time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.59,0.0,0.029049694538116455,False,penn,50.0,2000.0
0.6,0.0,0.033873915672302246,False,penn,50.0,2000.0
0.61,0.0,0.01963496208190918,False,penn,50.0,2000.0
0.62,0.0,0.022630751132965088,False,penn,50.0,2000.0
0.63,0.0,0.08399802446365356,False,penn,50.0,2000.0
0.64,0.0,0.17012417316436768,False,penn,50.0,2000.0
0.65,0.0,0.05235713720321655,False,penn,50.0,2000.0
0.66,0.0,0.01784336566925049,False,penn,50.0,2000.0
0.67,0.0,0.016968369483947754,False,penn,50.0,2000.0
0.68,0.0,0.01695728302001953,False,penn,50.0,2000.0
0.69,0.0,0.01695317029953003,False,penn,50.0,2000.0
0.7,0.0,0.02543473243713379,False,penn,50.0,2000.0
0.71,0.0,0.13119077682495117,False,penn,50.0,2000.0
0.72,0.0,0.07050156593322754,False,penn,50.0,2000.0
0.73,293.6647679174076,0.3330397605895996,True,penn,50.0,2000.0
0.74,293.6647679174076,0.44123148918151855,True,penn,50.0,2000.0
0.75,293.6647679174076,0.22951525449752808,False,penn,50.0,2000.0
0.76,293.6647679174076,0.23088252544403076,False,penn,50.0,2000.0
0.77,293.6647679174076,0.25009334087371826,True,penn,50.0,2000.0
0.78,293.6647679174076,0.41095662117004395,True,penn,50.0,2000.0
0.79,293.6647679174076,0.41283267736434937,True,penn,50.0,2000.0
0.8,293.6647679174076,0.4690355658531189,True,penn,50.0,2000.0
0.81,293.6647679174076,0.43266957998275757,True,penn,50.0,2000.0
0.82,293.6647679174076,0.4539874196052551,True,penn,50.0,2000.0
0.83,293.6647679174076,0.4499663710594177,True,penn,50.0,2000.0
0.84,293.6647679174076,0.5201880931854248,True,penn,50.0,2000.0
0.85,293.6647679174076,0.4912848472595215,True,penn,50.0,2000.0
0.86,293.6647679174076,0.4837390184402466,True,penn,50.0,2000.0
0.87,293.6647679174076,0.4550049901008606,True,penn,50.0,2000.0
0.88,293.6647679174076,0.5229314565658569,True,penn,50.0,2000.0
0.89,293.6647679174076,0.5600013732910156,True,penn,50.0,2000.0
0.9,293.6647679174076,0.5651329755783081,True,penn,50.0,2000.0
0.91,293.6647679174076,0.5667564868927002,True,penn,50.0,2000.0
0.92,293.6647679174076,0.5513134002685547,True,penn,50.0,2000.0
0.93,293.6647679174076,0.5538231730461121,True,penn,50.0,2000.0
0.94,293.6647679174076,0.5584261417388916,True,penn,50.0,2000.0
0.95,293.6647679174076,0.49249011278152466,True,penn,50.0,2000.0
0.96,293.6647679174076,0.5537624359130859,True,penn,50.0,2000.0
0.97,293.6647679174076,0.5376333594322205,True,penn,50.0,2000.0
0.98,293.6647679174076,0.5525153279304504,True,penn,50.0,2000.0
0.99,293.6647679174076,0.47881537675857544,True,penn,50.0,2000.0
1.0,246.94165062806206,0.08932864665985107,False,penn,50.0,2000.0
1.01,220.0,0.11825418472290039,False,penn,50.0,2000.0
1.02,174.61411571650194,0.47204768657684326,True,penn,50.0,2000.0
1.03,174.61411571650194,0.5429041385650635,True,penn,50.0,2000.0
1.04,174.61411571650194,0.5399338006973267,True,penn,50.0,2000.0
1.05,174.61411571650194,0.5712987780570984,True,penn,50.0,2000.0
1.06,174.61411571650194,0.5850690603256226,True,penn,50.0,2000.0
1.07,174.61411571650194,0.5826151967048645,True,penn,50.0,2000.0
1.08,174.61411571650194,0.5864213705062866,True,penn,50.0,2000.0
1.09,174.61411571650194,0.582684338092804,True,penn,50.0,2000.0
1.1,174.61411571650194,0.5753141641616821,True,penn,50.0,2000.0
1.11,174.61411571650194,0.566991925239563,True,penn,50.0,2000.0
1.12,174.61411571650194,0.5469599962234497,True,penn,50.0,2000.0
1.13,184.9972113558172,0.4861152768135071,True,penn,50.0,2000.0
1.14,184.9972113558172,0.28760719299316406,True,penn,50.0,2000.0
1.15,207.65234878997256,0.027697861194610596,False,penn,50.0,2000.0
1.16,233.08188075904496,0.017539024353027344,False,penn,50.0,2000.0
1.17,246.94165062806206,0.023086071014404297,False,penn,50.0,2000.0
1.18,277.1826309768721,0.12350505590438843,False,penn,50.0,2000.0
1.19,293.6647679174076,0.4430174231529236,True,penn,50.0,2000.0
1.2,293.6647679174076,0.3874301314353943,True,penn,50.0,2000.0
1.21,293.6647679174076,0.22656649351119995,False,penn,50.0,2000.0
1.22,277.1826309768721,0.14905387163162231,False,penn,50.0,2000.0
1.23,277.1826309768721,0.17479676008224487,False,penn,50.0,2000.0
1.24,261.6255653005986,0.10259908437728882,False,penn,50.0,2000.0
1.25,246.94165062806206,0.025721609592437744,False,penn,50.0,2000.0
1.26,246.94165062806206,0.02351468801498413,False,penn,50.0,2000.0
1.27,233.08188075904496,0.017208218574523926,False,penn,50.0,2000.0
1.28,233.08188075904496,0.1557062268257141,False,penn,50.0,2000.0
1.29,220.0,0.5684573650360107,True,penn,50.0,2000.0
1.3,220.0,0.578984260559082,True,penn,50.0,2000.0
1.31,220.0,0.5838459730148315,True,penn,50.0,2000.0
1.32,220.0,0.5790455341339111,True,penn,50.0,2000.0
1.33,220.0,0.5795013308525085,True,penn,50.0,2000.0
1.34,220.0,0.5778305530548096,True,penn,50.0,2000.0
1.35,220.0,0.5808305740356445,True,penn,50.0,2000.0
1.36,220.0,0.5666480660438538,True,penn,50.0,2000.0
1.37,220.0,0.5452867746353149,True,penn,50.0,2000.0
1.38,220.0,0.5281349420547485,True,penn,50.0,2000.0
1.39,220.0,0.2644888162612915,True,penn,50.0,2000.0
1.4,220.0,0.0728256106376648,False,penn,50.0,2000.0
1.41,220.0,0.12854552268981934,False,penn,50.0,2000.0
1.42,220.0,0.06862246990203857,False,penn,50.0,2000.0
1.43,220.0,0.03814190626144409,False,penn,50.0,2000.0
1.44,220.0,0.0392838716506958,False,penn,50.0,2000.0
1.45,220.0,0.037772417068481445,False,penn,50.0,2000.0
1.46,220.0,0.07695227861404419,False,penn,50.0,2000.0
1.47,220.0,0.11968225240707397,False,penn,50.0,2000.0
1.48,220.0,0.11616599559783936,False,penn,50.0,2000.0
1.49,220.0,0.13637125492095947,False,penn,50.0,2000.0
1.5,220.0,0.3957706689834595,True,penn,50.0,2000.0
1.51,220.0,0.2768329381942749,True,penn,50.0,2000.0
1.52,220.0,0.09283828735351562,False,penn,50.0,2000.0
1.53,220.0,0.02736842632293701,False,penn,50.0,2000.0
1.54,220.0,0.023535728454589844,False,penn,50.0,2000.0
1.55,220.0,0.02443164587020874,False,penn,50.0,2000.0
1.56,220.0,0.0378376841545105,False,penn,50.0,2000.0
1.57,220.0,0.09515047073364258,False,penn,50.0,2000.0
1.58,207.65234878997256,0.17466706037521362,False,penn,50.0,2000.0
1.59,207.65234878997256,0.13247740268707275,False,penn,50.0,2000.0
1.6,207.65234878997256,0.09125590324401855,False,penn,50.0,2000.0
1.61,207.65234878997256,0.0497128963470459,False,penn,50.0,2000.0
1.62,207.65234878997256,0.04322570562362671,False,penn,50.0,2000.0
1.63,207.65234878997256,0.04839283227920532,False,penn,50.0,2000.0
1.64,207.65234878997256,0.046530723571777344,False,penn,50.0,2000.0
1.65,207.65234878997256,0.10407465696334839,False,penn,50.0,2000.0
1.66,207.65234878997256,0.07077556848526001,False,penn,50.0,2000.0
1.67,207.65234878997256,0.09071487188339233,False,penn,50.0,2000.0
1.68,207.65234878997256,0.03243798017501831,False,penn,50.0,2000.0
1.69,207.65234878997256,0.01735866069793701,False,penn,50.0,2000.0
1.7,195.99771799087463,0.023142993450164795,False,penn,50.0,2000.0
1.71,195.99771799087463,0.08608424663543701,False,penn,50.0,2000.0
1.72,195.99771799087463,0.2271290421485901,False,penn,50.0,2000.0
1.73,195.99771799087463,0.13275551795959473,False,penn,50.0,2000.0
1.74,195.99771799087463,0.02501159906387329,False,penn,50.0,2000.0
1.75,195.99771799087463,0.018305480480194092,False,penn,50.0,2000.0
1.76,195.99771799087463,0.01911824941635132,False,penn,50.0,2000.0
1.77,195.99771799087463,0.06288987398147583,False,penn,50.0,2000.0
1.78,195.99771799087463,0.2281590700149536,False,penn,50.0,2000.0
1.79,195.99771799087463,0.06120920181274414,False,penn,50.0,2000.0
1.8,195.99771799087463,0.08897292613983154,False,penn,50.0,2000.0
1.81,184.9972113558172,0.25351500511169434,True,penn,50.0,2000.0
1.82,207.65234878997256,0.265771746635437,True,penn,50.0,2000.0
1.83,220.0,0.5287619829177856,True,penn,50.0,2000.0
1.84,220.0,0.5658587217330933,True,penn,50.0,2000.0
1.85,220.0,0.5549556612968445,True,penn,50.0,2000.0
1.86,220.0,0.556479811668396,True,penn,50.0,2000.0
1.87,220.0,0.5746610164642334,True,penn,50.0,2000.0
1.88,220.0,0.5748710632324219,True,penn,50.0,2000.0
1.89,220.0,0.5771440267562866,True,penn,50.0,2000.0
1.9,220.0,0.5720638036727905,True,penn,50.0,2000.0
1.91,220.0,0.5660445690155029,True,penn,50.0,2000.0
1.92,220.0,0.4756413698196411,True,penn,50.0,2000.0
1.93,220.0,0.022443294525146484,False,penn,50.0,2000.0
1.94,220.0,0.017040014266967773,False,penn,50.0,2000.0
1.95,233.08188075904496,0.017487049102783203,False,penn,50.0,2000.0
1.96,233.08188075904496,0.05500572919845581,False,penn,50.0,2000.0
1.97,233.08188075904496,0.29580050706863403,True,penn,50.0,2000.0
1.98,233.08188075904496,0.4064101576805115,True,penn,50.0,2000.0
1.99,233.08188075904496,0.4990927577018738,True,penn,50.0,2000.0
2.0,233.08188075904496,0.5480501651763916,True,penn,50.0,2000.0
2.01,233.08188075904496,0.5326212048530579,True,penn,50.0,2000.0
2.02,233.08188075904496,0.5320329070091248,True,penn,50.0,2000.0
2.03,233.08188075904496,0.5247734785079956,True,penn,50.0,2000.0
2.04,233.08188075904496,0.47432899475097656,True,penn,50.0,2000.0
2.05,233.08188075904496,0.4555490016937256,True,penn,50.0,2000.0
2.06,233.08188075904496,0.4055536985397339,True,penn,50.0,2000.0
2.07,233.08188075904496,0.3593343496322632,True,penn,50.0,2000.0
2.08,220.0,0.2631048560142517,True,penn,50.0,2000.0
2.09,220.0,0.48621803522109985,True,penn,50.0,2000.0
2.1,220.0,0.5755200386047363,True,penn,50.0,2000.0
2.11,220.0,0.577445387840271,True,penn,50.0,2000.0
2.12,220.0,0.57493656873703,True,penn,50.0,2000.0
2.13,220.0,0.5771719217300415,True,penn,50.0,2000.0
2.14,220.0,0.5646098852157593,True,penn,50.0,2000.0
2.15,220.0,0.5472985506057739,True,penn,50.0,2000.0
2.16,220.0,0.32898998260498047,True,penn,50.0,2000.0
2.17,220.0,0.13445788621902466,False,penn,50.0,2000.0
2.18,220.0,0.16901510953903198,False,penn,50.0,2000.0
2.19,207.65234878997256,0.03328925371170044,False,penn,50.0,2000.0
2.2,207.65234878997256,0.031075477600097656,False,penn,50.0,2000.0
2.21,207.65234878997256,0.028317153453826904,False,penn,50.0,2000.0
2.22,207.65234878997256,0.027753353118896484,False,penn,50.0,2000.0
2.23,195.99771799087463,0.03041684627532959,False,penn,50.0,2000.0
2.24,195.99771799087463,0.14618194103240967,False,penn,50.0,2000.0
2.25,195.99771799087463,0.2889899015426636,True,penn,50.0,2000.0
2.26,195.99771799087463,0.4682089686393738,True,penn,50.0,2000.0
2.27,195.99771799087463,0.42146599292755127,True,penn,50.0,2000.0
2.28,195.99771799087463,0.42738181352615356,True,penn,50.0,2000.0
2.29,195.99771799087463,0.44135957956314087,True,penn,50.0,2000.0
2.3,195.99771799087463,0.47849732637405396,True,penn,50.0,2000.0
2.31,195.99771799087463,0.4051271080970764,True,penn,50.0,2000.0
2.32,195.99771799087463,0.09867221117019653,False,penn,50.0,2000.0
2.33,195.99771799087463,0.047442495822906494,False,penn,50.0,2000.0
2.34,195.99771799087463,0.04499995708465576,False,penn,50.0,2000.0
2.35,195.99771799087463,0.017874419689178467,False,penn,50.0,2000.0
2.36,195.99771799087463,0.019201934337615967,False,penn,50.0,2000.0
2.37,195.99771799087463,0.02226954698562622,False,penn,50.0,2000.0
2.38,195.99771799087463,0.017319560050964355,False,penn,50.0,2000.0
2.39,195.99771799087463,0.0169488787651062,False,penn,50.0,2000.0
2.4,195.99771799087463,0.0431056022644043,False,penn,50.0,2000.0
2.41,195.99771799087463,0.0486869215965271,False,penn,50.0,2000.0
2.42,195.99771799087463,0.1248624324798584,False,penn,50.0,2000.0
2.43,195.99771799087463,0.23027288913726807,False,penn,50.0,2000.0
2.44,195.99771799087463,0.28128695487976074,True,penn,50.0,2000.0
2.45,184.9972113558172,0.22215819358825684,False,penn,50.0,2000.0
2.46,184.9972113558172,0.05612856149673462,False,penn,50.0,2000.0
2.47,184.9972113558172,0.08940106630325317,False,penn,50.0,2000.0
2.48,184.9972113558172,0.021414756774902344,False,penn,50.0,2000.0
2.49,184.9972113558172,0.018734276294708252,False,penn,50.0,2000.0
2.5,184.9972113558172,0.018680214881896973,False,penn,50.0,2000.0
2.51,184.9972113558172,0.017558157444000244,False,penn,50.0,2000.0
2.52,184.9972113558172,0.02411782741546631,False,penn,50.0,2000.0
2.53,184.9972113558172,0.1554521918296814,False,penn,50.0,2000.0
2.54,184.9972113558172,0.13390356302261353,False,penn,50.0,2000.0
2.55,184.9972113558172,0.2036980390548706,False,penn,50.0,2000.0
2.56,184.9972113558172,0.2476733922958374,False,penn,50.0,2000.0
2.57,184.9972113558172,0.18822383880615234,False,penn,50.0,2000.0
2.58,184.9972113558172,0.1618756651878357,False,penn,50.0,2000.0
2.59,184.9972113558172,0.2525523900985718,True,penn,50.0,2000.0
2.6,195.99771799087463,0.19714462757110596,False,penn,50.0,2000.0
2.61,220.0,0.058035850524902344,False,penn,50.0,2000.0
2.62,233.08188075904496,0.06641411781311035,False,penn,50.0,2000.0
2.63,246.94165062806206,0.044425249099731445,False,penn,50.0,2000.0
2.64,261.6255653005986,0.04916226863861084,False,penn,50.0,2000.0
2.65,277.1826309768721,0.09486907720565796,False,penn,50.0,2000.0
2.66,293.6647679174076,0.3739478588104248,True,penn,50.0,2000.0
2.67,293.6647679174076,0.48607438802719116,True,penn,50.0,2000.0
2.68,293.6647679174076,0.456765353679657,True,penn,50.0,2000.0
2.69,293.6647679174076,0.4566156268119812,True,penn,50.0,2000.0
2.7,293.6647679174076,0.2678714394569397,True,penn,50.0,2000.0
2.71,293.6647679174076,0.39884549379348755,True,penn,50.0,2000.0
2.72,293.6647679174076,0.2751893401145935,True,penn,50.0,2000.0
2.73,293.6647679174076,0.09112489223480225,False,penn,50.0,2000.0
2.74,293.6647679174076,0.05496412515640259,False,penn,50.0,2000.0
2.75,293.6647679174076,0.1370985507965088,False,penn,50.0,2000.0
2.76,293.6647679174076,0.051634252071380615,False,penn,50.0,2000.0
2.77,293.6647679174076,0.022318601608276367,False,penn,50.0,2000.0
2.78,293.6647679174076,0.031246662139892578,False,penn,50.0,2000.0
2.79,293.6647679174076,0.017172157764434814,False,penn,50.0,2000.0
2.8,293.6647679174076,0.021611154079437256,False,penn,50.0,2000.0
2.81,293.6647679174076,0.045653700828552246,False,penn,50.0,2000.0
2.82,293.6647679174076,0.4703453779220581,True,penn,50.0,2000.0
2.83,277.1826309768721,0.36293768882751465,True,penn,50.0,2000.0
2.84,277.1826309768721,0.454593300819397,True,penn,50.0,2000.0
2.85,293.6647679174076,0.565310001373291,True,penn,50.0,2000.0
2.86,293.6647679174076,0.42664140462875366,True,penn,50.0,2000.0
2.87,293.6647679174076,0.5563020706176758,True,penn,50.0,2000.0
2.88,293.6647679174076,0.5397135019302368,True,penn,50.0,2000.0
2.89,293.6647679174076,0.5368703603744507,True,penn,50.0,2000.0
2.9,293.6647679174076,0.5141382217407227,True,penn,50.0,2000.0
2.91,293.6647679174076,0.5638200640678406,True,penn,50.0,2000.0
2.92,293.6647679174076,0.5710941553115845,True,penn,50.0,2000.0
2.93,293.6647679174076,0.5623910427093506,True,penn,50.0,2000.0
2.94,293.6647679174076,0.5722676515579224,True,penn,50.0,2000.0
2.95,293.6647679174076,0.550809383392334,True,penn,50.0,2000.0
2.96,293.6647679174076,0.5444128513336182,True,penn,50.0,2000.0
2.97,277.1826309768721,0.06241887807846069,False,penn,50.0,2000.0
2.98,261.6255653005986,0.023739755153656006,False,penn,50.0,2000.0
2.99,246.94165062806206,0.025444626808166504,False,penn,50.0,2000.0
3.0,233.08188075904496,0.01899617910385132,False,penn,50.0,2000.0
3.01,220.0,0.04651439189910889,False,penn,50.0,2000.0
3.02,195.99771799087463,0.21879863739013672,False,penn,50.0,2000.0
3.03,184.9972113558172,0.394661009311676,True,penn,50.0,2000.0
3.04,184.9972113558172,0.03407013416290283,False,penn,50.0,2000.0
3.05,184.9972113558172,0.12021827697753906,False,penn,50.0,2000.0
3.06,184.9972113558172,0.0968199372291565,False,penn,50.0,2000.0
3.07,184.9972113558172,0.1232064962387085,False,penn,50.0,2000.0
3.08,195.99771799087463,0.34056556224823,True,penn,50.0,2000.0
3.09,184.9972113558172,0.21413439512252808,False,penn,50.0,2000.0
3.1,184.9972113558172,0.13054686784744263,False,penn,50.0,2000.0
3.11,184.9972113558172,0.019899070262908936,False,penn,50.0,2000.0
3.12,184.9972113558172,0.01723182201385498,False,penn,50.0,2000.0
3.13,184.9972113558172,0.021459639072418213,False,penn,50.0,2000.0
3.14,184.9972113558172,0.11785191297531128,False,penn,50.0,2000.0
3.15,174.61411571650194,0.24498885869979858,False,penn,50.0,2000.0
3.16,174.61411571650194,0.35599732398986816,True,penn,50.0,2000.0
3.17,174.61411571650194,0.4885219931602478,True,penn,50.0,2000.0
3.18,174.61411571650194,0.43790197372436523,True,penn,50.0,2000.0
3.19,174.61411571650194,0.4524908661842346,True,penn,50.0,2000.0
3.2,174.61411571650194,0.3923279643058777,True,penn,50.0,2000.0
3.21,174.61411571650194,0.4899645447731018,True,penn,50.0,2000.0
3.22,174.61411571650194,0.46079397201538086,True,penn,50.0,2000.0
3.23,174.61411571650194,0.2280750274658203,False,penn,50.0,2000.0
3.24,184.9972113558172,0.017205238342285156,False,penn,50.0,2000.0
3.25,184.9972113558172,0.028277695178985596,False,penn,50.0,2000.0
3.26,184.9972113558172,0.037489354610443115,False,penn,50.0,2000.0
3.27,184.9972113558172,0.07646310329437256,False,penn,50.0,2000.0
3.28,195.99771799087463,0.2478664517402649,False,penn,50.0,2000.0
3.29,195.99771799087463,0.37458664178848267,True,penn,50.0,2000.0
3.3,195.99771799087463,0.3635861873626709,True,penn,50.0,2000.0
3.31,195.99771799087463,0.34202396869659424,True,penn,50.0,2000.0
3.32,195.99771799087463,0.28927725553512573,True,penn,50.0,2000.0
3.33,195.99771799087463,0.37839144468307495,True,penn,50.0,2000.0
3.34,195.99771799087463,0.3741769790649414,True,penn,50.0,2000.0
3.35,195.99771799087463,0.3869694471359253,True,penn,50.0,2000.0
3.36,195.99771799087463,0.3931647539138794,True,penn,50.0,2000.0
3.37,195.99771799087463,0.35541021823883057,True,penn,50.0,2000.0
3.38,195.99771799087463,0.19582146406173706,False,penn,50.0,2000.0
3.39,195.99771799087463,0.023300528526306152,False,penn,50.0,2000.0
3.4,195.99771799087463,0.02434360980987549,False,penn,50.0,2000.0
3.41,195.99771799087463,0.08272242546081543,False,penn,50.0,2000.0
3.42,207.65234878997256,0.07268887758255005,False,penn,50.0,2000.0
3.43,207.65234878997256,0.06301921606063843,False,penn,50.0,2000.0
3.44,207.65234878997256,0.03696286678314209,False,penn,50.0,2000.0
3.45,207.65234878997256,0.41560685634613037,True,penn,50.0,2000.0
3.46,220.0,0.36190491914749146,True,penn,50.0,2000.0
3.47,220.0,0.16507279872894287,False,penn,50.0,2000.0
3.48,207.65234878997256,0.10127067565917969,False,penn,50.0,2000.0
3.49,207.65234878997256,0.0201454758644104,False,penn,50.0,2000.0
3.5,207.65234878997256,0.08725446462631226,False,penn,50.0,2000.0
3.51,207.65234878997256,0.06771057844161987,False,penn,50.0,2000.0
3.52,207.65234878997256,0.09916341304779053,False,penn,50.0,2000.0
3.53,207.65234878997256,0.0407102108001709,False,penn,50.0,2000.0
3.54,207.65234878997256,0.059763193130493164,False,penn,50.0,2000.0
3.55,207.65234878997256,0.040966808795928955,False,penn,50.0,2000.0
3.56,207.65234878997256,0.028454959392547607,False,penn,50.0,2000.0
3.57,207.65234878997256,0.07398641109466553,False,penn,50.0,2000.0
3.58,195.99771799087463,0.15506362915039062,False,penn,50.0,2000.0
3.59,195.99771799087463,0.2536458969116211,True,penn,50.0,2000.0
3.6,195.99771799087463,0.2977604269981384,True,penn,50.0,2000.0
3.61,207.65234878997256,0.1938839554786682,False,penn,50.0,2000.0
3.62,220.0,0.08165222406387329,False,penn,50.0,2000.0
3.63,233.08188075904496,0.027058720588684082,False,penn,50.0,2000.0
3.64,246.94165062806206,0.16729885339736938,False,penn,50.0,2000.0
3.65,261.6255653005986,0.07243454456329346,False,penn,50.0,2000.0
3.66,277.1826309768721,0.06662648916244507,False,penn,50.0,2000.0
3.67,277.1826309768721,0.24316948652267456,False,penn,50.0,2000.0
3.68,293.6647679174076,0.33033114671707153,True,penn,50.0,2000.0
3.69,293.6647679174076,0.39641839265823364,True,penn,50.0,2000.0
3.7,293.6647679174076,0.4294177293777466,True,penn,50.0,2000.0
3.71,293.6647679174076,0.40362924337387085,True,penn,50.0,2000.0
3.72,293.6647679174076,0.09645253419876099,False,penn,50.0,2000.0
3.73,293.6647679174076,0.022426128387451172,False,penn,50.0,2000.0
3.74,293.6647679174076,0.021390974521636963,False,penn,50.0,2000.0
3.75,293.6647679174076,0.018658041954040527,False,penn,50.0,2000.0
3.76,293.6647679174076,0.01722484827041626,False,penn,50.0,2000.0
3.77,277.1826309768721,0.018290340900421143,False,penn,50.0,2000.0
3.78,277.1826309768721,0.02471107244491577,False,penn,50.0,2000.0
3.79,277.1826309768721,0.01781255006790161,False,penn,50.0,2000.0
3.8,277.1826309768721,0.016944408416748047,False,penn,50.0,2000.0
3.81,277.1826309768721,0.025280892848968506,False,penn,50.0,2000.0
3.82,277.1826309768721,0.019098341464996338,False,penn,50.0,2000.0
3.83,277.1826309768721,0.017969131469726562,False,penn,50.0,2000.0
3.84,277.1826309768721,0.029954195022583008,False,penn,50.0,2000.0
3.85,277.1826309768721,0.08889484405517578,False,penn,50.0,2000.0
3.86,277.1826309768721,0.14350426197052002,False,penn,50.0,2000.0
3.87,261.6255653005986,0.10121184587478638,False,penn,50.0,2000.0
3.88,261.6255653005986,0.023495912551879883,False,penn,50.0,2000.0
3.89,261.6255653005986,0.06159639358520508,False,penn,50.0,2000.0
3.9,261.6255653005986,0.32172638177871704,True,penn,50.0,2000.0
3.91,261.6255653005986,0.45552194118499756,True,penn,50.0,2000.0
3.92,261.6255653005986,0.4533810615539551,True,penn,50.0,2000.0
3.93,261.6255653005986,0.4864482879638672,True,penn,50.0,2000.0
3.94,261.6255653005986,0.5047307014465332,True,penn,50.0,2000.0
3.95,261.6255653005986,0.47789496183395386,True,penn,50.0,2000.0
3.96,246.94165062806206,0.38435715436935425,True,penn,50.0,2000.0
3.97,246.94165062806206,0.1487765908241272,False,penn,50.0,2000.0
3.98,246.94165062806206,0.18032467365264893,False,penn,50.0,2000.0
3.99,246.94165062806206,0.1391749382019043,False,penn,50.0,2000.0
4.0,246.94165062806206,0.05566704273223877,False,penn,50.0,2000.0
4.01,246.94165062806206,0.030479490756988525,False,penn,50.0,2000.0
4.02,246.94165062806206,0.048851847648620605,False,penn,50.0,2000.0
4.03,246.94165062806206,0.021431148052215576,False,penn,50.0,2000.0
4.04,246.94165062806206,0.02257227897644043,False,penn,50.0,2000.0
4.05,233.08188075904496,0.020621955394744873,False,penn,50.0,2000.0
4.06,233.08188075904496,0.09955811500549316,False,penn,50.0,2000.0
4.07,233.08188075904496,0.20517569780349731,False,penn,50.0,2000.0
4.08,233.08188075904496,0.3676717281341553,True,penn,50.0,2000.0
4.09,233.08188075904496,0.3945898413658142,True,penn,50.0,2000.0
4.1,233.08188075904496,0.3873559236526489,True,penn,50.0,2000.0
4.11,233.08188075904496,0.42635732889175415,True,penn,50.0,2000.0
4.12,233.08188075904496,0.4584020972251892,True,penn,50.0,2000.0
