time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.7,0.0,0.0,False,pyworld-dio,50.0,2000.0
0.71,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
0.72,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.73,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.74,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.75,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.76,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.77,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.78,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.79,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.8,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.81,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.82,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.83,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.84,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.85,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.86,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.87,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.88,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.89,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.9,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.91,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.92,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.93,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.94,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.95,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
0.96,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
0.97,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
0.98,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
0.99,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
1.0,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
1.01,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.02,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.03,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.04,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.05,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.06,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.07,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.08,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.09,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.1,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.11,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.12,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.13,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
1.14,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.15,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.16,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.17,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.18,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.19,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.2,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.21,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.22,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.23,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.24,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.25,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
1.26,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.27,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
1.28,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
1.29,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
1.3,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.31,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.32,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
1.33,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.34,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.35,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
1.36,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.37,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
1.38,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.39,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.4,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.41,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
1.42,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
1.43,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.44,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.45,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.46,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.47,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.48,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.49,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.5,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.51,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.52,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.53,220.0,0.0,False,pyworld-dio,50.0,2000.0
1.54,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.55,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.56,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.57,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.58,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.59,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.6,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.61,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.62,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.63,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.64,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.65,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.66,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.67,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.68,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.69,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.7,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.71,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.72,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.73,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.74,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.75,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.76,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.77,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.78,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.79,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.8,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.81,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.82,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.83,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.84,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.85,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.86,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
1.87,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.88,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.89,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.9,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
1.91,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.92,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.93,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
1.94,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
1.95,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
1.96,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.97,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.98,220.0,1.0,True,pyworld-dio,50.0,2000.0
1.99,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.0,220.0,1.0,True,pyworld-dio,50.0,2000.0
2.01,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.02,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.03,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.04,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.05,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.06,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
2.07,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.08,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.09,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.1,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.11,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
2.12,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.13,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.14,220.0,0.0,False,pyworld-dio,50.0,2000.0
2.15,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
2.16,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
2.17,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
2.18,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
2.19,174.61411571650194,0.0,False,pyworld-dio,50.0,2000.0
2.2,164.81377845643496,1.0,True,pyworld-dio,50.0,2000.0
2.21,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.22,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.23,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.24,164.81377845643496,1.0,True,pyworld-dio,50.0,2000.0
2.25,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.26,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
2.27,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.28,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.29,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.3,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
2.31,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.32,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.33,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
2.34,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
2.35,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
2.36,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
2.37,220.0,0.0,False,pyworld-dio,50.0,2000.0
2.38,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.39,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.4,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
2.41,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.42,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.43,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.44,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.45,391.99543598174927,1.0,True,pyworld-dio,50.0,2000.0
2.46,329.6275569128699,0.0,False,pyworld-dio,50.0,2000.0
2.47,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.48,220.0,1.0,True,pyworld-dio,50.0,2000.0
2.49,164.81377845643496,1.0,True,pyworld-dio,50.0,2000.0
2.5,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.51,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.52,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.53,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.54,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
2.55,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
2.56,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.57,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.58,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.59,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
2.6,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
2.61,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
2.62,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
2.63,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
2.64,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
2.65,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
2.66,220.0,0.0,False,pyworld-dio,50.0,2000.0
2.67,220.0,0.0,False,pyworld-dio,50.0,2000.0
2.68,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.69,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
2.7,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
2.71,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
2.72,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
2.73,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.74,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
2.75,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.76,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.77,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.78,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
2.79,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
2.8,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
2.81,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
2.82,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.83,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.84,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.85,277.1826309768721,1.0,True,pyworld-dio,50.0,2000.0
2.86,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.87,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.88,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.89,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.9,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.91,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.92,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.93,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.94,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.95,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
2.96,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.97,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.98,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
2.99,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
3.0,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
3.01,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
3.02,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
3.03,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
3.04,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
3.05,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.06,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.07,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.08,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.09,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.1,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
3.11,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
3.12,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.13,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.14,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.15,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
3.16,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
3.17,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.18,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.19,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.2,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
3.21,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.22,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.23,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
3.24,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.25,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
3.26,261.6255653005986,1.0,True,pyworld-dio,50.0,2000.0
3.27,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.28,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.29,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.3,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.31,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.32,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.33,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.34,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.35,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.36,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
3.37,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.38,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.39,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.4,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.41,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.42,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.43,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
3.44,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.45,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.46,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.47,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.48,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.49,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.5,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.51,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.52,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.53,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.54,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.55,220.0,0.0,False,pyworld-dio,50.0,2000.0
3.56,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.57,220.0,1.0,True,pyworld-dio,50.0,2000.0
3.58,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.59,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.6,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.61,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.62,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.63,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
3.64,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.65,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
3.66,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.67,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.68,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.69,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.7,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.71,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.72,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.73,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.74,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.75,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.76,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.77,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.78,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.79,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.8,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.81,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.82,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
3.83,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.84,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.85,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.86,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.87,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.88,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
3.89,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.9,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.91,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.92,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.93,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.94,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.95,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.96,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.97,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.98,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
3.99,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
4.0,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
4.01,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
4.02,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.03,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.04,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.05,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.06,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.07,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.08,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.09,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
4.1,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
