time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.75,301.224293572805,1.0,True,pyworld-dio,200.0,1007.0
0.76,262.43850390185366,1.0,True,pyworld-dio,200.0,1007.0
0.77,295.0108552738814,1.0,True,pyworld-dio,200.0,1007.0
0.78,305.2906130145216,1.0,True,pyworld-dio,200.0,1007.0
0.79,306.7622595383778,1.0,True,pyworld-dio,200.0,1007.0
0.8,274.8176599307975,1.0,True,pyworld-dio,200.0,1007.0
0.81,281.52867674374653,1.0,True,pyworld-dio,200.0,1007.0
0.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.98,369.99204962792555,1.0,True,pyworld-dio,200.0,1007.0
0.99,344.77327175296136,1.0,True,pyworld-dio,200.0,1007.0
1.0,344.3659217473758,1.0,True,pyworld-dio,200.0,1007.0
1.01,358.25060165474537,1.0,True,pyworld-dio,200.0,1007.0
1.02,358.74104544935375,1.0,True,pyworld-dio,200.0,1007.0
1.03,388.726897593196,1.0,True,pyworld-dio,200.0,1007.0
1.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.28,285.06082242913607,1.0,True,pyworld-dio,200.0,1007.0
1.29,288.96002773924664,1.0,True,pyworld-dio,200.0,1007.0
1.3,291.65780833895394,1.0,True,pyworld-dio,200.0,1007.0
1.31,248.3270836159916,1.0,True,pyworld-dio,200.0,1007.0
1.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.43,458.2377968232149,1.0,True,pyworld-dio,200.0,1007.0
1.44,273.51647141954237,1.0,True,pyworld-dio,200.0,1007.0
1.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.46,637.9984168175163,1.0,True,pyworld-dio,200.0,1007.0
1.47,655.5115725087301,1.0,True,pyworld-dio,200.0,1007.0
1.48,592.195901063767,1.0,True,pyworld-dio,200.0,1007.0
1.49,593.4615329695602,1.0,True,pyworld-dio,200.0,1007.0
1.5,583.5195964982909,1.0,True,pyworld-dio,200.0,1007.0
1.51,582.2835581346593,1.0,True,pyworld-dio,200.0,1007.0
1.52,628.900506699764,1.0,True,pyworld-dio,200.0,1007.0
1.53,608.7294330101126,1.0,True,pyworld-dio,200.0,1007.0
1.54,619.5896545174085,1.0,True,pyworld-dio,200.0,1007.0
1.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.75,454.55325363209784,1.0,True,pyworld-dio,200.0,1007.0
1.76,422.8309829426451,1.0,True,pyworld-dio,200.0,1007.0
1.77,409.13615653620786,1.0,True,pyworld-dio,200.0,1007.0
1.78,381.7568381774107,1.0,True,pyworld-dio,200.0,1007.0
1.79,402.78668897500575,1.0,True,pyworld-dio,200.0,1007.0
1.8,398.6708367109408,1.0,True,pyworld-dio,200.0,1007.0
1.81,389.42997401471337,1.0,True,pyworld-dio,200.0,1007.0
1.82,391.2533685302203,1.0,True,pyworld-dio,200.0,1007.0
1.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.63,246.12218265935712,1.0,True,pyworld-dio,200.0,1007.0
2.64,446.02731221924546,1.0,True,pyworld-dio,200.0,1007.0
2.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.85,340.07473530700327,1.0,True,pyworld-dio,200.0,1007.0
2.86,328.73893047738204,1.0,True,pyworld-dio,200.0,1007.0
2.87,299.95079398717473,1.0,True,pyworld-dio,200.0,1007.0
2.88,333.03355466849723,1.0,True,pyworld-dio,200.0,1007.0
2.89,330.5458334010248,1.0,True,pyworld-dio,200.0,1007.0
2.9,305.99105749402884,1.0,True,pyworld-dio,200.0,1007.0
2.91,323.2241863692851,1.0,True,pyworld-dio,200.0,1007.0
2.92,342.30350900139507,1.0,True,pyworld-dio,200.0,1007.0
2.93,330.67433172881397,1.0,True,pyworld-dio,200.0,1007.0
2.94,342.44493055575447,1.0,True,pyworld-dio,200.0,1007.0
2.95,303.1584827783732,1.0,True,pyworld-dio,200.0,1007.0
2.96,300.8357062851966,1.0,True,pyworld-dio,200.0,1007.0
2.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.0,310.2351241545991,1.0,True,pyworld-dio,200.0,1007.0
3.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.08,286.6348652291911,1.0,True,pyworld-dio,200.0,1007.0
3.09,277.1402926696201,1.0,True,pyworld-dio,200.0,1007.0
3.1,246.4536371399589,1.0,True,pyworld-dio,200.0,1007.0
3.11,253.4455607900175,1.0,True,pyworld-dio,200.0,1007.0
3.12,245.51757791544085,1.0,True,pyworld-dio,200.0,1007.0
3.13,227.1309847344507,1.0,True,pyworld-dio,200.0,1007.0
3.14,251.57823389738977,1.0,True,pyworld-dio,200.0,1007.0
3.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.25,319.10948091509476,1.0,True,pyworld-dio,200.0,1007.0
3.26,326.9196115605688,1.0,True,pyworld-dio,200.0,1007.0
3.27,347.8275421356103,1.0,True,pyworld-dio,200.0,1007.0
3.28,306.20046518126736,1.0,True,pyworld-dio,200.0,1007.0
3.29,306.8566342353579,1.0,True,pyworld-dio,200.0,1007.0
3.3,297.82217182572475,1.0,True,pyworld-dio,200.0,1007.0
3.31,293.7079899786475,1.0,True,pyworld-dio,200.0,1007.0
3.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.33,289.29344513557425,1.0,True,pyworld-dio,200.0,1007.0
3.34,294.1777460639599,1.0,True,pyworld-dio,200.0,1007.0
3.35,296.4348558010389,1.0,True,pyworld-dio,200.0,1007.0
3.36,296.86069304121,1.0,True,pyworld-dio,200.0,1007.0
3.37,295.3785163808466,1.0,True,pyworld-dio,200.0,1007.0
3.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.55,282.9380955681872,1.0,True,pyworld-dio,200.0,1007.0
3.56,268.1898184071335,1.0,True,pyworld-dio,200.0,1007.0
3.57,239.6099852976611,1.0,True,pyworld-dio,200.0,1007.0
3.58,233.88921577202964,1.0,True,pyworld-dio,200.0,1007.0
3.59,286.30760305977316,1.0,True,pyworld-dio,200.0,1007.0
3.6,253.38145627020316,1.0,True,pyworld-dio,200.0,1007.0
3.61,0.0,1.0,False,pyworld-dio,200.0,1007.0
3.62,224.33589969480084,1.0,True,pyworld-dio,200.0,1007.0
3.63,250.13330120203653,1.0,True,pyworld-dio,200.0,1007.0
3.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.88,382.8494005519081,1.0,True,pyworld-dio,200.0,1007.0
3.89,386.8568817526992,1.0,True,pyworld-dio,200.0,1007.0
3.9,396.2039855698829,1.0,True,pyworld-dio,200.0,1007.0
3.91,401.4510456550006,1.0,True,pyworld-dio,200.0,1007.0
3.92,411.96532130709915,1.0,True,pyworld-dio,200.0,1007.0
3.93,399.16790767429615,1.0,True,pyworld-dio,200.0,1007.0
3.94,348.89428404953924,1.0,True,pyworld-dio,200.0,1007.0
3.95,417.71443371687826,1.0,True,pyworld-dio,200.0,1007.0
3.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
