time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.46,0.0,0.0,False,pyworld-dio,215.0,300.0
0.47,0.0,0.0,False,pyworld-dio,215.0,300.0
0.48,0.0,0.0,False,pyworld-dio,215.0,300.0
0.49,0.0,0.0,False,pyworld-dio,215.0,300.0
0.5,244.88904322330998,1.0,True,pyworld-dio,215.0,300.0
0.51,243.0157498835113,1.0,True,pyworld-dio,215.0,300.0
0.52,245.25646377318446,1.0,True,pyworld-dio,215.0,300.0
0.53,245.3078585100274,1.0,True,pyworld-dio,215.0,300.0
0.54,244.45102523880584,1.0,True,pyworld-dio,215.0,300.0
0.55,245.80010932036197,1.0,True,pyworld-dio,215.0,300.0
0.56,0.0,0.0,False,pyworld-dio,215.0,300.0
0.57,0.0,0.0,False,pyworld-dio,215.0,300.0
0.58,0.0,0.0,False,pyworld-dio,215.0,300.0
0.59,0.0,0.0,False,pyworld-dio,215.0,300.0
0.6,0.0,0.0,False,pyworld-dio,215.0,300.0
0.61,0.0,0.0,False,pyworld-dio,215.0,300.0
0.62,0.0,0.0,False,pyworld-dio,215.0,300.0
0.63,0.0,0.0,False,pyworld-dio,215.0,300.0
0.64,0.0,0.0,False,pyworld-dio,215.0,300.0
0.65,0.0,0.0,False,pyworld-dio,215.0,300.0
0.66,0.0,0.0,False,pyworld-dio,215.0,300.0
0.67,246.43638368406383,1.0,True,pyworld-dio,215.0,300.0
0.68,274.47404606425744,1.0,True,pyworld-dio,215.0,300.0
0.69,274.39190085753455,1.0,True,pyworld-dio,215.0,300.0
0.7,0.0,0.0,False,pyworld-dio,215.0,300.0
0.71,0.0,0.0,False,pyworld-dio,215.0,300.0
0.72,0.0,0.0,False,pyworld-dio,215.0,300.0
0.73,0.0,0.0,False,pyworld-dio,215.0,300.0
0.74,0.0,0.0,False,pyworld-dio,215.0,300.0
0.75,0.0,0.0,False,pyworld-dio,215.0,300.0
0.76,0.0,0.0,False,pyworld-dio,215.0,300.0
0.77,297.9730614205574,1.0,True,pyworld-dio,215.0,300.0
0.78,0.0,1.0,False,pyworld-dio,215.0,300.0
0.79,252.57857802889419,1.0,True,pyworld-dio,215.0,300.0
0.8,270.11513893261986,1.0,True,pyworld-dio,215.0,300.0
0.81,264.6354783807773,1.0,True,pyworld-dio,215.0,300.0
0.82,0.0,0.0,False,pyworld-dio,215.0,300.0
0.83,0.0,0.0,False,pyworld-dio,215.0,300.0
0.84,0.0,0.0,False,pyworld-dio,215.0,300.0
0.85,0.0,0.0,False,pyworld-dio,215.0,300.0
0.86,0.0,0.0,False,pyworld-dio,215.0,300.0
0.87,0.0,0.0,False,pyworld-dio,215.0,300.0
0.88,0.0,0.0,False,pyworld-dio,215.0,300.0
0.89,0.0,0.0,False,pyworld-dio,215.0,300.0
0.9,0.0,0.0,False,pyworld-dio,215.0,300.0
0.91,0.0,0.0,False,pyworld-dio,215.0,300.0
0.92,0.0,0.0,False,pyworld-dio,215.0,300.0
0.93,0.0,0.0,False,pyworld-dio,215.0,300.0
0.94,0.0,0.0,False,pyworld-dio,215.0,300.0
0.95,0.0,0.0,False,pyworld-dio,215.0,300.0
0.96,0.0,0.0,False,pyworld-dio,215.0,300.0
0.97,0.0,0.0,False,pyworld-dio,215.0,300.0
0.98,0.0,0.0,False,pyworld-dio,215.0,300.0
0.99,0.0,0.0,False,pyworld-dio,215.0,300.0
1.0,0.0,0.0,False,pyworld-dio,215.0,300.0
1.01,0.0,0.0,False,pyworld-dio,215.0,300.0
1.02,0.0,0.0,False,pyworld-dio,215.0,300.0
1.03,0.0,0.0,False,pyworld-dio,215.0,300.0
1.04,0.0,0.0,False,pyworld-dio,215.0,300.0
1.05,0.0,0.0,False,pyworld-dio,215.0,300.0
1.06,0.0,0.0,False,pyworld-dio,215.0,300.0
1.07,0.0,0.0,False,pyworld-dio,215.0,300.0
1.08,0.0,0.0,False,pyworld-dio,215.0,300.0
1.09,0.0,0.0,False,pyworld-dio,215.0,300.0
1.1,0.0,0.0,False,pyworld-dio,215.0,300.0
1.11,0.0,0.0,False,pyworld-dio,215.0,300.0
1.12,0.0,0.0,False,pyworld-dio,215.0,300.0
1.13,0.0,0.0,False,pyworld-dio,215.0,300.0
1.14,0.0,0.0,False,pyworld-dio,215.0,300.0
1.15,0.0,0.0,False,pyworld-dio,215.0,300.0
1.16,0.0,0.0,False,pyworld-dio,215.0,300.0
1.17,0.0,0.0,False,pyworld-dio,215.0,300.0
1.18,0.0,0.0,False,pyworld-dio,215.0,300.0
1.19,293.9006888440991,1.0,True,pyworld-dio,215.0,300.0
1.2,0.0,0.0,False,pyworld-dio,215.0,300.0
1.21,290.3641085954448,1.0,True,pyworld-dio,215.0,300.0
1.22,294.83079356886634,1.0,True,pyworld-dio,215.0,300.0
1.23,286.8581233395552,1.0,True,pyworld-dio,215.0,300.0
1.24,0.0,0.0,False,pyworld-dio,215.0,300.0
1.25,0.0,0.0,False,pyworld-dio,215.0,300.0
1.26,288.37674246866914,1.0,True,pyworld-dio,215.0,300.0
1.27,283.81588259706183,1.0,True,pyworld-dio,215.0,300.0
1.28,290.3956640716948,1.0,True,pyworld-dio,215.0,300.0
1.29,282.93625244341445,1.0,True,pyworld-dio,215.0,300.0
1.3,297.10804125198473,1.0,True,pyworld-dio,215.0,300.0
1.31,273.94232401327287,1.0,True,pyworld-dio,215.0,300.0
1.32,0.0,1.0,False,pyworld-dio,215.0,300.0
1.33,271.9645643472368,1.0,True,pyworld-dio,215.0,300.0
1.34,0.0,0.0,False,pyworld-dio,215.0,300.0
1.35,0.0,0.0,False,pyworld-dio,215.0,300.0
1.36,0.0,0.0,False,pyworld-dio,215.0,300.0
1.37,0.0,0.0,False,pyworld-dio,215.0,300.0
1.38,0.0,0.0,False,pyworld-dio,215.0,300.0
1.39,0.0,0.0,False,pyworld-dio,215.0,300.0
1.4,0.0,1.0,False,pyworld-dio,215.0,300.0
1.41,278.7118366616591,1.0,True,pyworld-dio,215.0,300.0
1.42,283.0324579836077,1.0,True,pyworld-dio,215.0,300.0
1.43,265.74320359822696,1.0,True,pyworld-dio,215.0,300.0
1.44,275.1701859624257,1.0,True,pyworld-dio,215.0,300.0
1.45,299.424148830325,1.0,True,pyworld-dio,215.0,300.0
1.46,294.1007609764949,1.0,True,pyworld-dio,215.0,300.0
1.47,0.0,0.0,False,pyworld-dio,215.0,300.0
1.48,0.0,0.0,False,pyworld-dio,215.0,300.0
1.49,296.24443244281963,1.0,True,pyworld-dio,215.0,300.0
1.5,0.0,0.0,False,pyworld-dio,215.0,300.0
1.51,285.443570110325,1.0,True,pyworld-dio,215.0,300.0
1.52,283.26290741655293,1.0,True,pyworld-dio,215.0,300.0
1.53,276.91479108317264,1.0,True,pyworld-dio,215.0,300.0
1.54,263.4869543229238,1.0,True,pyworld-dio,215.0,300.0
1.55,247.75039785043595,1.0,True,pyworld-dio,215.0,300.0
1.56,253.98828225695593,1.0,True,pyworld-dio,215.0,300.0
1.57,256.9288045815124,1.0,True,pyworld-dio,215.0,300.0
1.58,0.0,0.0,False,pyworld-dio,215.0,300.0
1.59,0.0,0.0,False,pyworld-dio,215.0,300.0
1.6,0.0,0.0,False,pyworld-dio,215.0,300.0
1.61,292.23914630033113,1.0,True,pyworld-dio,215.0,300.0
1.62,287.96211369109875,1.0,True,pyworld-dio,215.0,300.0
1.63,288.9685944522488,1.0,True,pyworld-dio,215.0,300.0
1.64,276.34211201332295,1.0,True,pyworld-dio,215.0,300.0
1.65,299.8786763699125,1.0,True,pyworld-dio,215.0,300.0
1.66,280.2060920314414,1.0,True,pyworld-dio,215.0,300.0
1.67,256.4766645731848,1.0,True,pyworld-dio,215.0,300.0
1.68,295.86326755382544,1.0,True,pyworld-dio,215.0,300.0
1.69,254.04730507384446,1.0,True,pyworld-dio,215.0,300.0
1.7,289.9552593073995,1.0,True,pyworld-dio,215.0,300.0
1.71,0.0,0.0,False,pyworld-dio,215.0,300.0
1.72,0.0,0.0,False,pyworld-dio,215.0,300.0
1.73,0.0,0.0,False,pyworld-dio,215.0,300.0
1.74,0.0,0.0,False,pyworld-dio,215.0,300.0
1.75,0.0,0.0,False,pyworld-dio,215.0,300.0
1.76,0.0,0.0,False,pyworld-dio,215.0,300.0
1.77,0.0,0.0,False,pyworld-dio,215.0,300.0
1.78,0.0,0.0,False,pyworld-dio,215.0,300.0
1.79,0.0,0.0,False,pyworld-dio,215.0,300.0
1.8,0.0,0.0,False,pyworld-dio,215.0,300.0
1.81,0.0,0.0,False,pyworld-dio,215.0,300.0
1.82,0.0,0.0,False,pyworld-dio,215.0,300.0
1.83,0.0,0.0,False,pyworld-dio,215.0,300.0
1.84,0.0,0.0,False,pyworld-dio,215.0,300.0
1.85,215.42964094278915,1.0,True,pyworld-dio,215.0,300.0
1.86,0.0,0.0,False,pyworld-dio,215.0,300.0
1.87,0.0,1.0,False,pyworld-dio,215.0,300.0
1.88,0.0,1.0,False,pyworld-dio,215.0,300.0
1.89,0.0,1.0,False,pyworld-dio,215.0,300.0
1.9,281.8176420720738,1.0,True,pyworld-dio,215.0,300.0
1.91,0.0,0.0,False,pyworld-dio,215.0,300.0
1.92,0.0,0.0,False,pyworld-dio,215.0,300.0
1.93,269.8278552162282,1.0,True,pyworld-dio,215.0,300.0
1.94,281.1845703276491,1.0,True,pyworld-dio,215.0,300.0
1.95,265.62213685774356,1.0,True,pyworld-dio,215.0,300.0
1.96,0.0,1.0,False,pyworld-dio,215.0,300.0
1.97,284.45616237182236,1.0,True,pyworld-dio,215.0,300.0
1.98,0.0,1.0,False,pyworld-dio,215.0,300.0
1.99,0.0,0.0,False,pyworld-dio,215.0,300.0
2.0,0.0,0.0,False,pyworld-dio,215.0,300.0
2.01,0.0,0.0,False,pyworld-dio,215.0,300.0
2.02,0.0,1.0,False,pyworld-dio,215.0,300.0
2.03,0.0,0.0,False,pyworld-dio,215.0,300.0
2.04,261.93173280699557,1.0,True,pyworld-dio,215.0,300.0
2.05,258.57064080379536,1.0,True,pyworld-dio,215.0,300.0
2.06,262.7714398521251,1.0,True,pyworld-dio,215.0,300.0
2.07,243.30429250529335,1.0,True,pyworld-dio,215.0,300.0
2.08,238.4191822808539,1.0,True,pyworld-dio,215.0,300.0
2.09,247.426002671294,1.0,True,pyworld-dio,215.0,300.0
2.1,291.47308067278016,1.0,True,pyworld-dio,215.0,300.0
2.11,280.97918729811016,1.0,True,pyworld-dio,215.0,300.0
2.12,0.0,0.0,False,pyworld-dio,215.0,300.0
2.13,0.0,0.0,False,pyworld-dio,215.0,300.0
2.14,0.0,0.0,False,pyworld-dio,215.0,300.0
2.15,0.0,0.0,False,pyworld-dio,215.0,300.0
2.16,0.0,0.0,False,pyworld-dio,215.0,300.0
2.17,0.0,1.0,False,pyworld-dio,215.0,300.0
2.18,288.03670146130514,1.0,True,pyworld-dio,215.0,300.0
2.19,273.498255180791,1.0,True,pyworld-dio,215.0,300.0
2.2,287.05884848585623,1.0,True,pyworld-dio,215.0,300.0
2.21,294.50576408870586,1.0,True,pyworld-dio,215.0,300.0
2.22,0.0,0.0,False,pyworld-dio,215.0,300.0
2.23,0.0,0.0,False,pyworld-dio,215.0,300.0
2.24,0.0,0.0,False,pyworld-dio,215.0,300.0
2.25,0.0,0.0,False,pyworld-dio,215.0,300.0
2.26,0.0,0.0,False,pyworld-dio,215.0,300.0
2.27,288.31802930356855,1.0,True,pyworld-dio,215.0,300.0
2.28,275.61944688108304,1.0,True,pyworld-dio,215.0,300.0
2.29,259.5021748533167,1.0,True,pyworld-dio,215.0,300.0
2.3,256.22199116818183,1.0,True,pyworld-dio,215.0,300.0
2.31,253.88179660138448,1.0,True,pyworld-dio,215.0,300.0
2.32,0.0,0.0,False,pyworld-dio,215.0,300.0
2.33,254.95024872941417,1.0,True,pyworld-dio,215.0,300.0
2.34,0.0,0.0,False,pyworld-dio,215.0,300.0
2.35,0.0,0.0,False,pyworld-dio,215.0,300.0
2.36,0.0,0.0,False,pyworld-dio,215.0,300.0
2.37,0.0,0.0,False,pyworld-dio,215.0,300.0
2.38,0.0,0.0,False,pyworld-dio,215.0,300.0
2.39,259.7089010689891,1.0,True,pyworld-dio,215.0,300.0
2.4,298.4203258011179,1.0,True,pyworld-dio,215.0,300.0
2.41,296.4486367300251,1.0,True,pyworld-dio,215.0,300.0
2.42,0.0,0.0,False,pyworld-dio,215.0,300.0
2.43,0.0,0.0,False,pyworld-dio,215.0,300.0
2.44,0.0,0.0,False,pyworld-dio,215.0,300.0
2.45,0.0,0.0,False,pyworld-dio,215.0,300.0
2.46,0.0,0.0,False,pyworld-dio,215.0,300.0
2.47,0.0,0.0,False,pyworld-dio,215.0,300.0
2.48,0.0,0.0,False,pyworld-dio,215.0,300.0
2.49,0.0,0.0,False,pyworld-dio,215.0,300.0
2.5,0.0,0.0,False,pyworld-dio,215.0,300.0
2.51,0.0,0.0,False,pyworld-dio,215.0,300.0
2.52,0.0,0.0,False,pyworld-dio,215.0,300.0
2.53,0.0,0.0,False,pyworld-dio,215.0,300.0
2.54,243.18566868968514,1.0,True,pyworld-dio,215.0,300.0
2.55,238.52171118135809,1.0,True,pyworld-dio,215.0,300.0
2.56,291.34696485488547,1.0,True,pyworld-dio,215.0,300.0
2.57,0.0,0.0,False,pyworld-dio,215.0,300.0
2.58,0.0,0.0,False,pyworld-dio,215.0,300.0
2.59,0.0,0.0,False,pyworld-dio,215.0,300.0
2.6,0.0,0.0,False,pyworld-dio,215.0,300.0
2.61,243.09915081858628,1.0,True,pyworld-dio,215.0,300.0
2.62,0.0,0.0,False,pyworld-dio,215.0,300.0
2.63,246.72809104145256,1.0,True,pyworld-dio,215.0,300.0
2.64,0.0,0.0,False,pyworld-dio,215.0,300.0
2.65,0.0,0.0,False,pyworld-dio,215.0,300.0
2.66,271.8714300848472,1.0,True,pyworld-dio,215.0,300.0
2.67,0.0,0.0,False,pyworld-dio,215.0,300.0
2.68,0.0,0.0,False,pyworld-dio,215.0,300.0
2.69,0.0,0.0,False,pyworld-dio,215.0,300.0
2.7,0.0,0.0,False,pyworld-dio,215.0,300.0
2.71,0.0,0.0,False,pyworld-dio,215.0,300.0
2.72,0.0,0.0,False,pyworld-dio,215.0,300.0
2.73,0.0,0.0,False,pyworld-dio,215.0,300.0
2.74,0.0,0.0,False,pyworld-dio,215.0,300.0
2.75,0.0,0.0,False,pyworld-dio,215.0,300.0
2.76,0.0,0.0,False,pyworld-dio,215.0,300.0
2.77,0.0,0.0,False,pyworld-dio,215.0,300.0
2.78,298.1191469958337,1.0,True,pyworld-dio,215.0,300.0
2.79,0.0,0.0,False,pyworld-dio,215.0,300.0
2.8,0.0,0.0,False,pyworld-dio,215.0,300.0
2.81,0.0,0.0,False,pyworld-dio,215.0,300.0
2.82,0.0,0.0,False,pyworld-dio,215.0,300.0
2.83,0.0,0.0,False,pyworld-dio,215.0,300.0
2.84,0.0,0.0,False,pyworld-dio,215.0,300.0
2.85,0.0,0.0,False,pyworld-dio,215.0,300.0
2.86,0.0,0.0,False,pyworld-dio,215.0,300.0
2.87,0.0,0.0,False,pyworld-dio,215.0,300.0
2.88,0.0,0.0,False,pyworld-dio,215.0,300.0
2.89,0.0,0.0,False,pyworld-dio,215.0,300.0
2.9,0.0,0.0,False,pyworld-dio,215.0,300.0
2.91,0.0,0.0,False,pyworld-dio,215.0,300.0
2.92,0.0,0.0,False,pyworld-dio,215.0,300.0
2.93,0.0,0.0,False,pyworld-dio,215.0,300.0
2.94,0.0,0.0,False,pyworld-dio,215.0,300.0
2.95,0.0,0.0,False,pyworld-dio,215.0,300.0
2.96,0.0,0.0,False,pyworld-dio,215.0,300.0
2.97,0.0,0.0,False,pyworld-dio,215.0,300.0
2.98,0.0,0.0,False,pyworld-dio,215.0,300.0
2.99,0.0,0.0,False,pyworld-dio,215.0,300.0
3.0,0.0,0.0,False,pyworld-dio,215.0,300.0
3.01,0.0,0.0,False,pyworld-dio,215.0,300.0
3.02,0.0,0.0,False,pyworld-dio,215.0,300.0
3.03,0.0,0.0,False,pyworld-dio,215.0,300.0
3.04,0.0,0.0,False,pyworld-dio,215.0,300.0
3.05,0.0,0.0,False,pyworld-dio,215.0,300.0
3.06,0.0,0.0,False,pyworld-dio,215.0,300.0
3.07,0.0,0.0,False,pyworld-dio,215.0,300.0
3.08,0.0,0.0,False,pyworld-dio,215.0,300.0
3.09,0.0,0.0,False,pyworld-dio,215.0,300.0
3.1,0.0,0.0,False,pyworld-dio,215.0,300.0
3.11,0.0,0.0,False,pyworld-dio,215.0,300.0
3.12,0.0,0.0,False,pyworld-dio,215.0,300.0
3.13,0.0,0.0,False,pyworld-dio,215.0,300.0
3.14,295.4412635053563,1.0,True,pyworld-dio,215.0,300.0
3.15,295.7028056498477,1.0,True,pyworld-dio,215.0,300.0
3.16,271.8681599995956,1.0,True,pyworld-dio,215.0,300.0
3.17,284.1255112411408,1.0,True,pyworld-dio,215.0,300.0
3.18,0.0,0.0,False,pyworld-dio,215.0,300.0
3.19,254.03918492592592,1.0,True,pyworld-dio,215.0,300.0
3.2,0.0,0.0,False,pyworld-dio,215.0,300.0
3.21,0.0,0.0,False,pyworld-dio,215.0,300.0
3.22,0.0,0.0,False,pyworld-dio,215.0,300.0
3.23,0.0,0.0,False,pyworld-dio,215.0,300.0
3.24,0.0,0.0,False,pyworld-dio,215.0,300.0
3.25,0.0,0.0,False,pyworld-dio,215.0,300.0
3.26,0.0,0.0,False,pyworld-dio,215.0,300.0
3.27,0.0,0.0,False,pyworld-dio,215.0,300.0
3.28,0.0,0.0,False,pyworld-dio,215.0,300.0
3.29,0.0,0.0,False,pyworld-dio,215.0,300.0
3.3,0.0,0.0,False,pyworld-dio,215.0,300.0
3.31,0.0,0.0,False,pyworld-dio,215.0,300.0
3.32,0.0,0.0,False,pyworld-dio,215.0,300.0
3.33,0.0,0.0,False,pyworld-dio,215.0,300.0
3.34,0.0,0.0,False,pyworld-dio,215.0,300.0
3.35,0.0,0.0,False,pyworld-dio,215.0,300.0
3.36,0.0,0.0,False,pyworld-dio,215.0,300.0
3.37,0.0,0.0,False,pyworld-dio,215.0,300.0
3.38,0.0,0.0,False,pyworld-dio,215.0,300.0
3.39,0.0,0.0,False,pyworld-dio,215.0,300.0
3.4,0.0,0.0,False,pyworld-dio,215.0,300.0
3.41,0.0,0.0,False,pyworld-dio,215.0,300.0
3.42,0.0,0.0,False,pyworld-dio,215.0,300.0
3.43,0.0,0.0,False,pyworld-dio,215.0,300.0
3.44,276.9318520369044,1.0,True,pyworld-dio,215.0,300.0
3.45,0.0,0.0,False,pyworld-dio,215.0,300.0
3.46,0.0,0.0,False,pyworld-dio,215.0,300.0
3.47,0.0,0.0,False,pyworld-dio,215.0,300.0
3.48,0.0,0.0,False,pyworld-dio,215.0,300.0
3.49,0.0,0.0,False,pyworld-dio,215.0,300.0
3.5,0.0,0.0,False,pyworld-dio,215.0,300.0
3.51,0.0,0.0,False,pyworld-dio,215.0,300.0
3.52,0.0,0.0,False,pyworld-dio,215.0,300.0
3.53,0.0,0.0,False,pyworld-dio,215.0,300.0
3.54,0.0,0.0,False,pyworld-dio,215.0,300.0
3.55,0.0,0.0,False,pyworld-dio,215.0,300.0
3.56,0.0,0.0,False,pyworld-dio,215.0,300.0
3.57,282.24462064876246,1.0,True,pyworld-dio,215.0,300.0
3.58,0.0,0.0,False,pyworld-dio,215.0,300.0
3.59,0.0,0.0,False,pyworld-dio,215.0,300.0
3.6,0.0,1.0,False,pyworld-dio,215.0,300.0
3.61,0.0,0.0,False,pyworld-dio,215.0,300.0
3.62,0.0,0.0,False,pyworld-dio,215.0,300.0
3.63,293.88902743231864,1.0,True,pyworld-dio,215.0,300.0
3.64,0.0,0.0,False,pyworld-dio,215.0,300.0
3.65,0.0,0.0,False,pyworld-dio,215.0,300.0
3.66,0.0,0.0,False,pyworld-dio,215.0,300.0
3.67,0.0,0.0,False,pyworld-dio,215.0,300.0
3.68,0.0,0.0,False,pyworld-dio,215.0,300.0
3.69,0.0,0.0,False,pyworld-dio,215.0,300.0
3.7,0.0,0.0,False,pyworld-dio,215.0,300.0
3.71,0.0,0.0,False,pyworld-dio,215.0,300.0
3.72,0.0,0.0,False,pyworld-dio,215.0,300.0
3.73,0.0,0.0,False,pyworld-dio,215.0,300.0
3.74,0.0,0.0,False,pyworld-dio,215.0,300.0
3.75,0.0,0.0,False,pyworld-dio,215.0,300.0
3.76,0.0,0.0,False,pyworld-dio,215.0,300.0
3.77,0.0,0.0,False,pyworld-dio,215.0,300.0
3.78,0.0,0.0,False,pyworld-dio,215.0,300.0
3.79,0.0,0.0,False,pyworld-dio,215.0,300.0
3.8,0.0,0.0,False,pyworld-dio,215.0,300.0
3.81,0.0,0.0,False,pyworld-dio,215.0,300.0
3.82,0.0,0.0,False,pyworld-dio,215.0,300.0
3.83,0.0,0.0,False,pyworld-dio,215.0,300.0
3.84,0.0,0.0,False,pyworld-dio,215.0,300.0
3.85,0.0,0.0,False,pyworld-dio,215.0,300.0
3.86,0.0,0.0,False,pyworld-dio,215.0,300.0
3.87,0.0,0.0,False,pyworld-dio,215.0,300.0
3.88,0.0,0.0,False,pyworld-dio,215.0,300.0
3.89,0.0,0.0,False,pyworld-dio,215.0,300.0
3.9,0.0,0.0,False,pyworld-dio,215.0,300.0
3.91,0.0,0.0,False,pyworld-dio,215.0,300.0
3.92,0.0,0.0,False,pyworld-dio,215.0,300.0
3.93,0.0,0.0,False,pyworld-dio,215.0,300.0
3.94,0.0,0.0,False,pyworld-dio,215.0,300.0
3.95,0.0,0.0,False,pyworld-dio,215.0,300.0
3.96,0.0,0.0,False,pyworld-dio,215.0,300.0
3.97,0.0,0.0,False,pyworld-dio,215.0,300.0
3.98,0.0,0.0,False,pyworld-dio,215.0,300.0
3.99,0.0,0.0,False,pyworld-dio,215.0,300.0
4.0,276.79267521881934,1.0,True,pyworld-dio,215.0,300.0
4.01,0.0,0.0,False,pyworld-dio,215.0,300.0
4.02,0.0,0.0,False,pyworld-dio,215.0,300.0
4.03,0.0,0.0,False,pyworld-dio,215.0,300.0
4.04,0.0,0.0,False,pyworld-dio,215.0,300.0
4.05,0.0,0.0,False,pyworld-dio,215.0,300.0
4.06,297.76398255790957,1.0,True,pyworld-dio,215.0,300.0
4.07,0.0,0.0,False,pyworld-dio,215.0,300.0
4.08,0.0,0.0,False,pyworld-dio,215.0,300.0
4.09,0.0,0.0,False,pyworld-dio,215.0,300.0
4.1,0.0,0.0,False,pyworld-dio,215.0,300.0
4.11,0.0,0.0,False,pyworld-dio,215.0,300.0
4.12,268.26013973053824,1.0,True,pyworld-dio,215.0,300.0
4.13,0.0,0.0,False,pyworld-dio,215.0,300.0
4.14,0.0,0.0,False,pyworld-dio,215.0,300.0
4.15,0.0,0.0,False,pyworld-dio,215.0,300.0
4.16,0.0,0.0,False,pyworld-dio,215.0,300.0
4.17,0.0,0.0,False,pyworld-dio,215.0,300.0
4.18,0.0,0.0,False,pyworld-dio,215.0,300.0
4.19,0.0,0.0,False,pyworld-dio,215.0,300.0
4.2,0.0,0.0,False,pyworld-dio,215.0,300.0
4.21,0.0,0.0,False,pyworld-dio,215.0,300.0
4.22,0.0,0.0,False,pyworld-dio,215.0,300.0
4.23,0.0,0.0,False,pyworld-dio,215.0,300.0
4.24,0.0,0.0,False,pyworld-dio,215.0,300.0
4.25,0.0,0.0,False,pyworld-dio,215.0,300.0
4.26,0.0,0.0,False,pyworld-dio,215.0,300.0
4.27,0.0,0.0,False,pyworld-dio,215.0,300.0
4.28,0.0,0.0,False,pyworld-dio,215.0,300.0
4.29,0.0,0.0,False,pyworld-dio,215.0,300.0
4.3,0.0,0.0,False,pyworld-dio,215.0,300.0
4.31,0.0,0.0,False,pyworld-dio,215.0,300.0
4.32,0.0,0.0,False,pyworld-dio,215.0,300.0
4.33,0.0,0.0,False,pyworld-dio,215.0,300.0
4.34,253.65652565384295,1.0,True,pyworld-dio,215.0,300.0
4.35,0.0,0.0,False,pyworld-dio,215.0,300.0
4.36,0.0,0.0,False,pyworld-dio,215.0,300.0
4.37,267.5771512236273,1.0,True,pyworld-dio,215.0,300.0
4.38,263.3201121997989,1.0,True,pyworld-dio,215.0,300.0
4.39,265.07389688716535,1.0,True,pyworld-dio,215.0,300.0
4.4,264.83785076483844,1.0,True,pyworld-dio,215.0,300.0
4.41,0.0,0.0,False,pyworld-dio,215.0,300.0
4.42,0.0,0.0,False,pyworld-dio,215.0,300.0
4.43,0.0,0.0,False,pyworld-dio,215.0,300.0
4.44,0.0,0.0,False,pyworld-dio,215.0,300.0
4.45,0.0,0.0,False,pyworld-dio,215.0,300.0
4.46,0.0,0.0,False,pyworld-dio,215.0,300.0
4.47,0.0,0.0,False,pyworld-dio,215.0,300.0
4.48,0.0,0.0,False,pyworld-dio,215.0,300.0
4.49,0.0,0.0,False,pyworld-dio,215.0,300.0
