time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.74,238.89162887790104,1.0,True,pyworld-dio,200.0,1007.0
0.75,239.26934785710674,1.0,True,pyworld-dio,200.0,1007.0
0.76,242.13515331199875,1.0,True,pyworld-dio,200.0,1007.0
0.77,236.43604113491043,1.0,True,pyworld-dio,200.0,1007.0
0.78,242.30325636494777,1.0,True,pyworld-dio,200.0,1007.0
0.79,242.2131692411802,1.0,True,pyworld-dio,200.0,1007.0
0.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.87,252.61836952352414,1.0,True,pyworld-dio,200.0,1007.0
0.88,264.1653007041087,1.0,True,pyworld-dio,200.0,1007.0
0.89,261.0820910467091,1.0,True,pyworld-dio,200.0,1007.0
0.9,262.1403053801806,1.0,True,pyworld-dio,200.0,1007.0
0.91,257.9397846756032,1.0,True,pyworld-dio,200.0,1007.0
0.92,261.70971693890607,1.0,True,pyworld-dio,200.0,1007.0
0.93,259.89649988575326,1.0,True,pyworld-dio,200.0,1007.0
0.94,287.7137934787791,1.0,True,pyworld-dio,200.0,1007.0
0.95,285.64954420352916,1.0,True,pyworld-dio,200.0,1007.0
0.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.98,286.04062065107894,1.0,True,pyworld-dio,200.0,1007.0
0.99,287.4850574712345,1.0,True,pyworld-dio,200.0,1007.0
1.0,285.7943000317806,1.0,True,pyworld-dio,200.0,1007.0
1.01,284.8364232454689,1.0,True,pyworld-dio,200.0,1007.0
1.02,287.48394166471223,1.0,True,pyworld-dio,200.0,1007.0
1.03,288.54764293793835,1.0,True,pyworld-dio,200.0,1007.0
1.04,288.37263518488203,1.0,True,pyworld-dio,200.0,1007.0
1.05,289.0591215654956,1.0,True,pyworld-dio,200.0,1007.0
1.06,287.3160689267402,1.0,True,pyworld-dio,200.0,1007.0
1.07,287.9384455583806,1.0,True,pyworld-dio,200.0,1007.0
1.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.09,246.0505324920487,1.0,True,pyworld-dio,200.0,1007.0
1.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.11,289.76763505616094,1.0,True,pyworld-dio,200.0,1007.0
1.12,287.9284707684133,1.0,True,pyworld-dio,200.0,1007.0
1.13,289.0844360292319,1.0,True,pyworld-dio,200.0,1007.0
1.14,289.9923978795201,1.0,True,pyworld-dio,200.0,1007.0
1.15,290.2359588681742,1.0,True,pyworld-dio,200.0,1007.0
1.16,289.45769237100404,1.0,True,pyworld-dio,200.0,1007.0
1.17,286.75760680327403,1.0,True,pyworld-dio,200.0,1007.0
1.18,286.697419100481,1.0,True,pyworld-dio,200.0,1007.0
1.19,283.220438387017,1.0,True,pyworld-dio,200.0,1007.0
1.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.28,245.08058455051392,1.0,True,pyworld-dio,200.0,1007.0
1.29,246.54690195437905,1.0,True,pyworld-dio,200.0,1007.0
1.3,249.5754298834246,1.0,True,pyworld-dio,200.0,1007.0
1.31,250.85082894943992,1.0,True,pyworld-dio,200.0,1007.0
1.32,253.692054528768,1.0,True,pyworld-dio,200.0,1007.0
1.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.62,300.60580604938383,1.0,True,pyworld-dio,200.0,1007.0
1.63,315.75242210203555,1.0,True,pyworld-dio,200.0,1007.0
1.64,328.06994046020793,1.0,True,pyworld-dio,200.0,1007.0
1.65,308.79089724190413,1.0,True,pyworld-dio,200.0,1007.0
1.66,309.5631744770114,1.0,True,pyworld-dio,200.0,1007.0
1.67,295.7408872189043,1.0,True,pyworld-dio,200.0,1007.0
1.68,335.3489067637842,1.0,True,pyworld-dio,200.0,1007.0
1.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.77,278.4873550245764,1.0,True,pyworld-dio,200.0,1007.0
1.78,388.7905886468797,1.0,True,pyworld-dio,200.0,1007.0
1.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.81,243.80611366244048,1.0,True,pyworld-dio,200.0,1007.0
1.82,312.2118293651412,1.0,True,pyworld-dio,200.0,1007.0
1.83,450.8151440797959,1.0,True,pyworld-dio,200.0,1007.0
1.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.63,524.1047552107499,1.0,True,pyworld-dio,200.0,1007.0
2.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.83,242.58406243196325,1.0,True,pyworld-dio,200.0,1007.0
2.84,245.72545851364293,1.0,True,pyworld-dio,200.0,1007.0
2.85,243.51428583226257,1.0,True,pyworld-dio,200.0,1007.0
2.86,244.66515908379216,1.0,True,pyworld-dio,200.0,1007.0
2.87,242.69997895411345,1.0,True,pyworld-dio,200.0,1007.0
2.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.9,234.5338115109635,1.0,True,pyworld-dio,200.0,1007.0
2.91,265.7809449273892,1.0,True,pyworld-dio,200.0,1007.0
2.92,274.78828326537547,1.0,True,pyworld-dio,200.0,1007.0
2.93,296.58271615119054,1.0,True,pyworld-dio,200.0,1007.0
2.94,290.61298371555915,1.0,True,pyworld-dio,200.0,1007.0
2.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.98,292.33802160501904,1.0,True,pyworld-dio,200.0,1007.0
2.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.02,272.8140970414448,1.0,True,pyworld-dio,200.0,1007.0
3.03,289.05183306290456,1.0,True,pyworld-dio,200.0,1007.0
3.04,291.03467671926865,1.0,True,pyworld-dio,200.0,1007.0
3.05,291.4641467960759,1.0,True,pyworld-dio,200.0,1007.0
3.06,293.5741019282897,1.0,True,pyworld-dio,200.0,1007.0
3.07,291.36009953635124,1.0,True,pyworld-dio,200.0,1007.0
3.08,291.20712184484745,1.0,True,pyworld-dio,200.0,1007.0
3.09,292.0972700532918,1.0,True,pyworld-dio,200.0,1007.0
3.1,292.7725220570177,1.0,True,pyworld-dio,200.0,1007.0
3.11,294.4729746394659,1.0,True,pyworld-dio,200.0,1007.0
3.12,293.1583444278464,1.0,True,pyworld-dio,200.0,1007.0
3.13,275.9421015736837,1.0,True,pyworld-dio,200.0,1007.0
3.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.31,241.89325792248306,1.0,True,pyworld-dio,200.0,1007.0
3.32,238.94900950506928,1.0,True,pyworld-dio,200.0,1007.0
3.33,240.59283099687153,1.0,True,pyworld-dio,200.0,1007.0
3.34,242.5314469325727,1.0,True,pyworld-dio,200.0,1007.0
3.35,245.66207451870827,1.0,True,pyworld-dio,200.0,1007.0
3.36,247.6211287742269,1.0,True,pyworld-dio,200.0,1007.0
3.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.81,258.29391675705455,1.0,True,pyworld-dio,200.0,1007.0
3.82,258.12667721479687,1.0,True,pyworld-dio,200.0,1007.0
3.83,260.5301172800395,1.0,True,pyworld-dio,200.0,1007.0
3.84,257.7777002839847,1.0,True,pyworld-dio,200.0,1007.0
3.85,262.28578339675454,1.0,True,pyworld-dio,200.0,1007.0
3.86,262.7141543716548,1.0,True,pyworld-dio,200.0,1007.0
3.87,256.41737375714905,1.0,True,pyworld-dio,200.0,1007.0
3.88,248.89469593140038,1.0,True,pyworld-dio,200.0,1007.0
3.89,246.12567367461713,1.0,True,pyworld-dio,200.0,1007.0
3.9,242.99959944226228,1.0,True,pyworld-dio,200.0,1007.0
3.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.24,289.3601363450907,1.0,True,pyworld-dio,200.0,1007.0
4.25,484.19187347590184,1.0,True,pyworld-dio,200.0,1007.0
4.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
