time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.98,147.4604967826141,1.0,True,pyworld-dio,135.0,269.0
0.99,0.0,1.0,False,pyworld-dio,135.0,269.0
1.0,146.5602748019801,1.0,True,pyworld-dio,135.0,269.0
1.01,172.29587684624232,1.0,True,pyworld-dio,135.0,269.0
1.02,175.0535372248039,1.0,True,pyworld-dio,135.0,269.0
1.03,175.902316686068,1.0,True,pyworld-dio,135.0,269.0
1.04,177.47648180073176,1.0,True,pyworld-dio,135.0,269.0
1.05,177.66740642869456,1.0,True,pyworld-dio,135.0,269.0
1.06,177.3723877757606,1.0,True,pyworld-dio,135.0,269.0
1.07,177.101190286135,1.0,True,pyworld-dio,135.0,269.0
1.08,177.0321719258667,1.0,True,pyworld-dio,135.0,269.0
1.09,177.4464019646633,1.0,True,pyworld-dio,135.0,269.0
1.1,177.5131536465952,1.0,True,pyworld-dio,135.0,269.0
1.11,178.55954121298558,1.0,True,pyworld-dio,135.0,269.0
1.12,180.10388049006997,1.0,True,pyworld-dio,135.0,269.0
1.13,179.78605482298747,1.0,True,pyworld-dio,135.0,269.0
1.14,0.0,0.0,False,pyworld-dio,135.0,269.0
1.15,0.0,0.0,False,pyworld-dio,135.0,269.0
1.16,0.0,0.0,False,pyworld-dio,135.0,269.0
1.17,0.0,0.0,False,pyworld-dio,135.0,269.0
1.18,0.0,0.0,False,pyworld-dio,135.0,269.0
1.19,0.0,0.0,False,pyworld-dio,135.0,269.0
1.2,0.0,0.0,False,pyworld-dio,135.0,269.0
1.21,0.0,0.0,False,pyworld-dio,135.0,269.0
1.22,0.0,0.0,False,pyworld-dio,135.0,269.0
1.23,0.0,0.0,False,pyworld-dio,135.0,269.0
1.24,166.01876098098532,1.0,True,pyworld-dio,135.0,269.0
1.25,147.36970683888546,1.0,True,pyworld-dio,135.0,269.0
1.26,142.05294581699377,1.0,True,pyworld-dio,135.0,269.0
1.27,172.55309490210058,1.0,True,pyworld-dio,135.0,269.0
1.28,187.67478957809504,1.0,True,pyworld-dio,135.0,269.0
1.29,198.97002084742832,1.0,True,pyworld-dio,135.0,269.0
1.3,215.46460698223453,1.0,True,pyworld-dio,135.0,269.0
1.31,229.00615542313122,1.0,True,pyworld-dio,135.0,269.0
1.32,0.0,0.0,False,pyworld-dio,135.0,269.0
1.33,0.0,0.0,False,pyworld-dio,135.0,269.0
1.34,219.74931262244965,1.0,True,pyworld-dio,135.0,269.0
1.35,189.11713999721306,1.0,True,pyworld-dio,135.0,269.0
1.36,216.17616019529197,1.0,True,pyworld-dio,135.0,269.0
1.37,202.91223007826923,1.0,True,pyworld-dio,135.0,269.0
1.38,0.0,0.0,False,pyworld-dio,135.0,269.0
1.39,0.0,0.0,False,pyworld-dio,135.0,269.0
1.4,0.0,0.0,False,pyworld-dio,135.0,269.0
1.41,0.0,0.0,False,pyworld-dio,135.0,269.0
1.42,196.80598400979466,1.0,True,pyworld-dio,135.0,269.0
1.43,0.0,0.0,False,pyworld-dio,135.0,269.0
1.44,0.0,0.0,False,pyworld-dio,135.0,269.0
1.45,0.0,0.0,False,pyworld-dio,135.0,269.0
1.46,218.03974523517422,1.0,True,pyworld-dio,135.0,269.0
1.47,0.0,0.0,False,pyworld-dio,135.0,269.0
1.48,0.0,0.0,False,pyworld-dio,135.0,269.0
1.49,0.0,0.0,False,pyworld-dio,135.0,269.0
1.5,0.0,0.0,False,pyworld-dio,135.0,269.0
1.51,0.0,0.0,False,pyworld-dio,135.0,269.0
1.52,0.0,0.0,False,pyworld-dio,135.0,269.0
1.53,0.0,0.0,False,pyworld-dio,135.0,269.0
1.54,0.0,0.0,False,pyworld-dio,135.0,269.0
1.55,0.0,0.0,False,pyworld-dio,135.0,269.0
1.56,0.0,0.0,False,pyworld-dio,135.0,269.0
1.57,0.0,0.0,False,pyworld-dio,135.0,269.0
1.58,0.0,0.0,False,pyworld-dio,135.0,269.0
1.59,0.0,0.0,False,pyworld-dio,135.0,269.0
1.6,0.0,0.0,False,pyworld-dio,135.0,269.0
1.61,0.0,0.0,False,pyworld-dio,135.0,269.0
1.62,0.0,0.0,False,pyworld-dio,135.0,269.0
1.63,0.0,0.0,False,pyworld-dio,135.0,269.0
1.64,0.0,0.0,False,pyworld-dio,135.0,269.0
1.65,0.0,0.0,False,pyworld-dio,135.0,269.0
1.66,0.0,0.0,False,pyworld-dio,135.0,269.0
1.67,0.0,0.0,False,pyworld-dio,135.0,269.0
1.68,0.0,0.0,False,pyworld-dio,135.0,269.0
1.69,0.0,0.0,False,pyworld-dio,135.0,269.0
1.7,0.0,0.0,False,pyworld-dio,135.0,269.0
1.71,0.0,0.0,False,pyworld-dio,135.0,269.0
1.72,0.0,0.0,False,pyworld-dio,135.0,269.0
1.73,0.0,0.0,False,pyworld-dio,135.0,269.0
1.74,0.0,0.0,False,pyworld-dio,135.0,269.0
1.75,0.0,0.0,False,pyworld-dio,135.0,269.0
1.76,0.0,0.0,False,pyworld-dio,135.0,269.0
1.77,0.0,0.0,False,pyworld-dio,135.0,269.0
1.78,0.0,0.0,False,pyworld-dio,135.0,269.0
1.79,0.0,0.0,False,pyworld-dio,135.0,269.0
1.8,195.33302313923642,1.0,True,pyworld-dio,135.0,269.0
1.81,0.0,0.0,False,pyworld-dio,135.0,269.0
1.82,192.27358222231584,1.0,True,pyworld-dio,135.0,269.0
1.83,221.74271032974028,1.0,True,pyworld-dio,135.0,269.0
1.84,218.92385210685342,1.0,True,pyworld-dio,135.0,269.0
1.85,218.4241369921881,1.0,True,pyworld-dio,135.0,269.0
1.86,216.88622543695735,1.0,True,pyworld-dio,135.0,269.0
1.87,218.91776018089223,1.0,True,pyworld-dio,135.0,269.0
1.88,220.34675884431462,1.0,True,pyworld-dio,135.0,269.0
1.89,0.0,0.0,False,pyworld-dio,135.0,269.0
1.9,0.0,0.0,False,pyworld-dio,135.0,269.0
1.91,0.0,0.0,False,pyworld-dio,135.0,269.0
1.92,0.0,0.0,False,pyworld-dio,135.0,269.0
1.93,0.0,0.0,False,pyworld-dio,135.0,269.0
1.94,0.0,0.0,False,pyworld-dio,135.0,269.0
1.95,0.0,0.0,False,pyworld-dio,135.0,269.0
1.96,0.0,0.0,False,pyworld-dio,135.0,269.0
1.97,229.31940593456073,1.0,True,pyworld-dio,135.0,269.0
1.98,222.19774910324938,1.0,True,pyworld-dio,135.0,269.0
1.99,230.0133820659005,1.0,True,pyworld-dio,135.0,269.0
2.0,226.08998502064603,1.0,True,pyworld-dio,135.0,269.0
2.01,236.12904574220477,1.0,True,pyworld-dio,135.0,269.0
2.02,237.01049800079355,1.0,True,pyworld-dio,135.0,269.0
2.03,228.97615414545766,1.0,True,pyworld-dio,135.0,269.0
2.04,229.0326182221996,1.0,True,pyworld-dio,135.0,269.0
2.05,233.94847600228826,1.0,True,pyworld-dio,135.0,269.0
2.06,0.0,0.0,False,pyworld-dio,135.0,269.0
2.07,0.0,0.0,False,pyworld-dio,135.0,269.0
2.08,0.0,0.0,False,pyworld-dio,135.0,269.0
2.09,0.0,0.0,False,pyworld-dio,135.0,269.0
2.1,205.3628335726061,1.0,True,pyworld-dio,135.0,269.0
2.11,227.48871672672408,1.0,True,pyworld-dio,135.0,269.0
2.12,223.0734878158485,1.0,True,pyworld-dio,135.0,269.0
2.13,220.58746020486996,1.0,True,pyworld-dio,135.0,269.0
2.14,220.98228885421838,1.0,True,pyworld-dio,135.0,269.0
2.15,0.0,0.0,False,pyworld-dio,135.0,269.0
2.16,0.0,0.0,False,pyworld-dio,135.0,269.0
2.17,0.0,0.0,False,pyworld-dio,135.0,269.0
2.18,0.0,0.0,False,pyworld-dio,135.0,269.0
2.19,0.0,0.0,False,pyworld-dio,135.0,269.0
2.2,167.30011884836856,1.0,True,pyworld-dio,135.0,269.0
2.21,161.54318947739378,1.0,True,pyworld-dio,135.0,269.0
2.22,179.54672838883636,1.0,True,pyworld-dio,135.0,269.0
2.23,169.48859886385202,1.0,True,pyworld-dio,135.0,269.0
2.24,165.15881647286386,1.0,True,pyworld-dio,135.0,269.0
2.25,173.2452053978582,1.0,True,pyworld-dio,135.0,269.0
2.26,193.70103082553507,1.0,True,pyworld-dio,135.0,269.0
2.27,187.43994930144567,1.0,True,pyworld-dio,135.0,269.0
2.28,173.40336486352655,1.0,True,pyworld-dio,135.0,269.0
2.29,179.26191059019325,1.0,True,pyworld-dio,135.0,269.0
2.3,195.22639206162737,1.0,True,pyworld-dio,135.0,269.0
2.31,232.6816557991401,1.0,True,pyworld-dio,135.0,269.0
2.32,181.607497787609,1.0,True,pyworld-dio,135.0,269.0
2.33,0.0,0.0,False,pyworld-dio,135.0,269.0
2.34,0.0,0.0,False,pyworld-dio,135.0,269.0
2.35,0.0,0.0,False,pyworld-dio,135.0,269.0
2.36,0.0,0.0,False,pyworld-dio,135.0,269.0
2.37,0.0,0.0,False,pyworld-dio,135.0,269.0
2.38,0.0,0.0,False,pyworld-dio,135.0,269.0
2.39,0.0,0.0,False,pyworld-dio,135.0,269.0
2.4,178.63777423484012,1.0,True,pyworld-dio,135.0,269.0
2.41,216.80295859066618,1.0,True,pyworld-dio,135.0,269.0
2.42,182.91796892568814,1.0,True,pyworld-dio,135.0,269.0
2.43,158.04736179460153,1.0,True,pyworld-dio,135.0,269.0
2.44,190.22808663733215,1.0,True,pyworld-dio,135.0,269.0
2.45,188.4585409016688,1.0,True,pyworld-dio,135.0,269.0
2.46,0.0,0.0,False,pyworld-dio,135.0,269.0
2.47,0.0,0.0,False,pyworld-dio,135.0,269.0
2.48,0.0,0.0,False,pyworld-dio,135.0,269.0
2.49,0.0,0.0,False,pyworld-dio,135.0,269.0
2.5,0.0,0.0,False,pyworld-dio,135.0,269.0
2.51,180.44187575915595,1.0,True,pyworld-dio,135.0,269.0
2.52,172.4494581286651,1.0,True,pyworld-dio,135.0,269.0
2.53,177.97142820996984,1.0,True,pyworld-dio,135.0,269.0
2.54,204.1161170524399,1.0,True,pyworld-dio,135.0,269.0
2.55,172.06476200244506,1.0,True,pyworld-dio,135.0,269.0
2.56,187.9769414741924,1.0,True,pyworld-dio,135.0,269.0
2.57,217.17889926259667,1.0,True,pyworld-dio,135.0,269.0
2.58,191.56340303790395,1.0,True,pyworld-dio,135.0,269.0
2.59,205.23946430424027,1.0,True,pyworld-dio,135.0,269.0
2.6,193.42410605075494,1.0,True,pyworld-dio,135.0,269.0
2.61,0.0,0.0,False,pyworld-dio,135.0,269.0
2.62,0.0,0.0,False,pyworld-dio,135.0,269.0
2.63,0.0,0.0,False,pyworld-dio,135.0,269.0
2.64,0.0,0.0,False,pyworld-dio,135.0,269.0
2.65,0.0,0.0,False,pyworld-dio,135.0,269.0
2.66,0.0,0.0,False,pyworld-dio,135.0,269.0
2.67,0.0,0.0,False,pyworld-dio,135.0,269.0
2.68,0.0,0.0,False,pyworld-dio,135.0,269.0
2.69,0.0,0.0,False,pyworld-dio,135.0,269.0
2.7,0.0,0.0,False,pyworld-dio,135.0,269.0
2.71,0.0,0.0,False,pyworld-dio,135.0,269.0
2.72,0.0,0.0,False,pyworld-dio,135.0,269.0
2.73,0.0,0.0,False,pyworld-dio,135.0,269.0
2.74,0.0,0.0,False,pyworld-dio,135.0,269.0
2.75,0.0,0.0,False,pyworld-dio,135.0,269.0
2.76,0.0,0.0,False,pyworld-dio,135.0,269.0
2.77,0.0,0.0,False,pyworld-dio,135.0,269.0
2.78,0.0,0.0,False,pyworld-dio,135.0,269.0
2.79,0.0,0.0,False,pyworld-dio,135.0,269.0
2.8,0.0,0.0,False,pyworld-dio,135.0,269.0
2.81,0.0,0.0,False,pyworld-dio,135.0,269.0
2.82,0.0,0.0,False,pyworld-dio,135.0,269.0
2.83,0.0,0.0,False,pyworld-dio,135.0,269.0
2.84,0.0,0.0,False,pyworld-dio,135.0,269.0
2.85,0.0,0.0,False,pyworld-dio,135.0,269.0
2.86,0.0,0.0,False,pyworld-dio,135.0,269.0
2.87,0.0,0.0,False,pyworld-dio,135.0,269.0
2.88,0.0,0.0,False,pyworld-dio,135.0,269.0
2.89,0.0,0.0,False,pyworld-dio,135.0,269.0
2.9,0.0,0.0,False,pyworld-dio,135.0,269.0
2.91,0.0,0.0,False,pyworld-dio,135.0,269.0
2.92,0.0,0.0,False,pyworld-dio,135.0,269.0
2.93,0.0,0.0,False,pyworld-dio,135.0,269.0
2.94,0.0,0.0,False,pyworld-dio,135.0,269.0
2.95,0.0,0.0,False,pyworld-dio,135.0,269.0
2.96,0.0,0.0,False,pyworld-dio,135.0,269.0
2.97,0.0,0.0,False,pyworld-dio,135.0,269.0
2.98,0.0,0.0,False,pyworld-dio,135.0,269.0
2.99,0.0,0.0,False,pyworld-dio,135.0,269.0
3.0,0.0,0.0,False,pyworld-dio,135.0,269.0
3.01,0.0,0.0,False,pyworld-dio,135.0,269.0
3.02,0.0,0.0,False,pyworld-dio,135.0,269.0
3.03,0.0,0.0,False,pyworld-dio,135.0,269.0
3.04,0.0,0.0,False,pyworld-dio,135.0,269.0
3.05,167.22358878044406,1.0,True,pyworld-dio,135.0,269.0
3.06,187.51530796738996,1.0,True,pyworld-dio,135.0,269.0
3.07,207.76405158583367,1.0,True,pyworld-dio,135.0,269.0
3.08,206.33777775808736,1.0,True,pyworld-dio,135.0,269.0
3.09,200.24450646518616,1.0,True,pyworld-dio,135.0,269.0
3.1,0.0,0.0,False,pyworld-dio,135.0,269.0
3.11,0.0,0.0,False,pyworld-dio,135.0,269.0
3.12,0.0,0.0,False,pyworld-dio,135.0,269.0
3.13,197.98586204360817,1.0,True,pyworld-dio,135.0,269.0
3.14,184.41623658877577,1.0,True,pyworld-dio,135.0,269.0
3.15,176.67300733284856,1.0,True,pyworld-dio,135.0,269.0
3.16,177.56081272641907,1.0,True,pyworld-dio,135.0,269.0
3.17,183.60320641294032,1.0,True,pyworld-dio,135.0,269.0
3.18,184.51565820101084,1.0,True,pyworld-dio,135.0,269.0
3.19,181.90547312070456,1.0,True,pyworld-dio,135.0,269.0
3.2,176.86052937611493,1.0,True,pyworld-dio,135.0,269.0
3.21,183.30592132008834,1.0,True,pyworld-dio,135.0,269.0
3.22,181.2016672222325,1.0,True,pyworld-dio,135.0,269.0
3.23,0.0,0.0,False,pyworld-dio,135.0,269.0
3.24,0.0,0.0,False,pyworld-dio,135.0,269.0
3.25,0.0,0.0,False,pyworld-dio,135.0,269.0
3.26,0.0,0.0,False,pyworld-dio,135.0,269.0
3.27,194.9526230531975,1.0,True,pyworld-dio,135.0,269.0
3.28,186.75651708637724,1.0,True,pyworld-dio,135.0,269.0
3.29,199.0854001563236,1.0,True,pyworld-dio,135.0,269.0
3.3,192.6553952268729,1.0,True,pyworld-dio,135.0,269.0
3.31,191.6792090928947,1.0,True,pyworld-dio,135.0,269.0
3.32,195.35242727369774,1.0,True,pyworld-dio,135.0,269.0
3.33,199.96040564607873,1.0,True,pyworld-dio,135.0,269.0
3.34,193.50197156638086,1.0,True,pyworld-dio,135.0,269.0
3.35,190.622629502959,1.0,True,pyworld-dio,135.0,269.0
3.36,0.0,0.0,False,pyworld-dio,135.0,269.0
3.37,0.0,0.0,False,pyworld-dio,135.0,269.0
3.38,0.0,0.0,False,pyworld-dio,135.0,269.0
3.39,0.0,0.0,False,pyworld-dio,135.0,269.0
3.4,0.0,0.0,False,pyworld-dio,135.0,269.0
3.41,0.0,0.0,False,pyworld-dio,135.0,269.0
3.42,0.0,0.0,False,pyworld-dio,135.0,269.0
3.43,0.0,0.0,False,pyworld-dio,135.0,269.0
3.44,0.0,0.0,False,pyworld-dio,135.0,269.0
3.45,0.0,0.0,False,pyworld-dio,135.0,269.0
3.46,0.0,0.0,False,pyworld-dio,135.0,269.0
3.47,0.0,0.0,False,pyworld-dio,135.0,269.0
3.48,0.0,0.0,False,pyworld-dio,135.0,269.0
3.49,0.0,0.0,False,pyworld-dio,135.0,269.0
3.5,0.0,0.0,False,pyworld-dio,135.0,269.0
3.51,0.0,0.0,False,pyworld-dio,135.0,269.0
3.52,0.0,0.0,False,pyworld-dio,135.0,269.0
3.53,0.0,0.0,False,pyworld-dio,135.0,269.0
3.54,0.0,0.0,False,pyworld-dio,135.0,269.0
3.55,0.0,0.0,False,pyworld-dio,135.0,269.0
3.56,213.56248665792734,1.0,True,pyworld-dio,135.0,269.0
3.57,214.10254701256636,1.0,True,pyworld-dio,135.0,269.0
3.58,209.81749729089395,1.0,True,pyworld-dio,135.0,269.0
3.59,204.86260759946973,1.0,True,pyworld-dio,135.0,269.0
3.6,190.07876548734583,1.0,True,pyworld-dio,135.0,269.0
3.61,188.7906683317334,1.0,True,pyworld-dio,135.0,269.0
3.62,216.3200375781107,1.0,True,pyworld-dio,135.0,269.0
3.63,0.0,0.0,False,pyworld-dio,135.0,269.0
3.64,0.0,0.0,False,pyworld-dio,135.0,269.0
3.65,0.0,0.0,False,pyworld-dio,135.0,269.0
3.66,0.0,0.0,False,pyworld-dio,135.0,269.0
3.67,0.0,0.0,False,pyworld-dio,135.0,269.0
3.68,0.0,0.0,False,pyworld-dio,135.0,269.0
3.69,0.0,0.0,False,pyworld-dio,135.0,269.0
3.7,0.0,0.0,False,pyworld-dio,135.0,269.0
3.71,0.0,0.0,False,pyworld-dio,135.0,269.0
3.72,0.0,0.0,False,pyworld-dio,135.0,269.0
3.73,150.90346511868125,1.0,True,pyworld-dio,135.0,269.0
3.74,191.64116582789336,1.0,True,pyworld-dio,135.0,269.0
3.75,158.39803833764378,1.0,True,pyworld-dio,135.0,269.0
3.76,149.9632046959983,1.0,True,pyworld-dio,135.0,269.0
3.77,158.58654314547235,1.0,True,pyworld-dio,135.0,269.0
3.78,175.25553079093905,1.0,True,pyworld-dio,135.0,269.0
3.79,0.0,0.0,False,pyworld-dio,135.0,269.0
3.8,0.0,0.0,False,pyworld-dio,135.0,269.0
3.81,0.0,0.0,False,pyworld-dio,135.0,269.0
3.82,0.0,0.0,False,pyworld-dio,135.0,269.0
3.83,0.0,0.0,False,pyworld-dio,135.0,269.0
3.84,189.15232784495376,1.0,True,pyworld-dio,135.0,269.0
3.85,0.0,0.0,False,pyworld-dio,135.0,269.0
3.86,0.0,0.0,False,pyworld-dio,135.0,269.0
3.87,0.0,0.0,False,pyworld-dio,135.0,269.0
3.88,0.0,0.0,False,pyworld-dio,135.0,269.0
3.89,0.0,0.0,False,pyworld-dio,135.0,269.0
3.9,0.0,0.0,False,pyworld-dio,135.0,269.0
3.91,0.0,0.0,False,pyworld-dio,135.0,269.0
3.92,0.0,0.0,False,pyworld-dio,135.0,269.0
3.93,0.0,0.0,False,pyworld-dio,135.0,269.0
3.94,0.0,0.0,False,pyworld-dio,135.0,269.0
3.95,0.0,0.0,False,pyworld-dio,135.0,269.0
3.96,0.0,0.0,False,pyworld-dio,135.0,269.0
3.97,0.0,0.0,False,pyworld-dio,135.0,269.0
3.98,0.0,0.0,False,pyworld-dio,135.0,269.0
3.99,0.0,0.0,False,pyworld-dio,135.0,269.0
4.0,144.82721390350483,1.0,True,pyworld-dio,135.0,269.0
4.01,0.0,0.0,False,pyworld-dio,135.0,269.0
4.02,0.0,0.0,False,pyworld-dio,135.0,269.0
4.03,0.0,0.0,False,pyworld-dio,135.0,269.0
4.04,0.0,0.0,False,pyworld-dio,135.0,269.0
4.05,0.0,0.0,False,pyworld-dio,135.0,269.0
4.06,232.3024843200449,1.0,True,pyworld-dio,135.0,269.0
4.07,259.7634717324595,1.0,True,pyworld-dio,135.0,269.0
4.08,224.3720170476137,1.0,True,pyworld-dio,135.0,269.0
4.09,253.17361853256216,1.0,True,pyworld-dio,135.0,269.0
4.1,217.6603683675161,1.0,True,pyworld-dio,135.0,269.0
4.11,261.2759993446234,1.0,True,pyworld-dio,135.0,269.0
4.12,0.0,1.0,False,pyworld-dio,135.0,269.0
4.13,244.1846717245792,1.0,True,pyworld-dio,135.0,269.0
4.14,0.0,0.0,False,pyworld-dio,135.0,269.0
4.15,0.0,0.0,False,pyworld-dio,135.0,269.0
4.16,0.0,0.0,False,pyworld-dio,135.0,269.0
4.17,0.0,0.0,False,pyworld-dio,135.0,269.0
4.18,0.0,0.0,False,pyworld-dio,135.0,269.0
4.19,0.0,0.0,False,pyworld-dio,135.0,269.0
4.2,0.0,0.0,False,pyworld-dio,135.0,269.0
4.21,0.0,0.0,False,pyworld-dio,135.0,269.0
4.22,0.0,0.0,False,pyworld-dio,135.0,269.0
4.23,196.11798747340202,1.0,True,pyworld-dio,135.0,269.0
4.24,0.0,0.0,False,pyworld-dio,135.0,269.0
4.25,0.0,0.0,False,pyworld-dio,135.0,269.0
4.26,0.0,0.0,False,pyworld-dio,135.0,269.0
4.27,0.0,0.0,False,pyworld-dio,135.0,269.0
4.28,0.0,0.0,False,pyworld-dio,135.0,269.0
4.29,0.0,0.0,False,pyworld-dio,135.0,269.0
4.3,0.0,0.0,False,pyworld-dio,135.0,269.0
4.31,203.38762694120427,1.0,True,pyworld-dio,135.0,269.0
4.32,202.03705810899442,1.0,True,pyworld-dio,135.0,269.0
4.33,196.84353634553625,1.0,True,pyworld-dio,135.0,269.0
4.34,193.97080459044727,1.0,True,pyworld-dio,135.0,269.0
4.35,195.89417737415855,1.0,True,pyworld-dio,135.0,269.0
4.36,195.90165884020422,1.0,True,pyworld-dio,135.0,269.0
4.37,196.3903220119182,1.0,True,pyworld-dio,135.0,269.0
4.38,196.9273484436979,1.0,True,pyworld-dio,135.0,269.0
4.39,195.43804771772488,1.0,True,pyworld-dio,135.0,269.0
4.4,215.18044520665273,1.0,True,pyworld-dio,135.0,269.0
4.41,0.0,0.0,False,pyworld-dio,135.0,269.0
4.42,0.0,0.0,False,pyworld-dio,135.0,269.0
