time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.75,258.29348415659547,1.0,True,pyworld-dio,200.0,1007.0
0.76,287.27220960173963,1.0,True,pyworld-dio,200.0,1007.0
0.77,283.4939893790354,1.0,True,pyworld-dio,200.0,1007.0
0.78,290.1585600953097,1.0,True,pyworld-dio,200.0,1007.0
0.79,285.4578858477383,1.0,True,pyworld-dio,200.0,1007.0
0.8,296.8947205777127,1.0,True,pyworld-dio,200.0,1007.0
0.81,294.0562864998892,1.0,True,pyworld-dio,200.0,1007.0
0.82,291.8404815899422,1.0,True,pyworld-dio,200.0,1007.0
0.83,292.3138620975662,1.0,True,pyworld-dio,200.0,1007.0
0.84,291.18706663562386,1.0,True,pyworld-dio,200.0,1007.0
0.85,291.63869645398535,1.0,True,pyworld-dio,200.0,1007.0
0.86,295.67534097522565,1.0,True,pyworld-dio,200.0,1007.0
0.87,287.8693764724617,1.0,True,pyworld-dio,200.0,1007.0
0.88,292.15983140303626,1.0,True,pyworld-dio,200.0,1007.0
0.89,285.10950379450384,1.0,True,pyworld-dio,200.0,1007.0
0.9,297.170882118923,1.0,True,pyworld-dio,200.0,1007.0
0.91,286.08597196947073,1.0,True,pyworld-dio,200.0,1007.0
0.92,291.75781610495744,1.0,True,pyworld-dio,200.0,1007.0
0.93,291.9351764687319,1.0,True,pyworld-dio,200.0,1007.0
0.94,291.86537974138514,1.0,True,pyworld-dio,200.0,1007.0
0.95,299.28664081911023,1.0,True,pyworld-dio,200.0,1007.0
0.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
0.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.2,291.1590673494099,1.0,True,pyworld-dio,200.0,1007.0
1.21,294.4698319111016,1.0,True,pyworld-dio,200.0,1007.0
1.22,289.53702688673366,1.0,True,pyworld-dio,200.0,1007.0
1.23,290.8738430656474,1.0,True,pyworld-dio,200.0,1007.0
1.24,307.30691921676396,1.0,True,pyworld-dio,200.0,1007.0
1.25,285.3653109359712,1.0,True,pyworld-dio,200.0,1007.0
1.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.29,223.62557990450185,1.0,True,pyworld-dio,200.0,1007.0
1.3,215.3937886381549,1.0,True,pyworld-dio,200.0,1007.0
1.31,229.1892160548599,1.0,True,pyworld-dio,200.0,1007.0
1.32,226.4342210879991,1.0,True,pyworld-dio,200.0,1007.0
1.33,219.68156501968573,1.0,True,pyworld-dio,200.0,1007.0
1.34,219.74931262244965,1.0,True,pyworld-dio,200.0,1007.0
1.35,0.0,1.0,False,pyworld-dio,200.0,1007.0
1.36,217.2052602739695,1.0,True,pyworld-dio,200.0,1007.0
1.37,202.87730596319696,1.0,True,pyworld-dio,200.0,1007.0
1.38,221.62651090028544,1.0,True,pyworld-dio,200.0,1007.0
1.39,216.13891184434203,1.0,True,pyworld-dio,200.0,1007.0
1.4,223.7326644797723,1.0,True,pyworld-dio,200.0,1007.0
1.41,0.0,1.0,False,pyworld-dio,200.0,1007.0
1.42,237.8815969098387,1.0,True,pyworld-dio,200.0,1007.0
1.43,222.40834833057517,1.0,True,pyworld-dio,200.0,1007.0
1.44,0.0,1.0,False,pyworld-dio,200.0,1007.0
1.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.66,615.8022591768326,1.0,True,pyworld-dio,200.0,1007.0
1.67,529.4509725637515,1.0,True,pyworld-dio,200.0,1007.0
1.68,417.5849577454179,1.0,True,pyworld-dio,200.0,1007.0
1.69,296.98185332061286,1.0,True,pyworld-dio,200.0,1007.0
1.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.87,218.9520699861228,1.0,True,pyworld-dio,200.0,1007.0
1.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
1.95,321.19807295464676,1.0,True,pyworld-dio,200.0,1007.0
1.96,240.56608813406189,1.0,True,pyworld-dio,200.0,1007.0
1.97,229.85906799998432,1.0,True,pyworld-dio,200.0,1007.0
1.98,222.19774910324938,1.0,True,pyworld-dio,200.0,1007.0
1.99,230.06700943765617,1.0,True,pyworld-dio,200.0,1007.0
2.0,226.08998502064603,1.0,True,pyworld-dio,200.0,1007.0
2.01,236.12904574220477,1.0,True,pyworld-dio,200.0,1007.0
2.02,236.9936878746358,1.0,True,pyworld-dio,200.0,1007.0
2.03,228.97615414545766,1.0,True,pyworld-dio,200.0,1007.0
2.04,229.04263548440278,1.0,True,pyworld-dio,200.0,1007.0
2.05,233.94847600228826,1.0,True,pyworld-dio,200.0,1007.0
2.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.1,0.0,1.0,False,pyworld-dio,200.0,1007.0
2.11,227.41079821314815,1.0,True,pyworld-dio,200.0,1007.0
2.12,223.0734878158485,1.0,True,pyworld-dio,200.0,1007.0
2.13,220.58222383931616,1.0,True,pyworld-dio,200.0,1007.0
2.14,220.98618713390803,1.0,True,pyworld-dio,200.0,1007.0
2.15,218.38848204332183,1.0,True,pyworld-dio,200.0,1007.0
2.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.9,294.6104902566646,1.0,True,pyworld-dio,200.0,1007.0
2.91,309.31060181475175,1.0,True,pyworld-dio,200.0,1007.0
2.92,292.63473051555667,1.0,True,pyworld-dio,200.0,1007.0
2.93,303.71250951477344,1.0,True,pyworld-dio,200.0,1007.0
2.94,285.95292896601677,1.0,True,pyworld-dio,200.0,1007.0
2.95,288.1442435978313,1.0,True,pyworld-dio,200.0,1007.0
2.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
2.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.05,323.6309757555695,1.0,True,pyworld-dio,200.0,1007.0
3.06,505.6682867247677,1.0,True,pyworld-dio,200.0,1007.0
3.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
3.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.01,422.866421688637,1.0,True,pyworld-dio,200.0,1007.0
4.02,268.96100605769806,1.0,True,pyworld-dio,200.0,1007.0
4.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.06,232.39948536120662,1.0,True,pyworld-dio,200.0,1007.0
4.07,261.00694168785236,1.0,True,pyworld-dio,200.0,1007.0
4.08,224.3720170476137,1.0,True,pyworld-dio,200.0,1007.0
4.09,254.08049504711775,1.0,True,pyworld-dio,200.0,1007.0
4.1,217.6645363556378,1.0,True,pyworld-dio,200.0,1007.0
4.11,261.2759993446234,1.0,True,pyworld-dio,200.0,1007.0
4.12,269.3435172997096,1.0,True,pyworld-dio,200.0,1007.0
4.13,244.26961631131675,1.0,True,pyworld-dio,200.0,1007.0
4.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.23,0.0,1.0,False,pyworld-dio,200.0,1007.0
4.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
