time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.22,323.2069542938994,1.0,True,pyworld-dio,208.0,415.0
1.23,324.23887467152747,1.0,True,pyworld-dio,208.0,415.0
1.24,325.4076837858549,1.0,True,pyworld-dio,208.0,415.0
1.25,324.72315848820944,1.0,True,pyworld-dio,208.0,415.0
1.26,324.42199371175775,1.0,True,pyworld-dio,208.0,415.0
1.27,328.0631801361949,1.0,True,pyworld-dio,208.0,415.0
1.28,0.0,0.0,False,pyworld-dio,208.0,415.0
1.29,0.0,1.0,False,pyworld-dio,208.0,415.0
1.3,373.84330292025817,1.0,True,pyworld-dio,208.0,415.0
1.31,371.4926989000614,1.0,True,pyworld-dio,208.0,415.0
1.32,360.42252518162024,1.0,True,pyworld-dio,208.0,415.0
1.33,358.61522394591225,1.0,True,pyworld-dio,208.0,415.0
1.34,0.0,1.0,False,pyworld-dio,208.0,415.0
1.35,0.0,1.0,False,pyworld-dio,208.0,415.0
1.36,0.0,1.0,False,pyworld-dio,208.0,415.0
1.37,0.0,1.0,False,pyworld-dio,208.0,415.0
1.38,0.0,0.0,False,pyworld-dio,208.0,415.0
1.39,0.0,0.0,False,pyworld-dio,208.0,415.0
1.4,0.0,0.0,False,pyworld-dio,208.0,415.0
1.41,0.0,0.0,False,pyworld-dio,208.0,415.0
1.42,0.0,0.0,False,pyworld-dio,208.0,415.0
1.43,323.85119547730693,1.0,True,pyworld-dio,208.0,415.0
1.44,0.0,0.0,False,pyworld-dio,208.0,415.0
1.45,0.0,0.0,False,pyworld-dio,208.0,415.0
1.46,0.0,0.0,False,pyworld-dio,208.0,415.0
1.47,321.23506383911655,1.0,True,pyworld-dio,208.0,415.0
1.48,0.0,0.0,False,pyworld-dio,208.0,415.0
1.49,0.0,0.0,False,pyworld-dio,208.0,415.0
1.5,323.8833916573441,1.0,True,pyworld-dio,208.0,415.0
1.51,326.5124839194031,1.0,True,pyworld-dio,208.0,415.0
1.52,325.6232065091024,1.0,True,pyworld-dio,208.0,415.0
1.53,329.6681030060875,1.0,True,pyworld-dio,208.0,415.0
1.54,328.3523078164389,1.0,True,pyworld-dio,208.0,415.0
1.55,326.29170622488357,1.0,True,pyworld-dio,208.0,415.0
1.56,329.50185058868254,1.0,True,pyworld-dio,208.0,415.0
1.57,0.0,0.0,False,pyworld-dio,208.0,415.0
1.58,0.0,0.0,False,pyworld-dio,208.0,415.0
1.59,324.79206417788,1.0,True,pyworld-dio,208.0,415.0
1.6,324.69047264465814,1.0,True,pyworld-dio,208.0,415.0
1.61,327.3924641141055,1.0,True,pyworld-dio,208.0,415.0
1.62,0.0,1.0,False,pyworld-dio,208.0,415.0
1.63,0.0,0.0,False,pyworld-dio,208.0,415.0
1.64,0.0,0.0,False,pyworld-dio,208.0,415.0
1.65,325.4583261132893,1.0,True,pyworld-dio,208.0,415.0
1.66,0.0,0.0,False,pyworld-dio,208.0,415.0
1.67,0.0,0.0,False,pyworld-dio,208.0,415.0
1.68,0.0,0.0,False,pyworld-dio,208.0,415.0
1.69,0.0,0.0,False,pyworld-dio,208.0,415.0
1.7,0.0,0.0,False,pyworld-dio,208.0,415.0
1.71,0.0,1.0,False,pyworld-dio,208.0,415.0
1.72,403.7967101002195,1.0,True,pyworld-dio,208.0,415.0
1.73,412.4531371832875,1.0,True,pyworld-dio,208.0,415.0
1.74,400.8351031286503,1.0,True,pyworld-dio,208.0,415.0
1.75,388.8075626673391,1.0,True,pyworld-dio,208.0,415.0
1.76,343.0252408153257,1.0,True,pyworld-dio,208.0,415.0
1.77,320.70484441304103,1.0,True,pyworld-dio,208.0,415.0
1.78,323.7713079732561,1.0,True,pyworld-dio,208.0,415.0
1.79,0.0,0.0,False,pyworld-dio,208.0,415.0
1.8,0.0,0.0,False,pyworld-dio,208.0,415.0
1.81,0.0,0.0,False,pyworld-dio,208.0,415.0
1.82,0.0,0.0,False,pyworld-dio,208.0,415.0
1.83,0.0,0.0,False,pyworld-dio,208.0,415.0
1.84,0.0,0.0,False,pyworld-dio,208.0,415.0
1.85,0.0,0.0,False,pyworld-dio,208.0,415.0
1.86,350.8442201519875,1.0,True,pyworld-dio,208.0,415.0
1.87,330.111361880045,1.0,True,pyworld-dio,208.0,415.0
1.88,0.0,1.0,False,pyworld-dio,208.0,415.0
1.89,0.0,0.0,False,pyworld-dio,208.0,415.0
1.9,0.0,0.0,False,pyworld-dio,208.0,415.0
1.91,0.0,1.0,False,pyworld-dio,208.0,415.0
1.92,0.0,0.0,False,pyworld-dio,208.0,415.0
1.93,0.0,0.0,False,pyworld-dio,208.0,415.0
1.94,0.0,0.0,False,pyworld-dio,208.0,415.0
1.95,0.0,0.0,False,pyworld-dio,208.0,415.0
1.96,328.59785554003065,1.0,True,pyworld-dio,208.0,415.0
1.97,334.40346082066867,1.0,True,pyworld-dio,208.0,415.0
1.98,336.6978536918311,1.0,True,pyworld-dio,208.0,415.0
1.99,324.9084175239493,1.0,True,pyworld-dio,208.0,415.0
2.0,327.07168328608253,1.0,True,pyworld-dio,208.0,415.0
2.01,315.4663226955034,1.0,True,pyworld-dio,208.0,415.0
2.02,324.088786364142,1.0,True,pyworld-dio,208.0,415.0
2.03,332.87548762075187,1.0,True,pyworld-dio,208.0,415.0
2.04,330.1589171685421,1.0,True,pyworld-dio,208.0,415.0
2.05,0.0,0.0,False,pyworld-dio,208.0,415.0
2.06,0.0,0.0,False,pyworld-dio,208.0,415.0
2.07,0.0,0.0,False,pyworld-dio,208.0,415.0
2.08,383.73864998594917,1.0,True,pyworld-dio,208.0,415.0
2.09,0.0,0.0,False,pyworld-dio,208.0,415.0
2.1,379.44596537591053,1.0,True,pyworld-dio,208.0,415.0
2.11,0.0,1.0,False,pyworld-dio,208.0,415.0
2.12,0.0,1.0,False,pyworld-dio,208.0,415.0
2.13,0.0,0.0,False,pyworld-dio,208.0,415.0
2.14,0.0,0.0,False,pyworld-dio,208.0,415.0
2.15,0.0,0.0,False,pyworld-dio,208.0,415.0
2.16,0.0,0.0,False,pyworld-dio,208.0,415.0
2.17,0.0,0.0,False,pyworld-dio,208.0,415.0
2.18,0.0,0.0,False,pyworld-dio,208.0,415.0
2.19,0.0,0.0,False,pyworld-dio,208.0,415.0
2.2,0.0,0.0,False,pyworld-dio,208.0,415.0
2.21,0.0,0.0,False,pyworld-dio,208.0,415.0
2.22,0.0,0.0,False,pyworld-dio,208.0,415.0
2.23,326.4838012326611,1.0,True,pyworld-dio,208.0,415.0
2.24,322.00021685339357,1.0,True,pyworld-dio,208.0,415.0
2.25,324.80624994552966,1.0,True,pyworld-dio,208.0,415.0
2.26,318.61075394818954,1.0,True,pyworld-dio,208.0,415.0
2.27,323.865563611919,1.0,True,pyworld-dio,208.0,415.0
2.28,325.12380083638885,1.0,True,pyworld-dio,208.0,415.0
2.29,326.30415900161745,1.0,True,pyworld-dio,208.0,415.0
2.3,331.3310777200491,1.0,True,pyworld-dio,208.0,415.0
2.31,328.38947240265156,1.0,True,pyworld-dio,208.0,415.0
2.32,331.43451588390036,1.0,True,pyworld-dio,208.0,415.0
2.33,0.0,0.0,False,pyworld-dio,208.0,415.0
2.34,384.79339984086783,1.0,True,pyworld-dio,208.0,415.0
2.35,0.0,1.0,False,pyworld-dio,208.0,415.0
2.36,0.0,1.0,False,pyworld-dio,208.0,415.0
2.37,384.1946991927736,1.0,True,pyworld-dio,208.0,415.0
2.38,375.8705076926161,1.0,True,pyworld-dio,208.0,415.0
2.39,332.5099751958668,1.0,True,pyworld-dio,208.0,415.0
2.4,0.0,1.0,False,pyworld-dio,208.0,415.0
2.41,412.4605172515272,1.0,True,pyworld-dio,208.0,415.0
2.42,378.23388936275603,1.0,True,pyworld-dio,208.0,415.0
2.43,395.8674047422313,1.0,True,pyworld-dio,208.0,415.0
2.44,365.4234325321155,1.0,True,pyworld-dio,208.0,415.0
2.45,342.5634034000826,1.0,True,pyworld-dio,208.0,415.0
2.46,388.01127889498514,1.0,True,pyworld-dio,208.0,415.0
2.47,0.0,0.0,False,pyworld-dio,208.0,415.0
2.48,335.76772332671686,1.0,True,pyworld-dio,208.0,415.0
2.49,335.18023578453267,1.0,True,pyworld-dio,208.0,415.0
2.5,327.1172052689927,1.0,True,pyworld-dio,208.0,415.0
2.51,323.320756408466,1.0,True,pyworld-dio,208.0,415.0
2.52,0.0,0.0,False,pyworld-dio,208.0,415.0
2.53,323.5859694873217,1.0,True,pyworld-dio,208.0,415.0
2.54,326.61501826231256,1.0,True,pyworld-dio,208.0,415.0
2.55,326.1421221418324,1.0,True,pyworld-dio,208.0,415.0
2.56,330.26427450081326,1.0,True,pyworld-dio,208.0,415.0
2.57,330.94782907467766,1.0,True,pyworld-dio,208.0,415.0
2.58,0.0,0.0,False,pyworld-dio,208.0,415.0
2.59,0.0,0.0,False,pyworld-dio,208.0,415.0
2.6,0.0,0.0,False,pyworld-dio,208.0,415.0
2.61,332.1117681465943,1.0,True,pyworld-dio,208.0,415.0
2.62,332.6476970468245,1.0,True,pyworld-dio,208.0,415.0
2.63,328.6740032950627,1.0,True,pyworld-dio,208.0,415.0
2.64,324.102859759141,1.0,True,pyworld-dio,208.0,415.0
2.65,0.0,0.0,False,pyworld-dio,208.0,415.0
2.66,0.0,0.0,False,pyworld-dio,208.0,415.0
2.67,0.0,0.0,False,pyworld-dio,208.0,415.0
2.68,328.864377801893,1.0,True,pyworld-dio,208.0,415.0
2.69,0.0,0.0,False,pyworld-dio,208.0,415.0
2.7,0.0,0.0,False,pyworld-dio,208.0,415.0
2.71,0.0,0.0,False,pyworld-dio,208.0,415.0
2.72,0.0,0.0,False,pyworld-dio,208.0,415.0
2.73,0.0,0.0,False,pyworld-dio,208.0,415.0
2.74,0.0,0.0,False,pyworld-dio,208.0,415.0
2.75,0.0,0.0,False,pyworld-dio,208.0,415.0
2.76,340.1304335582861,1.0,True,pyworld-dio,208.0,415.0
2.77,338.19233953949043,1.0,True,pyworld-dio,208.0,415.0
2.78,343.59300929254607,1.0,True,pyworld-dio,208.0,415.0
2.79,361.73644053421725,1.0,True,pyworld-dio,208.0,415.0
2.8,0.0,1.0,False,pyworld-dio,208.0,415.0
2.81,0.0,0.0,False,pyworld-dio,208.0,415.0
2.82,409.07443516432033,1.0,True,pyworld-dio,208.0,415.0
2.83,358.2428723555678,1.0,True,pyworld-dio,208.0,415.0
2.84,405.3149247763931,1.0,True,pyworld-dio,208.0,415.0
2.85,0.0,0.0,False,pyworld-dio,208.0,415.0
2.86,0.0,0.0,False,pyworld-dio,208.0,415.0
2.87,0.0,0.0,False,pyworld-dio,208.0,415.0
2.88,0.0,0.0,False,pyworld-dio,208.0,415.0
2.89,0.0,0.0,False,pyworld-dio,208.0,415.0
2.9,0.0,0.0,False,pyworld-dio,208.0,415.0
2.91,0.0,0.0,False,pyworld-dio,208.0,415.0
2.92,0.0,0.0,False,pyworld-dio,208.0,415.0
2.93,0.0,0.0,False,pyworld-dio,208.0,415.0
2.94,0.0,0.0,False,pyworld-dio,208.0,415.0
2.95,0.0,0.0,False,pyworld-dio,208.0,415.0
2.96,0.0,0.0,False,pyworld-dio,208.0,415.0
2.97,0.0,0.0,False,pyworld-dio,208.0,415.0
2.98,0.0,0.0,False,pyworld-dio,208.0,415.0
2.99,0.0,0.0,False,pyworld-dio,208.0,415.0
3.0,0.0,0.0,False,pyworld-dio,208.0,415.0
3.01,0.0,0.0,False,pyworld-dio,208.0,415.0
3.02,332.2848492712705,1.0,True,pyworld-dio,208.0,415.0
3.03,326.0850872929626,1.0,True,pyworld-dio,208.0,415.0
3.04,328.2218564293491,1.0,True,pyworld-dio,208.0,415.0
3.05,324.2309666462348,1.0,True,pyworld-dio,208.0,415.0
3.06,325.00761694628176,1.0,True,pyworld-dio,208.0,415.0
3.07,326.28754448923553,1.0,True,pyworld-dio,208.0,415.0
3.08,322.3191538695028,1.0,True,pyworld-dio,208.0,415.0
3.09,327.44703822088604,1.0,True,pyworld-dio,208.0,415.0
3.1,311.782247525545,1.0,True,pyworld-dio,208.0,415.0
3.11,347.62969796685644,1.0,True,pyworld-dio,208.0,415.0
3.12,0.0,0.0,False,pyworld-dio,208.0,415.0
3.13,0.0,0.0,False,pyworld-dio,208.0,415.0
3.14,0.0,0.0,False,pyworld-dio,208.0,415.0
3.15,332.15572418992144,1.0,True,pyworld-dio,208.0,415.0
3.16,343.2742750002368,1.0,True,pyworld-dio,208.0,415.0
3.17,341.65768827239884,1.0,True,pyworld-dio,208.0,415.0
3.18,342.9699303049725,1.0,True,pyworld-dio,208.0,415.0
3.19,342.3091238381956,1.0,True,pyworld-dio,208.0,415.0
3.2,373.1730702937981,1.0,True,pyworld-dio,208.0,415.0
3.21,0.0,0.0,False,pyworld-dio,208.0,415.0
3.22,0.0,0.0,False,pyworld-dio,208.0,415.0
3.23,0.0,0.0,False,pyworld-dio,208.0,415.0
3.24,0.0,0.0,False,pyworld-dio,208.0,415.0
3.25,0.0,1.0,False,pyworld-dio,208.0,415.0
3.26,412.1734027137384,1.0,True,pyworld-dio,208.0,415.0
3.27,412.7768849495241,1.0,True,pyworld-dio,208.0,415.0
3.28,385.5451314619735,1.0,True,pyworld-dio,208.0,415.0
3.29,376.2646400974482,1.0,True,pyworld-dio,208.0,415.0
3.3,370.28235114246064,1.0,True,pyworld-dio,208.0,415.0
3.31,379.77954859132535,1.0,True,pyworld-dio,208.0,415.0
3.32,386.2325791195251,1.0,True,pyworld-dio,208.0,415.0
3.33,382.8359776107797,1.0,True,pyworld-dio,208.0,415.0
3.34,320.170734552859,1.0,True,pyworld-dio,208.0,415.0
3.35,365.62241498012105,1.0,True,pyworld-dio,208.0,415.0
3.36,382.54050467939845,1.0,True,pyworld-dio,208.0,415.0
3.37,0.0,0.0,False,pyworld-dio,208.0,415.0
3.38,0.0,0.0,False,pyworld-dio,208.0,415.0
3.39,0.0,0.0,False,pyworld-dio,208.0,415.0
3.4,0.0,1.0,False,pyworld-dio,208.0,415.0
3.41,411.782457657681,1.0,True,pyworld-dio,208.0,415.0
3.42,351.0627048084881,1.0,True,pyworld-dio,208.0,415.0
3.43,364.4947379788205,1.0,True,pyworld-dio,208.0,415.0
3.44,362.1046422423437,1.0,True,pyworld-dio,208.0,415.0
3.45,0.0,0.0,False,pyworld-dio,208.0,415.0
3.46,389.10554094138905,1.0,True,pyworld-dio,208.0,415.0
3.47,387.39251826239393,1.0,True,pyworld-dio,208.0,415.0
3.48,391.9378732181652,1.0,True,pyworld-dio,208.0,415.0
3.49,395.13560768376345,1.0,True,pyworld-dio,208.0,415.0
3.5,370.14361762540875,1.0,True,pyworld-dio,208.0,415.0
3.51,0.0,0.0,False,pyworld-dio,208.0,415.0
3.52,0.0,0.0,False,pyworld-dio,208.0,415.0
3.53,326.1278029608358,1.0,True,pyworld-dio,208.0,415.0
3.54,324.2276633164876,1.0,True,pyworld-dio,208.0,415.0
3.55,320.7198283037164,1.0,True,pyworld-dio,208.0,415.0
3.56,323.769103224694,1.0,True,pyworld-dio,208.0,415.0
3.57,317.05876776170754,1.0,True,pyworld-dio,208.0,415.0
3.58,0.0,0.0,False,pyworld-dio,208.0,415.0
3.59,0.0,0.0,False,pyworld-dio,208.0,415.0
3.6,328.91205408398406,1.0,True,pyworld-dio,208.0,415.0
3.61,0.0,0.0,False,pyworld-dio,208.0,415.0
3.62,336.9031030541504,1.0,True,pyworld-dio,208.0,415.0
3.63,342.41658051166996,1.0,True,pyworld-dio,208.0,415.0
3.64,342.6141928668911,1.0,True,pyworld-dio,208.0,415.0
3.65,0.0,0.0,False,pyworld-dio,208.0,415.0
3.66,0.0,0.0,False,pyworld-dio,208.0,415.0
3.67,348.69231041638193,1.0,True,pyworld-dio,208.0,415.0
3.68,0.0,0.0,False,pyworld-dio,208.0,415.0
3.69,330.5336401857115,1.0,True,pyworld-dio,208.0,415.0
3.7,328.38085515549056,1.0,True,pyworld-dio,208.0,415.0
3.71,334.96901521543367,1.0,True,pyworld-dio,208.0,415.0
3.72,334.04209567466773,1.0,True,pyworld-dio,208.0,415.0
3.73,326.6777504924473,1.0,True,pyworld-dio,208.0,415.0
3.74,328.6038984969968,1.0,True,pyworld-dio,208.0,415.0
3.75,332.60467284402216,1.0,True,pyworld-dio,208.0,415.0
3.76,326.19403476256537,1.0,True,pyworld-dio,208.0,415.0
3.77,0.0,0.0,False,pyworld-dio,208.0,415.0
3.78,366.62402282585794,1.0,True,pyworld-dio,208.0,415.0
3.79,0.0,0.0,False,pyworld-dio,208.0,415.0
3.8,0.0,0.0,False,pyworld-dio,208.0,415.0
3.81,335.5222926166436,1.0,True,pyworld-dio,208.0,415.0
3.82,0.0,0.0,False,pyworld-dio,208.0,415.0
3.83,0.0,0.0,False,pyworld-dio,208.0,415.0
3.84,392.742783091873,1.0,True,pyworld-dio,208.0,415.0
3.85,0.0,0.0,False,pyworld-dio,208.0,415.0
3.86,0.0,1.0,False,pyworld-dio,208.0,415.0
3.87,389.6291664203472,1.0,True,pyworld-dio,208.0,415.0
3.88,353.64317068364477,1.0,True,pyworld-dio,208.0,415.0
3.89,0.0,0.0,False,pyworld-dio,208.0,415.0
3.9,0.0,0.0,False,pyworld-dio,208.0,415.0
3.91,314.57408652404166,1.0,True,pyworld-dio,208.0,415.0
3.92,0.0,0.0,False,pyworld-dio,208.0,415.0
3.93,0.0,0.0,False,pyworld-dio,208.0,415.0
3.94,319.4400819469652,1.0,True,pyworld-dio,208.0,415.0
3.95,0.0,0.0,False,pyworld-dio,208.0,415.0
3.96,359.7603239248209,1.0,True,pyworld-dio,208.0,415.0
3.97,314.02550487871514,1.0,True,pyworld-dio,208.0,415.0
3.98,300.0974233497772,1.0,True,pyworld-dio,208.0,415.0
3.99,0.0,0.0,False,pyworld-dio,208.0,415.0
4.0,0.0,0.0,False,pyworld-dio,208.0,415.0
4.01,285.8957526904124,1.0,True,pyworld-dio,208.0,415.0
4.02,0.0,0.0,False,pyworld-dio,208.0,415.0
4.03,0.0,0.0,False,pyworld-dio,208.0,415.0
4.04,0.0,0.0,False,pyworld-dio,208.0,415.0
4.05,0.0,0.0,False,pyworld-dio,208.0,415.0
4.06,386.3957716710801,1.0,True,pyworld-dio,208.0,415.0
4.07,342.4764381466219,1.0,True,pyworld-dio,208.0,415.0
4.08,292.8695808591213,1.0,True,pyworld-dio,208.0,415.0
4.09,363.31208232694223,1.0,True,pyworld-dio,208.0,415.0
4.1,312.9461016388785,1.0,True,pyworld-dio,208.0,415.0
4.11,0.0,0.0,False,pyworld-dio,208.0,415.0
4.12,0.0,0.0,False,pyworld-dio,208.0,415.0
4.13,326.7655546956333,1.0,True,pyworld-dio,208.0,415.0
4.14,0.0,0.0,False,pyworld-dio,208.0,415.0
4.15,326.9941504763965,1.0,True,pyworld-dio,208.0,415.0
4.16,310.63191732158793,1.0,True,pyworld-dio,208.0,415.0
4.17,329.84497262009387,1.0,True,pyworld-dio,208.0,415.0
4.18,337.3760282997933,1.0,True,pyworld-dio,208.0,415.0
4.19,351.78253244224385,1.0,True,pyworld-dio,208.0,415.0
4.2,322.41527422086267,1.0,True,pyworld-dio,208.0,415.0
4.21,0.0,0.0,False,pyworld-dio,208.0,415.0
4.22,324.39476587166894,1.0,True,pyworld-dio,208.0,415.0
4.23,324.47585706953606,1.0,True,pyworld-dio,208.0,415.0
4.24,366.9336221742757,1.0,True,pyworld-dio,208.0,415.0
4.25,339.47940568424286,1.0,True,pyworld-dio,208.0,415.0
4.26,0.0,0.0,False,pyworld-dio,208.0,415.0
4.27,0.0,0.0,False,pyworld-dio,208.0,415.0
4.28,0.0,0.0,False,pyworld-dio,208.0,415.0
4.29,0.0,0.0,False,pyworld-dio,208.0,415.0
4.3,0.0,1.0,False,pyworld-dio,208.0,415.0
4.31,0.0,0.0,False,pyworld-dio,208.0,415.0
4.32,0.0,0.0,False,pyworld-dio,208.0,415.0
4.33,0.0,0.0,False,pyworld-dio,208.0,415.0
4.34,354.53181498551163,1.0,True,pyworld-dio,208.0,415.0
4.35,0.0,0.0,False,pyworld-dio,208.0,415.0
4.36,351.8151824271245,1.0,True,pyworld-dio,208.0,415.0
4.37,0.0,0.0,False,pyworld-dio,208.0,415.0
