time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.21,275.29822173641116,1.0,True,pyworld-dio,135.0,400.0
1.22,0.0,0.0,False,pyworld-dio,135.0,400.0
1.23,0.0,0.0,False,pyworld-dio,135.0,400.0
1.24,0.0,0.0,False,pyworld-dio,135.0,400.0
1.25,0.0,0.0,False,pyworld-dio,135.0,400.0
1.26,0.0,0.0,False,pyworld-dio,135.0,400.0
1.27,0.0,0.0,False,pyworld-dio,135.0,400.0
1.28,0.0,0.0,False,pyworld-dio,135.0,400.0
1.29,0.0,0.0,False,pyworld-dio,135.0,400.0
1.3,0.0,0.0,False,pyworld-dio,135.0,400.0
1.31,241.46977406435434,1.0,True,pyworld-dio,135.0,400.0
1.32,239.24160456892344,1.0,True,pyworld-dio,135.0,400.0
1.33,241.38375144609685,1.0,True,pyworld-dio,135.0,400.0
1.34,242.97129847232378,1.0,True,pyworld-dio,135.0,400.0
1.35,245.68113800334888,1.0,True,pyworld-dio,135.0,400.0
1.36,248.07160643384512,1.0,True,pyworld-dio,135.0,400.0
1.37,0.0,0.0,False,pyworld-dio,135.0,400.0
1.38,0.0,0.0,False,pyworld-dio,135.0,400.0
1.39,0.0,0.0,False,pyworld-dio,135.0,400.0
1.4,0.0,0.0,False,pyworld-dio,135.0,400.0
1.41,0.0,0.0,False,pyworld-dio,135.0,400.0
1.42,244.67053693419965,1.0,True,pyworld-dio,135.0,400.0
1.43,0.0,0.0,False,pyworld-dio,135.0,400.0
1.44,0.0,0.0,False,pyworld-dio,135.0,400.0
1.45,0.0,0.0,False,pyworld-dio,135.0,400.0
1.46,0.0,0.0,False,pyworld-dio,135.0,400.0
1.47,0.0,0.0,False,pyworld-dio,135.0,400.0
1.48,0.0,0.0,False,pyworld-dio,135.0,400.0
1.49,0.0,0.0,False,pyworld-dio,135.0,400.0
1.5,0.0,0.0,False,pyworld-dio,135.0,400.0
1.51,0.0,0.0,False,pyworld-dio,135.0,400.0
1.52,0.0,0.0,False,pyworld-dio,135.0,400.0
1.53,0.0,0.0,False,pyworld-dio,135.0,400.0
1.54,0.0,0.0,False,pyworld-dio,135.0,400.0
1.55,0.0,0.0,False,pyworld-dio,135.0,400.0
1.56,0.0,0.0,False,pyworld-dio,135.0,400.0
1.57,0.0,0.0,False,pyworld-dio,135.0,400.0
1.58,323.8398442746481,1.0,True,pyworld-dio,135.0,400.0
1.59,313.06463673187636,1.0,True,pyworld-dio,135.0,400.0
1.6,309.3673145497664,1.0,True,pyworld-dio,135.0,400.0
1.61,297.32021289263224,1.0,True,pyworld-dio,135.0,400.0
1.62,301.3180734157501,1.0,True,pyworld-dio,135.0,400.0
1.63,326.2775090129018,1.0,True,pyworld-dio,135.0,400.0
1.64,0.0,0.0,False,pyworld-dio,135.0,400.0
1.65,0.0,0.0,False,pyworld-dio,135.0,400.0
1.66,0.0,0.0,False,pyworld-dio,135.0,400.0
1.67,0.0,0.0,False,pyworld-dio,135.0,400.0
1.68,0.0,0.0,False,pyworld-dio,135.0,400.0
1.69,149.03687521239965,1.0,True,pyworld-dio,135.0,400.0
1.7,174.1010451379058,1.0,True,pyworld-dio,135.0,400.0
1.71,192.78261986952515,1.0,True,pyworld-dio,135.0,400.0
1.72,187.91642781747535,1.0,True,pyworld-dio,135.0,400.0
1.73,183.57103796310275,1.0,True,pyworld-dio,135.0,400.0
1.74,184.33189426137497,1.0,True,pyworld-dio,135.0,400.0
1.75,187.87980696631848,1.0,True,pyworld-dio,135.0,400.0
1.76,0.0,0.0,False,pyworld-dio,135.0,400.0
1.77,0.0,0.0,False,pyworld-dio,135.0,400.0
1.78,0.0,0.0,False,pyworld-dio,135.0,400.0
1.79,0.0,0.0,False,pyworld-dio,135.0,400.0
1.8,0.0,0.0,False,pyworld-dio,135.0,400.0
1.81,260.83168769667196,1.0,True,pyworld-dio,135.0,400.0
1.82,258.2002629674605,1.0,True,pyworld-dio,135.0,400.0
1.83,260.7049789450968,1.0,True,pyworld-dio,135.0,400.0
1.84,258.172330650213,1.0,True,pyworld-dio,135.0,400.0
1.85,261.9244420033191,1.0,True,pyworld-dio,135.0,400.0
1.86,262.6253160403041,1.0,True,pyworld-dio,135.0,400.0
1.87,256.6934996485328,1.0,True,pyworld-dio,135.0,400.0
1.88,249.26722381547438,1.0,True,pyworld-dio,135.0,400.0
1.89,246.73256477693724,1.0,True,pyworld-dio,135.0,400.0
1.9,247.82499622084725,1.0,True,pyworld-dio,135.0,400.0
1.91,0.0,0.0,False,pyworld-dio,135.0,400.0
1.92,173.58665419125984,1.0,True,pyworld-dio,135.0,400.0
1.93,190.1014843132774,1.0,True,pyworld-dio,135.0,400.0
1.94,192.44931307528296,1.0,True,pyworld-dio,135.0,400.0
1.95,189.20257790801193,1.0,True,pyworld-dio,135.0,400.0
1.96,189.48336854368037,1.0,True,pyworld-dio,135.0,400.0
1.97,196.84582063002603,1.0,True,pyworld-dio,135.0,400.0
1.98,192.52087712778328,1.0,True,pyworld-dio,135.0,400.0
1.99,215.33430105695408,1.0,True,pyworld-dio,135.0,400.0
2.0,190.57697001270597,1.0,True,pyworld-dio,135.0,400.0
2.01,209.6078321796174,1.0,True,pyworld-dio,135.0,400.0
2.02,0.0,0.0,False,pyworld-dio,135.0,400.0
2.03,0.0,0.0,False,pyworld-dio,135.0,400.0
2.04,0.0,0.0,False,pyworld-dio,135.0,400.0
2.05,0.0,0.0,False,pyworld-dio,135.0,400.0
2.06,0.0,0.0,False,pyworld-dio,135.0,400.0
2.07,0.0,0.0,False,pyworld-dio,135.0,400.0
2.08,0.0,0.0,False,pyworld-dio,135.0,400.0
2.09,0.0,0.0,False,pyworld-dio,135.0,400.0
2.1,0.0,0.0,False,pyworld-dio,135.0,400.0
2.11,0.0,0.0,False,pyworld-dio,135.0,400.0
2.12,200.35451431711957,1.0,True,pyworld-dio,135.0,400.0
2.13,191.72685095323882,1.0,True,pyworld-dio,135.0,400.0
2.14,198.4837475755505,1.0,True,pyworld-dio,135.0,400.0
2.15,219.08554830579357,1.0,True,pyworld-dio,135.0,400.0
2.16,195.9288192492461,1.0,True,pyworld-dio,135.0,400.0
2.17,0.0,0.0,False,pyworld-dio,135.0,400.0
2.18,0.0,0.0,False,pyworld-dio,135.0,400.0
2.19,0.0,0.0,False,pyworld-dio,135.0,400.0
2.2,0.0,0.0,False,pyworld-dio,135.0,400.0
2.21,0.0,0.0,False,pyworld-dio,135.0,400.0
2.22,0.0,0.0,False,pyworld-dio,135.0,400.0
2.23,0.0,0.0,False,pyworld-dio,135.0,400.0
2.24,0.0,0.0,False,pyworld-dio,135.0,400.0
2.25,0.0,0.0,False,pyworld-dio,135.0,400.0
2.26,0.0,0.0,False,pyworld-dio,135.0,400.0
2.27,0.0,0.0,False,pyworld-dio,135.0,400.0
2.28,0.0,0.0,False,pyworld-dio,135.0,400.0
2.29,0.0,0.0,False,pyworld-dio,135.0,400.0
2.3,0.0,0.0,False,pyworld-dio,135.0,400.0
2.31,0.0,0.0,False,pyworld-dio,135.0,400.0
2.32,0.0,0.0,False,pyworld-dio,135.0,400.0
2.33,0.0,0.0,False,pyworld-dio,135.0,400.0
2.34,243.0818965399846,1.0,True,pyworld-dio,135.0,400.0
2.35,242.0604683321004,1.0,True,pyworld-dio,135.0,400.0
2.36,243.39303384942198,1.0,True,pyworld-dio,135.0,400.0
2.37,246.67081999590292,1.0,True,pyworld-dio,135.0,400.0
2.38,256.67458005625184,1.0,True,pyworld-dio,135.0,400.0
2.39,261.4882617844225,1.0,True,pyworld-dio,135.0,400.0
2.4,0.0,0.0,False,pyworld-dio,135.0,400.0
2.41,0.0,0.0,False,pyworld-dio,135.0,400.0
2.42,0.0,0.0,False,pyworld-dio,135.0,400.0
2.43,245.9758215862565,1.0,True,pyworld-dio,135.0,400.0
2.44,233.6071275355357,1.0,True,pyworld-dio,135.0,400.0
2.45,238.81401965762547,1.0,True,pyworld-dio,135.0,400.0
2.46,220.09796832723157,1.0,True,pyworld-dio,135.0,400.0
2.47,194.1561148223488,1.0,True,pyworld-dio,135.0,400.0
2.48,172.83090064524902,1.0,True,pyworld-dio,135.0,400.0
2.49,236.1899490467838,1.0,True,pyworld-dio,135.0,400.0
2.5,243.10121301664964,1.0,True,pyworld-dio,135.0,400.0
2.51,244.66433202680034,1.0,True,pyworld-dio,135.0,400.0
2.52,246.46288105073634,1.0,True,pyworld-dio,135.0,400.0
2.53,0.0,0.0,False,pyworld-dio,135.0,400.0
2.54,185.65106531838367,1.0,True,pyworld-dio,135.0,400.0
2.55,196.7720463387108,1.0,True,pyworld-dio,135.0,400.0
2.56,175.44345408817622,1.0,True,pyworld-dio,135.0,400.0
2.57,184.48512590400804,1.0,True,pyworld-dio,135.0,400.0
2.58,196.17720660046334,1.0,True,pyworld-dio,135.0,400.0
2.59,0.0,0.0,False,pyworld-dio,135.0,400.0
2.6,197.67060555254903,1.0,True,pyworld-dio,135.0,400.0
2.61,197.1501510817356,1.0,True,pyworld-dio,135.0,400.0
2.62,199.15211677326664,1.0,True,pyworld-dio,135.0,400.0
2.63,197.33087797159234,1.0,True,pyworld-dio,135.0,400.0
2.64,198.0144368379316,1.0,True,pyworld-dio,135.0,400.0
2.65,193.9334320832655,1.0,True,pyworld-dio,135.0,400.0
2.66,201.2724206783154,1.0,True,pyworld-dio,135.0,400.0
2.67,194.84236801622936,1.0,True,pyworld-dio,135.0,400.0
2.68,195.23738282607354,1.0,True,pyworld-dio,135.0,400.0
2.69,193.6241005264969,1.0,True,pyworld-dio,135.0,400.0
2.7,194.8426507335797,1.0,True,pyworld-dio,135.0,400.0
2.71,168.22386279846313,1.0,True,pyworld-dio,135.0,400.0
2.72,179.5136561995947,1.0,True,pyworld-dio,135.0,400.0
2.73,182.40199239060973,1.0,True,pyworld-dio,135.0,400.0
2.74,180.57981547599653,1.0,True,pyworld-dio,135.0,400.0
2.75,202.85679513903824,1.0,True,pyworld-dio,135.0,400.0
2.76,202.06901789331434,1.0,True,pyworld-dio,135.0,400.0
2.77,196.39270778447076,1.0,True,pyworld-dio,135.0,400.0
2.78,200.4521313424802,1.0,True,pyworld-dio,135.0,400.0
2.79,0.0,0.0,False,pyworld-dio,135.0,400.0
2.8,0.0,0.0,False,pyworld-dio,135.0,400.0
2.81,0.0,0.0,False,pyworld-dio,135.0,400.0
2.82,0.0,0.0,False,pyworld-dio,135.0,400.0
2.83,0.0,0.0,False,pyworld-dio,135.0,400.0
2.84,0.0,0.0,False,pyworld-dio,135.0,400.0
2.85,0.0,0.0,False,pyworld-dio,135.0,400.0
2.86,243.93329493611807,1.0,True,pyworld-dio,135.0,400.0
2.87,238.43811219263884,1.0,True,pyworld-dio,135.0,400.0
2.88,245.42877717934678,1.0,True,pyworld-dio,135.0,400.0
2.89,246.16329766361548,1.0,True,pyworld-dio,135.0,400.0
2.9,244.4654192350954,1.0,True,pyworld-dio,135.0,400.0
2.91,247.60492374819182,1.0,True,pyworld-dio,135.0,400.0
2.92,247.31475949828902,1.0,True,pyworld-dio,135.0,400.0
2.93,248.41796987057265,1.0,True,pyworld-dio,135.0,400.0
2.94,0.0,0.0,False,pyworld-dio,135.0,400.0
2.95,0.0,0.0,False,pyworld-dio,135.0,400.0
2.96,0.0,0.0,False,pyworld-dio,135.0,400.0
2.97,0.0,0.0,False,pyworld-dio,135.0,400.0
2.98,0.0,0.0,False,pyworld-dio,135.0,400.0
2.99,0.0,0.0,False,pyworld-dio,135.0,400.0
3.0,0.0,0.0,False,pyworld-dio,135.0,400.0
3.01,216.969349072214,1.0,True,pyworld-dio,135.0,400.0
3.02,175.40616788248587,1.0,True,pyworld-dio,135.0,400.0
3.03,174.16773359528193,1.0,True,pyworld-dio,135.0,400.0
3.04,175.17258191010168,1.0,True,pyworld-dio,135.0,400.0
3.05,231.32526394324464,1.0,True,pyworld-dio,135.0,400.0
3.06,0.0,0.0,False,pyworld-dio,135.0,400.0
3.07,0.0,0.0,False,pyworld-dio,135.0,400.0
3.08,224.44941663675203,1.0,True,pyworld-dio,135.0,400.0
3.09,0.0,0.0,False,pyworld-dio,135.0,400.0
3.1,0.0,0.0,False,pyworld-dio,135.0,400.0
3.11,0.0,0.0,False,pyworld-dio,135.0,400.0
3.12,0.0,0.0,False,pyworld-dio,135.0,400.0
3.13,0.0,0.0,False,pyworld-dio,135.0,400.0
3.14,0.0,0.0,False,pyworld-dio,135.0,400.0
3.15,0.0,0.0,False,pyworld-dio,135.0,400.0
3.16,0.0,0.0,False,pyworld-dio,135.0,400.0
3.17,0.0,0.0,False,pyworld-dio,135.0,400.0
3.18,293.43564950428043,1.0,True,pyworld-dio,135.0,400.0
3.19,294.019980020333,1.0,True,pyworld-dio,135.0,400.0
3.2,291.5211976034594,1.0,True,pyworld-dio,135.0,400.0
3.21,289.39351788542103,1.0,True,pyworld-dio,135.0,400.0
3.22,0.0,0.0,False,pyworld-dio,135.0,400.0
3.23,0.0,0.0,False,pyworld-dio,135.0,400.0
3.24,151.7415503830861,1.0,True,pyworld-dio,135.0,400.0
3.25,188.27099165831814,1.0,True,pyworld-dio,135.0,400.0
3.26,151.60135816248933,1.0,True,pyworld-dio,135.0,400.0
3.27,194.91959633686352,1.0,True,pyworld-dio,135.0,400.0
3.28,174.83481672534705,1.0,True,pyworld-dio,135.0,400.0
3.29,164.20447759154897,1.0,True,pyworld-dio,135.0,400.0
3.3,190.37150759310595,1.0,True,pyworld-dio,135.0,400.0
3.31,153.29731427795147,1.0,True,pyworld-dio,135.0,400.0
3.32,158.1731279427682,1.0,True,pyworld-dio,135.0,400.0
3.33,165.55694550290784,1.0,True,pyworld-dio,135.0,400.0
3.34,170.32690047827344,1.0,True,pyworld-dio,135.0,400.0
3.35,181.89694667224242,1.0,True,pyworld-dio,135.0,400.0
3.36,188.90946146167067,1.0,True,pyworld-dio,135.0,400.0
3.37,165.4630664927879,1.0,True,pyworld-dio,135.0,400.0
3.38,153.05167731011437,1.0,True,pyworld-dio,135.0,400.0
3.39,0.0,0.0,False,pyworld-dio,135.0,400.0
3.4,0.0,0.0,False,pyworld-dio,135.0,400.0
3.41,0.0,0.0,False,pyworld-dio,135.0,400.0
3.42,0.0,0.0,False,pyworld-dio,135.0,400.0
3.43,0.0,0.0,False,pyworld-dio,135.0,400.0
3.44,0.0,0.0,False,pyworld-dio,135.0,400.0
3.45,0.0,0.0,False,pyworld-dio,135.0,400.0
3.46,181.55528671431824,1.0,True,pyworld-dio,135.0,400.0
3.47,204.56798493192358,1.0,True,pyworld-dio,135.0,400.0
3.48,217.57317381363686,1.0,True,pyworld-dio,135.0,400.0
3.49,215.21385086703668,1.0,True,pyworld-dio,135.0,400.0
3.5,179.91245646114913,1.0,True,pyworld-dio,135.0,400.0
3.51,175.40224431874418,1.0,True,pyworld-dio,135.0,400.0
3.52,175.9826486567231,1.0,True,pyworld-dio,135.0,400.0
3.53,183.68548991943172,1.0,True,pyworld-dio,135.0,400.0
3.54,168.84611300781734,1.0,True,pyworld-dio,135.0,400.0
3.55,156.39547775643925,1.0,True,pyworld-dio,135.0,400.0
3.56,159.59891321807967,1.0,True,pyworld-dio,135.0,400.0
3.57,156.25191982487897,1.0,True,pyworld-dio,135.0,400.0
3.58,164.95905141406794,1.0,True,pyworld-dio,135.0,400.0
3.59,148.32366228127344,1.0,True,pyworld-dio,135.0,400.0
3.6,0.0,0.0,False,pyworld-dio,135.0,400.0
3.61,0.0,0.0,False,pyworld-dio,135.0,400.0
3.62,0.0,0.0,False,pyworld-dio,135.0,400.0
3.63,0.0,0.0,False,pyworld-dio,135.0,400.0
3.64,0.0,0.0,False,pyworld-dio,135.0,400.0
3.65,0.0,0.0,False,pyworld-dio,135.0,400.0
3.66,0.0,0.0,False,pyworld-dio,135.0,400.0
3.67,0.0,0.0,False,pyworld-dio,135.0,400.0
3.68,0.0,0.0,False,pyworld-dio,135.0,400.0
3.69,0.0,0.0,False,pyworld-dio,135.0,400.0
3.7,0.0,0.0,False,pyworld-dio,135.0,400.0
3.71,0.0,0.0,False,pyworld-dio,135.0,400.0
3.72,0.0,0.0,False,pyworld-dio,135.0,400.0
3.73,0.0,0.0,False,pyworld-dio,135.0,400.0
3.74,0.0,0.0,False,pyworld-dio,135.0,400.0
3.75,0.0,0.0,False,pyworld-dio,135.0,400.0
3.76,0.0,0.0,False,pyworld-dio,135.0,400.0
3.77,0.0,0.0,False,pyworld-dio,135.0,400.0
3.78,215.98589688095063,1.0,True,pyworld-dio,135.0,400.0
3.79,0.0,0.0,False,pyworld-dio,135.0,400.0
3.8,0.0,0.0,False,pyworld-dio,135.0,400.0
3.81,0.0,0.0,False,pyworld-dio,135.0,400.0
3.82,274.48674691641423,1.0,True,pyworld-dio,135.0,400.0
3.83,0.0,0.0,False,pyworld-dio,135.0,400.0
3.84,0.0,0.0,False,pyworld-dio,135.0,400.0
3.85,278.84816287705434,1.0,True,pyworld-dio,135.0,400.0
3.86,278.6984834539552,1.0,True,pyworld-dio,135.0,400.0
3.87,266.14288996434783,1.0,True,pyworld-dio,135.0,400.0
3.88,264.6988906288324,1.0,True,pyworld-dio,135.0,400.0
3.89,272.6695952858267,1.0,True,pyworld-dio,135.0,400.0
3.9,0.0,0.0,False,pyworld-dio,135.0,400.0
3.91,0.0,0.0,False,pyworld-dio,135.0,400.0
3.92,0.0,0.0,False,pyworld-dio,135.0,400.0
3.93,0.0,0.0,False,pyworld-dio,135.0,400.0
3.94,0.0,0.0,False,pyworld-dio,135.0,400.0
3.95,0.0,0.0,False,pyworld-dio,135.0,400.0
3.96,0.0,0.0,False,pyworld-dio,135.0,400.0
3.97,0.0,0.0,False,pyworld-dio,135.0,400.0
3.98,0.0,0.0,False,pyworld-dio,135.0,400.0
3.99,0.0,0.0,False,pyworld-dio,135.0,400.0
4.0,0.0,0.0,False,pyworld-dio,135.0,400.0
4.01,0.0,0.0,False,pyworld-dio,135.0,400.0
4.02,0.0,0.0,False,pyworld-dio,135.0,400.0
4.03,0.0,0.0,False,pyworld-dio,135.0,400.0
4.04,0.0,0.0,False,pyworld-dio,135.0,400.0
4.05,0.0,0.0,False,pyworld-dio,135.0,400.0
4.06,306.36714272140034,1.0,True,pyworld-dio,135.0,400.0
4.07,0.0,0.0,False,pyworld-dio,135.0,400.0
4.08,0.0,0.0,False,pyworld-dio,135.0,400.0
4.09,0.0,0.0,False,pyworld-dio,135.0,400.0
4.1,0.0,0.0,False,pyworld-dio,135.0,400.0
4.11,0.0,0.0,False,pyworld-dio,135.0,400.0
4.12,0.0,0.0,False,pyworld-dio,135.0,400.0
4.13,0.0,0.0,False,pyworld-dio,135.0,400.0
4.14,0.0,0.0,False,pyworld-dio,135.0,400.0
4.15,0.0,0.0,False,pyworld-dio,135.0,400.0
4.16,0.0,0.0,False,pyworld-dio,135.0,400.0
4.17,196.5960377578623,1.0,True,pyworld-dio,135.0,400.0
4.18,194.17826358540114,1.0,True,pyworld-dio,135.0,400.0
4.19,194.72458147949237,1.0,True,pyworld-dio,135.0,400.0
4.2,187.00623128978071,1.0,True,pyworld-dio,135.0,400.0
4.21,0.0,0.0,False,pyworld-dio,135.0,400.0
4.22,200.82143975086163,1.0,True,pyworld-dio,135.0,400.0
4.23,188.63528292867232,1.0,True,pyworld-dio,135.0,400.0
4.24,185.59678999487562,1.0,True,pyworld-dio,135.0,400.0
4.25,193.29717836361328,1.0,True,pyworld-dio,135.0,400.0
4.26,174.5716532945067,1.0,True,pyworld-dio,135.0,400.0
4.27,173.98884968415572,1.0,True,pyworld-dio,135.0,400.0
4.28,173.22504933275462,1.0,True,pyworld-dio,135.0,400.0
4.29,176.5797623131507,1.0,True,pyworld-dio,135.0,400.0
4.3,185.84453612948565,1.0,True,pyworld-dio,135.0,400.0
4.31,169.7563857220725,1.0,True,pyworld-dio,135.0,400.0
4.32,165.3101820722348,1.0,True,pyworld-dio,135.0,400.0
4.33,171.45948265676626,1.0,True,pyworld-dio,135.0,400.0
4.34,203.4684142403557,1.0,True,pyworld-dio,135.0,400.0
4.35,179.95354273156144,1.0,True,pyworld-dio,135.0,400.0
4.36,213.02674177532057,1.0,True,pyworld-dio,135.0,400.0
4.37,151.73237881369022,1.0,True,pyworld-dio,135.0,400.0
