time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.93,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.94,242.24853515625,1.0,True,yaapt,200.0,1007.0
0.95,244.04296875,1.0,True,yaapt,200.0,1007.0
0.96,248.3880615234375,1.0,True,yaapt,200.0,1007.0
0.97,254.91329479768785,1.0,True,yaapt,200.0,1007.0
0.98,254.91329479768785,1.0,True,yaapt,200.0,1007.0
0.99,305.0537109375,1.0,True,yaapt,200.0,1007.0
1.0,364.46280991735534,1.0,True,yaapt,200.0,1007.0
1.01,355.64516129032256,1.0,True,yaapt,200.0,1007.0
1.02,352.8,1.0,True,yaapt,200.0,1007.0
1.03,350.0,1.0,True,yaapt,200.0,1007.0
1.04,341.86046511627904,1.0,True,yaapt,200.0,1007.0
1.05,339.2307692307692,1.0,True,yaapt,200.0,1007.0
1.06,300.08589720208954,1.0,True,yaapt,200.0,1007.0
1.07,294.2341843938253,1.0,True,yaapt,200.0,1007.0
1.08,292.70818076995477,1.0,True,yaapt,200.0,1007.0
1.09,291.6502000188252,1.0,True,yaapt,200.0,1007.0
1.1,291.032223032756,1.0,True,yaapt,200.0,1007.0
1.11,290.7637930628765,1.0,True,yaapt,200.0,1007.0
1.12,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.13,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.14,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.15,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.16,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.17,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.18,290.6982421875,1.0,True,yaapt,200.0,1007.0
1.19,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.2,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.21,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.22,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.23,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.24,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.25,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.26,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.27,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.28,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.29,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.3,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.31,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.32,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.33,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.34,279.931640625,1.0,True,yaapt,200.0,1007.0
1.35,279.931640625,1.0,True,yaapt,200.0,1007.0
1.36,279.931640625,1.0,True,yaapt,200.0,1007.0
1.37,279.931640625,1.0,True,yaapt,200.0,1007.0
1.38,279.931640625,1.0,True,yaapt,200.0,1007.0
1.39,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.4,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.41,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.42,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.43,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.44,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.45,294.0,1.0,True,yaapt,200.0,1007.0
1.46,294.0,1.0,True,yaapt,200.0,1007.0
1.47,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.48,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.49,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.5,297.97297297297297,1.0,True,yaapt,200.0,1007.0
1.51,296.08154296875,1.0,True,yaapt,200.0,1007.0
1.52,296.08154296875,1.0,True,yaapt,200.0,1007.0
1.53,0.0,0.0,False,yaapt,200.0,1007.0
1.54,0.0,0.0,False,yaapt,200.0,1007.0
1.55,0.0,0.0,False,yaapt,200.0,1007.0
1.56,0.0,0.0,False,yaapt,200.0,1007.0
1.57,0.0,0.0,False,yaapt,200.0,1007.0
1.58,0.0,0.0,False,yaapt,200.0,1007.0
1.59,0.0,0.0,False,yaapt,200.0,1007.0
1.6,0.0,0.0,False,yaapt,200.0,1007.0
1.61,0.0,0.0,False,yaapt,200.0,1007.0
1.62,0.0,0.0,False,yaapt,200.0,1007.0
1.63,0.0,0.0,False,yaapt,200.0,1007.0
1.64,0.0,0.0,False,yaapt,200.0,1007.0
1.65,0.0,0.0,False,yaapt,200.0,1007.0
1.66,0.0,0.0,False,yaapt,200.0,1007.0
1.67,0.0,0.0,False,yaapt,200.0,1007.0
1.68,0.0,0.0,False,yaapt,200.0,1007.0
1.69,0.0,0.0,False,yaapt,200.0,1007.0
1.7,0.0,0.0,False,yaapt,200.0,1007.0
1.71,280.89171974522293,1.0,True,yaapt,200.0,1007.0
1.72,308.20863881037803,1.0,True,yaapt,200.0,1007.0
1.73,310.43701171875,1.0,True,yaapt,200.0,1007.0
1.74,325.689697265625,1.0,True,yaapt,200.0,1007.0
1.75,400.90909090909093,1.0,True,yaapt,200.0,1007.0
1.76,400.90909090909093,1.0,True,yaapt,200.0,1007.0
1.77,400.90909090909093,1.0,True,yaapt,200.0,1007.0
1.78,400.90909090909093,1.0,True,yaapt,200.0,1007.0
1.79,400.90909090909093,1.0,True,yaapt,200.0,1007.0
1.8,346.32568359375,1.0,True,yaapt,200.0,1007.0
1.81,0.0,0.0,False,yaapt,200.0,1007.0
1.82,0.0,0.0,False,yaapt,200.0,1007.0
1.83,0.0,0.0,False,yaapt,200.0,1007.0
1.84,0.0,0.0,False,yaapt,200.0,1007.0
1.85,0.0,0.0,False,yaapt,200.0,1007.0
1.86,0.0,0.0,False,yaapt,200.0,1007.0
1.87,0.0,0.0,False,yaapt,200.0,1007.0
1.88,0.0,0.0,False,yaapt,200.0,1007.0
1.89,0.0,0.0,False,yaapt,200.0,1007.0
1.9,0.0,0.0,False,yaapt,200.0,1007.0
1.91,0.0,0.0,False,yaapt,200.0,1007.0
1.92,0.0,0.0,False,yaapt,200.0,1007.0
1.93,0.0,0.0,False,yaapt,200.0,1007.0
1.94,0.0,0.0,False,yaapt,200.0,1007.0
1.95,0.0,0.0,False,yaapt,200.0,1007.0
1.96,0.0,0.0,False,yaapt,200.0,1007.0
1.97,0.0,0.0,False,yaapt,200.0,1007.0
1.98,0.0,0.0,False,yaapt,200.0,1007.0
1.99,0.0,0.0,False,yaapt,200.0,1007.0
2.0,0.0,0.0,False,yaapt,200.0,1007.0
2.01,0.0,0.0,False,yaapt,200.0,1007.0
2.02,0.0,0.0,False,yaapt,200.0,1007.0
2.03,0.0,0.0,False,yaapt,200.0,1007.0
2.04,0.0,0.0,False,yaapt,200.0,1007.0
2.05,0.0,0.0,False,yaapt,200.0,1007.0
2.06,0.0,0.0,False,yaapt,200.0,1007.0
2.07,0.0,0.0,False,yaapt,200.0,1007.0
2.08,0.0,0.0,False,yaapt,200.0,1007.0
2.09,0.0,0.0,False,yaapt,200.0,1007.0
2.1,0.0,0.0,False,yaapt,200.0,1007.0
2.11,0.0,0.0,False,yaapt,200.0,1007.0
2.12,0.0,0.0,False,yaapt,200.0,1007.0
2.13,0.0,0.0,False,yaapt,200.0,1007.0
2.14,0.0,0.0,False,yaapt,200.0,1007.0
2.15,0.0,0.0,False,yaapt,200.0,1007.0
2.16,0.0,0.0,False,yaapt,200.0,1007.0
2.17,0.0,0.0,False,yaapt,200.0,1007.0
2.18,0.0,0.0,False,yaapt,200.0,1007.0
2.19,0.0,0.0,False,yaapt,200.0,1007.0
2.2,0.0,0.0,False,yaapt,200.0,1007.0
2.21,0.0,0.0,False,yaapt,200.0,1007.0
2.22,263.78173828125,1.0,True,yaapt,200.0,1007.0
2.23,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.24,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.25,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.26,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.27,267.27272727272725,1.0,True,yaapt,200.0,1007.0
2.28,267.27272727272725,1.0,True,yaapt,200.0,1007.0
2.29,267.27272727272725,1.0,True,yaapt,200.0,1007.0
2.3,259.4117647058824,1.0,True,yaapt,200.0,1007.0
2.31,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.32,260.94674556213016,1.0,True,yaapt,200.0,1007.0
2.33,260.94674556213016,1.0,True,yaapt,200.0,1007.0
2.34,260.94674556213016,1.0,True,yaapt,200.0,1007.0
2.35,259.4117647058824,1.0,True,yaapt,200.0,1007.0
2.36,259.4117647058824,1.0,True,yaapt,200.0,1007.0
2.37,260.94674556213016,1.0,True,yaapt,200.0,1007.0
2.38,259.4117647058824,1.0,True,yaapt,200.0,1007.0
2.39,259.4117647058824,1.0,True,yaapt,200.0,1007.0
2.4,254.8095703125,1.0,True,yaapt,200.0,1007.0
2.41,258.8470458984375,1.0,True,yaapt,200.0,1007.0
2.42,264.2303466796875,1.0,True,yaapt,200.0,1007.0
2.43,267.8192138671875,1.0,True,yaapt,200.0,1007.0
2.44,269.1650390625,1.0,True,yaapt,200.0,1007.0
2.45,269.1650390625,1.0,True,yaapt,200.0,1007.0
2.46,276.3427734375,1.0,True,yaapt,200.0,1007.0
2.47,273.9130434782609,1.0,True,yaapt,200.0,1007.0
2.48,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.49,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.5,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.51,273.9130434782609,1.0,True,yaapt,200.0,1007.0
2.52,243.646408839779,1.0,True,yaapt,200.0,1007.0
2.53,239.67391304347825,1.0,True,yaapt,200.0,1007.0
2.54,239.67391304347825,1.0,True,yaapt,200.0,1007.0
2.55,238.3783783783784,1.0,True,yaapt,200.0,1007.0
2.56,238.3783783783784,1.0,True,yaapt,200.0,1007.0
2.57,239.67391304347825,1.0,True,yaapt,200.0,1007.0
2.58,240.98360655737704,1.0,True,yaapt,200.0,1007.0
2.59,242.30769230769232,1.0,True,yaapt,200.0,1007.0
2.6,243.646408839779,1.0,True,yaapt,200.0,1007.0
2.61,245.0,1.0,True,yaapt,200.0,1007.0
2.62,246.3687150837989,1.0,True,yaapt,200.0,1007.0
2.63,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.64,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.65,246.3687150837989,1.0,True,yaapt,200.0,1007.0
2.66,245.0,1.0,True,yaapt,200.0,1007.0
2.67,243.646408839779,1.0,True,yaapt,200.0,1007.0
2.68,0.0,0.0,False,yaapt,200.0,1007.0
2.69,0.0,0.0,False,yaapt,200.0,1007.0
2.7,0.0,0.0,False,yaapt,200.0,1007.0
2.71,0.0,0.0,False,yaapt,200.0,1007.0
2.72,0.0,0.0,False,yaapt,200.0,1007.0
2.73,0.0,0.0,False,yaapt,200.0,1007.0
2.74,0.0,0.0,False,yaapt,200.0,1007.0
2.75,0.0,0.0,False,yaapt,200.0,1007.0
2.76,0.0,0.0,False,yaapt,200.0,1007.0
2.77,0.0,0.0,False,yaapt,200.0,1007.0
2.78,0.0,0.0,False,yaapt,200.0,1007.0
2.79,0.0,0.0,False,yaapt,200.0,1007.0
2.8,0.0,0.0,False,yaapt,200.0,1007.0
2.81,0.0,0.0,False,yaapt,200.0,1007.0
2.82,237.09677419354838,1.0,True,yaapt,200.0,1007.0
2.83,236.865234375,1.0,True,yaapt,200.0,1007.0
2.84,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.85,228.49740932642487,1.0,True,yaapt,200.0,1007.0
2.86,228.49740932642487,1.0,True,yaapt,200.0,1007.0
2.87,222.72727272727272,1.0,True,yaapt,200.0,1007.0
2.88,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.89,217.24137931034483,1.0,True,yaapt,200.0,1007.0
2.9,215.1219512195122,1.0,True,yaapt,200.0,1007.0
2.91,215.1219512195122,1.0,True,yaapt,200.0,1007.0
2.92,216.1764705882353,1.0,True,yaapt,200.0,1007.0
2.93,216.1764705882353,1.0,True,yaapt,200.0,1007.0
2.94,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.95,310.5633802816901,1.0,True,yaapt,200.0,1007.0
2.96,306.25,1.0,True,yaapt,200.0,1007.0
2.97,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.98,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.99,297.97297297297297,1.0,True,yaapt,200.0,1007.0
3.0,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.01,279.11392405063293,1.0,True,yaapt,200.0,1007.0
3.02,279.11392405063293,1.0,True,yaapt,200.0,1007.0
3.03,275.625,1.0,True,yaapt,200.0,1007.0
3.04,269.1650390625,1.0,True,yaapt,200.0,1007.0
3.05,260.19287109375,1.0,True,yaapt,200.0,1007.0
3.06,251.220703125,1.0,True,yaapt,200.0,1007.0
3.07,242.24853515625,1.0,True,yaapt,200.0,1007.0
3.08,242.24853515625,1.0,True,yaapt,200.0,1007.0
3.09,0.0,0.0,False,yaapt,200.0,1007.0
3.1,0.0,0.0,False,yaapt,200.0,1007.0
3.11,0.0,0.0,False,yaapt,200.0,1007.0
3.12,0.0,0.0,False,yaapt,200.0,1007.0
3.13,0.0,0.0,False,yaapt,200.0,1007.0
3.14,273.9130434782609,1.0,True,yaapt,200.0,1007.0
3.15,272.22222222222223,1.0,True,yaapt,200.0,1007.0
3.16,270.55214723926383,1.0,True,yaapt,200.0,1007.0
3.17,265.66265060240966,1.0,True,yaapt,200.0,1007.0
3.18,262.5,1.0,True,yaapt,200.0,1007.0
3.19,253.01513671875,1.0,True,yaapt,200.0,1007.0
3.2,0.0,0.0,False,yaapt,200.0,1007.0
3.21,0.0,0.0,False,yaapt,200.0,1007.0
3.22,0.0,0.0,False,yaapt,200.0,1007.0
3.23,0.0,0.0,False,yaapt,200.0,1007.0
3.24,0.0,0.0,False,yaapt,200.0,1007.0
3.25,0.0,0.0,False,yaapt,200.0,1007.0
3.26,0.0,0.0,False,yaapt,200.0,1007.0
3.27,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.28,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.29,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.3,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.31,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.32,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.33,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.34,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.35,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.36,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.37,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.38,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.39,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.4,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.41,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.42,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.43,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.44,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.45,238.02164713541666,1.0,True,yaapt,200.0,1007.0
3.46,237.11778428819446,1.0,True,yaapt,200.0,1007.0
3.47,236.865234375,1.0,True,yaapt,200.0,1007.0
3.48,0.0,0.0,False,yaapt,200.0,1007.0
3.49,0.0,0.0,False,yaapt,200.0,1007.0
3.5,0.0,0.0,False,yaapt,200.0,1007.0
3.51,0.0,0.0,False,yaapt,200.0,1007.0
3.52,0.0,0.0,False,yaapt,200.0,1007.0
3.53,0.0,0.0,False,yaapt,200.0,1007.0
3.54,236.865234375,1.0,True,yaapt,200.0,1007.0
3.55,236.865234375,1.0,True,yaapt,200.0,1007.0
3.56,0.0,0.0,False,yaapt,200.0,1007.0
3.57,0.0,0.0,False,yaapt,200.0,1007.0
3.58,0.0,0.0,False,yaapt,200.0,1007.0
3.59,0.0,0.0,False,yaapt,200.0,1007.0
3.6,0.0,0.0,False,yaapt,200.0,1007.0
3.61,0.0,0.0,False,yaapt,200.0,1007.0
3.62,0.0,0.0,False,yaapt,200.0,1007.0
3.63,0.0,0.0,False,yaapt,200.0,1007.0
3.64,0.0,0.0,False,yaapt,200.0,1007.0
3.65,0.0,0.0,False,yaapt,200.0,1007.0
3.66,0.0,0.0,False,yaapt,200.0,1007.0
3.67,0.0,0.0,False,yaapt,200.0,1007.0
3.68,0.0,0.0,False,yaapt,200.0,1007.0
3.69,0.0,0.0,False,yaapt,200.0,1007.0
3.7,0.0,0.0,False,yaapt,200.0,1007.0
3.71,0.0,0.0,False,yaapt,200.0,1007.0
3.72,0.0,0.0,False,yaapt,200.0,1007.0
3.73,0.0,0.0,False,yaapt,200.0,1007.0
3.74,0.0,0.0,False,yaapt,200.0,1007.0
3.75,0.0,0.0,False,yaapt,200.0,1007.0
3.76,0.0,0.0,False,yaapt,200.0,1007.0
3.77,0.0,0.0,False,yaapt,200.0,1007.0
3.78,0.0,0.0,False,yaapt,200.0,1007.0
3.79,254.91329479768785,1.0,True,yaapt,200.0,1007.0
3.8,242.71116256713867,1.0,True,yaapt,200.0,1007.0
3.81,244.3934440612793,1.0,True,yaapt,200.0,1007.0
3.82,240.98360655737704,1.0,True,yaapt,200.0,1007.0
3.83,252.7207374572754,1.0,True,yaapt,200.0,1007.0
3.84,258.3984375,1.0,True,yaapt,200.0,1007.0
3.85,264.0761375427246,1.0,True,yaapt,200.0,1007.0
3.86,268.99681091308594,1.0,True,yaapt,200.0,1007.0
3.87,272.4034309387207,1.0,True,yaapt,200.0,1007.0
3.88,0.0,0.0,False,yaapt,200.0,1007.0
3.89,0.0,0.0,False,yaapt,200.0,1007.0
3.9,0.0,0.0,False,yaapt,200.0,1007.0
3.91,0.0,0.0,False,yaapt,200.0,1007.0
3.92,0.0,0.0,False,yaapt,200.0,1007.0
3.93,0.0,0.0,False,yaapt,200.0,1007.0
3.94,0.0,0.0,False,yaapt,200.0,1007.0
3.95,0.0,0.0,False,yaapt,200.0,1007.0
3.96,0.0,0.0,False,yaapt,200.0,1007.0
3.97,0.0,0.0,False,yaapt,200.0,1007.0
3.98,0.0,0.0,False,yaapt,200.0,1007.0
3.99,0.0,0.0,False,yaapt,200.0,1007.0
4.0,0.0,0.0,False,yaapt,200.0,1007.0
4.01,0.0,0.0,False,yaapt,200.0,1007.0
4.02,0.0,0.0,False,yaapt,200.0,1007.0
4.03,275.625,1.0,True,yaapt,200.0,1007.0
4.04,275.625,1.0,True,yaapt,200.0,1007.0
4.05,275.625,1.0,True,yaapt,200.0,1007.0
4.06,265.66265060240966,1.0,True,yaapt,200.0,1007.0
4.07,262.5,1.0,True,yaapt,200.0,1007.0
4.08,262.5,1.0,True,yaapt,200.0,1007.0
4.09,262.5,1.0,True,yaapt,200.0,1007.0
4.1,262.5,1.0,True,yaapt,200.0,1007.0
4.11,260.94674556213016,1.0,True,yaapt,200.0,1007.0
4.12,262.5,1.0,True,yaapt,200.0,1007.0
4.13,259.4117647058824,1.0,True,yaapt,200.0,1007.0
4.14,253.44827586206895,1.0,True,yaapt,200.0,1007.0
4.15,0.0,0.0,False,yaapt,200.0,1007.0
4.16,0.0,0.0,False,yaapt,200.0,1007.0
4.17,0.0,0.0,False,yaapt,200.0,1007.0
4.18,0.0,0.0,False,yaapt,200.0,1007.0
4.19,0.0,0.0,False,yaapt,200.0,1007.0
4.2,0.0,0.0,False,yaapt,200.0,1007.0
4.21,0.0,0.0,False,yaapt,200.0,1007.0
4.22,0.0,0.0,False,yaapt,200.0,1007.0
4.23,0.0,0.0,False,yaapt,200.0,1007.0
4.24,0.0,0.0,False,yaapt,200.0,1007.0
4.25,0.0,0.0,False,yaapt,200.0,1007.0
4.26,0.0,0.0,False,yaapt,200.0,1007.0
4.27,0.0,0.0,False,yaapt,200.0,1007.0
4.28,0.0,0.0,False,yaapt,200.0,1007.0
4.29,0.0,0.0,False,yaapt,200.0,1007.0
4.3,0.0,0.0,False,yaapt,200.0,1007.0
4.31,0.0,0.0,False,yaapt,200.0,1007.0
4.32,344.53125,1.0,True,yaapt,200.0,1007.0
4.33,344.53125,1.0,True,yaapt,200.0,1007.0
4.34,344.53125,1.0,True,yaapt,200.0,1007.0
4.35,344.53125,1.0,True,yaapt,200.0,1007.0
4.36,344.53125,1.0,True,yaapt,200.0,1007.0
4.37,267.27272727272725,1.0,True,yaapt,200.0,1007.0
4.38,262.5,1.0,True,yaapt,200.0,1007.0
4.39,267.27272727272725,1.0,True,yaapt,200.0,1007.0
4.4,262.5,1.0,True,yaapt,200.0,1007.0
4.41,262.5,1.0,True,yaapt,200.0,1007.0
4.42,262.5,1.0,True,yaapt,200.0,1007.0
4.43,262.5,1.0,True,yaapt,200.0,1007.0
4.44,262.5,1.0,True,yaapt,200.0,1007.0
4.45,262.5,1.0,True,yaapt,200.0,1007.0
4.46,0.0,0.0,False,yaapt,200.0,1007.0
4.47,0.0,0.0,False,yaapt,200.0,1007.0
4.48,208.154296875,1.0,True,yaapt,200.0,1007.0
4.49,215.1219512195122,1.0,True,yaapt,200.0,1007.0
4.5,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.51,213.04347826086956,1.0,True,yaapt,200.0,1007.0
4.52,213.04347826086956,1.0,True,yaapt,200.0,1007.0
4.53,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.54,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.55,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.56,210.0,1.0,True,yaapt,200.0,1007.0
4.57,207.04225352112675,1.0,True,yaapt,200.0,1007.0
4.58,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.59,218.31683168316832,1.0,True,yaapt,200.0,1007.0
4.6,242.30769230769232,1.0,True,yaapt,200.0,1007.0
4.61,243.646408839779,1.0,True,yaapt,200.0,1007.0
4.62,243.646408839779,1.0,True,yaapt,200.0,1007.0
4.63,242.30769230769232,1.0,True,yaapt,200.0,1007.0
4.64,242.30769230769232,1.0,True,yaapt,200.0,1007.0
