time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.46,275.625,1.0,True,yaapt,200.0,1007.0
0.47,275.625,1.0,True,yaapt,200.0,1007.0
0.48,275.625,1.0,True,yaapt,200.0,1007.0
0.49,279.11392405063293,1.0,True,yaapt,200.0,1007.0
0.5,280.89171974522293,1.0,True,yaapt,200.0,1007.0
0.51,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.52,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.53,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.54,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.55,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.56,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.57,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.58,292.05298013245033,1.0,True,yaapt,200.0,1007.0
0.59,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.6,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.61,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.62,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.63,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.64,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.65,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.66,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.67,290.13157894736844,1.0,True,yaapt,200.0,1007.0
0.68,288.2352941176471,1.0,True,yaapt,200.0,1007.0
0.69,286.3636363636364,1.0,True,yaapt,200.0,1007.0
0.7,282.6923076923077,1.0,True,yaapt,200.0,1007.0
0.71,280.89171974522293,1.0,True,yaapt,200.0,1007.0
0.72,279.11392405063293,1.0,True,yaapt,200.0,1007.0
0.73,279.11392405063293,1.0,True,yaapt,200.0,1007.0
0.74,279.11392405063293,1.0,True,yaapt,200.0,1007.0
0.75,273.9130434782609,1.0,True,yaapt,200.0,1007.0
0.76,275.625,1.0,True,yaapt,200.0,1007.0
0.77,279.11392405063293,1.0,True,yaapt,200.0,1007.0
0.78,262.5,1.0,True,yaapt,200.0,1007.0
0.79,227.31958762886597,1.0,True,yaapt,200.0,1007.0
0.8,227.31958762886597,1.0,True,yaapt,200.0,1007.0
0.81,227.31958762886597,1.0,True,yaapt,200.0,1007.0
0.82,0.0,0.0,False,yaapt,200.0,1007.0
0.83,0.0,0.0,False,yaapt,200.0,1007.0
0.84,0.0,0.0,False,yaapt,200.0,1007.0
0.85,0.0,0.0,False,yaapt,200.0,1007.0
0.86,0.0,0.0,False,yaapt,200.0,1007.0
0.87,0.0,0.0,False,yaapt,200.0,1007.0
0.88,0.0,0.0,False,yaapt,200.0,1007.0
0.89,0.0,0.0,False,yaapt,200.0,1007.0
0.9,0.0,0.0,False,yaapt,200.0,1007.0
0.91,0.0,0.0,False,yaapt,200.0,1007.0
0.92,0.0,0.0,False,yaapt,200.0,1007.0
0.93,0.0,0.0,False,yaapt,200.0,1007.0
0.94,0.0,0.0,False,yaapt,200.0,1007.0
0.95,0.0,0.0,False,yaapt,200.0,1007.0
0.96,264.07185628742513,1.0,True,yaapt,200.0,1007.0
0.97,268.9024390243902,1.0,True,yaapt,200.0,1007.0
0.98,273.9130434782609,1.0,True,yaapt,200.0,1007.0
0.99,0.0,0.0,False,yaapt,200.0,1007.0
1.0,0.0,0.0,False,yaapt,200.0,1007.0
1.01,0.0,0.0,False,yaapt,200.0,1007.0
1.02,0.0,0.0,False,yaapt,200.0,1007.0
1.03,0.0,0.0,False,yaapt,200.0,1007.0
1.04,0.0,0.0,False,yaapt,200.0,1007.0
1.05,0.0,0.0,False,yaapt,200.0,1007.0
1.06,0.0,0.0,False,yaapt,200.0,1007.0
1.07,0.0,0.0,False,yaapt,200.0,1007.0
1.08,0.0,0.0,False,yaapt,200.0,1007.0
1.09,227.89306640625,1.0,True,yaapt,200.0,1007.0
1.1,215.33203125,1.0,True,yaapt,200.0,1007.0
1.11,215.33203125,1.0,True,yaapt,200.0,1007.0
1.12,0.0,0.0,False,yaapt,200.0,1007.0
1.13,0.0,0.0,False,yaapt,200.0,1007.0
1.14,0.0,0.0,False,yaapt,200.0,1007.0
1.15,0.0,0.0,False,yaapt,200.0,1007.0
1.16,0.0,0.0,False,yaapt,200.0,1007.0
1.17,224.46210937499998,1.0,True,yaapt,200.0,1007.0
1.18,225.725390625,1.0,True,yaapt,200.0,1007.0
1.19,0.0,0.0,False,yaapt,200.0,1007.0
1.2,0.0,0.0,False,yaapt,200.0,1007.0
1.21,0.0,0.0,False,yaapt,200.0,1007.0
1.22,0.0,0.0,False,yaapt,200.0,1007.0
1.23,0.0,0.0,False,yaapt,200.0,1007.0
1.24,0.0,0.0,False,yaapt,200.0,1007.0
1.25,0.0,0.0,False,yaapt,200.0,1007.0
1.26,0.0,0.0,False,yaapt,200.0,1007.0
1.27,0.0,0.0,False,yaapt,200.0,1007.0
1.28,0.0,0.0,False,yaapt,200.0,1007.0
1.29,0.0,0.0,False,yaapt,200.0,1007.0
1.3,0.0,0.0,False,yaapt,200.0,1007.0
1.31,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.32,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.33,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.34,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.35,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.36,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.37,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.38,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.39,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.4,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.41,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.42,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.43,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.44,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.45,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.46,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.47,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.48,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.49,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.5,0.0,0.0,False,yaapt,200.0,1007.0
1.51,0.0,0.0,False,yaapt,200.0,1007.0
1.52,0.0,0.0,False,yaapt,200.0,1007.0
1.53,0.0,0.0,False,yaapt,200.0,1007.0
1.54,0.0,0.0,False,yaapt,200.0,1007.0
1.55,273.9130434782609,1.0,True,yaapt,200.0,1007.0
1.56,272.22222222222223,1.0,True,yaapt,200.0,1007.0
1.57,272.75390625,1.0,True,yaapt,200.0,1007.0
1.58,270.95947265625,1.0,True,yaapt,200.0,1007.0
1.59,269.1650390625,1.0,True,yaapt,200.0,1007.0
1.6,269.1650390625,1.0,True,yaapt,200.0,1007.0
1.61,269.16103527119003,1.0,True,yaapt,200.0,1007.0
1.62,269.141944632099,1.0,True,yaapt,200.0,1007.0
1.63,280.89171974522293,1.0,True,yaapt,200.0,1007.0
1.64,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.65,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.66,277.35849056603774,1.0,True,yaapt,200.0,1007.0
1.67,273.9130434782609,1.0,True,yaapt,200.0,1007.0
1.68,273.9130434782609,1.0,True,yaapt,200.0,1007.0
1.69,275.625,1.0,True,yaapt,200.0,1007.0
1.7,277.35849056603774,1.0,True,yaapt,200.0,1007.0
1.71,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.72,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.73,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.74,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.75,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.76,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.77,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.78,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.79,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.8,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.81,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.82,279.11392405063293,1.0,True,yaapt,200.0,1007.0
1.83,294.0,1.0,True,yaapt,200.0,1007.0
1.84,294.0,1.0,True,yaapt,200.0,1007.0
1.85,300.0,1.0,True,yaapt,200.0,1007.0
1.86,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.87,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.88,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.89,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.9,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.91,304.13793103448273,1.0,True,yaapt,200.0,1007.0
1.92,302.05479452054794,1.0,True,yaapt,200.0,1007.0
1.93,302.05479452054794,1.0,True,yaapt,200.0,1007.0
1.94,300.0,1.0,True,yaapt,200.0,1007.0
1.95,273.9130434782609,1.0,True,yaapt,200.0,1007.0
1.96,265.66265060240966,1.0,True,yaapt,200.0,1007.0
1.97,264.07185628742513,1.0,True,yaapt,200.0,1007.0
1.98,264.07185628742513,1.0,True,yaapt,200.0,1007.0
1.99,265.66265060240966,1.0,True,yaapt,200.0,1007.0
2.0,264.07185628742513,1.0,True,yaapt,200.0,1007.0
2.01,265.66265060240966,1.0,True,yaapt,200.0,1007.0
2.02,0.0,0.0,False,yaapt,200.0,1007.0
2.03,0.0,0.0,False,yaapt,200.0,1007.0
2.04,0.0,0.0,False,yaapt,200.0,1007.0
2.05,0.0,0.0,False,yaapt,200.0,1007.0
2.06,0.0,0.0,False,yaapt,200.0,1007.0
2.07,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.08,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.09,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.1,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.11,355.64516129032256,1.0,True,yaapt,200.0,1007.0
2.12,367.5,1.0,True,yaapt,200.0,1007.0
2.13,367.5,1.0,True,yaapt,200.0,1007.0
2.14,367.5,1.0,True,yaapt,200.0,1007.0
2.15,355.64516129032256,1.0,True,yaapt,200.0,1007.0
2.16,334.9609375,1.0,True,yaapt,200.0,1007.0
2.17,339.14794921875,1.0,True,yaapt,200.0,1007.0
2.18,347.222900390625,1.0,True,yaapt,200.0,1007.0
2.19,357.989501953125,1.0,True,yaapt,200.0,1007.0
2.2,0.0,0.0,False,yaapt,200.0,1007.0
2.21,0.0,0.0,False,yaapt,200.0,1007.0
2.22,0.0,0.0,False,yaapt,200.0,1007.0
2.23,0.0,0.0,False,yaapt,200.0,1007.0
2.24,0.0,0.0,False,yaapt,200.0,1007.0
2.25,0.0,0.0,False,yaapt,200.0,1007.0
2.26,0.0,0.0,False,yaapt,200.0,1007.0
2.27,0.0,0.0,False,yaapt,200.0,1007.0
2.28,0.0,0.0,False,yaapt,200.0,1007.0
2.29,0.0,0.0,False,yaapt,200.0,1007.0
2.3,339.2307692307692,1.0,True,yaapt,200.0,1007.0
2.31,339.2307692307692,1.0,True,yaapt,200.0,1007.0
2.32,0.0,0.0,False,yaapt,200.0,1007.0
2.33,0.0,0.0,False,yaapt,200.0,1007.0
2.34,0.0,0.0,False,yaapt,200.0,1007.0
2.35,0.0,0.0,False,yaapt,200.0,1007.0
2.36,0.0,0.0,False,yaapt,200.0,1007.0
2.37,0.0,0.0,False,yaapt,200.0,1007.0
2.38,0.0,0.0,False,yaapt,200.0,1007.0
2.39,0.0,0.0,False,yaapt,200.0,1007.0
2.4,0.0,0.0,False,yaapt,200.0,1007.0
2.41,0.0,0.0,False,yaapt,200.0,1007.0
2.42,0.0,0.0,False,yaapt,200.0,1007.0
2.43,0.0,0.0,False,yaapt,200.0,1007.0
2.44,0.0,0.0,False,yaapt,200.0,1007.0
2.45,0.0,0.0,False,yaapt,200.0,1007.0
2.46,0.0,0.0,False,yaapt,200.0,1007.0
2.47,0.0,0.0,False,yaapt,200.0,1007.0
2.48,0.0,0.0,False,yaapt,200.0,1007.0
2.49,0.0,0.0,False,yaapt,200.0,1007.0
2.5,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.51,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.52,214.07766990291262,1.0,True,yaapt,200.0,1007.0
2.53,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.54,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.55,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.56,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.57,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.58,212.01923076923077,1.0,True,yaapt,200.0,1007.0
2.59,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.6,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.61,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.62,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.63,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.64,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.65,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.66,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.67,312.7659574468085,1.0,True,yaapt,200.0,1007.0
2.68,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.69,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.7,312.7659574468085,1.0,True,yaapt,200.0,1007.0
2.71,344.53125,1.0,True,yaapt,200.0,1007.0
2.72,344.53125,1.0,True,yaapt,200.0,1007.0
2.73,344.53125,1.0,True,yaapt,200.0,1007.0
2.74,344.53125,1.0,True,yaapt,200.0,1007.0
2.75,344.53125,1.0,True,yaapt,200.0,1007.0
2.76,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.77,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.78,0.0,0.0,False,yaapt,200.0,1007.0
2.79,0.0,0.0,False,yaapt,200.0,1007.0
2.8,0.0,0.0,False,yaapt,200.0,1007.0
2.81,0.0,0.0,False,yaapt,200.0,1007.0
2.82,0.0,0.0,False,yaapt,200.0,1007.0
2.83,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.84,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.85,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.86,282.6923076923077,1.0,True,yaapt,200.0,1007.0
2.87,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.88,258.3984375,1.0,True,yaapt,200.0,1007.0
2.89,258.3984375,1.0,True,yaapt,200.0,1007.0
2.9,263.78173828125,1.0,True,yaapt,200.0,1007.0
2.91,305.0537109375,1.0,True,yaapt,200.0,1007.0
2.92,346.32568359375,1.0,True,yaapt,200.0,1007.0
2.93,382.21435546875,1.0,True,yaapt,200.0,1007.0
2.94,380.17241379310343,1.0,True,yaapt,200.0,1007.0
2.95,380.17241379310343,1.0,True,yaapt,200.0,1007.0
2.96,380.17241379310343,1.0,True,yaapt,200.0,1007.0
2.97,380.17241379310343,1.0,True,yaapt,200.0,1007.0
2.98,386.8421052631579,1.0,True,yaapt,200.0,1007.0
2.99,390.2654867256637,1.0,True,yaapt,200.0,1007.0
3.0,390.2654867256637,1.0,True,yaapt,200.0,1007.0
3.01,390.2654867256637,1.0,True,yaapt,200.0,1007.0
3.02,390.2654867256637,1.0,True,yaapt,200.0,1007.0
3.03,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.04,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.05,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.06,264.07185628742513,1.0,True,yaapt,200.0,1007.0
3.07,236.865234375,1.0,True,yaapt,200.0,1007.0
3.08,236.865234375,1.0,True,yaapt,200.0,1007.0
3.09,237.25389539930555,1.0,True,yaapt,200.0,1007.0
3.1,238.73623046875,1.0,True,yaapt,200.0,1007.0
3.11,241.90878906249998,1.0,True,yaapt,200.0,1007.0
3.12,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.13,272.22222222222223,1.0,True,yaapt,200.0,1007.0
3.14,265.66265060240966,1.0,True,yaapt,200.0,1007.0
3.15,268.9024390243902,1.0,True,yaapt,200.0,1007.0
3.16,270.55214723926383,1.0,True,yaapt,200.0,1007.0
3.17,268.9024390243902,1.0,True,yaapt,200.0,1007.0
3.18,267.27272727272725,1.0,True,yaapt,200.0,1007.0
3.19,265.66265060240966,1.0,True,yaapt,200.0,1007.0
3.2,268.9024390243902,1.0,True,yaapt,200.0,1007.0
3.21,267.27272727272725,1.0,True,yaapt,200.0,1007.0
3.22,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.23,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.24,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.25,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.26,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.27,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.28,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.29,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.3,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.31,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.32,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.33,0.0,0.0,False,yaapt,200.0,1007.0
3.34,0.0,0.0,False,yaapt,200.0,1007.0
3.35,0.0,0.0,False,yaapt,200.0,1007.0
3.36,0.0,0.0,False,yaapt,200.0,1007.0
3.37,0.0,0.0,False,yaapt,200.0,1007.0
3.38,0.0,0.0,False,yaapt,200.0,1007.0
3.39,0.0,0.0,False,yaapt,200.0,1007.0
3.4,0.0,0.0,False,yaapt,200.0,1007.0
3.41,0.0,0.0,False,yaapt,200.0,1007.0
3.42,0.0,0.0,False,yaapt,200.0,1007.0
3.43,0.0,0.0,False,yaapt,200.0,1007.0
3.44,0.0,0.0,False,yaapt,200.0,1007.0
3.45,0.0,0.0,False,yaapt,200.0,1007.0
3.46,0.0,0.0,False,yaapt,200.0,1007.0
3.47,0.0,0.0,False,yaapt,200.0,1007.0
3.48,0.0,0.0,False,yaapt,200.0,1007.0
3.49,0.0,0.0,False,yaapt,200.0,1007.0
3.5,0.0,0.0,False,yaapt,200.0,1007.0
3.51,0.0,0.0,False,yaapt,200.0,1007.0
3.52,0.0,0.0,False,yaapt,200.0,1007.0
3.53,0.0,0.0,False,yaapt,200.0,1007.0
3.54,0.0,0.0,False,yaapt,200.0,1007.0
3.55,0.0,0.0,False,yaapt,200.0,1007.0
3.56,0.0,0.0,False,yaapt,200.0,1007.0
3.57,0.0,0.0,False,yaapt,200.0,1007.0
3.58,0.0,0.0,False,yaapt,200.0,1007.0
3.59,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.6,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.61,264.07185628742513,1.0,True,yaapt,200.0,1007.0
3.62,247.75280898876406,1.0,True,yaapt,200.0,1007.0
3.63,0.0,0.0,False,yaapt,200.0,1007.0
3.64,0.0,0.0,False,yaapt,200.0,1007.0
3.65,0.0,0.0,False,yaapt,200.0,1007.0
3.66,0.0,0.0,False,yaapt,200.0,1007.0
3.67,0.0,0.0,False,yaapt,200.0,1007.0
3.68,0.0,0.0,False,yaapt,200.0,1007.0
3.69,0.0,0.0,False,yaapt,200.0,1007.0
3.7,0.0,0.0,False,yaapt,200.0,1007.0
3.71,0.0,0.0,False,yaapt,200.0,1007.0
3.72,0.0,0.0,False,yaapt,200.0,1007.0
3.73,0.0,0.0,False,yaapt,200.0,1007.0
3.74,0.0,0.0,False,yaapt,200.0,1007.0
3.75,0.0,0.0,False,yaapt,200.0,1007.0
3.76,0.0,0.0,False,yaapt,200.0,1007.0
3.77,0.0,0.0,False,yaapt,200.0,1007.0
3.78,0.0,0.0,False,yaapt,200.0,1007.0
3.79,0.0,0.0,False,yaapt,200.0,1007.0
3.8,0.0,0.0,False,yaapt,200.0,1007.0
3.81,0.0,0.0,False,yaapt,200.0,1007.0
3.82,352.8,1.0,True,yaapt,200.0,1007.0
3.83,0.0,0.0,False,yaapt,200.0,1007.0
3.84,0.0,0.0,False,yaapt,200.0,1007.0
3.85,0.0,0.0,False,yaapt,200.0,1007.0
3.86,0.0,0.0,False,yaapt,200.0,1007.0
3.87,0.0,0.0,False,yaapt,200.0,1007.0
3.88,0.0,0.0,False,yaapt,200.0,1007.0
3.89,0.0,0.0,False,yaapt,200.0,1007.0
3.9,0.0,0.0,False,yaapt,200.0,1007.0
3.91,0.0,0.0,False,yaapt,200.0,1007.0
3.92,0.0,0.0,False,yaapt,200.0,1007.0
3.93,0.0,0.0,False,yaapt,200.0,1007.0
3.94,0.0,0.0,False,yaapt,200.0,1007.0
3.95,0.0,0.0,False,yaapt,200.0,1007.0
3.96,0.0,0.0,False,yaapt,200.0,1007.0
3.97,0.0,0.0,False,yaapt,200.0,1007.0
3.98,0.0,0.0,False,yaapt,200.0,1007.0
3.99,0.0,0.0,False,yaapt,200.0,1007.0
4.0,0.0,0.0,False,yaapt,200.0,1007.0
4.01,0.0,0.0,False,yaapt,200.0,1007.0
4.02,0.0,0.0,False,yaapt,200.0,1007.0
4.03,0.0,0.0,False,yaapt,200.0,1007.0
4.04,0.0,0.0,False,yaapt,200.0,1007.0
4.05,213.04347826086956,1.0,True,yaapt,200.0,1007.0
4.06,212.01923076923077,1.0,True,yaapt,200.0,1007.0
4.07,212.01923076923077,1.0,True,yaapt,200.0,1007.0
4.08,212.01923076923077,1.0,True,yaapt,200.0,1007.0
4.09,213.04347826086956,1.0,True,yaapt,200.0,1007.0
4.1,292.05298013245033,1.0,True,yaapt,200.0,1007.0
4.11,0.0,0.0,False,yaapt,200.0,1007.0
4.12,0.0,0.0,False,yaapt,200.0,1007.0
4.13,0.0,0.0,False,yaapt,200.0,1007.0
4.14,0.0,0.0,False,yaapt,200.0,1007.0
4.15,0.0,0.0,False,yaapt,200.0,1007.0
4.16,0.0,0.0,False,yaapt,200.0,1007.0
4.17,0.0,0.0,False,yaapt,200.0,1007.0
4.18,0.0,0.0,False,yaapt,200.0,1007.0
4.19,0.0,0.0,False,yaapt,200.0,1007.0
4.2,0.0,0.0,False,yaapt,200.0,1007.0
4.21,0.0,0.0,False,yaapt,200.0,1007.0
4.22,0.0,0.0,False,yaapt,200.0,1007.0
4.23,0.0,0.0,False,yaapt,200.0,1007.0
4.24,0.0,0.0,False,yaapt,200.0,1007.0
4.25,0.0,0.0,False,yaapt,200.0,1007.0
4.26,0.0,0.0,False,yaapt,200.0,1007.0
4.27,0.0,0.0,False,yaapt,200.0,1007.0
4.28,0.0,0.0,False,yaapt,200.0,1007.0
4.29,0.0,0.0,False,yaapt,200.0,1007.0
4.3,0.0,0.0,False,yaapt,200.0,1007.0
4.31,0.0,0.0,False,yaapt,200.0,1007.0
4.32,0.0,0.0,False,yaapt,200.0,1007.0
4.33,0.0,0.0,False,yaapt,200.0,1007.0
4.34,0.0,0.0,False,yaapt,200.0,1007.0
4.35,0.0,0.0,False,yaapt,200.0,1007.0
4.36,267.27272727272725,1.0,True,yaapt,200.0,1007.0
4.37,267.27272727272725,1.0,True,yaapt,200.0,1007.0
4.38,317.823714694074,1.0,True,yaapt,200.0,1007.0
4.39,312.2314453125,1.0,True,yaapt,200.0,1007.0
4.4,301.46484375,1.0,True,yaapt,200.0,1007.0
4.41,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.42,285.31494140625,1.0,True,yaapt,200.0,1007.0
4.43,285.31494140625,1.0,True,yaapt,200.0,1007.0
4.44,285.31494140625,1.0,True,yaapt,200.0,1007.0
4.45,285.31494140625,1.0,True,yaapt,200.0,1007.0
4.46,284.51612903225805,1.0,True,yaapt,200.0,1007.0
4.47,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.48,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.49,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.5,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.51,0.0,0.0,False,yaapt,200.0,1007.0
4.52,0.0,0.0,False,yaapt,200.0,1007.0
4.53,0.0,0.0,False,yaapt,200.0,1007.0
4.54,0.0,0.0,False,yaapt,200.0,1007.0
4.55,0.0,0.0,False,yaapt,200.0,1007.0
4.56,0.0,0.0,False,yaapt,200.0,1007.0
4.57,0.0,0.0,False,yaapt,200.0,1007.0
4.58,0.0,0.0,False,yaapt,200.0,1007.0
4.59,0.0,0.0,False,yaapt,200.0,1007.0
4.6,0.0,0.0,False,yaapt,200.0,1007.0
4.61,0.0,0.0,False,yaapt,200.0,1007.0
4.62,0.0,0.0,False,yaapt,200.0,1007.0
