time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.98,209.94873046875,1.0,True,yaapt,135.0,269.0
0.99,216.1764705882353,1.0,True,yaapt,135.0,269.0
1.0,0.0,0.0,False,yaapt,135.0,269.0
1.01,0.0,0.0,False,yaapt,135.0,269.0
1.02,0.0,0.0,False,yaapt,135.0,269.0
1.03,0.0,0.0,False,yaapt,135.0,269.0
1.04,0.0,0.0,False,yaapt,135.0,269.0
1.05,0.0,0.0,False,yaapt,135.0,269.0
1.06,0.0,0.0,False,yaapt,135.0,269.0
1.07,0.0,0.0,False,yaapt,135.0,269.0
1.08,0.0,0.0,False,yaapt,135.0,269.0
1.09,0.0,0.0,False,yaapt,135.0,269.0
1.1,0.0,0.0,False,yaapt,135.0,269.0
1.11,0.0,0.0,False,yaapt,135.0,269.0
1.12,0.0,0.0,False,yaapt,135.0,269.0
1.13,0.0,0.0,False,yaapt,135.0,269.0
1.14,0.0,0.0,False,yaapt,135.0,269.0
1.15,0.0,0.0,False,yaapt,135.0,269.0
1.16,0.0,0.0,False,yaapt,135.0,269.0
1.17,0.0,0.0,False,yaapt,135.0,269.0
1.18,0.0,0.0,False,yaapt,135.0,269.0
1.19,0.0,0.0,False,yaapt,135.0,269.0
1.2,0.0,0.0,False,yaapt,135.0,269.0
1.21,0.0,0.0,False,yaapt,135.0,269.0
1.22,201.23765517431437,1.0,True,yaapt,135.0,269.0
1.23,202.04461939398894,1.0,True,yaapt,135.0,269.0
1.24,195.13274336283186,1.0,True,yaapt,135.0,269.0
1.25,195.13274336283186,1.0,True,yaapt,135.0,269.0
1.26,195.13274336283186,1.0,True,yaapt,135.0,269.0
1.27,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.28,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.29,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.3,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.31,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.32,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.33,195.13274336283186,1.0,True,yaapt,135.0,269.0
1.34,196.875,1.0,True,yaapt,135.0,269.0
1.35,195.13274336283186,1.0,True,yaapt,135.0,269.0
1.36,0.0,0.0,False,yaapt,135.0,269.0
1.37,0.0,0.0,False,yaapt,135.0,269.0
1.38,0.0,0.0,False,yaapt,135.0,269.0
1.39,192.5764192139738,1.0,True,yaapt,135.0,269.0
1.4,190.9090909090909,1.0,True,yaapt,135.0,269.0
1.41,193.42105263157896,1.0,True,yaapt,135.0,269.0
1.42,193.42105263157896,1.0,True,yaapt,135.0,269.0
1.43,193.42105263157896,1.0,True,yaapt,135.0,269.0
1.44,193.42105263157896,1.0,True,yaapt,135.0,269.0
1.45,209.94873046875,1.0,True,yaapt,135.0,269.0
1.46,209.94873046875,1.0,True,yaapt,135.0,269.0
1.47,0.0,0.0,False,yaapt,135.0,269.0
1.48,209.94873046875,1.0,True,yaapt,135.0,269.0
1.49,0.0,0.0,False,yaapt,135.0,269.0
1.5,209.94873046875,1.0,True,yaapt,135.0,269.0
1.51,0.0,0.0,False,yaapt,135.0,269.0
1.52,0.0,0.0,False,yaapt,135.0,269.0
1.53,0.0,0.0,False,yaapt,135.0,269.0
1.54,0.0,0.0,False,yaapt,135.0,269.0
1.55,0.0,0.0,False,yaapt,135.0,269.0
1.56,0.0,0.0,False,yaapt,135.0,269.0
1.57,0.0,0.0,False,yaapt,135.0,269.0
1.58,0.0,0.0,False,yaapt,135.0,269.0
1.59,0.0,0.0,False,yaapt,135.0,269.0
1.6,0.0,0.0,False,yaapt,135.0,269.0
1.61,0.0,0.0,False,yaapt,135.0,269.0
1.62,192.5764192139738,1.0,True,yaapt,135.0,269.0
1.63,192.5764192139738,1.0,True,yaapt,135.0,269.0
1.64,193.42105263157896,1.0,True,yaapt,135.0,269.0
1.65,0.0,0.0,False,yaapt,135.0,269.0
1.66,0.0,0.0,False,yaapt,135.0,269.0
1.67,0.0,0.0,False,yaapt,135.0,269.0
1.68,0.0,0.0,False,yaapt,135.0,269.0
1.69,0.0,0.0,False,yaapt,135.0,269.0
1.7,0.0,0.0,False,yaapt,135.0,269.0
1.71,0.0,0.0,False,yaapt,135.0,269.0
1.72,0.0,0.0,False,yaapt,135.0,269.0
1.73,209.94873046875,1.0,True,yaapt,135.0,269.0
1.74,228.49740932642487,1.0,True,yaapt,135.0,269.0
1.75,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.76,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.77,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.78,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.79,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.8,194.27312775330395,1.0,True,yaapt,135.0,269.0
1.81,0.0,0.0,False,yaapt,135.0,269.0
1.82,0.0,0.0,False,yaapt,135.0,269.0
1.83,0.0,0.0,False,yaapt,135.0,269.0
1.84,0.0,0.0,False,yaapt,135.0,269.0
1.85,0.0,0.0,False,yaapt,135.0,269.0
1.86,214.07766990291262,1.0,True,yaapt,135.0,269.0
1.87,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.88,245.0,1.0,True,yaapt,135.0,269.0
1.89,0.0,0.0,False,yaapt,135.0,269.0
1.9,0.0,0.0,False,yaapt,135.0,269.0
1.91,0.0,0.0,False,yaapt,135.0,269.0
1.92,0.0,0.0,False,yaapt,135.0,269.0
1.93,0.0,0.0,False,yaapt,135.0,269.0
1.94,0.0,0.0,False,yaapt,135.0,269.0
1.95,0.0,0.0,False,yaapt,135.0,269.0
1.96,0.0,0.0,False,yaapt,135.0,269.0
1.97,0.0,0.0,False,yaapt,135.0,269.0
1.98,238.3783783783784,1.0,True,yaapt,135.0,269.0
1.99,236.865234375,1.0,True,yaapt,135.0,269.0
2.0,236.865234375,1.0,True,yaapt,135.0,269.0
2.01,236.865234375,1.0,True,yaapt,135.0,269.0
2.02,0.0,0.0,False,yaapt,135.0,269.0
2.03,0.0,0.0,False,yaapt,135.0,269.0
2.04,0.0,0.0,False,yaapt,135.0,269.0
2.05,0.0,0.0,False,yaapt,135.0,269.0
2.06,0.0,0.0,False,yaapt,135.0,269.0
2.07,0.0,0.0,False,yaapt,135.0,269.0
2.08,0.0,0.0,False,yaapt,135.0,269.0
2.09,0.0,0.0,False,yaapt,135.0,269.0
2.1,0.0,0.0,False,yaapt,135.0,269.0
2.11,0.0,0.0,False,yaapt,135.0,269.0
2.12,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.13,0.0,0.0,False,yaapt,135.0,269.0
2.14,236.865234375,1.0,True,yaapt,135.0,269.0
2.15,0.0,0.0,False,yaapt,135.0,269.0
2.16,0.0,0.0,False,yaapt,135.0,269.0
2.17,0.0,0.0,False,yaapt,135.0,269.0
2.18,0.0,0.0,False,yaapt,135.0,269.0
2.19,0.0,0.0,False,yaapt,135.0,269.0
2.2,0.0,0.0,False,yaapt,135.0,269.0
2.21,0.0,0.0,False,yaapt,135.0,269.0
2.22,0.0,0.0,False,yaapt,135.0,269.0
2.23,0.0,0.0,False,yaapt,135.0,269.0
2.24,0.0,0.0,False,yaapt,135.0,269.0
2.25,0.0,0.0,False,yaapt,135.0,269.0
2.26,0.0,0.0,False,yaapt,135.0,269.0
2.27,0.0,0.0,False,yaapt,135.0,269.0
2.28,0.0,0.0,False,yaapt,135.0,269.0
2.29,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.3,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.31,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.32,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.33,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.34,0.0,0.0,False,yaapt,135.0,269.0
2.35,0.0,0.0,False,yaapt,135.0,269.0
2.36,0.0,0.0,False,yaapt,135.0,269.0
2.37,0.0,0.0,False,yaapt,135.0,269.0
2.38,0.0,0.0,False,yaapt,135.0,269.0
2.39,0.0,0.0,False,yaapt,135.0,269.0
2.4,178.5425101214575,1.0,True,yaapt,135.0,269.0
2.41,179.26829268292684,1.0,True,yaapt,135.0,269.0
2.42,180.7377049180328,1.0,True,yaapt,135.0,269.0
2.43,180.7377049180328,1.0,True,yaapt,135.0,269.0
2.44,182.9875518672199,1.0,True,yaapt,135.0,269.0
2.45,183.75,1.0,True,yaapt,135.0,269.0
2.46,184.51882845188285,1.0,True,yaapt,135.0,269.0
2.47,0.0,0.0,False,yaapt,135.0,269.0
2.48,0.0,0.0,False,yaapt,135.0,269.0
2.49,0.0,0.0,False,yaapt,135.0,269.0
2.5,0.0,0.0,False,yaapt,135.0,269.0
2.51,0.0,0.0,False,yaapt,135.0,269.0
2.52,0.0,0.0,False,yaapt,135.0,269.0
2.53,147.0,1.0,True,yaapt,135.0,269.0
2.54,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.55,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.56,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.57,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.58,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.59,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.6,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.61,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.62,144.59016393442624,1.0,True,yaapt,135.0,269.0
2.63,177.64892578125,1.0,True,yaapt,135.0,269.0
2.64,177.64892578125,1.0,True,yaapt,135.0,269.0
2.65,177.64892578125,1.0,True,yaapt,135.0,269.0
2.66,177.64892578125,1.0,True,yaapt,135.0,269.0
2.67,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.68,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.69,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.7,146.02649006622516,1.0,True,yaapt,135.0,269.0
2.71,146.02649006622516,1.0,True,yaapt,135.0,269.0
2.72,147.0,1.0,True,yaapt,135.0,269.0
2.73,0.0,0.0,False,yaapt,135.0,269.0
2.74,0.0,0.0,False,yaapt,135.0,269.0
2.75,0.0,0.0,False,yaapt,135.0,269.0
2.76,0.0,0.0,False,yaapt,135.0,269.0
2.77,182.9875518672199,1.0,True,yaapt,135.0,269.0
2.78,183.75,1.0,True,yaapt,135.0,269.0
2.79,182.9875518672199,1.0,True,yaapt,135.0,269.0
2.8,181.4814814814815,1.0,True,yaapt,135.0,269.0
2.81,181.4814814814815,1.0,True,yaapt,135.0,269.0
2.82,0.0,0.0,False,yaapt,135.0,269.0
2.83,0.0,0.0,False,yaapt,135.0,269.0
2.84,0.0,0.0,False,yaapt,135.0,269.0
2.85,0.0,0.0,False,yaapt,135.0,269.0
2.86,0.0,0.0,False,yaapt,135.0,269.0
2.87,0.0,0.0,False,yaapt,135.0,269.0
2.88,0.0,0.0,False,yaapt,135.0,269.0
2.89,0.0,0.0,False,yaapt,135.0,269.0
2.9,180.0587921073125,1.0,True,yaapt,135.0,269.0
2.91,180.44852533284023,1.0,True,yaapt,135.0,269.0
2.92,180.86303377563866,1.0,True,yaapt,135.0,269.0
2.93,184.51882845188285,1.0,True,yaapt,135.0,269.0
2.94,186.864406779661,1.0,True,yaapt,135.0,269.0
2.95,190.9090909090909,1.0,True,yaapt,135.0,269.0
2.96,191.7391304347826,1.0,True,yaapt,135.0,269.0
2.97,191.7391304347826,1.0,True,yaapt,135.0,269.0
2.98,191.7391304347826,1.0,True,yaapt,135.0,269.0
2.99,190.9090909090909,1.0,True,yaapt,135.0,269.0
3.0,184.9566619831375,1.0,True,yaapt,135.0,269.0
3.01,185.55126719763456,1.0,True,yaapt,135.0,269.0
3.02,186.1611186996828,1.0,True,yaapt,135.0,269.0
3.03,0.0,0.0,False,yaapt,135.0,269.0
3.04,0.0,0.0,False,yaapt,135.0,269.0
3.05,0.0,0.0,False,yaapt,135.0,269.0
3.06,0.0,0.0,False,yaapt,135.0,269.0
3.07,0.0,0.0,False,yaapt,135.0,269.0
3.08,0.0,0.0,False,yaapt,135.0,269.0
3.09,0.0,0.0,False,yaapt,135.0,269.0
3.1,0.0,0.0,False,yaapt,135.0,269.0
3.11,0.0,0.0,False,yaapt,135.0,269.0
3.12,0.0,0.0,False,yaapt,135.0,269.0
3.13,0.0,0.0,False,yaapt,135.0,269.0
3.14,0.0,0.0,False,yaapt,135.0,269.0
3.15,0.0,0.0,False,yaapt,135.0,269.0
3.16,0.0,0.0,False,yaapt,135.0,269.0
3.17,0.0,0.0,False,yaapt,135.0,269.0
3.18,0.0,0.0,False,yaapt,135.0,269.0
3.19,0.0,0.0,False,yaapt,135.0,269.0
3.2,0.0,0.0,False,yaapt,135.0,269.0
3.21,0.0,0.0,False,yaapt,135.0,269.0
3.22,0.0,0.0,False,yaapt,135.0,269.0
3.23,0.0,0.0,False,yaapt,135.0,269.0
3.24,0.0,0.0,False,yaapt,135.0,269.0
3.25,0.0,0.0,False,yaapt,135.0,269.0
3.26,0.0,0.0,False,yaapt,135.0,269.0
3.27,0.0,0.0,False,yaapt,135.0,269.0
3.28,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.29,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.3,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.31,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.32,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.33,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.34,196.0,1.0,True,yaapt,135.0,269.0
3.35,196.0,1.0,True,yaapt,135.0,269.0
3.36,196.0,1.0,True,yaapt,135.0,269.0
3.37,196.0,1.0,True,yaapt,135.0,269.0
3.38,196.0,1.0,True,yaapt,135.0,269.0
3.39,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.4,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.41,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.42,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.43,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.44,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.45,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.46,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.47,196.875,1.0,True,yaapt,135.0,269.0
3.48,0.0,0.0,False,yaapt,135.0,269.0
3.49,0.0,0.0,False,yaapt,135.0,269.0
3.5,0.0,0.0,False,yaapt,135.0,269.0
3.51,0.0,0.0,False,yaapt,135.0,269.0
3.52,0.0,0.0,False,yaapt,135.0,269.0
3.53,215.15765183613308,1.0,True,yaapt,135.0,269.0
3.54,215.24722377549642,1.0,True,yaapt,135.0,269.0
3.55,215.30153867489759,1.0,True,yaapt,135.0,269.0
3.56,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.57,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.58,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.59,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.6,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.61,0.0,0.0,False,yaapt,135.0,269.0
3.62,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.63,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.64,218.31683168316832,1.0,True,yaapt,135.0,269.0
3.65,217.24137931034483,1.0,True,yaapt,135.0,269.0
3.66,218.31683168316832,1.0,True,yaapt,135.0,269.0
3.67,0.0,0.0,False,yaapt,135.0,269.0
3.68,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.69,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.7,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.71,219.40298507462686,1.0,True,yaapt,135.0,269.0
3.72,218.31683168316832,1.0,True,yaapt,135.0,269.0
3.73,218.31683168316832,1.0,True,yaapt,135.0,269.0
3.74,218.31683168316832,1.0,True,yaapt,135.0,269.0
3.75,0.0,0.0,False,yaapt,135.0,269.0
3.76,0.0,0.0,False,yaapt,135.0,269.0
3.77,0.0,0.0,False,yaapt,135.0,269.0
3.78,0.0,0.0,False,yaapt,135.0,269.0
3.79,0.0,0.0,False,yaapt,135.0,269.0
3.8,191.7391304347826,1.0,True,yaapt,135.0,269.0
3.81,192.5764192139738,1.0,True,yaapt,135.0,269.0
3.82,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.83,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.84,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.85,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.86,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.87,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.88,0.0,0.0,False,yaapt,135.0,269.0
3.89,0.0,0.0,False,yaapt,135.0,269.0
3.9,0.0,0.0,False,yaapt,135.0,269.0
3.91,0.0,0.0,False,yaapt,135.0,269.0
3.92,0.0,0.0,False,yaapt,135.0,269.0
3.93,188.41552734375,1.0,True,yaapt,135.0,269.0
3.94,188.41552734375,1.0,True,yaapt,135.0,269.0
3.95,0.0,0.0,False,yaapt,135.0,269.0
3.96,0.0,0.0,False,yaapt,135.0,269.0
3.97,0.0,0.0,False,yaapt,135.0,269.0
3.98,0.0,0.0,False,yaapt,135.0,269.0
3.99,0.0,0.0,False,yaapt,135.0,269.0
4.0,0.0,0.0,False,yaapt,135.0,269.0
4.01,0.0,0.0,False,yaapt,135.0,269.0
4.02,0.0,0.0,False,yaapt,135.0,269.0
4.03,182.23140495867767,1.0,True,yaapt,135.0,269.0
4.04,0.0,0.0,False,yaapt,135.0,269.0
4.05,188.41552734375,1.0,True,yaapt,135.0,269.0
4.06,188.41552734375,1.0,True,yaapt,135.0,269.0
4.07,0.0,0.0,False,yaapt,135.0,269.0
4.08,0.0,0.0,False,yaapt,135.0,269.0
4.09,180.7377049180328,1.0,True,yaapt,135.0,269.0
4.1,181.4814814814815,1.0,True,yaapt,135.0,269.0
4.11,180.7377049180328,1.0,True,yaapt,135.0,269.0
4.12,180.7377049180328,1.0,True,yaapt,135.0,269.0
4.13,180.7377049180328,1.0,True,yaapt,135.0,269.0
4.14,180.0,1.0,True,yaapt,135.0,269.0
4.15,181.4814814814815,1.0,True,yaapt,135.0,269.0
4.16,0.0,0.0,False,yaapt,135.0,269.0
4.17,188.41552734375,1.0,True,yaapt,135.0,269.0
4.18,188.41552734375,1.0,True,yaapt,135.0,269.0
4.19,185.2941176470588,1.0,True,yaapt,135.0,269.0
4.2,186.864406779661,1.0,True,yaapt,135.0,269.0
4.21,182.23140495867767,1.0,True,yaapt,135.0,269.0
4.22,182.23140495867767,1.0,True,yaapt,135.0,269.0
4.23,182.23140495867767,1.0,True,yaapt,135.0,269.0
4.24,182.23140495867767,1.0,True,yaapt,135.0,269.0
4.25,181.4814814814815,1.0,True,yaapt,135.0,269.0
4.26,180.7377049180328,1.0,True,yaapt,135.0,269.0
4.27,0.0,0.0,False,yaapt,135.0,269.0
4.28,0.0,0.0,False,yaapt,135.0,269.0
4.29,0.0,0.0,False,yaapt,135.0,269.0
4.3,0.0,0.0,False,yaapt,135.0,269.0
4.31,0.0,0.0,False,yaapt,135.0,269.0
4.32,0.0,0.0,False,yaapt,135.0,269.0
4.33,0.0,0.0,False,yaapt,135.0,269.0
4.34,190.08620689655172,1.0,True,yaapt,135.0,269.0
4.35,190.08620689655172,1.0,True,yaapt,135.0,269.0
4.36,0.0,0.0,False,yaapt,135.0,269.0
4.37,0.0,0.0,False,yaapt,135.0,269.0
4.38,0.0,0.0,False,yaapt,135.0,269.0
4.39,0.0,0.0,False,yaapt,135.0,269.0
4.4,0.0,0.0,False,yaapt,135.0,269.0
4.41,0.0,0.0,False,yaapt,135.0,269.0
4.42,0.0,0.0,False,yaapt,135.0,269.0
4.43,213.6899425068088,1.0,True,yaapt,135.0,269.0
4.44,0.0,0.0,False,yaapt,135.0,269.0
4.45,214.8062392878944,1.0,True,yaapt,135.0,269.0
4.46,215.13384812582174,1.0,True,yaapt,135.0,269.0
4.47,215.2902375299352,1.0,True,yaapt,135.0,269.0
4.48,0.0,0.0,False,yaapt,135.0,269.0
4.49,0.0,0.0,False,yaapt,135.0,269.0
4.5,0.0,0.0,False,yaapt,135.0,269.0
4.51,0.0,0.0,False,yaapt,135.0,269.0
4.52,0.0,0.0,False,yaapt,135.0,269.0
4.53,214.86952645438058,1.0,True,yaapt,135.0,269.0
4.54,214.68854631696428,1.0,True,yaapt,135.0,269.0
4.55,214.48402404785156,1.0,True,yaapt,135.0,269.0
4.56,214.25890241350447,1.0,True,yaapt,135.0,269.0
4.57,214.01612418038505,1.0,True,yaapt,135.0,269.0
4.58,0.0,0.0,False,yaapt,135.0,269.0
4.59,0.0,0.0,False,yaapt,135.0,269.0
4.6,0.0,0.0,False,yaapt,135.0,269.0
4.61,0.0,0.0,False,yaapt,135.0,269.0
4.62,0.0,0.0,False,yaapt,135.0,269.0
4.63,0.0,0.0,False,yaapt,135.0,269.0
4.64,0.0,0.0,False,yaapt,135.0,269.0
4.65,0.0,0.0,False,yaapt,135.0,269.0
4.66,0.0,0.0,False,yaapt,135.0,269.0
4.67,211.26463753836495,1.0,True,yaapt,135.0,269.0
4.68,211.02185930524553,1.0,True,yaapt,135.0,269.0
4.69,210.79673767089844,1.0,True,yaapt,135.0,269.0
4.7,0.0,0.0,False,yaapt,135.0,269.0
4.71,0.0,0.0,False,yaapt,135.0,269.0
4.72,221.60804020100502,1.0,True,yaapt,135.0,269.0
4.73,0.0,0.0,False,yaapt,135.0,269.0
4.74,221.60804020100502,1.0,True,yaapt,135.0,269.0
4.75,221.60804020100502,1.0,True,yaapt,135.0,269.0
4.76,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.77,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.78,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.79,0.0,0.0,False,yaapt,135.0,269.0
4.8,0.0,0.0,False,yaapt,135.0,269.0
4.81,0.0,0.0,False,yaapt,135.0,269.0
4.82,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.83,0.0,0.0,False,yaapt,135.0,269.0
4.84,0.0,0.0,False,yaapt,135.0,269.0
4.85,0.0,0.0,False,yaapt,135.0,269.0
