time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.06,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.07,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.08,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.09,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.1,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.11,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.12,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.13,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.14,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.15,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.16,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.17,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.18,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.19,217.24137931034483,1.0,True,yaapt,200.0,1007.0
1.2,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.21,223.85786802030458,1.0,True,yaapt,200.0,1007.0
1.22,223.85786802030458,1.0,True,yaapt,200.0,1007.0
1.23,278.9951869419642,1.0,True,yaapt,200.0,1007.0
1.24,281.52727399553567,1.0,True,yaapt,200.0,1007.0
1.25,283.43157087053567,1.0,True,yaapt,200.0,1007.0
1.26,294.0,1.0,True,yaapt,200.0,1007.0
1.27,294.0,1.0,True,yaapt,200.0,1007.0
1.28,294.0,1.0,True,yaapt,200.0,1007.0
1.29,294.0,1.0,True,yaapt,200.0,1007.0
1.3,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.31,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.32,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.33,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.34,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.35,0.0,0.0,False,yaapt,200.0,1007.0
1.36,0.0,0.0,False,yaapt,200.0,1007.0
1.37,0.0,0.0,False,yaapt,200.0,1007.0
1.38,0.0,0.0,False,yaapt,200.0,1007.0
1.39,0.0,0.0,False,yaapt,200.0,1007.0
1.4,0.0,0.0,False,yaapt,200.0,1007.0
1.41,0.0,0.0,False,yaapt,200.0,1007.0
1.42,0.0,0.0,False,yaapt,200.0,1007.0
1.43,0.0,0.0,False,yaapt,200.0,1007.0
1.44,0.0,0.0,False,yaapt,200.0,1007.0
1.45,0.0,0.0,False,yaapt,200.0,1007.0
1.46,282.6923076923077,1.0,True,yaapt,200.0,1007.0
1.47,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.48,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.49,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.5,294.0,1.0,True,yaapt,200.0,1007.0
1.51,294.0,1.0,True,yaapt,200.0,1007.0
1.52,294.0,1.0,True,yaapt,200.0,1007.0
1.53,294.0,1.0,True,yaapt,200.0,1007.0
1.54,294.0,1.0,True,yaapt,200.0,1007.0
1.55,294.0,1.0,True,yaapt,200.0,1007.0
1.56,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.57,297.97297297297297,1.0,True,yaapt,200.0,1007.0
1.58,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.59,294.0,1.0,True,yaapt,200.0,1007.0
1.6,294.0,1.0,True,yaapt,200.0,1007.0
1.61,294.0,1.0,True,yaapt,200.0,1007.0
1.62,294.0,1.0,True,yaapt,200.0,1007.0
1.63,294.0,1.0,True,yaapt,200.0,1007.0
1.64,294.0,1.0,True,yaapt,200.0,1007.0
1.65,294.0,1.0,True,yaapt,200.0,1007.0
1.66,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.67,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.68,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.69,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.7,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.71,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.72,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.73,297.97297297297297,1.0,True,yaapt,200.0,1007.0
1.74,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.75,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.76,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.77,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.78,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.79,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.8,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.81,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.82,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.83,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.84,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.85,272.22222222222223,1.0,True,yaapt,200.0,1007.0
1.86,277.35849056603774,1.0,True,yaapt,200.0,1007.0
1.87,272.22222222222223,1.0,True,yaapt,200.0,1007.0
1.88,246.3687150837989,1.0,True,yaapt,200.0,1007.0
1.89,246.3687150837989,1.0,True,yaapt,200.0,1007.0
1.9,245.0,1.0,True,yaapt,200.0,1007.0
1.91,243.646408839779,1.0,True,yaapt,200.0,1007.0
1.92,247.75280898876406,1.0,True,yaapt,200.0,1007.0
1.93,245.0,1.0,True,yaapt,200.0,1007.0
1.94,245.0,1.0,True,yaapt,200.0,1007.0
1.95,247.75280898876406,1.0,True,yaapt,200.0,1007.0
1.96,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.97,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.98,284.51612903225805,1.0,True,yaapt,200.0,1007.0
1.99,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.0,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.01,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.02,0.0,0.0,False,yaapt,200.0,1007.0
2.03,0.0,0.0,False,yaapt,200.0,1007.0
2.04,0.0,0.0,False,yaapt,200.0,1007.0
2.05,0.0,0.0,False,yaapt,200.0,1007.0
2.06,0.0,0.0,False,yaapt,200.0,1007.0
2.07,0.0,0.0,False,yaapt,200.0,1007.0
2.08,0.0,0.0,False,yaapt,200.0,1007.0
2.09,0.0,0.0,False,yaapt,200.0,1007.0
2.1,0.0,0.0,False,yaapt,200.0,1007.0
2.11,0.0,0.0,False,yaapt,200.0,1007.0
2.12,0.0,0.0,False,yaapt,200.0,1007.0
2.13,0.0,0.0,False,yaapt,200.0,1007.0
2.14,0.0,0.0,False,yaapt,200.0,1007.0
2.15,0.0,0.0,False,yaapt,200.0,1007.0
2.16,0.0,0.0,False,yaapt,200.0,1007.0
2.17,0.0,0.0,False,yaapt,200.0,1007.0
2.18,0.0,0.0,False,yaapt,200.0,1007.0
2.19,0.0,0.0,False,yaapt,200.0,1007.0
2.2,0.0,0.0,False,yaapt,200.0,1007.0
2.21,0.0,0.0,False,yaapt,200.0,1007.0
2.22,0.0,0.0,False,yaapt,200.0,1007.0
2.23,0.0,0.0,False,yaapt,200.0,1007.0
2.24,0.0,0.0,False,yaapt,200.0,1007.0
2.25,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.26,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.27,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.28,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.29,0.0,0.0,False,yaapt,200.0,1007.0
2.3,0.0,0.0,False,yaapt,200.0,1007.0
2.31,0.0,0.0,False,yaapt,200.0,1007.0
2.32,0.0,0.0,False,yaapt,200.0,1007.0
2.33,0.0,0.0,False,yaapt,200.0,1007.0
2.34,0.0,0.0,False,yaapt,200.0,1007.0
2.35,0.0,0.0,False,yaapt,200.0,1007.0
2.36,0.0,0.0,False,yaapt,200.0,1007.0
2.37,0.0,0.0,False,yaapt,200.0,1007.0
2.38,336.6412213740458,1.0,True,yaapt,200.0,1007.0
2.39,336.6412213740458,1.0,True,yaapt,200.0,1007.0
2.4,344.53125,1.0,True,yaapt,200.0,1007.0
2.41,355.64516129032256,1.0,True,yaapt,200.0,1007.0
2.42,358.5365853658537,1.0,True,yaapt,200.0,1007.0
2.43,358.5365853658537,1.0,True,yaapt,200.0,1007.0
2.44,358.5365853658537,1.0,True,yaapt,200.0,1007.0
2.45,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.46,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.47,275.625,1.0,True,yaapt,200.0,1007.0
2.48,275.625,1.0,True,yaapt,200.0,1007.0
2.49,275.625,1.0,True,yaapt,200.0,1007.0
2.5,275.625,1.0,True,yaapt,200.0,1007.0
2.51,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.52,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.53,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.54,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.55,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.56,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.57,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.58,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.59,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.6,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.61,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.62,273.9130434782609,1.0,True,yaapt,200.0,1007.0
2.63,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.64,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.65,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.66,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.67,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.68,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.69,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.7,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.71,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.72,294.0,1.0,True,yaapt,200.0,1007.0
2.73,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.74,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.75,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.76,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.77,282.6923076923077,1.0,True,yaapt,200.0,1007.0
2.78,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.79,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.8,275.625,1.0,True,yaapt,200.0,1007.0
2.81,275.625,1.0,True,yaapt,200.0,1007.0
2.82,275.625,1.0,True,yaapt,200.0,1007.0
2.83,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.84,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.85,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.86,268.9024390243902,1.0,True,yaapt,200.0,1007.0
2.87,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.88,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.89,273.9130434782609,1.0,True,yaapt,200.0,1007.0
2.9,277.35849056603774,1.0,True,yaapt,200.0,1007.0
2.91,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.92,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.93,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.94,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.95,281.9086774553571,1.0,True,yaapt,200.0,1007.0
2.96,285.8838394930924,1.0,True,yaapt,200.0,1007.0
2.97,290.62520389041384,1.0,True,yaapt,200.0,1007.0
2.98,295.79116086301144,1.0,True,yaapt,200.0,1007.0
2.99,262.5,1.0,True,yaapt,200.0,1007.0
3.0,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.01,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.02,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.03,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.04,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.05,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.06,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.07,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.08,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.09,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.1,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.11,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.12,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.13,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.14,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.15,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.16,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.17,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.18,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.19,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.2,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.21,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.22,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.23,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.24,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.25,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.26,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.27,279.11392405063293,1.0,True,yaapt,200.0,1007.0
3.28,297.97297297297297,1.0,True,yaapt,200.0,1007.0
3.29,279.7396436149691,1.0,True,yaapt,200.0,1007.0
3.3,281.72607421875,1.0,True,yaapt,200.0,1007.0
3.31,283.5205078125,1.0,True,yaapt,200.0,1007.0
3.32,285.31494140625,1.0,True,yaapt,200.0,1007.0
3.33,287.109375,1.0,True,yaapt,200.0,1007.0
3.34,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.35,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.36,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.37,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.38,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.39,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.4,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.41,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.42,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.43,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.44,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.45,0.0,0.0,False,yaapt,200.0,1007.0
3.46,0.0,0.0,False,yaapt,200.0,1007.0
3.47,0.0,0.0,False,yaapt,200.0,1007.0
3.48,0.0,0.0,False,yaapt,200.0,1007.0
3.49,0.0,0.0,False,yaapt,200.0,1007.0
3.5,0.0,0.0,False,yaapt,200.0,1007.0
3.51,0.0,0.0,False,yaapt,200.0,1007.0
3.52,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.53,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.54,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.55,279.11392405063293,1.0,True,yaapt,200.0,1007.0
3.56,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.57,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.58,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.59,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.6,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.61,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.62,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.63,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.64,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.65,217.24137931034483,1.0,True,yaapt,200.0,1007.0
3.66,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.67,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.68,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.69,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.7,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.71,219.40298507462686,1.0,True,yaapt,200.0,1007.0
3.72,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.73,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.74,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.75,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.76,218.31683168316832,1.0,True,yaapt,200.0,1007.0
3.77,217.24137931034483,1.0,True,yaapt,200.0,1007.0
3.78,248.5799464851219,1.0,True,yaapt,200.0,1007.0
3.79,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.8,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.81,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.82,294.0,1.0,True,yaapt,200.0,1007.0
3.83,294.0,1.0,True,yaapt,200.0,1007.0
3.84,294.0,1.0,True,yaapt,200.0,1007.0
3.85,294.0,1.0,True,yaapt,200.0,1007.0
3.86,294.0,1.0,True,yaapt,200.0,1007.0
3.87,0.0,0.0,False,yaapt,200.0,1007.0
3.88,0.0,0.0,False,yaapt,200.0,1007.0
3.89,0.0,0.0,False,yaapt,200.0,1007.0
3.9,0.0,0.0,False,yaapt,200.0,1007.0
3.91,0.0,0.0,False,yaapt,200.0,1007.0
3.92,0.0,0.0,False,yaapt,200.0,1007.0
3.93,0.0,0.0,False,yaapt,200.0,1007.0
3.94,0.0,0.0,False,yaapt,200.0,1007.0
3.95,0.0,0.0,False,yaapt,200.0,1007.0
3.96,0.0,0.0,False,yaapt,200.0,1007.0
3.97,0.0,0.0,False,yaapt,200.0,1007.0
3.98,0.0,0.0,False,yaapt,200.0,1007.0
3.99,0.0,0.0,False,yaapt,200.0,1007.0
4.0,0.0,0.0,False,yaapt,200.0,1007.0
4.01,0.0,0.0,False,yaapt,200.0,1007.0
4.02,0.0,0.0,False,yaapt,200.0,1007.0
4.03,0.0,0.0,False,yaapt,200.0,1007.0
4.04,0.0,0.0,False,yaapt,200.0,1007.0
4.05,0.0,0.0,False,yaapt,200.0,1007.0
4.06,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.07,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.08,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.09,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.1,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.11,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.12,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.13,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.14,268.9024390243902,1.0,True,yaapt,200.0,1007.0
4.15,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.16,0.0,0.0,False,yaapt,200.0,1007.0
4.17,0.0,0.0,False,yaapt,200.0,1007.0
4.18,0.0,0.0,False,yaapt,200.0,1007.0
4.19,0.0,0.0,False,yaapt,200.0,1007.0
4.2,0.0,0.0,False,yaapt,200.0,1007.0
4.21,0.0,0.0,False,yaapt,200.0,1007.0
4.22,0.0,0.0,False,yaapt,200.0,1007.0
4.23,0.0,0.0,False,yaapt,200.0,1007.0
4.24,0.0,0.0,False,yaapt,200.0,1007.0
4.25,0.0,0.0,False,yaapt,200.0,1007.0
4.26,0.0,0.0,False,yaapt,200.0,1007.0
4.27,0.0,0.0,False,yaapt,200.0,1007.0
4.28,0.0,0.0,False,yaapt,200.0,1007.0
4.29,0.0,0.0,False,yaapt,200.0,1007.0
4.3,294.0,1.0,True,yaapt,200.0,1007.0
4.31,300.0,1.0,True,yaapt,200.0,1007.0
4.32,300.0,1.0,True,yaapt,200.0,1007.0
4.33,300.0,1.0,True,yaapt,200.0,1007.0
4.34,236.865234375,1.0,True,yaapt,200.0,1007.0
4.35,234.5744680851064,1.0,True,yaapt,200.0,1007.0
4.36,233.33333333333334,1.0,True,yaapt,200.0,1007.0
4.37,232.10526315789474,1.0,True,yaapt,200.0,1007.0
4.38,232.10526315789474,1.0,True,yaapt,200.0,1007.0
4.39,232.10526315789474,1.0,True,yaapt,200.0,1007.0
4.4,232.10526315789474,1.0,True,yaapt,200.0,1007.0
4.41,268.9024390243902,1.0,True,yaapt,200.0,1007.0
4.42,268.9024390243902,1.0,True,yaapt,200.0,1007.0
4.43,279.11392405063293,1.0,True,yaapt,200.0,1007.0
4.44,279.11392405063293,1.0,True,yaapt,200.0,1007.0
4.45,273.9130434782609,1.0,True,yaapt,200.0,1007.0
4.46,273.9130434782609,1.0,True,yaapt,200.0,1007.0
4.47,220.5,1.0,True,yaapt,200.0,1007.0
4.48,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.49,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.5,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.51,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.52,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.53,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.54,292.05298013245033,1.0,True,yaapt,200.0,1007.0
4.55,292.05298013245033,1.0,True,yaapt,200.0,1007.0
4.56,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.57,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.58,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.59,290.13157894736844,1.0,True,yaapt,200.0,1007.0
