time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.92,329.1044776119403,1.0,True,yaapt,200.0,1007.0
0.93,326.6666666666667,1.0,True,yaapt,200.0,1007.0
0.94,326.6666666666667,1.0,True,yaapt,200.0,1007.0
0.95,326.6666666666667,1.0,True,yaapt,200.0,1007.0
0.96,326.6666666666667,1.0,True,yaapt,200.0,1007.0
0.97,329.1044776119403,1.0,True,yaapt,200.0,1007.0
0.98,329.1044776119403,1.0,True,yaapt,200.0,1007.0
0.99,326.6666666666667,1.0,True,yaapt,200.0,1007.0
1.0,317.866265094342,1.0,True,yaapt,200.0,1007.0
1.01,317.7309658860913,1.0,True,yaapt,200.0,1007.0
1.02,317.6545513726269,1.0,True,yaapt,200.0,1007.0
1.03,317.6223541857116,1.0,True,yaapt,200.0,1007.0
1.04,317.61474609375,1.0,True,yaapt,200.0,1007.0
1.05,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.06,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.07,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.08,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.09,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.1,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.11,294.0,1.0,True,yaapt,200.0,1007.0
1.12,294.0,1.0,True,yaapt,200.0,1007.0
1.13,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.14,310.5633802816901,1.0,True,yaapt,200.0,1007.0
1.15,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.16,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.17,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.18,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.19,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.2,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.21,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.22,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.23,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.24,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.25,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.26,329.1044776119403,1.0,True,yaapt,200.0,1007.0
1.27,0.0,0.0,False,yaapt,200.0,1007.0
1.28,0.0,0.0,False,yaapt,200.0,1007.0
1.29,0.0,0.0,False,yaapt,200.0,1007.0
1.3,0.0,0.0,False,yaapt,200.0,1007.0
1.31,0.0,0.0,False,yaapt,200.0,1007.0
1.32,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.33,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.34,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.35,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.36,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.37,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.38,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.39,315.0,1.0,True,yaapt,200.0,1007.0
1.4,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.41,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.42,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.43,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.44,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.45,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.46,317.2661870503597,1.0,True,yaapt,200.0,1007.0
1.47,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.48,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.49,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.5,324.2647058823529,1.0,True,yaapt,200.0,1007.0
1.51,324.2647058823529,1.0,True,yaapt,200.0,1007.0
1.52,326.6666666666667,1.0,True,yaapt,200.0,1007.0
1.53,324.2647058823529,1.0,True,yaapt,200.0,1007.0
1.54,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.55,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.56,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.57,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.58,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.59,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.6,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.61,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.62,0.0,0.0,False,yaapt,200.0,1007.0
1.63,0.0,0.0,False,yaapt,200.0,1007.0
1.64,0.0,0.0,False,yaapt,200.0,1007.0
1.65,0.0,0.0,False,yaapt,200.0,1007.0
1.66,239.67391304347825,1.0,True,yaapt,200.0,1007.0
1.67,237.0473693847656,1.0,True,yaapt,200.0,1007.0
1.68,236.865234375,1.0,True,yaapt,200.0,1007.0
1.69,236.865234375,1.0,True,yaapt,200.0,1007.0
1.7,236.865234375,1.0,True,yaapt,200.0,1007.0
1.71,253.01513671875,1.0,True,yaapt,200.0,1007.0
1.72,269.1650390625,1.0,True,yaapt,200.0,1007.0
1.73,285.31494140625,1.0,True,yaapt,200.0,1007.0
1.74,285.31494140625,1.0,True,yaapt,200.0,1007.0
1.75,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.76,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.77,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.78,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.79,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.8,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.81,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.82,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.83,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.84,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.85,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.86,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.87,295.9731543624161,1.0,True,yaapt,200.0,1007.0
1.88,260.94674556213016,1.0,True,yaapt,200.0,1007.0
1.89,268.9024390243902,1.0,True,yaapt,200.0,1007.0
1.9,260.94674556213016,1.0,True,yaapt,200.0,1007.0
1.91,260.94674556213016,1.0,True,yaapt,200.0,1007.0
1.92,268.9024390243902,1.0,True,yaapt,200.0,1007.0
1.93,275.625,1.0,True,yaapt,200.0,1007.0
1.94,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.95,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.96,319.5652173913044,1.0,True,yaapt,200.0,1007.0
1.97,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.98,321.8978102189781,1.0,True,yaapt,200.0,1007.0
1.99,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.0,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.01,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.02,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.03,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.04,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.05,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.06,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.07,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.08,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.09,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.1,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.11,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.12,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.13,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.14,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.15,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.16,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.17,297.97297297297297,1.0,True,yaapt,200.0,1007.0
2.18,306.25,1.0,True,yaapt,200.0,1007.0
2.19,306.25,1.0,True,yaapt,200.0,1007.0
2.2,317.2661870503597,1.0,True,yaapt,200.0,1007.0
2.21,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.22,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.23,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.24,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.25,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.26,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.27,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.28,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.29,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.3,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.31,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.32,286.43466796875,1.0,True,yaapt,200.0,1007.0
2.33,285.31494140625,1.0,True,yaapt,200.0,1007.0
2.34,285.31494140625,1.0,True,yaapt,200.0,1007.0
2.35,289.6706159724746,1.0,True,yaapt,200.0,1007.0
2.36,298.6427839412246,1.0,True,yaapt,200.0,1007.0
2.37,308.0914353215417,1.0,True,yaapt,200.0,1007.0
2.38,0.0,0.0,False,yaapt,200.0,1007.0
2.39,0.0,0.0,False,yaapt,200.0,1007.0
2.4,0.0,0.0,False,yaapt,200.0,1007.0
2.41,0.0,0.0,False,yaapt,200.0,1007.0
2.42,0.0,0.0,False,yaapt,200.0,1007.0
2.43,0.0,0.0,False,yaapt,200.0,1007.0
2.44,312.7659574468085,1.0,True,yaapt,200.0,1007.0
2.45,312.7659574468085,1.0,True,yaapt,200.0,1007.0
2.46,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.47,319.5652173913044,1.0,True,yaapt,200.0,1007.0
2.48,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.49,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.5,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.51,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.52,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.53,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.54,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.55,329.1044776119403,1.0,True,yaapt,200.0,1007.0
2.56,331.57894736842104,1.0,True,yaapt,200.0,1007.0
2.57,331.57894736842104,1.0,True,yaapt,200.0,1007.0
2.58,331.57894736842104,1.0,True,yaapt,200.0,1007.0
2.59,331.57894736842104,1.0,True,yaapt,200.0,1007.0
2.6,329.1044776119403,1.0,True,yaapt,200.0,1007.0
2.61,326.6666666666667,1.0,True,yaapt,200.0,1007.0
2.62,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.63,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.64,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.65,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.66,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.67,321.8978102189781,1.0,True,yaapt,200.0,1007.0
2.68,324.2647058823529,1.0,True,yaapt,200.0,1007.0
2.69,273.9130434782609,1.0,True,yaapt,200.0,1007.0
2.7,262.5,1.0,True,yaapt,200.0,1007.0
2.71,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.72,0.0,0.0,False,yaapt,200.0,1007.0
2.73,0.0,0.0,False,yaapt,200.0,1007.0
2.74,0.0,0.0,False,yaapt,200.0,1007.0
2.75,0.0,0.0,False,yaapt,200.0,1007.0
2.76,0.0,0.0,False,yaapt,200.0,1007.0
2.77,0.0,0.0,False,yaapt,200.0,1007.0
2.78,0.0,0.0,False,yaapt,200.0,1007.0
2.79,0.0,0.0,False,yaapt,200.0,1007.0
2.8,0.0,0.0,False,yaapt,200.0,1007.0
2.81,0.0,0.0,False,yaapt,200.0,1007.0
2.82,0.0,0.0,False,yaapt,200.0,1007.0
2.83,0.0,0.0,False,yaapt,200.0,1007.0
2.84,0.0,0.0,False,yaapt,200.0,1007.0
2.85,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.86,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.87,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.88,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.89,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.9,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.91,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.92,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.93,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.94,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.95,0.0,0.0,False,yaapt,200.0,1007.0
2.96,317.61474609375,1.0,True,yaapt,200.0,1007.0
2.97,317.61474609375,1.0,True,yaapt,200.0,1007.0
2.98,317.61474609375,1.0,True,yaapt,200.0,1007.0
2.99,317.61474609375,1.0,True,yaapt,200.0,1007.0
3.0,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.01,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.02,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.03,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.04,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.05,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.06,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.07,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.08,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.09,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.1,0.0,0.0,False,yaapt,200.0,1007.0
3.11,0.0,0.0,False,yaapt,200.0,1007.0
3.12,0.0,0.0,False,yaapt,200.0,1007.0
3.13,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.14,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.15,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.16,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.17,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.18,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.19,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.2,344.53125,1.0,True,yaapt,200.0,1007.0
3.21,347.244094488189,1.0,True,yaapt,200.0,1007.0
3.22,344.53125,1.0,True,yaapt,200.0,1007.0
3.23,383.4782608695652,1.0,True,yaapt,200.0,1007.0
3.24,383.4782608695652,1.0,True,yaapt,200.0,1007.0
3.25,383.4782608695652,1.0,True,yaapt,200.0,1007.0
3.26,383.4782608695652,1.0,True,yaapt,200.0,1007.0
3.27,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.28,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.29,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.3,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.31,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.32,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.33,380.17241379310343,1.0,True,yaapt,200.0,1007.0
3.34,383.4782608695652,1.0,True,yaapt,200.0,1007.0
3.35,0.0,0.0,False,yaapt,200.0,1007.0
3.36,0.0,0.0,False,yaapt,200.0,1007.0
3.37,0.0,0.0,False,yaapt,200.0,1007.0
3.38,0.0,0.0,False,yaapt,200.0,1007.0
3.39,358.5365853658537,1.0,True,yaapt,200.0,1007.0
3.4,358.5365853658537,1.0,True,yaapt,200.0,1007.0
3.41,358.5365853658537,1.0,True,yaapt,200.0,1007.0
3.42,358.5365853658537,1.0,True,yaapt,200.0,1007.0
3.43,355.64516129032256,1.0,True,yaapt,200.0,1007.0
3.44,355.64516129032256,1.0,True,yaapt,200.0,1007.0
3.45,355.64516129032256,1.0,True,yaapt,200.0,1007.0
3.46,312.7659574468085,1.0,True,yaapt,200.0,1007.0
3.47,303.25927734375,1.0,True,yaapt,200.0,1007.0
3.48,308.3916083916084,1.0,True,yaapt,200.0,1007.0
3.49,308.3916083916084,1.0,True,yaapt,200.0,1007.0
3.5,312.7659574468085,1.0,True,yaapt,200.0,1007.0
3.51,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.52,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.53,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.54,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.55,319.5652173913044,1.0,True,yaapt,200.0,1007.0
3.56,319.5652173913044,1.0,True,yaapt,200.0,1007.0
3.57,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.58,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.59,329.1044776119403,1.0,True,yaapt,200.0,1007.0
3.6,331.57894736842104,1.0,True,yaapt,200.0,1007.0
3.61,331.57894736842104,1.0,True,yaapt,200.0,1007.0
3.62,334.09090909090907,1.0,True,yaapt,200.0,1007.0
3.63,336.6412213740458,1.0,True,yaapt,200.0,1007.0
3.64,336.6412213740458,1.0,True,yaapt,200.0,1007.0
3.65,334.09090909090907,1.0,True,yaapt,200.0,1007.0
3.66,329.1044776119403,1.0,True,yaapt,200.0,1007.0
3.67,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.68,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.69,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.7,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.71,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.72,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.73,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.74,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.75,341.86046511627904,1.0,True,yaapt,200.0,1007.0
3.76,326.6666666666667,1.0,True,yaapt,200.0,1007.0
3.77,0.0,0.0,False,yaapt,200.0,1007.0
3.78,0.0,0.0,False,yaapt,200.0,1007.0
3.79,0.0,0.0,False,yaapt,200.0,1007.0
3.8,0.0,0.0,False,yaapt,200.0,1007.0
3.81,0.0,0.0,False,yaapt,200.0,1007.0
3.82,0.0,0.0,False,yaapt,200.0,1007.0
3.83,0.0,0.0,False,yaapt,200.0,1007.0
3.84,0.0,0.0,False,yaapt,200.0,1007.0
3.85,0.0,0.0,False,yaapt,200.0,1007.0
3.86,0.0,0.0,False,yaapt,200.0,1007.0
3.87,0.0,0.0,False,yaapt,200.0,1007.0
3.88,0.0,0.0,False,yaapt,200.0,1007.0
3.89,0.0,0.0,False,yaapt,200.0,1007.0
3.9,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.91,315.0,1.0,True,yaapt,200.0,1007.0
3.92,319.5652173913044,1.0,True,yaapt,200.0,1007.0
3.93,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.94,321.8978102189781,1.0,True,yaapt,200.0,1007.0
3.95,319.5652173913044,1.0,True,yaapt,200.0,1007.0
3.96,317.2661870503597,1.0,True,yaapt,200.0,1007.0
3.97,315.0,1.0,True,yaapt,200.0,1007.0
3.98,310.5633802816901,1.0,True,yaapt,200.0,1007.0
3.99,304.13793103448273,1.0,True,yaapt,200.0,1007.0
4.0,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.01,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.02,338.8079089835004,1.0,True,yaapt,200.0,1007.0
4.03,339.14794921875,1.0,True,yaapt,200.0,1007.0
4.04,339.14794921875,1.0,True,yaapt,200.0,1007.0
4.05,339.14794921875,1.0,True,yaapt,200.0,1007.0
4.06,308.3916083916084,1.0,True,yaapt,200.0,1007.0
4.07,284.51612903225805,1.0,True,yaapt,200.0,1007.0
4.08,284.51612903225805,1.0,True,yaapt,200.0,1007.0
4.09,0.0,0.0,False,yaapt,200.0,1007.0
4.1,0.0,0.0,False,yaapt,200.0,1007.0
4.11,0.0,0.0,False,yaapt,200.0,1007.0
4.12,0.0,0.0,False,yaapt,200.0,1007.0
4.13,0.0,0.0,False,yaapt,200.0,1007.0
4.14,0.0,0.0,False,yaapt,200.0,1007.0
4.15,0.0,0.0,False,yaapt,200.0,1007.0
4.16,0.0,0.0,False,yaapt,200.0,1007.0
4.17,0.0,0.0,False,yaapt,200.0,1007.0
4.18,0.0,0.0,False,yaapt,200.0,1007.0
4.19,0.0,0.0,False,yaapt,200.0,1007.0
4.2,0.0,0.0,False,yaapt,200.0,1007.0
4.21,0.0,0.0,False,yaapt,200.0,1007.0
4.22,0.0,0.0,False,yaapt,200.0,1007.0
4.23,0.0,0.0,False,yaapt,200.0,1007.0
4.24,0.0,0.0,False,yaapt,200.0,1007.0
4.25,0.0,0.0,False,yaapt,200.0,1007.0
4.26,0.0,0.0,False,yaapt,200.0,1007.0
4.27,0.0,0.0,False,yaapt,200.0,1007.0
4.28,0.0,0.0,False,yaapt,200.0,1007.0
4.29,0.0,0.0,False,yaapt,200.0,1007.0
4.3,0.0,0.0,False,yaapt,200.0,1007.0
4.31,0.0,0.0,False,yaapt,200.0,1007.0
4.32,0.0,0.0,False,yaapt,200.0,1007.0
4.33,0.0,0.0,False,yaapt,200.0,1007.0
4.34,0.0,0.0,False,yaapt,200.0,1007.0
4.35,0.0,0.0,False,yaapt,200.0,1007.0
4.36,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.37,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.38,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.39,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.4,331.57894736842104,1.0,True,yaapt,200.0,1007.0
4.41,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.42,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.43,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.44,286.3636363636364,1.0,True,yaapt,200.0,1007.0
4.45,294.0,1.0,True,yaapt,200.0,1007.0
4.46,294.0,1.0,True,yaapt,200.0,1007.0
4.47,294.0,1.0,True,yaapt,200.0,1007.0
4.48,279.11392405063293,1.0,True,yaapt,200.0,1007.0
4.49,279.11392405063293,1.0,True,yaapt,200.0,1007.0
4.5,277.35849056603774,1.0,True,yaapt,200.0,1007.0
4.51,277.35849056603774,1.0,True,yaapt,200.0,1007.0
