time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.58,0.0,0.0,False,yaapt,135.0,269.0
0.59,0.0,0.0,False,yaapt,135.0,269.0
0.6,0.0,0.0,False,yaapt,135.0,269.0
0.61,0.0,0.0,False,yaapt,135.0,269.0
0.62,0.0,0.0,False,yaapt,135.0,269.0
0.63,0.0,0.0,False,yaapt,135.0,269.0
0.64,0.0,0.0,False,yaapt,135.0,269.0
0.65,0.0,0.0,False,yaapt,135.0,269.0
0.66,0.0,0.0,False,yaapt,135.0,269.0
0.67,0.0,0.0,False,yaapt,135.0,269.0
0.68,0.0,0.0,False,yaapt,135.0,269.0
0.69,0.0,0.0,False,yaapt,135.0,269.0
0.7,0.0,0.0,False,yaapt,135.0,269.0
0.71,140.39446298824998,1.0,True,yaapt,135.0,269.0
0.72,140.26591874865625,1.0,True,yaapt,135.0,269.0
0.73,140.1607203460807,1.0,True,yaapt,135.0,269.0
0.74,0.0,0.0,False,yaapt,135.0,269.0
0.75,146.51162790697674,1.0,True,yaapt,135.0,269.0
0.76,146.51162790697674,1.0,True,yaapt,135.0,269.0
0.77,146.51162790697674,1.0,True,yaapt,135.0,269.0
0.78,146.02649006622516,1.0,True,yaapt,135.0,269.0
0.79,146.02649006622516,1.0,True,yaapt,135.0,269.0
0.8,146.02649006622516,1.0,True,yaapt,135.0,269.0
0.81,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.82,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.83,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.84,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.85,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.86,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.87,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.88,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.89,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.9,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.91,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.92,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.93,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.94,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.95,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.96,145.54455445544554,1.0,True,yaapt,135.0,269.0
0.97,145.06578947368422,1.0,True,yaapt,135.0,269.0
0.98,0.0,0.0,False,yaapt,135.0,269.0
0.99,0.0,0.0,False,yaapt,135.0,269.0
1.0,0.0,0.0,False,yaapt,135.0,269.0
1.01,0.0,0.0,False,yaapt,135.0,269.0
1.02,0.0,0.0,False,yaapt,135.0,269.0
1.03,0.0,0.0,False,yaapt,135.0,269.0
1.04,0.0,0.0,False,yaapt,135.0,269.0
1.05,0.0,0.0,False,yaapt,135.0,269.0
1.06,0.0,0.0,False,yaapt,135.0,269.0
1.07,0.0,0.0,False,yaapt,135.0,269.0
1.08,0.0,0.0,False,yaapt,135.0,269.0
1.09,0.0,0.0,False,yaapt,135.0,269.0
1.1,0.0,0.0,False,yaapt,135.0,269.0
1.11,0.0,0.0,False,yaapt,135.0,269.0
1.12,0.0,0.0,False,yaapt,135.0,269.0
1.13,0.0,0.0,False,yaapt,135.0,269.0
1.14,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.15,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.16,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.17,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.18,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.19,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.2,145.54455445544554,1.0,True,yaapt,135.0,269.0
1.21,145.06578947368422,1.0,True,yaapt,135.0,269.0
1.22,145.06578947368422,1.0,True,yaapt,135.0,269.0
1.23,0.0,0.0,False,yaapt,135.0,269.0
1.24,0.0,0.0,False,yaapt,135.0,269.0
1.25,148.4848484848485,1.0,True,yaapt,135.0,269.0
1.26,0.0,0.0,False,yaapt,135.0,269.0
1.27,0.0,0.0,False,yaapt,135.0,269.0
1.28,0.0,0.0,False,yaapt,135.0,269.0
1.29,0.0,0.0,False,yaapt,135.0,269.0
1.3,0.0,0.0,False,yaapt,135.0,269.0
1.31,0.0,0.0,False,yaapt,135.0,269.0
1.32,0.0,0.0,False,yaapt,135.0,269.0
1.33,0.0,0.0,False,yaapt,135.0,269.0
1.34,0.0,0.0,False,yaapt,135.0,269.0
1.35,0.0,0.0,False,yaapt,135.0,269.0
1.36,0.0,0.0,False,yaapt,135.0,269.0
1.37,0.0,0.0,False,yaapt,135.0,269.0
1.38,0.0,0.0,False,yaapt,135.0,269.0
1.39,0.0,0.0,False,yaapt,135.0,269.0
1.4,0.0,0.0,False,yaapt,135.0,269.0
1.41,0.0,0.0,False,yaapt,135.0,269.0
1.42,0.0,0.0,False,yaapt,135.0,269.0
1.43,0.0,0.0,False,yaapt,135.0,269.0
1.44,0.0,0.0,False,yaapt,135.0,269.0
1.45,0.0,0.0,False,yaapt,135.0,269.0
1.46,0.0,0.0,False,yaapt,135.0,269.0
1.47,0.0,0.0,False,yaapt,135.0,269.0
1.48,0.0,0.0,False,yaapt,135.0,269.0
1.49,0.0,0.0,False,yaapt,135.0,269.0
1.5,0.0,0.0,False,yaapt,135.0,269.0
1.51,217.24137931034483,1.0,True,yaapt,135.0,269.0
1.52,205.51719074792086,1.0,True,yaapt,135.0,269.0
1.53,207.0069518739021,1.0,True,yaapt,135.0,269.0
1.54,208.2066165453687,1.0,True,yaapt,135.0,269.0
1.55,0.0,0.0,False,yaapt,135.0,269.0
1.56,0.0,0.0,False,yaapt,135.0,269.0
1.57,0.0,0.0,False,yaapt,135.0,269.0
1.58,0.0,0.0,False,yaapt,135.0,269.0
1.59,0.0,0.0,False,yaapt,135.0,269.0
1.6,0.0,0.0,False,yaapt,135.0,269.0
1.61,0.0,0.0,False,yaapt,135.0,269.0
1.62,0.0,0.0,False,yaapt,135.0,269.0
1.63,0.0,0.0,False,yaapt,135.0,269.0
1.64,0.0,0.0,False,yaapt,135.0,269.0
1.65,0.0,0.0,False,yaapt,135.0,269.0
1.66,0.0,0.0,False,yaapt,135.0,269.0
1.67,0.0,0.0,False,yaapt,135.0,269.0
1.68,0.0,0.0,False,yaapt,135.0,269.0
1.69,0.0,0.0,False,yaapt,135.0,269.0
1.7,0.0,0.0,False,yaapt,135.0,269.0
1.71,0.0,0.0,False,yaapt,135.0,269.0
1.72,0.0,0.0,False,yaapt,135.0,269.0
1.73,0.0,0.0,False,yaapt,135.0,269.0
1.74,0.0,0.0,False,yaapt,135.0,269.0
1.75,0.0,0.0,False,yaapt,135.0,269.0
1.76,260.94674556213016,1.0,True,yaapt,135.0,269.0
1.77,209.94873046875,1.0,True,yaapt,135.0,269.0
1.78,209.94873046875,1.0,True,yaapt,135.0,269.0
1.79,209.94873046875,1.0,True,yaapt,135.0,269.0
1.8,209.94873046875,1.0,True,yaapt,135.0,269.0
1.81,0.0,0.0,False,yaapt,135.0,269.0
1.82,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.83,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.84,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.85,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.86,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.87,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.88,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.89,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.9,218.31683168316832,1.0,True,yaapt,135.0,269.0
1.91,262.5,1.0,True,yaapt,135.0,269.0
1.92,0.0,0.0,False,yaapt,135.0,269.0
1.93,0.0,0.0,False,yaapt,135.0,269.0
1.94,229.6875,1.0,True,yaapt,135.0,269.0
1.95,0.0,0.0,False,yaapt,135.0,269.0
1.96,230.89005235602093,1.0,True,yaapt,135.0,269.0
1.97,230.89005235602093,1.0,True,yaapt,135.0,269.0
1.98,230.89005235602093,1.0,True,yaapt,135.0,269.0
1.99,230.89005235602093,1.0,True,yaapt,135.0,269.0
2.0,230.89005235602093,1.0,True,yaapt,135.0,269.0
2.01,232.10526315789474,1.0,True,yaapt,135.0,269.0
2.02,232.10526315789474,1.0,True,yaapt,135.0,269.0
2.03,232.10526315789474,1.0,True,yaapt,135.0,269.0
2.04,230.89005235602093,1.0,True,yaapt,135.0,269.0
2.05,0.0,0.0,False,yaapt,135.0,269.0
2.06,0.0,0.0,False,yaapt,135.0,269.0
2.07,0.0,0.0,False,yaapt,135.0,269.0
2.08,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.09,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.1,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.11,218.31683168316832,1.0,True,yaapt,135.0,269.0
2.12,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.13,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.14,219.40298507462686,1.0,True,yaapt,135.0,269.0
2.15,221.60804020100502,1.0,True,yaapt,135.0,269.0
2.16,221.60804020100502,1.0,True,yaapt,135.0,269.0
2.17,193.42105263157896,1.0,True,yaapt,135.0,269.0
2.18,0.0,0.0,False,yaapt,135.0,269.0
2.19,200.96516927083331,1.0,True,yaapt,135.0,269.0
2.2,199.22516999421293,1.0,True,yaapt,135.0,269.0
2.21,0.0,0.0,False,yaapt,135.0,269.0
2.22,167.04545454545453,1.0,True,yaapt,135.0,269.0
2.23,167.680608365019,1.0,True,yaapt,135.0,269.0
2.24,189.27038626609442,1.0,True,yaapt,135.0,269.0
2.25,189.27038626609442,1.0,True,yaapt,135.0,269.0
2.26,191.7391304347826,1.0,True,yaapt,135.0,269.0
2.27,191.7391304347826,1.0,True,yaapt,135.0,269.0
2.28,195.13274336283186,1.0,True,yaapt,135.0,269.0
2.29,0.0,0.0,False,yaapt,135.0,269.0
2.3,186.4822307446234,1.0,True,yaapt,135.0,269.0
2.31,185.5358052128334,1.0,True,yaapt,135.0,269.0
2.32,184.44377575307567,1.0,True,yaapt,135.0,269.0
2.33,0.0,0.0,False,yaapt,135.0,269.0
2.34,0.0,0.0,False,yaapt,135.0,269.0
2.35,0.0,0.0,False,yaapt,135.0,269.0
2.36,0.0,0.0,False,yaapt,135.0,269.0
2.37,0.0,0.0,False,yaapt,135.0,269.0
2.38,0.0,0.0,False,yaapt,135.0,269.0
2.39,0.0,0.0,False,yaapt,135.0,269.0
2.4,0.0,0.0,False,yaapt,135.0,269.0
2.41,0.0,0.0,False,yaapt,135.0,269.0
2.42,0.0,0.0,False,yaapt,135.0,269.0
2.43,0.0,0.0,False,yaapt,135.0,269.0
2.44,0.0,0.0,False,yaapt,135.0,269.0
2.45,0.0,0.0,False,yaapt,135.0,269.0
2.46,0.0,0.0,False,yaapt,135.0,269.0
2.47,175.0,1.0,True,yaapt,135.0,269.0
2.48,172.94117647058823,1.0,True,yaapt,135.0,269.0
2.49,0.0,0.0,False,yaapt,135.0,269.0
2.5,0.0,0.0,False,yaapt,135.0,269.0
2.51,0.0,0.0,False,yaapt,135.0,269.0
2.52,0.0,0.0,False,yaapt,135.0,269.0
2.53,0.0,0.0,False,yaapt,135.0,269.0
2.54,0.0,0.0,False,yaapt,135.0,269.0
2.55,0.0,0.0,False,yaapt,135.0,269.0
2.56,0.0,0.0,False,yaapt,135.0,269.0
2.57,166.88232421875,1.0,True,yaapt,135.0,269.0
2.58,166.88232421875,1.0,True,yaapt,135.0,269.0
2.59,166.88232421875,1.0,True,yaapt,135.0,269.0
2.6,166.88232421875,1.0,True,yaapt,135.0,269.0
2.61,0.0,0.0,False,yaapt,135.0,269.0
2.62,0.0,0.0,False,yaapt,135.0,269.0
2.63,0.0,0.0,False,yaapt,135.0,269.0
2.64,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.65,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.66,144.59016393442624,1.0,True,yaapt,135.0,269.0
2.67,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.68,145.06578947368422,1.0,True,yaapt,135.0,269.0
2.69,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.7,147.0,1.0,True,yaapt,135.0,269.0
2.71,151.5463917525773,1.0,True,yaapt,135.0,269.0
2.72,156.38297872340425,1.0,True,yaapt,135.0,269.0
2.73,158.06451612903226,1.0,True,yaapt,135.0,269.0
2.74,155.28169014084506,1.0,True,yaapt,135.0,269.0
2.75,0.0,0.0,False,yaapt,135.0,269.0
2.76,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.77,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.78,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.79,145.54455445544554,1.0,True,yaapt,135.0,269.0
2.8,147.0,1.0,True,yaapt,135.0,269.0
2.81,0.0,0.0,False,yaapt,135.0,269.0
2.82,166.88919504356898,1.0,True,yaapt,135.0,269.0
2.83,166.90162226808474,1.0,True,yaapt,135.0,269.0
2.84,166.92243387534702,1.0,True,yaapt,135.0,269.0
2.85,0.0,0.0,False,yaapt,135.0,269.0
2.86,142.71844660194174,1.0,True,yaapt,135.0,269.0
2.87,0.0,0.0,False,yaapt,135.0,269.0
2.88,143.64820846905536,1.0,True,yaapt,135.0,269.0
2.89,143.64820846905536,1.0,True,yaapt,135.0,269.0
2.9,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.91,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.92,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.93,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.94,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.95,144.11764705882354,1.0,True,yaapt,135.0,269.0
2.96,164.55223880597015,1.0,True,yaapt,135.0,269.0
2.97,0.0,0.0,False,yaapt,135.0,269.0
2.98,0.0,0.0,False,yaapt,135.0,269.0
2.99,166.41509433962264,1.0,True,yaapt,135.0,269.0
3.0,167.04545454545453,1.0,True,yaapt,135.0,269.0
3.01,167.04545454545453,1.0,True,yaapt,135.0,269.0
3.02,167.04545454545453,1.0,True,yaapt,135.0,269.0
3.03,0.0,0.0,False,yaapt,135.0,269.0
3.04,0.0,0.0,False,yaapt,135.0,269.0
3.05,0.0,0.0,False,yaapt,135.0,269.0
3.06,0.0,0.0,False,yaapt,135.0,269.0
3.07,0.0,0.0,False,yaapt,135.0,269.0
3.08,0.0,0.0,False,yaapt,135.0,269.0
3.09,190.9090909090909,1.0,True,yaapt,135.0,269.0
3.1,170.732633543438,1.0,True,yaapt,135.0,269.0
3.11,180.0,1.0,True,yaapt,135.0,269.0
3.12,180.0,1.0,True,yaapt,135.0,269.0
3.13,184.51882845188285,1.0,True,yaapt,135.0,269.0
3.14,180.7377049180328,1.0,True,yaapt,135.0,269.0
3.15,181.4814814814815,1.0,True,yaapt,135.0,269.0
3.16,178.5425101214575,1.0,True,yaapt,135.0,269.0
3.17,180.7377049180328,1.0,True,yaapt,135.0,269.0
3.18,177.82258064516128,1.0,True,yaapt,135.0,269.0
3.19,179.26829268292684,1.0,True,yaapt,135.0,269.0
3.2,178.5425101214575,1.0,True,yaapt,135.0,269.0
3.21,178.5425101214575,1.0,True,yaapt,135.0,269.0
3.22,186.0525927966154,1.0,True,yaapt,135.0,269.0
3.23,0.0,0.0,False,yaapt,135.0,269.0
3.24,190.4783079895792,1.0,True,yaapt,135.0,269.0
3.25,0.0,0.0,False,yaapt,135.0,269.0
3.26,193.16556423525265,1.0,True,yaapt,135.0,269.0
3.27,189.27038626609442,1.0,True,yaapt,135.0,269.0
3.28,190.08620689655172,1.0,True,yaapt,135.0,269.0
3.29,190.08620689655172,1.0,True,yaapt,135.0,269.0
3.3,190.08620689655172,1.0,True,yaapt,135.0,269.0
3.31,190.08620689655172,1.0,True,yaapt,135.0,269.0
3.32,190.08620689655172,1.0,True,yaapt,135.0,269.0
3.33,189.27038626609442,1.0,True,yaapt,135.0,269.0
3.34,189.27038626609442,1.0,True,yaapt,135.0,269.0
3.35,188.41252445115268,1.0,True,yaapt,135.0,269.0
3.36,188.40062358648126,1.0,True,yaapt,135.0,269.0
3.37,0.0,0.0,False,yaapt,135.0,269.0
3.38,0.0,0.0,False,yaapt,135.0,269.0
3.39,0.0,0.0,False,yaapt,135.0,269.0
3.4,0.0,0.0,False,yaapt,135.0,269.0
3.41,0.0,0.0,False,yaapt,135.0,269.0
3.42,0.0,0.0,False,yaapt,135.0,269.0
3.43,0.0,0.0,False,yaapt,135.0,269.0
3.44,0.0,0.0,False,yaapt,135.0,269.0
3.45,0.0,0.0,False,yaapt,135.0,269.0
3.46,0.0,0.0,False,yaapt,135.0,269.0
3.47,0.0,0.0,False,yaapt,135.0,269.0
3.48,0.0,0.0,False,yaapt,135.0,269.0
3.49,0.0,0.0,False,yaapt,135.0,269.0
3.5,0.0,0.0,False,yaapt,135.0,269.0
3.51,0.0,0.0,False,yaapt,135.0,269.0
3.52,0.0,0.0,False,yaapt,135.0,269.0
3.53,0.0,0.0,False,yaapt,135.0,269.0
3.54,0.0,0.0,False,yaapt,135.0,269.0
3.55,0.0,0.0,False,yaapt,135.0,269.0
3.56,0.0,0.0,False,yaapt,135.0,269.0
3.57,0.0,0.0,False,yaapt,135.0,269.0
3.58,0.0,0.0,False,yaapt,135.0,269.0
3.59,0.0,0.0,False,yaapt,135.0,269.0
3.6,0.0,0.0,False,yaapt,135.0,269.0
3.61,0.0,0.0,False,yaapt,135.0,269.0
3.62,183.42036080936452,1.0,True,yaapt,135.0,269.0
3.63,183.10887643391266,1.0,True,yaapt,135.0,269.0
3.64,182.79315756475214,1.0,True,yaapt,135.0,269.0
3.65,182.4737023776134,1.0,True,yaapt,135.0,269.0
3.66,0.0,0.0,False,yaapt,135.0,269.0
3.67,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.68,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.69,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.7,194.27312775330395,1.0,True,yaapt,135.0,269.0
3.71,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.72,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.73,193.42105263157896,1.0,True,yaapt,135.0,269.0
3.74,147.49163879598663,1.0,True,yaapt,135.0,269.0
3.75,147.49163879598663,1.0,True,yaapt,135.0,269.0
3.76,147.49163879598663,1.0,True,yaapt,135.0,269.0
3.77,0.0,0.0,False,yaapt,135.0,269.0
3.78,0.0,0.0,False,yaapt,135.0,269.0
3.79,146.02649006622516,1.0,True,yaapt,135.0,269.0
3.8,146.02649006622516,1.0,True,yaapt,135.0,269.0
3.81,0.0,0.0,False,yaapt,135.0,269.0
3.82,0.0,0.0,False,yaapt,135.0,269.0
3.83,0.0,0.0,False,yaapt,135.0,269.0
3.84,0.0,0.0,False,yaapt,135.0,269.0
3.85,0.0,0.0,False,yaapt,135.0,269.0
3.86,0.0,0.0,False,yaapt,135.0,269.0
3.87,175.50870749046032,1.0,True,yaapt,135.0,269.0
3.88,175.24081349142116,1.0,True,yaapt,135.0,269.0
3.89,174.9811393919341,1.0,True,yaapt,135.0,269.0
3.9,174.73018336772958,1.0,True,yaapt,135.0,269.0
3.91,0.0,0.0,False,yaapt,135.0,269.0
3.92,0.0,0.0,False,yaapt,135.0,269.0
3.93,0.0,0.0,False,yaapt,135.0,269.0
3.94,0.0,0.0,False,yaapt,135.0,269.0
3.95,0.0,0.0,False,yaapt,135.0,269.0
3.96,0.0,0.0,False,yaapt,135.0,269.0
3.97,0.0,0.0,False,yaapt,135.0,269.0
3.98,0.0,0.0,False,yaapt,135.0,269.0
3.99,0.0,0.0,False,yaapt,135.0,269.0
4.0,0.0,0.0,False,yaapt,135.0,269.0
4.01,172.68753832903067,1.0,True,yaapt,135.0,269.0
4.02,172.58005691519026,1.0,True,yaapt,135.0,269.0
4.03,0.0,0.0,False,yaapt,135.0,269.0
4.04,0.0,0.0,False,yaapt,135.0,269.0
4.05,0.0,0.0,False,yaapt,135.0,269.0
4.06,190.9090909090909,1.0,True,yaapt,135.0,269.0
4.07,190.9090909090909,1.0,True,yaapt,135.0,269.0
4.08,190.9090909090909,1.0,True,yaapt,135.0,269.0
4.09,190.9090909090909,1.0,True,yaapt,135.0,269.0
4.1,0.0,0.0,False,yaapt,135.0,269.0
4.11,147.98657718120805,1.0,True,yaapt,135.0,269.0
4.12,147.98657718120805,1.0,True,yaapt,135.0,269.0
4.13,147.98657718120805,1.0,True,yaapt,135.0,269.0
4.14,0.0,0.0,False,yaapt,135.0,269.0
4.15,0.0,0.0,False,yaapt,135.0,269.0
4.16,216.1764705882353,1.0,True,yaapt,135.0,269.0
4.17,217.24137931034483,1.0,True,yaapt,135.0,269.0
4.18,0.0,0.0,False,yaapt,135.0,269.0
4.19,0.0,0.0,False,yaapt,135.0,269.0
4.2,0.0,0.0,False,yaapt,135.0,269.0
4.21,0.0,0.0,False,yaapt,135.0,269.0
4.22,0.0,0.0,False,yaapt,135.0,269.0
4.23,0.0,0.0,False,yaapt,135.0,269.0
4.24,0.0,0.0,False,yaapt,135.0,269.0
4.25,0.0,0.0,False,yaapt,135.0,269.0
4.26,188.41552734375,1.0,True,yaapt,135.0,269.0
4.27,188.41552734375,1.0,True,yaapt,135.0,269.0
4.28,188.41552734375,1.0,True,yaapt,135.0,269.0
4.29,0.0,0.0,False,yaapt,135.0,269.0
4.3,195.13274336283186,1.0,True,yaapt,135.0,269.0
4.31,195.13274336283186,1.0,True,yaapt,135.0,269.0
4.32,194.27312775330395,1.0,True,yaapt,135.0,269.0
4.33,0.0,0.0,False,yaapt,135.0,269.0
4.34,0.0,0.0,False,yaapt,135.0,269.0
4.35,0.0,0.0,False,yaapt,135.0,269.0
4.36,0.0,0.0,False,yaapt,135.0,269.0
4.37,191.7391304347826,1.0,True,yaapt,135.0,269.0
4.38,188.41552734375,1.0,True,yaapt,135.0,269.0
4.39,188.41552734375,1.0,True,yaapt,135.0,269.0
4.4,188.41552734375,1.0,True,yaapt,135.0,269.0
4.41,211.00478468899522,1.0,True,yaapt,135.0,269.0
4.42,214.07766990291262,1.0,True,yaapt,135.0,269.0
4.43,214.07766990291262,1.0,True,yaapt,135.0,269.0
4.44,213.04347826086956,1.0,True,yaapt,135.0,269.0
4.45,214.07766990291262,1.0,True,yaapt,135.0,269.0
4.46,215.1219512195122,1.0,True,yaapt,135.0,269.0
4.47,216.1764705882353,1.0,True,yaapt,135.0,269.0
4.48,216.1764705882353,1.0,True,yaapt,135.0,269.0
4.49,217.24137931034483,1.0,True,yaapt,135.0,269.0
4.5,218.31683168316832,1.0,True,yaapt,135.0,269.0
4.51,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.52,219.40298507462686,1.0,True,yaapt,135.0,269.0
4.53,0.0,0.0,False,yaapt,135.0,269.0
4.54,0.0,0.0,False,yaapt,135.0,269.0
4.55,0.0,0.0,False,yaapt,135.0,269.0
4.56,0.0,0.0,False,yaapt,135.0,269.0
4.57,0.0,0.0,False,yaapt,135.0,269.0
4.58,0.0,0.0,False,yaapt,135.0,269.0
4.59,0.0,0.0,False,yaapt,135.0,269.0
4.6,0.0,0.0,False,yaapt,135.0,269.0
4.61,0.0,0.0,False,yaapt,135.0,269.0
4.62,0.0,0.0,False,yaapt,135.0,269.0
4.63,0.0,0.0,False,yaapt,135.0,269.0
4.64,0.0,0.0,False,yaapt,135.0,269.0
4.65,0.0,0.0,False,yaapt,135.0,269.0
4.66,188.46153846153845,1.0,True,yaapt,135.0,269.0
4.67,188.41552734375,1.0,True,yaapt,135.0,269.0
4.68,0.0,0.0,False,yaapt,135.0,269.0
4.69,188.41552734375,1.0,True,yaapt,135.0,269.0
4.7,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.71,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.72,193.42105263157896,1.0,True,yaapt,135.0,269.0
4.73,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.74,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.75,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.76,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.77,190.9090909090909,1.0,True,yaapt,135.0,269.0
4.78,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.79,192.5764192139738,1.0,True,yaapt,135.0,269.0
4.8,146.02649006622516,1.0,True,yaapt,135.0,269.0
4.81,145.06578947368422,1.0,True,yaapt,135.0,269.0
4.82,145.06578947368422,1.0,True,yaapt,135.0,269.0
4.83,188.41552734375,1.0,True,yaapt,135.0,269.0
4.84,188.41552734375,1.0,True,yaapt,135.0,269.0
