time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.97,0.0,0.0,False,yaapt,200.0,1007.0
0.98,0.0,0.0,False,yaapt,200.0,1007.0
0.99,0.0,0.0,False,yaapt,200.0,1007.0
1.0,0.0,0.0,False,yaapt,200.0,1007.0
1.01,0.0,0.0,False,yaapt,200.0,1007.0
1.02,0.0,0.0,False,yaapt,200.0,1007.0
1.03,0.0,0.0,False,yaapt,200.0,1007.0
1.04,0.0,0.0,False,yaapt,200.0,1007.0
1.05,0.0,0.0,False,yaapt,200.0,1007.0
1.06,0.0,0.0,False,yaapt,200.0,1007.0
1.07,0.0,0.0,False,yaapt,200.0,1007.0
1.08,0.0,0.0,False,yaapt,200.0,1007.0
1.09,0.0,0.0,False,yaapt,200.0,1007.0
1.1,0.0,0.0,False,yaapt,200.0,1007.0
1.11,0.0,0.0,False,yaapt,200.0,1007.0
1.12,0.0,0.0,False,yaapt,200.0,1007.0
1.13,0.0,0.0,False,yaapt,200.0,1007.0
1.14,0.0,0.0,False,yaapt,200.0,1007.0
1.15,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.16,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.17,290.13157894736844,1.0,True,yaapt,200.0,1007.0
1.18,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.19,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.2,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.21,292.05298013245033,1.0,True,yaapt,200.0,1007.0
1.22,294.0,1.0,True,yaapt,200.0,1007.0
1.23,288.2352941176471,1.0,True,yaapt,200.0,1007.0
1.24,286.3636363636364,1.0,True,yaapt,200.0,1007.0
1.25,273.9130434782609,1.0,True,yaapt,200.0,1007.0
1.26,241.96797693095192,1.0,True,yaapt,200.0,1007.0
1.27,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.28,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.29,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.3,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.31,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.32,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.33,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.34,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.35,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.36,220.5,1.0,True,yaapt,200.0,1007.0
1.37,221.60804020100502,1.0,True,yaapt,200.0,1007.0
1.38,222.72727272727272,1.0,True,yaapt,200.0,1007.0
1.39,223.85786802030458,1.0,True,yaapt,200.0,1007.0
1.4,222.72727272727272,1.0,True,yaapt,200.0,1007.0
1.41,221.60804020100502,1.0,True,yaapt,200.0,1007.0
1.42,219.40298507462686,1.0,True,yaapt,200.0,1007.0
1.43,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.44,216.1764705882353,1.0,True,yaapt,200.0,1007.0
1.45,216.1764705882353,1.0,True,yaapt,200.0,1007.0
1.46,216.1764705882353,1.0,True,yaapt,200.0,1007.0
1.47,216.1764705882353,1.0,True,yaapt,200.0,1007.0
1.48,216.1764705882353,1.0,True,yaapt,200.0,1007.0
1.49,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.5,221.60804020100502,1.0,True,yaapt,200.0,1007.0
1.51,221.60804020100502,1.0,True,yaapt,200.0,1007.0
1.52,0.0,0.0,False,yaapt,200.0,1007.0
1.53,0.0,0.0,False,yaapt,200.0,1007.0
1.54,215.33203125,1.0,True,yaapt,200.0,1007.0
1.55,215.33203125,1.0,True,yaapt,200.0,1007.0
1.56,0.0,0.0,False,yaapt,200.0,1007.0
1.57,0.0,0.0,False,yaapt,200.0,1007.0
1.58,0.0,0.0,False,yaapt,200.0,1007.0
1.59,0.0,0.0,False,yaapt,200.0,1007.0
1.6,0.0,0.0,False,yaapt,200.0,1007.0
1.61,0.0,0.0,False,yaapt,200.0,1007.0
1.62,0.0,0.0,False,yaapt,200.0,1007.0
1.63,0.0,0.0,False,yaapt,200.0,1007.0
1.64,0.0,0.0,False,yaapt,200.0,1007.0
1.65,0.0,0.0,False,yaapt,200.0,1007.0
1.66,0.0,0.0,False,yaapt,200.0,1007.0
1.67,0.0,0.0,False,yaapt,200.0,1007.0
1.68,0.0,0.0,False,yaapt,200.0,1007.0
1.69,0.0,0.0,False,yaapt,200.0,1007.0
1.7,0.0,0.0,False,yaapt,200.0,1007.0
1.71,0.0,0.0,False,yaapt,200.0,1007.0
1.72,0.0,0.0,False,yaapt,200.0,1007.0
1.73,0.0,0.0,False,yaapt,200.0,1007.0
1.74,0.0,0.0,False,yaapt,200.0,1007.0
1.75,0.0,0.0,False,yaapt,200.0,1007.0
1.76,0.0,0.0,False,yaapt,200.0,1007.0
1.77,0.0,0.0,False,yaapt,200.0,1007.0
1.78,0.0,0.0,False,yaapt,200.0,1007.0
1.79,0.0,0.0,False,yaapt,200.0,1007.0
1.8,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.81,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.82,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.83,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.84,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.85,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.86,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.87,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.88,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.89,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.9,218.31683168316832,1.0,True,yaapt,200.0,1007.0
1.91,262.5,1.0,True,yaapt,200.0,1007.0
1.92,267.27272727272725,1.0,True,yaapt,200.0,1007.0
1.93,226.15384615384616,1.0,True,yaapt,200.0,1007.0
1.94,229.6875,1.0,True,yaapt,200.0,1007.0
1.95,229.6875,1.0,True,yaapt,200.0,1007.0
1.96,229.6875,1.0,True,yaapt,200.0,1007.0
1.97,229.6875,1.0,True,yaapt,200.0,1007.0
1.98,232.10526315789474,1.0,True,yaapt,200.0,1007.0
1.99,230.89005235602093,1.0,True,yaapt,200.0,1007.0
2.0,230.89005235602093,1.0,True,yaapt,200.0,1007.0
2.01,230.89005235602093,1.0,True,yaapt,200.0,1007.0
2.02,232.10526315789474,1.0,True,yaapt,200.0,1007.0
2.03,233.33333333333334,1.0,True,yaapt,200.0,1007.0
2.04,217.0564858738678,1.0,True,yaapt,200.0,1007.0
2.05,218.31683168316832,1.0,True,yaapt,200.0,1007.0
2.06,218.31683168316832,1.0,True,yaapt,200.0,1007.0
2.07,218.31683168316832,1.0,True,yaapt,200.0,1007.0
2.08,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.09,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.1,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.11,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.12,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.13,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.14,221.60804020100502,1.0,True,yaapt,200.0,1007.0
2.15,221.60804020100502,1.0,True,yaapt,200.0,1007.0
2.16,221.60804020100502,1.0,True,yaapt,200.0,1007.0
2.17,228.49740932642487,1.0,True,yaapt,200.0,1007.0
2.18,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.19,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.2,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.21,270.55214723926383,1.0,True,yaapt,200.0,1007.0
2.22,247.6318359375,1.0,True,yaapt,200.0,1007.0
2.23,0.0,0.0,False,yaapt,200.0,1007.0
2.24,0.0,0.0,False,yaapt,200.0,1007.0
2.25,0.0,0.0,False,yaapt,200.0,1007.0
2.26,0.0,0.0,False,yaapt,200.0,1007.0
2.27,0.0,0.0,False,yaapt,200.0,1007.0
2.28,0.0,0.0,False,yaapt,200.0,1007.0
2.29,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.3,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.31,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.32,247.75280898876406,1.0,True,yaapt,200.0,1007.0
2.33,218.31683168316832,1.0,True,yaapt,200.0,1007.0
2.34,217.24137931034483,1.0,True,yaapt,200.0,1007.0
2.35,217.24137931034483,1.0,True,yaapt,200.0,1007.0
2.36,216.1764705882353,1.0,True,yaapt,200.0,1007.0
2.37,217.24137931034483,1.0,True,yaapt,200.0,1007.0
2.38,217.24137931034483,1.0,True,yaapt,200.0,1007.0
2.39,219.40298507462686,1.0,True,yaapt,200.0,1007.0
2.4,221.60804020100502,1.0,True,yaapt,200.0,1007.0
2.41,223.85786802030458,1.0,True,yaapt,200.0,1007.0
2.42,223.85786802030458,1.0,True,yaapt,200.0,1007.0
2.43,226.15384615384616,1.0,True,yaapt,200.0,1007.0
2.44,226.15384615384616,1.0,True,yaapt,200.0,1007.0
2.45,226.15384615384616,1.0,True,yaapt,200.0,1007.0
2.46,223.85786802030458,1.0,True,yaapt,200.0,1007.0
2.47,0.0,0.0,False,yaapt,200.0,1007.0
2.48,0.0,0.0,False,yaapt,200.0,1007.0
2.49,0.0,0.0,False,yaapt,200.0,1007.0
2.5,0.0,0.0,False,yaapt,200.0,1007.0
2.51,0.0,0.0,False,yaapt,200.0,1007.0
2.52,0.0,0.0,False,yaapt,200.0,1007.0
2.53,0.0,0.0,False,yaapt,200.0,1007.0
2.54,0.0,0.0,False,yaapt,200.0,1007.0
2.55,0.0,0.0,False,yaapt,200.0,1007.0
2.56,0.0,0.0,False,yaapt,200.0,1007.0
2.57,207.04225352112675,1.0,True,yaapt,200.0,1007.0
2.58,215.33203125,1.0,True,yaapt,200.0,1007.0
2.59,215.33203125,1.0,True,yaapt,200.0,1007.0
2.6,282.6923076923077,1.0,True,yaapt,200.0,1007.0
2.61,275.625,1.0,True,yaapt,200.0,1007.0
2.62,279.11392405063293,1.0,True,yaapt,200.0,1007.0
2.63,282.6923076923077,1.0,True,yaapt,200.0,1007.0
2.64,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.65,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.66,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.67,288.2352941176471,1.0,True,yaapt,200.0,1007.0
2.68,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.69,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.7,294.0,1.0,True,yaapt,200.0,1007.0
2.71,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.72,306.25,1.0,True,yaapt,200.0,1007.0
2.73,308.3916083916084,1.0,True,yaapt,200.0,1007.0
2.74,306.25,1.0,True,yaapt,200.0,1007.0
2.75,282.6923076923077,1.0,True,yaapt,200.0,1007.0
2.76,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.77,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.78,286.3636363636364,1.0,True,yaapt,200.0,1007.0
2.79,290.13157894736844,1.0,True,yaapt,200.0,1007.0
2.8,292.05298013245033,1.0,True,yaapt,200.0,1007.0
2.81,264.07185628742513,1.0,True,yaapt,200.0,1007.0
2.82,272.22222222222223,1.0,True,yaapt,200.0,1007.0
2.83,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.84,280.89171974522293,1.0,True,yaapt,200.0,1007.0
2.85,284.51612903225805,1.0,True,yaapt,200.0,1007.0
2.86,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.87,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.88,302.05479452054794,1.0,True,yaapt,200.0,1007.0
2.89,300.0,1.0,True,yaapt,200.0,1007.0
2.9,300.0,1.0,True,yaapt,200.0,1007.0
2.91,300.0,1.0,True,yaapt,200.0,1007.0
2.92,297.97297297297297,1.0,True,yaapt,200.0,1007.0
2.93,297.97297297297297,1.0,True,yaapt,200.0,1007.0
2.94,295.9731543624161,1.0,True,yaapt,200.0,1007.0
2.95,295.9731543624161,1.0,True,yaapt,200.0,1007.0
2.96,295.9731543624161,1.0,True,yaapt,200.0,1007.0
2.97,0.0,0.0,False,yaapt,200.0,1007.0
2.98,0.0,0.0,False,yaapt,200.0,1007.0
2.99,0.0,0.0,False,yaapt,200.0,1007.0
3.0,0.0,0.0,False,yaapt,200.0,1007.0
3.01,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.02,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.03,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.04,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.05,294.0,1.0,True,yaapt,200.0,1007.0
3.06,294.0,1.0,True,yaapt,200.0,1007.0
3.07,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.08,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.09,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.1,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.11,296.08154296875,1.0,True,yaapt,200.0,1007.0
3.12,317.61474609375,1.0,True,yaapt,200.0,1007.0
3.13,339.14794921875,1.0,True,yaapt,200.0,1007.0
3.14,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.15,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.16,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.17,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.18,277.35849056603774,1.0,True,yaapt,200.0,1007.0
3.19,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.2,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.21,324.2647058823529,1.0,True,yaapt,200.0,1007.0
3.22,347.244094488189,1.0,True,yaapt,200.0,1007.0
3.23,333.7646484375,1.0,True,yaapt,200.0,1007.0
3.24,333.7646484375,1.0,True,yaapt,200.0,1007.0
3.25,333.7646484375,1.0,True,yaapt,200.0,1007.0
3.26,339.2307692307692,1.0,True,yaapt,200.0,1007.0
3.27,333.7646484375,1.0,True,yaapt,200.0,1007.0
3.28,333.7646484375,1.0,True,yaapt,200.0,1007.0
3.29,312.2314453125,1.0,True,yaapt,200.0,1007.0
3.3,290.6982421875,1.0,True,yaapt,200.0,1007.0
3.31,269.1650390625,1.0,True,yaapt,200.0,1007.0
3.32,267.37060546875,1.0,True,yaapt,200.0,1007.0
3.33,265.576171875,1.0,True,yaapt,200.0,1007.0
3.34,270.55214723926383,1.0,True,yaapt,200.0,1007.0
3.35,263.78173828125,1.0,True,yaapt,200.0,1007.0
3.36,263.78173828125,1.0,True,yaapt,200.0,1007.0
3.37,216.1764705882353,1.0,True,yaapt,200.0,1007.0
3.38,215.1219512195122,1.0,True,yaapt,200.0,1007.0
3.39,215.1219512195122,1.0,True,yaapt,200.0,1007.0
3.4,216.1764705882353,1.0,True,yaapt,200.0,1007.0
3.41,215.1219512195122,1.0,True,yaapt,200.0,1007.0
3.42,214.07766990291262,1.0,True,yaapt,200.0,1007.0
3.43,214.07766990291262,1.0,True,yaapt,200.0,1007.0
3.44,216.1764705882353,1.0,True,yaapt,200.0,1007.0
3.45,294.0,1.0,True,yaapt,200.0,1007.0
3.46,294.0,1.0,True,yaapt,200.0,1007.0
3.47,294.0,1.0,True,yaapt,200.0,1007.0
3.48,295.9731543624161,1.0,True,yaapt,200.0,1007.0
3.49,295.9731543624161,1.0,True,yaapt,200.0,1007.0
3.5,295.9731543624161,1.0,True,yaapt,200.0,1007.0
3.51,294.0,1.0,True,yaapt,200.0,1007.0
3.52,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.53,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.54,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.55,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.56,0.0,0.0,False,yaapt,200.0,1007.0
3.57,0.0,0.0,False,yaapt,200.0,1007.0
3.58,0.0,0.0,False,yaapt,200.0,1007.0
3.59,0.0,0.0,False,yaapt,200.0,1007.0
3.6,0.0,0.0,False,yaapt,200.0,1007.0
3.61,304.13793103448273,1.0,True,yaapt,200.0,1007.0
3.62,308.3916083916084,1.0,True,yaapt,200.0,1007.0
3.63,315.0,1.0,True,yaapt,200.0,1007.0
3.64,294.0,1.0,True,yaapt,200.0,1007.0
3.65,294.0,1.0,True,yaapt,200.0,1007.0
3.66,294.0,1.0,True,yaapt,200.0,1007.0
3.67,290.6982421875,1.0,True,yaapt,200.0,1007.0
3.68,294.0,1.0,True,yaapt,200.0,1007.0
3.69,294.0,1.0,True,yaapt,200.0,1007.0
3.7,294.0,1.0,True,yaapt,200.0,1007.0
3.71,294.0,1.0,True,yaapt,200.0,1007.0
3.72,294.0,1.0,True,yaapt,200.0,1007.0
3.73,294.0,1.0,True,yaapt,200.0,1007.0
3.74,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.75,294.0,1.0,True,yaapt,200.0,1007.0
3.76,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.77,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.78,280.89171974522293,1.0,True,yaapt,200.0,1007.0
3.79,286.3636363636364,1.0,True,yaapt,200.0,1007.0
3.8,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.81,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.82,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.83,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.84,288.2352941176471,1.0,True,yaapt,200.0,1007.0
3.85,294.0,1.0,True,yaapt,200.0,1007.0
3.86,284.51612903225805,1.0,True,yaapt,200.0,1007.0
3.87,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.88,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.89,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.9,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.91,282.6923076923077,1.0,True,yaapt,200.0,1007.0
3.92,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.93,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.94,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.95,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.96,292.05298013245033,1.0,True,yaapt,200.0,1007.0
3.97,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.98,290.13157894736844,1.0,True,yaapt,200.0,1007.0
3.99,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.0,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.01,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.02,290.13157894736844,1.0,True,yaapt,200.0,1007.0
4.03,294.0,1.0,True,yaapt,200.0,1007.0
4.04,297.97297297297297,1.0,True,yaapt,200.0,1007.0
4.05,297.97297297297297,1.0,True,yaapt,200.0,1007.0
4.06,0.0,0.0,False,yaapt,200.0,1007.0
4.07,0.0,0.0,False,yaapt,200.0,1007.0
4.08,0.0,0.0,False,yaapt,200.0,1007.0
4.09,0.0,0.0,False,yaapt,200.0,1007.0
4.1,0.0,0.0,False,yaapt,200.0,1007.0
4.11,0.0,0.0,False,yaapt,200.0,1007.0
4.12,0.0,0.0,False,yaapt,200.0,1007.0
4.13,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.14,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.15,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.16,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.17,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.18,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.19,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.2,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.21,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.22,218.31683168316832,1.0,True,yaapt,200.0,1007.0
4.23,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.24,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.25,268.9024390243902,1.0,True,yaapt,200.0,1007.0
4.26,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.27,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.28,272.22222222222223,1.0,True,yaapt,200.0,1007.0
4.29,283.5205078125,1.0,True,yaapt,200.0,1007.0
4.3,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.31,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.32,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.33,290.6982421875,1.0,True,yaapt,200.0,1007.0
4.34,288.90380859375,1.0,True,yaapt,200.0,1007.0
4.35,285.31494140625,1.0,True,yaapt,200.0,1007.0
4.36,281.72607421875,1.0,True,yaapt,200.0,1007.0
4.37,279.931640625,1.0,True,yaapt,200.0,1007.0
4.38,294.0,1.0,True,yaapt,200.0,1007.0
4.39,279.931640625,1.0,True,yaapt,200.0,1007.0
4.4,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.41,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.42,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.43,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.44,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.45,214.07766990291262,1.0,True,yaapt,200.0,1007.0
4.46,215.1219512195122,1.0,True,yaapt,200.0,1007.0
4.47,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.48,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.49,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.5,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.51,220.5,1.0,True,yaapt,200.0,1007.0
4.52,220.5,1.0,True,yaapt,200.0,1007.0
4.53,219.40298507462686,1.0,True,yaapt,200.0,1007.0
4.54,217.24137931034483,1.0,True,yaapt,200.0,1007.0
4.55,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.56,215.1219512195122,1.0,True,yaapt,200.0,1007.0
4.57,215.1219512195122,1.0,True,yaapt,200.0,1007.0
4.58,215.1219512195122,1.0,True,yaapt,200.0,1007.0
4.59,216.1764705882353,1.0,True,yaapt,200.0,1007.0
