time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.28,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
0.29,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
0.3,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
0.31,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
0.32,0.0,0.010000000000023851,False,librosa-pyin,200.0,1007.0
0.33,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
0.34,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.35,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
0.36,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
0.37,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.38,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.39,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
0.4,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.41,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
0.42,0.0,0.010000516719604526,False,librosa-pyin,200.0,1007.0
0.43,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
0.44,0.0,0.010000027850262284,False,librosa-pyin,200.0,1007.0
0.45,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.46,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
0.47,0.0,0.010006178555334077,False,librosa-pyin,200.0,1007.0
0.48,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
0.49,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
0.5,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.51,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.52,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
0.53,0.0,0.01003776550292969,False,librosa-pyin,200.0,1007.0
0.54,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
0.55,0.0,0.010000000208892742,False,librosa-pyin,200.0,1007.0
0.56,0.0,0.010000001546554298,False,librosa-pyin,200.0,1007.0
0.57,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.58,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
0.59,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
0.6,200.0,0.010259050559778863,True,librosa-pyin,200.0,1007.0
0.61,200.0,0.011422334250709074,True,librosa-pyin,200.0,1007.0
0.62,200.0,0.030106861794195014,True,librosa-pyin,200.0,1007.0
0.63,200.0,0.047686993082531035,True,librosa-pyin,200.0,1007.0
0.64,200.0,0.047686993082531035,True,librosa-pyin,200.0,1007.0
0.65,200.0,0.04768699308253103,True,librosa-pyin,200.0,1007.0
0.66,200.0,0.034897428019625254,True,librosa-pyin,200.0,1007.0
0.67,200.0,0.018187375734912182,True,librosa-pyin,200.0,1007.0
0.68,200.0,0.013100262550513395,True,librosa-pyin,200.0,1007.0
0.69,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
0.7,200.0,0.010622609040911533,True,librosa-pyin,200.0,1007.0
0.71,200.0,0.010349055133375844,True,librosa-pyin,200.0,1007.0
0.72,200.0,0.010101974593744989,True,librosa-pyin,200.0,1007.0
0.73,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
0.74,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
0.75,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
0.76,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
0.77,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
0.78,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.79,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
0.8,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
0.81,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.82,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
0.83,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
0.84,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
0.85,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
0.86,0.0,0.010000078102280326,False,librosa-pyin,200.0,1007.0
0.87,0.0,0.010000078102280322,False,librosa-pyin,200.0,1007.0
0.88,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
0.89,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.9,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
0.91,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
0.92,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
0.93,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
0.94,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
0.95,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
0.96,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
0.97,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.98,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
0.99,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.0,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.01,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
1.02,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
1.03,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
1.04,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
1.05,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.06,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.07,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
1.08,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.09,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
1.1,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
1.11,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
1.12,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
1.13,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
1.14,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
1.15,0.0,0.01646758759311301,False,librosa-pyin,200.0,1007.0
1.16,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
1.17,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
1.18,0.0,0.010000000000006925,False,librosa-pyin,200.0,1007.0
1.19,0.0,0.01,False,librosa-pyin,200.0,1007.0
1.2,0.0,0.01,False,librosa-pyin,200.0,1007.0
1.21,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
1.22,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
1.23,0.0,0.010000000000221913,False,librosa-pyin,200.0,1007.0
1.24,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.25,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
1.26,0.0,0.010000000047726026,False,librosa-pyin,200.0,1007.0
1.27,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
1.28,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
1.29,0.0,0.0100000000000754,False,librosa-pyin,200.0,1007.0
1.3,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
1.31,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.32,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
1.33,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
1.34,0.0,0.010001232964986121,False,librosa-pyin,200.0,1007.0
1.35,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.36,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.37,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.38,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
1.39,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
1.4,200.0,0.011853505394683413,True,librosa-pyin,200.0,1007.0
1.41,200.0,0.020317628556360587,True,librosa-pyin,200.0,1007.0
1.42,200.0,0.018187375734912185,True,librosa-pyin,200.0,1007.0
1.43,200.0,0.02616802860893576,True,librosa-pyin,200.0,1007.0
1.44,200.0,0.026168028608935752,True,librosa-pyin,200.0,1007.0
1.45,200.0,0.030106861794195007,True,librosa-pyin,200.0,1007.0
1.46,200.0,0.030106861794195007,True,librosa-pyin,200.0,1007.0
1.47,200.0,0.04069733156888104,True,librosa-pyin,200.0,1007.0
1.48,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
1.49,200.0,0.03489742801962527,True,librosa-pyin,200.0,1007.0
1.5,200.0,0.022944219124638607,True,librosa-pyin,200.0,1007.0
1.51,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
1.52,200.0,0.013100262550513395,True,librosa-pyin,200.0,1007.0
1.53,200.0,0.011853505394683413,True,librosa-pyin,200.0,1007.0
1.54,200.0,0.010349055133375844,True,librosa-pyin,200.0,1007.0
1.55,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
1.56,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.57,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
1.58,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
1.59,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
1.6,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.61,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
1.62,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.63,0.0,0.010000000101429398,False,librosa-pyin,200.0,1007.0
1.64,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.65,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
1.66,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
1.67,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
1.68,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
1.69,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
1.7,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
1.71,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
1.72,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
1.73,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.74,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
1.75,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
1.76,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.77,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
1.78,0.0,0.010000009287486629,False,librosa-pyin,200.0,1007.0
1.79,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
1.8,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
1.81,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
1.82,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.83,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
1.84,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
1.85,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
1.86,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
1.87,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
1.88,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
1.89,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
1.9,0.0,0.026168028608935755,False,librosa-pyin,200.0,1007.0
1.91,0.0,0.0229442191246386,False,librosa-pyin,200.0,1007.0
1.92,0.0,0.020317628556360583,False,librosa-pyin,200.0,1007.0
1.93,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
1.94,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
1.95,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
1.96,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
1.97,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
1.98,0.0,0.0100000000000754,False,librosa-pyin,200.0,1007.0
1.99,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
2.0,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.01,0.0,0.010000802780927253,False,librosa-pyin,200.0,1007.0
2.02,0.0,0.010009025493342984,False,librosa-pyin,200.0,1007.0
2.03,0.0,0.010001232964986118,False,librosa-pyin,200.0,1007.0
2.04,0.0,0.010000127845232543,False,librosa-pyin,200.0,1007.0
2.05,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.06,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
2.07,0.0,0.010000009287486629,False,librosa-pyin,200.0,1007.0
2.08,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.09,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.1,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.11,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
2.12,200.0,0.010000027850262284,True,librosa-pyin,200.0,1007.0
2.13,200.0,0.010013068846238975,True,librosa-pyin,200.0,1007.0
2.14,200.0,0.010259050559778863,True,librosa-pyin,200.0,1007.0
2.15,200.0,0.012403124793551346,True,librosa-pyin,200.0,1007.0
2.16,200.0,0.02616802860893576,True,librosa-pyin,200.0,1007.0
2.17,200.0,0.03489742801962526,True,librosa-pyin,200.0,1007.0
2.18,200.0,0.04768699308253103,True,librosa-pyin,200.0,1007.0
2.19,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
2.2,200.0,0.04768699308253104,True,librosa-pyin,200.0,1007.0
2.21,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
2.22,200.0,0.0229442191246386,True,librosa-pyin,200.0,1007.0
2.23,200.0,0.01240312479355135,True,librosa-pyin,200.0,1007.0
2.24,200.0,0.010467533617069905,True,librosa-pyin,200.0,1007.0
2.25,200.0,0.010191075496968313,True,librosa-pyin,200.0,1007.0
2.26,200.0,0.010259050559778861,True,librosa-pyin,200.0,1007.0
2.27,200.0,0.010467533617069905,True,librosa-pyin,200.0,1007.0
2.28,200.0,0.010349055133375844,True,librosa-pyin,200.0,1007.0
2.29,200.0,0.010101974593744992,True,librosa-pyin,200.0,1007.0
2.3,200.0,0.010000000101429396,True,librosa-pyin,200.0,1007.0
2.31,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.32,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.33,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.34,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
2.35,0.0,0.010000001546554298,False,librosa-pyin,200.0,1007.0
2.36,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
2.37,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.38,0.0,0.010000027850262284,False,librosa-pyin,200.0,1007.0
2.39,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
2.4,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.41,0.0,0.010004191052795267,False,librosa-pyin,200.0,1007.0
2.42,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.43,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
2.44,0.0,0.010006178555334077,False,librosa-pyin,200.0,1007.0
2.45,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.46,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
2.47,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.48,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.49,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.5,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.51,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.52,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.53,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.54,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
2.55,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.56,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.57,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.58,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
2.59,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
2.6,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.61,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.62,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.63,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.64,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
2.65,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
2.66,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
2.67,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
2.68,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.69,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
2.7,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
2.71,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
2.72,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
2.73,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
2.74,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.75,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.76,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
2.77,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
2.78,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
2.79,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.8,0.0,0.010000078102280326,False,librosa-pyin,200.0,1007.0
2.81,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.82,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
2.83,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.84,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.85,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.86,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.87,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.88,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
2.89,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
2.9,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.91,200.0,0.010000000208892744,True,librosa-pyin,200.0,1007.0
2.92,200.0,0.010000000814014906,True,librosa-pyin,200.0,1007.0
2.93,200.0,0.010000000814014904,True,librosa-pyin,200.0,1007.0
2.94,200.0,0.010000016226422836,True,librosa-pyin,200.0,1007.0
2.95,200.0,0.010013068846238975,True,librosa-pyin,200.0,1007.0
2.96,200.0,0.010349055133375844,True,librosa-pyin,200.0,1007.0
2.97,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
2.98,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
2.99,200.0,0.04768699308253104,True,librosa-pyin,200.0,1007.0
3.0,200.0,0.047686993082531035,True,librosa-pyin,200.0,1007.0
3.01,200.0,0.056071395445892624,True,librosa-pyin,200.0,1007.0
3.02,200.0,0.04768699308253103,True,librosa-pyin,200.0,1007.0
3.03,200.0,0.02616802860893576,True,librosa-pyin,200.0,1007.0
3.04,200.0,0.018187375734912182,True,librosa-pyin,200.0,1007.0
3.05,200.0,0.012403124793551348,True,librosa-pyin,200.0,1007.0
3.06,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.07,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.08,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
3.09,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
3.1,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
3.11,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.12,0.0,0.010000078102280322,False,librosa-pyin,200.0,1007.0
3.13,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.14,0.0,0.010000002871100366,False,librosa-pyin,200.0,1007.0
3.15,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
3.16,0.0,0.010004191052795269,False,librosa-pyin,200.0,1007.0
3.17,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
3.18,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
3.19,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
3.2,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
3.21,0.0,0.010349055133375846,False,librosa-pyin,200.0,1007.0
3.22,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
3.23,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.24,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
3.25,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.26,0.0,0.010000206339031339,False,librosa-pyin,200.0,1007.0
3.27,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
3.28,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
3.29,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
3.3,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
3.31,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.32,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
3.33,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
3.34,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.35,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
3.36,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
3.37,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.38,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
3.39,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
3.4,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.41,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
3.42,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
3.43,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
3.44,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
3.45,0.0,0.0100000000000754,False,librosa-pyin,200.0,1007.0
3.46,0.0,0.01,False,librosa-pyin,200.0,1007.0
3.47,0.0,0.01,False,librosa-pyin,200.0,1007.0
3.48,0.0,0.01,False,librosa-pyin,200.0,1007.0
3.49,0.0,0.010000000000023851,False,librosa-pyin,200.0,1007.0
3.5,0.0,0.01000000000950597,False,librosa-pyin,200.0,1007.0
3.51,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
3.52,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.53,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.54,0.0,0.010001232964986121,False,librosa-pyin,200.0,1007.0
3.55,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.56,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.57,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
3.58,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
3.59,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.6,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.61,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
3.62,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.63,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.64,200.0,0.010001873046012551,True,librosa-pyin,200.0,1007.0
3.65,200.0,0.010052967545965857,True,librosa-pyin,200.0,1007.0
3.66,200.0,0.013100262550513395,True,librosa-pyin,200.0,1007.0
3.67,200.0,0.020317628556360583,True,librosa-pyin,200.0,1007.0
3.68,200.0,0.030106861794195007,True,librosa-pyin,200.0,1007.0
3.69,200.0,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.7,200.0,0.018187375734912182,True,librosa-pyin,200.0,1007.0
3.71,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
3.72,200.0,0.011853505394683413,True,librosa-pyin,200.0,1007.0
3.73,200.0,0.011853505394683413,True,librosa-pyin,200.0,1007.0
3.74,200.0,0.013100262550513395,True,librosa-pyin,200.0,1007.0
3.75,200.0,0.013980210380185928,True,librosa-pyin,200.0,1007.0
3.76,200.0,0.016467587593113005,True,librosa-pyin,200.0,1007.0
3.77,200.0,0.022944219124638603,True,librosa-pyin,200.0,1007.0
3.78,200.0,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.79,200.0,0.03489742801962526,True,librosa-pyin,200.0,1007.0
3.8,200.0,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.81,200.0,0.020317628556360583,True,librosa-pyin,200.0,1007.0
3.82,200.0,0.010000000047726025,True,librosa-pyin,200.0,1007.0
3.83,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
3.84,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
3.85,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
3.86,0.0,0.010000027850262284,False,librosa-pyin,200.0,1007.0
