time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.6,200.0,0.01010197459374499,True,librosa-pyin,200.0,1007.0
0.61,200.0,0.010140046044704068,True,librosa-pyin,200.0,1007.0
0.62,200.0,0.010467533617069905,True,librosa-pyin,200.0,1007.0
0.63,200.0,0.013100262550513395,True,librosa-pyin,200.0,1007.0
0.64,200.0,0.020317628556360583,True,librosa-pyin,200.0,1007.0
0.65,200.0,0.04069733156888106,True,librosa-pyin,200.0,1007.0
0.66,200.0,0.022944219124638603,True,librosa-pyin,200.0,1007.0
0.67,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
0.68,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
0.69,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
0.7,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
0.71,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
0.72,241.99881784385852,0.010000047007977299,True,librosa-pyin,200.0,1007.0
0.73,240.60500721642333,0.01000419105279527,True,librosa-pyin,200.0,1007.0
0.74,240.60500721642333,0.010467533617069905,True,librosa-pyin,200.0,1007.0
0.75,239.21922434748075,0.056071395445892624,True,librosa-pyin,200.0,1007.0
0.76,239.21922434748075,0.10857977072874497,True,librosa-pyin,200.0,1007.0
0.77,239.21922434748075,0.1504646013433388,True,librosa-pyin,200.0,1007.0
0.78,239.21922434748075,0.10857977072874499,True,librosa-pyin,200.0,1007.0
0.79,240.60500721642333,0.10857977072874497,True,librosa-pyin,200.0,1007.0
0.8,241.99881784385852,0.02616802860893576,True,librosa-pyin,200.0,1007.0
0.81,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
0.82,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.83,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
0.84,0.0,0.01000617855533408,False,librosa-pyin,200.0,1007.0
0.85,0.0,0.010000078102280322,False,librosa-pyin,200.0,1007.0
0.86,260.87041395311286,0.010013068846238975,True,librosa-pyin,200.0,1007.0
0.87,260.87041395311286,0.010467533617069905,True,librosa-pyin,200.0,1007.0
0.88,259.3679109302019,0.026168028608935755,True,librosa-pyin,200.0,1007.0
0.89,259.3679109302019,0.056071395445892624,True,librosa-pyin,200.0,1007.0
0.9,259.3679109302019,0.10857977072874497,True,librosa-pyin,200.0,1007.0
0.91,259.3679109302019,0.15046460134333878,True,librosa-pyin,200.0,1007.0
0.92,260.87041395311286,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.93,262.38162088748976,0.010073751764282882,True,librosa-pyin,200.0,1007.0
0.94,286.1291864870517,0.0100028158258111,True,librosa-pyin,200.0,1007.0
0.95,287.786716002164,0.03489742801962526,True,librosa-pyin,200.0,1007.0
0.96,287.786716002164,0.20650679911775224,True,librosa-pyin,200.0,1007.0
0.97,287.786716002164,0.27960516533635893,True,librosa-pyin,200.0,1007.0
0.98,286.1291864870517,0.48498680771591124,True,librosa-pyin,200.0,1007.0
0.99,286.1291864870517,0.4849868077159113,True,librosa-pyin,200.0,1007.0
1.0,286.1291864870517,0.4260623290432815,True,librosa-pyin,200.0,1007.0
1.01,286.1291864870517,0.3721358982975087,True,librosa-pyin,200.0,1007.0
1.02,286.1291864870517,0.37213589829750865,True,librosa-pyin,200.0,1007.0
1.03,287.786716002164,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.04,287.786716002164,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.05,287.786716002164,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.06,286.1291864870517,0.010191075496968311,True,librosa-pyin,200.0,1007.0
1.07,286.1291864870517,0.010001873046012551,True,librosa-pyin,200.0,1007.0
1.08,287.786716002164,0.01001876450976914,True,librosa-pyin,200.0,1007.0
1.09,291.13063656843747,0.010467533617069905,True,librosa-pyin,200.0,1007.0
1.1,289.4538474880756,0.015085587297504338,True,librosa-pyin,200.0,1007.0
1.11,291.13063656843747,0.06608151270920701,True,librosa-pyin,200.0,1007.0
1.12,291.13063656843747,0.20650679911775227,True,librosa-pyin,200.0,1007.0
1.13,291.13063656843747,0.5485250542599845,True,librosa-pyin,200.0,1007.0
1.14,291.13063656843747,0.6159498854580681,True,librosa-pyin,200.0,1007.0
1.15,291.13063656843747,0.6159498854580682,True,librosa-pyin,200.0,1007.0
1.16,289.4538474880756,0.6159498854580681,True,librosa-pyin,200.0,1007.0
1.17,289.4538474880756,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.18,287.786716002164,0.01646758759311301,True,librosa-pyin,200.0,1007.0
1.19,294.51341162010516,0.01000032860450166,True,librosa-pyin,200.0,1007.0
1.2,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
1.21,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.22,241.99881784385852,0.010000000208892744,True,librosa-pyin,200.0,1007.0
1.23,241.99881784385852,0.010000027850262286,True,librosa-pyin,200.0,1007.0
1.24,241.99881784385852,0.010001873046012551,True,librosa-pyin,200.0,1007.0
1.25,240.60500721642333,0.011085791888943373,True,librosa-pyin,200.0,1007.0
1.26,241.99881784385852,0.0229442191246386,True,librosa-pyin,200.0,1007.0
1.27,243.4007027341182,0.034897428019625254,True,librosa-pyin,200.0,1007.0
1.28,246.22888266898326,0.06608151270920701,True,librosa-pyin,200.0,1007.0
1.29,247.65527207548809,0.12793708630129036,True,librosa-pyin,200.0,1007.0
1.3,249.0899244717646,0.17653060863289755,True,librosa-pyin,200.0,1007.0
1.31,250.53288772482557,0.17653060863289752,True,librosa-pyin,200.0,1007.0
1.32,251.98420997897463,0.27960516533635893,True,librosa-pyin,200.0,1007.0
1.33,251.98420997897463,0.20650679911775227,True,librosa-pyin,200.0,1007.0
1.34,250.53288772482557,0.1279370863012903,True,librosa-pyin,200.0,1007.0
1.35,249.0899244717646,0.07797523762294815,True,librosa-pyin,200.0,1007.0
1.36,246.22888266898326,0.04768699308253103,True,librosa-pyin,200.0,1007.0
1.37,244.81070866093106,0.016467587593113005,True,librosa-pyin,200.0,1007.0
1.38,241.99881784385852,0.011853505394683413,True,librosa-pyin,200.0,1007.0
1.39,240.60500721642333,0.011853505394683413,True,librosa-pyin,200.0,1007.0
1.4,239.21922434748075,0.016467587593113005,True,librosa-pyin,200.0,1007.0
1.41,240.60500721642333,0.026168028608935755,True,librosa-pyin,200.0,1007.0
1.42,240.60500721642333,0.026168028608935762,True,librosa-pyin,200.0,1007.0
1.43,241.99881784385852,0.030106861794195007,True,librosa-pyin,200.0,1007.0
1.44,241.99881784385852,0.016467587593113005,True,librosa-pyin,200.0,1007.0
1.45,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
1.46,0.0,0.010000005216229447,False,librosa-pyin,200.0,1007.0
1.47,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
1.48,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
1.49,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
1.5,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
1.51,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
1.52,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.53,0.0,0.010001232964986121,False,librosa-pyin,200.0,1007.0
1.54,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
1.55,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
1.56,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
1.57,0.0,0.013980210380185928,False,librosa-pyin,200.0,1007.0
1.58,0.0,0.020317628556360583,False,librosa-pyin,200.0,1007.0
1.59,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
1.6,0.0,0.0229442191246386,False,librosa-pyin,200.0,1007.0
1.61,0.0,0.03010686179419501,False,librosa-pyin,200.0,1007.0
1.62,0.0,0.047686993082531035,False,librosa-pyin,200.0,1007.0
1.63,0.0,0.06608151270920701,False,librosa-pyin,200.0,1007.0
1.64,0.0,0.06608151270920701,False,librosa-pyin,200.0,1007.0
1.65,0.0,0.020317628556360583,False,librosa-pyin,200.0,1007.0
1.66,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
1.67,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
1.68,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
1.69,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
1.7,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
1.71,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
1.72,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
1.73,0.0,0.010000000000075398,False,librosa-pyin,200.0,1007.0
1.74,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
1.75,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
1.76,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
1.77,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
1.78,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
1.79,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
1.8,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
1.81,0.0,0.010073751764282882,False,librosa-pyin,200.0,1007.0
1.82,0.0,0.010101974593744992,False,librosa-pyin,200.0,1007.0
1.83,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
1.84,0.0,0.010000516719604526,False,librosa-pyin,200.0,1007.0
1.85,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
1.86,0.0,0.010000516719604523,False,librosa-pyin,200.0,1007.0
1.87,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
1.88,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
1.89,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
1.9,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
1.91,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
1.92,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
1.93,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
1.94,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
1.95,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
1.96,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
1.97,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
1.98,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
1.99,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.0,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.01,0.0,0.010000078102280322,False,librosa-pyin,200.0,1007.0
2.02,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.03,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.04,0.0,0.010002815825811097,False,librosa-pyin,200.0,1007.0
2.05,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.06,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.07,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
2.08,0.0,0.011422334250709076,False,librosa-pyin,200.0,1007.0
2.09,0.0,0.02616802860893576,False,librosa-pyin,200.0,1007.0
2.1,0.0,0.10857977072874496,False,librosa-pyin,200.0,1007.0
2.11,0.0,0.01646758759311301,False,librosa-pyin,200.0,1007.0
2.12,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.13,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.14,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.15,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
2.16,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.17,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.18,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.19,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.2,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.21,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.22,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.23,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.24,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
2.25,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
2.26,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
2.27,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
2.28,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
2.29,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
2.3,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
2.31,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
2.32,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.33,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.34,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
2.35,0.0,0.015085587297504338,False,librosa-pyin,200.0,1007.0
2.36,0.0,0.026168028608935752,False,librosa-pyin,200.0,1007.0
2.37,0.0,0.04069733156888106,False,librosa-pyin,200.0,1007.0
2.38,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
2.39,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.4,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.41,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
2.42,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.43,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.44,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
2.45,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.46,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.47,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
2.48,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.49,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.5,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.51,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
2.52,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
2.53,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.54,200.0,0.010052967545965855,True,librosa-pyin,200.0,1007.0
2.55,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
2.56,200.0,0.016467587593113005,True,librosa-pyin,200.0,1007.0
2.57,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
2.58,200.0,0.012403124793551346,True,librosa-pyin,200.0,1007.0
2.59,200.0,0.012403124793551348,True,librosa-pyin,200.0,1007.0
2.6,200.0,0.013100262550513397,True,librosa-pyin,200.0,1007.0
2.61,200.0,0.01508558729750434,True,librosa-pyin,200.0,1007.0
2.62,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
2.63,0.0,0.020317628556360583,False,librosa-pyin,200.0,1007.0
2.64,0.0,0.01818737573491218,False,librosa-pyin,200.0,1007.0
2.65,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
2.66,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.67,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
2.68,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
2.69,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
2.7,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.71,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
2.72,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
2.73,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.74,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.75,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
2.76,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
2.77,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
2.78,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
2.79,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
2.8,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.81,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.82,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.83,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
2.84,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
2.85,0.0,0.015085587297504338,False,librosa-pyin,200.0,1007.0
2.86,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
2.87,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.88,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.89,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
2.9,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
2.91,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.92,262.38162088748976,0.01000032860450166,True,librosa-pyin,200.0,1007.0
2.93,262.38162088748976,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.94,262.38162088748976,0.010013068846238975,True,librosa-pyin,200.0,1007.0
2.95,262.38162088748976,0.010009025493342986,True,librosa-pyin,200.0,1007.0
2.96,263.9015821545788,0.010013068846238975,True,librosa-pyin,200.0,1007.0
2.97,265.43034846771366,0.010006178555334078,True,librosa-pyin,200.0,1007.0
2.98,291.13063656843747,0.010191075496968311,True,librosa-pyin,200.0,1007.0
2.99,291.13063656843747,0.010622609040911531,True,librosa-pyin,200.0,1007.0
3.0,289.4538474880756,0.010191075496968311,True,librosa-pyin,200.0,1007.0
3.01,291.13063656843747,0.020317628556360583,True,librosa-pyin,200.0,1007.0
3.02,291.13063656843747,0.047686993082531035,True,librosa-pyin,200.0,1007.0
3.03,291.13063656843747,0.12793708630129033,True,librosa-pyin,200.0,1007.0
3.04,291.13063656843747,0.32333605839064083,True,librosa-pyin,200.0,1007.0
3.05,291.13063656843747,0.3721358982975086,True,librosa-pyin,200.0,1007.0
3.06,291.13063656843747,0.4849868077159113,True,librosa-pyin,200.0,1007.0
3.07,291.13063656843747,0.48498680771591124,True,librosa-pyin,200.0,1007.0
3.08,291.13063656843747,0.6159498854580682,True,librosa-pyin,200.0,1007.0
3.09,291.13063656843747,0.5485250542599847,True,librosa-pyin,200.0,1007.0
3.1,291.13063656843747,0.615949885458068,True,librosa-pyin,200.0,1007.0
3.11,289.4538474880756,0.011422334250709074,True,librosa-pyin,200.0,1007.0
3.12,284.4812036394563,0.010191075496968311,True,librosa-pyin,200.0,1007.0
3.13,284.4812036394563,0.01001876450976914,True,librosa-pyin,200.0,1007.0
3.14,284.4812036394563,0.01002672467381077,True,librosa-pyin,200.0,1007.0
3.15,286.1291864870517,0.010191075496968311,True,librosa-pyin,200.0,1007.0
3.16,294.51341162010516,0.013100262550513395,True,librosa-pyin,200.0,1007.0
3.17,294.51341162010516,0.020317628556360583,True,librosa-pyin,200.0,1007.0
3.18,294.51341162010516,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.19,294.51341162010516,0.022944219124638603,True,librosa-pyin,200.0,1007.0
3.2,294.51341162010516,0.013100262550513395,True,librosa-pyin,200.0,1007.0
3.21,292.8171391891251,0.010824463728234167,True,librosa-pyin,200.0,1007.0
3.22,292.8171391891251,0.010467533617069905,True,librosa-pyin,200.0,1007.0
3.23,289.4538474880756,0.010622609040911533,True,librosa-pyin,200.0,1007.0
3.24,284.4812036394563,0.010000000417925077,True,librosa-pyin,200.0,1007.0
3.25,281.2136583244699,0.010000000000006925,True,librosa-pyin,200.0,1007.0
3.26,250.53288772482557,0.01000000000061386,True,librosa-pyin,200.0,1007.0
3.27,246.22888266898326,0.010000000814014906,True,librosa-pyin,200.0,1007.0
3.28,244.81070866093106,0.01000020633903134,True,librosa-pyin,200.0,1007.0
3.29,243.4007027341182,0.010467533617069905,True,librosa-pyin,200.0,1007.0
3.3,241.99881784385852,0.015085587297504338,True,librosa-pyin,200.0,1007.0
3.31,240.60500721642333,0.0229442191246386,True,librosa-pyin,200.0,1007.0
3.32,241.99881784385852,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.33,241.99881784385852,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.34,244.81070866093106,0.022944219124638596,True,librosa-pyin,200.0,1007.0
3.35,246.22888266898326,0.03489742801962526,True,librosa-pyin,200.0,1007.0
3.36,247.65527207548809,0.07797523762294818,True,librosa-pyin,200.0,1007.0
3.37,249.0899244717646,0.10857977072874496,True,librosa-pyin,200.0,1007.0
3.38,250.53288772482557,0.17653060863289757,True,librosa-pyin,200.0,1007.0
3.39,250.53288772482557,0.32333605839064083,True,librosa-pyin,200.0,1007.0
3.4,250.53288772482557,0.2796051653363588,True,librosa-pyin,200.0,1007.0
3.41,249.0899244717646,0.24075439447557426,True,librosa-pyin,200.0,1007.0
3.42,247.65527207548809,0.17653060863289757,True,librosa-pyin,200.0,1007.0
3.43,246.22888266898326,0.092037570812181,True,librosa-pyin,200.0,1007.0
3.44,244.81070866093106,0.06608151270920701,True,librosa-pyin,200.0,1007.0
3.45,243.4007027341182,0.05607139544589263,True,librosa-pyin,200.0,1007.0
3.46,243.4007027341182,0.03489742801962527,True,librosa-pyin,200.0,1007.0
3.47,243.4007027341182,0.02616802860893576,True,librosa-pyin,200.0,1007.0
3.48,243.4007027341182,0.022944219124638607,True,librosa-pyin,200.0,1007.0
3.49,243.4007027341182,0.01646758759311301,True,librosa-pyin,200.0,1007.0
3.5,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
3.51,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
3.52,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
3.53,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
3.54,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.55,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
3.56,200.0,0.01002672467381077,True,librosa-pyin,200.0,1007.0
3.57,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
3.58,200.0,0.013980210380185928,True,librosa-pyin,200.0,1007.0
3.59,200.0,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.6,200.0,0.034897428019625254,True,librosa-pyin,200.0,1007.0
3.61,200.0,0.026168028608935755,True,librosa-pyin,200.0,1007.0
3.62,200.0,0.04069733156888105,True,librosa-pyin,200.0,1007.0
3.63,200.0,0.04069733156888105,True,librosa-pyin,200.0,1007.0
3.64,200.0,0.02616802860893576,True,librosa-pyin,200.0,1007.0
3.65,200.0,0.018187375734912185,True,librosa-pyin,200.0,1007.0
3.66,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
3.67,0.0,0.010073751764282886,False,librosa-pyin,200.0,1007.0
3.68,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
