time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.44,220.63576443274928,0.10857977072874496,True,librosa-pyin,200.0,1007.0
0.45,220.63576443274928,0.17653060863289755,True,librosa-pyin,200.0,1007.0
0.46,220.63576443274928,0.24075439447557426,True,librosa-pyin,200.0,1007.0
0.47,221.913894413569,0.20650679911775233,True,librosa-pyin,200.0,1007.0
0.48,221.913894413569,0.10857977072874499,True,librosa-pyin,200.0,1007.0
0.49,221.913894413569,0.06608151270920701,True,librosa-pyin,200.0,1007.0
0.5,221.913894413569,0.04069733156888105,True,librosa-pyin,200.0,1007.0
0.51,221.913894413569,0.026168028608935755,True,librosa-pyin,200.0,1007.0
0.52,220.63576443274928,0.022944219124638603,True,librosa-pyin,200.0,1007.0
0.53,219.36499593892518,0.018187375734912182,True,librosa-pyin,200.0,1007.0
0.54,218.10154653305153,0.018187375734912185,True,librosa-pyin,200.0,1007.0
0.55,216.8453740602837,0.018187375734912182,True,librosa-pyin,200.0,1007.0
0.56,216.8453740602837,0.026168028608935755,True,librosa-pyin,200.0,1007.0
0.57,216.8453740602837,0.03010686179419501,True,librosa-pyin,200.0,1007.0
0.58,218.10154653305153,0.020317628556360583,True,librosa-pyin,200.0,1007.0
0.59,218.10154653305153,0.010191075496968308,True,librosa-pyin,200.0,1007.0
0.6,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
0.61,0.0,0.010000000000000439,False,librosa-pyin,200.0,1007.0
0.62,0.0,0.010000000000613858,False,librosa-pyin,200.0,1007.0
0.63,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
0.64,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
0.65,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
0.66,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
0.67,292.8171391891251,0.010009025493342986,True,librosa-pyin,200.0,1007.0
0.68,292.8171391891251,0.010073751764282884,True,librosa-pyin,200.0,1007.0
0.69,294.51341162010516,0.010349055133375844,True,librosa-pyin,200.0,1007.0
0.7,292.8171391891251,0.016467587593113005,True,librosa-pyin,200.0,1007.0
0.71,294.51341162010516,0.02031762855636058,True,librosa-pyin,200.0,1007.0
0.72,294.51341162010516,0.05607139544589264,True,librosa-pyin,200.0,1007.0
0.73,292.8171391891251,0.06608151270920704,True,librosa-pyin,200.0,1007.0
0.74,292.8171391891251,0.05607139544589264,True,librosa-pyin,200.0,1007.0
0.75,292.8171391891251,0.04768699308253105,True,librosa-pyin,200.0,1007.0
0.76,291.13063656843747,0.05607139544589264,True,librosa-pyin,200.0,1007.0
0.77,291.13063656843747,0.04768699308253105,True,librosa-pyin,200.0,1007.0
0.78,291.13063656843747,0.03489742801962526,True,librosa-pyin,200.0,1007.0
0.79,291.13063656843747,0.0229442191246386,True,librosa-pyin,200.0,1007.0
0.8,291.13063656843747,0.01646758759311301,True,librosa-pyin,200.0,1007.0
0.81,292.8171391891251,0.013100262550513393,True,librosa-pyin,200.0,1007.0
0.82,292.8171391891251,0.013100262550513395,True,librosa-pyin,200.0,1007.0
0.83,292.8171391891251,0.011422334250709074,True,librosa-pyin,200.0,1007.0
0.84,292.8171391891251,0.011422334250709074,True,librosa-pyin,200.0,1007.0
0.85,289.4538474880756,0.010259050559778863,True,librosa-pyin,200.0,1007.0
0.86,294.51341162010516,0.01000000928748663,True,librosa-pyin,200.0,1007.0
0.87,310.2289523667469,0.010000000208892742,True,librosa-pyin,200.0,1007.0
0.88,310.2289523667469,0.010000000208892744,True,librosa-pyin,200.0,1007.0
0.89,321.1691527453506,0.010000002871100368,True,librosa-pyin,200.0,1007.0
0.9,330.58012726168465,0.010000009287486629,True,librosa-pyin,200.0,1007.0
0.91,330.58012726168465,0.010052967545965857,True,librosa-pyin,200.0,1007.0
0.92,330.58012726168465,0.06608151270920097,True,librosa-pyin,200.0,1007.0
0.93,330.58012726168465,0.20650679911775188,True,librosa-pyin,200.0,1007.0
0.94,330.58012726168465,0.32333605839064083,True,librosa-pyin,200.0,1007.0
0.95,330.58012726168465,0.3721358982975087,True,librosa-pyin,200.0,1007.0
0.96,330.58012726168465,0.42606232904328145,True,librosa-pyin,200.0,1007.0
0.97,330.58012726168465,0.5485250542599845,True,librosa-pyin,200.0,1007.0
0.98,330.58012726168465,0.6860828109301793,True,librosa-pyin,200.0,1007.0
0.99,330.58012726168465,0.4849868077159113,True,librosa-pyin,200.0,1007.0
1.0,332.4951584571151,0.01646758759311301,True,librosa-pyin,200.0,1007.0
1.01,332.4951584571151,0.010013068846238975,True,librosa-pyin,200.0,1007.0
1.02,334.4212833154038,0.010000000814014906,True,librosa-pyin,200.0,1007.0
1.03,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
1.04,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
1.05,306.66566893392013,0.010000001546554296,True,librosa-pyin,200.0,1007.0
1.06,304.8994046511524,0.010000027850262284,True,librosa-pyin,200.0,1007.0
1.07,303.1433133020796,0.010000802780927255,True,librosa-pyin,200.0,1007.0
1.08,297.9354926245405,0.010037765502929688,True,librosa-pyin,200.0,1007.0
1.09,296.2195104573128,0.010259050559778864,True,librosa-pyin,200.0,1007.0
1.1,294.51341162010516,0.012403124793551348,True,librosa-pyin,200.0,1007.0
1.11,294.51341162010516,0.013100262550513395,True,librosa-pyin,200.0,1007.0
1.12,299.66141537533633,0.011422334250709076,True,librosa-pyin,200.0,1007.0
1.13,301.39733629491514,0.010349055133375844,True,librosa-pyin,200.0,1007.0
1.14,303.1433133020796,0.01001876450976914,True,librosa-pyin,200.0,1007.0
1.15,303.1433133020796,0.010000328604501658,True,librosa-pyin,200.0,1007.0
1.16,326.78309064822,0.010073751764282884,True,librosa-pyin,200.0,1007.0
1.17,326.78309064822,0.018187375734912182,True,librosa-pyin,200.0,1007.0
1.18,326.78309064822,0.047686993082531035,True,librosa-pyin,200.0,1007.0
1.19,326.78309064822,0.1504646013433388,True,librosa-pyin,200.0,1007.0
1.2,324.9009585424942,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.21,323.0296667200168,0.6159498854580681,True,librosa-pyin,200.0,1007.0
1.22,324.9009585424942,0.6860828109301793,True,librosa-pyin,200.0,1007.0
1.23,324.9009585424942,0.6860828109301793,True,librosa-pyin,200.0,1007.0
1.24,324.9009585424942,0.6860828109301793,True,librosa-pyin,200.0,1007.0
1.25,324.9009585424942,0.6159498854580681,True,librosa-pyin,200.0,1007.0
1.26,324.9009585424942,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.27,328.6761258343161,0.010004191052795269,True,librosa-pyin,200.0,1007.0
1.28,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
1.29,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
1.3,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
1.31,0.0,0.020317628556360583,False,librosa-pyin,200.0,1007.0
1.32,0.0,0.04069733156888105,False,librosa-pyin,200.0,1007.0
1.33,0.0,0.03489742801962526,False,librosa-pyin,200.0,1007.0
1.34,0.0,0.047686993082531035,False,librosa-pyin,200.0,1007.0
1.35,0.0,0.03489742801962526,False,librosa-pyin,200.0,1007.0
1.36,0.0,0.016467587593113005,False,librosa-pyin,200.0,1007.0
1.37,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
1.38,0.0,0.01000000521622945,False,librosa-pyin,200.0,1007.0
1.39,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
1.4,321.1691527453506,0.010000001546554295,True,librosa-pyin,200.0,1007.0
1.41,321.1691527453506,0.01000020633903134,True,librosa-pyin,200.0,1007.0
1.42,321.1691527453506,0.0100028158258111,True,librosa-pyin,200.0,1007.0
1.43,321.1691527453506,0.013100262550513395,True,librosa-pyin,200.0,1007.0
1.44,319.31935454266,0.03489742801962526,True,librosa-pyin,200.0,1007.0
1.45,317.4802103936399,0.07797523762294818,True,librosa-pyin,200.0,1007.0
1.46,317.4802103936399,0.10857977072874497,True,librosa-pyin,200.0,1007.0
1.47,317.4802103936399,0.10857977072874497,True,librosa-pyin,200.0,1007.0
1.48,319.31935454266,0.20650679911775227,True,librosa-pyin,200.0,1007.0
1.49,323.0296667200168,0.20650679911775227,True,librosa-pyin,200.0,1007.0
1.5,324.9009585424942,0.2796051653363589,True,librosa-pyin,200.0,1007.0
1.51,326.78309064822,0.3721358982975087,True,librosa-pyin,200.0,1007.0
1.52,326.78309064822,0.3721358982975087,True,librosa-pyin,200.0,1007.0
1.53,328.6761258343161,0.42606232904328145,True,librosa-pyin,200.0,1007.0
1.54,328.6761258343161,0.3721358982975087,True,librosa-pyin,200.0,1007.0
1.55,326.78309064822,0.3721358982975087,True,librosa-pyin,200.0,1007.0
1.56,324.9009585424942,0.24075439447557428,True,librosa-pyin,200.0,1007.0
1.57,323.0296667200168,0.3233360583906408,True,librosa-pyin,200.0,1007.0
1.58,323.0296667200168,0.2796051653363588,True,librosa-pyin,200.0,1007.0
1.59,323.0296667200168,0.3233360583906408,True,librosa-pyin,200.0,1007.0
1.6,321.1691527453506,0.27960516533635876,True,librosa-pyin,200.0,1007.0
1.61,321.1691527453506,0.20650679911775224,True,librosa-pyin,200.0,1007.0
1.62,321.1691527453506,0.2796051653363588,True,librosa-pyin,200.0,1007.0
1.63,321.1691527453506,0.1279370863012904,True,librosa-pyin,200.0,1007.0
1.64,323.0296667200168,0.07797523762294818,True,librosa-pyin,200.0,1007.0
1.65,324.9009585424942,0.026168028608935755,True,librosa-pyin,200.0,1007.0
1.66,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
1.67,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
1.68,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
1.69,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
1.7,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
1.71,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
1.72,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
1.73,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
1.74,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
1.75,0.0,0.022944219124638607,False,librosa-pyin,200.0,1007.0
1.76,0.0,0.016467587593113005,False,librosa-pyin,200.0,1007.0
1.77,0.0,0.013100262550513395,False,librosa-pyin,200.0,1007.0
1.78,0.0,0.013980210380185928,False,librosa-pyin,200.0,1007.0
1.79,292.8171391891251,0.022944219124638603,True,librosa-pyin,200.0,1007.0
1.8,292.8171391891251,0.04069733156888106,True,librosa-pyin,200.0,1007.0
1.81,292.8171391891251,0.06608151270920704,True,librosa-pyin,200.0,1007.0
1.82,292.8171391891251,0.056071395445892645,True,librosa-pyin,200.0,1007.0
1.83,294.51341162010516,0.03489742801962526,True,librosa-pyin,200.0,1007.0
1.84,292.8171391891251,0.020317628556360587,True,librosa-pyin,200.0,1007.0
1.85,296.2195104573128,0.013100262550513395,True,librosa-pyin,200.0,1007.0
1.86,297.9354926245405,0.011422334250709074,True,librosa-pyin,200.0,1007.0
1.87,297.9354926245405,0.010259050559778863,True,librosa-pyin,200.0,1007.0
1.88,299.66141537533633,0.01010197459374499,True,librosa-pyin,200.0,1007.0
1.89,297.9354926245405,0.010000000009505967,True,librosa-pyin,200.0,1007.0
1.9,284.4812036394563,0.010073751764282884,True,librosa-pyin,200.0,1007.0
1.91,284.4812036394563,0.0100000470079773,True,librosa-pyin,200.0,1007.0
1.92,294.51341162010516,0.010000001546554295,True,librosa-pyin,200.0,1007.0
1.93,0.0,0.010000000047726023,False,librosa-pyin,200.0,1007.0
1.94,323.0296667200168,0.010000000009505967,True,librosa-pyin,200.0,1007.0
1.95,324.9009585424942,0.010000000208892742,True,librosa-pyin,200.0,1007.0
1.96,324.9009585424942,0.010052967545965857,True,librosa-pyin,200.0,1007.0
1.97,324.9009585424942,0.012403124793551348,True,librosa-pyin,200.0,1007.0
1.98,323.0296667200168,0.06608151270920701,True,librosa-pyin,200.0,1007.0
1.99,323.0296667200168,0.1504646013433388,True,librosa-pyin,200.0,1007.0
2.0,323.0296667200168,0.20650679911775227,True,librosa-pyin,200.0,1007.0
2.01,323.0296667200168,0.2796051653363589,True,librosa-pyin,200.0,1007.0
2.02,324.9009585424942,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.03,324.9009585424942,0.32333605839064083,True,librosa-pyin,200.0,1007.0
2.04,326.78309064822,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.05,326.78309064822,0.020317628556360583,True,librosa-pyin,200.0,1007.0
2.06,328.6761258343161,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.07,334.4212833154038,0.010000078102280324,True,librosa-pyin,200.0,1007.0
2.08,310.2289523667469,0.010000000047726025,True,librosa-pyin,200.0,1007.0
2.09,304.8994046511524,0.010000001546554296,True,librosa-pyin,200.0,1007.0
2.1,0.0,0.010000206339031339,False,librosa-pyin,200.0,1007.0
2.11,299.66141537533633,0.01000419105279527,True,librosa-pyin,200.0,1007.0
2.12,299.66141537533633,0.01003776550292969,True,librosa-pyin,200.0,1007.0
2.13,297.9354926245405,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.14,296.2195104573128,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.15,297.9354926245405,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.16,297.9354926245405,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.17,297.9354926245405,0.011085791888943371,True,librosa-pyin,200.0,1007.0
2.18,299.66141537533633,0.013980210380185928,True,librosa-pyin,200.0,1007.0
2.19,299.66141537533633,0.010052967545965857,True,librosa-pyin,200.0,1007.0
2.2,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
2.21,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
2.22,323.0296667200168,0.010000027850262286,True,librosa-pyin,200.0,1007.0
2.23,323.0296667200168,0.0100028158258111,True,librosa-pyin,200.0,1007.0
2.24,323.0296667200168,0.026168028608935755,True,librosa-pyin,200.0,1007.0
2.25,323.0296667200168,0.32333605839064083,True,librosa-pyin,200.0,1007.0
2.26,323.0296667200168,0.4849868077159113,True,librosa-pyin,200.0,1007.0
2.27,323.0296667200168,0.42606232904328145,True,librosa-pyin,200.0,1007.0
2.28,324.9009585424942,0.4849868077159113,True,librosa-pyin,200.0,1007.0
2.29,324.9009585424942,0.42606232904328145,True,librosa-pyin,200.0,1007.0
2.3,326.78309064822,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.31,328.6761258343161,0.09203757081218102,True,librosa-pyin,200.0,1007.0
2.32,332.4951584571151,0.010013068846238975,True,librosa-pyin,200.0,1007.0
2.33,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.34,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
2.35,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
2.36,0.0,0.01398021038018593,False,librosa-pyin,200.0,1007.0
2.37,0.0,0.013980210380185928,False,librosa-pyin,200.0,1007.0
2.38,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
2.39,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
2.4,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
2.41,0.0,0.010001873046012553,False,librosa-pyin,200.0,1007.0
2.42,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
2.43,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
2.44,368.92647743437567,0.010000002871100368,True,librosa-pyin,200.0,1007.0
2.45,360.50018504433206,0.010000000009505967,True,librosa-pyin,200.0,1007.0
2.46,358.42385676478096,0.010000000047726025,True,librosa-pyin,200.0,1007.0
2.47,326.78309064822,0.0100000470079773,True,librosa-pyin,200.0,1007.0
2.48,326.78309064822,0.01001876450976914,True,librosa-pyin,200.0,1007.0
2.49,324.9009585424942,0.030106861794195014,True,librosa-pyin,200.0,1007.0
2.5,323.0296667200168,0.10857977072874497,True,librosa-pyin,200.0,1007.0
2.51,323.0296667200168,0.20650679911775227,True,librosa-pyin,200.0,1007.0
2.52,323.0296667200168,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.53,324.9009585424942,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.54,324.9009585424942,0.32333605839064083,True,librosa-pyin,200.0,1007.0
2.55,328.6761258343161,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.56,330.58012726168465,0.3721358982975087,True,librosa-pyin,200.0,1007.0
2.57,332.4951584571151,0.27960516533633806,True,librosa-pyin,200.0,1007.0
2.58,332.4951584571151,0.279605160780304,True,librosa-pyin,200.0,1007.0
2.59,334.4212833154038,0.3233357713748645,True,librosa-pyin,200.0,1007.0
2.6,334.4212833154038,0.27960487828959596,True,librosa-pyin,200.0,1007.0
2.61,332.4951584571151,0.20650677478756044,True,librosa-pyin,200.0,1007.0
2.62,330.58012726168465,0.2065067991142609,True,librosa-pyin,200.0,1007.0
2.63,328.6761258343161,0.1504646013433387,True,librosa-pyin,200.0,1007.0
2.64,326.78309064822,0.2065067991177523,True,librosa-pyin,200.0,1007.0
2.65,324.9009585424942,0.1504646013433388,True,librosa-pyin,200.0,1007.0
2.66,324.9009585424942,0.0779752376229482,True,librosa-pyin,200.0,1007.0
2.67,324.9009585424942,0.0779752376229482,True,librosa-pyin,200.0,1007.0
2.68,324.9009585424942,0.05607139544589263,True,librosa-pyin,200.0,1007.0
2.69,324.9009585424942,0.040697331568881064,True,librosa-pyin,200.0,1007.0
2.7,326.78309064822,0.010000001546554296,True,librosa-pyin,200.0,1007.0
2.71,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.72,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.73,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
2.74,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
2.75,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
2.76,0.0,0.010000016226422834,False,librosa-pyin,200.0,1007.0
2.77,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
2.78,0.0,0.010026724673810768,False,librosa-pyin,200.0,1007.0
2.79,0.0,0.010002815825811098,False,librosa-pyin,200.0,1007.0
2.8,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.81,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
2.82,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
2.83,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
2.84,287.786716002164,0.010000000417925077,True,librosa-pyin,200.0,1007.0
2.85,289.4538474880756,0.0100000470079773,True,librosa-pyin,200.0,1007.0
2.86,291.13063656843747,0.01003776550292969,True,librosa-pyin,200.0,1007.0
2.87,291.13063656843747,0.010349055133375844,True,librosa-pyin,200.0,1007.0
2.88,291.13063656843747,0.013980210380185926,True,librosa-pyin,200.0,1007.0
2.89,292.8171391891251,0.0229442191246386,True,librosa-pyin,200.0,1007.0
2.9,292.8171391891251,0.04069733156888106,True,librosa-pyin,200.0,1007.0
2.91,291.13063656843747,0.09203757081218103,True,librosa-pyin,200.0,1007.0
2.92,291.13063656843747,0.15046460134333883,True,librosa-pyin,200.0,1007.0
2.93,292.8171391891251,0.17653060863289757,True,librosa-pyin,200.0,1007.0
2.94,292.8171391891251,0.17653060863289757,True,librosa-pyin,200.0,1007.0
2.95,289.4538474880756,0.01010197459374499,True,librosa-pyin,200.0,1007.0
2.96,284.4812036394563,0.010000000101429396,True,librosa-pyin,200.0,1007.0
2.97,286.1291864870517,0.010000002871100368,True,librosa-pyin,200.0,1007.0
2.98,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
2.99,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
3.0,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
3.01,324.9009585424942,0.01000020633903134,True,librosa-pyin,200.0,1007.0
3.02,324.9009585424942,0.010140046044704068,True,librosa-pyin,200.0,1007.0
3.03,326.78309064822,0.06608151270920701,True,librosa-pyin,200.0,1007.0
3.04,326.78309064822,0.24075439447557428,True,librosa-pyin,200.0,1007.0
3.05,324.9009585424942,0.3721358982975087,True,librosa-pyin,200.0,1007.0
3.06,324.9009585424942,0.5485250542599845,True,librosa-pyin,200.0,1007.0
3.07,324.9009585424942,0.6860828109301793,True,librosa-pyin,200.0,1007.0
3.08,324.9009585424942,0.42606232904328145,True,librosa-pyin,200.0,1007.0
3.09,328.6761258343161,0.07797523762294818,True,librosa-pyin,200.0,1007.0
3.1,336.3585661014858,0.010000016226422836,True,librosa-pyin,200.0,1007.0
3.11,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
3.12,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
3.13,0.0,0.010000000417925075,False,librosa-pyin,200.0,1007.0
3.14,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
3.15,348.22022531844965,0.010073751764282882,True,librosa-pyin,200.0,1007.0
3.16,348.22022531844965,0.015085587297504336,True,librosa-pyin,200.0,1007.0
3.17,348.22022531844965,0.026168028608935752,True,librosa-pyin,200.0,1007.0
3.18,346.21462440245716,0.02031762855636059,True,librosa-pyin,200.0,1007.0
3.19,346.21462440245716,0.013980210380185926,True,librosa-pyin,200.0,1007.0
3.2,346.21462440245716,0.011422334250709074,True,librosa-pyin,200.0,1007.0
3.21,346.21462440245716,0.010073751764282882,True,librosa-pyin,200.0,1007.0
3.22,346.21462440245716,0.010000802780927255,True,librosa-pyin,200.0,1007.0
3.23,352.2663494384594,0.010000000001606035,True,librosa-pyin,200.0,1007.0
3.24,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
3.25,386.3745315699382,0.0100000470079773,True,librosa-pyin,200.0,1007.0
3.26,384.1491780204017,0.010052967545965855,True,librosa-pyin,200.0,1007.0
3.27,384.1491780204017,0.011853505394683413,True,librosa-pyin,200.0,1007.0
3.28,384.1491780204017,0.05607139544589262,True,librosa-pyin,200.0,1007.0
3.29,381.9366415641666,0.20650679911775227,True,librosa-pyin,200.0,1007.0
3.3,381.9366415641666,0.27960516533635893,True,librosa-pyin,200.0,1007.0
3.31,381.9366415641666,0.2796051653363589,True,librosa-pyin,200.0,1007.0
3.32,381.9366415641666,0.24075439447557428,True,librosa-pyin,200.0,1007.0
3.33,381.9366415641666,0.17653060863289755,True,librosa-pyin,200.0,1007.0
3.34,381.9366415641666,0.10857977072874496,True,librosa-pyin,200.0,1007.0
3.35,386.3745315699382,0.01000187304601255,True,librosa-pyin,200.0,1007.0
3.36,395.40560814115844,0.010000005216229449,True,librosa-pyin,200.0,1007.0
3.37,0.0,0.010000000208892742,False,librosa-pyin,200.0,1007.0
3.38,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
3.39,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
3.4,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.41,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
3.42,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
3.43,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
3.44,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
3.45,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
3.46,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.47,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
3.48,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
3.49,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
3.5,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.51,328.6761258343161,0.0100000000000754,True,librosa-pyin,200.0,1007.0
3.52,326.78309064822,0.010000016226422836,True,librosa-pyin,200.0,1007.0
3.53,326.78309064822,0.010037765502929688,True,librosa-pyin,200.0,1007.0
3.54,324.9009585424942,0.03010686179419501,True,librosa-pyin,200.0,1007.0
3.55,323.0296667200168,0.10857977072874497,True,librosa-pyin,200.0,1007.0
3.56,321.1691527453506,0.24075439447557428,True,librosa-pyin,200.0,1007.0
3.57,321.1691527453506,0.3721358982975087,True,librosa-pyin,200.0,1007.0
3.58,321.1691527453506,0.32333605839064083,True,librosa-pyin,200.0,1007.0
3.59,326.78309064822,0.20650679911775227,True,librosa-pyin,200.0,1007.0
3.6,328.6761258343161,0.1504646013433388,True,librosa-pyin,200.0,1007.0
