time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.92,331.54093002352784,0.5485250542599847,True,librosa-pyin,196.0,600.0
0.93,331.54093002352784,0.6159498854580681,True,librosa-pyin,196.0,600.0
0.94,331.54093002352784,0.6860828109301792,True,librosa-pyin,196.0,600.0
0.95,329.63139477945606,0.6860828109301793,True,librosa-pyin,196.0,600.0
0.96,329.63139477945606,0.6860828109301793,True,librosa-pyin,196.0,600.0
0.97,329.63139477945606,0.7571601330199094,True,librosa-pyin,196.0,600.0
0.98,331.54093002352784,0.8266685594724996,True,librosa-pyin,196.0,600.0
0.99,331.54093002352784,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.0,331.54093002352784,0.3721358982975087,True,librosa-pyin,196.0,600.0
1.01,329.63139477945606,0.09203757081218102,True,librosa-pyin,196.0,600.0
1.02,325.8452552879728,0.01646758759311301,True,librosa-pyin,196.0,600.0
1.03,320.2474288352556,0.011422334250709074,True,librosa-pyin,196.0,600.0
1.04,311.1306061857671,0.011085791888943373,True,librosa-pyin,196.0,600.0
1.05,307.5569663755263,0.010349055133375846,True,librosa-pyin,196.0,600.0
1.06,305.7855685972424,0.010140046044704068,True,librosa-pyin,196.0,600.0
1.07,304.024373319412,0.010140046044704068,True,librosa-pyin,196.0,600.0
1.08,298.80141655812935,0.010622609040911531,True,librosa-pyin,196.0,600.0
1.09,297.080447036038,0.011853505394683415,True,librosa-pyin,196.0,600.0
1.1,295.36938956901685,0.020317628556360583,True,librosa-pyin,196.0,600.0
1.11,297.080447036038,0.030106861794195014,True,librosa-pyin,196.0,600.0
1.12,297.080447036038,0.040697331568881064,True,librosa-pyin,196.0,600.0
1.13,298.80141655812935,0.040697331568881064,True,librosa-pyin,196.0,600.0
1.14,300.53235555524174,0.03489742801962526,True,librosa-pyin,196.0,600.0
1.15,305.7855685972424,0.01646758759311301,True,librosa-pyin,196.0,600.0
1.16,320.2474288352556,0.0229442191246386,True,librosa-pyin,196.0,600.0
1.17,322.1026033176298,0.20650679911775227,True,librosa-pyin,196.0,600.0
1.18,322.1026033176298,0.42606232904328145,True,librosa-pyin,196.0,600.0
1.19,322.1026033176298,0.6159498854580681,True,librosa-pyin,196.0,600.0
1.2,322.1026033176298,0.8266685594724996,True,librosa-pyin,196.0,600.0
1.21,323.968524716451,0.8266685594724996,True,librosa-pyin,196.0,600.0
1.22,323.968524716451,0.8911444948731203,True,librosa-pyin,196.0,600.0
1.23,323.968524716451,0.8266685594724996,True,librosa-pyin,196.0,600.0
1.24,325.8452552879728,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.25,325.8452552879728,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.26,325.8452552879728,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.27,325.8452552879728,0.2796051653363589,True,librosa-pyin,196.0,600.0
1.28,325.8452552879728,0.013980210380185926,True,librosa-pyin,196.0,600.0
1.29,0.0,0.01003776550292969,False,librosa-pyin,196.0,600.0
1.3,0.0,0.018187375734912185,False,librosa-pyin,196.0,600.0
1.31,0.0,0.056071395445892624,False,librosa-pyin,196.0,600.0
1.32,0.0,0.1279370863012904,False,librosa-pyin,196.0,600.0
1.33,0.0,0.24075439447557426,False,librosa-pyin,196.0,600.0
1.34,0.0,0.32333605839064083,False,librosa-pyin,196.0,600.0
1.35,0.0,0.27960516533635893,False,librosa-pyin,196.0,600.0
1.36,0.0,0.20650679911775227,False,librosa-pyin,196.0,600.0
1.37,0.0,0.020317628556360583,False,librosa-pyin,196.0,600.0
1.38,309.3386257567475,0.010073751764282884,True,librosa-pyin,196.0,600.0
1.39,318.4029393716443,0.012403124793551346,True,librosa-pyin,196.0,600.0
1.4,320.2474288352556,0.06608151270920701,True,librosa-pyin,196.0,600.0
1.41,322.1026033176298,0.2796051653363589,True,librosa-pyin,196.0,600.0
1.42,320.2474288352556,0.4849868077159113,True,librosa-pyin,196.0,600.0
1.43,320.2474288352556,0.6860828109301793,True,librosa-pyin,196.0,600.0
1.44,320.2474288352556,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.45,320.2474288352556,0.8266685594724996,True,librosa-pyin,196.0,600.0
1.46,320.2474288352556,0.8266685594724996,True,librosa-pyin,196.0,600.0
1.47,320.2474288352556,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.48,320.2474288352556,0.7571601330199094,True,librosa-pyin,196.0,600.0
1.49,322.1026033176298,0.6860828109301793,True,librosa-pyin,196.0,600.0
1.5,323.968524716451,0.6860828109301793,True,librosa-pyin,196.0,600.0
1.51,325.8452552879728,0.6860828109301793,True,librosa-pyin,196.0,600.0
1.52,327.7328576490957,0.6860828109301793,True,librosa-pyin,196.0,600.0
1.53,327.7328576490957,0.6159498854580681,True,librosa-pyin,196.0,600.0
1.54,327.7328576490957,0.6159498854580681,True,librosa-pyin,196.0,600.0
1.55,327.7328576490957,0.6159498854580681,True,librosa-pyin,196.0,600.0
1.56,323.968524716451,0.42606232904326063,True,librosa-pyin,196.0,600.0
1.57,323.968524716451,0.5485250496928156,True,librosa-pyin,196.0,600.0
1.58,322.1026033176298,0.4849861048257995,True,librosa-pyin,196.0,600.0
1.59,322.1026033176298,0.4849857281699636,True,librosa-pyin,196.0,600.0
1.6,322.1026033176298,0.4849863552922323,True,librosa-pyin,196.0,600.0
1.61,322.1026033176298,0.37213582991357136,True,librosa-pyin,196.0,600.0
1.62,322.1026033176298,0.48498669577858583,True,librosa-pyin,196.0,600.0
1.63,322.1026033176298,0.3233360538234719,True,librosa-pyin,196.0,600.0
1.64,323.968524716451,0.32333605820774836,True,librosa-pyin,196.0,600.0
1.65,323.968524716451,0.24075439447208247,True,librosa-pyin,196.0,600.0
1.66,325.8452552879728,0.06608151270920701,True,librosa-pyin,196.0,600.0
1.67,323.968524716451,0.01818737573491218,True,librosa-pyin,196.0,600.0
1.68,320.2474288352556,0.01010197459374499,True,librosa-pyin,196.0,600.0
1.69,320.2474288352556,0.010000027850262286,True,librosa-pyin,196.0,600.0
1.7,0.0,0.01000123296498612,False,librosa-pyin,196.0,600.0
1.71,0.0,0.010006178555334077,False,librosa-pyin,196.0,600.0
1.72,0.0,0.010622609040911531,False,librosa-pyin,196.0,600.0
1.73,0.0,0.026168028608935755,False,librosa-pyin,196.0,600.0
1.74,0.0,0.047686993082531035,False,librosa-pyin,196.0,600.0
1.75,0.0,0.10857977072874499,False,librosa-pyin,196.0,600.0
1.76,0.0,0.09203757081218102,False,librosa-pyin,196.0,600.0
1.77,0.0,0.05607139544589262,False,librosa-pyin,196.0,600.0
1.78,293.6681870678296,0.06608151270920701,True,librosa-pyin,196.0,600.0
1.79,291.97678277204966,0.09203757081218103,True,librosa-pyin,196.0,600.0
1.8,291.97678277204966,0.12793708630129036,True,librosa-pyin,196.0,600.0
1.81,291.97678277204966,0.1504646013433388,True,librosa-pyin,196.0,600.0
1.82,293.6681870678296,0.15046460134333878,True,librosa-pyin,196.0,600.0
1.83,293.6681870678296,0.09203757081218103,True,librosa-pyin,196.0,600.0
1.84,293.6681870678296,0.04768699308253104,True,librosa-pyin,196.0,600.0
1.85,295.36938956901685,0.022944219124638603,True,librosa-pyin,196.0,600.0
1.86,298.80141655812935,0.016467587593113005,True,librosa-pyin,196.0,600.0
1.87,298.80141655812935,0.011853505394683413,True,librosa-pyin,196.0,600.0
1.88,298.80141655812935,0.010824463728234167,True,librosa-pyin,196.0,600.0
1.89,298.80141655812935,0.010073751764282884,True,librosa-pyin,196.0,600.0
1.9,300.53235555524174,0.0229442191246386,True,librosa-pyin,196.0,600.0
1.91,300.53235555524174,0.12793708630129036,True,librosa-pyin,196.0,600.0
1.92,300.53235555524174,0.12793708630129036,True,librosa-pyin,196.0,600.0
1.93,302.2733217799564,0.12793708630129036,True,librosa-pyin,196.0,600.0
1.94,305.7855685972424,0.056071395445892624,True,librosa-pyin,196.0,600.0
1.95,320.2474288352556,0.026168028608935755,True,librosa-pyin,196.0,600.0
1.96,323.968524716451,0.09203757081218102,True,librosa-pyin,196.0,600.0
1.97,323.968524716451,0.20650679911775227,True,librosa-pyin,196.0,600.0
1.98,323.968524716451,0.3721358982975087,True,librosa-pyin,196.0,600.0
1.99,323.968524716451,0.5485250542599845,True,librosa-pyin,196.0,600.0
2.0,323.968524716451,0.4849868077159113,True,librosa-pyin,196.0,600.0
2.01,323.968524716451,0.6159498854580681,True,librosa-pyin,196.0,600.0
2.02,323.968524716451,0.6159498854580681,True,librosa-pyin,196.0,600.0
2.03,325.8452552879728,0.5485250542599845,True,librosa-pyin,196.0,600.0
2.04,325.8452552879728,0.5485250542599845,True,librosa-pyin,196.0,600.0
2.05,327.7328576490957,0.17653060863289757,True,librosa-pyin,196.0,600.0
2.06,325.8452552879728,0.0229442191246386,True,librosa-pyin,196.0,600.0
2.07,323.968524716451,0.010259050559778863,True,librosa-pyin,196.0,600.0
2.08,311.1306061857671,0.010006178555334078,True,librosa-pyin,196.0,600.0
2.09,305.7855685972424,0.010073751764282884,True,librosa-pyin,196.0,600.0
2.1,302.2733217799564,0.010191075496774428,True,librosa-pyin,196.0,600.0
2.11,298.80141655812935,0.011085790535612882,True,librosa-pyin,196.0,600.0
2.12,298.80141655812935,0.013980029804366644,True,librosa-pyin,196.0,600.0
2.13,298.80141655812935,0.012399455237552474,True,librosa-pyin,196.0,600.0
2.14,298.80141655812935,0.011845602952300222,True,librosa-pyin,196.0,600.0
2.15,300.53235555524174,0.013915635620030897,True,librosa-pyin,196.0,600.0
2.16,298.80141655812935,0.012400659343698613,True,librosa-pyin,196.0,600.0
2.17,298.80141655812935,0.026168028426035737,True,librosa-pyin,196.0,600.0
2.18,300.53235555524174,0.06608151270920701,True,librosa-pyin,196.0,600.0
2.19,300.53235555524174,0.09203757081218102,True,librosa-pyin,196.0,600.0
2.2,298.80141655812935,0.03489742801962526,True,librosa-pyin,196.0,600.0
2.21,305.7855685972424,0.015085587297504338,True,librosa-pyin,196.0,600.0
2.22,320.2474288352556,0.03489742801962526,True,librosa-pyin,196.0,600.0
2.23,322.1026033176298,0.1504646013433388,True,librosa-pyin,196.0,600.0
2.24,322.1026033176298,0.3721358982975087,True,librosa-pyin,196.0,600.0
2.25,322.1026033176298,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.26,322.1026033176298,0.7571601330199094,True,librosa-pyin,196.0,600.0
2.27,322.1026033176298,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.28,323.968524716451,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.29,325.8452552879728,0.6159498854580681,True,librosa-pyin,196.0,600.0
2.3,327.7328576490957,0.6159498854580681,True,librosa-pyin,196.0,600.0
2.31,327.7328576490957,0.42606232904328145,True,librosa-pyin,196.0,600.0
2.32,327.7328576490957,0.09203757081218103,True,librosa-pyin,196.0,600.0
2.33,329.63139477945606,0.01019107549696831,True,librosa-pyin,196.0,600.0
2.34,0.0,0.010349055133375844,False,librosa-pyin,196.0,600.0
2.35,0.0,0.01508558729750434,False,librosa-pyin,196.0,600.0
2.36,0.0,0.030106861794195014,False,librosa-pyin,196.0,600.0
2.37,0.0,0.04069733156888106,False,librosa-pyin,196.0,600.0
2.38,0.0,0.03489742801962526,False,librosa-pyin,196.0,600.0
2.39,0.0,0.0229442191246386,False,librosa-pyin,196.0,600.0
2.4,0.0,0.02031762855636058,False,librosa-pyin,196.0,600.0
2.41,0.0,0.012403124793551346,False,librosa-pyin,196.0,600.0
2.42,0.0,0.01000419105279527,False,librosa-pyin,196.0,600.0
2.43,322.1026033176298,0.0100000470079773,True,librosa-pyin,196.0,600.0
2.44,325.8452552879728,0.010052967545965857,True,librosa-pyin,196.0,600.0
2.45,325.8452552879728,0.026168028608935755,True,librosa-pyin,196.0,600.0
2.46,323.968524716451,0.17653060863289757,True,librosa-pyin,196.0,600.0
2.47,323.968524716451,0.42606232904328145,True,librosa-pyin,196.0,600.0
2.48,323.968524716451,0.4849868077159113,True,librosa-pyin,196.0,600.0
2.49,322.1026033176298,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.5,322.1026033176298,0.7571601330199094,True,librosa-pyin,196.0,600.0
2.51,322.1026033176298,0.7571601330199094,True,librosa-pyin,196.0,600.0
2.52,323.968524716451,0.7571601330199094,True,librosa-pyin,196.0,600.0
2.53,323.968524716451,0.7571601330199094,True,librosa-pyin,196.0,600.0
2.54,325.8452552879728,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.55,327.7328576490957,0.6860828109301793,True,librosa-pyin,196.0,600.0
2.56,329.63139477945606,0.6860828109301792,True,librosa-pyin,196.0,600.0
2.57,331.54093002352784,0.5485250542599844,True,librosa-pyin,196.0,600.0
2.58,333.4615270927354,0.48498680771591124,True,librosa-pyin,196.0,600.0
2.59,333.4615270927354,0.5485250542599844,True,librosa-pyin,196.0,600.0
2.6,333.4615270927354,0.5485250542599845,True,librosa-pyin,196.0,600.0
2.61,331.54093002352784,0.42606232904328145,True,librosa-pyin,196.0,600.0
2.62,329.63139477945606,0.42606232904328145,True,librosa-pyin,196.0,600.0
2.63,327.7328576490957,0.42606232904328145,True,librosa-pyin,196.0,600.0
2.64,325.8452552879728,0.48498680771591135,True,librosa-pyin,196.0,600.0
2.65,325.8452552879728,0.3721358982974879,True,librosa-pyin,196.0,600.0
2.66,323.968524716451,0.24075439429267428,True,librosa-pyin,196.0,600.0
2.67,323.968524716451,0.24075435331684558,True,librosa-pyin,196.0,600.0
2.68,323.968524716451,0.20650571957180472,True,librosa-pyin,196.0,600.0
2.69,325.8452552879728,0.24075410675965203,True,librosa-pyin,196.0,600.0
2.7,325.8452552879728,0.10857977036282275,True,librosa-pyin,196.0,600.0
2.71,325.8452552879728,0.018187375734912182,True,librosa-pyin,196.0,600.0
2.72,322.1026033176298,0.013100262550513395,True,librosa-pyin,196.0,600.0
2.73,314.7457696904436,0.010349055133375846,True,librosa-pyin,196.0,600.0
2.74,290.2951202481666,0.013980210380185928,True,librosa-pyin,196.0,600.0
2.75,291.97678277204966,0.03489742801962526,True,librosa-pyin,196.0,600.0
2.76,293.6681870678296,0.02031762855636058,True,librosa-pyin,196.0,600.0
2.77,295.36938956901685,0.01646758759311301,True,librosa-pyin,196.0,600.0
2.78,0.0,0.020317628556360587,False,librosa-pyin,196.0,600.0
2.79,0.0,0.011422265866771843,False,librosa-pyin,196.0,600.0
2.8,0.0,0.010006178555334078,False,librosa-pyin,196.0,600.0
2.81,0.0,0.010006178555334078,False,librosa-pyin,196.0,600.0
2.82,0.0,0.01000419105279527,False,librosa-pyin,196.0,600.0
2.83,0.0,0.01000419105279527,False,librosa-pyin,196.0,600.0
2.84,288.623143387703,0.010000078102280322,True,librosa-pyin,196.0,600.0
2.85,290.2951202481666,0.010009022979496443,True,librosa-pyin,196.0,600.0
2.86,291.97678277204966,0.011085791888943373,True,librosa-pyin,196.0,600.0
2.87,290.2951202481666,0.015085587297504338,True,librosa-pyin,196.0,600.0
2.88,291.97678277204966,0.03489742801962526,True,librosa-pyin,196.0,600.0
2.89,291.97678277204966,0.056071395445892624,True,librosa-pyin,196.0,600.0
2.9,291.97678277204966,0.07797523762294817,True,librosa-pyin,196.0,600.0
2.91,291.97678277204966,0.1765306086328976,True,librosa-pyin,196.0,600.0
2.92,291.97678277204966,0.24075439447557434,True,librosa-pyin,196.0,600.0
2.93,291.97678277204966,0.2796051653363588,True,librosa-pyin,196.0,600.0
2.94,291.97678277204966,0.3721358982975088,True,librosa-pyin,196.0,600.0
2.95,291.97678277204966,0.32333605839064095,True,librosa-pyin,196.0,600.0
2.96,293.6681870678296,0.17653060863289755,True,librosa-pyin,196.0,600.0
2.97,295.36938956901685,0.1765306086328976,True,librosa-pyin,196.0,600.0
2.98,298.80141655812935,0.0229442191246386,True,librosa-pyin,196.0,600.0
2.99,322.1026033176298,0.012403124793551348,True,librosa-pyin,196.0,600.0
3.0,325.8452552879728,0.04069733156888106,True,librosa-pyin,196.0,600.0
3.01,325.8452552879728,0.09203757081218102,True,librosa-pyin,196.0,600.0
3.02,325.8452552879728,0.17653060863289757,True,librosa-pyin,196.0,600.0
3.03,325.8452552879728,0.3721358982975087,True,librosa-pyin,196.0,600.0
3.04,325.8452552879728,0.6159498854580681,True,librosa-pyin,196.0,600.0
3.05,325.8452552879728,0.6860828109301793,True,librosa-pyin,196.0,600.0
3.06,325.8452552879728,0.6860828109301793,True,librosa-pyin,196.0,600.0
3.07,325.8452552879728,0.8266685594724996,True,librosa-pyin,196.0,600.0
3.08,325.8452552879728,0.6159498854580681,True,librosa-pyin,196.0,600.0
3.09,325.8452552879728,0.4849868077159113,True,librosa-pyin,196.0,600.0
3.1,327.7328576490957,0.1504646013433388,True,librosa-pyin,196.0,600.0
3.11,327.7328576490957,0.020317628556360583,True,librosa-pyin,196.0,600.0
3.12,329.63139477945606,0.011085791888943373,True,librosa-pyin,196.0,600.0
3.13,349.232297511013,0.011085791888943373,True,librosa-pyin,196.0,600.0
3.14,347.2208674881253,0.013100262550513393,True,librosa-pyin,196.0,600.0
3.15,347.2208674881253,0.03010686179419501,True,librosa-pyin,196.0,600.0
3.16,347.2208674881253,0.066081512709207,True,librosa-pyin,196.0,600.0
3.17,347.2208674881253,0.07797523762294818,True,librosa-pyin,196.0,600.0
3.18,347.2208674881253,0.04768699308253103,True,librosa-pyin,196.0,600.0
3.19,347.2208674881253,0.03489742801962526,True,librosa-pyin,196.0,600.0
3.2,345.22102244969017,0.020317628556360583,True,librosa-pyin,196.0,600.0
3.21,347.2208674881253,0.010349055133375844,True,librosa-pyin,196.0,600.0
3.22,347.2208674881253,0.01000419105279527,True,librosa-pyin,196.0,600.0
3.23,349.232297511013,0.010000027850262286,True,librosa-pyin,196.0,600.0
3.24,0.0,0.01000123296498612,False,librosa-pyin,196.0,600.0
3.25,385.26567462973844,0.010037765502929688,True,librosa-pyin,196.0,600.0
3.26,385.26567462973844,0.0229442191246386,True,librosa-pyin,196.0,600.0
3.27,383.0467076262244,0.10857977072874497,True,librosa-pyin,196.0,600.0
3.28,383.0467076262244,0.3233360583906408,True,librosa-pyin,196.0,600.0
3.29,383.0467076262244,0.48498680771591124,True,librosa-pyin,196.0,600.0
3.3,383.0467076262244,0.48498680771591124,True,librosa-pyin,196.0,600.0
3.31,383.0467076262244,0.42606232904328145,True,librosa-pyin,196.0,600.0
3.32,383.0467076262244,0.37213589829750865,True,librosa-pyin,196.0,600.0
3.33,383.0467076262244,0.2796051653363588,True,librosa-pyin,196.0,600.0
3.34,383.0467076262244,0.2065067991177523,True,librosa-pyin,196.0,600.0
3.35,383.0467076262244,0.056071395445892624,True,librosa-pyin,196.0,600.0
3.36,385.26567462973844,0.013980210380185928,True,librosa-pyin,196.0,600.0
3.37,387.4974959783353,0.010349055133375844,True,librosa-pyin,196.0,600.0
3.38,389.74224613647857,0.010622609040911533,True,librosa-pyin,196.0,600.0
3.39,389.74224613647857,0.010191075496968311,True,librosa-pyin,196.0,600.0
3.4,389.74224613647857,0.011853505394683413,True,librosa-pyin,196.0,600.0
3.41,389.74224613647857,0.015085587297504338,True,librosa-pyin,196.0,600.0
3.42,389.74224613647857,0.020317628556360583,True,librosa-pyin,196.0,600.0
3.43,389.74224613647857,0.03489742801962526,True,librosa-pyin,196.0,600.0
3.44,389.74224613647857,0.03489742801962526,True,librosa-pyin,196.0,600.0
3.45,389.74224613647857,0.018187375734912182,True,librosa-pyin,196.0,600.0
3.46,389.74224613647857,0.018187375734912182,True,librosa-pyin,196.0,600.0
3.47,387.4974959783353,0.013100262550513395,True,librosa-pyin,196.0,600.0
3.48,387.4974959783353,0.013980210380185928,True,librosa-pyin,196.0,600.0
3.49,387.4974959783353,0.010824463728234167,True,librosa-pyin,196.0,600.0
3.5,347.2208674881253,0.010000206339031339,True,librosa-pyin,196.0,600.0
3.51,329.63139477945606,0.010824463728234169,True,librosa-pyin,196.0,600.0
3.52,327.7328576490957,0.047686993082531035,True,librosa-pyin,196.0,600.0
3.53,325.8452552879728,0.17653060863289757,True,librosa-pyin,196.0,600.0
3.54,323.968524716451,0.42606232904328145,True,librosa-pyin,196.0,600.0
3.55,322.1026033176298,0.5485250542599845,True,librosa-pyin,196.0,600.0
3.56,322.1026033176298,0.7571601330199094,True,librosa-pyin,196.0,600.0
3.57,322.1026033176298,0.8266685594724996,True,librosa-pyin,196.0,600.0
3.58,322.1026033176298,0.6860828109301793,True,librosa-pyin,196.0,600.0
3.59,325.8452552879728,0.5485250542599845,True,librosa-pyin,196.0,600.0
3.6,329.63139477945606,0.42606232904328145,True,librosa-pyin,196.0,600.0
3.61,331.54093002352784,0.4849868077159113,True,librosa-pyin,196.0,600.0
3.62,333.4615270927354,0.48498680771591124,True,librosa-pyin,196.0,600.0
3.63,335.3932500675801,0.48498680771591124,True,librosa-pyin,196.0,600.0
3.64,337.3361633997774,0.48498680771591124,True,librosa-pyin,196.0,600.0
