time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.76,0.0,0.01000001622501982,False,librosa-pyin,135.0,269.0
0.77,0.0,0.010000016226356979,False,librosa-pyin,135.0,269.0
0.78,0.0,0.01000000000399624,False,librosa-pyin,135.0,269.0
0.79,0.0,0.010000000021680722,False,librosa-pyin,135.0,269.0
0.8,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
0.81,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
0.82,0.0,0.010006178555334078,False,librosa-pyin,135.0,269.0
0.83,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
0.84,0.0,0.010000516719538648,False,librosa-pyin,135.0,269.0
0.85,0.0,0.010000002870906485,False,librosa-pyin,135.0,269.0
0.86,0.0,0.010000000417859062,False,librosa-pyin,135.0,269.0
0.87,0.0,0.010000000020295401,False,librosa-pyin,135.0,269.0
0.88,0.0,0.01000000000399056,False,librosa-pyin,135.0,269.0
0.89,0.0,0.010000001546356862,False,librosa-pyin,135.0,269.0
0.9,0.0,0.010000027848833406,False,librosa-pyin,135.0,269.0
0.91,0.0,0.010004190962554145,False,librosa-pyin,135.0,269.0
0.92,0.0,0.010001872321788384,False,librosa-pyin,135.0,269.0
0.93,0.0,0.010000802772469954,False,librosa-pyin,135.0,269.0
0.94,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
0.95,0.0,2.0204863524181829e-13,False,librosa-pyin,135.0,269.0
0.96,0.0,7.071394249492389e-10,False,librosa-pyin,135.0,269.0
0.97,0.0,4.253309880461383e-08,False,librosa-pyin,135.0,269.0
0.98,0.0,0.010000333152500585,False,librosa-pyin,135.0,269.0
0.99,0.0,0.010008983670626775,False,librosa-pyin,135.0,269.0
1.0,0.0,0.010000127803446272,False,librosa-pyin,135.0,269.0
1.01,0.0,0.01002672467381077,False,librosa-pyin,135.0,269.0
1.02,0.0,0.010467533617069905,False,librosa-pyin,135.0,269.0
1.03,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
1.04,218.04502503601134,0.04069733156888105,True,librosa-pyin,135.0,269.0
1.05,219.30814701618357,0.047686993082531035,True,librosa-pyin,135.0,269.0
1.06,220.5785861875485,0.10857977072874497,True,librosa-pyin,135.0,269.0
1.07,220.5785861875485,0.2065067991177523,True,librosa-pyin,135.0,269.0
1.08,220.5785861875485,0.17653060863289763,True,librosa-pyin,135.0,269.0
1.09,220.5785861875485,0.20650679911775233,True,librosa-pyin,135.0,269.0
1.1,220.5785861875485,0.2065067991177523,True,librosa-pyin,135.0,269.0
1.11,220.5785861875485,0.17653060863289763,True,librosa-pyin,135.0,269.0
1.12,220.5785861875485,0.17653060863289757,True,librosa-pyin,135.0,269.0
1.13,219.30814701618357,0.1504646013433388,True,librosa-pyin,135.0,269.0
1.14,218.04502503601134,0.09203757081218102,True,librosa-pyin,135.0,269.0
1.15,218.04502503601134,0.07797523762294818,True,librosa-pyin,135.0,269.0
1.16,218.04502503601134,0.09203757081218102,True,librosa-pyin,135.0,269.0
1.17,218.04502503601134,0.12793708630129036,True,librosa-pyin,135.0,269.0
1.18,218.04502503601134,0.15046460134333883,True,librosa-pyin,135.0,269.0
1.19,218.04502503601134,0.09203757081218102,True,librosa-pyin,135.0,269.0
1.2,218.04502503601134,0.020317628556360583,True,librosa-pyin,135.0,269.0
1.21,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
1.22,0.0,0.010000000003996623,False,librosa-pyin,135.0,269.0
1.23,0.0,0.010000000047726025,False,librosa-pyin,135.0,269.0
1.24,0.0,0.010000000417925077,False,librosa-pyin,135.0,269.0
1.25,0.0,0.010000078102280324,False,librosa-pyin,135.0,269.0
1.26,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
1.27,0.0,0.018187375734912182,False,librosa-pyin,135.0,269.0
1.28,0.0,0.05607139544589263,False,librosa-pyin,135.0,269.0
1.29,0.0,0.10857977072874499,False,librosa-pyin,135.0,269.0
1.3,0.0,0.2065067991177507,False,librosa-pyin,135.0,269.0
1.31,0.0,0.1504646013433372,False,librosa-pyin,135.0,269.0
1.32,0.0,0.09203757081164356,False,librosa-pyin,135.0,269.0
1.33,0.0,0.047686993079031716,False,librosa-pyin,135.0,269.0
1.34,0.0,0.02031762837346057,False,librosa-pyin,135.0,269.0
1.35,0.0,0.016467587227190758,False,librosa-pyin,135.0,269.0
1.36,0.0,0.01082446354533415,False,librosa-pyin,135.0,269.0
1.37,0.0,0.010001232923198692,False,librosa-pyin,135.0,269.0
1.38,0.0,0.010000078102280326,False,librosa-pyin,135.0,269.0
1.39,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
1.4,0.0,0.010052967545965857,False,librosa-pyin,135.0,269.0
1.41,0.0,0.011422334250709074,False,librosa-pyin,135.0,269.0
1.42,0.0,0.020317628556360583,False,librosa-pyin,135.0,269.0
1.43,0.0,0.04069733156888106,False,librosa-pyin,135.0,269.0
1.44,0.0,0.07797523762294818,False,librosa-pyin,135.0,269.0
1.45,0.0,0.06608151270920701,False,librosa-pyin,135.0,269.0
1.46,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
1.47,0.0,0.010000025295861463,False,librosa-pyin,135.0,269.0
1.48,0.0,0.010000016183961279,False,librosa-pyin,135.0,269.0
1.49,0.0,0.010000002870902934,False,librosa-pyin,135.0,269.0
1.5,0.0,0.010000001546553911,False,librosa-pyin,135.0,269.0
1.51,0.0,0.010000000417925075,False,librosa-pyin,135.0,269.0
1.52,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
1.53,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
1.54,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
1.55,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
1.56,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
1.57,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
1.58,0.0,0.0100000470079773,False,librosa-pyin,135.0,269.0
1.59,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
1.6,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
1.61,0.0,0.01001876450970328,False,librosa-pyin,135.0,269.0
1.62,0.0,0.010009025485019855,False,librosa-pyin,135.0,269.0
1.63,0.0,0.010006178466525642,False,librosa-pyin,135.0,269.0
1.64,0.0,0.010009025493148685,False,librosa-pyin,135.0,269.0
1.65,0.0,0.01002672467381077,False,librosa-pyin,135.0,269.0
1.66,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
1.67,0.0,0.011853505394683411,False,librosa-pyin,135.0,269.0
1.68,0.0,0.013100262550513393,False,librosa-pyin,135.0,269.0
1.69,0.0,0.011422334250707442,False,librosa-pyin,135.0,269.0
1.7,0.0,0.010259050559712986,False,librosa-pyin,135.0,269.0
1.71,0.0,0.010004191052601386,False,librosa-pyin,135.0,269.0
1.72,0.0,0.010000046999672016,False,librosa-pyin,135.0,269.0
1.73,0.0,0.010000008563262774,False,librosa-pyin,135.0,269.0
1.74,0.0,0.010000000813948888,False,librosa-pyin,135.0,269.0
1.75,0.0,0.010000023293277371,False,librosa-pyin,135.0,269.0
1.76,0.0,0.01001306866378404,False,librosa-pyin,135.0,269.0
1.77,0.0,0.010349055044757815,False,librosa-pyin,135.0,269.0
1.78,195.38134705445106,0.020317628467742554,True,librosa-pyin,135.0,269.0
1.79,195.38134705445106,0.10857977072043969,True,librosa-pyin,135.0,269.0
1.8,195.38134705445106,0.17653060862459233,True,librosa-pyin,135.0,269.0
1.81,195.38134705445106,0.3721358981146087,True,librosa-pyin,135.0,269.0
1.82,194.25603330146072,0.4260623265294349,True,librosa-pyin,135.0,269.0
1.83,194.25603330146072,0.4260623209114458,True,librosa-pyin,135.0,269.0
1.84,194.25603330146072,0.48498678333108436,True,librosa-pyin,135.0,269.0
1.85,194.25603330146072,0.1279370859353681,True,librosa-pyin,135.0,269.0
1.86,0.0,0.010000516719538506,False,librosa-pyin,135.0,269.0
1.87,0.0,0.010000001538096897,False,librosa-pyin,135.0,269.0
1.88,0.0,0.010000000000006828,False,librosa-pyin,135.0,269.0
1.89,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
1.9,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
1.91,0.0,0.0100028158258111,False,librosa-pyin,135.0,269.0
1.92,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
1.93,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
1.94,0.0,0.010259050559778863,False,librosa-pyin,135.0,269.0
1.95,0.0,0.013100262550513397,False,librosa-pyin,135.0,269.0
1.96,0.0,0.018187375734912182,False,librosa-pyin,135.0,269.0
1.97,0.0,0.011422334250709074,False,librosa-pyin,135.0,269.0
1.98,0.0,0.010052967545965857,False,librosa-pyin,135.0,269.0
1.99,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
2.0,0.0,0.010001232964980056,False,librosa-pyin,135.0,269.0
2.01,0.0,0.010000206297243927,False,librosa-pyin,135.0,269.0
2.02,0.0,0.010000027841939157,False,librosa-pyin,135.0,269.0
2.03,0.0,0.010001232964443106,False,librosa-pyin,135.0,269.0
2.04,0.0,0.010191075406727187,False,librosa-pyin,135.0,269.0
2.05,0.0,0.010824463728168162,False,librosa-pyin,135.0,269.0
2.06,0.0,0.011853505394683411,False,librosa-pyin,135.0,269.0
2.07,0.0,0.015085587296098284,False,librosa-pyin,135.0,269.0
2.08,0.0,0.020317628555823523,False,librosa-pyin,135.0,269.0
2.09,0.0,0.034897428016128954,False,librosa-pyin,135.0,269.0
2.1,0.0,0.03010686179365869,False,librosa-pyin,135.0,269.0
2.11,0.0,0.018187375733506404,False,librosa-pyin,135.0,269.0
2.12,0.0,0.010000023283093367,False,librosa-pyin,135.0,269.0
2.13,0.0,0.010000000000200692,False,librosa-pyin,135.0,269.0
2.14,0.0,0.010000000001068559,False,librosa-pyin,135.0,269.0
2.15,0.0,0.010000000000593028,False,librosa-pyin,135.0,269.0
2.16,0.0,0.010000000417859072,False,librosa-pyin,135.0,269.0
2.17,0.0,0.010001873004225123,False,librosa-pyin,135.0,269.0
2.18,0.0,0.010622608999124119,False,librosa-pyin,135.0,269.0
2.19,0.0,0.013100262367613379,False,librosa-pyin,135.0,269.0
2.2,0.0,0.04069733152709362,False,librosa-pyin,135.0,269.0
2.21,0.0,0.056071395442393306,False,librosa-pyin,135.0,269.0
2.22,0.0,0.03489742793081682,False,librosa-pyin,135.0,269.0
2.23,0.0,0.013100221391784664,False,librosa-pyin,135.0,269.0
2.24,0.0,0.010037757371094098,False,librosa-pyin,135.0,269.0
2.25,0.0,0.01000000020835644,False,librosa-pyin,135.0,269.0
2.26,0.0,0.010000001363654427,False,librosa-pyin,135.0,269.0
2.27,0.0,0.010000077919398153,False,librosa-pyin,135.0,269.0
2.28,0.0,0.010000046999579367,False,librosa-pyin,135.0,269.0
2.29,0.0,0.01000000287090607,False,librosa-pyin,135.0,269.0
2.3,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
2.31,0.0,0.010622609040911533,False,librosa-pyin,135.0,269.0
2.32,0.0,0.01818737573491218,False,librosa-pyin,135.0,269.0
2.33,0.0,0.03489742801962526,False,librosa-pyin,135.0,269.0
2.34,0.0,0.04768699308253104,False,librosa-pyin,135.0,269.0
2.35,0.0,0.04069733156888106,False,librosa-pyin,135.0,269.0
2.36,0.0,0.01818737573491218,False,librosa-pyin,135.0,269.0
2.37,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
2.38,0.0,0.010000000813948888,False,librosa-pyin,135.0,269.0
2.39,0.0,8.258451971188276e-14,False,librosa-pyin,135.0,269.0
2.4,0.0,5.032110729321171e-11,False,librosa-pyin,135.0,269.0
2.41,0.0,6.225720753842501e-08,False,librosa-pyin,135.0,269.0
2.42,0.0,2.3066024426558228e-05,False,librosa-pyin,135.0,269.0
2.43,0.0,0.010967147199071268,False,librosa-pyin,135.0,269.0
2.44,0.0,0.03862310732170606,False,librosa-pyin,135.0,269.0
2.45,0.0,0.043188557240913736,False,librosa-pyin,135.0,269.0
2.46,0.0,0.10854629847175065,False,librosa-pyin,135.0,269.0
2.47,0.0,0.011085787251045845,False,librosa-pyin,135.0,269.0
2.48,0.0,0.010000125292265561,False,librosa-pyin,135.0,269.0
2.49,0.0,1.2235508327863779e-11,False,librosa-pyin,135.0,269.0
2.5,0.0,0.010000009286057756,False,librosa-pyin,135.0,269.0
2.51,0.0,0.010000127845038242,False,librosa-pyin,135.0,269.0
2.52,0.0,0.010000005216229447,False,librosa-pyin,135.0,269.0
2.53,0.0,0.010000078012713328,False,librosa-pyin,135.0,269.0
2.54,0.0,0.01000187303756382,False,librosa-pyin,135.0,269.0
2.55,0.0,0.010026724301988607,False,librosa-pyin,135.0,269.0
2.56,0.0,0.010259025781567102,False,librosa-pyin,135.0,269.0
2.57,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
2.58,0.0,0.010191075495565596,False,librosa-pyin,135.0,269.0
2.59,0.0,0.010140046043301357,False,librosa-pyin,135.0,269.0
2.6,0.0,0.010259050556288216,False,librosa-pyin,135.0,269.0
2.61,0.0,0.010259050540824233,False,librosa-pyin,135.0,269.0
2.62,0.0,0.010259050551476313,False,librosa-pyin,135.0,269.0
2.63,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
2.64,0.0,4.815712502207125e-13,False,librosa-pyin,135.0,269.0
2.65,0.0,9.105042074235787e-15,False,librosa-pyin,135.0,269.0
2.66,0.0,1.0285212072650251e-14,False,librosa-pyin,135.0,269.0
2.67,0.0,2.669617061094284e-12,False,librosa-pyin,135.0,269.0
2.68,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
2.69,0.0,0.010013068846232926,False,librosa-pyin,135.0,269.0
2.7,0.0,0.010349055133182024,False,librosa-pyin,135.0,269.0
2.71,0.0,0.016467587593112905,False,librosa-pyin,135.0,269.0
2.72,0.0,0.01082446372473485,False,librosa-pyin,135.0,269.0
2.73,0.0,0.010140004222294394,False,librosa-pyin,135.0,269.0
2.74,0.0,0.010052962905117719,False,librosa-pyin,135.0,269.0
2.75,0.0,0.010052967174140425,False,librosa-pyin,135.0,269.0
2.76,0.0,0.010000047007956418,False,librosa-pyin,135.0,269.0
2.77,0.0,0.010000000417859058,False,librosa-pyin,135.0,269.0
2.78,0.0,0.010009000726629183,False,librosa-pyin,135.0,269.0
2.79,0.0,0.010138950186325695,False,librosa-pyin,135.0,269.0
2.8,0.0,0.011841889459637527,False,librosa-pyin,135.0,269.0
2.81,0.0,0.03480821311871537,False,librosa-pyin,135.0,269.0
2.82,0.0,0.02610350732920595,False,librosa-pyin,135.0,269.0
2.83,0.0,0.03480816832334191,False,librosa-pyin,135.0,269.0
2.84,0.0,0.026001091275285465,False,librosa-pyin,135.0,269.0
2.85,0.0,0.054448733660365,False,librosa-pyin,135.0,269.0
2.86,0.0,0.10132945564043618,False,librosa-pyin,135.0,269.0
2.87,0.0,0.07420483660458257,False,librosa-pyin,135.0,269.0
2.88,0.0,3.354040436556101e-09,False,librosa-pyin,135.0,269.0
2.89,0.0,4.023026706226168e-08,False,librosa-pyin,135.0,269.0
2.9,0.0,1.488509899838802e-07,False,librosa-pyin,135.0,269.0
2.91,0.0,1.9539101876626868e-09,False,librosa-pyin,135.0,269.0
2.92,0.0,5.663085991952814e-09,False,librosa-pyin,135.0,269.0
2.93,0.0,5.0377557347639716e-11,False,librosa-pyin,135.0,269.0
2.94,0.0,0.01000000000118399,False,librosa-pyin,135.0,269.0
2.95,0.0,0.010000000417388752,False,librosa-pyin,135.0,269.0
2.96,0.0,0.010000005216227816,False,librosa-pyin,135.0,269.0
2.97,0.0,0.010013068846238975,False,librosa-pyin,135.0,269.0
2.98,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
2.99,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
3.0,0.0,0.010000516719598462,False,librosa-pyin,135.0,269.0
3.01,0.0,2.5160818416037828e-11,False,librosa-pyin,135.0,269.0
3.02,0.0,2.919558934402079e-12,False,librosa-pyin,135.0,269.0
3.03,0.0,5.8986634747536975e-12,False,librosa-pyin,135.0,269.0
3.04,0.0,0.010000204987819542,False,librosa-pyin,135.0,269.0
3.05,0.0,0.010000516719068202,False,librosa-pyin,135.0,269.0
3.06,0.0,0.010000078102280324,False,librosa-pyin,135.0,269.0
3.07,0.0,0.010467533610682464,False,librosa-pyin,135.0,269.0
3.08,0.0,0.01508558729750434,False,librosa-pyin,135.0,269.0
3.09,220.5785861875485,0.020317628556360583,True,librosa-pyin,135.0,269.0
3.1,220.5785861875485,0.022944219124638603,True,librosa-pyin,135.0,269.0
3.11,220.5785861875485,0.04768699308253103,True,librosa-pyin,135.0,269.0
3.12,220.5785861875485,0.07797523762294818,True,librosa-pyin,135.0,269.0
3.13,220.5785861875485,0.1504646013433388,True,librosa-pyin,135.0,269.0
3.14,220.5785861875485,0.1765306086328976,True,librosa-pyin,135.0,269.0
3.15,220.5785861875485,0.24075439447557434,True,librosa-pyin,135.0,269.0
3.16,220.5785861875485,0.2796051653363589,True,librosa-pyin,135.0,269.0
3.17,220.5785861875485,0.2796051653363589,True,librosa-pyin,135.0,269.0
3.18,220.5785861875485,0.2065067991177523,True,librosa-pyin,135.0,269.0
3.19,220.5785861875485,0.1765306086328976,True,librosa-pyin,135.0,269.0
3.2,220.5785861875485,0.12793708630129036,True,librosa-pyin,135.0,269.0
3.21,220.5785861875485,0.06608151270920702,True,librosa-pyin,135.0,269.0
3.22,220.5785861875485,0.04069733156888105,True,librosa-pyin,135.0,269.0
3.23,220.5785861875485,0.026168028608935752,True,librosa-pyin,135.0,269.0
3.24,220.5785861875485,0.022944219124638603,True,librosa-pyin,135.0,269.0
3.25,220.5785861875485,0.030106861794195007,True,librosa-pyin,135.0,269.0
3.26,220.5785861875485,0.03489742801962526,True,librosa-pyin,135.0,269.0
3.27,0.0,0.011422334250709074,False,librosa-pyin,135.0,269.0
3.28,0.0,0.010000000805557512,False,librosa-pyin,135.0,269.0
3.29,0.0,0.01000000041785833,False,librosa-pyin,135.0,269.0
3.3,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
3.31,0.0,0.010000000001606035,False,librosa-pyin,135.0,269.0
3.32,0.0,0.010000000417925078,False,librosa-pyin,135.0,269.0
3.33,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
3.34,0.0,0.010001873046012551,False,librosa-pyin,135.0,269.0
3.35,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
3.36,0.0,0.010140046044704068,False,librosa-pyin,135.0,269.0
3.37,0.0,0.010824463728234167,False,librosa-pyin,135.0,269.0
3.38,0.0,0.015085587278503098,False,librosa-pyin,135.0,269.0
3.39,0.0,0.026168028567148328,False,librosa-pyin,135.0,269.0
3.4,0.0,0.047686990568684494,False,librosa-pyin,135.0,269.0
3.41,0.0,0.09203752965345229,False,librosa-pyin,135.0,269.0
3.42,0.0,0.10857970234480777,False,librosa-pyin,135.0,269.0
3.43,0.0,0.09203711838850204,False,librosa-pyin,135.0,269.0
3.44,0.0,0.04768692469859381,False,librosa-pyin,135.0,269.0
3.45,0.0,0.05607132706195541,False,librosa-pyin,135.0,269.0
3.46,0.0,0.030106857227026093,False,librosa-pyin,135.0,269.0
3.47,0.0,0.015085587294005018,False,librosa-pyin,135.0,269.0
3.48,0.0,0.010026724585002334,False,librosa-pyin,135.0,269.0
3.49,0.0,0.010000027848856091,False,librosa-pyin,135.0,269.0
3.5,0.0,0.010000516716105622,False,librosa-pyin,135.0,269.0
3.51,0.0,0.010001232961430347,False,librosa-pyin,135.0,269.0
3.52,0.0,0.010000078102259485,False,librosa-pyin,135.0,269.0
3.53,0.0,0.010000000100026623,False,librosa-pyin,135.0,269.0
3.54,0.0,9.085097429141487e-15,False,librosa-pyin,135.0,269.0
3.55,0.0,7.391291129072182e-14,False,librosa-pyin,135.0,269.0
3.56,0.0,9.802175691983033e-11,False,librosa-pyin,135.0,269.0
3.57,0.0,0.01000002785024145,False,librosa-pyin,135.0,269.0
3.58,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
3.59,221.8563849381634,0.026168028608935755,True,librosa-pyin,135.0,269.0
3.6,221.8563849381634,0.09203757081218102,True,librosa-pyin,135.0,269.0
3.61,221.8563849381634,0.15046460134333883,True,librosa-pyin,135.0,269.0
3.62,221.8563849381634,0.1765306086328976,True,librosa-pyin,135.0,269.0
3.63,220.5785861875485,0.10857977072874497,True,librosa-pyin,135.0,269.0
3.64,221.8563849381634,0.056071395445892624,True,librosa-pyin,135.0,269.0
3.65,221.8563849381634,0.03010686179419501,True,librosa-pyin,135.0,269.0
3.66,220.5785861875485,0.010000328604304323,True,librosa-pyin,135.0,269.0
3.67,220.5785861875485,0.010000001546533414,True,librosa-pyin,135.0,269.0
3.68,221.8563849381634,0.010000002871100368,True,librosa-pyin,135.0,269.0
3.69,221.8563849381634,0.01000020633903134,True,librosa-pyin,135.0,269.0
3.7,221.8563849381634,0.01002672467381077,True,librosa-pyin,135.0,269.0
3.71,221.8563849381634,0.011422334250709074,True,librosa-pyin,135.0,269.0
3.72,220.5785861875485,0.03489742801962526,True,librosa-pyin,135.0,269.0
3.73,220.5785861875485,0.10857977072874497,True,librosa-pyin,135.0,269.0
3.74,220.5785861875485,0.10857977072874497,True,librosa-pyin,135.0,269.0
3.75,219.30814701618357,0.10857977072874497,True,librosa-pyin,135.0,269.0
3.76,219.30814701618357,0.06608151270920701,True,librosa-pyin,135.0,269.0
3.77,220.5785861875485,0.03010686179419501,True,librosa-pyin,135.0,269.0
3.78,219.30814701618357,0.010140046044704068,True,librosa-pyin,135.0,269.0
3.79,0.0,0.010000005216229449,False,librosa-pyin,135.0,269.0
3.8,0.0,0.010000000795013666,False,librosa-pyin,135.0,269.0
3.81,195.38134705445106,0.01000902478061675,True,librosa-pyin,135.0,269.0
3.82,195.38134705445106,0.0106226065324547,True,librosa-pyin,135.0,269.0
3.83,195.38134705445106,0.034897426668413466,True,librosa-pyin,135.0,269.0
3.84,195.38134705445106,0.1279370861187825,True,librosa-pyin,135.0,269.0
3.85,195.38134705445106,0.17653060863236125,True,librosa-pyin,135.0,269.0
3.86,195.38134705445106,0.2796051653363529,True,librosa-pyin,135.0,269.0
3.87,194.25603330146072,0.279605165336293,True,librosa-pyin,135.0,269.0
