time,frequency_hz,confidence,voiced,model,low_hz,high_hz
3.8,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
3.81,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
3.82,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
3.83,0.0,0.011422334250709076,False,librosa-pyin,200.0,1007.0
3.84,0.0,0.010824463728234165,False,librosa-pyin,200.0,1007.0
3.85,0.0,0.011085791888943371,False,librosa-pyin,200.0,1007.0
3.86,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
3.87,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
3.88,0.0,0.010467533617069903,False,librosa-pyin,200.0,1007.0
3.89,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
3.9,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
3.91,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.92,0.0,0.01000000000061386,False,librosa-pyin,200.0,1007.0
3.93,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
3.94,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
3.95,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
3.96,0.0,0.010000206339031339,False,librosa-pyin,200.0,1007.0
3.97,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.98,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.99,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
4.0,0.0,0.010004191052795269,False,librosa-pyin,200.0,1007.0
4.01,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
4.02,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
4.03,0.0,0.010000000000613858,False,librosa-pyin,200.0,1007.0
4.04,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
4.05,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
4.06,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
4.07,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
4.08,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
4.09,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
4.1,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
4.11,0.0,0.010140046044704067,False,librosa-pyin,200.0,1007.0
4.12,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
4.13,0.0,0.01398021038018593,False,librosa-pyin,200.0,1007.0
4.14,0.0,0.013980210380185928,False,librosa-pyin,200.0,1007.0
4.15,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
4.16,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
4.17,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
4.18,263.9015821545788,0.010000000208892745,True,librosa-pyin,200.0,1007.0
4.19,276.3825759935552,0.010000000021701592,True,librosa-pyin,200.0,1007.0
4.2,277.9836439684674,0.010000000814014906,True,librosa-pyin,200.0,1007.0
4.21,276.3825759935552,0.010000005216229449,True,librosa-pyin,200.0,1007.0
4.22,276.3825759935552,0.010000016226422836,True,librosa-pyin,200.0,1007.0
4.23,281.2136583244699,0.010001232964986118,True,librosa-pyin,200.0,1007.0
4.24,281.2136583244699,0.010001873046012551,True,librosa-pyin,200.0,1007.0
4.25,284.4812036394563,0.01000020633903134,True,librosa-pyin,200.0,1007.0
4.26,287.786716002164,0.01000020633903134,True,librosa-pyin,200.0,1007.0
4.27,291.13063656843747,0.010000016226422836,True,librosa-pyin,200.0,1007.0
4.28,292.8171391891251,0.010000027850262286,True,librosa-pyin,200.0,1007.0
4.29,296.2195104573128,0.010000002871100368,True,librosa-pyin,200.0,1007.0
4.3,308.44216508158814,0.010000016226422836,True,librosa-pyin,200.0,1007.0
4.31,304.8994046511524,0.010000516719604524,True,librosa-pyin,200.0,1007.0
4.32,306.66566893392013,0.010191075496968311,True,librosa-pyin,200.0,1007.0
4.33,310.2289523667469,0.01010197459374499,True,librosa-pyin,200.0,1007.0
4.34,313.8336391587003,0.010037765502929688,True,librosa-pyin,200.0,1007.0
4.35,319.31935454266,0.010037765502929688,True,librosa-pyin,200.0,1007.0
4.36,336.3585661014858,0.01002672467381077,True,librosa-pyin,200.0,1007.0
4.37,340.26686438034227,0.010006178555334078,True,librosa-pyin,200.0,1007.0
4.38,340.26686438034227,0.01001876450976914,True,librosa-pyin,200.0,1007.0
4.39,324.9009585424942,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.4,321.1691527453506,0.010191075496968311,True,librosa-pyin,200.0,1007.0
4.41,321.1691527453506,0.010622609040911533,True,librosa-pyin,200.0,1007.0
4.42,321.1691527453506,0.011853505394683413,True,librosa-pyin,200.0,1007.0
4.43,328.6761258343161,0.01000419105279527,True,librosa-pyin,200.0,1007.0
4.44,299.66141537533633,0.01000000928748663,True,librosa-pyin,200.0,1007.0
4.45,289.4538474880756,0.0100000470079773,True,librosa-pyin,200.0,1007.0
4.46,284.4812036394563,0.010000027850262286,True,librosa-pyin,200.0,1007.0
4.47,284.4812036394563,0.0100000470079773,True,librosa-pyin,200.0,1007.0
4.48,287.786716002164,0.0100000470079773,True,librosa-pyin,200.0,1007.0
4.49,286.1291864870517,0.010001873046012551,True,librosa-pyin,200.0,1007.0
4.5,289.4538474880756,0.01000419105279527,True,librosa-pyin,200.0,1007.0
4.51,294.51341162010516,0.010622609040911533,True,librosa-pyin,200.0,1007.0
4.52,294.51341162010516,0.013980210380185928,True,librosa-pyin,200.0,1007.0
4.53,299.66141537533633,0.010622609040911533,True,librosa-pyin,200.0,1007.0
4.54,303.1433133020796,0.010000516719604524,True,librosa-pyin,200.0,1007.0
4.55,291.13063656843747,0.010000027850262286,True,librosa-pyin,200.0,1007.0
4.56,303.1433133020796,0.010000027850262286,True,librosa-pyin,200.0,1007.0
4.57,301.39733629491514,0.01000032860450166,True,librosa-pyin,200.0,1007.0
4.58,291.13063656843747,0.010004191052795269,True,librosa-pyin,200.0,1007.0
4.59,296.2195104573128,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.6,289.4538474880756,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.61,291.13063656843747,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.62,291.13063656843747,0.011853505394683413,True,librosa-pyin,200.0,1007.0
4.63,291.13063656843747,0.011853505394683413,True,librosa-pyin,200.0,1007.0
4.64,291.13063656843747,0.011853505394683413,True,librosa-pyin,200.0,1007.0
4.65,292.8171391891251,0.010824463728234167,True,librosa-pyin,200.0,1007.0
4.66,289.4538474880756,0.010140046044704067,True,librosa-pyin,200.0,1007.0
4.67,294.51341162010516,0.010073751764282884,True,librosa-pyin,200.0,1007.0
4.68,291.13063656843747,0.010037765502929688,True,librosa-pyin,200.0,1007.0
4.69,291.13063656843747,0.01000020633903134,True,librosa-pyin,200.0,1007.0
4.7,292.8171391891251,0.01000032860450166,True,librosa-pyin,200.0,1007.0
4.71,296.2195104573128,0.01000419105279527,True,librosa-pyin,200.0,1007.0
4.72,299.66141537533633,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.73,301.39733629491514,0.012403124793551348,True,librosa-pyin,200.0,1007.0
4.74,301.39733629491514,0.026168028608935755,True,librosa-pyin,200.0,1007.0
4.75,306.66566893392013,0.07797523762294818,True,librosa-pyin,200.0,1007.0
4.76,310.2289523667469,0.07797523762294818,True,librosa-pyin,200.0,1007.0
4.77,313.8336391587003,0.17653060863289757,True,librosa-pyin,200.0,1007.0
4.78,319.31935454266,0.1504646013433388,True,librosa-pyin,200.0,1007.0
4.79,321.1691527453506,0.12793708630129036,True,librosa-pyin,200.0,1007.0
4.8,323.0296667200168,0.09203757081218102,True,librosa-pyin,200.0,1007.0
4.81,315.6516589354566,0.03489742801962526,True,librosa-pyin,200.0,1007.0
4.82,306.66566893392013,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.83,299.66141537533633,0.010009025493342986,True,librosa-pyin,200.0,1007.0
4.84,287.786716002164,0.010037765502929688,True,librosa-pyin,200.0,1007.0
4.85,286.1291864870517,0.010622609040911533,True,librosa-pyin,200.0,1007.0
4.86,281.2136583244699,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.87,287.786716002164,0.011085791888943373,True,librosa-pyin,200.0,1007.0
4.88,287.786716002164,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.89,299.66141537533633,0.010191075496968311,True,librosa-pyin,200.0,1007.0
4.9,287.786716002164,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.91,289.4538474880756,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.92,291.13063656843747,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.93,281.2136583244699,0.010000516719604524,True,librosa-pyin,200.0,1007.0
4.94,277.9836439684674,0.010000516719604524,True,librosa-pyin,200.0,1007.0
4.95,277.9836439684674,0.01000020633903134,True,librosa-pyin,200.0,1007.0
4.96,281.2136583244699,0.010000078102280324,True,librosa-pyin,200.0,1007.0
4.97,284.4812036394563,0.010000516719604524,True,librosa-pyin,200.0,1007.0
4.98,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
4.99,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
5.0,0.0,0.010018764509769138,False,librosa-pyin,200.0,1007.0
5.01,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
5.02,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.03,0.0,0.010622609040911533,False,librosa-pyin,200.0,1007.0
5.04,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
5.05,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
5.06,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
5.07,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
5.08,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
5.09,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.1,0.0,0.010004191052795272,False,librosa-pyin,200.0,1007.0
5.11,219.36499593892518,0.010073751764282882,True,librosa-pyin,200.0,1007.0
5.12,219.36499593892518,0.01240312479355135,True,librosa-pyin,200.0,1007.0
5.13,219.36499593892518,0.018187375734912182,True,librosa-pyin,200.0,1007.0
5.14,219.36499593892518,0.04768699308253104,True,librosa-pyin,200.0,1007.0
5.15,219.36499593892518,0.06608151270920702,True,librosa-pyin,200.0,1007.0
5.16,219.36499593892518,0.07797523762294818,True,librosa-pyin,200.0,1007.0
5.17,219.36499593892518,0.06608151270920702,True,librosa-pyin,200.0,1007.0
5.18,219.36499593892518,0.06608151270920702,True,librosa-pyin,200.0,1007.0
5.19,219.36499593892518,0.07797523762294818,True,librosa-pyin,200.0,1007.0
5.2,219.36499593892518,0.12793708630129036,True,librosa-pyin,200.0,1007.0
5.21,219.36499593892518,0.1504646013433388,True,librosa-pyin,200.0,1007.0
5.22,219.36499593892518,0.12793708630129036,True,librosa-pyin,200.0,1007.0
5.23,219.36499593892518,0.12793708630129033,True,librosa-pyin,200.0,1007.0
5.24,219.36499593892518,0.09203757081218103,True,librosa-pyin,200.0,1007.0
5.25,219.36499593892518,0.06608151270920701,True,librosa-pyin,200.0,1007.0
5.26,219.36499593892518,0.06608151270920701,True,librosa-pyin,200.0,1007.0
5.27,219.36499593892518,0.05607139544589261,True,librosa-pyin,200.0,1007.0
5.28,219.36499593892518,0.10857977072874496,True,librosa-pyin,200.0,1007.0
5.29,219.36499593892518,0.1504646013433388,True,librosa-pyin,200.0,1007.0
5.3,219.36499593892518,0.27960516533635893,True,librosa-pyin,200.0,1007.0
5.31,219.36499593892518,0.2796051653363589,True,librosa-pyin,200.0,1007.0
5.32,220.63576443274928,0.010000002871100368,True,librosa-pyin,200.0,1007.0
5.33,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
5.34,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
5.35,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
5.36,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
5.37,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
5.38,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
5.39,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
5.4,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
5.41,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
5.42,0.0,0.015085587297504336,False,librosa-pyin,200.0,1007.0
5.43,0.0,0.026168028608935755,False,librosa-pyin,200.0,1007.0
5.44,0.0,0.04768699308253105,False,librosa-pyin,200.0,1007.0
5.45,0.0,0.06608151270920702,False,librosa-pyin,200.0,1007.0
5.46,0.0,0.02031762855636058,False,librosa-pyin,200.0,1007.0
5.47,0.0,0.01014004604470407,False,librosa-pyin,200.0,1007.0
5.48,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
5.49,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
5.5,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
5.51,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
5.52,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
5.53,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
5.54,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
5.55,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
5.56,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
5.57,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
5.58,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
5.59,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
5.6,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
5.61,0.0,0.010000000001606033,False,librosa-pyin,200.0,1007.0
5.62,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
5.63,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
5.64,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
5.65,0.0,0.010000047007975667,False,librosa-pyin,200.0,1007.0
5.66,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
5.67,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
5.68,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
5.69,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
5.7,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.71,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
5.72,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
5.73,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
5.74,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
5.75,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
5.76,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
5.77,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
5.78,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.79,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
5.8,0.0,0.010052967545965859,False,librosa-pyin,200.0,1007.0
5.81,0.0,0.010140046044704068,False,librosa-pyin,200.0,1007.0
5.82,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
5.83,0.0,0.011422334250709076,False,librosa-pyin,200.0,1007.0
5.84,0.0,0.011853505394683415,False,librosa-pyin,200.0,1007.0
5.85,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
5.86,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
5.87,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
5.88,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
5.89,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
5.9,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.91,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
5.92,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
5.93,0.0,0.011422334250709073,False,librosa-pyin,200.0,1007.0
5.94,0.0,0.012403124793551348,False,librosa-pyin,200.0,1007.0
5.95,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
5.96,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
5.97,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
5.98,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
5.99,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
6.0,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
6.01,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
6.02,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
6.03,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
6.04,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
6.05,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
6.06,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
6.07,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
6.08,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
6.09,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
6.1,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
6.11,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
6.12,0.0,0.01000020633903134,False,librosa-pyin,200.0,1007.0
6.13,0.0,0.010000047007977303,False,librosa-pyin,200.0,1007.0
6.14,218.10154653305153,0.010002815825811098,True,librosa-pyin,200.0,1007.0
6.15,216.8453740602837,0.011085791888943373,True,librosa-pyin,200.0,1007.0
6.16,216.8453740602837,0.02616802860893575,True,librosa-pyin,200.0,1007.0
6.17,216.8453740602837,0.026168028608935755,True,librosa-pyin,200.0,1007.0
6.18,218.10154653305153,0.04069733156888106,True,librosa-pyin,200.0,1007.0
6.19,219.36499593892518,0.07797523762294818,True,librosa-pyin,200.0,1007.0
6.2,220.63576443274928,0.10857977072874497,True,librosa-pyin,200.0,1007.0
6.21,221.913894413569,0.12793708630129036,True,librosa-pyin,200.0,1007.0
6.22,221.913894413569,0.09203757081218102,True,librosa-pyin,200.0,1007.0
6.23,223.19942852604467,0.03489742801962526,True,librosa-pyin,200.0,1007.0
6.24,224.4924096618746,0.022944219124638603,True,librosa-pyin,200.0,1007.0
6.25,223.19942852604467,0.018187375734912182,True,librosa-pyin,200.0,1007.0
6.26,223.19942852604467,0.01818737573491218,True,librosa-pyin,200.0,1007.0
6.27,221.913894413569,0.02616802860893576,True,librosa-pyin,200.0,1007.0
6.28,220.63576443274928,0.04069733156888105,True,librosa-pyin,200.0,1007.0
6.29,220.63576443274928,0.056071395445892624,True,librosa-pyin,200.0,1007.0
6.3,219.36499593892518,0.04768699308253103,True,librosa-pyin,200.0,1007.0
6.31,219.36499593892518,0.030106861794195007,True,librosa-pyin,200.0,1007.0
6.32,219.36499593892518,0.026168028608935755,True,librosa-pyin,200.0,1007.0
6.33,220.63576443274928,0.026168028608935755,True,librosa-pyin,200.0,1007.0
6.34,220.63576443274928,0.034897428019625254,True,librosa-pyin,200.0,1007.0
6.35,0.0,0.010000000000006925,False,librosa-pyin,200.0,1007.0
6.36,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
6.37,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
6.38,0.0,0.010000000000001869,False,librosa-pyin,200.0,1007.0
6.39,0.0,0.010000000001606035,False,librosa-pyin,200.0,1007.0
6.4,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
6.41,200.0,0.010052967545965857,True,librosa-pyin,200.0,1007.0
6.42,200.0,0.01010197459374499,True,librosa-pyin,200.0,1007.0
6.43,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
6.44,200.0,0.011085791888943375,True,librosa-pyin,200.0,1007.0
6.45,200.0,0.010140046044704068,True,librosa-pyin,200.0,1007.0
6.46,200.0,0.010009025493342984,True,librosa-pyin,200.0,1007.0
6.47,200.0,0.010001232964986121,True,librosa-pyin,200.0,1007.0
6.48,200.0,0.010000516719604524,True,librosa-pyin,200.0,1007.0
6.49,200.0,0.010000078102280322,True,librosa-pyin,200.0,1007.0
6.5,200.0,0.010000328604501662,True,librosa-pyin,200.0,1007.0
6.51,200.0,0.01000032860450166,True,librosa-pyin,200.0,1007.0
6.52,200.0,0.010000206339031342,True,librosa-pyin,200.0,1007.0
6.53,0.0,0.010000127845232543,False,librosa-pyin,200.0,1007.0
6.54,0.0,0.010000516719604523,False,librosa-pyin,200.0,1007.0
6.55,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
6.56,0.0,0.010073751764282884,False,librosa-pyin,200.0,1007.0
6.57,0.0,0.01010197459374499,False,librosa-pyin,200.0,1007.0
6.58,0.0,0.010009025493342988,False,librosa-pyin,200.0,1007.0
6.59,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
6.6,0.0,0.01000123296498612,False,librosa-pyin,200.0,1007.0
6.61,0.0,0.01001876450976914,False,librosa-pyin,200.0,1007.0
6.62,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
6.63,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
6.64,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
6.65,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
6.66,0.0,0.010037765502929686,False,librosa-pyin,200.0,1007.0
6.67,0.0,0.013100262550513395,False,librosa-pyin,200.0,1007.0
6.68,0.0,0.018187375734912182,False,librosa-pyin,200.0,1007.0
6.69,0.0,0.01646758759311301,False,librosa-pyin,200.0,1007.0
6.7,0.0,0.011853505394683411,False,librosa-pyin,200.0,1007.0
6.71,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
6.72,0.0,0.010018764509769138,False,librosa-pyin,200.0,1007.0
6.73,0.0,0.010259050559778863,False,librosa-pyin,200.0,1007.0
6.74,0.0,0.022944219124638603,False,librosa-pyin,200.0,1007.0
6.75,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
6.76,0.0,0.010013068846238973,False,librosa-pyin,200.0,1007.0
6.77,0.0,0.01000012784523254,False,librosa-pyin,200.0,1007.0
6.78,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
6.79,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
6.8,200.0,0.010000000101429395,True,librosa-pyin,200.0,1007.0
6.81,200.0,0.01000419105279527,True,librosa-pyin,200.0,1007.0
6.82,200.0,0.011422334250709074,True,librosa-pyin,200.0,1007.0
6.83,200.0,0.013980210380185928,True,librosa-pyin,200.0,1007.0
6.84,200.0,0.011085791888943373,True,librosa-pyin,200.0,1007.0
6.85,200.0,0.010013068846238975,True,librosa-pyin,200.0,1007.0
6.86,200.0,0.010000802780927256,True,librosa-pyin,200.0,1007.0
6.87,200.0,0.010000002871100368,True,librosa-pyin,200.0,1007.0
6.88,200.0,0.010000000001606037,True,librosa-pyin,200.0,1007.0
6.89,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
6.9,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
6.91,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
6.92,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
6.93,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
6.94,0.0,0.010000002871100366,False,librosa-pyin,200.0,1007.0
6.95,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
6.96,0.0,0.010000047007977303,False,librosa-pyin,200.0,1007.0
6.97,0.0,0.010000000001606033,False,librosa-pyin,200.0,1007.0
6.98,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
6.99,0.0,0.010000002871100366,False,librosa-pyin,200.0,1007.0
7.0,0.0,0.01000000928748663,False,librosa-pyin,200.0,1007.0
7.01,0.0,0.010000802780927256,False,librosa-pyin,200.0,1007.0
7.02,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
7.03,0.0,0.010000002871100368,False,librosa-pyin,200.0,1007.0
7.04,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
7.05,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
7.06,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
7.07,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
7.08,0.0,0.010000009287486632,False,librosa-pyin,200.0,1007.0
7.09,0.0,0.010000516719604523,False,librosa-pyin,200.0,1007.0
7.1,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
7.11,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
7.12,0.0,0.010009025493342986,False,librosa-pyin,200.0,1007.0
7.13,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
7.14,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
7.15,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
7.16,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
7.17,0.0,0.010000005216229449,False,librosa-pyin,200.0,1007.0
7.18,221.913894413569,0.010000016226422836,True,librosa-pyin,200.0,1007.0
7.19,221.913894413569,0.010009025493342986,True,librosa-pyin,200.0,1007.0
7.2,221.913894413569,0.010467533617069905,True,librosa-pyin,200.0,1007.0
7.21,221.913894413569,0.01646758759311301,True,librosa-pyin,200.0,1007.0
7.22,221.913894413569,0.026168028608935752,True,librosa-pyin,200.0,1007.0
7.23,221.913894413569,0.034897428019625254,True,librosa-pyin,200.0,1007.0
7.24,221.913894413569,0.06608151270920702,True,librosa-pyin,200.0,1007.0
7.25,221.913894413569,0.06608151270920702,True,librosa-pyin,200.0,1007.0
7.26,221.913894413569,0.09203757081218102,True,librosa-pyin,200.0,1007.0
7.27,221.913894413569,0.09203757081218102,True,librosa-pyin,200.0,1007.0
7.28,221.913894413569,0.066081512709207,True,librosa-pyin,200.0,1007.0
7.29,220.63576443274928,0.034897428019625254,True,librosa-pyin,200.0,1007.0
7.3,220.63576443274928,0.015085587297504338,True,librosa-pyin,200.0,1007.0
7.31,220.63576443274928,0.010824463728234165,True,librosa-pyin,200.0,1007.0
7.32,220.63576443274928,0.010259050559778861,True,librosa-pyin,200.0,1007.0
7.33,0.0,0.010349055133375846,False,librosa-pyin,200.0,1007.0
7.34,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
7.35,0.0,0.010467533617069905,False,librosa-pyin,200.0,1007.0
7.36,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
7.37,0.0,0.011853505394683413,False,librosa-pyin,200.0,1007.0
7.38,0.0,0.010349055133375844,False,librosa-pyin,200.0,1007.0
7.39,0.0,0.010000000000023851,False,librosa-pyin,200.0,1007.0
7.4,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
7.41,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
7.42,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
7.43,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
7.44,200.0,0.010000000208892742,True,librosa-pyin,200.0,1007.0
7.45,200.0,0.010004191052795269,True,librosa-pyin,200.0,1007.0
7.46,200.0,0.010001873046012551,True,librosa-pyin,200.0,1007.0
7.47,200.0,0.010052967545965857,True,librosa-pyin,200.0,1007.0
7.48,200.0,0.012403124793551348,True,librosa-pyin,200.0,1007.0
7.49,200.0,0.010349055133375846,True,librosa-pyin,200.0,1007.0
7.5,200.0,0.010073751764282884,True,librosa-pyin,200.0,1007.0
7.51,201.15858821357068,0.010013068846238975,True,librosa-pyin,200.0,1007.0
7.52,201.15858821357068,0.01000032860450166,True,librosa-pyin,200.0,1007.0
