time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.6,0.0,0.010000802779524094,False,librosa-pyin,135.0,269.0
1.61,0.0,0.010026724632023344,False,librosa-pyin,135.0,269.0
1.62,0.0,0.010018761961271648,False,librosa-pyin,135.0,269.0
1.63,0.0,0.010191006009836703,False,librosa-pyin,135.0,269.0
1.64,0.0,0.010467073894728696,False,librosa-pyin,135.0,269.0
1.65,0.0,0.010466819387681035,False,librosa-pyin,135.0,269.0
1.66,0.0,0.0108241713707747,False,librosa-pyin,135.0,269.0
1.67,0.0,0.0101910336742521,False,librosa-pyin,135.0,269.0
1.68,0.0,0.010191050718756551,False,librosa-pyin,135.0,269.0
1.69,0.0,0.010349055043134719,False,librosa-pyin,135.0,269.0
1.7,0.0,0.011085791869942132,False,librosa-pyin,135.0,269.0
1.71,0.0,0.013100262550319236,False,librosa-pyin,135.0,269.0
1.72,0.0,0.015085587297438464,False,librosa-pyin,135.0,269.0
1.73,0.0,0.011422334247177141,False,librosa-pyin,135.0,269.0
1.74,0.0,0.010191075311424236,False,librosa-pyin,135.0,269.0
1.75,0.0,0.01000617818350864,False,librosa-pyin,135.0,269.0
1.76,0.0,0.010000005216229449,False,librosa-pyin,135.0,269.0
1.77,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
1.78,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
1.79,0.0,4.822863775204239e-13,False,librosa-pyin,135.0,269.0
1.8,0.0,2.613121249727854e-12,False,librosa-pyin,135.0,269.0
1.81,0.0,4.843558702226818e-13,False,librosa-pyin,135.0,269.0
1.82,0.0,0.010000016226401997,False,librosa-pyin,135.0,269.0
1.83,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
1.84,0.0,0.01185350539468178,False,librosa-pyin,135.0,269.0
1.85,220.5785861875485,0.04069733156888105,True,librosa-pyin,135.0,269.0
1.86,220.5785861875485,0.09203757081218102,True,librosa-pyin,135.0,269.0
1.87,220.5785861875485,0.1504646013433388,True,librosa-pyin,135.0,269.0
1.88,219.30814701618357,0.20650679911775227,True,librosa-pyin,135.0,269.0
1.89,219.30814701618357,0.27960516533635893,True,librosa-pyin,135.0,269.0
1.9,219.30814701618357,0.3721358982975087,True,librosa-pyin,135.0,269.0
1.91,219.30814701618357,0.27960516533635893,True,librosa-pyin,135.0,269.0
1.92,0.0,0.010000002871100368,False,librosa-pyin,135.0,269.0
1.93,0.0,0.0100000000000754,False,librosa-pyin,135.0,269.0
1.94,0.0,0.010000000047726025,False,librosa-pyin,135.0,269.0
1.95,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
1.96,0.0,0.010000002871100366,False,librosa-pyin,135.0,269.0
1.97,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
1.98,0.0,0.01002672467381077,False,librosa-pyin,135.0,269.0
1.99,0.0,0.012403124793551348,False,librosa-pyin,135.0,269.0
2.0,0.0,0.013980210380185928,False,librosa-pyin,135.0,269.0
2.01,0.0,0.013100262550492174,False,librosa-pyin,135.0,269.0
2.02,0.0,0.013100262550513395,False,librosa-pyin,135.0,269.0
2.03,0.0,0.012403124793551348,False,librosa-pyin,135.0,269.0
2.04,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
2.05,0.0,0.010000000003996623,False,librosa-pyin,135.0,269.0
2.06,0.0,0.010000000417925077,False,librosa-pyin,135.0,269.0
2.07,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
2.08,0.0,0.01000123296498612,False,librosa-pyin,135.0,269.0
2.09,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
2.1,221.8563849381634,0.047686993082531035,True,librosa-pyin,135.0,269.0
2.11,220.5785861875485,0.2065067991177523,True,librosa-pyin,135.0,269.0
2.12,220.5785861875485,0.2407543944755743,True,librosa-pyin,135.0,269.0
2.13,220.5785861875485,0.32333605839064083,True,librosa-pyin,135.0,269.0
2.14,220.5785861875485,0.27960516533635893,True,librosa-pyin,135.0,269.0
2.15,221.8563849381634,0.2407543944755743,True,librosa-pyin,135.0,269.0
2.16,221.8563849381634,0.1504646013433388,True,librosa-pyin,135.0,269.0
2.17,0.0,0.013100262550513395,False,librosa-pyin,135.0,269.0
2.18,0.0,0.010000000813820605,False,librosa-pyin,135.0,269.0
2.19,0.0,2.7797834240914915e-14,False,librosa-pyin,135.0,269.0
2.2,0.0,4.812479562301582e-13,False,librosa-pyin,135.0,269.0
2.21,0.0,2.5152245468774613e-11,False,librosa-pyin,135.0,269.0
2.22,0.0,0.010000126469272777,False,librosa-pyin,135.0,269.0
2.23,0.0,0.010000516700299897,False,librosa-pyin,135.0,269.0
2.24,0.0,0.010006178555137033,False,librosa-pyin,135.0,269.0
2.25,0.0,0.010013068846238975,False,librosa-pyin,135.0,269.0
2.26,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
2.27,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
2.28,0.0,0.026168028608935752,False,librosa-pyin,135.0,269.0
2.29,0.0,0.01014004604470407,False,librosa-pyin,135.0,269.0
2.3,0.0,0.010000001545151578,False,librosa-pyin,135.0,269.0
2.31,0.0,1.4786690516762084e-17,False,librosa-pyin,135.0,269.0
2.32,0.0,0.010000007911527591,False,librosa-pyin,135.0,269.0
2.33,0.0,0.01000020633903134,False,librosa-pyin,135.0,269.0
2.34,0.0,0.0100000470079773,False,librosa-pyin,135.0,269.0
2.35,0.0,0.010000000207467146,False,librosa-pyin,135.0,269.0
2.36,0.0,0.010000127845232541,False,librosa-pyin,135.0,269.0
2.37,0.0,0.01001876450976914,False,librosa-pyin,135.0,269.0
2.38,0.0,0.01108579188894299,False,librosa-pyin,135.0,269.0
2.39,0.0,0.012403124793551252,False,librosa-pyin,135.0,269.0
2.4,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
2.41,0.0,0.010824463728234167,False,librosa-pyin,135.0,269.0
2.42,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
2.43,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
2.44,0.0,0.01010197459374499,False,librosa-pyin,135.0,269.0
2.45,0.0,0.010140046044704068,False,librosa-pyin,135.0,269.0
2.46,0.0,0.010140046044704068,False,librosa-pyin,135.0,269.0
2.47,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
2.48,0.0,0.010000000208892744,False,librosa-pyin,135.0,269.0
2.49,0.0,0.0100028158258111,False,librosa-pyin,135.0,269.0
2.5,0.0,0.010013068846238975,False,librosa-pyin,135.0,269.0
2.51,0.0,0.01010197459374499,False,librosa-pyin,135.0,269.0
2.52,0.0,0.010467533617069905,False,librosa-pyin,135.0,269.0
2.53,0.0,0.010009025493342986,False,librosa-pyin,135.0,269.0
2.54,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
2.55,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
2.56,0.0,0.010009025493342986,False,librosa-pyin,135.0,269.0
2.57,0.0,9.07864944412447e-15,False,librosa-pyin,135.0,269.0
2.58,0.0,7.497793154109614e-14,False,librosa-pyin,135.0,269.0
2.59,0.0,9.07864944412447e-15,False,librosa-pyin,135.0,269.0
2.6,0.0,0.0,False,librosa-pyin,135.0,269.0
2.61,0.0,8.636853848495702e-16,False,librosa-pyin,135.0,269.0
2.62,0.0,2.5286418564909943e-11,False,librosa-pyin,135.0,269.0
2.63,0.0,0.010000000417925077,False,librosa-pyin,135.0,269.0
2.64,0.0,0.01000000928748663,False,librosa-pyin,135.0,269.0
2.65,0.0,0.010006178555328019,False,librosa-pyin,135.0,269.0
2.66,0.0,0.011422332896594042,False,librosa-pyin,135.0,269.0
2.67,0.0,0.013100194166576165,False,librosa-pyin,135.0,269.0
2.68,0.0,0.022944038460574637,False,librosa-pyin,135.0,269.0
2.69,0.0,0.020317587397631853,False,librosa-pyin,135.0,269.0
2.7,0.0,0.03489741381227207,False,librosa-pyin,135.0,269.0
2.71,0.0,0.010101974410844974,False,librosa-pyin,135.0,269.0
2.72,0.0,0.010000206320037603,False,librosa-pyin,135.0,269.0
2.73,0.0,0.010013068837915844,False,librosa-pyin,135.0,269.0
2.74,0.0,0.010259050551321461,False,librosa-pyin,135.0,269.0
2.75,0.0,0.01082446368577261,False,librosa-pyin,135.0,269.0
2.76,0.0,5.0343786325015605e-11,False,librosa-pyin,135.0,269.0
2.77,0.0,1.9347589430859837e-13,False,librosa-pyin,135.0,269.0
2.78,0.0,2.7784835451084676e-14,False,librosa-pyin,135.0,269.0
2.79,0.0,1.9444372556678738e-13,False,librosa-pyin,135.0,269.0
2.8,0.0,0.010000000823096378,False,librosa-pyin,135.0,269.0
2.81,0.0,0.010018764509232817,False,librosa-pyin,135.0,269.0
2.82,0.0,9.084859474738897e-15,False,librosa-pyin,135.0,269.0
2.83,0.0,9.07864944412447e-15,False,librosa-pyin,135.0,269.0
2.84,0.0,2.613029445446293e-12,False,librosa-pyin,135.0,269.0
2.85,0.0,1.9337963883407478e-13,False,librosa-pyin,135.0,269.0
2.86,0.0,2.8293162008592387e-11,False,librosa-pyin,135.0,269.0
2.87,0.0,0.010000077736358075,False,librosa-pyin,135.0,269.0
2.88,0.0,0.010000000101429398,False,librosa-pyin,135.0,269.0
2.89,0.0,0.010000027850262286,False,librosa-pyin,135.0,269.0
2.9,0.0,0.010000027850262284,False,librosa-pyin,135.0,269.0
2.91,0.0,0.010101974593743355,False,librosa-pyin,135.0,269.0
2.92,0.0,0.010140045955985225,False,librosa-pyin,135.0,269.0
2.93,0.0,0.010622608952103096,False,librosa-pyin,135.0,269.0
2.94,0.0,0.011085791176217137,False,librosa-pyin,135.0,269.0
2.95,0.0,0.012403124610651333,False,librosa-pyin,135.0,269.0
2.96,0.0,0.010622608858011518,False,librosa-pyin,135.0,269.0
2.97,0.0,0.010000000101429396,False,librosa-pyin,135.0,269.0
2.98,0.0,2.1606312183092757e-13,False,librosa-pyin,135.0,269.0
2.99,0.0,2.613023235415679e-12,False,librosa-pyin,135.0,269.0
3.0,0.0,0.010000005173767892,False,librosa-pyin,135.0,269.0
3.01,0.0,0.010000516347779086,False,librosa-pyin,135.0,269.0
3.02,0.0,0.010001232874744994,False,librosa-pyin,135.0,269.0
3.03,0.0,0.010018763785851483,False,librosa-pyin,135.0,269.0
3.04,0.0,0.010052967180043608,False,librosa-pyin,135.0,269.0
3.05,0.0,0.010009025491936791,False,librosa-pyin,135.0,269.0
3.06,0.0,0.010001232963579925,False,librosa-pyin,135.0,269.0
3.07,0.0,0.010000016226422836,False,librosa-pyin,135.0,269.0
3.08,0.0,0.010000802780927255,False,librosa-pyin,135.0,269.0
3.09,0.0,0.010001873045818252,False,librosa-pyin,135.0,269.0
3.1,0.0,0.010006178183565091,False,librosa-pyin,135.0,269.0
3.11,0.0,0.01000000521273013,False,librosa-pyin,135.0,269.0
3.12,0.0,0.010000001546548233,False,librosa-pyin,135.0,269.0
3.13,0.0,0.010000000208886695,False,librosa-pyin,135.0,269.0
3.14,0.0,0.01000001622642274,False,librosa-pyin,135.0,269.0
3.15,0.0,0.010001232964448645,False,librosa-pyin,135.0,269.0
3.16,0.0,0.010013044108581495,False,librosa-pyin,135.0,269.0
3.17,0.0,0.010070034348958317,False,librosa-pyin,135.0,269.0
3.18,0.0,0.010345385577376971,False,librosa-pyin,135.0,269.0
3.19,0.0,0.01178863705753324,False,librosa-pyin,135.0,269.0
3.2,0.0,0.012312663656112702,False,librosa-pyin,135.0,269.0
3.21,0.0,0.010008566434989255,False,librosa-pyin,135.0,269.0
3.22,0.0,0.010000516719604524,False,librosa-pyin,135.0,269.0
3.23,0.0,1.876486402609775e-10,False,librosa-pyin,135.0,269.0
3.24,0.0,5.76923563228371e-12,False,librosa-pyin,135.0,269.0
3.25,0.0,2.515217322810256e-11,False,librosa-pyin,135.0,269.0
3.26,0.0,1.0391627956894823e-10,False,librosa-pyin,135.0,269.0
3.27,0.0,0.01000000012008445,False,librosa-pyin,135.0,269.0
3.28,0.0,0.010001232964984482,False,librosa-pyin,135.0,269.0
3.29,0.0,0.010037765502929688,False,librosa-pyin,135.0,269.0
3.3,0.0,0.010467533617069905,False,librosa-pyin,135.0,269.0
3.31,0.0,0.01646758759311301,False,librosa-pyin,135.0,269.0
3.32,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
3.33,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
3.34,0.0,0.01000419105279527,False,librosa-pyin,135.0,269.0
3.35,0.0,7.70474242433541e-14,False,librosa-pyin,135.0,269.0
3.36,0.0,5.914676206704834e-17,False,librosa-pyin,135.0,269.0
3.37,0.0,0.0,False,librosa-pyin,135.0,269.0
3.38,0.0,7.393951025083044e-14,False,librosa-pyin,135.0,269.0
3.39,0.0,0.010000000044234207,False,librosa-pyin,135.0,269.0
3.4,0.0,0.01000032860450166,False,librosa-pyin,135.0,269.0
3.41,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
3.42,0.0,0.010622609040911533,False,librosa-pyin,135.0,269.0
3.43,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
3.44,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
3.45,0.0,0.01010197459374499,False,librosa-pyin,135.0,269.0
3.46,0.0,0.010140046044704068,False,librosa-pyin,135.0,269.0
3.47,0.0,0.010467533617069905,False,librosa-pyin,135.0,269.0
3.48,0.0,0.011085791888943373,False,librosa-pyin,135.0,269.0
3.49,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
3.5,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
3.51,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
3.52,0.0,0.010073751764282884,False,librosa-pyin,135.0,269.0
3.53,0.0,0.010191075496968311,False,librosa-pyin,135.0,269.0
3.54,0.0,0.011853505394683413,False,librosa-pyin,135.0,269.0
3.55,0.0,0.011422334250709074,False,librosa-pyin,135.0,269.0
3.56,0.0,0.012403124793485472,False,librosa-pyin,135.0,269.0
3.57,0.0,0.016467587593106955,False,librosa-pyin,135.0,269.0
3.58,0.0,0.015085587297504338,False,librosa-pyin,135.0,269.0
3.59,0.0,0.011085791888937324,False,librosa-pyin,135.0,269.0
3.6,0.0,0.010349055133375844,False,librosa-pyin,135.0,269.0
3.61,0.0,0.010000000000023851,False,librosa-pyin,135.0,269.0
3.62,0.0,0.010000000000023851,False,librosa-pyin,135.0,269.0
3.63,0.0,0.01000000000160565,False,librosa-pyin,135.0,269.0
3.64,0.0,2.0204863524181829e-13,False,librosa-pyin,135.0,269.0
3.65,0.0,1.1477192862383366e-12,False,librosa-pyin,135.0,269.0
3.66,0.0,0.010000000205336972,False,librosa-pyin,135.0,269.0
3.67,0.0,0.010000027850195301,False,librosa-pyin,135.0,269.0
3.68,0.0,0.010140046044704068,False,librosa-pyin,135.0,269.0
3.69,0.0,0.011085791888943373,False,librosa-pyin,135.0,269.0
3.7,0.0,0.013980210380185928,False,librosa-pyin,135.0,269.0
3.71,0.0,0.01818737573491218,False,librosa-pyin,135.0,269.0
3.72,0.0,0.018187375734891296,False,librosa-pyin,135.0,269.0
3.73,0.0,0.015085587296098144,False,librosa-pyin,135.0,269.0
3.74,0.0,0.011422334208921647,False,librosa-pyin,135.0,269.0
3.75,0.0,0.011085791706043357,False,librosa-pyin,135.0,269.0
3.76,0.0,0.022944219035830164,False,librosa-pyin,135.0,269.0
3.77,0.0,0.022944216610792056,False,librosa-pyin,135.0,269.0
3.78,0.0,0.013100260036666853,False,librosa-pyin,135.0,269.0
3.79,0.0,0.01005296290579185,False,librosa-pyin,135.0,269.0
3.8,0.0,0.01000080269068613,False,librosa-pyin,135.0,269.0
3.81,0.0,0.010000002158374132,False,librosa-pyin,135.0,269.0
3.82,0.0,0.010000002862643066,False,librosa-pyin,135.0,269.0
3.83,0.0,0.01000000249927493,False,librosa-pyin,135.0,269.0
3.84,0.0,0.010000001360703671,False,librosa-pyin,135.0,269.0
3.85,0.0,0.010000002146876179,False,librosa-pyin,135.0,269.0
3.86,0.0,0.010000002146876515,False,librosa-pyin,135.0,269.0
3.87,0.0,0.010000000166431187,False,librosa-pyin,135.0,269.0
