time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.8,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.81,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.82,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.83,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.84,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.85,290.29461669921875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.86,288.62261962890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.87,291.9762878417969,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.88,293.66766357421875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.89,335.3929443359375,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.9,333.4612121582031,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.91,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.92,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.93,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.94,329.63104248046875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.95,329.63104248046875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.96,329.63104248046875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.97,329.63104248046875,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.98,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
0.99,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
1.0,331.54058837890625,0.12455838918685913,True,essentia-melodia,208.0,415.0
1.01,0.0,0.0,False,essentia-melodia,208.0,415.0
1.02,0.0,0.0,False,essentia-melodia,208.0,415.0
1.03,0.0,0.0,False,essentia-melodia,208.0,415.0
1.04,0.0,0.0,False,essentia-melodia,208.0,415.0
1.05,0.0,0.0,False,essentia-melodia,208.0,415.0
1.06,0.0,0.0,False,essentia-melodia,208.0,415.0
1.07,0.0,0.0,False,essentia-melodia,208.0,415.0
1.08,0.0,0.0,False,essentia-melodia,208.0,415.0
1.09,0.0,0.0,False,essentia-melodia,208.0,415.0
1.1,0.0,0.0,False,essentia-melodia,208.0,415.0
1.11,0.0,0.0,False,essentia-melodia,208.0,415.0
1.12,0.0,0.0,False,essentia-melodia,208.0,415.0
1.13,0.0,0.0,False,essentia-melodia,208.0,415.0
1.14,0.0,0.0,False,essentia-melodia,208.0,415.0
1.15,0.0,0.0,False,essentia-melodia,208.0,415.0
1.16,0.0,0.0,False,essentia-melodia,208.0,415.0
1.17,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.18,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.19,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.2,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.21,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.22,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.23,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.24,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.25,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.26,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.27,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.28,320.2470397949219,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.29,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.3,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.31,322.1022033691406,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.32,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.33,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.34,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.35,327.73248291015625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.36,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.37,327.73248291015625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.38,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.39,290.29461669921875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.4,288.62261962890625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.41,316.56866455078125,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.42,318.40252685546875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.43,320.2470397949219,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.44,318.40252685546875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.45,318.40252685546875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.46,320.2470397949219,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.47,320.2470397949219,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.48,322.1022033691406,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.49,322.1022033691406,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.5,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.51,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.52,327.73248291015625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.53,327.73248291015625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.54,327.73248291015625,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.55,325.84490966796875,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.56,323.9681396484375,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.57,322.1022033691406,0.12004335969686508,True,essentia-melodia,208.0,415.0
1.58,0.0,0.0,False,essentia-melodia,208.0,415.0
1.59,0.0,0.0,False,essentia-melodia,208.0,415.0
1.6,0.0,0.0,False,essentia-melodia,208.0,415.0
1.61,0.0,0.0,False,essentia-melodia,208.0,415.0
1.62,0.0,0.0,False,essentia-melodia,208.0,415.0
1.63,0.0,0.0,False,essentia-melodia,208.0,415.0
1.64,0.0,0.0,False,essentia-melodia,208.0,415.0
1.65,0.0,0.0,False,essentia-melodia,208.0,415.0
1.66,0.0,0.0,False,essentia-melodia,208.0,415.0
1.67,0.0,0.0,False,essentia-melodia,208.0,415.0
1.68,0.0,0.0,False,essentia-melodia,208.0,415.0
1.69,0.0,0.0,False,essentia-melodia,208.0,415.0
1.7,0.0,0.0,False,essentia-melodia,208.0,415.0
1.71,0.0,0.0,False,essentia-melodia,208.0,415.0
1.72,0.0,0.0,False,essentia-melodia,208.0,415.0
1.73,0.0,0.0,False,essentia-melodia,208.0,415.0
1.74,0.0,0.0,False,essentia-melodia,208.0,415.0
1.75,0.0,0.0,False,essentia-melodia,208.0,415.0
1.76,0.0,0.0,False,essentia-melodia,208.0,415.0
1.77,0.0,0.0,False,essentia-melodia,208.0,415.0
1.78,0.0,0.0,False,essentia-melodia,208.0,415.0
1.79,0.0,0.0,False,essentia-melodia,208.0,415.0
1.8,0.0,0.0,False,essentia-melodia,208.0,415.0
1.81,0.0,0.0,False,essentia-melodia,208.0,415.0
1.82,0.0,0.0,False,essentia-melodia,208.0,415.0
1.83,0.0,0.0,False,essentia-melodia,208.0,415.0
1.84,0.0,0.0,False,essentia-melodia,208.0,415.0
1.85,0.0,0.0,False,essentia-melodia,208.0,415.0
1.86,0.0,0.0,False,essentia-melodia,208.0,415.0
1.87,0.0,0.0,False,essentia-melodia,208.0,415.0
1.88,0.0,0.0,False,essentia-melodia,208.0,415.0
1.89,0.0,0.0,False,essentia-melodia,208.0,415.0
1.9,0.0,0.0,False,essentia-melodia,208.0,415.0
1.91,0.0,0.0,False,essentia-melodia,208.0,415.0
1.92,0.0,0.0,False,essentia-melodia,208.0,415.0
1.93,0.0,0.0,False,essentia-melodia,208.0,415.0
1.94,0.0,0.0,False,essentia-melodia,208.0,415.0
1.95,0.0,0.0,False,essentia-melodia,208.0,415.0
1.96,0.0,0.0,False,essentia-melodia,208.0,415.0
1.97,0.0,0.0,False,essentia-melodia,208.0,415.0
1.98,0.0,0.0,False,essentia-melodia,208.0,415.0
1.99,0.0,0.0,False,essentia-melodia,208.0,415.0
2.0,0.0,0.0,False,essentia-melodia,208.0,415.0
2.01,0.0,0.0,False,essentia-melodia,208.0,415.0
2.02,0.0,0.0,False,essentia-melodia,208.0,415.0
2.03,0.0,0.0,False,essentia-melodia,208.0,415.0
2.04,0.0,0.0,False,essentia-melodia,208.0,415.0
2.05,0.0,0.0,False,essentia-melodia,208.0,415.0
2.06,0.0,0.0,False,essentia-melodia,208.0,415.0
2.07,0.0,0.0,False,essentia-melodia,208.0,415.0
2.08,0.0,0.0,False,essentia-melodia,208.0,415.0
2.09,0.0,0.0,False,essentia-melodia,208.0,415.0
2.1,0.0,0.0,False,essentia-melodia,208.0,415.0
2.11,0.0,0.0,False,essentia-melodia,208.0,415.0
2.12,0.0,0.0,False,essentia-melodia,208.0,415.0
2.13,0.0,0.0,False,essentia-melodia,208.0,415.0
2.14,0.0,0.0,False,essentia-melodia,208.0,415.0
2.15,0.0,0.0,False,essentia-melodia,208.0,415.0
2.16,0.0,0.0,False,essentia-melodia,208.0,415.0
2.17,0.0,0.0,False,essentia-melodia,208.0,415.0
2.18,0.0,0.0,False,essentia-melodia,208.0,415.0
2.19,0.0,0.0,False,essentia-melodia,208.0,415.0
2.2,0.0,0.0,False,essentia-melodia,208.0,415.0
2.21,0.0,0.0,False,essentia-melodia,208.0,415.0
2.22,0.0,0.0,False,essentia-melodia,208.0,415.0
2.23,0.0,0.0,False,essentia-melodia,208.0,415.0
2.24,0.0,0.0,False,essentia-melodia,208.0,415.0
2.25,0.0,0.0,False,essentia-melodia,208.0,415.0
2.26,0.0,0.0,False,essentia-melodia,208.0,415.0
2.27,0.0,0.0,False,essentia-melodia,208.0,415.0
2.28,0.0,0.0,False,essentia-melodia,208.0,415.0
2.29,0.0,0.0,False,essentia-melodia,208.0,415.0
2.3,0.0,0.0,False,essentia-melodia,208.0,415.0
2.31,0.0,0.0,False,essentia-melodia,208.0,415.0
2.32,0.0,0.0,False,essentia-melodia,208.0,415.0
2.33,0.0,0.0,False,essentia-melodia,208.0,415.0
2.34,0.0,0.0,False,essentia-melodia,208.0,415.0
2.35,0.0,0.0,False,essentia-melodia,208.0,415.0
2.36,0.0,0.0,False,essentia-melodia,208.0,415.0
2.37,0.0,0.0,False,essentia-melodia,208.0,415.0
2.38,0.0,0.0,False,essentia-melodia,208.0,415.0
2.39,0.0,0.0,False,essentia-melodia,208.0,415.0
2.4,0.0,0.0,False,essentia-melodia,208.0,415.0
2.41,0.0,0.0,False,essentia-melodia,208.0,415.0
2.42,0.0,0.0,False,essentia-melodia,208.0,415.0
2.43,0.0,0.0,False,essentia-melodia,208.0,415.0
2.44,0.0,0.0,False,essentia-melodia,208.0,415.0
2.45,0.0,0.0,False,essentia-melodia,208.0,415.0
2.46,0.0,0.0,False,essentia-melodia,208.0,415.0
2.47,323.9681396484375,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.48,323.9681396484375,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.49,322.1022033691406,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.5,322.1022033691406,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.51,322.1022033691406,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.52,322.1022033691406,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.53,323.9681396484375,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.54,325.84490966796875,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.55,327.73248291015625,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.56,329.63104248046875,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.57,331.54058837890625,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.58,333.4612121582031,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.59,335.3929443359375,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.6,335.3929443359375,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.61,331.54058837890625,0.13891702890396118,True,essentia-melodia,208.0,415.0
2.62,0.0,0.0,False,essentia-melodia,208.0,415.0
2.63,0.0,0.0,False,essentia-melodia,208.0,415.0
2.64,0.0,0.0,False,essentia-melodia,208.0,415.0
2.65,0.0,0.0,False,essentia-melodia,208.0,415.0
2.66,0.0,0.0,False,essentia-melodia,208.0,415.0
2.67,0.0,0.0,False,essentia-melodia,208.0,415.0
2.68,0.0,0.0,False,essentia-melodia,208.0,415.0
2.69,0.0,0.0,False,essentia-melodia,208.0,415.0
2.7,0.0,0.0,False,essentia-melodia,208.0,415.0
2.71,0.0,0.0,False,essentia-melodia,208.0,415.0
2.72,0.0,0.0,False,essentia-melodia,208.0,415.0
2.73,0.0,0.0,False,essentia-melodia,208.0,415.0
2.74,0.0,0.0,False,essentia-melodia,208.0,415.0
2.75,0.0,0.0,False,essentia-melodia,208.0,415.0
2.76,0.0,0.0,False,essentia-melodia,208.0,415.0
2.77,0.0,0.0,False,essentia-melodia,208.0,415.0
2.78,0.0,0.0,False,essentia-melodia,208.0,415.0
2.79,0.0,0.0,False,essentia-melodia,208.0,415.0
2.8,0.0,0.0,False,essentia-melodia,208.0,415.0
2.81,0.0,0.0,False,essentia-melodia,208.0,415.0
2.82,0.0,0.0,False,essentia-melodia,208.0,415.0
2.83,0.0,0.0,False,essentia-melodia,208.0,415.0
2.84,0.0,0.0,False,essentia-melodia,208.0,415.0
2.85,0.0,0.0,False,essentia-melodia,208.0,415.0
2.86,0.0,0.0,False,essentia-melodia,208.0,415.0
2.87,0.0,0.0,False,essentia-melodia,208.0,415.0
2.88,0.0,0.0,False,essentia-melodia,208.0,415.0
2.89,0.0,0.0,False,essentia-melodia,208.0,415.0
2.9,0.0,0.0,False,essentia-melodia,208.0,415.0
2.91,0.0,0.0,False,essentia-melodia,208.0,415.0
2.92,0.0,0.0,False,essentia-melodia,208.0,415.0
2.93,0.0,0.0,False,essentia-melodia,208.0,415.0
2.94,0.0,0.0,False,essentia-melodia,208.0,415.0
2.95,0.0,0.0,False,essentia-melodia,208.0,415.0
2.96,0.0,0.0,False,essentia-melodia,208.0,415.0
2.97,0.0,0.0,False,essentia-melodia,208.0,415.0
2.98,0.0,0.0,False,essentia-melodia,208.0,415.0
2.99,0.0,0.0,False,essentia-melodia,208.0,415.0
3.0,0.0,0.0,False,essentia-melodia,208.0,415.0
3.01,0.0,0.0,False,essentia-melodia,208.0,415.0
3.02,0.0,0.0,False,essentia-melodia,208.0,415.0
3.03,0.0,0.0,False,essentia-melodia,208.0,415.0
3.04,0.0,0.0,False,essentia-melodia,208.0,415.0
3.05,0.0,0.0,False,essentia-melodia,208.0,415.0
3.06,0.0,0.0,False,essentia-melodia,208.0,415.0
3.07,0.0,0.0,False,essentia-melodia,208.0,415.0
3.08,0.0,0.0,False,essentia-melodia,208.0,415.0
3.09,0.0,0.0,False,essentia-melodia,208.0,415.0
3.1,0.0,0.0,False,essentia-melodia,208.0,415.0
3.11,0.0,0.0,False,essentia-melodia,208.0,415.0
3.12,0.0,0.0,False,essentia-melodia,208.0,415.0
3.13,0.0,0.0,False,essentia-melodia,208.0,415.0
3.14,0.0,0.0,False,essentia-melodia,208.0,415.0
3.15,0.0,0.0,False,essentia-melodia,208.0,415.0
3.16,0.0,0.0,False,essentia-melodia,208.0,415.0
3.17,0.0,0.0,False,essentia-melodia,208.0,415.0
3.18,0.0,0.0,False,essentia-melodia,208.0,415.0
3.19,0.0,0.0,False,essentia-melodia,208.0,415.0
3.2,0.0,0.0,False,essentia-melodia,208.0,415.0
3.21,0.0,0.0,False,essentia-melodia,208.0,415.0
3.22,0.0,0.0,False,essentia-melodia,208.0,415.0
3.23,0.0,0.0,False,essentia-melodia,208.0,415.0
3.24,0.0,0.0,False,essentia-melodia,208.0,415.0
3.25,0.0,0.0,False,essentia-melodia,208.0,415.0
3.26,0.0,0.0,False,essentia-melodia,208.0,415.0
3.27,0.0,0.0,False,essentia-melodia,208.0,415.0
3.28,0.0,0.0,False,essentia-melodia,208.0,415.0
3.29,0.0,0.0,False,essentia-melodia,208.0,415.0
3.3,0.0,0.0,False,essentia-melodia,208.0,415.0
3.31,0.0,0.0,False,essentia-melodia,208.0,415.0
3.32,0.0,0.0,False,essentia-melodia,208.0,415.0
3.33,0.0,0.0,False,essentia-melodia,208.0,415.0
3.34,0.0,0.0,False,essentia-melodia,208.0,415.0
3.35,0.0,0.0,False,essentia-melodia,208.0,415.0
3.36,0.0,0.0,False,essentia-melodia,208.0,415.0
3.37,0.0,0.0,False,essentia-melodia,208.0,415.0
3.38,0.0,0.0,False,essentia-melodia,208.0,415.0
3.39,0.0,0.0,False,essentia-melodia,208.0,415.0
3.4,0.0,0.0,False,essentia-melodia,208.0,415.0
3.41,0.0,0.0,False,essentia-melodia,208.0,415.0
3.42,0.0,0.0,False,essentia-melodia,208.0,415.0
3.43,349.2320556640625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.44,349.2320556640625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.45,351.255126953125,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.46,349.2320556640625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.47,347.2206115722656,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.48,345.22076416015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.49,343.232421875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.5,343.232421875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.51,341.2555236816406,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.52,327.73248291015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.53,325.84490966796875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.54,322.1022033691406,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.55,320.2470397949219,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.56,320.2470397949219,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.57,320.2470397949219,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.58,322.1022033691406,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.59,325.84490966796875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.6,329.63104248046875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.61,331.54058837890625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.62,335.3929443359375,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.63,335.3929443359375,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.64,337.3358459472656,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.65,339.2900390625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.66,337.3358459472656,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.67,335.3929443359375,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.68,331.54058837890625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.69,329.63104248046875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.7,329.63104248046875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.71,327.73248291015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.72,327.73248291015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.73,329.63104248046875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.74,327.73248291015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.75,327.73248291015625,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.76,329.63104248046875,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.77,337.3358459472656,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.78,394.27081298828125,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.79,398.8520812988281,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.8,398.8520812988281,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.81,396.5548400878906,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.82,398.8520812988281,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.83,398.8520812988281,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.84,396.5548400878906,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.85,396.5548400878906,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.86,396.5548400878906,0.12026429176330566,True,essentia-melodia,208.0,415.0
3.87,0.0,0.0,False,essentia-melodia,208.0,415.0
3.88,0.0,0.0,False,essentia-melodia,208.0,415.0
3.89,0.0,0.0,False,essentia-melodia,208.0,415.0
3.9,0.0,0.0,False,essentia-melodia,208.0,415.0
3.91,0.0,0.0,False,essentia-melodia,208.0,415.0
3.92,0.0,0.0,False,essentia-melodia,208.0,415.0
3.93,0.0,0.0,False,essentia-melodia,208.0,415.0
3.94,0.0,0.0,False,essentia-melodia,208.0,415.0
3.95,0.0,0.0,False,essentia-melodia,208.0,415.0
3.96,0.0,0.0,False,essentia-melodia,208.0,415.0
3.97,0.0,0.0,False,essentia-melodia,208.0,415.0
3.98,0.0,0.0,False,essentia-melodia,208.0,415.0
3.99,0.0,0.0,False,essentia-melodia,208.0,415.0
4.0,0.0,0.0,False,essentia-melodia,208.0,415.0
4.01,0.0,0.0,False,essentia-melodia,208.0,415.0
4.02,0.0,0.0,False,essentia-melodia,208.0,415.0
4.03,283.6642150878906,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.04,285.3074951171875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.05,288.62261962890625,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.06,291.9762878417969,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.07,293.66766357421875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.08,341.2555236816406,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.09,343.232421875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.1,345.22076416015625,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.11,347.2206115722656,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.12,345.22076416015625,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.13,335.3929443359375,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.14,329.63104248046875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.15,329.63104248046875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.16,329.63104248046875,0.12702789902687073,True,essentia-melodia,208.0,415.0
4.17,0.0,0.0,False,essentia-melodia,208.0,415.0
4.18,0.0,0.0,False,essentia-melodia,208.0,415.0
