time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.66,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.67,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.68,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.69,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.7,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.71,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.72,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.73,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.74,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.75,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.76,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.77,0.0,0.0,False,essentia-melodia,200.0,1007.0
1.78,277.1852722167969,0.10668013989925385,True,essentia-melodia,200.0,1007.0
1.79,257.13336181640625,0.10668013989925385,True,essentia-melodia,200.0,1007.0
1.8,394.27081298828125,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.81,392.0,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.82,394.27081298828125,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.83,440.0054016113281,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.84,442.5543518066406,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.85,434.95147705078125,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.86,437.4711608886719,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.87,440.0054016113281,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.88,440.0054016113281,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.89,437.4711608886719,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.9,437.4711608886719,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.91,437.4711608886719,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.92,437.4711608886719,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.93,429.9555969238281,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.94,452.8986511230469,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.95,398.8520812988281,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.96,403.4865417480469,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.97,401.16259765625,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.98,401.16259765625,0.08790594339370728,True,essentia-melodia,200.0,1007.0
1.99,401.16259765625,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.0,405.82391357421875,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.01,405.82391357421875,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.02,405.82391357421875,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.03,412.91766357421875,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.04,432.44635009765625,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.05,415.3096618652344,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.06,460.815185546875,0.08790594339370728,True,essentia-melodia,200.0,1007.0
2.07,394.27081298828125,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.08,440.0054016113281,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.09,442.5543518066406,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.1,442.5543518066406,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.11,440.0054016113281,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.12,440.0054016113281,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.13,440.0054016113281,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.14,442.5543518066406,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.15,442.5543518066406,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.16,442.5543518066406,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.17,445.1180725097656,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.18,417.7155456542969,0.12271697074174881,True,essentia-melodia,200.0,1007.0
2.19,302.2728576660156,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.2,275.58880615234375,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.21,275.58880615234375,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.22,280.4060363769531,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.23,309.3381652832031,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.24,312.9325256347656,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.25,312.9325256347656,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.26,318.40252685546875,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.27,323.9681396484375,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.28,318.40252685546875,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.29,298.8009338378906,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.3,293.66766357421875,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.31,290.29461669921875,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.32,285.3074951171875,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.33,278.791015625,0.1791776865720749,True,essentia-melodia,200.0,1007.0
2.34,491.04510498046875,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.35,491.04510498046875,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.36,434.95147705078125,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.37,434.95147705078125,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.38,437.4711608886719,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.39,437.4711608886719,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.4,440.0054016113281,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.41,442.5543518066406,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.42,445.1180725097656,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.43,447.69659423828125,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.44,455.5222473144531,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.45,455.5222473144531,0.10216262191534042,True,essentia-melodia,200.0,1007.0
2.46,0.0,0.0,False,essentia-melodia,200.0,1007.0
2.47,0.0,0.0,False,essentia-melodia,200.0,1007.0
2.48,0.0,0.0,False,essentia-melodia,200.0,1007.0
2.49,329.63104248046875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.5,329.63104248046875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.51,323.9681396484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.52,329.63104248046875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.53,285.3074951171875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.54,288.62261962890625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.55,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.56,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.57,286.96026611328125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.58,274.00152587890625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.59,278.791015625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.6,282.0304260253906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.61,283.6642150878906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.62,322.1022033691406,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.63,329.63104248046875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.64,322.1022033691406,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.65,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.66,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.67,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.68,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.69,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.7,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.71,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.72,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.73,325.84490966796875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.74,322.1022033691406,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.75,320.2470397949219,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.76,323.9681396484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.77,283.6642150878906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.78,246.94384765625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.79,244.107421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.8,242.70147705078125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.81,244.107421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.82,241.30360412597656,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.83,249.81321716308594,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.84,277.1852722167969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.85,282.0304260253906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.86,305.78509521484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.87,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.88,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.89,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.9,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.91,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.92,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.93,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.94,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.95,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.96,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.97,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.98,302.2728576660156,0.12135887891054153,True,essentia-melodia,200.0,1007.0
2.99,309.3381652832031,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.0,320.2470397949219,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.01,318.40252685546875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.02,282.0304260253906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.03,312.9325256347656,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.04,314.745361328125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.05,312.9325256347656,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.06,314.745361328125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.07,300.5318603515625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.08,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.09,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.1,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.11,305.78509521484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.12,300.5318603515625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.13,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.14,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.15,297.0799560546875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.16,297.0799560546875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.17,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.18,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.19,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.2,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.21,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.22,305.78509521484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.23,305.78509521484375,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.24,302.2728576660156,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.25,297.0799560546875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.26,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.27,307.5565185546875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.28,300.5318603515625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.29,286.96026611328125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.3,288.62261962890625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.31,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.32,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.33,288.62261962890625,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.34,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.35,304.02392578125,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.36,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.37,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.38,290.29461669921875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.39,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.4,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.41,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.42,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.43,298.8009338378906,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.44,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.45,291.9762878417969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.46,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.47,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.48,293.66766357421875,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.49,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.5,295.3688659667969,0.12135887891054153,True,essentia-melodia,200.0,1007.0
3.51,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.52,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.53,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.54,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.55,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.56,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.57,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.58,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.59,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.6,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.61,0.0,0.0,False,essentia-melodia,200.0,1007.0
3.62,286.96026611328125,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.63,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.64,297.0799560546875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.65,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.66,288.62261962890625,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.67,291.9762878417969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.68,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.69,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.7,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.71,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.72,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.73,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.74,291.9762878417969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.75,297.0799560546875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.76,302.2728576660156,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.77,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.78,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.79,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.8,295.3688659667969,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.81,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.82,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
3.83,293.66766357421875,0.14238187670707703,True,essentia-melodia,200.0,1007.0
