time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.32,0.0,0.0,False,essentia-melodia,135.0,269.0
0.33,0.0,0.0,False,essentia-melodia,135.0,269.0
0.34,0.0,0.0,False,essentia-melodia,135.0,269.0
0.35,0.0,0.0,False,essentia-melodia,135.0,269.0
0.36,0.0,0.0,False,essentia-melodia,135.0,269.0
0.37,0.0,0.0,False,essentia-melodia,135.0,269.0
0.38,0.0,0.0,False,essentia-melodia,135.0,269.0
0.39,0.0,0.0,False,essentia-melodia,135.0,269.0
0.4,0.0,0.0,False,essentia-melodia,135.0,269.0
0.41,0.0,0.0,False,essentia-melodia,135.0,269.0
0.42,0.0,0.0,False,essentia-melodia,135.0,269.0
0.43,0.0,0.0,False,essentia-melodia,135.0,269.0
0.44,0.0,0.0,False,essentia-melodia,135.0,269.0
0.45,0.0,0.0,False,essentia-melodia,135.0,269.0
0.46,0.0,0.0,False,essentia-melodia,135.0,269.0
0.47,0.0,0.0,False,essentia-melodia,135.0,269.0
0.48,0.0,0.0,False,essentia-melodia,135.0,269.0
0.49,0.0,0.0,False,essentia-melodia,135.0,269.0
0.5,0.0,0.0,False,essentia-melodia,135.0,269.0
0.51,0.0,0.0,False,essentia-melodia,135.0,269.0
0.52,0.0,0.0,False,essentia-melodia,135.0,269.0
0.53,0.0,0.0,False,essentia-melodia,135.0,269.0
0.54,0.0,0.0,False,essentia-melodia,135.0,269.0
0.55,0.0,0.0,False,essentia-melodia,135.0,269.0
0.56,0.0,0.0,False,essentia-melodia,135.0,269.0
0.57,0.0,0.0,False,essentia-melodia,135.0,269.0
0.58,0.0,0.0,False,essentia-melodia,135.0,269.0
0.59,0.0,0.0,False,essentia-melodia,135.0,269.0
0.6,0.0,0.0,False,essentia-melodia,135.0,269.0
0.61,0.0,0.0,False,essentia-melodia,135.0,269.0
0.62,0.0,0.0,False,essentia-melodia,135.0,269.0
0.63,0.0,0.0,False,essentia-melodia,135.0,269.0
0.64,0.0,0.0,False,essentia-melodia,135.0,269.0
0.65,0.0,0.0,False,essentia-melodia,135.0,269.0
0.66,0.0,0.0,False,essentia-melodia,135.0,269.0
0.67,0.0,0.0,False,essentia-melodia,135.0,269.0
0.68,0.0,0.0,False,essentia-melodia,135.0,269.0
0.69,0.0,0.0,False,essentia-melodia,135.0,269.0
0.7,0.0,0.0,False,essentia-melodia,135.0,269.0
0.71,0.0,0.0,False,essentia-melodia,135.0,269.0
0.72,0.0,0.0,False,essentia-melodia,135.0,269.0
0.73,0.0,0.0,False,essentia-melodia,135.0,269.0
0.74,0.0,0.0,False,essentia-melodia,135.0,269.0
0.75,0.0,0.0,False,essentia-melodia,135.0,269.0
0.76,0.0,0.0,False,essentia-melodia,135.0,269.0
0.77,0.0,0.0,False,essentia-melodia,135.0,269.0
0.78,0.0,0.0,False,essentia-melodia,135.0,269.0
0.79,0.0,0.0,False,essentia-melodia,135.0,269.0
0.8,0.0,0.0,False,essentia-melodia,135.0,269.0
0.81,0.0,0.0,False,essentia-melodia,135.0,269.0
0.82,0.0,0.0,False,essentia-melodia,135.0,269.0
0.83,0.0,0.0,False,essentia-melodia,135.0,269.0
0.84,0.0,0.0,False,essentia-melodia,135.0,269.0
0.85,0.0,0.0,False,essentia-melodia,135.0,269.0
0.86,0.0,0.0,False,essentia-melodia,135.0,269.0
0.87,0.0,0.0,False,essentia-melodia,135.0,269.0
0.88,0.0,0.0,False,essentia-melodia,135.0,269.0
0.89,0.0,0.0,False,essentia-melodia,135.0,269.0
0.9,0.0,0.0,False,essentia-melodia,135.0,269.0
0.91,0.0,0.0,False,essentia-melodia,135.0,269.0
0.92,0.0,0.0,False,essentia-melodia,135.0,269.0
0.93,0.0,0.0,False,essentia-melodia,135.0,269.0
0.94,0.0,0.0,False,essentia-melodia,135.0,269.0
0.95,0.0,0.0,False,essentia-melodia,135.0,269.0
0.96,0.0,0.0,False,essentia-melodia,135.0,269.0
0.97,0.0,0.0,False,essentia-melodia,135.0,269.0
0.98,0.0,0.0,False,essentia-melodia,135.0,269.0
0.99,0.0,0.0,False,essentia-melodia,135.0,269.0
1.0,0.0,0.0,False,essentia-melodia,135.0,269.0
1.01,0.0,0.0,False,essentia-melodia,135.0,269.0
1.02,0.0,0.0,False,essentia-melodia,135.0,269.0
1.03,0.0,0.0,False,essentia-melodia,135.0,269.0
1.04,0.0,0.0,False,essentia-melodia,135.0,269.0
1.05,0.0,0.0,False,essentia-melodia,135.0,269.0
1.06,0.0,0.0,False,essentia-melodia,135.0,269.0
1.07,0.0,0.0,False,essentia-melodia,135.0,269.0
1.08,0.0,0.0,False,essentia-melodia,135.0,269.0
1.09,0.0,0.0,False,essentia-melodia,135.0,269.0
1.1,0.0,0.0,False,essentia-melodia,135.0,269.0
1.11,0.0,0.0,False,essentia-melodia,135.0,269.0
1.12,0.0,0.0,False,essentia-melodia,135.0,269.0
1.13,0.0,0.0,False,essentia-melodia,135.0,269.0
1.14,0.0,0.0,False,essentia-melodia,135.0,269.0
1.15,0.0,0.0,False,essentia-melodia,135.0,269.0
1.16,0.0,0.0,False,essentia-melodia,135.0,269.0
1.17,0.0,0.0,False,essentia-melodia,135.0,269.0
1.18,0.0,0.0,False,essentia-melodia,135.0,269.0
1.19,0.0,0.0,False,essentia-melodia,135.0,269.0
1.2,0.0,0.0,False,essentia-melodia,135.0,269.0
1.21,0.0,0.0,False,essentia-melodia,135.0,269.0
1.22,0.0,0.0,False,essentia-melodia,135.0,269.0
1.23,0.0,0.0,False,essentia-melodia,135.0,269.0
1.24,0.0,0.0,False,essentia-melodia,135.0,269.0
1.25,0.0,0.0,False,essentia-melodia,135.0,269.0
1.26,0.0,0.0,False,essentia-melodia,135.0,269.0
1.27,0.0,0.0,False,essentia-melodia,135.0,269.0
1.28,0.0,0.0,False,essentia-melodia,135.0,269.0
1.29,0.0,0.0,False,essentia-melodia,135.0,269.0
1.3,0.0,0.0,False,essentia-melodia,135.0,269.0
1.31,0.0,0.0,False,essentia-melodia,135.0,269.0
1.32,0.0,0.0,False,essentia-melodia,135.0,269.0
1.33,0.0,0.0,False,essentia-melodia,135.0,269.0
1.34,0.0,0.0,False,essentia-melodia,135.0,269.0
1.35,0.0,0.0,False,essentia-melodia,135.0,269.0
1.36,0.0,0.0,False,essentia-melodia,135.0,269.0
1.37,0.0,0.0,False,essentia-melodia,135.0,269.0
1.38,0.0,0.0,False,essentia-melodia,135.0,269.0
1.39,0.0,0.0,False,essentia-melodia,135.0,269.0
1.4,0.0,0.0,False,essentia-melodia,135.0,269.0
1.41,0.0,0.0,False,essentia-melodia,135.0,269.0
1.42,0.0,0.0,False,essentia-melodia,135.0,269.0
1.43,0.0,0.0,False,essentia-melodia,135.0,269.0
1.44,0.0,0.0,False,essentia-melodia,135.0,269.0
1.45,0.0,0.0,False,essentia-melodia,135.0,269.0
1.46,0.0,0.0,False,essentia-melodia,135.0,269.0
1.47,0.0,0.0,False,essentia-melodia,135.0,269.0
1.48,0.0,0.0,False,essentia-melodia,135.0,269.0
1.49,0.0,0.0,False,essentia-melodia,135.0,269.0
1.5,0.0,0.0,False,essentia-melodia,135.0,269.0
1.51,0.0,0.0,False,essentia-melodia,135.0,269.0
1.52,0.0,0.0,False,essentia-melodia,135.0,269.0
1.53,0.0,0.0,False,essentia-melodia,135.0,269.0
1.54,0.0,0.0,False,essentia-melodia,135.0,269.0
1.55,0.0,0.0,False,essentia-melodia,135.0,269.0
1.56,0.0,0.0,False,essentia-melodia,135.0,269.0
1.57,0.0,0.0,False,essentia-melodia,135.0,269.0
1.58,0.0,0.0,False,essentia-melodia,135.0,269.0
1.59,0.0,0.0,False,essentia-melodia,135.0,269.0
1.6,0.0,0.0,False,essentia-melodia,135.0,269.0
1.61,0.0,0.0,False,essentia-melodia,135.0,269.0
1.62,0.0,0.0,False,essentia-melodia,135.0,269.0
1.63,0.0,0.0,False,essentia-melodia,135.0,269.0
1.64,0.0,0.0,False,essentia-melodia,135.0,269.0
1.65,0.0,0.0,False,essentia-melodia,135.0,269.0
1.66,0.0,0.0,False,essentia-melodia,135.0,269.0
1.67,0.0,0.0,False,essentia-melodia,135.0,269.0
1.68,0.0,0.0,False,essentia-melodia,135.0,269.0
1.69,0.0,0.0,False,essentia-melodia,135.0,269.0
1.7,0.0,0.0,False,essentia-melodia,135.0,269.0
1.71,0.0,0.0,False,essentia-melodia,135.0,269.0
1.72,0.0,0.0,False,essentia-melodia,135.0,269.0
1.73,0.0,0.0,False,essentia-melodia,135.0,269.0
1.74,0.0,0.0,False,essentia-melodia,135.0,269.0
1.75,0.0,0.0,False,essentia-melodia,135.0,269.0
1.76,0.0,0.0,False,essentia-melodia,135.0,269.0
1.77,0.0,0.0,False,essentia-melodia,135.0,269.0
1.78,0.0,0.0,False,essentia-melodia,135.0,269.0
1.79,178.69677734375,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.8,197.13461303710938,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.81,194.8703155517578,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.82,195.9991912841797,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.83,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.84,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.85,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.86,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.87,220.00181579589844,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.88,220.00181579589844,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.89,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.9,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.91,218.73468017578125,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.92,220.00181579589844,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.93,216.2222900390625,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.94,213.73873901367188,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.95,197.13461303710938,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.96,199.4252166748047,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.97,199.4252166748047,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.98,199.4252166748047,0.11026178300380707,True,essentia-melodia,135.0,269.0
1.99,198.27659606933594,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.0,202.91111755371094,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.01,237.1581268310547,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.02,235.7921905517578,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.03,235.7921905517578,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.04,237.1581268310547,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.05,237.1581268310547,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.06,229.07962036132812,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.07,238.531982421875,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.08,249.81321716308594,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.09,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.1,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.11,220.00181579589844,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.12,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.13,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.14,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.15,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.16,221.27626037597656,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.17,220.00181579589844,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.18,225.14413452148438,0.11026178300380707,True,essentia-melodia,135.0,269.0
2.19,0.0,0.0,False,essentia-melodia,135.0,269.0
2.2,0.0,0.0,False,essentia-melodia,135.0,269.0
2.21,0.0,0.0,False,essentia-melodia,135.0,269.0
2.22,0.0,0.0,False,essentia-melodia,135.0,269.0
2.23,0.0,0.0,False,essentia-melodia,135.0,269.0
2.24,0.0,0.0,False,essentia-melodia,135.0,269.0
2.25,0.0,0.0,False,essentia-melodia,135.0,269.0
2.26,0.0,0.0,False,essentia-melodia,135.0,269.0
2.27,0.0,0.0,False,essentia-melodia,135.0,269.0
2.28,0.0,0.0,False,essentia-melodia,135.0,269.0
2.29,0.0,0.0,False,essentia-melodia,135.0,269.0
2.3,0.0,0.0,False,essentia-melodia,135.0,269.0
2.31,0.0,0.0,False,essentia-melodia,135.0,269.0
2.32,0.0,0.0,False,essentia-melodia,135.0,269.0
2.33,0.0,0.0,False,essentia-melodia,135.0,269.0
2.34,0.0,0.0,False,essentia-melodia,135.0,269.0
2.35,0.0,0.0,False,essentia-melodia,135.0,269.0
2.36,0.0,0.0,False,essentia-melodia,135.0,269.0
2.37,0.0,0.0,False,essentia-melodia,135.0,269.0
2.38,0.0,0.0,False,essentia-melodia,135.0,269.0
2.39,0.0,0.0,False,essentia-melodia,135.0,269.0
2.4,0.0,0.0,False,essentia-melodia,135.0,269.0
2.41,0.0,0.0,False,essentia-melodia,135.0,269.0
2.42,0.0,0.0,False,essentia-melodia,135.0,269.0
2.43,0.0,0.0,False,essentia-melodia,135.0,269.0
2.44,0.0,0.0,False,essentia-melodia,135.0,269.0
2.45,0.0,0.0,False,essentia-melodia,135.0,269.0
2.46,0.0,0.0,False,essentia-melodia,135.0,269.0
2.47,0.0,0.0,False,essentia-melodia,135.0,269.0
2.48,0.0,0.0,False,essentia-melodia,135.0,269.0
2.49,0.0,0.0,False,essentia-melodia,135.0,269.0
2.5,0.0,0.0,False,essentia-melodia,135.0,269.0
2.51,0.0,0.0,False,essentia-melodia,135.0,269.0
2.52,0.0,0.0,False,essentia-melodia,135.0,269.0
2.53,0.0,0.0,False,essentia-melodia,135.0,269.0
2.54,0.0,0.0,False,essentia-melodia,135.0,269.0
2.55,0.0,0.0,False,essentia-melodia,135.0,269.0
2.56,0.0,0.0,False,essentia-melodia,135.0,269.0
2.57,0.0,0.0,False,essentia-melodia,135.0,269.0
2.58,0.0,0.0,False,essentia-melodia,135.0,269.0
2.59,0.0,0.0,False,essentia-melodia,135.0,269.0
2.6,0.0,0.0,False,essentia-melodia,135.0,269.0
2.61,0.0,0.0,False,essentia-melodia,135.0,269.0
2.62,0.0,0.0,False,essentia-melodia,135.0,269.0
2.63,0.0,0.0,False,essentia-melodia,135.0,269.0
2.64,0.0,0.0,False,essentia-melodia,135.0,269.0
2.65,0.0,0.0,False,essentia-melodia,135.0,269.0
2.66,0.0,0.0,False,essentia-melodia,135.0,269.0
2.67,0.0,0.0,False,essentia-melodia,135.0,269.0
2.68,0.0,0.0,False,essentia-melodia,135.0,269.0
2.69,0.0,0.0,False,essentia-melodia,135.0,269.0
2.7,0.0,0.0,False,essentia-melodia,135.0,269.0
2.71,0.0,0.0,False,essentia-melodia,135.0,269.0
2.72,0.0,0.0,False,essentia-melodia,135.0,269.0
2.73,0.0,0.0,False,essentia-melodia,135.0,269.0
2.74,0.0,0.0,False,essentia-melodia,135.0,269.0
2.75,0.0,0.0,False,essentia-melodia,135.0,269.0
2.76,0.0,0.0,False,essentia-melodia,135.0,269.0
2.77,0.0,0.0,False,essentia-melodia,135.0,269.0
2.78,0.0,0.0,False,essentia-melodia,135.0,269.0
2.79,0.0,0.0,False,essentia-melodia,135.0,269.0
2.8,0.0,0.0,False,essentia-melodia,135.0,269.0
2.81,0.0,0.0,False,essentia-melodia,135.0,269.0
2.82,0.0,0.0,False,essentia-melodia,135.0,269.0
2.83,0.0,0.0,False,essentia-melodia,135.0,269.0
2.84,0.0,0.0,False,essentia-melodia,135.0,269.0
2.85,0.0,0.0,False,essentia-melodia,135.0,269.0
2.86,0.0,0.0,False,essentia-melodia,135.0,269.0
2.87,0.0,0.0,False,essentia-melodia,135.0,269.0
2.88,0.0,0.0,False,essentia-melodia,135.0,269.0
2.89,0.0,0.0,False,essentia-melodia,135.0,269.0
2.9,0.0,0.0,False,essentia-melodia,135.0,269.0
2.91,0.0,0.0,False,essentia-melodia,135.0,269.0
2.92,0.0,0.0,False,essentia-melodia,135.0,269.0
2.93,0.0,0.0,False,essentia-melodia,135.0,269.0
2.94,0.0,0.0,False,essentia-melodia,135.0,269.0
2.95,0.0,0.0,False,essentia-melodia,135.0,269.0
2.96,0.0,0.0,False,essentia-melodia,135.0,269.0
2.97,0.0,0.0,False,essentia-melodia,135.0,269.0
2.98,0.0,0.0,False,essentia-melodia,135.0,269.0
2.99,0.0,0.0,False,essentia-melodia,135.0,269.0
3.0,163.86558532714844,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.01,165.76962280273438,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.02,167.69577026367188,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.03,170.62705993652344,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.04,174.6153106689453,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.05,173.60958862304688,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.06,194.8703155517578,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.07,195.9991912841797,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.08,197.13461303710938,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.09,195.9991912841797,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.1,195.9991912841797,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.11,191.5225372314453,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.12,192.63201904296875,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.13,195.9991912841797,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.14,197.13461303710938,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.15,178.69677734375,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.16,177.66754150390625,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.17,177.66754150390625,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.18,178.69677734375,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.19,177.66754150390625,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.2,177.66754150390625,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.21,177.66754150390625,0.11694617569446564,True,essentia-melodia,135.0,269.0
3.22,0.0,0.0,False,essentia-melodia,135.0,269.0
3.23,0.0,0.0,False,essentia-melodia,135.0,269.0
3.24,0.0,0.0,False,essentia-melodia,135.0,269.0
3.25,0.0,0.0,False,essentia-melodia,135.0,269.0
3.26,0.0,0.0,False,essentia-melodia,135.0,269.0
3.27,199.4252166748047,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.28,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.29,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.3,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.31,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.32,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.33,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.34,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.35,198.27659606933594,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.36,194.8703155517578,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.37,195.9991912841797,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.38,186.07022094726562,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.39,210.0668182373047,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.4,217.474853515625,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.41,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.42,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.43,217.474853515625,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.44,217.474853515625,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.45,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.46,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.47,220.00181579589844,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.48,222.55812072753906,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.49,222.55812072753906,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.5,225.14413452148438,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.51,225.14413452148438,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.52,223.84738159179688,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.53,221.27626037597656,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.54,221.27626037597656,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.55,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.56,214.9769287109375,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.57,214.9769287109375,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.58,217.474853515625,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.59,220.00181579589844,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.6,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.61,218.73468017578125,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.62,211.2837371826172,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.63,217.474853515625,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.64,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.65,195.9991912841797,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.66,195.9991912841797,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.67,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.68,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.69,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.7,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.71,195.9991912841797,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.72,197.13461303710938,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.73,195.9991912841797,0.13594982028007507,True,essentia-melodia,135.0,269.0
3.74,0.0,0.0,False,essentia-melodia,135.0,269.0
3.75,0.0,0.0,False,essentia-melodia,135.0,269.0
3.76,0.0,0.0,False,essentia-melodia,135.0,269.0
3.77,0.0,0.0,False,essentia-melodia,135.0,269.0
3.78,0.0,0.0,False,essentia-melodia,135.0,269.0
3.79,0.0,0.0,False,essentia-melodia,135.0,269.0
3.8,0.0,0.0,False,essentia-melodia,135.0,269.0
3.81,0.0,0.0,False,essentia-melodia,135.0,269.0
3.82,0.0,0.0,False,essentia-melodia,135.0,269.0
3.83,0.0,0.0,False,essentia-melodia,135.0,269.0
3.84,0.0,0.0,False,essentia-melodia,135.0,269.0
3.85,0.0,0.0,False,essentia-melodia,135.0,269.0
3.86,0.0,0.0,False,essentia-melodia,135.0,269.0
3.87,198.27659606933594,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.88,220.00181579589844,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.89,221.27626037597656,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.9,222.55812072753906,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.91,223.84738159179688,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.92,223.84738159179688,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.93,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.94,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.95,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.96,220.00181579589844,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.97,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.98,217.474853515625,0.14569032192230225,True,essentia-melodia,135.0,269.0
3.99,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.0,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.01,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.02,222.55812072753906,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.03,222.55812072753906,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.04,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.05,237.1581268310547,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.06,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.07,231.74139404296875,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.08,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.09,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.1,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.11,234.4341278076172,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.12,235.7921905517578,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.13,235.7921905517578,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.14,201.742431640625,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.15,214.9769287109375,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.16,216.2222900390625,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.17,218.73468017578125,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.18,220.00181579589844,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.19,220.00181579589844,0.14569032192230225,True,essentia-melodia,135.0,269.0
4.2,220.00181579589844,0.14569032192230225,True,essentia-melodia,135.0,269.0
