time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.26,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.27,195.9991912841797,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.28,195.9991912841797,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.29,195.9991912841797,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.3,178.69677734375,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.31,197.13461303710938,0.11903990060091019,True,essentia-melodia,135.0,269.0
0.32,0.0,0.0,False,essentia-melodia,135.0,269.0
0.33,0.0,0.0,False,essentia-melodia,135.0,269.0
0.34,0.0,0.0,False,essentia-melodia,135.0,269.0
0.35,0.0,0.0,False,essentia-melodia,135.0,269.0
0.36,0.0,0.0,False,essentia-melodia,135.0,269.0
0.37,0.0,0.0,False,essentia-melodia,135.0,269.0
0.38,0.0,0.0,False,essentia-melodia,135.0,269.0
0.39,0.0,0.0,False,essentia-melodia,135.0,269.0
0.4,0.0,0.0,False,essentia-melodia,135.0,269.0
0.41,0.0,0.0,False,essentia-melodia,135.0,269.0
0.42,0.0,0.0,False,essentia-melodia,135.0,269.0
0.43,0.0,0.0,False,essentia-melodia,135.0,269.0
0.44,0.0,0.0,False,essentia-melodia,135.0,269.0
0.45,0.0,0.0,False,essentia-melodia,135.0,269.0
0.46,157.37203979492188,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.47,162.92178344726562,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.48,189.3227081298828,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.49,189.3227081298828,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.5,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.51,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.52,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.53,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.54,198.27659606933594,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.55,199.4252166748047,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.56,197.13461303710938,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.57,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.58,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.59,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.6,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.61,198.27659606933594,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.62,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.63,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.64,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.65,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.66,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.67,195.9991912841797,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.68,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.69,192.63201904296875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.7,187.14813232421875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.71,187.14813232421875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.72,178.69677734375,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.73,178.69677734375,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.74,176.64425659179688,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.75,177.66754150390625,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.76,178.69677734375,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.77,180.7731475830078,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.78,174.6153106689453,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.79,171.61550903320312,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.8,168.667236328125,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.81,192.63201904296875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.82,194.8703155517578,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.83,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.84,191.5225372314453,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.85,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.86,197.13461303710938,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.87,197.13461303710938,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.88,175.62684631347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.89,175.62684631347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.9,176.64425659179688,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.91,187.14813232421875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.92,187.14813232421875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.93,200.58047485351562,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.94,197.13461303710938,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.95,190.41943359375,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.96,183.93301391601562,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.97,187.14813232421875,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.98,190.41943359375,0.11010520905256271,True,essentia-melodia,135.0,269.0
0.99,193.74794006347656,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.0,190.41943359375,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.01,217.474853515625,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.02,218.73468017578125,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.03,218.73468017578125,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.04,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.05,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.06,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.07,218.73468017578125,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.08,218.73468017578125,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.09,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.1,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.11,221.27626037597656,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.12,220.00181579589844,0.11010520905256271,True,essentia-melodia,135.0,269.0
1.13,0.0,0.0,False,essentia-melodia,135.0,269.0
1.14,0.0,0.0,False,essentia-melodia,135.0,269.0
1.15,0.0,0.0,False,essentia-melodia,135.0,269.0
1.16,0.0,0.0,False,essentia-melodia,135.0,269.0
1.17,0.0,0.0,False,essentia-melodia,135.0,269.0
1.18,0.0,0.0,False,essentia-melodia,135.0,269.0
1.19,0.0,0.0,False,essentia-melodia,135.0,269.0
1.2,0.0,0.0,False,essentia-melodia,135.0,269.0
1.21,0.0,0.0,False,essentia-melodia,135.0,269.0
1.22,0.0,0.0,False,essentia-melodia,135.0,269.0
1.23,0.0,0.0,False,essentia-melodia,135.0,269.0
1.24,0.0,0.0,False,essentia-melodia,135.0,269.0
1.25,0.0,0.0,False,essentia-melodia,135.0,269.0
1.26,198.27659606933594,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.27,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.28,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.29,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.3,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.31,195.9991912841797,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.32,195.9991912841797,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.33,195.9991912841797,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.34,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.35,197.13461303710938,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.36,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.37,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.38,195.9991912841797,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.39,192.63201904296875,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.4,193.74794006347656,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.41,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.42,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.43,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.44,193.74794006347656,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.45,194.8703155517578,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.46,195.9991912841797,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.47,205.26885986328125,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.48,207.65399169921875,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.49,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.5,216.2222900390625,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.51,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.52,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.53,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.54,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.55,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.56,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.57,220.00181579589844,0.1421486884355545,True,essentia-melodia,135.0,269.0
1.58,0.0,0.0,False,essentia-melodia,135.0,269.0
1.59,0.0,0.0,False,essentia-melodia,135.0,269.0
1.6,0.0,0.0,False,essentia-melodia,135.0,269.0
1.61,0.0,0.0,False,essentia-melodia,135.0,269.0
1.62,0.0,0.0,False,essentia-melodia,135.0,269.0
1.63,0.0,0.0,False,essentia-melodia,135.0,269.0
1.64,0.0,0.0,False,essentia-melodia,135.0,269.0
1.65,0.0,0.0,False,essentia-melodia,135.0,269.0
1.66,0.0,0.0,False,essentia-melodia,135.0,269.0
1.67,0.0,0.0,False,essentia-melodia,135.0,269.0
1.68,0.0,0.0,False,essentia-melodia,135.0,269.0
1.69,0.0,0.0,False,essentia-melodia,135.0,269.0
1.7,0.0,0.0,False,essentia-melodia,135.0,269.0
1.71,0.0,0.0,False,essentia-melodia,135.0,269.0
1.72,0.0,0.0,False,essentia-melodia,135.0,269.0
1.73,0.0,0.0,False,essentia-melodia,135.0,269.0
1.74,0.0,0.0,False,essentia-melodia,135.0,269.0
1.75,0.0,0.0,False,essentia-melodia,135.0,269.0
1.76,0.0,0.0,False,essentia-melodia,135.0,269.0
1.77,0.0,0.0,False,essentia-melodia,135.0,269.0
1.78,0.0,0.0,False,essentia-melodia,135.0,269.0
1.79,0.0,0.0,False,essentia-melodia,135.0,269.0
1.8,194.8703155517578,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.81,194.8703155517578,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.82,194.8703155517578,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.83,193.74794006347656,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.84,193.74794006347656,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.85,194.8703155517578,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.86,194.8703155517578,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.87,216.2222900390625,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.88,216.2222900390625,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.89,217.474853515625,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.9,221.27626037597656,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.91,202.91111755371094,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.92,202.91111755371094,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.93,198.27659606933594,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.94,198.27659606933594,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.95,198.27659606933594,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.96,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.97,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.98,195.9991912841797,0.13242797553539276,True,essentia-melodia,135.0,269.0
1.99,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.0,173.60958862304688,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.01,171.61550903320312,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.02,172.6096649169922,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.03,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.04,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.05,175.62684631347656,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.06,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.07,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.08,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.09,173.60958862304688,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.1,173.60958862304688,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.11,174.6153106689453,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.12,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.13,190.41943359375,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.14,192.63201904296875,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.15,187.14813232421875,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.16,189.3227081298828,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.17,189.3227081298828,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.18,188.23226928710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.19,190.41943359375,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.2,189.3227081298828,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.21,188.23226928710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.22,188.23226928710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.23,186.07022094726562,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.24,184.99853515625,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.25,181.8203582763672,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.26,177.66754150390625,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.27,192.63201904296875,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.28,192.63201904296875,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.29,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.3,199.4252166748047,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.31,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.32,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.33,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.34,195.9991912841797,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.35,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.36,195.9991912841797,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.37,197.13461303710938,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.38,195.9991912841797,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.39,190.41943359375,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.4,190.41943359375,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.41,189.3227081298828,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.42,180.7731475830078,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.43,181.8203582763672,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.44,182.87364196777344,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.45,186.07022094726562,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.46,187.14813232421875,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.47,186.07022094726562,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.48,183.93301391601562,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.49,181.8203582763672,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.5,156.4656219482422,0.13242797553539276,True,essentia-melodia,135.0,269.0
2.51,0.0,0.0,False,essentia-melodia,135.0,269.0
2.52,0.0,0.0,False,essentia-melodia,135.0,269.0
2.53,0.0,0.0,False,essentia-melodia,135.0,269.0
2.54,0.0,0.0,False,essentia-melodia,135.0,269.0
2.55,0.0,0.0,False,essentia-melodia,135.0,269.0
2.56,0.0,0.0,False,essentia-melodia,135.0,269.0
2.57,0.0,0.0,False,essentia-melodia,135.0,269.0
2.58,0.0,0.0,False,essentia-melodia,135.0,269.0
2.59,0.0,0.0,False,essentia-melodia,135.0,269.0
2.6,0.0,0.0,False,essentia-melodia,135.0,269.0
2.61,0.0,0.0,False,essentia-melodia,135.0,269.0
2.62,0.0,0.0,False,essentia-melodia,135.0,269.0
2.63,0.0,0.0,False,essentia-melodia,135.0,269.0
2.64,0.0,0.0,False,essentia-melodia,135.0,269.0
2.65,0.0,0.0,False,essentia-melodia,135.0,269.0
2.66,0.0,0.0,False,essentia-melodia,135.0,269.0
2.67,0.0,0.0,False,essentia-melodia,135.0,269.0
2.68,0.0,0.0,False,essentia-melodia,135.0,269.0
2.69,0.0,0.0,False,essentia-melodia,135.0,269.0
2.7,0.0,0.0,False,essentia-melodia,135.0,269.0
2.71,0.0,0.0,False,essentia-melodia,135.0,269.0
2.72,0.0,0.0,False,essentia-melodia,135.0,269.0
2.73,0.0,0.0,False,essentia-melodia,135.0,269.0
2.74,0.0,0.0,False,essentia-melodia,135.0,269.0
2.75,0.0,0.0,False,essentia-melodia,135.0,269.0
2.76,0.0,0.0,False,essentia-melodia,135.0,269.0
2.77,0.0,0.0,False,essentia-melodia,135.0,269.0
2.78,0.0,0.0,False,essentia-melodia,135.0,269.0
2.79,0.0,0.0,False,essentia-melodia,135.0,269.0
2.8,0.0,0.0,False,essentia-melodia,135.0,269.0
2.81,0.0,0.0,False,essentia-melodia,135.0,269.0
2.82,0.0,0.0,False,essentia-melodia,135.0,269.0
2.83,0.0,0.0,False,essentia-melodia,135.0,269.0
2.84,0.0,0.0,False,essentia-melodia,135.0,269.0
2.85,0.0,0.0,False,essentia-melodia,135.0,269.0
2.86,0.0,0.0,False,essentia-melodia,135.0,269.0
2.87,0.0,0.0,False,essentia-melodia,135.0,269.0
2.88,0.0,0.0,False,essentia-melodia,135.0,269.0
2.89,0.0,0.0,False,essentia-melodia,135.0,269.0
2.9,0.0,0.0,False,essentia-melodia,135.0,269.0
2.91,0.0,0.0,False,essentia-melodia,135.0,269.0
2.92,0.0,0.0,False,essentia-melodia,135.0,269.0
2.93,0.0,0.0,False,essentia-melodia,135.0,269.0
2.94,0.0,0.0,False,essentia-melodia,135.0,269.0
2.95,194.8703155517578,0.1471884399652481,True,essentia-melodia,135.0,269.0
2.96,194.8703155517578,0.1471884399652481,True,essentia-melodia,135.0,269.0
2.97,193.74794006347656,0.1471884399652481,True,essentia-melodia,135.0,269.0
2.98,193.74794006347656,0.1471884399652481,True,essentia-melodia,135.0,269.0
2.99,193.74794006347656,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.0,195.9991912841797,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.01,199.4252166748047,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.02,192.63201904296875,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.03,197.13461303710938,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.04,204.0865936279297,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.05,197.13461303710938,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.06,221.27626037597656,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.07,221.27626037597656,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.08,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.09,218.73468017578125,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.1,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.11,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.12,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.13,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.14,218.73468017578125,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.15,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.16,220.00181579589844,0.1471884399652481,True,essentia-melodia,135.0,269.0
3.17,0.0,0.0,False,essentia-melodia,135.0,269.0
3.18,0.0,0.0,False,essentia-melodia,135.0,269.0
3.19,0.0,0.0,False,essentia-melodia,135.0,269.0
3.2,0.0,0.0,False,essentia-melodia,135.0,269.0
3.21,0.0,0.0,False,essentia-melodia,135.0,269.0
3.22,0.0,0.0,False,essentia-melodia,135.0,269.0
3.23,0.0,0.0,False,essentia-melodia,135.0,269.0
3.24,0.0,0.0,False,essentia-melodia,135.0,269.0
3.25,0.0,0.0,False,essentia-melodia,135.0,269.0
3.26,0.0,0.0,False,essentia-melodia,135.0,269.0
3.27,0.0,0.0,False,essentia-melodia,135.0,269.0
3.28,0.0,0.0,False,essentia-melodia,135.0,269.0
3.29,0.0,0.0,False,essentia-melodia,135.0,269.0
3.3,0.0,0.0,False,essentia-melodia,135.0,269.0
3.31,0.0,0.0,False,essentia-melodia,135.0,269.0
3.32,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.33,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.34,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.35,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.36,198.27659606933594,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.37,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.38,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.39,197.13461303710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.4,195.9991912841797,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.41,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.42,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.43,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.44,195.9991912841797,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.45,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.46,193.74794006347656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.47,193.74794006347656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.48,193.74794006347656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.49,192.63201904296875,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.5,189.3227081298828,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.51,189.3227081298828,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.52,191.5225372314453,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.53,188.23226928710938,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.54,184.99853515625,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.55,216.2222900390625,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.56,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.57,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.58,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.59,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.6,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.61,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.62,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.63,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.64,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.65,218.73468017578125,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.66,218.73468017578125,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.67,217.474853515625,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.68,222.55812072753906,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.69,223.84738159179688,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.7,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.71,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.72,222.55812072753906,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.73,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.74,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.75,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.76,220.00181579589844,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.77,218.73468017578125,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.78,218.73468017578125,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.79,221.27626037597656,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.8,218.73468017578125,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.81,191.5225372314453,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.82,192.63201904296875,0.13252396881580353,True,essentia-melodia,135.0,269.0
3.83,194.8703155517578,0.13252396881580353,True,essentia-melodia,135.0,269.0
