time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.38,301.4906921386719,0.5824272632598877,True,torchcrepe,200.0,1007.0,full
0.39,298.37969970703125,0.6028000116348267,True,torchcrepe,200.0,1007.0,full
0.4,297.2564392089844,0.6028000116348267,True,torchcrepe,200.0,1007.0,full
0.41,295.08740234375,0.5387048721313477,True,torchcrepe,200.0,1007.0,full
0.42,293.1206359863281,0.507403552532196,True,torchcrepe,200.0,1007.0,full
0.43,296.3314208984375,0.507403552532196,True,torchcrepe,200.0,1007.0,full
0.44,0.0,0.18636634945869446,False,torchcrepe,200.0,1007.0,full
0.45,0.0,0.07323978841304779,False,torchcrepe,200.0,1007.0,full
0.46,0.0,0.020472770556807518,False,torchcrepe,200.0,1007.0,full
0.47,0.0,0.0022322405129671097,False,torchcrepe,200.0,1007.0,full
0.48,0.0,0.0022322405129671097,False,torchcrepe,200.0,1007.0,full
0.49,0.0,0.02757498063147068,False,torchcrepe,200.0,1007.0,full
0.5,0.0,0.02757498063147068,False,torchcrepe,200.0,1007.0,full
0.51,0.0,0.011014438234269619,False,torchcrepe,200.0,1007.0,full
0.52,0.0,0.011014438234269619,False,torchcrepe,200.0,1007.0,full
0.53,0.0,0.025958465412259102,False,torchcrepe,200.0,1007.0,full
0.54,0.0,0.10728560388088226,False,torchcrepe,200.0,1007.0,full
0.55,297.8057861328125,0.4155654013156891,True,torchcrepe,200.0,1007.0,full
0.56,295.16827392578125,0.5196605324745178,True,torchcrepe,200.0,1007.0,full
0.57,293.06842041015625,0.551699697971344,True,torchcrepe,200.0,1007.0,full
0.58,294.7519836425781,0.551699697971344,True,torchcrepe,200.0,1007.0,full
0.59,294.5920715332031,0.25982242822647095,True,torchcrepe,200.0,1007.0,full
0.6,0.0,0.17308013141155243,False,torchcrepe,200.0,1007.0,full
0.61,0.0,0.11008381843566895,False,torchcrepe,200.0,1007.0,full
0.62,0.0,0.03382743149995804,False,torchcrepe,200.0,1007.0,full
0.63,0.0,0.013724081218242645,False,torchcrepe,200.0,1007.0,full
0.64,0.0,0.002992874477058649,False,torchcrepe,200.0,1007.0,full
0.65,0.0,0.002992874477058649,False,torchcrepe,200.0,1007.0,full
0.66,0.0,0.005681940354406834,False,torchcrepe,200.0,1007.0,full
0.67,0.0,0.0190996415913105,False,torchcrepe,200.0,1007.0,full
0.68,0.0,0.0190996415913105,False,torchcrepe,200.0,1007.0,full
0.69,0.0,0.010718857869505882,False,torchcrepe,200.0,1007.0,full
0.7,0.0,0.004926749505102634,False,torchcrepe,200.0,1007.0,full
0.71,0.0,0.0006272212485782802,False,torchcrepe,200.0,1007.0,full
0.72,0.0,0.0006272212485782802,False,torchcrepe,200.0,1007.0,full
0.73,0.0,0.0007825493812561035,False,torchcrepe,200.0,1007.0,full
0.74,0.0,0.0024539849255234003,False,torchcrepe,200.0,1007.0,full
0.75,0.0,0.003505284897983074,False,torchcrepe,200.0,1007.0,full
0.76,0.0,0.004675496369600296,False,torchcrepe,200.0,1007.0,full
0.77,0.0,0.026957303285598755,False,torchcrepe,200.0,1007.0,full
0.78,0.0,0.08426182717084885,False,torchcrepe,200.0,1007.0,full
0.79,0.0,0.08426182717084885,False,torchcrepe,200.0,1007.0,full
0.8,0.0,0.05463004112243652,False,torchcrepe,200.0,1007.0,full
0.81,0.0,0.05463004112243652,False,torchcrepe,200.0,1007.0,full
0.82,0.0,0.05639279633760452,False,torchcrepe,200.0,1007.0,full
0.83,0.0,0.1309756636619568,False,torchcrepe,200.0,1007.0,full
0.84,287.13067626953125,0.37361443042755127,True,torchcrepe,200.0,1007.0,full
0.85,286.84088134765625,0.4723873734474182,True,torchcrepe,200.0,1007.0,full
0.86,280.6636962890625,0.4723873734474182,True,torchcrepe,200.0,1007.0,full
0.87,283.9092102050781,0.2582038342952728,True,torchcrepe,200.0,1007.0,full
0.88,0.0,0.05669672042131424,False,torchcrepe,200.0,1007.0,full
0.89,0.0,0.014739356935024261,False,torchcrepe,200.0,1007.0,full
0.9,0.0,0.0025996367912739515,False,torchcrepe,200.0,1007.0,full
0.91,0.0,0.0014625771436840296,False,torchcrepe,200.0,1007.0,full
0.92,0.0,0.0009733990882523358,False,torchcrepe,200.0,1007.0,full
0.93,0.0,0.0009733990882523358,False,torchcrepe,200.0,1007.0,full
0.94,0.0,0.015484727919101715,False,torchcrepe,200.0,1007.0,full
0.95,280.4359436035156,0.21150490641593933,True,torchcrepe,200.0,1007.0,full
0.96,282.29364013671875,0.22303998470306396,True,torchcrepe,200.0,1007.0,full
0.97,280.18634033203125,0.3170948326587677,True,torchcrepe,200.0,1007.0,full
0.98,281.09185791015625,0.3170948326587677,True,torchcrepe,200.0,1007.0,full
0.99,0.0,0.0023423878010362387,False,torchcrepe,200.0,1007.0,full
1.0,0.0,0.0023423878010362387,False,torchcrepe,200.0,1007.0,full
1.01,216.61766052246094,0.7133020758628845,True,torchcrepe,200.0,1007.0,full
1.02,218.25656127929688,0.8719235062599182,True,torchcrepe,200.0,1007.0,full
1.03,217.5887451171875,0.8719235062599182,True,torchcrepe,200.0,1007.0,full
1.04,217.50958251953125,0.8484051823616028,True,torchcrepe,200.0,1007.0,full
1.05,217.8830108642578,0.8484051823616028,True,torchcrepe,200.0,1007.0,full
1.06,219.24696350097656,0.8715503811836243,True,torchcrepe,200.0,1007.0,full
1.07,217.8229522705078,0.8715503811836243,True,torchcrepe,200.0,1007.0,full
1.08,218.82765197753906,0.8715503811836243,True,torchcrepe,200.0,1007.0,full
1.09,219.36888122558594,0.8978885412216187,True,torchcrepe,200.0,1007.0,full
1.1,222.29666137695312,0.9182143807411194,True,torchcrepe,200.0,1007.0,full
1.11,220.72105407714844,0.9182143807411194,True,torchcrepe,200.0,1007.0,full
1.12,220.71958923339844,0.9088713526725769,True,torchcrepe,200.0,1007.0,full
1.13,219.96604919433594,0.9035672545433044,True,torchcrepe,200.0,1007.0,full
1.14,220.62828063964844,0.8397791981697083,True,torchcrepe,200.0,1007.0,full
1.15,218.896728515625,0.8100446462631226,True,torchcrepe,200.0,1007.0,full
1.16,216.840576171875,0.8100446462631226,True,torchcrepe,200.0,1007.0,full
1.17,218.34228515625,0.8100446462631226,True,torchcrepe,200.0,1007.0,full
1.18,218.02557373046875,0.7814513444900513,True,torchcrepe,200.0,1007.0,full
1.19,219.74392700195312,0.7741559147834778,True,torchcrepe,200.0,1007.0,full
1.2,217.47845458984375,0.7532112002372742,True,torchcrepe,200.0,1007.0,full
1.21,0.0,0.12791645526885986,False,torchcrepe,200.0,1007.0,full
1.22,0.0,0.12791645526885986,False,torchcrepe,200.0,1007.0,full
1.23,275.16937255859375,0.2555818259716034,True,torchcrepe,200.0,1007.0,full
1.24,288.560302734375,0.3866497576236725,True,torchcrepe,200.0,1007.0,full
1.25,294.41998291015625,0.4257926940917969,True,torchcrepe,200.0,1007.0,full
1.26,294.1274108886719,0.4257926940917969,True,torchcrepe,200.0,1007.0,full
1.27,295.22760009765625,0.33615559339523315,True,torchcrepe,200.0,1007.0,full
1.28,296.04632568359375,0.30292582511901855,True,torchcrepe,200.0,1007.0,full
1.29,292.5753173828125,0.27688321471214294,True,torchcrepe,200.0,1007.0,full
1.3,0.0,0.19991089403629303,False,torchcrepe,200.0,1007.0,full
1.31,0.0,0.19991089403629303,False,torchcrepe,200.0,1007.0,full
1.32,293.65716552734375,0.30902808904647827,True,torchcrepe,200.0,1007.0,full
1.33,296.2332763671875,0.4613686203956604,True,torchcrepe,200.0,1007.0,full
1.34,294.763671875,0.7072403430938721,True,torchcrepe,200.0,1007.0,full
1.35,296.843994140625,0.7072403430938721,True,torchcrepe,200.0,1007.0,full
1.36,295.1195068359375,0.5953992009162903,True,torchcrepe,200.0,1007.0,full
1.37,292.0979919433594,0.4088875353336334,True,torchcrepe,200.0,1007.0,full
1.38,0.0,0.14976267516613007,False,torchcrepe,200.0,1007.0,full
1.39,0.0,0.016217319294810295,False,torchcrepe,200.0,1007.0,full
1.4,0.0,0.016217319294810295,False,torchcrepe,200.0,1007.0,full
1.41,0.0,0.02287270314991474,False,torchcrepe,200.0,1007.0,full
1.42,0.0,0.02287270314991474,False,torchcrepe,200.0,1007.0,full
1.43,0.0,0.02287270314991474,False,torchcrepe,200.0,1007.0,full
1.44,0.0,0.02371412143111229,False,torchcrepe,200.0,1007.0,full
1.45,0.0,0.11685342341661453,False,torchcrepe,200.0,1007.0,full
1.46,0.0,0.11685342341661453,False,torchcrepe,200.0,1007.0,full
1.47,0.0,0.0671071708202362,False,torchcrepe,200.0,1007.0,full
1.48,0.0,0.0671071708202362,False,torchcrepe,200.0,1007.0,full
1.49,0.0,0.07079331576824188,False,torchcrepe,200.0,1007.0,full
1.5,293.45721435546875,0.2638905644416809,True,torchcrepe,200.0,1007.0,full
1.51,295.446044921875,0.46539410948753357,True,torchcrepe,200.0,1007.0,full
1.52,294.26654052734375,0.5747935771942139,True,torchcrepe,200.0,1007.0,full
1.53,294.4318542480469,0.5747935771942139,True,torchcrepe,200.0,1007.0,full
1.54,293.8770751953125,0.5464518070220947,True,torchcrepe,200.0,1007.0,full
1.55,295.1696472167969,0.3745496869087219,True,torchcrepe,200.0,1007.0,full
1.56,0.0,0.06944406032562256,False,torchcrepe,200.0,1007.0,full
1.57,0.0,0.05422701686620712,False,torchcrepe,200.0,1007.0,full
1.58,0.0,0.06944406032562256,False,torchcrepe,200.0,1007.0,full
1.59,0.0,0.02669932320713997,False,torchcrepe,200.0,1007.0,full
1.6,0.0,0.02756715565919876,False,torchcrepe,200.0,1007.0,full
1.61,0.0,0.02756715565919876,False,torchcrepe,200.0,1007.0,full
1.62,295.2539367675781,0.2702316343784332,True,torchcrepe,200.0,1007.0,full
1.63,295.5662841796875,0.3176887333393097,True,torchcrepe,200.0,1007.0,full
1.64,296.1307067871094,0.4586552381515503,True,torchcrepe,200.0,1007.0,full
1.65,294.2122802734375,0.5943679213523865,True,torchcrepe,200.0,1007.0,full
1.66,294.87115478515625,0.6802063584327698,True,torchcrepe,200.0,1007.0,full
1.67,294.7477111816406,0.7065789699554443,True,torchcrepe,200.0,1007.0,full
1.68,294.7173156738281,0.7065789699554443,True,torchcrepe,200.0,1007.0,full
1.69,295.3101501464844,0.6532576084136963,True,torchcrepe,200.0,1007.0,full
1.7,293.4351806640625,0.5420590043067932,True,torchcrepe,200.0,1007.0,full
1.71,296.8886413574219,0.5088039040565491,True,torchcrepe,200.0,1007.0,full
1.72,293.66357421875,0.5000399351119995,True,torchcrepe,200.0,1007.0,full
1.73,294.9688415527344,0.5088039040565491,True,torchcrepe,200.0,1007.0,full
1.74,292.9831848144531,0.5000399351119995,True,torchcrepe,200.0,1007.0,full
1.75,294.0501403808594,0.4689427316188812,True,torchcrepe,200.0,1007.0,full
1.76,293.3427734375,0.2925088703632355,True,torchcrepe,200.0,1007.0,full
1.77,292.5450439453125,0.26393741369247437,True,torchcrepe,200.0,1007.0,full
1.78,0.0,0.06641962379217148,False,torchcrepe,200.0,1007.0,full
1.79,0.0,0.0010564810363575816,False,torchcrepe,200.0,1007.0,full
1.8,0.0,6.596961611649022e-05,False,torchcrepe,200.0,1007.0,full
1.81,0.0,5.539205631066579e-06,False,torchcrepe,200.0,1007.0,full
1.82,0.0,1.3040660178376129e-06,False,torchcrepe,200.0,1007.0,full
1.83,0.0,1.3040660178376129e-06,False,torchcrepe,200.0,1007.0,full
1.84,0.0,1.915147095132852e-06,False,torchcrepe,200.0,1007.0,full
1.85,0.0,1.9819828594336286e-05,False,torchcrepe,200.0,1007.0,full
1.86,0.0,0.0025924695655703545,False,torchcrepe,200.0,1007.0,full
1.87,0.0,0.011676428839564323,False,torchcrepe,200.0,1007.0,full
1.88,0.0,0.029060184955596924,False,torchcrepe,200.0,1007.0,full
1.89,0.0,0.0846247524023056,False,torchcrepe,200.0,1007.0,full
1.9,0.0,0.09516987949609756,False,torchcrepe,200.0,1007.0,full
1.91,0.0,0.2090950906276703,False,torchcrepe,200.0,1007.0,full
1.92,0.0,0.2090950906276703,False,torchcrepe,200.0,1007.0,full
1.93,0.0,0.09317581355571747,False,torchcrepe,200.0,1007.0,full
1.94,0.0,0.01567213609814644,False,torchcrepe,200.0,1007.0,full
1.95,0.0,0.01567213609814644,False,torchcrepe,200.0,1007.0,full
1.96,0.0,0.017811987549066544,False,torchcrepe,200.0,1007.0,full
1.97,0.0,0.05959010496735573,False,torchcrepe,200.0,1007.0,full
1.98,0.0,0.07171636074781418,False,torchcrepe,200.0,1007.0,full
1.99,0.0,0.07171636074781418,False,torchcrepe,200.0,1007.0,full
2.0,0.0,0.03330221399664879,False,torchcrepe,200.0,1007.0,full
2.01,0.0,0.03330221399664879,False,torchcrepe,200.0,1007.0,full
2.02,0.0,0.03330221399664879,False,torchcrepe,200.0,1007.0,full
2.03,0.0,0.009993604384362698,False,torchcrepe,200.0,1007.0,full
2.04,0.0,0.009993604384362698,False,torchcrepe,200.0,1007.0,full
2.05,0.0,0.009993604384362698,False,torchcrepe,200.0,1007.0,full
2.06,0.0,0.004691600799560547,False,torchcrepe,200.0,1007.0,full
2.07,0.0,0.0024805949069559574,False,torchcrepe,200.0,1007.0,full
2.08,0.0,0.0014172109076753259,False,torchcrepe,200.0,1007.0,full
2.09,0.0,0.0006402019644156098,False,torchcrepe,200.0,1007.0,full
2.1,0.0,0.0014172109076753259,False,torchcrepe,200.0,1007.0,full
2.11,0.0,0.004559285007417202,False,torchcrepe,200.0,1007.0,full
2.12,0.0,0.20950418710708618,False,torchcrepe,200.0,1007.0,full
2.13,289.7183837890625,0.31473469734191895,True,torchcrepe,200.0,1007.0,full
2.14,283.61968994140625,0.37822362780570984,True,torchcrepe,200.0,1007.0,full
2.15,285.1534729003906,0.50002521276474,True,torchcrepe,200.0,1007.0,full
2.16,285.89080810546875,0.5370759963989258,True,torchcrepe,200.0,1007.0,full
2.17,284.8616638183594,0.5370759963989258,True,torchcrepe,200.0,1007.0,full
2.18,0.0,0.1902366727590561,False,torchcrepe,200.0,1007.0,full
2.19,0.0,0.05554673820734024,False,torchcrepe,200.0,1007.0,full
2.2,0.0,0.02331465668976307,False,torchcrepe,200.0,1007.0,full
2.21,0.0,0.0016388694057241082,False,torchcrepe,200.0,1007.0,full
2.22,0.0,0.0014060629764571786,False,torchcrepe,200.0,1007.0,full
2.23,0.0,0.0010183199774473906,False,torchcrepe,200.0,1007.0,full
2.24,0.0,0.0010183199774473906,False,torchcrepe,200.0,1007.0,full
2.25,0.0,0.0028896580915898085,False,torchcrepe,200.0,1007.0,full
2.26,0.0,0.01079076062887907,False,torchcrepe,200.0,1007.0,full
2.27,0.0,0.01747278869152069,False,torchcrepe,200.0,1007.0,full
2.28,0.0,0.05377451330423355,False,torchcrepe,200.0,1007.0,full
2.29,292.048583984375,0.2963760793209076,True,torchcrepe,200.0,1007.0,full
2.3,289.29803466796875,0.5453563928604126,True,torchcrepe,200.0,1007.0,full
2.31,291.07171630859375,0.5453563928604126,True,torchcrepe,200.0,1007.0,full
2.32,291.0295715332031,0.33561551570892334,True,torchcrepe,200.0,1007.0,full
2.33,295.5383605957031,0.33199527859687805,True,torchcrepe,200.0,1007.0,full
2.34,0.0,0.08320534974336624,False,torchcrepe,200.0,1007.0,full
2.35,0.0,0.010108926333487034,False,torchcrepe,200.0,1007.0,full
2.36,0.0,0.010108926333487034,False,torchcrepe,200.0,1007.0,full
2.37,0.0,0.018371960148215294,False,torchcrepe,200.0,1007.0,full
2.38,0.0,0.071490578353405,False,torchcrepe,200.0,1007.0,full
2.39,0.0,0.071490578353405,False,torchcrepe,200.0,1007.0,full
2.4,0.0,0.020110761746764183,False,torchcrepe,200.0,1007.0,full
2.41,0.0,0.015077689662575722,False,torchcrepe,200.0,1007.0,full
2.42,0.0,0.008211744017899036,False,torchcrepe,200.0,1007.0,full
2.43,0.0,0.002282342640683055,False,torchcrepe,200.0,1007.0,full
2.44,0.0,0.0005818115896545351,False,torchcrepe,200.0,1007.0,full
2.45,0.0,0.0005818115896545351,False,torchcrepe,200.0,1007.0,full
2.46,0.0,0.0010904445080086589,False,torchcrepe,200.0,1007.0,full
2.47,0.0,0.0051733083091676235,False,torchcrepe,200.0,1007.0,full
2.48,0.0,0.00916450284421444,False,torchcrepe,200.0,1007.0,full
2.49,0.0,0.00916450284421444,False,torchcrepe,200.0,1007.0,full
2.5,0.0,0.00916450284421444,False,torchcrepe,200.0,1007.0,full
2.51,0.0,0.015172567218542099,False,torchcrepe,200.0,1007.0,full
2.52,0.0,0.12957753241062164,False,torchcrepe,200.0,1007.0,full
2.53,301.4640808105469,0.34654778242111206,True,torchcrepe,200.0,1007.0,full
2.54,297.0376281738281,0.5670424699783325,True,torchcrepe,200.0,1007.0,full
2.55,296.0299072265625,0.5684938430786133,True,torchcrepe,200.0,1007.0,full
2.56,292.5103454589844,0.6108336448669434,True,torchcrepe,200.0,1007.0,full
2.57,289.7213439941406,0.7194514870643616,True,torchcrepe,200.0,1007.0,full
2.58,291.69732666015625,0.7194514870643616,True,torchcrepe,200.0,1007.0,full
2.59,288.70501708984375,0.7194514870643616,True,torchcrepe,200.0,1007.0,full
2.6,291.8688049316406,0.8289844989776611,True,torchcrepe,200.0,1007.0,full
2.61,292.7392578125,0.8289844989776611,True,torchcrepe,200.0,1007.0,full
2.62,292.32080078125,0.7409317493438721,True,torchcrepe,200.0,1007.0,full
2.63,293.3819274902344,0.6648415923118591,True,torchcrepe,200.0,1007.0,full
2.64,289.6103820800781,0.5949596762657166,True,torchcrepe,200.0,1007.0,full
2.65,283.3487243652344,0.5891237854957581,True,torchcrepe,200.0,1007.0,full
2.66,281.9996032714844,0.35578736662864685,True,torchcrepe,200.0,1007.0,full
2.67,295.5302429199219,0.34225213527679443,True,torchcrepe,200.0,1007.0,full
2.68,299.7762451171875,0.34225213527679443,True,torchcrepe,200.0,1007.0,full
2.69,299.49578857421875,0.4210732877254486,True,torchcrepe,200.0,1007.0,full
2.7,297.14300537109375,0.739447295665741,True,torchcrepe,200.0,1007.0,full
2.71,292.39337158203125,0.739447295665741,True,torchcrepe,200.0,1007.0,full
2.72,293.68756103515625,0.695624053478241,True,torchcrepe,200.0,1007.0,full
2.73,296.32208251953125,0.695624053478241,True,torchcrepe,200.0,1007.0,full
2.74,296.7232666015625,0.695624053478241,True,torchcrepe,200.0,1007.0,full
2.75,299.525390625,0.639537513256073,True,torchcrepe,200.0,1007.0,full
2.76,296.686279296875,0.5937235951423645,True,torchcrepe,200.0,1007.0,full
2.77,292.465087890625,0.26716628670692444,True,torchcrepe,200.0,1007.0,full
2.78,280.0555419921875,0.24625344574451447,True,torchcrepe,200.0,1007.0,full
2.79,0.0,0.13360750675201416,False,torchcrepe,200.0,1007.0,full
2.8,0.0,0.012368944473564625,False,torchcrepe,200.0,1007.0,full
2.81,0.0,0.0014850765001028776,False,torchcrepe,200.0,1007.0,full
2.82,0.0,0.00048487150343135,False,torchcrepe,200.0,1007.0,full
2.83,0.0,0.0003386596799828112,False,torchcrepe,200.0,1007.0,full
2.84,0.0,0.0002832639729604125,False,torchcrepe,200.0,1007.0,full
2.85,0.0,2.7218611649004743e-05,False,torchcrepe,200.0,1007.0,full
2.86,0.0,2.7218611649004743e-05,False,torchcrepe,200.0,1007.0,full
2.87,0.0,0.0004464793892111629,False,torchcrepe,200.0,1007.0,full
2.88,0.0,0.017615245655179024,False,torchcrepe,200.0,1007.0,full
2.89,0.0,0.15004324913024902,False,torchcrepe,200.0,1007.0,full
2.9,274.4624328613281,0.6243991255760193,True,torchcrepe,200.0,1007.0,full
2.91,276.65948486328125,0.6243991255760193,True,torchcrepe,200.0,1007.0,full
2.92,0.0,0.18721626698970795,False,torchcrepe,200.0,1007.0,full
2.93,0.0,0.05587736517190933,False,torchcrepe,200.0,1007.0,full
2.94,0.0,0.018204456195235252,False,torchcrepe,200.0,1007.0,full
2.95,0.0,0.004399442579597235,False,torchcrepe,200.0,1007.0,full
2.96,0.0,0.0036707213148474693,False,torchcrepe,200.0,1007.0,full
2.97,0.0,0.0031378457788378,False,torchcrepe,200.0,1007.0,full
2.98,0.0,0.001986086368560791,False,torchcrepe,200.0,1007.0,full
2.99,0.0,0.0007199729443527758,False,torchcrepe,200.0,1007.0,full
3.0,0.0,0.0007199729443527758,False,torchcrepe,200.0,1007.0,full
3.01,0.0,0.006543107330799103,False,torchcrepe,200.0,1007.0,full
3.02,0.0,0.008595935069024563,False,torchcrepe,200.0,1007.0,full
3.03,0.0,0.008595935069024563,False,torchcrepe,200.0,1007.0,full
3.04,0.0,0.005536282900720835,False,torchcrepe,200.0,1007.0,full
3.05,0.0,0.005536282900720835,False,torchcrepe,200.0,1007.0,full
3.06,0.0,0.11977456510066986,False,torchcrepe,200.0,1007.0,full
3.07,220.86744689941406,0.5838021039962769,True,torchcrepe,200.0,1007.0,full
3.08,220.55740356445312,0.8243416547775269,True,torchcrepe,200.0,1007.0,full
3.09,220.37130737304688,0.8880571126937866,True,torchcrepe,200.0,1007.0,full
3.1,220.2557373046875,0.8894263505935669,True,torchcrepe,200.0,1007.0,full
3.11,220.95791625976562,0.8945503830909729,True,torchcrepe,200.0,1007.0,full
3.12,219.80361938476562,0.8971685171127319,True,torchcrepe,200.0,1007.0,full
3.13,219.07269287109375,0.8971685171127319,True,torchcrepe,200.0,1007.0,full
3.14,219.70114135742188,0.8917106986045837,True,torchcrepe,200.0,1007.0,full
3.15,221.66818237304688,0.8774130344390869,True,torchcrepe,200.0,1007.0,full
3.16,219.55361938476562,0.8752859234809875,True,torchcrepe,200.0,1007.0,full
3.17,222.5914764404297,0.8304817080497742,True,torchcrepe,200.0,1007.0,full
3.18,221.19004821777344,0.720321536064148,True,torchcrepe,200.0,1007.0,full
3.19,219.83290100097656,0.720321536064148,True,torchcrepe,200.0,1007.0,full
3.2,221.7987823486328,0.7419771552085876,True,torchcrepe,200.0,1007.0,full
3.21,221.5506134033203,0.7698925733566284,True,torchcrepe,200.0,1007.0,full
3.22,219.57162475585938,0.7698925733566284,True,torchcrepe,200.0,1007.0,full
3.23,220.91256713867188,0.7698925733566284,True,torchcrepe,200.0,1007.0,full
3.24,220.61077880859375,0.8076953291893005,True,torchcrepe,200.0,1007.0,full
3.25,220.20907592773438,0.8231337070465088,True,torchcrepe,200.0,1007.0,full
3.26,218.80052185058594,0.8231337070465088,True,torchcrepe,200.0,1007.0,full
3.27,221.21783447265625,0.4859994947910309,True,torchcrepe,200.0,1007.0,full
3.28,219.3997039794922,0.2525710463523865,True,torchcrepe,200.0,1007.0,full
3.29,0.0,0.008120844140648842,False,torchcrepe,200.0,1007.0,full
3.3,0.0,0.007034770678728819,False,torchcrepe,200.0,1007.0,full
3.31,0.0,0.0020905551500618458,False,torchcrepe,200.0,1007.0,full
3.32,0.0,0.0020905551500618458,False,torchcrepe,200.0,1007.0,full
3.33,0.0,0.006231209263205528,False,torchcrepe,200.0,1007.0,full
3.34,295.3423767089844,0.283796489238739,True,torchcrepe,200.0,1007.0,full
3.35,292.65838623046875,0.4914568364620209,True,torchcrepe,200.0,1007.0,full
3.36,294.8029479980469,0.6725309491157532,True,torchcrepe,200.0,1007.0,full
3.37,296.66705322265625,0.7482166290283203,True,torchcrepe,200.0,1007.0,full
3.38,293.85650634765625,0.9310200810432434,True,torchcrepe,200.0,1007.0,full
3.39,294.5115661621094,0.9310200810432434,True,torchcrepe,200.0,1007.0,full
3.4,292.5704650878906,0.9160212874412537,True,torchcrepe,200.0,1007.0,full
3.41,296.9049377441406,0.9070722460746765,True,torchcrepe,200.0,1007.0,full
3.42,292.3292236328125,0.8700029253959656,True,torchcrepe,200.0,1007.0,full
3.43,289.01177978515625,0.8038853406906128,True,torchcrepe,200.0,1007.0,full
3.44,289.1076965332031,0.7430970668792725,True,torchcrepe,200.0,1007.0,full
3.45,289.4192810058594,0.5744078755378723,True,torchcrepe,200.0,1007.0,full
3.46,292.68304443359375,0.3049096167087555,True,torchcrepe,200.0,1007.0,full
3.47,292.089111328125,0.3049096167087555,True,torchcrepe,200.0,1007.0,full
3.48,289.82305908203125,0.47113654017448425,True,torchcrepe,200.0,1007.0,full
3.49,288.55975341796875,0.48344844579696655,True,torchcrepe,200.0,1007.0,full
3.5,287.5558776855469,0.5021616220474243,True,torchcrepe,200.0,1007.0,full
3.51,283.0939025878906,0.5021616220474243,True,torchcrepe,200.0,1007.0,full
3.52,0.0,0.18297062814235687,False,torchcrepe,200.0,1007.0,full
3.53,0.0,0.10669735819101334,False,torchcrepe,200.0,1007.0,full
3.54,0.0,0.06473693251609802,False,torchcrepe,200.0,1007.0,full
3.55,0.0,0.05960138514637947,False,torchcrepe,200.0,1007.0,full
3.56,0.0,0.009196304716169834,False,torchcrepe,200.0,1007.0,full
