time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.6,0.0,0.005396491382271051,False,torchcrepe,135.0,269.0,full
0.61,0.0,0.16177797317504883,False,torchcrepe,135.0,269.0,full
0.62,194.8702392578125,0.5279483199119568,True,torchcrepe,135.0,269.0,full
0.63,194.25131225585938,0.82730633020401,True,torchcrepe,135.0,269.0,full
0.64,194.51876831054688,0.8881785869598389,True,torchcrepe,135.0,269.0,full
0.65,194.23622131347656,0.8917077779769897,True,torchcrepe,135.0,269.0,full
0.66,194.0967559814453,0.8917077779769897,True,torchcrepe,135.0,269.0,full
0.67,195.9649658203125,0.7546299695968628,True,torchcrepe,135.0,269.0,full
0.68,195.7618865966797,0.664455235004425,True,torchcrepe,135.0,269.0,full
0.69,190.8489990234375,0.4701578915119171,True,torchcrepe,135.0,269.0,full
0.7,186.1368408203125,0.4371258616447449,True,torchcrepe,135.0,269.0,full
0.71,0.0,0.13489428162574768,False,torchcrepe,135.0,269.0,full
0.72,0.0,0.13489428162574768,False,torchcrepe,135.0,269.0,full
0.73,179.39901733398438,0.2510070502758026,True,torchcrepe,135.0,269.0,full
0.74,177.84820556640625,0.3843798041343689,True,torchcrepe,135.0,269.0,full
0.75,178.2478485107422,0.3843798041343689,True,torchcrepe,135.0,269.0,full
0.76,0.0,0.0711776465177536,False,torchcrepe,135.0,269.0,full
0.77,0.0,0.0037373281084001064,False,torchcrepe,135.0,269.0,full
0.78,0.0,0.0037373281084001064,False,torchcrepe,135.0,269.0,full
0.79,0.0,0.09407086670398712,False,torchcrepe,135.0,269.0,full
0.8,0.0,0.17220893502235413,False,torchcrepe,135.0,269.0,full
0.81,193.86126708984375,0.3200886845588684,True,torchcrepe,135.0,269.0,full
0.82,194.77578735351562,0.359588086605072,True,torchcrepe,135.0,269.0,full
0.83,194.50360107421875,0.359588086605072,True,torchcrepe,135.0,269.0,full
0.84,0.0,0.1301833987236023,False,torchcrepe,135.0,269.0,full
0.85,0.0,0.006554306484758854,False,torchcrepe,135.0,269.0,full
0.86,0.0,0.006554306484758854,False,torchcrepe,135.0,269.0,full
0.87,0.0,0.010835494846105576,False,torchcrepe,135.0,269.0,full
0.88,0.0,0.010835494846105576,False,torchcrepe,135.0,269.0,full
0.89,0.0,0.00931865070015192,False,torchcrepe,135.0,269.0,full
0.9,0.0,0.00931865070015192,False,torchcrepe,135.0,269.0,full
0.91,0.0,0.010298934765160084,False,torchcrepe,135.0,269.0,full
0.92,0.0,0.02821400575339794,False,torchcrepe,135.0,269.0,full
0.93,0.0,0.046366650611162186,False,torchcrepe,135.0,269.0,full
0.94,0.0,0.046366650611162186,False,torchcrepe,135.0,269.0,full
0.95,0.0,0.004556827247142792,False,torchcrepe,135.0,269.0,full
0.96,0.0,0.0018162783235311508,False,torchcrepe,135.0,269.0,full
0.97,0.0,0.0016201224643737078,False,torchcrepe,135.0,269.0,full
0.98,0.0,0.0018162783235311508,False,torchcrepe,135.0,269.0,full
0.99,0.0,0.0018915090477094054,False,torchcrepe,135.0,269.0,full
1.0,0.0,0.00825671199709177,False,torchcrepe,135.0,269.0,full
1.01,218.44854736328125,0.7133020758628845,True,torchcrepe,135.0,269.0,full
1.02,218.6721954345703,0.8719235062599182,True,torchcrepe,135.0,269.0,full
1.03,218.44882202148438,0.8719235062599182,True,torchcrepe,135.0,269.0,full
1.04,217.75125122070312,0.8484051823616028,True,torchcrepe,135.0,269.0,full
1.05,219.4223175048828,0.8484051823616028,True,torchcrepe,135.0,269.0,full
1.06,218.08987426757812,0.8715503811836243,True,torchcrepe,135.0,269.0,full
1.07,218.6890411376953,0.8715503811836243,True,torchcrepe,135.0,269.0,full
1.08,218.66513061523438,0.8715503811836243,True,torchcrepe,135.0,269.0,full
1.09,223.27328491210938,0.8978885412216187,True,torchcrepe,135.0,269.0,full
1.1,223.18731689453125,0.9182143807411194,True,torchcrepe,135.0,269.0,full
1.11,221.9864501953125,0.9182143807411194,True,torchcrepe,135.0,269.0,full
1.12,221.38064575195312,0.9088713526725769,True,torchcrepe,135.0,269.0,full
1.13,217.48239135742188,0.9035672545433044,True,torchcrepe,135.0,269.0,full
1.14,219.97164916992188,0.8397791981697083,True,torchcrepe,135.0,269.0,full
1.15,218.17312622070312,0.8100446462631226,True,torchcrepe,135.0,269.0,full
1.16,219.4070281982422,0.8100446462631226,True,torchcrepe,135.0,269.0,full
1.17,217.0546875,0.8100446462631226,True,torchcrepe,135.0,269.0,full
1.18,216.2371826171875,0.7814513444900513,True,torchcrepe,135.0,269.0,full
1.19,217.76947021484375,0.7741559147834778,True,torchcrepe,135.0,269.0,full
1.2,217.09695434570312,0.7532112002372742,True,torchcrepe,135.0,269.0,full
1.21,216.5431365966797,0.3965069353580475,True,torchcrepe,135.0,269.0,full
1.22,0.0,0.018501125276088715,False,torchcrepe,135.0,269.0,full
1.23,0.0,0.018501125276088715,False,torchcrepe,135.0,269.0,full
1.24,0.0,0.03248726576566696,False,torchcrepe,135.0,269.0,full
1.25,0.0,0.0382346585392952,False,torchcrepe,135.0,269.0,full
1.26,0.0,0.03248726576566696,False,torchcrepe,135.0,269.0,full
1.27,0.0,0.0382346585392952,False,torchcrepe,135.0,269.0,full
1.28,0.0,0.05611412227153778,False,torchcrepe,135.0,269.0,full
1.29,0.0,0.06470796465873718,False,torchcrepe,135.0,269.0,full
1.3,0.0,0.09102562814950943,False,torchcrepe,135.0,269.0,full
1.31,0.0,0.09102562814950943,False,torchcrepe,135.0,269.0,full
1.32,0.0,0.07165578752756119,False,torchcrepe,135.0,269.0,full
1.33,0.0,0.03898068889975548,False,torchcrepe,135.0,269.0,full
1.34,0.0,0.014535627327859402,False,torchcrepe,135.0,269.0,full
1.35,0.0,0.014535627327859402,False,torchcrepe,135.0,269.0,full
1.36,0.0,0.05151130631566048,False,torchcrepe,135.0,269.0,full
1.37,195.2013397216797,0.3300151228904724,True,torchcrepe,135.0,269.0,full
1.38,194.06874084472656,0.36417317390441895,True,torchcrepe,135.0,269.0,full
1.39,194.23757934570312,0.5962310433387756,True,torchcrepe,135.0,269.0,full
1.4,193.83712768554688,0.776865541934967,True,torchcrepe,135.0,269.0,full
1.41,194.35836791992188,0.7835387587547302,True,torchcrepe,135.0,269.0,full
1.42,193.26687622070312,0.856207549571991,True,torchcrepe,135.0,269.0,full
1.43,194.93711853027344,0.8744990825653076,True,torchcrepe,135.0,269.0,full
1.44,192.9833984375,0.8744990825653076,True,torchcrepe,135.0,269.0,full
1.45,194.83914184570312,0.7340824007987976,True,torchcrepe,135.0,269.0,full
1.46,198.27134704589844,0.2712177634239197,True,torchcrepe,135.0,269.0,full
1.47,0.0,0.08630198240280151,False,torchcrepe,135.0,269.0,full
1.48,0.0,0.07088546454906464,False,torchcrepe,135.0,269.0,full
1.49,0.0,0.06317546963691711,False,torchcrepe,135.0,269.0,full
1.5,0.0,0.015802379697561264,False,torchcrepe,135.0,269.0,full
1.51,0.0,0.013079683296382427,False,torchcrepe,135.0,269.0,full
1.52,0.0,0.013079683296382427,False,torchcrepe,135.0,269.0,full
1.53,0.0,0.02724691852927208,False,torchcrepe,135.0,269.0,full
1.54,0.0,0.08687770366668701,False,torchcrepe,135.0,269.0,full
1.55,222.2610321044922,0.2705557346343994,True,torchcrepe,135.0,269.0,full
1.56,221.5041961669922,0.6481183767318726,True,torchcrepe,135.0,269.0,full
1.57,221.8826446533203,0.7074442505836487,True,torchcrepe,135.0,269.0,full
1.58,222.06350708007812,0.7074442505836487,True,torchcrepe,135.0,269.0,full
1.59,220.40335083007812,0.6499636173248291,True,torchcrepe,135.0,269.0,full
1.6,222.33993530273438,0.6480791568756104,True,torchcrepe,135.0,269.0,full
1.61,222.69281005859375,0.29465651512145996,True,torchcrepe,135.0,269.0,full
1.62,0.0,0.024763140827417374,False,torchcrepe,135.0,269.0,full
1.63,0.0,0.024763140827417374,False,torchcrepe,135.0,269.0,full
1.64,0.0,0.027739131823182106,False,torchcrepe,135.0,269.0,full
1.65,0.0,0.03492118418216705,False,torchcrepe,135.0,269.0,full
1.66,0.0,0.03820488974452019,False,torchcrepe,135.0,269.0,full
1.67,0.0,0.03808925673365593,False,torchcrepe,135.0,269.0,full
1.68,0.0,0.057215429842472076,False,torchcrepe,135.0,269.0,full
1.69,0.0,0.08653067797422409,False,torchcrepe,135.0,269.0,full
1.7,0.0,0.174878790974617,False,torchcrepe,135.0,269.0,full
1.71,0.0,0.1750348061323166,False,torchcrepe,135.0,269.0,full
1.72,0.0,0.1750348061323166,False,torchcrepe,135.0,269.0,full
1.73,0.0,0.079585961997509,False,torchcrepe,135.0,269.0,full
1.74,0.0,0.000902012106962502,False,torchcrepe,135.0,269.0,full
1.75,0.0,0.000902012106962502,False,torchcrepe,135.0,269.0,full
1.76,0.0,0.001814157934859395,False,torchcrepe,135.0,269.0,full
1.77,0.0,0.05606134608387947,False,torchcrepe,135.0,269.0,full
1.78,192.6752471923828,0.4245167076587677,True,torchcrepe,135.0,269.0,full
1.79,195.00811767578125,0.9107267260551453,True,torchcrepe,135.0,269.0,full
1.8,194.4312286376953,0.9459384679794312,True,torchcrepe,135.0,269.0,full
1.81,192.63397216796875,0.9500195384025574,True,torchcrepe,135.0,269.0,full
1.82,195.92630004882812,0.9568869471549988,True,torchcrepe,135.0,269.0,full
1.83,195.48709106445312,0.9568869471549988,True,torchcrepe,135.0,269.0,full
1.84,194.54974365234375,0.9466983675956726,True,torchcrepe,135.0,269.0,full
1.85,194.6712646484375,0.9336608052253723,True,torchcrepe,135.0,269.0,full
1.86,194.09170532226562,0.8304224610328674,True,torchcrepe,135.0,269.0,full
1.87,0.0,0.18008507788181305,False,torchcrepe,135.0,269.0,full
1.88,0.0,0.03728736191987991,False,torchcrepe,135.0,269.0,full
1.89,0.0,0.008211239241063595,False,torchcrepe,135.0,269.0,full
1.9,0.0,0.0024189280811697245,False,torchcrepe,135.0,269.0,full
1.91,0.0,0.0012694612378254533,False,torchcrepe,135.0,269.0,full
1.92,0.0,0.0012694612378254533,False,torchcrepe,135.0,269.0,full
1.93,0.0,0.00484780827537179,False,torchcrepe,135.0,269.0,full
1.94,0.0,0.015784991905093193,False,torchcrepe,135.0,269.0,full
1.95,0.0,0.015784991905093193,False,torchcrepe,135.0,269.0,full
1.96,0.0,0.005370647180825472,False,torchcrepe,135.0,269.0,full
1.97,0.0,0.002333318116143346,False,torchcrepe,135.0,269.0,full
1.98,0.0,0.002067898167297244,False,torchcrepe,135.0,269.0,full
1.99,0.0,0.00218577915802598,False,torchcrepe,135.0,269.0,full
2.0,0.0,0.00218577915802598,False,torchcrepe,135.0,269.0,full
2.01,0.0,0.025074267759919167,False,torchcrepe,135.0,269.0,full
2.02,0.0,0.04085657373070717,False,torchcrepe,135.0,269.0,full
2.03,175.82012939453125,0.25003838539123535,True,torchcrepe,135.0,269.0,full
2.04,175.1074981689453,0.3236960470676422,True,torchcrepe,135.0,269.0,full
2.05,176.33172607421875,0.3849380910396576,True,torchcrepe,135.0,269.0,full
2.06,175.55224609375,0.7977586984634399,True,torchcrepe,135.0,269.0,full
2.07,174.93966674804688,0.8208228945732117,True,torchcrepe,135.0,269.0,full
2.08,175.09413146972656,0.8548280596733093,True,torchcrepe,135.0,269.0,full
2.09,175.28271484375,0.8699526190757751,True,torchcrepe,135.0,269.0,full
2.1,173.3712921142578,0.8548280596733093,True,torchcrepe,135.0,269.0,full
2.11,175.30906677246094,0.8233271837234497,True,torchcrepe,135.0,269.0,full
2.12,0.0,0.20216955244541168,False,torchcrepe,135.0,269.0,full
2.13,0.0,0.052685268223285675,False,torchcrepe,135.0,269.0,full
2.14,0.0,0.007900426164269447,False,torchcrepe,135.0,269.0,full
2.15,0.0,0.007900426164269447,False,torchcrepe,135.0,269.0,full
2.16,0.0,0.010240203700959682,False,torchcrepe,135.0,269.0,full
2.17,0.0,0.10038495808839798,False,torchcrepe,135.0,269.0,full
2.18,188.16693115234375,0.451632559299469,True,torchcrepe,135.0,269.0,full
2.19,187.6258087158203,0.663986325263977,True,torchcrepe,135.0,269.0,full
2.2,188.12010192871094,0.7073000073432922,True,torchcrepe,135.0,269.0,full
2.21,187.60614013671875,0.8513777852058411,True,torchcrepe,135.0,269.0,full
2.22,188.30117797851562,0.8713839054107666,True,torchcrepe,135.0,269.0,full
2.23,186.9570770263672,0.8713839054107666,True,torchcrepe,135.0,269.0,full
2.24,181.832275390625,0.7282322645187378,True,torchcrepe,135.0,269.0,full
2.25,180.45286560058594,0.6004027128219604,True,torchcrepe,135.0,269.0,full
2.26,179.57443237304688,0.36521413922309875,True,torchcrepe,135.0,269.0,full
2.27,0.0,0.16081862151622772,False,torchcrepe,135.0,269.0,full
2.28,0.0,0.0187816321849823,False,torchcrepe,135.0,269.0,full
2.29,0.0,0.001793457311578095,False,torchcrepe,135.0,269.0,full
2.3,0.0,0.0006241198279894888,False,torchcrepe,135.0,269.0,full
2.31,0.0,0.0003536617150530219,False,torchcrepe,135.0,269.0,full
2.32,0.0,0.00026936098583973944,False,torchcrepe,135.0,269.0,full
2.33,0.0,0.0003536617150530219,False,torchcrepe,135.0,269.0,full
2.34,0.0,0.00038782405317761004,False,torchcrepe,135.0,269.0,full
2.35,0.0,0.0005088974139653146,False,torchcrepe,135.0,269.0,full
2.36,0.0,0.000656097661703825,False,torchcrepe,135.0,269.0,full
2.37,0.0,0.001366302603855729,False,torchcrepe,135.0,269.0,full
2.38,0.0,0.014521932229399681,False,torchcrepe,135.0,269.0,full
2.39,0.0,0.025673193857073784,False,torchcrepe,135.0,269.0,full
2.4,0.0,0.06788836419582367,False,torchcrepe,135.0,269.0,full
2.41,0.0,0.0838756188750267,False,torchcrepe,135.0,269.0,full
2.42,180.61056518554688,0.37429478764533997,True,torchcrepe,135.0,269.0,full
2.43,181.21324157714844,0.6980465054512024,True,torchcrepe,135.0,269.0,full
2.44,182.2533416748047,0.7565807700157166,True,torchcrepe,135.0,269.0,full
2.45,187.1317138671875,0.8004132509231567,True,torchcrepe,135.0,269.0,full
2.46,185.8048095703125,0.799017608165741,True,torchcrepe,135.0,269.0,full
2.47,184.569091796875,0.799017608165741,True,torchcrepe,135.0,269.0,full
2.48,183.56805419921875,0.7167803645133972,True,torchcrepe,135.0,269.0,full
2.49,183.30020141601562,0.4410071074962616,True,torchcrepe,135.0,269.0,full
2.5,0.0,0.15425705909729004,False,torchcrepe,135.0,269.0,full
2.51,0.0,0.02038070373237133,False,torchcrepe,135.0,269.0,full
2.52,0.0,0.00872018001973629,False,torchcrepe,135.0,269.0,full
2.53,0.0,0.002430088585242629,False,torchcrepe,135.0,269.0,full
2.54,0.0,0.0004675189557019621,False,torchcrepe,135.0,269.0,full
2.55,0.0,0.0004651403578463942,False,torchcrepe,135.0,269.0,full
2.56,0.0,0.0002751833526417613,False,torchcrepe,135.0,269.0,full
2.57,0.0,0.0004651403578463942,False,torchcrepe,135.0,269.0,full
2.58,0.0,0.0005497235688380897,False,torchcrepe,135.0,269.0,full
2.59,0.0,0.004801526665687561,False,torchcrepe,135.0,269.0,full
2.6,0.0,0.004801526665687561,False,torchcrepe,135.0,269.0,full
2.61,0.0,0.0008710663532838225,False,torchcrepe,135.0,269.0,full
2.62,0.0,0.0005962424329482019,False,torchcrepe,135.0,269.0,full
2.63,0.0,0.00056262785801664,False,torchcrepe,135.0,269.0,full
2.64,0.0,0.00056262785801664,False,torchcrepe,135.0,269.0,full
2.65,0.0,0.0013602270046249032,False,torchcrepe,135.0,269.0,full
2.66,0.0,0.009137804619967937,False,torchcrepe,135.0,269.0,full
2.67,0.0,0.038835179060697556,False,torchcrepe,135.0,269.0,full
2.68,0.0,0.05248258262872696,False,torchcrepe,135.0,269.0,full
2.69,0.0,0.05248258262872696,False,torchcrepe,135.0,269.0,full
2.7,0.0,0.006578279193490744,False,torchcrepe,135.0,269.0,full
2.71,0.0,0.0017310912953689694,False,torchcrepe,135.0,269.0,full
2.72,0.0,0.0010177744552493095,False,torchcrepe,135.0,269.0,full
2.73,0.0,0.00011442357208579779,False,torchcrepe,135.0,269.0,full
2.74,0.0,5.180705920793116e-05,False,torchcrepe,135.0,269.0,full
2.75,0.0,5.180705920793116e-05,False,torchcrepe,135.0,269.0,full
2.76,0.0,0.0004215680528432131,False,torchcrepe,135.0,269.0,full
2.77,0.0,0.0014890712918713689,False,torchcrepe,135.0,269.0,full
2.78,0.0,0.0074504949152469635,False,torchcrepe,135.0,269.0,full
2.79,0.0,0.1871500462293625,False,torchcrepe,135.0,269.0,full
2.8,184.2259063720703,0.7275334596633911,True,torchcrepe,135.0,269.0,full
2.81,183.1922149658203,0.8561959266662598,True,torchcrepe,135.0,269.0,full
2.82,183.68780517578125,0.8561959266662598,True,torchcrepe,135.0,269.0,full
2.83,182.8581085205078,0.8324514031410217,True,torchcrepe,135.0,269.0,full
2.84,184.14511108398438,0.8324514031410217,True,torchcrepe,135.0,269.0,full
2.85,181.80030822753906,0.864406406879425,True,torchcrepe,135.0,269.0,full
2.86,182.5704803466797,0.864406406879425,True,torchcrepe,135.0,269.0,full
2.87,181.2926025390625,0.7629356384277344,True,torchcrepe,135.0,269.0,full
2.88,181.3402557373047,0.3825937807559967,True,torchcrepe,135.0,269.0,full
2.89,0.0,0.02368096448481083,False,torchcrepe,135.0,269.0,full
2.9,0.0,0.003149511758238077,False,torchcrepe,135.0,269.0,full
2.91,0.0,0.003149511758238077,False,torchcrepe,135.0,269.0,full
2.92,0.0,0.0323624387383461,False,torchcrepe,135.0,269.0,full
2.93,0.0,0.05219468101859093,False,torchcrepe,135.0,269.0,full
2.94,0.0,0.0667468011379242,False,torchcrepe,135.0,269.0,full
2.95,0.0,0.0667468011379242,False,torchcrepe,135.0,269.0,full
2.96,0.0,0.08176977187395096,False,torchcrepe,135.0,269.0,full
2.97,195.54751586914062,0.2708306312561035,True,torchcrepe,135.0,269.0,full
2.98,194.25881958007812,0.7224255800247192,True,torchcrepe,135.0,269.0,full
2.99,195.3640594482422,0.7681833505630493,True,torchcrepe,135.0,269.0,full
3.0,194.7608642578125,0.7681833505630493,True,torchcrepe,135.0,269.0,full
3.01,0.0,0.14663615822792053,False,torchcrepe,135.0,269.0,full
3.02,0.0,0.007657927460968494,False,torchcrepe,135.0,269.0,full
3.03,0.0,0.002608665730804205,False,torchcrepe,135.0,269.0,full
3.04,0.0,0.002608665730804205,False,torchcrepe,135.0,269.0,full
3.05,0.0,0.008412034250795841,False,torchcrepe,135.0,269.0,full
3.06,0.0,0.11977456510066986,False,torchcrepe,135.0,269.0,full
3.07,220.69078063964844,0.5838021039962769,True,torchcrepe,135.0,269.0,full
3.08,219.89764404296875,0.8243416547775269,True,torchcrepe,135.0,269.0,full
3.09,221.52352905273438,0.8880571126937866,True,torchcrepe,135.0,269.0,full
3.1,220.7692108154297,0.8894263505935669,True,torchcrepe,135.0,269.0,full
3.11,220.30625915527344,0.8945503830909729,True,torchcrepe,135.0,269.0,full
3.12,219.90782165527344,0.8971685171127319,True,torchcrepe,135.0,269.0,full
3.13,220.926513671875,0.8971685171127319,True,torchcrepe,135.0,269.0,full
3.14,219.83029174804688,0.8917106986045837,True,torchcrepe,135.0,269.0,full
3.15,220.9691619873047,0.8774130344390869,True,torchcrepe,135.0,269.0,full
3.16,220.40452575683594,0.8752859234809875,True,torchcrepe,135.0,269.0,full
3.17,220.19357299804688,0.8304817080497742,True,torchcrepe,135.0,269.0,full
3.18,219.96031188964844,0.720321536064148,True,torchcrepe,135.0,269.0,full
3.19,220.45733642578125,0.720321536064148,True,torchcrepe,135.0,269.0,full
3.2,221.71499633789062,0.7419771552085876,True,torchcrepe,135.0,269.0,full
3.21,219.55181884765625,0.7698925733566284,True,torchcrepe,135.0,269.0,full
3.22,220.78431701660156,0.7698925733566284,True,torchcrepe,135.0,269.0,full
3.23,220.56039428710938,0.7698925733566284,True,torchcrepe,135.0,269.0,full
3.24,221.01568603515625,0.8076953291893005,True,torchcrepe,135.0,269.0,full
3.25,220.79730224609375,0.8231337070465088,True,torchcrepe,135.0,269.0,full
3.26,220.501220703125,0.8231337070465088,True,torchcrepe,135.0,269.0,full
3.27,218.82699584960938,0.5089695453643799,True,torchcrepe,135.0,269.0,full
3.28,218.37548828125,0.27880337834358215,True,torchcrepe,135.0,269.0,full
3.29,0.0,0.03962022811174393,False,torchcrepe,135.0,269.0,full
3.3,0.0,0.015999767929315567,False,torchcrepe,135.0,269.0,full
3.31,0.0,0.015999767929315567,False,torchcrepe,135.0,269.0,full
3.32,0.0,0.10260315984487534,False,torchcrepe,135.0,269.0,full
3.33,198.147216796875,0.2562674283981323,True,torchcrepe,135.0,269.0,full
3.34,196.28883361816406,0.2562674283981323,True,torchcrepe,135.0,269.0,full
3.35,0.0,0.0813525915145874,False,torchcrepe,135.0,269.0,full
3.36,0.0,0.017248038202524185,False,torchcrepe,135.0,269.0,full
3.37,0.0,0.013045858591794968,False,torchcrepe,135.0,269.0,full
3.38,0.0,0.0011758141918107867,False,torchcrepe,135.0,269.0,full
3.39,0.0,0.00023983910796232522,False,torchcrepe,135.0,269.0,full
3.4,0.0,0.00023983910796232522,False,torchcrepe,135.0,269.0,full
3.41,0.0,0.0002514983352739364,False,torchcrepe,135.0,269.0,full
3.42,0.0,0.0025071154814213514,False,torchcrepe,135.0,269.0,full
3.43,0.0,0.13718700408935547,False,torchcrepe,135.0,269.0,full
3.44,195.67947387695312,0.24810978770256042,True,torchcrepe,135.0,269.0,full
3.45,193.75608825683594,0.3153110444545746,True,torchcrepe,135.0,269.0,full
3.46,194.69667053222656,0.5062122941017151,True,torchcrepe,135.0,269.0,full
3.47,193.59521484375,0.5062122941017151,True,torchcrepe,135.0,269.0,full
3.48,195.6889190673828,0.2767719626426697,True,torchcrepe,135.0,269.0,full
3.49,192.5875701904297,0.2767719626426697,True,torchcrepe,135.0,269.0,full
3.5,188.67117309570312,0.3346981406211853,True,torchcrepe,135.0,269.0,full
3.51,189.44444274902344,0.3346981406211853,True,torchcrepe,135.0,269.0,full
3.52,190.33792114257812,0.23295238614082336,True,torchcrepe,135.0,269.0,full
3.53,0.0,0.1829034984111786,False,torchcrepe,135.0,269.0,full
3.54,0.0,0.0773119181394577,False,torchcrepe,135.0,269.0,full
3.55,0.0,0.054480038583278656,False,torchcrepe,135.0,269.0,full
3.56,0.0,0.02151753194630146,False,torchcrepe,135.0,269.0,full
3.57,0.0,0.02151753194630146,False,torchcrepe,135.0,269.0,full
3.58,0.0,0.18932580947875977,False,torchcrepe,135.0,269.0,full
3.59,219.99571228027344,0.7731395959854126,True,torchcrepe,135.0,269.0,full
3.6,221.56005859375,0.8918929100036621,True,torchcrepe,135.0,269.0,full
3.61,221.04006958007812,0.9365649223327637,True,torchcrepe,135.0,269.0,full
3.62,221.08750915527344,0.9365649223327637,True,torchcrepe,135.0,269.0,full
3.63,220.00364685058594,0.9321845769882202,True,torchcrepe,135.0,269.0,full
3.64,220.29367065429688,0.9194931983947754,True,torchcrepe,135.0,269.0,full
3.65,223.1440887451172,0.8935781717300415,True,torchcrepe,135.0,269.0,full
3.66,221.203857421875,0.5819918513298035,True,torchcrepe,135.0,269.0,full
3.67,0.0,0.03009536862373352,False,torchcrepe,135.0,269.0,full
