time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.39,221.56678771972656,0.61720871925354,True,torchcrepe,200.0,1007.0,full
0.4,218.59103393554688,0.7095627784729004,True,torchcrepe,200.0,1007.0,full
0.41,220.0306854248047,0.8781278729438782,True,torchcrepe,200.0,1007.0,full
0.42,216.8124237060547,0.8878632187843323,True,torchcrepe,200.0,1007.0,full
0.43,217.21665954589844,0.8943214416503906,True,torchcrepe,200.0,1007.0,full
0.44,220.26724243164062,0.8943214416503906,True,torchcrepe,200.0,1007.0,full
0.45,222.8581085205078,0.9005728363990784,True,torchcrepe,200.0,1007.0,full
0.46,220.8497772216797,0.9254093170166016,True,torchcrepe,200.0,1007.0,full
0.47,219.72946166992188,0.9254093170166016,True,torchcrepe,200.0,1007.0,full
0.48,220.452392578125,0.8771615028381348,True,torchcrepe,200.0,1007.0,full
0.49,221.01620483398438,0.7402977347373962,True,torchcrepe,200.0,1007.0,full
0.5,222.61575317382812,0.7402977347373962,True,torchcrepe,200.0,1007.0,full
0.51,221.966064453125,0.74415123462677,True,torchcrepe,200.0,1007.0,full
0.52,222.04383850097656,0.74415123462677,True,torchcrepe,200.0,1007.0,full
0.53,218.25889587402344,0.7169141173362732,True,torchcrepe,200.0,1007.0,full
0.54,218.91864013671875,0.6886559724807739,True,torchcrepe,200.0,1007.0,full
0.55,217.93516540527344,0.5895168781280518,True,torchcrepe,200.0,1007.0,full
0.56,216.07464599609375,0.5895168781280518,True,torchcrepe,200.0,1007.0,full
0.57,218.80044555664062,0.6915026903152466,True,torchcrepe,200.0,1007.0,full
0.58,218.80435180664062,0.752994179725647,True,torchcrepe,200.0,1007.0,full
0.59,216.4167022705078,0.752994179725647,True,torchcrepe,200.0,1007.0,full
0.6,221.9163818359375,0.3074418008327484,True,torchcrepe,200.0,1007.0,full
0.61,0.0,0.015158480033278465,False,torchcrepe,200.0,1007.0,full
0.62,0.0,0.006391942035406828,False,torchcrepe,200.0,1007.0,full
0.63,0.0,0.0003710775345098227,False,torchcrepe,200.0,1007.0,full
0.64,0.0,0.0003710775345098227,False,torchcrepe,200.0,1007.0,full
0.65,0.0,0.09623277932405472,False,torchcrepe,200.0,1007.0,full
0.66,293.0530090332031,0.3909094035625458,True,torchcrepe,200.0,1007.0,full
0.67,293.5326843261719,0.7288898229598999,True,torchcrepe,200.0,1007.0,full
0.68,295.7499084472656,0.7288898229598999,True,torchcrepe,200.0,1007.0,full
0.69,292.2218933105469,0.7619062662124634,True,torchcrepe,200.0,1007.0,full
0.7,294.72882080078125,0.7758585810661316,True,torchcrepe,200.0,1007.0,full
0.71,293.9255676269531,0.7874605655670166,True,torchcrepe,200.0,1007.0,full
0.72,295.3392333984375,0.7983162999153137,True,torchcrepe,200.0,1007.0,full
0.73,293.5697326660156,0.8129208087921143,True,torchcrepe,200.0,1007.0,full
0.74,294.4755554199219,0.7983162999153137,True,torchcrepe,200.0,1007.0,full
0.75,293.74249267578125,0.8016923666000366,True,torchcrepe,200.0,1007.0,full
0.76,289.16571044921875,0.8016923666000366,True,torchcrepe,200.0,1007.0,full
0.77,288.7518005371094,0.851162850856781,True,torchcrepe,200.0,1007.0,full
0.78,292.2646789550781,0.851162850856781,True,torchcrepe,200.0,1007.0,full
0.79,290.8757019042969,0.8369863629341125,True,torchcrepe,200.0,1007.0,full
0.8,290.7955322265625,0.82094806432724,True,torchcrepe,200.0,1007.0,full
0.81,291.4938659667969,0.7910301089286804,True,torchcrepe,200.0,1007.0,full
0.82,288.6923522949219,0.7728935480117798,True,torchcrepe,200.0,1007.0,full
0.83,292.3157958984375,0.7483325600624084,True,torchcrepe,200.0,1007.0,full
0.84,288.21051025390625,0.7459901571273804,True,torchcrepe,200.0,1007.0,full
0.85,293.5506286621094,0.6361919641494751,True,torchcrepe,200.0,1007.0,full
0.86,290.5907897949219,0.43834346532821655,True,torchcrepe,200.0,1007.0,full
0.87,296.3873596191406,0.42817264795303345,True,torchcrepe,200.0,1007.0,full
0.88,303.052001953125,0.3202267289161682,True,torchcrepe,200.0,1007.0,full
0.89,316.45880126953125,0.3202267289161682,True,torchcrepe,200.0,1007.0,full
0.9,332.9083251953125,0.5700576901435852,True,torchcrepe,200.0,1007.0,full
0.91,330.6329650878906,0.8546873927116394,True,torchcrepe,200.0,1007.0,full
0.92,331.7240905761719,0.9430133104324341,True,torchcrepe,200.0,1007.0,full
0.93,330.4560852050781,0.9635613560676575,True,torchcrepe,200.0,1007.0,full
0.94,329.36480712890625,0.9635613560676575,True,torchcrepe,200.0,1007.0,full
0.95,328.0081481933594,0.9460278749465942,True,torchcrepe,200.0,1007.0,full
0.96,331.78778076171875,0.9460278749465942,True,torchcrepe,200.0,1007.0,full
0.97,329.4298095703125,0.9651535749435425,True,torchcrepe,200.0,1007.0,full
0.98,330.8149719238281,0.9687598943710327,True,torchcrepe,200.0,1007.0,full
0.99,330.146484375,0.9687598943710327,True,torchcrepe,200.0,1007.0,full
1.0,330.6681823730469,0.9604678153991699,True,torchcrepe,200.0,1007.0,full
1.01,332.5712585449219,0.917195737361908,True,torchcrepe,200.0,1007.0,full
1.02,325.2993469238281,0.2562963366508484,True,torchcrepe,200.0,1007.0,full
1.03,321.4840393066406,0.23698288202285767,True,torchcrepe,200.0,1007.0,full
1.04,0.0,0.12468883395195007,False,torchcrepe,200.0,1007.0,full
1.05,0.0,0.10449200123548508,False,torchcrepe,200.0,1007.0,full
1.06,0.0,0.0970831885933876,False,torchcrepe,200.0,1007.0,full
1.07,0.0,0.10449200123548508,False,torchcrepe,200.0,1007.0,full
1.08,294.0294189453125,0.3216650187969208,True,torchcrepe,200.0,1007.0,full
1.09,292.3791809082031,0.49831387400627136,True,torchcrepe,200.0,1007.0,full
1.1,292.3508605957031,0.5333337187767029,True,torchcrepe,200.0,1007.0,full
1.11,290.072509765625,0.5333337187767029,True,torchcrepe,200.0,1007.0,full
1.12,290.8634948730469,0.4865177571773529,True,torchcrepe,200.0,1007.0,full
1.13,290.71124267578125,0.3808947801589966,True,torchcrepe,200.0,1007.0,full
1.14,290.6728515625,0.3808947801589966,True,torchcrepe,200.0,1007.0,full
1.15,297.5350341796875,0.4610305726528168,True,torchcrepe,200.0,1007.0,full
1.16,306.6856689453125,0.5662156343460083,True,torchcrepe,200.0,1007.0,full
1.17,320.7757873535156,0.7415637969970703,True,torchcrepe,200.0,1007.0,full
1.18,325.1301574707031,0.9133368730545044,True,torchcrepe,200.0,1007.0,full
1.19,324.987548828125,0.9710935354232788,True,torchcrepe,200.0,1007.0,full
1.2,325.3274841308594,0.9748131036758423,True,torchcrepe,200.0,1007.0,full
1.21,321.82379150390625,0.9748131036758423,True,torchcrepe,200.0,1007.0,full
1.22,322.60626220703125,0.9681131839752197,True,torchcrepe,200.0,1007.0,full
1.23,321.24432373046875,0.9461274147033691,True,torchcrepe,200.0,1007.0,full
1.24,323.11505126953125,0.9461274147033691,True,torchcrepe,200.0,1007.0,full
1.25,323.0447998046875,0.9374033808708191,True,torchcrepe,200.0,1007.0,full
1.26,324.83013916015625,0.9329288601875305,True,torchcrepe,200.0,1007.0,full
1.27,323.8713073730469,0.8554938435554504,True,torchcrepe,200.0,1007.0,full
1.28,326.41448974609375,0.7415817379951477,True,torchcrepe,200.0,1007.0,full
1.29,0.0,0.18865656852722168,False,torchcrepe,200.0,1007.0,full
1.3,0.0,0.15957114100456238,False,torchcrepe,200.0,1007.0,full
1.31,0.0,0.18865656852722168,False,torchcrepe,200.0,1007.0,full
1.32,0.0,0.15957114100456238,False,torchcrepe,200.0,1007.0,full
1.33,0.0,0.11819815635681152,False,torchcrepe,200.0,1007.0,full
1.34,0.0,0.07830753177404404,False,torchcrepe,200.0,1007.0,full
1.35,0.0,0.07830753177404404,False,torchcrepe,200.0,1007.0,full
1.36,0.0,0.12002649903297424,False,torchcrepe,200.0,1007.0,full
1.37,295.091796875,0.5428309440612793,True,torchcrepe,200.0,1007.0,full
1.38,294.5306396484375,0.5428309440612793,True,torchcrepe,200.0,1007.0,full
1.39,301.5589599609375,0.36170291900634766,True,torchcrepe,200.0,1007.0,full
1.4,315.7095642089844,0.36170291900634766,True,torchcrepe,200.0,1007.0,full
1.41,321.722900390625,0.6950886845588684,True,torchcrepe,200.0,1007.0,full
1.42,321.4483642578125,0.859722912311554,True,torchcrepe,200.0,1007.0,full
1.43,321.92926025390625,0.9150421023368835,True,torchcrepe,200.0,1007.0,full
1.44,321.0940856933594,0.9325782060623169,True,torchcrepe,200.0,1007.0,full
1.45,317.51287841796875,0.9435474872589111,True,torchcrepe,200.0,1007.0,full
1.46,321.7781982421875,0.9448561072349548,True,torchcrepe,200.0,1007.0,full
1.47,319.2596435546875,0.9448561072349548,True,torchcrepe,200.0,1007.0,full
1.48,316.7974548339844,0.9409236311912537,True,torchcrepe,200.0,1007.0,full
1.49,321.877197265625,0.9409236311912537,True,torchcrepe,200.0,1007.0,full
1.5,323.48114013671875,0.9414548873901367,True,torchcrepe,200.0,1007.0,full
1.51,327.4270324707031,0.9528238773345947,True,torchcrepe,200.0,1007.0,full
1.52,328.17938232421875,0.9595963358879089,True,torchcrepe,200.0,1007.0,full
1.53,324.7782897949219,0.9678809642791748,True,torchcrepe,200.0,1007.0,full
1.54,327.24517822265625,0.9678809642791748,True,torchcrepe,200.0,1007.0,full
1.55,328.7052001953125,0.9622465968132019,True,torchcrepe,200.0,1007.0,full
1.56,326.7157287597656,0.9291553497314453,True,torchcrepe,200.0,1007.0,full
1.57,321.12286376953125,0.9189935326576233,True,torchcrepe,200.0,1007.0,full
1.58,322.2795104980469,0.9291553497314453,True,torchcrepe,200.0,1007.0,full
1.59,321.30133056640625,0.9466711282730103,True,torchcrepe,200.0,1007.0,full
1.6,324.24102783203125,0.9522206783294678,True,torchcrepe,200.0,1007.0,full
1.61,325.44097900390625,0.9522206783294678,True,torchcrepe,200.0,1007.0,full
1.62,321.1068420410156,0.9385752081871033,True,torchcrepe,200.0,1007.0,full
1.63,321.9396667480469,0.9353963136672974,True,torchcrepe,200.0,1007.0,full
1.64,321.02130126953125,0.8931605815887451,True,torchcrepe,200.0,1007.0,full
1.65,322.0773010253906,0.8195550441741943,True,torchcrepe,200.0,1007.0,full
1.66,322.1241455078125,0.4889892041683197,True,torchcrepe,200.0,1007.0,full
1.67,0.0,0.2062481939792633,False,torchcrepe,200.0,1007.0,full
1.68,0.0,0.0405387282371521,False,torchcrepe,200.0,1007.0,full
1.69,0.0,0.024363525211811066,False,torchcrepe,200.0,1007.0,full
1.7,0.0,0.024363525211811066,False,torchcrepe,200.0,1007.0,full
1.71,0.0,0.09558460116386414,False,torchcrepe,200.0,1007.0,full
1.72,0.0,0.11667583882808685,False,torchcrepe,200.0,1007.0,full
1.73,0.0,0.1738530993461609,False,torchcrepe,200.0,1007.0,full
1.74,0.0,0.1738530993461609,False,torchcrepe,200.0,1007.0,full
1.75,0.0,0.1738530993461609,False,torchcrepe,200.0,1007.0,full
1.76,0.0,0.19041186571121216,False,torchcrepe,200.0,1007.0,full
1.77,294.3612060546875,0.22816058993339539,True,torchcrepe,200.0,1007.0,full
1.78,290.9078369140625,0.48443078994750977,True,torchcrepe,200.0,1007.0,full
1.79,291.20611572265625,0.6788091659545898,True,torchcrepe,200.0,1007.0,full
1.8,289.57171630859375,0.7612367272377014,True,torchcrepe,200.0,1007.0,full
1.81,290.7818908691406,0.8013400435447693,True,torchcrepe,200.0,1007.0,full
1.82,290.3331298828125,0.8192667961120605,True,torchcrepe,200.0,1007.0,full
1.83,290.9024353027344,0.8460972309112549,True,torchcrepe,200.0,1007.0,full
1.84,290.4428405761719,0.8592553734779358,True,torchcrepe,200.0,1007.0,full
1.85,290.2816162109375,0.8601353764533997,True,torchcrepe,200.0,1007.0,full
1.86,291.6871032714844,0.8601353764533997,True,torchcrepe,200.0,1007.0,full
1.87,293.4698181152344,0.820021390914917,True,torchcrepe,200.0,1007.0,full
1.88,291.6223449707031,0.6653450727462769,True,torchcrepe,200.0,1007.0,full
1.89,289.14630126953125,0.5192140936851501,True,torchcrepe,200.0,1007.0,full
1.9,286.9181823730469,0.5192140936851501,True,torchcrepe,200.0,1007.0,full
1.91,286.01953125,0.566139817237854,True,torchcrepe,200.0,1007.0,full
1.92,287.1880798339844,0.566139817237854,True,torchcrepe,200.0,1007.0,full
1.93,287.38958740234375,0.5034706592559814,True,torchcrepe,200.0,1007.0,full
1.94,293.50018310546875,0.44407421350479126,True,torchcrepe,200.0,1007.0,full
1.95,303.2431640625,0.44407421350479126,True,torchcrepe,200.0,1007.0,full
1.96,322.1017761230469,0.5388233661651611,True,torchcrepe,200.0,1007.0,full
1.97,325.560791015625,0.9122259616851807,True,torchcrepe,200.0,1007.0,full
1.98,322.65093994140625,0.9644004702568054,True,torchcrepe,200.0,1007.0,full
1.99,323.157470703125,0.9661842584609985,True,torchcrepe,200.0,1007.0,full
2.0,322.347900390625,0.9661842584609985,True,torchcrepe,200.0,1007.0,full
2.01,321.9061584472656,0.9653642773628235,True,torchcrepe,200.0,1007.0,full
2.02,324.0390625,0.9597710371017456,True,torchcrepe,200.0,1007.0,full
2.03,322.8994140625,0.9597710371017456,True,torchcrepe,200.0,1007.0,full
2.04,324.87835693359375,0.9430669546127319,True,torchcrepe,200.0,1007.0,full
2.05,327.40203857421875,0.9115933775901794,True,torchcrepe,200.0,1007.0,full
2.06,327.9989318847656,0.7975722551345825,True,torchcrepe,200.0,1007.0,full
2.07,325.9617614746094,0.6031738519668579,True,torchcrepe,200.0,1007.0,full
2.08,309.716552734375,0.5191996097564697,True,torchcrepe,200.0,1007.0,full
2.09,288.39459228515625,0.5191996097564697,True,torchcrepe,200.0,1007.0,full
2.1,288.6866149902344,0.5599029064178467,True,torchcrepe,200.0,1007.0,full
2.11,291.0041809082031,0.633223831653595,True,torchcrepe,200.0,1007.0,full
2.12,291.3220520019531,0.7275990843772888,True,torchcrepe,200.0,1007.0,full
2.13,291.9783935546875,0.7275990843772888,True,torchcrepe,200.0,1007.0,full
2.14,290.6800231933594,0.2996295988559723,True,torchcrepe,200.0,1007.0,full
2.15,291.6187744140625,0.2996295988559723,True,torchcrepe,200.0,1007.0,full
2.16,290.18731689453125,0.4562545716762543,True,torchcrepe,200.0,1007.0,full
2.17,291.55853271484375,0.4562545716762543,True,torchcrepe,200.0,1007.0,full
2.18,296.05621337890625,0.4163648784160614,True,torchcrepe,200.0,1007.0,full
2.19,301.1604309082031,0.3429442346096039,True,torchcrepe,200.0,1007.0,full
2.2,308.8331604003906,0.3429442346096039,True,torchcrepe,200.0,1007.0,full
2.21,310.6716613769531,0.3811274766921997,True,torchcrepe,200.0,1007.0,full
2.22,320.68695068359375,0.6910777688026428,True,torchcrepe,200.0,1007.0,full
2.23,324.8226318359375,0.8492835760116577,True,torchcrepe,200.0,1007.0,full
2.24,322.47161865234375,0.9416434168815613,True,torchcrepe,200.0,1007.0,full
2.25,322.81402587890625,0.9714714288711548,True,torchcrepe,200.0,1007.0,full
2.26,323.4400939941406,0.9714714288711548,True,torchcrepe,200.0,1007.0,full
2.27,325.638916015625,0.968252420425415,True,torchcrepe,200.0,1007.0,full
2.28,321.48797607421875,0.9632745385169983,True,torchcrepe,200.0,1007.0,full
2.29,324.85699462890625,0.9578832387924194,True,torchcrepe,200.0,1007.0,full
2.3,325.022705078125,0.9578832387924194,True,torchcrepe,200.0,1007.0,full
2.31,327.898681640625,0.9578832387924194,True,torchcrepe,200.0,1007.0,full
2.32,328.76141357421875,0.895378828048706,True,torchcrepe,200.0,1007.0,full
2.33,329.21112060546875,0.7026815414428711,True,torchcrepe,200.0,1007.0,full
2.34,0.0,0.07385086268186569,False,torchcrepe,200.0,1007.0,full
2.35,0.0,0.007897119969129562,False,torchcrepe,200.0,1007.0,full
2.36,0.0,0.007059842813760042,False,torchcrepe,200.0,1007.0,full
2.37,0.0,0.0031995621975511312,False,torchcrepe,200.0,1007.0,full
2.38,0.0,0.003161789383739233,False,torchcrepe,200.0,1007.0,full
2.39,0.0,0.003161789383739233,False,torchcrepe,200.0,1007.0,full
2.4,0.0,0.00399498688057065,False,torchcrepe,200.0,1007.0,full
2.41,0.0,0.008364487439393997,False,torchcrepe,200.0,1007.0,full
2.42,0.0,0.05577952787280083,False,torchcrepe,200.0,1007.0,full
2.43,0.0,0.15663066506385803,False,torchcrepe,200.0,1007.0,full
2.44,0.0,0.17034009099006653,False,torchcrepe,200.0,1007.0,full
2.45,322.149169921875,0.21999342739582062,True,torchcrepe,200.0,1007.0,full
2.46,321.6282653808594,0.2867368459701538,True,torchcrepe,200.0,1007.0,full
2.47,325.0872802734375,0.5848756432533264,True,torchcrepe,200.0,1007.0,full
2.48,325.0234680175781,0.8599464893341064,True,torchcrepe,200.0,1007.0,full
2.49,323.3562927246094,0.9517715573310852,True,torchcrepe,200.0,1007.0,full
2.5,324.73480224609375,0.9517715573310852,True,torchcrepe,200.0,1007.0,full
2.51,321.9478759765625,0.9341242909431458,True,torchcrepe,200.0,1007.0,full
2.52,324.0838623046875,0.9341242909431458,True,torchcrepe,200.0,1007.0,full
2.53,325.0640563964844,0.928535521030426,True,torchcrepe,200.0,1007.0,full
2.54,325.98980712890625,0.9377322793006897,True,torchcrepe,200.0,1007.0,full
2.55,326.89208984375,0.9266991019248962,True,torchcrepe,200.0,1007.0,full
2.56,333.1299133300781,0.9476326107978821,True,torchcrepe,200.0,1007.0,full
2.57,333.37335205078125,0.9319083094596863,True,torchcrepe,200.0,1007.0,full
2.58,330.9981994628906,0.9319083094596863,True,torchcrepe,200.0,1007.0,full
2.59,330.8627624511719,0.8277414441108704,True,torchcrepe,200.0,1007.0,full
2.6,329.7041015625,0.8188108801841736,True,torchcrepe,200.0,1007.0,full
2.61,327.1942138671875,0.8188108801841736,True,torchcrepe,200.0,1007.0,full
2.62,326.1319274902344,0.9078631401062012,True,torchcrepe,200.0,1007.0,full
2.63,327.914794921875,0.943124532699585,True,torchcrepe,200.0,1007.0,full
2.64,327.6509094238281,0.943124532699585,True,torchcrepe,200.0,1007.0,full
2.65,327.8279113769531,0.9368115663528442,True,torchcrepe,200.0,1007.0,full
2.66,323.3661193847656,0.9225841164588928,True,torchcrepe,200.0,1007.0,full
2.67,322.7488708496094,0.9170130491256714,True,torchcrepe,200.0,1007.0,full
2.68,323.54132080078125,0.8764589428901672,True,torchcrepe,200.0,1007.0,full
2.69,324.5223693847656,0.7155746817588806,True,torchcrepe,200.0,1007.0,full
2.7,325.06097412109375,0.30381304025650024,True,torchcrepe,200.0,1007.0,full
2.71,317.8200988769531,0.30381304025650024,True,torchcrepe,200.0,1007.0,full
2.72,308.8029479980469,0.4387284815311432,True,torchcrepe,200.0,1007.0,full
2.73,311.1825256347656,0.46635234355926514,True,torchcrepe,200.0,1007.0,full
2.74,315.553466796875,0.46635234355926514,True,torchcrepe,200.0,1007.0,full
2.75,312.13885498046875,0.39451029896736145,True,torchcrepe,200.0,1007.0,full
2.76,301.3609619140625,0.33766278624534607,True,torchcrepe,200.0,1007.0,full
2.77,0.0,0.2009044885635376,False,torchcrepe,200.0,1007.0,full
2.78,0.0,0.2009044885635376,False,torchcrepe,200.0,1007.0,full
2.79,0.0,0.19101159274578094,False,torchcrepe,200.0,1007.0,full
2.8,0.0,0.19101159274578094,False,torchcrepe,200.0,1007.0,full
2.81,294.2159729003906,0.3390340507030487,True,torchcrepe,200.0,1007.0,full
2.82,293.0940856933594,0.4617629945278168,True,torchcrepe,200.0,1007.0,full
2.83,294.27899169921875,0.40330520272254944,True,torchcrepe,200.0,1007.0,full
2.84,293.9902648925781,0.40330520272254944,True,torchcrepe,200.0,1007.0,full
2.85,294.30731201171875,0.3856174945831299,True,torchcrepe,200.0,1007.0,full
2.86,293.61077880859375,0.3856174945831299,True,torchcrepe,200.0,1007.0,full
2.87,289.29876708984375,0.45010048151016235,True,torchcrepe,200.0,1007.0,full
2.88,290.5231018066406,0.6391388773918152,True,torchcrepe,200.0,1007.0,full
2.89,291.9382629394531,0.6515478491783142,True,torchcrepe,200.0,1007.0,full
2.9,291.7774658203125,0.6827074289321899,True,torchcrepe,200.0,1007.0,full
2.91,293.3133850097656,0.6827074289321899,True,torchcrepe,200.0,1007.0,full
2.92,290.68695068359375,0.6424577236175537,True,torchcrepe,200.0,1007.0,full
2.93,293.35198974609375,0.6424577236175537,True,torchcrepe,200.0,1007.0,full
2.94,294.2007141113281,0.6135672330856323,True,torchcrepe,200.0,1007.0,full
2.95,289.9277038574219,0.5215637683868408,True,torchcrepe,200.0,1007.0,full
2.96,291.3065185546875,0.31505921483039856,True,torchcrepe,200.0,1007.0,full
2.97,290.5213623046875,0.27010372281074524,True,torchcrepe,200.0,1007.0,full
2.98,0.0,0.11611733585596085,False,torchcrepe,200.0,1007.0,full
2.99,0.0,0.08338455855846405,False,torchcrepe,200.0,1007.0,full
3.0,0.0,0.08338455855846405,False,torchcrepe,200.0,1007.0,full
3.01,322.66204833984375,0.6792189478874207,True,torchcrepe,200.0,1007.0,full
3.02,322.3460693359375,0.9129487872123718,True,torchcrepe,200.0,1007.0,full
3.03,321.56500244140625,0.9388949871063232,True,torchcrepe,200.0,1007.0,full
3.04,319.8808288574219,0.9411590695381165,True,torchcrepe,200.0,1007.0,full
3.05,323.47613525390625,0.9528310298919678,True,torchcrepe,200.0,1007.0,full
3.06,324.3629150390625,0.9581083059310913,True,torchcrepe,200.0,1007.0,full
3.07,327.48114013671875,0.9628809094429016,True,torchcrepe,200.0,1007.0,full
3.08,324.6153564453125,0.9628809094429016,True,torchcrepe,200.0,1007.0,full
3.09,326.8092346191406,0.9493472576141357,True,torchcrepe,200.0,1007.0,full
3.1,327.9141540527344,0.8492177128791809,True,torchcrepe,200.0,1007.0,full
3.11,327.05755615234375,0.4486812651157379,True,torchcrepe,200.0,1007.0,full
3.12,327.25079345703125,0.36541682481765747,True,torchcrepe,200.0,1007.0,full
3.13,327.4227294921875,0.2395237684249878,True,torchcrepe,200.0,1007.0,full
3.14,332.8037109375,0.2395237684249878,True,torchcrepe,200.0,1007.0,full
3.15,348.714599609375,0.48760685324668884,True,torchcrepe,200.0,1007.0,full
3.16,348.4539794921875,0.813815712928772,True,torchcrepe,200.0,1007.0,full
3.17,345.4431457519531,0.902134895324707,True,torchcrepe,200.0,1007.0,full
3.18,347.8503112792969,0.9203606843948364,True,torchcrepe,200.0,1007.0,full
3.19,345.860595703125,0.9203606843948364,True,torchcrepe,200.0,1007.0,full
3.2,343.3697814941406,0.8801190257072449,True,torchcrepe,200.0,1007.0,full
3.21,348.1319885253906,0.8001905679702759,True,torchcrepe,200.0,1007.0,full
3.22,345.77716064453125,0.5738784670829773,True,torchcrepe,200.0,1007.0,full
3.23,0.0,0.0620063953101635,False,torchcrepe,200.0,1007.0,full
3.24,0.0,0.003102254355326295,False,torchcrepe,200.0,1007.0,full
3.25,0.0,0.003102254355326295,False,torchcrepe,200.0,1007.0,full
3.26,0.0,0.08177024126052856,False,torchcrepe,200.0,1007.0,full
3.27,386.2413024902344,0.5840833783149719,True,torchcrepe,200.0,1007.0,full
3.28,382.26513671875,0.7957869172096252,True,torchcrepe,200.0,1007.0,full
3.29,382.4688415527344,0.8754431009292603,True,torchcrepe,200.0,1007.0,full
3.3,386.345703125,0.8889416456222534,True,torchcrepe,200.0,1007.0,full
3.31,384.344482421875,0.9023318886756897,True,torchcrepe,200.0,1007.0,full
3.32,382.37200927734375,0.913470983505249,True,torchcrepe,200.0,1007.0,full
3.33,383.98028564453125,0.913470983505249,True,torchcrepe,200.0,1007.0,full
3.34,386.72747802734375,0.898166835308075,True,torchcrepe,200.0,1007.0,full
3.35,386.2818908691406,0.8593174815177917,True,torchcrepe,200.0,1007.0,full
3.36,381.895751953125,0.27056872844696045,True,torchcrepe,200.0,1007.0,full
3.37,0.0,0.028031839057803154,False,torchcrepe,200.0,1007.0,full
3.38,0.0,0.028031839057803154,False,torchcrepe,200.0,1007.0,full
3.39,0.0,0.028444401919841766,False,torchcrepe,200.0,1007.0,full
3.4,0.0,0.14047038555145264,False,torchcrepe,200.0,1007.0,full
3.41,0.0,0.15944235026836395,False,torchcrepe,200.0,1007.0,full
3.42,0.0,0.1743052750825882,False,torchcrepe,200.0,1007.0,full
3.43,391.3079833984375,0.4308214783668518,True,torchcrepe,200.0,1007.0,full
3.44,393.7686462402344,0.45318400859832764,True,torchcrepe,200.0,1007.0,full
3.45,393.19500732421875,0.5968338847160339,True,torchcrepe,200.0,1007.0,full
3.46,389.2523193359375,0.5968338847160339,True,torchcrepe,200.0,1007.0,full
3.47,391.74444580078125,0.6588155031204224,True,torchcrepe,200.0,1007.0,full
3.48,388.9863586425781,0.5060403347015381,True,torchcrepe,200.0,1007.0,full
