time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.52,185.68563842773438,0.3231604993343353,True,torchcrepe,135.0,269.0,full
0.53,186.55393981933594,0.3231604993343353,True,torchcrepe,135.0,269.0,full
0.54,0.0,0.11307347565889359,False,torchcrepe,135.0,269.0,full
0.55,0.0,0.11307347565889359,False,torchcrepe,135.0,269.0,full
0.56,0.0,0.13103477656841278,False,torchcrepe,135.0,269.0,full
0.57,178.78724670410156,0.27655860781669617,True,torchcrepe,135.0,269.0,full
0.58,178.28732299804688,0.4722321927547455,True,torchcrepe,135.0,269.0,full
0.59,178.55618286132812,0.5539345741271973,True,torchcrepe,135.0,269.0,full
0.6,179.83203125,0.5539345741271973,True,torchcrepe,135.0,269.0,full
0.61,180.3822021484375,0.3242753744125366,True,torchcrepe,135.0,269.0,full
0.62,0.0,0.062490180134773254,False,torchcrepe,135.0,269.0,full
0.63,0.0,0.008570918813347816,False,torchcrepe,135.0,269.0,full
0.64,0.0,0.008570918813347816,False,torchcrepe,135.0,269.0,full
0.65,0.0,0.010329576209187508,False,torchcrepe,135.0,269.0,full
0.66,0.0,0.014998388476669788,False,torchcrepe,135.0,269.0,full
0.67,0.0,0.027043117210268974,False,torchcrepe,135.0,269.0,full
0.68,0.0,0.04586956277489662,False,torchcrepe,135.0,269.0,full
0.69,0.0,0.04586956277489662,False,torchcrepe,135.0,269.0,full
0.7,0.0,0.0011313564609736204,False,torchcrepe,135.0,269.0,full
0.71,0.0,0.0011313564609736204,False,torchcrepe,135.0,269.0,full
0.72,0.0,0.004374082665890455,False,torchcrepe,135.0,269.0,full
0.73,0.0,0.01073436252772808,False,torchcrepe,135.0,269.0,full
0.74,0.0,0.01073436252772808,False,torchcrepe,135.0,269.0,full
0.75,0.0,0.0009420409332960844,False,torchcrepe,135.0,269.0,full
0.76,0.0,0.0003296809154562652,False,torchcrepe,135.0,269.0,full
0.77,0.0,3.586919774534181e-05,False,torchcrepe,135.0,269.0,full
0.78,0.0,9.20830098039005e-06,False,torchcrepe,135.0,269.0,full
0.79,0.0,9.20830098039005e-06,False,torchcrepe,135.0,269.0,full
0.8,0.0,3.4422364478814416e-06,False,torchcrepe,135.0,269.0,full
0.81,0.0,3.4422364478814416e-06,False,torchcrepe,135.0,269.0,full
0.82,0.0,9.675420642452082e-07,False,torchcrepe,135.0,269.0,full
0.83,0.0,9.164708103526209e-07,False,torchcrepe,135.0,269.0,full
0.84,0.0,8.66240270624985e-07,False,torchcrepe,135.0,269.0,full
0.85,0.0,4.845513785767253e-07,False,torchcrepe,135.0,269.0,full
0.86,0.0,4.093903953616973e-07,False,torchcrepe,135.0,269.0,full
0.87,0.0,4.093903953616973e-07,False,torchcrepe,135.0,269.0,full
0.88,0.0,1.2463403891160851e-06,False,torchcrepe,135.0,269.0,full
0.89,0.0,1.2463403891160851e-06,False,torchcrepe,135.0,269.0,full
0.9,0.0,9.846417015069164e-07,False,torchcrepe,135.0,269.0,full
0.91,0.0,8.70542578468303e-07,False,torchcrepe,135.0,269.0,full
0.92,0.0,7.657524747628486e-07,False,torchcrepe,135.0,269.0,full
0.93,0.0,7.657524747628486e-07,False,torchcrepe,135.0,269.0,full
0.94,0.0,1.4544576742991921e-06,False,torchcrepe,135.0,269.0,full
0.95,0.0,1.6443497088403092e-06,False,torchcrepe,135.0,269.0,full
0.96,0.0,9.079175470105838e-06,False,torchcrepe,135.0,269.0,full
0.97,0.0,1.726898153719958e-05,False,torchcrepe,135.0,269.0,full
0.98,0.0,4.4555043132277206e-05,False,torchcrepe,135.0,269.0,full
0.99,0.0,0.000555030070245266,False,torchcrepe,135.0,269.0,full
1.0,0.0,0.044756125658750534,False,torchcrepe,135.0,269.0,full
1.01,178.39022827148438,0.4627213180065155,True,torchcrepe,135.0,269.0,full
1.02,178.01870727539062,0.7692449688911438,True,torchcrepe,135.0,269.0,full
1.03,176.23162841796875,0.9064503908157349,True,torchcrepe,135.0,269.0,full
1.04,178.25289916992188,0.9499809145927429,True,torchcrepe,135.0,269.0,full
1.05,177.79107666015625,0.9499809145927429,True,torchcrepe,135.0,269.0,full
1.06,175.66619873046875,0.953589677810669,True,torchcrepe,135.0,269.0,full
1.07,179.01573181152344,0.954018235206604,True,torchcrepe,135.0,269.0,full
1.08,175.6890106201172,0.9559173583984375,True,torchcrepe,135.0,269.0,full
1.09,177.4996795654297,0.9559173583984375,True,torchcrepe,135.0,269.0,full
1.1,176.53746032714844,0.9498978853225708,True,torchcrepe,135.0,269.0,full
1.11,177.9530487060547,0.930317759513855,True,torchcrepe,135.0,269.0,full
1.12,179.3035125732422,0.862860381603241,True,torchcrepe,135.0,269.0,full
1.13,180.7793426513672,0.47466444969177246,True,torchcrepe,135.0,269.0,full
1.14,0.0,0.07699880003929138,False,torchcrepe,135.0,269.0,full
1.15,0.0,0.052274614572525024,False,torchcrepe,135.0,269.0,full
1.16,0.0,0.0484786219894886,False,torchcrepe,135.0,269.0,full
1.17,0.0,0.02045644447207451,False,torchcrepe,135.0,269.0,full
1.18,0.0,0.0014270154060795903,False,torchcrepe,135.0,269.0,full
1.19,0.0,0.0003190703282598406,False,torchcrepe,135.0,269.0,full
1.2,0.0,0.00012251699808984995,False,torchcrepe,135.0,269.0,full
1.21,0.0,0.00012251699808984995,False,torchcrepe,135.0,269.0,full
1.22,0.0,0.00014624500181525946,False,torchcrepe,135.0,269.0,full
1.23,0.0,0.0004062002117279917,False,torchcrepe,135.0,269.0,full
1.24,0.0,0.005389920435845852,False,torchcrepe,135.0,269.0,full
1.25,0.0,0.005707982927560806,False,torchcrepe,135.0,269.0,full
1.26,0.0,0.007240060716867447,False,torchcrepe,135.0,269.0,full
1.27,0.0,0.015872986987233162,False,torchcrepe,135.0,269.0,full
1.28,0.0,0.0662861168384552,False,torchcrepe,135.0,269.0,full
1.29,221.36849975585938,0.5943476557731628,True,torchcrepe,135.0,269.0,full
1.3,220.5347442626953,0.8924758434295654,True,torchcrepe,135.0,269.0,full
1.31,219.99798583984375,0.9102067947387695,True,torchcrepe,135.0,269.0,full
1.32,219.4749755859375,0.9213685393333435,True,torchcrepe,135.0,269.0,full
1.33,222.46585083007812,0.9215230941772461,True,torchcrepe,135.0,269.0,full
1.34,222.56544494628906,0.9213685393333435,True,torchcrepe,135.0,269.0,full
1.35,220.6004180908203,0.914976179599762,True,torchcrepe,135.0,269.0,full
1.36,219.5858612060547,0.8938795328140259,True,torchcrepe,135.0,269.0,full
1.37,220.9022674560547,0.8913028240203857,True,torchcrepe,135.0,269.0,full
1.38,220.8219757080078,0.7504263520240784,True,torchcrepe,135.0,269.0,full
1.39,222.90908813476562,0.7279627919197083,True,torchcrepe,135.0,269.0,full
1.4,222.78225708007812,0.682951033115387,True,torchcrepe,135.0,269.0,full
1.41,222.9188232421875,0.682951033115387,True,torchcrepe,135.0,269.0,full
1.42,223.67803955078125,0.7726615071296692,True,torchcrepe,135.0,269.0,full
1.43,221.75405883789062,0.7937271595001221,True,torchcrepe,135.0,269.0,full
1.44,217.9628143310547,0.7955200672149658,True,torchcrepe,135.0,269.0,full
1.45,218.35903930664062,0.7955200672149658,True,torchcrepe,135.0,269.0,full
1.46,216.92630004882812,0.888443112373352,True,torchcrepe,135.0,269.0,full
1.47,218.24424743652344,0.888443112373352,True,torchcrepe,135.0,269.0,full
1.48,217.80984497070312,0.8806813359260559,True,torchcrepe,135.0,269.0,full
1.49,217.53445434570312,0.8806813359260559,True,torchcrepe,135.0,269.0,full
1.5,216.11785888671875,0.8806813359260559,True,torchcrepe,135.0,269.0,full
1.51,219.59310913085938,0.5918469429016113,True,torchcrepe,135.0,269.0,full
1.52,0.0,0.0683787614107132,False,torchcrepe,135.0,269.0,full
1.53,0.0,0.01290193758904934,False,torchcrepe,135.0,269.0,full
1.54,0.0,0.004314695950597525,False,torchcrepe,135.0,269.0,full
1.55,0.0,0.004314695950597525,False,torchcrepe,135.0,269.0,full
1.56,0.0,0.0220178235322237,False,torchcrepe,135.0,269.0,full
1.57,0.0,0.16353218257427216,False,torchcrepe,135.0,269.0,full
1.58,0.0,0.1904580146074295,False,torchcrepe,135.0,269.0,full
1.59,225.2254638671875,0.2229234129190445,True,torchcrepe,135.0,269.0,full
1.6,219.91110229492188,0.2567773759365082,True,torchcrepe,135.0,269.0,full
1.61,221.07603454589844,0.31004178524017334,True,torchcrepe,135.0,269.0,full
1.62,222.3181915283203,0.31004178524017334,True,torchcrepe,135.0,269.0,full
1.63,0.0,0.1492788940668106,False,torchcrepe,135.0,269.0,full
1.64,0.0,0.015248027630150318,False,torchcrepe,135.0,269.0,full
1.65,0.0,0.0014811510918661952,False,torchcrepe,135.0,269.0,full
1.66,0.0,0.0014811510918661952,False,torchcrepe,135.0,269.0,full
1.67,0.0,0.003988110926002264,False,torchcrepe,135.0,269.0,full
1.68,0.0,0.0050794873386621475,False,torchcrepe,135.0,269.0,full
1.69,0.0,0.0050794873386621475,False,torchcrepe,135.0,269.0,full
1.7,0.0,0.0023186388425529003,False,torchcrepe,135.0,269.0,full
1.71,0.0,0.0011502858251333237,False,torchcrepe,135.0,269.0,full
1.72,0.0,0.00032844083034433424,False,torchcrepe,135.0,269.0,full
1.73,0.0,0.00032844083034433424,False,torchcrepe,135.0,269.0,full
1.74,0.0,0.004701089113950729,False,torchcrepe,135.0,269.0,full
1.75,0.0,0.006346068345010281,False,torchcrepe,135.0,269.0,full
1.76,0.0,0.006346068345010281,False,torchcrepe,135.0,269.0,full
1.77,0.0,0.0057303691282868385,False,torchcrepe,135.0,269.0,full
1.78,0.0,0.0057303691282868385,False,torchcrepe,135.0,269.0,full
1.79,0.0,0.00816331896930933,False,torchcrepe,135.0,269.0,full
1.8,0.0,0.008764071390032768,False,torchcrepe,135.0,269.0,full
1.81,0.0,0.011145894415676594,False,torchcrepe,135.0,269.0,full
1.82,0.0,0.01633000746369362,False,torchcrepe,135.0,269.0,full
1.83,222.79095458984375,0.24719873070716858,True,torchcrepe,135.0,269.0,full
1.84,220.74212646484375,0.8188516497612,True,torchcrepe,135.0,269.0,full
1.85,222.1796417236328,0.8641922473907471,True,torchcrepe,135.0,269.0,full
1.86,216.0785675048828,0.8940551280975342,True,torchcrepe,135.0,269.0,full
1.87,217.72239685058594,0.8990961313247681,True,torchcrepe,135.0,269.0,full
1.88,219.4796905517578,0.8990961313247681,True,torchcrepe,135.0,269.0,full
1.89,219.471435546875,0.9134023785591125,True,torchcrepe,135.0,269.0,full
1.9,215.9245147705078,0.9134023785591125,True,torchcrepe,135.0,269.0,full
1.91,217.19549560546875,0.8669723868370056,True,torchcrepe,135.0,269.0,full
1.92,219.4550323486328,0.8134089708328247,True,torchcrepe,135.0,269.0,full
1.93,224.34210205078125,0.24878567457199097,True,torchcrepe,135.0,269.0,full
1.94,0.0,0.009022777900099754,False,torchcrepe,135.0,269.0,full
1.95,0.0,0.009022777900099754,False,torchcrepe,135.0,269.0,full
1.96,0.0,0.07654563337564468,False,torchcrepe,135.0,269.0,full
1.97,235.7505645751953,0.5201407670974731,True,torchcrepe,135.0,269.0,full
1.98,235.14100646972656,0.7964516878128052,True,torchcrepe,135.0,269.0,full
1.99,237.53660583496094,0.8402368426322937,True,torchcrepe,135.0,269.0,full
2.0,238.19015502929688,0.8632268309593201,True,torchcrepe,135.0,269.0,full
2.01,237.15753173828125,0.8641268610954285,True,torchcrepe,135.0,269.0,full
2.02,238.14109802246094,0.868400514125824,True,torchcrepe,135.0,269.0,full
2.03,236.744873046875,0.868400514125824,True,torchcrepe,135.0,269.0,full
2.04,238.7391815185547,0.8415588140487671,True,torchcrepe,135.0,269.0,full
2.05,237.15274047851562,0.6063205003738403,True,torchcrepe,135.0,269.0,full
2.06,0.0,0.04796982556581497,False,torchcrepe,135.0,269.0,full
2.07,0.0,0.04796982556581497,False,torchcrepe,135.0,269.0,full
2.08,0.0,0.09892410039901733,False,torchcrepe,135.0,269.0,full
2.09,220.8729248046875,0.5894495844841003,True,torchcrepe,135.0,269.0,full
2.1,219.04640197753906,0.8293659090995789,True,torchcrepe,135.0,269.0,full
2.11,220.79052734375,0.9111608862876892,True,torchcrepe,135.0,269.0,full
2.12,219.84634399414062,0.93132084608078,True,torchcrepe,135.0,269.0,full
2.13,220.60086059570312,0.9447856545448303,True,torchcrepe,135.0,269.0,full
2.14,220.93359375,0.9447856545448303,True,torchcrepe,135.0,269.0,full
2.15,221.15379333496094,0.9447121024131775,True,torchcrepe,135.0,269.0,full
2.16,221.6622314453125,0.9406096339225769,True,torchcrepe,135.0,269.0,full
2.17,222.65219116210938,0.8369284272193909,True,torchcrepe,135.0,269.0,full
2.18,221.74569702148438,0.5395291447639465,True,torchcrepe,135.0,269.0,full
2.19,0.0,0.14691433310508728,False,torchcrepe,135.0,269.0,full
2.2,0.0,0.02767699398100376,False,torchcrepe,135.0,269.0,full
2.21,0.0,0.02767699398100376,False,torchcrepe,135.0,269.0,full
2.22,0.0,0.13032837212085724,False,torchcrepe,135.0,269.0,full
2.23,193.2225341796875,0.297303706407547,True,torchcrepe,135.0,269.0,full
2.24,192.6062774658203,0.5501484274864197,True,torchcrepe,135.0,269.0,full
2.25,194.6368408203125,0.6070703864097595,True,torchcrepe,135.0,269.0,full
2.26,194.27980041503906,0.6581406593322754,True,torchcrepe,135.0,269.0,full
2.27,193.25881958007812,0.6953871846199036,True,torchcrepe,135.0,269.0,full
2.28,194.19955444335938,0.7326807975769043,True,torchcrepe,135.0,269.0,full
2.29,195.8885498046875,0.7326807975769043,True,torchcrepe,135.0,269.0,full
2.3,0.0,0.15766501426696777,False,torchcrepe,135.0,269.0,full
2.31,0.0,0.009245960041880608,False,torchcrepe,135.0,269.0,full
2.32,0.0,0.005391518119722605,False,torchcrepe,135.0,269.0,full
2.33,0.0,0.004875211976468563,False,torchcrepe,135.0,269.0,full
2.34,0.0,0.0021358635276556015,False,torchcrepe,135.0,269.0,full
2.35,0.0,0.0012765504652634263,False,torchcrepe,135.0,269.0,full
2.36,0.0,0.0012765504652634263,False,torchcrepe,135.0,269.0,full
2.37,0.0,0.018297147005796432,False,torchcrepe,135.0,269.0,full
2.38,193.700439453125,0.21552591025829315,True,torchcrepe,135.0,269.0,full
2.39,195.58578491210938,0.22116132080554962,True,torchcrepe,135.0,269.0,full
2.4,195.63783264160156,0.22116132080554962,True,torchcrepe,135.0,269.0,full
2.41,0.0,0.18434801697731018,False,torchcrepe,135.0,269.0,full
2.42,0.0,0.14336270093917847,False,torchcrepe,135.0,269.0,full
2.43,0.0,0.04271711781620979,False,torchcrepe,135.0,269.0,full
2.44,0.0,0.013291855342686176,False,torchcrepe,135.0,269.0,full
2.45,0.0,0.0030301217921078205,False,torchcrepe,135.0,269.0,full
2.46,0.0,0.0030301217921078205,False,torchcrepe,135.0,269.0,full
2.47,0.0,0.0033738375641405582,False,torchcrepe,135.0,269.0,full
2.48,0.0,0.003402968170121312,False,torchcrepe,135.0,269.0,full
2.49,0.0,0.011222363449633121,False,torchcrepe,135.0,269.0,full
2.5,0.0,0.025856411084532738,False,torchcrepe,135.0,269.0,full
2.51,0.0,0.025856411084532738,False,torchcrepe,135.0,269.0,full
2.52,0.0,0.028588632121682167,False,torchcrepe,135.0,269.0,full
2.53,0.0,0.19877387583255768,False,torchcrepe,135.0,269.0,full
2.54,193.38717651367188,0.3330976366996765,True,torchcrepe,135.0,269.0,full
2.55,195.64552307128906,0.3330976366996765,True,torchcrepe,135.0,269.0,full
2.56,0.0,0.20383259654045105,False,torchcrepe,135.0,269.0,full
2.57,0.0,0.15129633247852325,False,torchcrepe,135.0,269.0,full
2.58,0.0,0.041346967220306396,False,torchcrepe,135.0,269.0,full
2.59,0.0,0.03413054719567299,False,torchcrepe,135.0,269.0,full
2.6,0.0,0.01391965989023447,False,torchcrepe,135.0,269.0,full
2.61,0.0,0.011635949835181236,False,torchcrepe,135.0,269.0,full
2.62,0.0,0.011635949835181236,False,torchcrepe,135.0,269.0,full
2.63,0.0,0.014524655416607857,False,torchcrepe,135.0,269.0,full
2.64,0.0,0.021708467975258827,False,torchcrepe,135.0,269.0,full
2.65,0.0,0.021708467975258827,False,torchcrepe,135.0,269.0,full
2.66,0.0,0.012216961942613125,False,torchcrepe,135.0,269.0,full
2.67,0.0,0.000752979947719723,False,torchcrepe,135.0,269.0,full
2.68,0.0,0.00031992990989238024,False,torchcrepe,135.0,269.0,full
2.69,0.0,0.00031992990989238024,False,torchcrepe,135.0,269.0,full
2.7,0.0,0.00031992990989238024,False,torchcrepe,135.0,269.0,full
2.71,0.0,0.0002798513451125473,False,torchcrepe,135.0,269.0,full
2.72,0.0,0.0001068025958375074,False,torchcrepe,135.0,269.0,full
2.73,0.0,0.0001068025958375074,False,torchcrepe,135.0,269.0,full
2.74,0.0,0.00014359685883391649,False,torchcrepe,135.0,269.0,full
2.75,0.0,0.0003301508550066501,False,torchcrepe,135.0,269.0,full
2.76,0.0,0.0010621167020872235,False,torchcrepe,135.0,269.0,full
2.77,0.0,0.016618991270661354,False,torchcrepe,135.0,269.0,full
2.78,0.0,0.01899871975183487,False,torchcrepe,135.0,269.0,full
2.79,0.0,0.016618991270661354,False,torchcrepe,135.0,269.0,full
2.8,0.0,0.0057051414623856544,False,torchcrepe,135.0,269.0,full
2.81,0.0,0.004443624522536993,False,torchcrepe,135.0,269.0,full
2.82,0.0,0.0020925854332745075,False,torchcrepe,135.0,269.0,full
2.83,0.0,0.0020925854332745075,False,torchcrepe,135.0,269.0,full
2.84,0.0,0.004831936210393906,False,torchcrepe,135.0,269.0,full
2.85,0.0,0.041098397225141525,False,torchcrepe,135.0,269.0,full
2.86,0.0,0.041098397225141525,False,torchcrepe,135.0,269.0,full
2.87,0.0,0.029507266357541084,False,torchcrepe,135.0,269.0,full
2.88,0.0,0.010172153823077679,False,torchcrepe,135.0,269.0,full
2.89,0.0,0.005475970450788736,False,torchcrepe,135.0,269.0,full
2.9,0.0,0.004718281794339418,False,torchcrepe,135.0,269.0,full
2.91,0.0,0.001143082045018673,False,torchcrepe,135.0,269.0,full
2.92,0.0,0.0001855147274909541,False,torchcrepe,135.0,269.0,full
2.93,0.0,0.0001808105589589104,False,torchcrepe,135.0,269.0,full
2.94,0.0,2.5511470084893517e-05,False,torchcrepe,135.0,269.0,full
2.95,0.0,2.5511470084893517e-05,False,torchcrepe,135.0,269.0,full
2.96,0.0,0.00046235471381805837,False,torchcrepe,135.0,269.0,full
2.97,0.0,0.008530659601092339,False,torchcrepe,135.0,269.0,full
2.98,0.0,0.04603024944663048,False,torchcrepe,135.0,269.0,full
2.99,0.0,0.17962943017482758,False,torchcrepe,135.0,269.0,full
3.0,0.0,0.17962943017482758,False,torchcrepe,135.0,269.0,full
3.01,0.0,0.09127925336360931,False,torchcrepe,135.0,269.0,full
3.02,0.0,0.03160104155540466,False,torchcrepe,135.0,269.0,full
3.03,0.0,0.012510494329035282,False,torchcrepe,135.0,269.0,full
3.04,0.0,0.002814337145537138,False,torchcrepe,135.0,269.0,full
3.05,0.0,0.0004646918678190559,False,torchcrepe,135.0,269.0,full
3.06,0.0,0.0004646918678190559,False,torchcrepe,135.0,269.0,full
3.07,0.0,0.0011572614312171936,False,torchcrepe,135.0,269.0,full
3.08,0.0,0.0025396912824362516,False,torchcrepe,135.0,269.0,full
3.09,0.0,0.0034596251789480448,False,torchcrepe,135.0,269.0,full
3.1,0.0,0.004028567112982273,False,torchcrepe,135.0,269.0,full
3.11,0.0,0.00538457790389657,False,torchcrepe,135.0,269.0,full
3.12,0.0,0.00740994093939662,False,torchcrepe,135.0,269.0,full
3.13,0.0,0.04549756273627281,False,torchcrepe,135.0,269.0,full
3.14,0.0,0.19739772379398346,False,torchcrepe,135.0,269.0,full
3.15,177.76670837402344,0.5937103033065796,True,torchcrepe,135.0,269.0,full
3.16,176.8293914794922,0.5937103033065796,True,torchcrepe,135.0,269.0,full
3.17,178.89588928222656,0.5807379484176636,True,torchcrepe,135.0,269.0,full
3.18,177.8382110595703,0.5807379484176636,True,torchcrepe,135.0,269.0,full
3.19,176.21450805664062,0.7236320376396179,True,torchcrepe,135.0,269.0,full
3.2,176.54580688476562,0.7236320376396179,True,torchcrepe,135.0,269.0,full
3.21,176.54830932617188,0.6594133973121643,True,torchcrepe,135.0,269.0,full
3.22,0.0,0.07341856509447098,False,torchcrepe,135.0,269.0,full
3.23,0.0,0.01119571179151535,False,torchcrepe,135.0,269.0,full
3.24,0.0,0.01119571179151535,False,torchcrepe,135.0,269.0,full
3.25,0.0,0.014414140023291111,False,torchcrepe,135.0,269.0,full
3.26,0.0,0.07185861468315125,False,torchcrepe,135.0,269.0,full
3.27,193.35263061523438,0.3143202066421509,True,torchcrepe,135.0,269.0,full
3.28,195.5143585205078,0.6084573268890381,True,torchcrepe,135.0,269.0,full
3.29,194.74411010742188,0.7577683925628662,True,torchcrepe,135.0,269.0,full
3.3,193.57200622558594,0.7665137052536011,True,torchcrepe,135.0,269.0,full
3.31,193.28309631347656,0.7687346935272217,True,torchcrepe,135.0,269.0,full
3.32,194.87939453125,0.7687346935272217,True,torchcrepe,135.0,269.0,full
3.33,194.09317016601562,0.7499398589134216,True,torchcrepe,135.0,269.0,full
3.34,195.58145141601562,0.6903910636901855,True,torchcrepe,135.0,269.0,full
3.35,194.65170288085938,0.42911359667778015,True,torchcrepe,135.0,269.0,full
3.36,0.0,0.10825144499540329,False,torchcrepe,135.0,269.0,full
3.37,0.0,0.007151008117944002,False,torchcrepe,135.0,269.0,full
3.38,0.0,0.007151008117944002,False,torchcrepe,135.0,269.0,full
3.39,0.0,0.014771084301173687,False,torchcrepe,135.0,269.0,full
3.4,0.0,0.06687010079622269,False,torchcrepe,135.0,269.0,full
3.41,216.1615753173828,0.5038142204284668,True,torchcrepe,135.0,269.0,full
3.42,218.16015625,0.5038142204284668,True,torchcrepe,135.0,269.0,full
3.43,216.06112670898438,0.38077786564826965,True,torchcrepe,135.0,269.0,full
3.44,0.0,0.19566476345062256,False,torchcrepe,135.0,269.0,full
3.45,0.0,0.19566476345062256,False,torchcrepe,135.0,269.0,full
3.46,216.96820068359375,0.5387500524520874,True,torchcrepe,135.0,269.0,full
3.47,222.0163116455078,0.5693119168281555,True,torchcrepe,135.0,269.0,full
3.48,220.10531616210938,0.5693119168281555,True,torchcrepe,135.0,269.0,full
3.49,223.5900115966797,0.5693119168281555,True,torchcrepe,135.0,269.0,full
3.5,225.15066528320312,0.5933610796928406,True,torchcrepe,135.0,269.0,full
3.51,224.07302856445312,0.5933610796928406,True,torchcrepe,135.0,269.0,full
3.52,219.45285034179688,0.5933610796928406,True,torchcrepe,135.0,269.0,full
3.53,220.43533325195312,0.7735944390296936,True,torchcrepe,135.0,269.0,full
3.54,221.55494689941406,0.7816432118415833,True,torchcrepe,135.0,269.0,full
3.55,216.96775817871094,0.7816432118415833,True,torchcrepe,135.0,269.0,full
3.56,215.8922576904297,0.5887308716773987,True,torchcrepe,135.0,269.0,full
3.57,218.30035400390625,0.3779120147228241,True,torchcrepe,135.0,269.0,full
3.58,218.6202392578125,0.3779120147228241,True,torchcrepe,135.0,269.0,full
3.59,217.55593872070312,0.3779120147228241,True,torchcrepe,135.0,269.0,full
3.6,216.9164276123047,0.2984484136104584,True,torchcrepe,135.0,269.0,full
3.61,0.0,0.06566911190748215,False,torchcrepe,135.0,269.0,full
3.62,0.0,0.0549515038728714,False,torchcrepe,135.0,269.0,full
3.63,0.0,0.0549515038728714,False,torchcrepe,135.0,269.0,full
3.64,0.0,0.033890508115291595,False,torchcrepe,135.0,269.0,full
3.65,0.0,0.0248406995087862,False,torchcrepe,135.0,269.0,full
3.66,0.0,0.011919688433408737,False,torchcrepe,135.0,269.0,full
