time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.45,0.0,0.0029695904813706875,False,torchcrepe,200.0,1007.0,full
0.46,0.0,0.0029695904813706875,False,torchcrepe,200.0,1007.0,full
0.47,0.0,0.0031094930600374937,False,torchcrepe,200.0,1007.0,full
0.48,0.0,0.005595059134066105,False,torchcrepe,200.0,1007.0,full
0.49,0.0,0.005595059134066105,False,torchcrepe,200.0,1007.0,full
0.5,0.0,0.007345197256654501,False,torchcrepe,200.0,1007.0,full
0.51,0.0,0.011283108964562416,False,torchcrepe,200.0,1007.0,full
0.52,0.0,0.011283108964562416,False,torchcrepe,200.0,1007.0,full
0.53,0.0,0.009156357496976852,False,torchcrepe,200.0,1007.0,full
0.54,0.0,0.0024410507176071405,False,torchcrepe,200.0,1007.0,full
0.55,0.0,0.0016815603012219071,False,torchcrepe,200.0,1007.0,full
0.56,0.0,0.0023668669164180756,False,torchcrepe,200.0,1007.0,full
0.57,0.0,0.0023668669164180756,False,torchcrepe,200.0,1007.0,full
0.58,0.0,0.008440261706709862,False,torchcrepe,200.0,1007.0,full
0.59,0.0,0.0224203709512949,False,torchcrepe,200.0,1007.0,full
0.6,0.0,0.0224203709512949,False,torchcrepe,200.0,1007.0,full
0.61,0.0,0.024562370032072067,False,torchcrepe,200.0,1007.0,full
0.62,0.0,0.027131875976920128,False,torchcrepe,200.0,1007.0,full
0.63,0.0,0.030535325407981873,False,torchcrepe,200.0,1007.0,full
0.64,0.0,0.030535325407981873,False,torchcrepe,200.0,1007.0,full
0.65,0.0,0.06886883825063705,False,torchcrepe,200.0,1007.0,full
0.66,0.0,0.09170836955308914,False,torchcrepe,200.0,1007.0,full
0.67,0.0,0.12233667075634003,False,torchcrepe,200.0,1007.0,full
0.68,0.0,0.12233667075634003,False,torchcrepe,200.0,1007.0,full
0.69,0.0,0.08389588445425034,False,torchcrepe,200.0,1007.0,full
0.7,0.0,0.08389588445425034,False,torchcrepe,200.0,1007.0,full
0.71,0.0,0.0734563022851944,False,torchcrepe,200.0,1007.0,full
0.72,0.0,0.06866942346096039,False,torchcrepe,200.0,1007.0,full
0.73,0.0,0.06866942346096039,False,torchcrepe,200.0,1007.0,full
0.74,0.0,0.14258337020874023,False,torchcrepe,200.0,1007.0,full
0.75,293.46051025390625,0.37172654271125793,True,torchcrepe,200.0,1007.0,full
0.76,295.26800537109375,0.6192017793655396,True,torchcrepe,200.0,1007.0,full
0.77,295.40057373046875,0.8543421626091003,True,torchcrepe,200.0,1007.0,full
0.78,296.81536865234375,0.8915774822235107,True,torchcrepe,200.0,1007.0,full
0.79,295.01055908203125,0.9001228213310242,True,torchcrepe,200.0,1007.0,full
0.8,296.45562744140625,0.9002940058708191,True,torchcrepe,200.0,1007.0,full
0.81,293.91058349609375,0.9002940058708191,True,torchcrepe,200.0,1007.0,full
0.82,293.83990478515625,0.9026644825935364,True,torchcrepe,200.0,1007.0,full
0.83,292.10888671875,0.9026644825935364,True,torchcrepe,200.0,1007.0,full
0.84,290.3298645019531,0.9023808240890503,True,torchcrepe,200.0,1007.0,full
0.85,290.93408203125,0.9023808240890503,True,torchcrepe,200.0,1007.0,full
0.86,293.256103515625,0.92293381690979,True,torchcrepe,200.0,1007.0,full
0.87,292.561279296875,0.92293381690979,True,torchcrepe,200.0,1007.0,full
0.88,289.71319580078125,0.9159231781959534,True,torchcrepe,200.0,1007.0,full
0.89,292.5474548339844,0.9159231781959534,True,torchcrepe,200.0,1007.0,full
0.9,288.4019470214844,0.9229455590248108,True,torchcrepe,200.0,1007.0,full
0.91,290.90203857421875,0.9262062311172485,True,torchcrepe,200.0,1007.0,full
0.92,290.20245361328125,0.9262062311172485,True,torchcrepe,200.0,1007.0,full
0.93,291.33984375,0.9262062311172485,True,torchcrepe,200.0,1007.0,full
0.94,294.2467041015625,0.9069972634315491,True,torchcrepe,200.0,1007.0,full
0.95,290.96697998046875,0.9061737656593323,True,torchcrepe,200.0,1007.0,full
0.96,289.5941162109375,0.8765355348587036,True,torchcrepe,200.0,1007.0,full
0.97,289.3934631347656,0.8160784244537354,True,torchcrepe,200.0,1007.0,full
0.98,291.6346435546875,0.6964311599731445,True,torchcrepe,200.0,1007.0,full
0.99,289.51849365234375,0.5838877558708191,True,torchcrepe,200.0,1007.0,full
1.0,0.0,0.11314034461975098,False,torchcrepe,200.0,1007.0,full
1.01,0.0,0.0005159687134437263,False,torchcrepe,200.0,1007.0,full
1.02,0.0,8.493087079841644e-06,False,torchcrepe,200.0,1007.0,full
1.03,0.0,4.597784197812871e-07,False,torchcrepe,200.0,1007.0,full
1.04,0.0,2.1279993234202266e-07,False,torchcrepe,200.0,1007.0,full
1.05,0.0,2.1279993234202266e-07,False,torchcrepe,200.0,1007.0,full
1.06,0.0,2.1279993234202266e-07,False,torchcrepe,200.0,1007.0,full
1.07,0.0,1.287748716549686e-07,False,torchcrepe,200.0,1007.0,full
1.08,0.0,8.102868065407165e-08,False,torchcrepe,200.0,1007.0,full
1.09,0.0,6.922506656792393e-08,False,torchcrepe,200.0,1007.0,full
1.1,0.0,6.922506656792393e-08,False,torchcrepe,200.0,1007.0,full
1.11,0.0,1.3190538084018044e-07,False,torchcrepe,200.0,1007.0,full
1.12,0.0,8.391354640480131e-06,False,torchcrepe,200.0,1007.0,full
1.13,0.0,0.0006941913161426783,False,torchcrepe,200.0,1007.0,full
1.14,0.0,0.0388043113052845,False,torchcrepe,200.0,1007.0,full
1.15,0.0,0.14900226891040802,False,torchcrepe,200.0,1007.0,full
1.16,0.0,0.1943301111459732,False,torchcrepe,200.0,1007.0,full
1.17,292.3658447265625,0.35941603779792786,True,torchcrepe,200.0,1007.0,full
1.18,292.8837585449219,0.7641049027442932,True,torchcrepe,200.0,1007.0,full
1.19,289.16131591796875,0.8107565641403198,True,torchcrepe,200.0,1007.0,full
1.2,290.5743713378906,0.8705228567123413,True,torchcrepe,200.0,1007.0,full
1.21,292.572021484375,0.8705228567123413,True,torchcrepe,200.0,1007.0,full
1.22,293.26434326171875,0.832207977771759,True,torchcrepe,200.0,1007.0,full
1.23,294.3665466308594,0.8099440932273865,True,torchcrepe,200.0,1007.0,full
1.24,293.65093994140625,0.7579411864280701,True,torchcrepe,200.0,1007.0,full
1.25,293.4441833496094,0.6010891199111938,True,torchcrepe,200.0,1007.0,full
1.26,0.0,0.045714233070611954,False,torchcrepe,200.0,1007.0,full
1.27,0.0,0.038746654987335205,False,torchcrepe,200.0,1007.0,full
1.28,0.0,0.038746654987335205,False,torchcrepe,200.0,1007.0,full
1.29,221.41615295410156,0.5943476557731628,True,torchcrepe,200.0,1007.0,full
1.3,219.57852172851562,0.8924758434295654,True,torchcrepe,200.0,1007.0,full
1.31,219.14625549316406,0.9102067947387695,True,torchcrepe,200.0,1007.0,full
1.32,218.78707885742188,0.9213685393333435,True,torchcrepe,200.0,1007.0,full
1.33,221.26206970214844,0.9215230941772461,True,torchcrepe,200.0,1007.0,full
1.34,220.77577209472656,0.9213685393333435,True,torchcrepe,200.0,1007.0,full
1.35,221.8355712890625,0.914976179599762,True,torchcrepe,200.0,1007.0,full
1.36,222.23854064941406,0.8938795328140259,True,torchcrepe,200.0,1007.0,full
1.37,221.84210205078125,0.8913028240203857,True,torchcrepe,200.0,1007.0,full
1.38,220.68275451660156,0.7504263520240784,True,torchcrepe,200.0,1007.0,full
1.39,223.9603271484375,0.7279627919197083,True,torchcrepe,200.0,1007.0,full
1.4,222.69863891601562,0.682951033115387,True,torchcrepe,200.0,1007.0,full
1.41,221.61068725585938,0.682951033115387,True,torchcrepe,200.0,1007.0,full
1.42,224.66448974609375,0.7726615071296692,True,torchcrepe,200.0,1007.0,full
1.43,220.5609130859375,0.7937271595001221,True,torchcrepe,200.0,1007.0,full
1.44,217.0575714111328,0.7955200672149658,True,torchcrepe,200.0,1007.0,full
1.45,218.91004943847656,0.7955200672149658,True,torchcrepe,200.0,1007.0,full
1.46,217.28948974609375,0.888443112373352,True,torchcrepe,200.0,1007.0,full
1.47,219.43849182128906,0.888443112373352,True,torchcrepe,200.0,1007.0,full
1.48,217.0262908935547,0.8806813359260559,True,torchcrepe,200.0,1007.0,full
1.49,217.6017608642578,0.8806813359260559,True,torchcrepe,200.0,1007.0,full
1.5,219.32669067382812,0.8806813359260559,True,torchcrepe,200.0,1007.0,full
1.51,220.57928466796875,0.5918469429016113,True,torchcrepe,200.0,1007.0,full
1.52,0.0,0.2065540999174118,False,torchcrepe,200.0,1007.0,full
1.53,0.0,0.11184459924697876,False,torchcrepe,200.0,1007.0,full
1.54,0.0,0.2065540999174118,False,torchcrepe,200.0,1007.0,full
1.55,251.555419921875,0.32571205496788025,True,torchcrepe,200.0,1007.0,full
1.56,250.22955322265625,0.32571205496788025,True,torchcrepe,200.0,1007.0,full
1.57,272.136962890625,0.275797963142395,True,torchcrepe,200.0,1007.0,full
1.58,292.79364013671875,0.275797963142395,True,torchcrepe,200.0,1007.0,full
1.59,292.3381042480469,0.33704569935798645,True,torchcrepe,200.0,1007.0,full
1.6,292.18682861328125,0.33704569935798645,True,torchcrepe,200.0,1007.0,full
1.61,293.1696472167969,0.2810875177383423,True,torchcrepe,200.0,1007.0,full
1.62,289.4728698730469,0.2810875177383423,True,torchcrepe,200.0,1007.0,full
1.63,295.6048889160156,0.39961275458335876,True,torchcrepe,200.0,1007.0,full
1.64,296.1159973144531,0.6379967927932739,True,torchcrepe,200.0,1007.0,full
1.65,295.66632080078125,0.7384830713272095,True,torchcrepe,200.0,1007.0,full
1.66,293.0650329589844,0.7384830713272095,True,torchcrepe,200.0,1007.0,full
1.67,293.720458984375,0.7384830713272095,True,torchcrepe,200.0,1007.0,full
1.68,290.4678649902344,0.7450708150863647,True,torchcrepe,200.0,1007.0,full
1.69,294.2501220703125,0.7450708150863647,True,torchcrepe,200.0,1007.0,full
1.7,289.6647644042969,0.5408996939659119,True,torchcrepe,200.0,1007.0,full
1.71,290.9508056640625,0.35763299465179443,True,torchcrepe,200.0,1007.0,full
1.72,293.177978515625,0.35763299465179443,True,torchcrepe,200.0,1007.0,full
1.73,290.6800231933594,0.37988966703414917,True,torchcrepe,200.0,1007.0,full
1.74,290.782958984375,0.4544287323951721,True,torchcrepe,200.0,1007.0,full
1.75,291.5153503417969,0.4544287323951721,True,torchcrepe,200.0,1007.0,full
1.76,287.3777160644531,0.48086681962013245,True,torchcrepe,200.0,1007.0,full
1.77,277.9754333496094,0.3743472397327423,True,torchcrepe,200.0,1007.0,full
1.78,273.7848205566406,0.4317702054977417,True,torchcrepe,200.0,1007.0,full
1.79,262.6463623046875,0.4317702054977417,True,torchcrepe,200.0,1007.0,full
1.8,260.4064025878906,0.4317702054977417,True,torchcrepe,200.0,1007.0,full
1.81,249.52224731445312,0.35494691133499146,True,torchcrepe,200.0,1007.0,full
1.82,232.3955078125,0.24719873070716858,True,torchcrepe,200.0,1007.0,full
1.83,221.40969848632812,0.24719873070716858,True,torchcrepe,200.0,1007.0,full
1.84,222.09579467773438,0.8188516497612,True,torchcrepe,200.0,1007.0,full
1.85,220.9588623046875,0.8641922473907471,True,torchcrepe,200.0,1007.0,full
1.86,219.13206481933594,0.8940551280975342,True,torchcrepe,200.0,1007.0,full
1.87,219.1124267578125,0.8990961313247681,True,torchcrepe,200.0,1007.0,full
1.88,217.94732666015625,0.8990961313247681,True,torchcrepe,200.0,1007.0,full
1.89,218.43490600585938,0.9134023785591125,True,torchcrepe,200.0,1007.0,full
1.9,216.50927734375,0.9134023785591125,True,torchcrepe,200.0,1007.0,full
1.91,216.6223907470703,0.8669723868370056,True,torchcrepe,200.0,1007.0,full
1.92,218.7637939453125,0.8134089708328247,True,torchcrepe,200.0,1007.0,full
1.93,224.36492919921875,0.24878567457199097,True,torchcrepe,200.0,1007.0,full
1.94,0.0,0.009022777900099754,False,torchcrepe,200.0,1007.0,full
1.95,0.0,0.009022777900099754,False,torchcrepe,200.0,1007.0,full
1.96,0.0,0.07654563337564468,False,torchcrepe,200.0,1007.0,full
1.97,237.733642578125,0.5201407670974731,True,torchcrepe,200.0,1007.0,full
1.98,236.70388793945312,0.7964516878128052,True,torchcrepe,200.0,1007.0,full
1.99,237.135498046875,0.8402368426322937,True,torchcrepe,200.0,1007.0,full
2.0,236.80014038085938,0.8632268309593201,True,torchcrepe,200.0,1007.0,full
2.01,237.8433074951172,0.8641268610954285,True,torchcrepe,200.0,1007.0,full
2.02,237.853271484375,0.868400514125824,True,torchcrepe,200.0,1007.0,full
2.03,237.15415954589844,0.868400514125824,True,torchcrepe,200.0,1007.0,full
2.04,236.02359008789062,0.8415588140487671,True,torchcrepe,200.0,1007.0,full
2.05,237.8794708251953,0.6063205003738403,True,torchcrepe,200.0,1007.0,full
2.06,0.0,0.04796982556581497,False,torchcrepe,200.0,1007.0,full
2.07,0.0,0.04796982556581497,False,torchcrepe,200.0,1007.0,full
2.08,0.0,0.09892410039901733,False,torchcrepe,200.0,1007.0,full
2.09,222.39556884765625,0.5894495844841003,True,torchcrepe,200.0,1007.0,full
2.1,219.87425231933594,0.8293659090995789,True,torchcrepe,200.0,1007.0,full
2.11,220.05599975585938,0.9111608862876892,True,torchcrepe,200.0,1007.0,full
2.12,220.76162719726562,0.93132084608078,True,torchcrepe,200.0,1007.0,full
2.13,222.6570281982422,0.9447856545448303,True,torchcrepe,200.0,1007.0,full
2.14,219.90621948242188,0.9447856545448303,True,torchcrepe,200.0,1007.0,full
2.15,220.44625854492188,0.9447121024131775,True,torchcrepe,200.0,1007.0,full
2.16,222.24832153320312,0.9406096339225769,True,torchcrepe,200.0,1007.0,full
2.17,222.45445251464844,0.8425160646438599,True,torchcrepe,200.0,1007.0,full
2.18,223.91436767578125,0.6871358752250671,True,torchcrepe,200.0,1007.0,full
2.19,228.3380126953125,0.22630248963832855,True,torchcrepe,200.0,1007.0,full
2.2,0.0,0.033327069133520126,False,torchcrepe,200.0,1007.0,full
2.21,0.0,0.03192516416311264,False,torchcrepe,200.0,1007.0,full
2.22,0.0,0.03210906311869621,False,torchcrepe,200.0,1007.0,full
2.23,0.0,0.019641350954771042,False,torchcrepe,200.0,1007.0,full
2.24,0.0,0.019641350954771042,False,torchcrepe,200.0,1007.0,full
2.25,0.0,0.007705681957304478,False,torchcrepe,200.0,1007.0,full
2.26,0.0,0.0031250801403075457,False,torchcrepe,200.0,1007.0,full
2.27,0.0,0.003109077922999859,False,torchcrepe,200.0,1007.0,full
2.28,0.0,0.0031250801403075457,False,torchcrepe,200.0,1007.0,full
2.29,0.0,0.0137164993211627,False,torchcrepe,200.0,1007.0,full
2.3,0.0,0.20976653695106506,False,torchcrepe,200.0,1007.0,full
2.31,286.2896423339844,0.33946162462234497,True,torchcrepe,200.0,1007.0,full
2.32,281.83831787109375,0.33946162462234497,True,torchcrepe,200.0,1007.0,full
2.33,283.64263916015625,0.27356961369514465,True,torchcrepe,200.0,1007.0,full
2.34,0.0,0.18347309529781342,False,torchcrepe,200.0,1007.0,full
2.35,0.0,0.11079255491495132,False,torchcrepe,200.0,1007.0,full
2.36,0.0,0.012546326965093613,False,torchcrepe,200.0,1007.0,full
2.37,0.0,0.012546326965093613,False,torchcrepe,200.0,1007.0,full
2.38,0.0,0.08683080971240997,False,torchcrepe,200.0,1007.0,full
2.39,292.5610046386719,0.23634333908557892,True,torchcrepe,200.0,1007.0,full
2.4,293.1729431152344,0.23634333908557892,True,torchcrepe,200.0,1007.0,full
2.41,0.0,0.0779184028506279,False,torchcrepe,200.0,1007.0,full
2.42,0.0,0.022705871611833572,False,torchcrepe,200.0,1007.0,full
2.43,0.0,0.022705871611833572,False,torchcrepe,200.0,1007.0,full
2.44,0.0,0.024892494082450867,False,torchcrepe,200.0,1007.0,full
2.45,0.0,0.03695528209209442,False,torchcrepe,200.0,1007.0,full
2.46,0.0,0.04641769826412201,False,torchcrepe,200.0,1007.0,full
2.47,321.60784912109375,0.3560313880443573,True,torchcrepe,200.0,1007.0,full
2.48,326.16558837890625,0.5082964897155762,True,torchcrepe,200.0,1007.0,full
2.49,328.776611328125,0.5524541735649109,True,torchcrepe,200.0,1007.0,full
2.5,328.3858642578125,0.5524541735649109,True,torchcrepe,200.0,1007.0,full
2.51,325.0461120605469,0.5540118217468262,True,torchcrepe,200.0,1007.0,full
2.52,329.5491943359375,0.5227705836296082,True,torchcrepe,200.0,1007.0,full
2.53,325.5528564453125,0.24999195337295532,True,torchcrepe,200.0,1007.0,full
2.54,320.5780029296875,0.2350328415632248,True,torchcrepe,200.0,1007.0,full
2.55,0.0,0.1291704773902893,False,torchcrepe,200.0,1007.0,full
2.56,0.0,0.1291704773902893,False,torchcrepe,200.0,1007.0,full
2.57,0.0,0.1475820243358612,False,torchcrepe,200.0,1007.0,full
2.58,274.7432556152344,0.38604873418807983,True,torchcrepe,200.0,1007.0,full
2.59,275.2410583496094,0.49564608931541443,True,torchcrepe,200.0,1007.0,full
2.6,274.95928955078125,0.52376389503479,True,torchcrepe,200.0,1007.0,full
2.61,275.9207458496094,0.52376389503479,True,torchcrepe,200.0,1007.0,full
2.62,275.8009033203125,0.3255036771297455,True,torchcrepe,200.0,1007.0,full
2.63,0.0,0.11185263842344284,False,torchcrepe,200.0,1007.0,full
2.64,0.0,0.11185263842344284,False,torchcrepe,200.0,1007.0,full
2.65,287.7681884765625,0.43231263756752014,True,torchcrepe,200.0,1007.0,full
2.66,292.95172119140625,0.7813173532485962,True,torchcrepe,200.0,1007.0,full
2.67,293.19757080078125,0.8420019745826721,True,torchcrepe,200.0,1007.0,full
2.68,293.01861572265625,0.8770238757133484,True,torchcrepe,200.0,1007.0,full
2.69,291.28851318359375,0.8770238757133484,True,torchcrepe,200.0,1007.0,full
2.7,290.1395263671875,0.8686643242835999,True,torchcrepe,200.0,1007.0,full
2.71,293.82220458984375,0.608249843120575,True,torchcrepe,200.0,1007.0,full
2.72,319.6139831542969,0.608249843120575,True,torchcrepe,200.0,1007.0,full
2.73,322.2320251464844,0.6720823049545288,True,torchcrepe,200.0,1007.0,full
2.74,324.43182373046875,0.6720823049545288,True,torchcrepe,200.0,1007.0,full
2.75,324.787841796875,0.6670727729797363,True,torchcrepe,200.0,1007.0,full
2.76,301.31585693359375,0.3359597325325012,True,torchcrepe,200.0,1007.0,full
2.77,0.0,0.18283361196517944,False,torchcrepe,200.0,1007.0,full
2.78,0.0,0.18283361196517944,False,torchcrepe,200.0,1007.0,full
2.79,294.4100646972656,0.23046928644180298,True,torchcrepe,200.0,1007.0,full
2.8,297.2897644042969,0.34255462884902954,True,torchcrepe,200.0,1007.0,full
2.81,294.10748291015625,0.5148155689239502,True,torchcrepe,200.0,1007.0,full
2.82,293.25396728515625,0.5148155689239502,True,torchcrepe,200.0,1007.0,full
2.83,292.0234680175781,0.33927908539772034,True,torchcrepe,200.0,1007.0,full
2.84,0.0,0.17026934027671814,False,torchcrepe,200.0,1007.0,full
2.85,0.0,0.16575978696346283,False,torchcrepe,200.0,1007.0,full
2.86,0.0,0.16575978696346283,False,torchcrepe,200.0,1007.0,full
2.87,0.0,0.2065718024969101,False,torchcrepe,200.0,1007.0,full
2.88,295.6897888183594,0.2588525414466858,True,torchcrepe,200.0,1007.0,full
2.89,294.7401123046875,0.29954588413238525,True,torchcrepe,200.0,1007.0,full
2.9,293.5703125,0.5521076917648315,True,torchcrepe,200.0,1007.0,full
2.91,290.8913879394531,0.7869138121604919,True,torchcrepe,200.0,1007.0,full
2.92,290.8460998535156,0.8542565703392029,True,torchcrepe,200.0,1007.0,full
2.93,292.0789794921875,0.8542565703392029,True,torchcrepe,200.0,1007.0,full
2.94,293.2948913574219,0.8542565703392029,True,torchcrepe,200.0,1007.0,full
2.95,293.6959228515625,0.8338409066200256,True,torchcrepe,200.0,1007.0,full
2.96,288.85260009765625,0.6873815059661865,True,torchcrepe,200.0,1007.0,full
2.97,292.1280212402344,0.32390397787094116,True,torchcrepe,200.0,1007.0,full
2.98,310.82452392578125,0.25744932889938354,True,torchcrepe,200.0,1007.0,full
2.99,0.0,0.19300299882888794,False,torchcrepe,200.0,1007.0,full
3.0,0.0,0.19300299882888794,False,torchcrepe,200.0,1007.0,full
3.01,0.0,0.18394610285758972,False,torchcrepe,200.0,1007.0,full
3.02,0.0,0.18394610285758972,False,torchcrepe,200.0,1007.0,full
3.03,0.0,0.18394610285758972,False,torchcrepe,200.0,1007.0,full
3.04,312.0313720703125,0.3971310555934906,True,torchcrepe,200.0,1007.0,full
3.05,310.4974670410156,0.511360764503479,True,torchcrepe,200.0,1007.0,full
3.06,308.54962158203125,0.5847690105438232,True,torchcrepe,200.0,1007.0,full
3.07,302.54132080078125,0.5838507413864136,True,torchcrepe,200.0,1007.0,full
3.08,299.1375427246094,0.5838507413864136,True,torchcrepe,200.0,1007.0,full
3.09,295.6421203613281,0.5178746581077576,True,torchcrepe,200.0,1007.0,full
3.1,290.2616271972656,0.24162128567695618,True,torchcrepe,200.0,1007.0,full
3.11,0.0,0.1723054200410843,False,torchcrepe,200.0,1007.0,full
3.12,0.0,0.10936000943183899,False,torchcrepe,200.0,1007.0,full
3.13,0.0,0.01415769662708044,False,torchcrepe,200.0,1007.0,full
3.14,0.0,0.0040281424298882484,False,torchcrepe,200.0,1007.0,full
3.15,0.0,0.003706869203597307,False,torchcrepe,200.0,1007.0,full
3.16,0.0,0.0005495014484040439,False,torchcrepe,200.0,1007.0,full
3.17,0.0,0.00022400228772312403,False,torchcrepe,200.0,1007.0,full
3.18,0.0,0.00015169331163633615,False,torchcrepe,200.0,1007.0,full
3.19,0.0,7.284565072041005e-05,False,torchcrepe,200.0,1007.0,full
3.2,0.0,7.284565072041005e-05,False,torchcrepe,200.0,1007.0,full
3.21,0.0,0.003980322275310755,False,torchcrepe,200.0,1007.0,full
3.22,0.0,0.005906856153160334,False,torchcrepe,200.0,1007.0,full
3.23,0.0,0.009821783751249313,False,torchcrepe,200.0,1007.0,full
3.24,0.0,0.017508646473288536,False,torchcrepe,200.0,1007.0,full
3.25,0.0,0.01972893252968788,False,torchcrepe,200.0,1007.0,full
3.26,0.0,0.0638311356306076,False,torchcrepe,200.0,1007.0,full
3.27,0.0,0.3407740294933319,False,torchcrepe,200.0,1007.0,full
3.28,0.0,0.44600459933280945,False,torchcrepe,200.0,1007.0,full
3.29,0.0,0.44600459933280945,False,torchcrepe,200.0,1007.0,full
3.3,0.0,0.44600459933280945,False,torchcrepe,200.0,1007.0,full
3.31,0.0,0.43706345558166504,False,torchcrepe,200.0,1007.0,full
3.32,0.0,0.41558679938316345,False,torchcrepe,200.0,1007.0,full
3.33,0.0,0.3195628523826599,False,torchcrepe,200.0,1007.0,full
3.34,0.0,0.30502042174339294,False,torchcrepe,200.0,1007.0,full
3.35,0.0,0.300076961517334,False,torchcrepe,200.0,1007.0,full
3.36,0.0,0.07791223376989365,False,torchcrepe,200.0,1007.0,full
3.37,0.0,0.00995179358869791,False,torchcrepe,200.0,1007.0,full
3.38,0.0,0.00995179358869791,False,torchcrepe,200.0,1007.0,full
3.39,0.0,0.014771084301173687,False,torchcrepe,200.0,1007.0,full
3.4,0.0,0.06687010079622269,False,torchcrepe,200.0,1007.0,full
3.41,216.55538940429688,0.5038142204284668,True,torchcrepe,200.0,1007.0,full
3.42,218.477294921875,0.5038142204284668,True,torchcrepe,200.0,1007.0,full
3.43,219.84075927734375,0.38077786564826965,True,torchcrepe,200.0,1007.0,full
3.44,0.0,0.19566476345062256,False,torchcrepe,200.0,1007.0,full
3.45,0.0,0.19566476345062256,False,torchcrepe,200.0,1007.0,full
3.46,218.90577697753906,0.5387500524520874,True,torchcrepe,200.0,1007.0,full
3.47,220.6013641357422,0.5693119168281555,True,torchcrepe,200.0,1007.0,full
3.48,220.46820068359375,0.5693119168281555,True,torchcrepe,200.0,1007.0,full
3.49,222.81185913085938,0.5693119168281555,True,torchcrepe,200.0,1007.0,full
3.5,224.4024658203125,0.5933610796928406,True,torchcrepe,200.0,1007.0,full
3.51,224.26559448242188,0.5933610796928406,True,torchcrepe,200.0,1007.0,full
3.52,219.2206573486328,0.5933610796928406,True,torchcrepe,200.0,1007.0,full
3.53,220.49160766601562,0.7735944390296936,True,torchcrepe,200.0,1007.0,full
3.54,220.53648376464844,0.7816432118415833,True,torchcrepe,200.0,1007.0,full
