time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
1.53,194.30601501464844,0.8929638862609863,True,torchcrepe,135.0,269.0,full
1.54,193.67196655273438,0.7054522633552551,True,torchcrepe,135.0,269.0,full
1.55,187.21621704101562,0.2493487000465393,True,torchcrepe,135.0,269.0,full
1.56,0.0,0.1311061829328537,False,torchcrepe,135.0,269.0,full
1.57,0.0,0.027390267699956894,False,torchcrepe,135.0,269.0,full
1.58,0.0,0.010136658325791359,False,torchcrepe,135.0,269.0,full
1.59,0.0,0.0083860382437706,False,torchcrepe,135.0,269.0,full
1.6,0.0,0.0083860382437706,False,torchcrepe,135.0,269.0,full
1.61,0.0,0.04709146171808243,False,torchcrepe,135.0,269.0,full
1.62,0.0,0.20419646799564362,False,torchcrepe,135.0,269.0,full
1.63,174.42605590820312,0.2420840710401535,True,torchcrepe,135.0,269.0,full
1.64,176.95046997070312,0.5288237929344177,True,torchcrepe,135.0,269.0,full
1.65,175.45960998535156,0.5288237929344177,True,torchcrepe,135.0,269.0,full
1.66,175.44003295898438,0.5304204225540161,True,torchcrepe,135.0,269.0,full
1.67,173.9555206298828,0.5304204225540161,True,torchcrepe,135.0,269.0,full
1.68,176.6804656982422,0.5865588188171387,True,torchcrepe,135.0,269.0,full
1.69,174.73782348632812,0.5865588188171387,True,torchcrepe,135.0,269.0,full
1.7,175.91818237304688,0.5409537553787231,True,torchcrepe,135.0,269.0,full
1.71,174.66270446777344,0.24755066633224487,True,torchcrepe,135.0,269.0,full
1.72,0.0,0.02643670327961445,False,torchcrepe,135.0,269.0,full
1.73,0.0,0.013291548006236553,False,torchcrepe,135.0,269.0,full
1.74,0.0,0.009527155198156834,False,torchcrepe,135.0,269.0,full
1.75,0.0,0.009527155198156834,False,torchcrepe,135.0,269.0,full
1.76,0.0,0.0076094516552984715,False,torchcrepe,135.0,269.0,full
1.77,0.0,0.0076094516552984715,False,torchcrepe,135.0,269.0,full
1.78,0.0,0.05976816266775131,False,torchcrepe,135.0,269.0,full
1.79,0.0,0.09059276431798935,False,torchcrepe,135.0,269.0,full
1.8,177.02903747558594,0.3843487799167633,True,torchcrepe,135.0,269.0,full
1.81,173.81004333496094,0.3843487799167633,True,torchcrepe,135.0,269.0,full
1.82,175.648193359375,0.30770143866539,True,torchcrepe,135.0,269.0,full
1.83,0.0,0.05817483365535736,False,torchcrepe,135.0,269.0,full
1.84,0.0,0.000981259741820395,False,torchcrepe,135.0,269.0,full
1.85,0.0,0.0003017948765773326,False,torchcrepe,135.0,269.0,full
1.86,0.0,0.0003017948765773326,False,torchcrepe,135.0,269.0,full
1.87,0.0,0.0004217551613692194,False,torchcrepe,135.0,269.0,full
1.88,0.0,0.0014232343528419733,False,torchcrepe,135.0,269.0,full
1.89,0.0,0.0032390409614890814,False,torchcrepe,135.0,269.0,full
1.9,0.0,0.003978959750384092,False,torchcrepe,135.0,269.0,full
1.91,0.0,0.005650373641401529,False,torchcrepe,135.0,269.0,full
1.92,0.0,0.010551296174526215,False,torchcrepe,135.0,269.0,full
1.93,0.0,0.007425304036587477,False,torchcrepe,135.0,269.0,full
1.94,0.0,0.01106796320527792,False,torchcrepe,135.0,269.0,full
1.95,0.0,0.022505030035972595,False,torchcrepe,135.0,269.0,full
1.96,0.0,0.043230485171079636,False,torchcrepe,135.0,269.0,full
1.97,0.0,0.1060667484998703,False,torchcrepe,135.0,269.0,full
1.98,0.0,0.1677451878786087,False,torchcrepe,135.0,269.0,full
1.99,176.1892852783203,0.35866478085517883,True,torchcrepe,135.0,269.0,full
2.0,176.634521484375,0.36860132217407227,True,torchcrepe,135.0,269.0,full
2.01,173.88418579101562,0.5116820335388184,True,torchcrepe,135.0,269.0,full
2.02,176.56541442871094,0.6881881952285767,True,torchcrepe,135.0,269.0,full
2.03,177.96881103515625,0.6881881952285767,True,torchcrepe,135.0,269.0,full
2.04,176.9445037841797,0.6430668830871582,True,torchcrepe,135.0,269.0,full
2.05,176.1544647216797,0.4013470709323883,True,torchcrepe,135.0,269.0,full
2.06,0.0,0.09282071888446808,False,torchcrepe,135.0,269.0,full
2.07,0.0,0.005037263035774231,False,torchcrepe,135.0,269.0,full
2.08,0.0,0.0010247866157442331,False,torchcrepe,135.0,269.0,full
2.09,0.0,0.0004681249847635627,False,torchcrepe,135.0,269.0,full
2.1,0.0,0.0004320239822845906,False,torchcrepe,135.0,269.0,full
2.11,0.0,0.0004320239822845906,False,torchcrepe,135.0,269.0,full
2.12,0.0,0.07020242512226105,False,torchcrepe,135.0,269.0,full
2.13,194.85821533203125,0.2888161838054657,True,torchcrepe,135.0,269.0,full
2.14,195.5278778076172,0.2888161838054657,True,torchcrepe,135.0,269.0,full
2.15,197.29966735839844,0.29485276341438293,True,torchcrepe,135.0,269.0,full
2.16,196.69900512695312,0.29485276341438293,True,torchcrepe,135.0,269.0,full
2.17,196.72715759277344,0.653342604637146,True,torchcrepe,135.0,269.0,full
2.18,195.43844604492188,0.8284398317337036,True,torchcrepe,135.0,269.0,full
2.19,196.00318908691406,0.845593273639679,True,torchcrepe,135.0,269.0,full
2.2,194.16439819335938,0.8610629439353943,True,torchcrepe,135.0,269.0,full
2.21,193.74310302734375,0.8667120933532715,True,torchcrepe,135.0,269.0,full
2.22,194.4622039794922,0.8667120933532715,True,torchcrepe,135.0,269.0,full
2.23,193.50018310546875,0.8268667459487915,True,torchcrepe,135.0,269.0,full
2.24,195.44664001464844,0.7395460605621338,True,torchcrepe,135.0,269.0,full
2.25,195.25999450683594,0.7395460605621338,True,torchcrepe,135.0,269.0,full
2.26,193.09486389160156,0.8252102732658386,True,torchcrepe,135.0,269.0,full
2.27,193.1361083984375,0.8969681859016418,True,torchcrepe,135.0,269.0,full
2.28,194.49510192871094,0.8969681859016418,True,torchcrepe,135.0,269.0,full
2.29,196.23919677734375,0.8937377333641052,True,torchcrepe,135.0,269.0,full
2.3,192.97804260253906,0.7883460521697998,True,torchcrepe,135.0,269.0,full
2.31,195.62161254882812,0.5438840389251709,True,torchcrepe,135.0,269.0,full
2.32,0.0,0.20726200938224792,False,torchcrepe,135.0,269.0,full
2.33,0.0,0.09903447329998016,False,torchcrepe,135.0,269.0,full
2.34,0.0,0.09473346173763275,False,torchcrepe,135.0,269.0,full
2.35,0.0,0.04754800349473953,False,torchcrepe,135.0,269.0,full
2.36,0.0,0.017806783318519592,False,torchcrepe,135.0,269.0,full
2.37,0.0,0.013581306673586369,False,torchcrepe,135.0,269.0,full
2.38,0.0,0.017806783318519592,False,torchcrepe,135.0,269.0,full
2.39,0.0,0.05601349472999573,False,torchcrepe,135.0,269.0,full
2.4,0.0,0.1854107826948166,False,torchcrepe,135.0,269.0,full
2.41,175.63790893554688,0.22370952367782593,True,torchcrepe,135.0,269.0,full
2.42,176.1865997314453,0.29371100664138794,True,torchcrepe,135.0,269.0,full
2.43,176.05899047851562,0.29371100664138794,True,torchcrepe,135.0,269.0,full
2.44,174.5539093017578,0.596268892288208,True,torchcrepe,135.0,269.0,full
2.45,175.59683227539062,0.605730414390564,True,torchcrepe,135.0,269.0,full
2.46,175.623291015625,0.605730414390564,True,torchcrepe,135.0,269.0,full
2.47,176.17462158203125,0.4736447334289551,True,torchcrepe,135.0,269.0,full
2.48,176.83885192871094,0.39504313468933105,True,torchcrepe,135.0,269.0,full
2.49,174.21127319335938,0.26766228675842285,True,torchcrepe,135.0,269.0,full
2.5,177.14117431640625,0.26766228675842285,True,torchcrepe,135.0,269.0,full
2.51,176.22283935546875,0.32877448201179504,True,torchcrepe,135.0,269.0,full
2.52,181.3153839111328,0.32877448201179504,True,torchcrepe,135.0,269.0,full
2.53,180.27992248535156,0.31539592146873474,True,torchcrepe,135.0,269.0,full
2.54,183.03382873535156,0.2972780764102936,True,torchcrepe,135.0,269.0,full
2.55,180.92889404296875,0.2972780764102936,True,torchcrepe,135.0,269.0,full
2.56,176.4425506591797,0.2972780764102936,True,torchcrepe,135.0,269.0,full
2.57,0.0,0.17487384378910065,False,torchcrepe,135.0,269.0,full
2.58,0.0,0.05019136518239975,False,torchcrepe,135.0,269.0,full
2.59,0.0,0.036630019545555115,False,torchcrepe,135.0,269.0,full
2.6,0.0,0.03609795123338699,False,torchcrepe,135.0,269.0,full
2.61,0.0,0.0023892815224826336,False,torchcrepe,135.0,269.0,full
2.62,0.0,0.0012048365315422416,False,torchcrepe,135.0,269.0,full
2.63,0.0,0.0007424611249007285,False,torchcrepe,135.0,269.0,full
2.64,0.0,0.0006541215698234737,False,torchcrepe,135.0,269.0,full
2.65,0.0,0.0006541215698234737,False,torchcrepe,135.0,269.0,full
2.66,0.0,0.003343394724652171,False,torchcrepe,135.0,269.0,full
2.67,0.0,0.004766969475895166,False,torchcrepe,135.0,269.0,full
2.68,0.0,0.005790501832962036,False,torchcrepe,135.0,269.0,full
2.69,0.0,0.02750524878501892,False,torchcrepe,135.0,269.0,full
2.7,0.0,0.06416980177164078,False,torchcrepe,135.0,269.0,full
2.71,0.0,0.06416980177164078,False,torchcrepe,135.0,269.0,full
2.72,0.0,0.06416980177164078,False,torchcrepe,135.0,269.0,full
2.73,0.0,0.04995190352201462,False,torchcrepe,135.0,269.0,full
2.74,0.0,0.04794003441929817,False,torchcrepe,135.0,269.0,full
2.75,0.0,0.04794003441929817,False,torchcrepe,135.0,269.0,full
2.76,0.0,0.1359098255634308,False,torchcrepe,135.0,269.0,full
2.77,176.67153930664062,0.777675449848175,True,torchcrepe,135.0,269.0,full
2.78,176.70050048828125,0.777675449848175,True,torchcrepe,135.0,269.0,full
2.79,175.2373504638672,0.7587155103683472,True,torchcrepe,135.0,269.0,full
2.8,176.08367919921875,0.5884466767311096,True,torchcrepe,135.0,269.0,full
2.81,175.03492736816406,0.22117237746715546,True,torchcrepe,135.0,269.0,full
2.82,0.0,0.024015216156840324,False,torchcrepe,135.0,269.0,full
2.83,0.0,0.024015216156840324,False,torchcrepe,135.0,269.0,full
2.84,0.0,0.02864472195506096,False,torchcrepe,135.0,269.0,full
2.85,0.0,0.03078818880021572,False,torchcrepe,135.0,269.0,full
2.86,0.0,0.040300194174051285,False,torchcrepe,135.0,269.0,full
2.87,0.0,0.11253298074007034,False,torchcrepe,135.0,269.0,full
2.88,0.0,0.11253298074007034,False,torchcrepe,135.0,269.0,full
2.89,0.0,0.019104167819023132,False,torchcrepe,135.0,269.0,full
2.9,0.0,0.004788963124155998,False,torchcrepe,135.0,269.0,full
2.91,0.0,0.004788963124155998,False,torchcrepe,135.0,269.0,full
2.92,0.0,0.022327251732349396,False,torchcrepe,135.0,269.0,full
2.93,0.0,0.1665494441986084,False,torchcrepe,135.0,269.0,full
2.94,194.52713012695312,0.6362314820289612,True,torchcrepe,135.0,269.0,full
2.95,193.13851928710938,0.8773167729377747,True,torchcrepe,135.0,269.0,full
2.96,194.10850524902344,0.9240096807479858,True,torchcrepe,135.0,269.0,full
2.97,193.62619018554688,0.9249871969223022,True,torchcrepe,135.0,269.0,full
2.98,195.62631225585938,0.9240096807479858,True,torchcrepe,135.0,269.0,full
2.99,195.21731567382812,0.9142139554023743,True,torchcrepe,135.0,269.0,full
3.0,195.59767150878906,0.9141116738319397,True,torchcrepe,135.0,269.0,full
3.01,194.53097534179688,0.8760563135147095,True,torchcrepe,135.0,269.0,full
3.02,194.62217712402344,0.8662197589874268,True,torchcrepe,135.0,269.0,full
3.03,194.65048217773438,0.865763783454895,True,torchcrepe,135.0,269.0,full
3.04,194.5145263671875,0.8504700660705566,True,torchcrepe,135.0,269.0,full
3.05,196.1385498046875,0.799050509929657,True,torchcrepe,135.0,269.0,full
3.06,0.0,0.06233839690685272,False,torchcrepe,135.0,269.0,full
3.07,0.0,0.005788544192910194,False,torchcrepe,135.0,269.0,full
3.08,0.0,0.005788544192910194,False,torchcrepe,135.0,269.0,full
3.09,0.0,0.013782324269413948,False,torchcrepe,135.0,269.0,full
3.1,0.0,0.074437715113163,False,torchcrepe,135.0,269.0,full
3.11,0.0,0.09298165142536163,False,torchcrepe,135.0,269.0,full
3.12,176.30270385742188,0.2706873118877411,True,torchcrepe,135.0,269.0,full
3.13,173.6524200439453,0.2946053147315979,True,torchcrepe,135.0,269.0,full
3.14,176.01611328125,0.4250164330005646,True,torchcrepe,135.0,269.0,full
3.15,173.87245178222656,0.7770089507102966,True,torchcrepe,135.0,269.0,full
3.16,172.60687255859375,0.781903088092804,True,torchcrepe,135.0,269.0,full
3.17,173.04556274414062,0.8138383626937866,True,torchcrepe,135.0,269.0,full
3.18,172.86074829101562,0.781903088092804,True,torchcrepe,135.0,269.0,full
3.19,172.9420623779297,0.7581458687782288,True,torchcrepe,135.0,269.0,full
3.2,172.59356689453125,0.6655761003494263,True,torchcrepe,135.0,269.0,full
3.21,172.38201904296875,0.5913925170898438,True,torchcrepe,135.0,269.0,full
3.22,172.89022827148438,0.5913925170898438,True,torchcrepe,135.0,269.0,full
3.23,0.0,0.20618312060832977,False,torchcrepe,135.0,269.0,full
3.24,0.0,0.19592300057411194,False,torchcrepe,135.0,269.0,full
3.25,0.0,0.05381310358643532,False,torchcrepe,135.0,269.0,full
3.26,0.0,0.023394592106342316,False,torchcrepe,135.0,269.0,full
3.27,0.0,0.022580638527870178,False,torchcrepe,135.0,269.0,full
3.28,0.0,0.009843975305557251,False,torchcrepe,135.0,269.0,full
3.29,0.0,0.009843975305557251,False,torchcrepe,135.0,269.0,full
3.3,0.0,0.029227539896965027,False,torchcrepe,135.0,269.0,full
3.31,0.0,0.20291252434253693,False,torchcrepe,135.0,269.0,full
3.32,0.0,0.20291252434253693,False,torchcrepe,135.0,269.0,full
3.33,0.0,0.14596867561340332,False,torchcrepe,135.0,269.0,full
3.34,0.0,0.07659188657999039,False,torchcrepe,135.0,269.0,full
3.35,0.0,0.012138932943344116,False,torchcrepe,135.0,269.0,full
3.36,0.0,0.010224306024610996,False,torchcrepe,135.0,269.0,full
3.37,0.0,0.010224306024610996,False,torchcrepe,135.0,269.0,full
3.38,0.0,0.013548899441957474,False,torchcrepe,135.0,269.0,full
3.39,0.0,0.014065314084291458,False,torchcrepe,135.0,269.0,full
3.4,0.0,0.014065314084291458,False,torchcrepe,135.0,269.0,full
3.41,0.0,0.009984862059354782,False,torchcrepe,135.0,269.0,full
3.42,0.0,0.0073312935419380665,False,torchcrepe,135.0,269.0,full
3.43,0.0,0.0073312935419380665,False,torchcrepe,135.0,269.0,full
3.44,0.0,0.04976212605834007,False,torchcrepe,135.0,269.0,full
3.45,166.86062622070312,0.22698408365249634,True,torchcrepe,135.0,269.0,full
3.46,168.41336059570312,0.24663521349430084,True,torchcrepe,135.0,269.0,full
3.47,166.32476806640625,0.24663521349430084,True,torchcrepe,135.0,269.0,full
3.48,0.0,0.1161106526851654,False,torchcrepe,135.0,269.0,full
3.49,0.0,0.1161106526851654,False,torchcrepe,135.0,269.0,full
3.5,0.0,0.18126124143600464,False,torchcrepe,135.0,269.0,full
3.51,176.1807861328125,0.42820268869400024,True,torchcrepe,135.0,269.0,full
3.52,176.5638427734375,0.5826753973960876,True,torchcrepe,135.0,269.0,full
3.53,174.20774841308594,0.6434032320976257,True,torchcrepe,135.0,269.0,full
3.54,175.92649841308594,0.7100490927696228,True,torchcrepe,135.0,269.0,full
3.55,174.19161987304688,0.7100490927696228,True,torchcrepe,135.0,269.0,full
3.56,0.0,0.048473697155714035,False,torchcrepe,135.0,269.0,full
3.57,0.0,0.01012346614152193,False,torchcrepe,135.0,269.0,full
3.58,0.0,0.0008559341076761484,False,torchcrepe,135.0,269.0,full
3.59,0.0,0.000838578911498189,False,torchcrepe,135.0,269.0,full
3.6,0.0,0.000838578911498189,False,torchcrepe,135.0,269.0,full
3.61,0.0,0.000893969729077071,False,torchcrepe,135.0,269.0,full
3.62,0.0,0.003617458511143923,False,torchcrepe,135.0,269.0,full
3.63,0.0,0.0212689358741045,False,torchcrepe,135.0,269.0,full
3.64,0.0,0.027380410581827164,False,torchcrepe,135.0,269.0,full
3.65,0.0,0.04605152830481529,False,torchcrepe,135.0,269.0,full
3.66,0.0,0.13406513631343842,False,torchcrepe,135.0,269.0,full
3.67,195.93939208984375,0.2390049248933792,True,torchcrepe,135.0,269.0,full
3.68,197.20338439941406,0.5476492643356323,True,torchcrepe,135.0,269.0,full
3.69,195.8407745361328,0.7703314423561096,True,torchcrepe,135.0,269.0,full
