time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
1.44,294.007568359375,0.6625115871429443,True,torchcrepe,200.0,1007.0,full
1.45,294.0414733886719,0.5991436839103699,True,torchcrepe,200.0,1007.0,full
1.46,295.17840576171875,0.5988351106643677,True,torchcrepe,200.0,1007.0,full
1.47,297.275634765625,0.4579713046550751,True,torchcrepe,200.0,1007.0,full
1.48,298.3514709472656,0.4579713046550751,True,torchcrepe,200.0,1007.0,full
1.49,299.28350830078125,0.4450949430465698,True,torchcrepe,200.0,1007.0,full
1.5,0.0,0.1734398454427719,False,torchcrepe,200.0,1007.0,full
1.51,0.0,0.07825890183448792,False,torchcrepe,200.0,1007.0,full
1.52,0.0,0.06912699341773987,False,torchcrepe,200.0,1007.0,full
1.53,0.0,0.025050001218914986,False,torchcrepe,200.0,1007.0,full
1.54,0.0,0.020218772813677788,False,torchcrepe,200.0,1007.0,full
1.55,0.0,0.020218772813677788,False,torchcrepe,200.0,1007.0,full
1.56,0.0,0.03121810033917427,False,torchcrepe,200.0,1007.0,full
1.57,0.0,0.03121810033917427,False,torchcrepe,200.0,1007.0,full
1.58,0.0,0.05495070666074753,False,torchcrepe,200.0,1007.0,full
1.59,0.0,0.056968048214912415,False,torchcrepe,200.0,1007.0,full
1.6,0.0,0.08024796098470688,False,torchcrepe,200.0,1007.0,full
1.61,0.0,0.19097651541233063,False,torchcrepe,200.0,1007.0,full
1.62,290.8947448730469,0.2693748474121094,True,torchcrepe,200.0,1007.0,full
1.63,290.2661437988281,0.5187416076660156,True,torchcrepe,200.0,1007.0,full
1.64,292.60760498046875,0.5414286851882935,True,torchcrepe,200.0,1007.0,full
1.65,292.466064453125,0.579531729221344,True,torchcrepe,200.0,1007.0,full
1.66,291.10009765625,0.6594720482826233,True,torchcrepe,200.0,1007.0,full
1.67,291.750244140625,0.6594720482826233,True,torchcrepe,200.0,1007.0,full
1.68,292.0085144042969,0.5279045701026917,True,torchcrepe,200.0,1007.0,full
1.69,290.32781982421875,0.45959416031837463,True,torchcrepe,200.0,1007.0,full
1.7,292.67742919921875,0.3817821145057678,True,torchcrepe,200.0,1007.0,full
1.71,0.0,0.18187068402767181,False,torchcrepe,200.0,1007.0,full
1.72,0.0,0.04469209909439087,False,torchcrepe,200.0,1007.0,full
1.73,0.0,0.002958532888442278,False,torchcrepe,200.0,1007.0,full
1.74,0.0,0.0020512461196631193,False,torchcrepe,200.0,1007.0,full
1.75,0.0,0.0020512461196631193,False,torchcrepe,200.0,1007.0,full
1.76,0.0,0.002324812114238739,False,torchcrepe,200.0,1007.0,full
1.77,0.0,0.002324812114238739,False,torchcrepe,200.0,1007.0,full
1.78,0.0,0.002324812114238739,False,torchcrepe,200.0,1007.0,full
1.79,0.0,0.0026251899544149637,False,torchcrepe,200.0,1007.0,full
1.8,0.0,0.0070639718323946,False,torchcrepe,200.0,1007.0,full
1.81,0.0,0.04974094033241272,False,torchcrepe,200.0,1007.0,full
1.82,0.0,0.07884948700666428,False,torchcrepe,200.0,1007.0,full
1.83,0.0,0.07884948700666428,False,torchcrepe,200.0,1007.0,full
1.84,0.0,0.07219793647527695,False,torchcrepe,200.0,1007.0,full
1.85,0.0,0.07219793647527695,False,torchcrepe,200.0,1007.0,full
1.86,0.0,0.058189962059259415,False,torchcrepe,200.0,1007.0,full
1.87,0.0,0.02604535035789013,False,torchcrepe,200.0,1007.0,full
1.88,0.0,0.02604535035789013,False,torchcrepe,200.0,1007.0,full
1.89,0.0,0.15413810312747955,False,torchcrepe,200.0,1007.0,full
1.9,295.9548645019531,0.47650209069252014,True,torchcrepe,200.0,1007.0,full
1.91,291.26947021484375,0.4852006137371063,True,torchcrepe,200.0,1007.0,full
1.92,292.6134948730469,0.4852006137371063,True,torchcrepe,200.0,1007.0,full
1.93,0.0,0.18768645823001862,False,torchcrepe,200.0,1007.0,full
1.94,0.0,0.18768645823001862,False,torchcrepe,200.0,1007.0,full
1.95,291.268798828125,0.3001094460487366,True,torchcrepe,200.0,1007.0,full
1.96,290.6232604980469,0.3001094460487366,True,torchcrepe,200.0,1007.0,full
1.97,292.65771484375,0.22784671187400818,True,torchcrepe,200.0,1007.0,full
1.98,291.813232421875,0.22784671187400818,True,torchcrepe,200.0,1007.0,full
1.99,289.88006591796875,0.24906687438488007,True,torchcrepe,200.0,1007.0,full
2.0,289.8247985839844,0.3079988360404968,True,torchcrepe,200.0,1007.0,full
2.01,285.02703857421875,0.3079988360404968,True,torchcrepe,200.0,1007.0,full
2.02,266.3448181152344,0.3079988360404968,True,torchcrepe,200.0,1007.0,full
2.03,261.89385986328125,0.6483341455459595,True,torchcrepe,200.0,1007.0,full
2.04,262.9174499511719,0.8065406084060669,True,torchcrepe,200.0,1007.0,full
2.05,258.8480529785156,0.8065406084060669,True,torchcrepe,200.0,1007.0,full
2.06,254.63026428222656,0.6727148294448853,True,torchcrepe,200.0,1007.0,full
2.07,246.5345916748047,0.6727148294448853,True,torchcrepe,200.0,1007.0,full
2.08,244.56198120117188,0.7512997984886169,True,torchcrepe,200.0,1007.0,full
2.09,245.72402954101562,0.7556048035621643,True,torchcrepe,200.0,1007.0,full
2.1,246.80657958984375,0.7512997984886169,True,torchcrepe,200.0,1007.0,full
2.11,247.0234375,0.5036616325378418,True,torchcrepe,200.0,1007.0,full
2.12,267.1190185546875,0.37472832202911377,True,torchcrepe,200.0,1007.0,full
2.13,285.20947265625,0.37472832202911377,True,torchcrepe,200.0,1007.0,full
2.14,286.9984130859375,0.5848522782325745,True,torchcrepe,200.0,1007.0,full
2.15,291.9149169921875,0.5848522782325745,True,torchcrepe,200.0,1007.0,full
2.16,291.4182434082031,0.4732860028743744,True,torchcrepe,200.0,1007.0,full
2.17,290.2532958984375,0.4598909616470337,True,torchcrepe,200.0,1007.0,full
2.18,290.18682861328125,0.26641136407852173,True,torchcrepe,200.0,1007.0,full
2.19,293.1880798339844,0.2368931919336319,True,torchcrepe,200.0,1007.0,full
2.2,0.0,0.18707697093486786,False,torchcrepe,200.0,1007.0,full
2.21,0.0,0.05201132223010063,False,torchcrepe,200.0,1007.0,full
2.22,0.0,0.024571659043431282,False,torchcrepe,200.0,1007.0,full
2.23,0.0,0.007365417666733265,False,torchcrepe,200.0,1007.0,full
2.24,0.0,0.003952817525714636,False,torchcrepe,200.0,1007.0,full
2.25,0.0,0.003952817525714636,False,torchcrepe,200.0,1007.0,full
2.26,0.0,0.013725132681429386,False,torchcrepe,200.0,1007.0,full
2.27,284.4100036621094,0.27488991618156433,True,torchcrepe,200.0,1007.0,full
2.28,274.0854187011719,0.42218396067619324,True,torchcrepe,200.0,1007.0,full
2.29,264.2543029785156,0.6797853708267212,True,torchcrepe,200.0,1007.0,full
2.3,258.1064453125,0.7601603865623474,True,torchcrepe,200.0,1007.0,full
2.31,260.53302001953125,0.7601603865623474,True,torchcrepe,200.0,1007.0,full
2.32,260.5813293457031,0.6147798299789429,True,torchcrepe,200.0,1007.0,full
2.33,259.98052978515625,0.2901643216609955,True,torchcrepe,200.0,1007.0,full
2.34,0.0,0.15325681865215302,False,torchcrepe,200.0,1007.0,full
2.35,0.0,0.12084870040416718,False,torchcrepe,200.0,1007.0,full
2.36,0.0,0.12084870040416718,False,torchcrepe,200.0,1007.0,full
2.37,262.0411376953125,0.3402200937271118,True,torchcrepe,200.0,1007.0,full
2.38,261.4029235839844,0.3402200937271118,True,torchcrepe,200.0,1007.0,full
2.39,0.0,0.06194876506924629,False,torchcrepe,200.0,1007.0,full
2.4,0.0,0.05275571718811989,False,torchcrepe,200.0,1007.0,full
2.41,0.0,0.05275571718811989,False,torchcrepe,200.0,1007.0,full
2.42,0.0,0.06918808072805405,False,torchcrepe,200.0,1007.0,full
2.43,0.0,0.1278042197227478,False,torchcrepe,200.0,1007.0,full
2.44,0.0,0.1278042197227478,False,torchcrepe,200.0,1007.0,full
2.45,0.0,0.0940241888165474,False,torchcrepe,200.0,1007.0,full
2.46,0.0,0.056626565754413605,False,torchcrepe,200.0,1007.0,full
2.47,0.0,0.056626565754413605,False,torchcrepe,200.0,1007.0,full
2.48,0.0,0.015040411613881588,False,torchcrepe,200.0,1007.0,full
2.49,0.0,0.011930222623050213,False,torchcrepe,200.0,1007.0,full
2.5,0.0,0.011930222623050213,False,torchcrepe,200.0,1007.0,full
2.51,0.0,0.02575107105076313,False,torchcrepe,200.0,1007.0,full
2.52,0.0,0.08219165354967117,False,torchcrepe,200.0,1007.0,full
2.53,0.0,0.10943520069122314,False,torchcrepe,200.0,1007.0,full
2.54,240.56320190429688,0.23809714615345,True,torchcrepe,200.0,1007.0,full
2.55,241.86688232421875,0.42864304780960083,True,torchcrepe,200.0,1007.0,full
2.56,242.8256072998047,0.5902748107910156,True,torchcrepe,200.0,1007.0,full
2.57,243.53675842285156,0.6825233101844788,True,torchcrepe,200.0,1007.0,full
2.58,243.09034729003906,0.7406691312789917,True,torchcrepe,200.0,1007.0,full
2.59,243.32498168945312,0.790452241897583,True,torchcrepe,200.0,1007.0,full
2.6,242.52786254882812,0.8037676811218262,True,torchcrepe,200.0,1007.0,full
2.61,242.04954528808594,0.8205351233482361,True,torchcrepe,200.0,1007.0,full
2.62,244.9510955810547,0.8205351233482361,True,torchcrepe,200.0,1007.0,full
2.63,248.4451141357422,0.7956737279891968,True,torchcrepe,200.0,1007.0,full
2.64,247.5640106201172,0.6783512234687805,True,torchcrepe,200.0,1007.0,full
2.65,248.2630615234375,0.46595579385757446,True,torchcrepe,200.0,1007.0,full
2.66,248.20619201660156,0.4529017508029938,True,torchcrepe,200.0,1007.0,full
2.67,245.7604217529297,0.4529017508029938,True,torchcrepe,200.0,1007.0,full
2.68,242.75987243652344,0.5311978459358215,True,torchcrepe,200.0,1007.0,full
2.69,247.49874877929688,0.5524640679359436,True,torchcrepe,200.0,1007.0,full
2.7,240.50540161132812,0.5524640679359436,True,torchcrepe,200.0,1007.0,full
2.71,241.45242309570312,0.43824371695518494,True,torchcrepe,200.0,1007.0,full
2.72,243.00640869140625,0.34866413474082947,True,torchcrepe,200.0,1007.0,full
2.73,0.0,0.18665175139904022,False,torchcrepe,200.0,1007.0,full
2.74,0.0,0.012683328241109848,False,torchcrepe,200.0,1007.0,full
2.75,0.0,0.012683328241109848,False,torchcrepe,200.0,1007.0,full
2.76,0.0,0.16536729037761688,False,torchcrepe,200.0,1007.0,full
2.77,0.0,0.17453303933143616,False,torchcrepe,200.0,1007.0,full
2.78,318.12835693359375,0.2998729944229126,True,torchcrepe,200.0,1007.0,full
2.79,319.55059814453125,0.3076706826686859,True,torchcrepe,200.0,1007.0,full
2.8,319.2365417480469,0.4939698576927185,True,torchcrepe,200.0,1007.0,full
2.81,324.23095703125,0.516226589679718,True,torchcrepe,200.0,1007.0,full
2.82,330.54217529296875,0.5976132750511169,True,torchcrepe,200.0,1007.0,full
2.83,331.1139221191406,0.516226589679718,True,torchcrepe,200.0,1007.0,full
2.84,330.519775390625,0.4683329164981842,True,torchcrepe,200.0,1007.0,full
2.85,328.3211975097656,0.4683329164981842,True,torchcrepe,200.0,1007.0,full
2.86,327.8946533203125,0.7514595985412598,True,torchcrepe,200.0,1007.0,full
2.87,328.58197021484375,0.8188305497169495,True,torchcrepe,200.0,1007.0,full
2.88,332.92462158203125,0.8650559782981873,True,torchcrepe,200.0,1007.0,full
2.89,333.81085205078125,0.8672267198562622,True,torchcrepe,200.0,1007.0,full
2.9,332.04736328125,0.8721710443496704,True,torchcrepe,200.0,1007.0,full
2.91,332.0091552734375,0.8721710443496704,True,torchcrepe,200.0,1007.0,full
2.92,326.16900634765625,0.8138303160667419,True,torchcrepe,200.0,1007.0,full
2.93,327.9074401855469,0.8138303160667419,True,torchcrepe,200.0,1007.0,full
2.94,326.1955261230469,0.8138303160667419,True,torchcrepe,200.0,1007.0,full
2.95,326.791015625,0.7898851037025452,True,torchcrepe,200.0,1007.0,full
2.96,327.69696044921875,0.7245386838912964,True,torchcrepe,200.0,1007.0,full
2.97,327.9037780761719,0.6697306632995605,True,torchcrepe,200.0,1007.0,full
2.98,328.0111083984375,0.5919214487075806,True,torchcrepe,200.0,1007.0,full
2.99,326.1455078125,0.5659961700439453,True,torchcrepe,200.0,1007.0,full
3.0,0.0,0.15772640705108643,False,torchcrepe,200.0,1007.0,full
3.01,0.0,0.058925528079271317,False,torchcrepe,200.0,1007.0,full
3.02,0.0,0.04109114408493042,False,torchcrepe,200.0,1007.0,full
3.03,0.0,0.03694203868508339,False,torchcrepe,200.0,1007.0,full
3.04,0.0,0.00643937150016427,False,torchcrepe,200.0,1007.0,full
3.05,0.0,0.00643937150016427,False,torchcrepe,200.0,1007.0,full
3.06,0.0,0.006782960146665573,False,torchcrepe,200.0,1007.0,full
3.07,0.0,0.009532241150736809,False,torchcrepe,200.0,1007.0,full
3.08,0.0,0.012244700454175472,False,torchcrepe,200.0,1007.0,full
3.09,0.0,0.013094647787511349,False,torchcrepe,200.0,1007.0,full
3.1,0.0,0.012244700454175472,False,torchcrepe,200.0,1007.0,full
3.11,0.0,0.015056215226650238,False,torchcrepe,200.0,1007.0,full
3.12,0.0,0.020693926140666008,False,torchcrepe,200.0,1007.0,full
3.13,0.0,0.05091056227684021,False,torchcrepe,200.0,1007.0,full
3.14,0.0,0.05091056227684021,False,torchcrepe,200.0,1007.0,full
3.15,0.0,0.04112065210938454,False,torchcrepe,200.0,1007.0,full
3.16,0.0,0.010133502073585987,False,torchcrepe,200.0,1007.0,full
3.17,0.0,0.007507240865379572,False,torchcrepe,200.0,1007.0,full
3.18,0.0,0.007507240865379572,False,torchcrepe,200.0,1007.0,full
3.19,0.0,0.10946652293205261,False,torchcrepe,200.0,1007.0,full
3.2,322.469482421875,0.3059663474559784,True,torchcrepe,200.0,1007.0,full
3.21,322.65966796875,0.4360804259777069,True,torchcrepe,200.0,1007.0,full
3.22,321.18829345703125,0.564051628112793,True,torchcrepe,200.0,1007.0,full
3.23,325.89715576171875,0.6417282819747925,True,torchcrepe,200.0,1007.0,full
3.24,327.0419006347656,0.7409305572509766,True,torchcrepe,200.0,1007.0,full
3.25,328.0791931152344,0.7409305572509766,True,torchcrepe,200.0,1007.0,full
3.26,326.6950988769531,0.6821192502975464,True,torchcrepe,200.0,1007.0,full
3.27,324.0478820800781,0.6501815915107727,True,torchcrepe,200.0,1007.0,full
3.28,329.74835205078125,0.584153413772583,True,torchcrepe,200.0,1007.0,full
3.29,318.509765625,0.5387884974479675,True,torchcrepe,200.0,1007.0,full
3.3,289.59716796875,0.5387884974479675,True,torchcrepe,200.0,1007.0,full
3.31,288.3905944824219,0.7538981437683105,True,torchcrepe,200.0,1007.0,full
3.32,288.93927001953125,0.8375610709190369,True,torchcrepe,200.0,1007.0,full
3.33,288.18927001953125,0.8394498229026794,True,torchcrepe,200.0,1007.0,full
3.34,291.07122802734375,0.8755059838294983,True,torchcrepe,200.0,1007.0,full
3.35,290.62518310546875,0.8394498229026794,True,torchcrepe,200.0,1007.0,full
3.36,291.97955322265625,0.8186231255531311,True,torchcrepe,200.0,1007.0,full
3.37,293.3835144042969,0.8142927885055542,True,torchcrepe,200.0,1007.0,full
3.38,292.7085876464844,0.7705640196800232,True,torchcrepe,200.0,1007.0,full
3.39,292.32244873046875,0.5466302633285522,True,torchcrepe,200.0,1007.0,full
3.4,0.0,0.07542107999324799,False,torchcrepe,200.0,1007.0,full
3.41,0.0,0.07542107999324799,False,torchcrepe,200.0,1007.0,full
3.42,0.0,0.07542107999324799,False,torchcrepe,200.0,1007.0,full
3.43,0.0,0.0869644284248352,False,torchcrepe,200.0,1007.0,full
3.44,0.0,0.049440618604421616,False,torchcrepe,200.0,1007.0,full
3.45,0.0,0.049440618604421616,False,torchcrepe,200.0,1007.0,full
3.46,0.0,0.049440618604421616,False,torchcrepe,200.0,1007.0,full
3.47,0.0,0.0791764035820961,False,torchcrepe,200.0,1007.0,full
3.48,0.0,0.08992817252874374,False,torchcrepe,200.0,1007.0,full
3.49,0.0,0.10461574792861938,False,torchcrepe,200.0,1007.0,full
3.5,0.0,0.19230061769485474,False,torchcrepe,200.0,1007.0,full
3.51,0.0,0.19230061769485474,False,torchcrepe,200.0,1007.0,full
3.52,0.0,0.17828600108623505,False,torchcrepe,200.0,1007.0,full
3.53,0.0,0.17828600108623505,False,torchcrepe,200.0,1007.0,full
3.54,0.0,0.14970164000988007,False,torchcrepe,200.0,1007.0,full
3.55,0.0,0.061525117605924606,False,torchcrepe,200.0,1007.0,full
