time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.64,242.7935028076172,0.513860285282135,True,torchcrepe,215.0,300.0,full
0.65,0.0,0.2028946876525879,False,torchcrepe,215.0,300.0,full
0.66,0.0,0.2028946876525879,False,torchcrepe,215.0,300.0,full
0.67,0.0,0.20566841959953308,False,torchcrepe,215.0,300.0,full
0.68,0.0,0.20566841959953308,False,torchcrepe,215.0,300.0,full
0.69,290.1578369140625,0.22774286568164825,True,torchcrepe,215.0,300.0,full
0.7,294.0634460449219,0.22774286568164825,True,torchcrepe,215.0,300.0,full
0.71,294.3874816894531,0.391339510679245,True,torchcrepe,215.0,300.0,full
0.72,296.9051513671875,0.40690311789512634,True,torchcrepe,215.0,300.0,full
0.73,292.7264099121094,0.40690311789512634,True,torchcrepe,215.0,300.0,full
0.74,296.1050720214844,0.40690311789512634,True,torchcrepe,215.0,300.0,full
0.75,292.2195739746094,0.5189617872238159,True,torchcrepe,215.0,300.0,full
0.76,293.0178527832031,0.5189617872238159,True,torchcrepe,215.0,300.0,full
0.77,294.6067810058594,0.3742171823978424,True,torchcrepe,215.0,300.0,full
0.78,291.7786865234375,0.3742171823978424,True,torchcrepe,215.0,300.0,full
0.79,293.83795166015625,0.4057660698890686,True,torchcrepe,215.0,300.0,full
0.8,294.88580322265625,0.4766158163547516,True,torchcrepe,215.0,300.0,full
0.81,293.8656311035156,0.4766158163547516,True,torchcrepe,215.0,300.0,full
0.82,292.6675720214844,0.38502615690231323,True,torchcrepe,215.0,300.0,full
0.83,296.1730651855469,0.38502615690231323,True,torchcrepe,215.0,300.0,full
0.84,292.7799987792969,0.38502615690231323,True,torchcrepe,215.0,300.0,full
0.85,294.59033203125,0.2998756766319275,True,torchcrepe,215.0,300.0,full
0.86,294.6385192871094,0.2998756766319275,True,torchcrepe,215.0,300.0,full
0.87,294.6681213378906,0.4105481207370758,True,torchcrepe,215.0,300.0,full
0.88,295.854736328125,0.4105481207370758,True,torchcrepe,215.0,300.0,full
0.89,0.0,0.2029813677072525,False,torchcrepe,215.0,300.0,full
0.9,0.0,0.029542138800024986,False,torchcrepe,215.0,300.0,full
0.91,0.0,0.010251911357045174,False,torchcrepe,215.0,300.0,full
0.92,0.0,0.010251911357045174,False,torchcrepe,215.0,300.0,full
0.93,0.0,0.03315485268831253,False,torchcrepe,215.0,300.0,full
0.94,0.0,0.11392609775066376,False,torchcrepe,215.0,300.0,full
0.95,0.0,0.11392609775066376,False,torchcrepe,215.0,300.0,full
0.96,0.0,0.03320005163550377,False,torchcrepe,215.0,300.0,full
0.97,0.0,0.03320005163550377,False,torchcrepe,215.0,300.0,full
0.98,0.0,0.030513714998960495,False,torchcrepe,215.0,300.0,full
0.99,0.0,0.028054529801011086,False,torchcrepe,215.0,300.0,full
1.0,0.0,0.005060339346528053,False,torchcrepe,215.0,300.0,full
1.01,0.0,0.0035971025936305523,False,torchcrepe,215.0,300.0,full
1.02,0.0,0.00215541897341609,False,torchcrepe,215.0,300.0,full
1.03,0.0,0.00215541897341609,False,torchcrepe,215.0,300.0,full
1.04,0.0,0.0045451754704117775,False,torchcrepe,215.0,300.0,full
1.05,0.0,0.008186640217900276,False,torchcrepe,215.0,300.0,full
1.06,0.0,0.008186640217900276,False,torchcrepe,215.0,300.0,full
1.07,0.0,0.007405467331409454,False,torchcrepe,215.0,300.0,full
1.08,0.0,0.007405467331409454,False,torchcrepe,215.0,300.0,full
1.09,0.0,0.010198161005973816,False,torchcrepe,215.0,300.0,full
1.1,0.0,0.024163102731108665,False,torchcrepe,215.0,300.0,full
1.11,0.0,0.041232701390981674,False,torchcrepe,215.0,300.0,full
1.12,0.0,0.04587237909436226,False,torchcrepe,215.0,300.0,full
1.13,0.0,0.10275765508413315,False,torchcrepe,215.0,300.0,full
1.14,298.8721008300781,0.44452613592147827,True,torchcrepe,215.0,300.0,full
1.15,0.0,0.44452613592147827,False,torchcrepe,215.0,300.0,full
1.16,298.9543151855469,0.23459330201148987,True,torchcrepe,215.0,300.0,full
1.17,299.40789794921875,0.22857721149921417,True,torchcrepe,215.0,300.0,full
1.18,0.0,0.22857721149921417,False,torchcrepe,215.0,300.0,full
1.19,294.0680236816406,0.5098792314529419,True,torchcrepe,215.0,300.0,full
1.2,294.7696228027344,0.8122948408126831,True,torchcrepe,215.0,300.0,full
1.21,293.2109375,0.8386417627334595,True,torchcrepe,215.0,300.0,full
1.22,294.61016845703125,0.8795862793922424,True,torchcrepe,215.0,300.0,full
1.23,291.9977111816406,0.8795862793922424,True,torchcrepe,215.0,300.0,full
1.24,292.7178649902344,0.8384747505187988,True,torchcrepe,215.0,300.0,full
1.25,289.7502746582031,0.7625933289527893,True,torchcrepe,215.0,300.0,full
1.26,291.65228271484375,0.746826708316803,True,torchcrepe,215.0,300.0,full
1.27,289.9588317871094,0.746826708316803,True,torchcrepe,215.0,300.0,full
1.28,289.1799621582031,0.7746554017066956,True,torchcrepe,215.0,300.0,full
1.29,290.0505676269531,0.7853169441223145,True,torchcrepe,215.0,300.0,full
1.3,291.8902893066406,0.7853169441223145,True,torchcrepe,215.0,300.0,full
1.31,290.9823303222656,0.7557535767555237,True,torchcrepe,215.0,300.0,full
1.32,291.5436706542969,0.7208967208862305,True,torchcrepe,215.0,300.0,full
1.33,290.2789001464844,0.593865156173706,True,torchcrepe,215.0,300.0,full
1.34,293.81365966796875,0.5592957139015198,True,torchcrepe,215.0,300.0,full
1.35,290.5807189941406,0.5354949235916138,True,torchcrepe,215.0,300.0,full
1.36,289.7151184082031,0.5354949235916138,True,torchcrepe,215.0,300.0,full
1.37,288.56976318359375,0.49977824091911316,True,torchcrepe,215.0,300.0,full
1.38,289.38714599609375,0.49977824091911316,True,torchcrepe,215.0,300.0,full
1.39,293.5665283203125,0.6672853827476501,True,torchcrepe,215.0,300.0,full
1.4,291.38201904296875,0.8126830458641052,True,torchcrepe,215.0,300.0,full
1.41,286.7415771484375,0.8200390338897705,True,torchcrepe,215.0,300.0,full
1.42,288.1044006347656,0.8200390338897705,True,torchcrepe,215.0,300.0,full
1.43,288.4900207519531,0.7622033953666687,True,torchcrepe,215.0,300.0,full
1.44,293.4336242675781,0.7520897388458252,True,torchcrepe,215.0,300.0,full
1.45,293.8800048828125,0.7520897388458252,True,torchcrepe,215.0,300.0,full
1.46,294.12188720703125,0.7829849720001221,True,torchcrepe,215.0,300.0,full
1.47,298.2568359375,0.8273863792419434,True,torchcrepe,215.0,300.0,full
1.48,297.8149108886719,0.8756266236305237,True,torchcrepe,215.0,300.0,full
1.49,298.73712158203125,0.8756266236305237,True,torchcrepe,215.0,300.0,full
1.5,299.05499267578125,0.8745691776275635,True,torchcrepe,215.0,300.0,full
1.51,298.4124450683594,0.7956454753875732,True,torchcrepe,215.0,300.0,full
1.52,294.77850341796875,0.6815266609191895,True,torchcrepe,215.0,300.0,full
1.53,294.9056701660156,0.38883575797080994,True,torchcrepe,215.0,300.0,full
1.54,294.6484680175781,0.2680184245109558,True,torchcrepe,215.0,300.0,full
1.55,0.0,0.04119778797030449,False,torchcrepe,215.0,300.0,full
1.56,0.0,0.04119778797030449,False,torchcrepe,215.0,300.0,full
1.57,0.0,0.054697174578905106,False,torchcrepe,215.0,300.0,full
1.58,0.0,0.08254950493574142,False,torchcrepe,215.0,300.0,full
1.59,0.0,0.12720587849617004,False,torchcrepe,215.0,300.0,full
1.6,0.0,0.1596018224954605,False,torchcrepe,215.0,300.0,full
1.61,293.857666015625,0.25376230478286743,True,torchcrepe,215.0,300.0,full
1.62,293.71734619140625,0.405383825302124,True,torchcrepe,215.0,300.0,full
1.63,292.37548828125,0.6176391243934631,True,torchcrepe,215.0,300.0,full
1.64,290.7372131347656,0.7203219532966614,True,torchcrepe,215.0,300.0,full
1.65,291.83966064453125,0.7950462102890015,True,torchcrepe,215.0,300.0,full
1.66,290.22479248046875,0.8022464513778687,True,torchcrepe,215.0,300.0,full
1.67,291.89813232421875,0.8022464513778687,True,torchcrepe,215.0,300.0,full
1.68,290.22760009765625,0.7307829856872559,True,torchcrepe,215.0,300.0,full
1.69,291.59765625,0.6668904423713684,True,torchcrepe,215.0,300.0,full
1.7,296.17425537109375,0.6301800012588501,True,torchcrepe,215.0,300.0,full
1.71,293.9203186035156,0.39803412556648254,True,torchcrepe,215.0,300.0,full
1.72,0.0,0.15841752290725708,False,torchcrepe,215.0,300.0,full
1.73,0.0,0.05386568233370781,False,torchcrepe,215.0,300.0,full
1.74,0.0,0.041466545313596725,False,torchcrepe,215.0,300.0,full
1.75,0.0,0.034739598631858826,False,torchcrepe,215.0,300.0,full
1.76,0.0,0.034739598631858826,False,torchcrepe,215.0,300.0,full
1.77,0.0,0.004388326313346624,False,torchcrepe,215.0,300.0,full
1.78,0.0,0.004388326313346624,False,torchcrepe,215.0,300.0,full
1.79,0.0,0.0073502748273313046,False,torchcrepe,215.0,300.0,full
1.8,0.0,0.014494946226477623,False,torchcrepe,215.0,300.0,full
1.81,0.0,0.09833371639251709,False,torchcrepe,215.0,300.0,full
1.82,0.0,0.11967608332633972,False,torchcrepe,215.0,300.0,full
1.83,0.0,0.11967608332633972,False,torchcrepe,215.0,300.0,full
1.84,0.0,0.11967608332633972,False,torchcrepe,215.0,300.0,full
1.85,0.0,0.13721208274364471,False,torchcrepe,215.0,300.0,full
1.86,0.0,0.13721208274364471,False,torchcrepe,215.0,300.0,full
1.87,0.0,0.055198702961206436,False,torchcrepe,215.0,300.0,full
1.88,0.0,0.055198702961206436,False,torchcrepe,215.0,300.0,full
1.89,0.0,0.18314331769943237,False,torchcrepe,215.0,300.0,full
1.9,294.82049560546875,0.4615439176559448,True,torchcrepe,215.0,300.0,full
1.91,290.76861572265625,0.6030492782592773,True,torchcrepe,215.0,300.0,full
1.92,291.22027587890625,0.6030492782592773,True,torchcrepe,215.0,300.0,full
1.93,292.0323486328125,0.5203841328620911,True,torchcrepe,215.0,300.0,full
1.94,294.77362060546875,0.5203841328620911,True,torchcrepe,215.0,300.0,full
1.95,296.426513671875,0.5203841328620911,True,torchcrepe,215.0,300.0,full
1.96,293.3728332519531,0.48457270860671997,True,torchcrepe,215.0,300.0,full
1.97,288.82080078125,0.3642406463623047,True,torchcrepe,215.0,300.0,full
1.98,290.26336669921875,0.3540401756763458,True,torchcrepe,215.0,300.0,full
1.99,292.37646484375,0.27498748898506165,True,torchcrepe,215.0,300.0,full
2.0,283.168212890625,0.23434065282344818,True,torchcrepe,215.0,300.0,full
2.01,277.3170166015625,0.23434065282344818,True,torchcrepe,215.0,300.0,full
2.02,263.13555908203125,0.2737424075603485,True,torchcrepe,215.0,300.0,full
2.03,262.5316467285156,0.6991416215896606,True,torchcrepe,215.0,300.0,full
2.04,261.8240966796875,0.858595609664917,True,torchcrepe,215.0,300.0,full
2.05,260.7968444824219,0.858595609664917,True,torchcrepe,215.0,300.0,full
2.06,257.1841125488281,0.5931583046913147,True,torchcrepe,215.0,300.0,full
2.07,246.44882202148438,0.5931583046913147,True,torchcrepe,215.0,300.0,full
2.08,245.94586181640625,0.7747947573661804,True,torchcrepe,215.0,300.0,full
2.09,244.334716796875,0.7747947573661804,True,torchcrepe,215.0,300.0,full
2.1,245.32785034179688,0.6915138363838196,True,torchcrepe,215.0,300.0,full
2.11,0.0,0.16024039685726166,False,torchcrepe,215.0,300.0,full
2.12,0.0,0.16024039685726166,False,torchcrepe,215.0,300.0,full
2.13,292.47320556640625,0.43112120032310486,True,torchcrepe,215.0,300.0,full
2.14,291.8775634765625,0.6055221557617188,True,torchcrepe,215.0,300.0,full
2.15,295.9582824707031,0.7920810580253601,True,torchcrepe,215.0,300.0,full
2.16,292.25665283203125,0.840106189250946,True,torchcrepe,215.0,300.0,full
2.17,293.3499450683594,0.840106189250946,True,torchcrepe,215.0,300.0,full
2.18,293.3044738769531,0.8114786148071289,True,torchcrepe,215.0,300.0,full
2.19,295.1215515136719,0.7861741781234741,True,torchcrepe,215.0,300.0,full
2.2,296.2455139160156,0.7861374616622925,True,torchcrepe,215.0,300.0,full
2.21,291.01361083984375,0.4200890064239502,True,torchcrepe,215.0,300.0,full
2.22,0.0,0.10515659302473068,False,torchcrepe,215.0,300.0,full
2.23,0.0,0.01658700779080391,False,torchcrepe,215.0,300.0,full
2.24,0.0,0.013925774954259396,False,torchcrepe,215.0,300.0,full
2.25,0.0,0.013925774954259396,False,torchcrepe,215.0,300.0,full
2.26,0.0,0.03190191835165024,False,torchcrepe,215.0,300.0,full
2.27,289.9320983886719,0.26295435428619385,True,torchcrepe,215.0,300.0,full
2.28,275.66656494140625,0.3584268093109131,True,torchcrepe,215.0,300.0,full
2.29,265.4404296875,0.7138465642929077,True,torchcrepe,215.0,300.0,full
2.3,261.5030517578125,0.782916247844696,True,torchcrepe,215.0,300.0,full
2.31,260.0099182128906,0.782916247844696,True,torchcrepe,215.0,300.0,full
2.32,262.00701904296875,0.5252664685249329,True,torchcrepe,215.0,300.0,full
2.33,0.0,0.15062077343463898,False,torchcrepe,215.0,300.0,full
2.34,0.0,0.0425596684217453,False,torchcrepe,215.0,300.0,full
2.35,0.0,0.0425596684217453,False,torchcrepe,215.0,300.0,full
2.36,0.0,0.04599637910723686,False,torchcrepe,215.0,300.0,full
2.37,260.0158386230469,0.3892573118209839,True,torchcrepe,215.0,300.0,full
2.38,264.7696533203125,0.3892573118209839,True,torchcrepe,215.0,300.0,full
2.39,0.0,0.09962637722492218,False,torchcrepe,215.0,300.0,full
2.4,0.0,0.06182170659303665,False,torchcrepe,215.0,300.0,full
2.41,0.0,0.06182170659303665,False,torchcrepe,215.0,300.0,full
2.42,0.0,0.2083825170993805,False,torchcrepe,215.0,300.0,full
2.43,261.0318298339844,0.21841515600681305,True,torchcrepe,215.0,300.0,full
2.44,258.87030029296875,0.21841515600681305,True,torchcrepe,215.0,300.0,full
2.45,0.0,0.11433848738670349,False,torchcrepe,215.0,300.0,full
2.46,0.0,0.05545846372842789,False,torchcrepe,215.0,300.0,full
2.47,0.0,0.019947359338402748,False,torchcrepe,215.0,300.0,full
2.48,0.0,0.019048921763896942,False,torchcrepe,215.0,300.0,full
2.49,0.0,0.019947359338402748,False,torchcrepe,215.0,300.0,full
2.5,0.0,0.02121085673570633,False,torchcrepe,215.0,300.0,full
2.51,0.0,0.02121085673570633,False,torchcrepe,215.0,300.0,full
2.52,0.0,0.018774909898638725,False,torchcrepe,215.0,300.0,full
2.53,0.0,0.018774909898638725,False,torchcrepe,215.0,300.0,full
2.54,0.0,0.0497090220451355,False,torchcrepe,215.0,300.0,full
2.55,240.8607635498047,0.24852867424488068,True,torchcrepe,215.0,300.0,full
2.56,241.78582763671875,0.2921036183834076,True,torchcrepe,215.0,300.0,full
2.57,240.24656677246094,0.5751201510429382,True,torchcrepe,215.0,300.0,full
2.58,242.79412841796875,0.6295571327209473,True,torchcrepe,215.0,300.0,full
2.59,242.12796020507812,0.7411484718322754,True,torchcrepe,215.0,300.0,full
2.6,243.2870330810547,0.8451493978500366,True,torchcrepe,215.0,300.0,full
2.61,243.17457580566406,0.8451493978500366,True,torchcrepe,215.0,300.0,full
2.62,245.26510620117188,0.8411686420440674,True,torchcrepe,215.0,300.0,full
2.63,249.78392028808594,0.7451545596122742,True,torchcrepe,215.0,300.0,full
2.64,246.96905517578125,0.5103380084037781,True,torchcrepe,215.0,300.0,full
2.65,247.1310577392578,0.22533918917179108,True,torchcrepe,215.0,300.0,full
2.66,248.83653259277344,0.22533918917179108,True,torchcrepe,215.0,300.0,full
2.67,250.2388916015625,0.30700522661209106,True,torchcrepe,215.0,300.0,full
2.68,243.45628356933594,0.34470173716545105,True,torchcrepe,215.0,300.0,full
2.69,244.95408630371094,0.34470173716545105,True,torchcrepe,215.0,300.0,full
2.7,0.0,0.1294427514076233,False,torchcrepe,215.0,300.0,full
2.71,0.0,0.03094176948070526,False,torchcrepe,215.0,300.0,full
2.72,0.0,0.016338426619768143,False,torchcrepe,215.0,300.0,full
2.73,0.0,0.016338426619768143,False,torchcrepe,215.0,300.0,full
2.74,0.0,0.023025862872600555,False,torchcrepe,215.0,300.0,full
2.75,0.0,0.023025862872600555,False,torchcrepe,215.0,300.0,full
2.76,0.0,0.023025862872600555,False,torchcrepe,215.0,300.0,full
2.77,0.0,0.1258985996246338,False,torchcrepe,215.0,300.0,full
2.78,278.6205139160156,0.2274121195077896,True,torchcrepe,215.0,300.0,full
2.79,278.32708740234375,0.2274121195077896,True,torchcrepe,215.0,300.0,full
2.8,0.0,0.010109065100550652,False,torchcrepe,215.0,300.0,full
2.81,0.0,0.010109065100550652,False,torchcrepe,215.0,300.0,full
2.82,0.0,0.029056822881102562,False,torchcrepe,215.0,300.0,full
2.83,0.0,0.029056822881102562,False,torchcrepe,215.0,300.0,full
2.84,0.0,0.002930539892986417,False,torchcrepe,215.0,300.0,full
2.85,0.0,0.0007273146184161305,False,torchcrepe,215.0,300.0,full
2.86,0.0,0.0005327736726030707,False,torchcrepe,215.0,300.0,full
2.87,0.0,0.0005520386039279401,False,torchcrepe,215.0,300.0,full
2.88,0.0,0.0005327736726030707,False,torchcrepe,215.0,300.0,full
2.89,0.0,0.00032299922895617783,False,torchcrepe,215.0,300.0,full
2.9,0.0,0.00032299922895617783,False,torchcrepe,215.0,300.0,full
2.91,0.0,0.00044153546332381666,False,torchcrepe,215.0,300.0,full
2.92,0.0,0.00045033663627691567,False,torchcrepe,215.0,300.0,full
2.93,0.0,0.0006108382367528975,False,torchcrepe,215.0,300.0,full
2.94,0.0,0.0006108382367528975,False,torchcrepe,215.0,300.0,full
2.95,0.0,0.002962207654491067,False,torchcrepe,215.0,300.0,full
2.96,0.0,0.010743612423539162,False,torchcrepe,215.0,300.0,full
2.97,0.0,0.06376159191131592,False,torchcrepe,215.0,300.0,full
2.98,0.0,0.1829342097043991,False,torchcrepe,215.0,300.0,full
2.99,292.0373840332031,0.29709023237228394,True,torchcrepe,215.0,300.0,full
3.0,294.7460632324219,0.3010304868221283,True,torchcrepe,215.0,300.0,full
3.01,292.92333984375,0.3010304868221283,True,torchcrepe,215.0,300.0,full
3.02,0.0,0.18893791735172272,False,torchcrepe,215.0,300.0,full
3.03,0.0,0.15812356770038605,False,torchcrepe,215.0,300.0,full
3.04,0.0,0.139038547873497,False,torchcrepe,215.0,300.0,full
3.05,0.0,0.139038547873497,False,torchcrepe,215.0,300.0,full
3.06,0.0,0.1911584883928299,False,torchcrepe,215.0,300.0,full
3.07,296.0369567871094,0.23165936768054962,True,torchcrepe,215.0,300.0,full
3.08,293.720458984375,0.23165936768054962,True,torchcrepe,215.0,300.0,full
3.09,0.0,0.20983165502548218,False,torchcrepe,215.0,300.0,full
3.1,0.0,0.18598301708698273,False,torchcrepe,215.0,300.0,full
3.11,0.0,0.01703491061925888,False,torchcrepe,215.0,300.0,full
3.12,0.0,0.01703491061925888,False,torchcrepe,215.0,300.0,full
3.13,0.0,0.06612740457057953,False,torchcrepe,215.0,300.0,full
3.14,294.719482421875,0.29172375798225403,True,torchcrepe,215.0,300.0,full
3.15,288.7738342285156,0.3471071422100067,True,torchcrepe,215.0,300.0,full
3.16,279.7205505371094,0.5746890306472778,True,torchcrepe,215.0,300.0,full
3.17,274.4085388183594,0.5885147452354431,True,torchcrepe,215.0,300.0,full
3.18,266.0827941894531,0.5885147452354431,True,torchcrepe,215.0,300.0,full
3.19,261.98431396484375,0.5254903435707092,True,torchcrepe,215.0,300.0,full
3.2,261.22369384765625,0.40998488664627075,True,torchcrepe,215.0,300.0,full
3.21,0.0,0.1948673278093338,False,torchcrepe,215.0,300.0,full
3.22,0.0,0.1175474300980568,False,torchcrepe,215.0,300.0,full
3.23,0.0,0.07945109903812408,False,torchcrepe,215.0,300.0,full
3.24,0.0,0.02883172035217285,False,torchcrepe,215.0,300.0,full
3.25,0.0,0.01957390457391739,False,torchcrepe,215.0,300.0,full
3.26,0.0,0.02883172035217285,False,torchcrepe,215.0,300.0,full
3.27,0.0,0.04513193294405937,False,torchcrepe,215.0,300.0,full
3.28,0.0,0.17492280900478363,False,torchcrepe,215.0,300.0,full
3.29,0.0,0.20772439241409302,False,torchcrepe,215.0,300.0,full
3.3,288.28375244140625,0.6214461922645569,True,torchcrepe,215.0,300.0,full
3.31,291.64459228515625,0.7806136608123779,True,torchcrepe,215.0,300.0,full
3.32,290.8748474121094,0.8515594005584717,True,torchcrepe,215.0,300.0,full
3.33,291.3224182128906,0.8515594005584717,True,torchcrepe,215.0,300.0,full
3.34,289.38885498046875,0.8702062368392944,True,torchcrepe,215.0,300.0,full
3.35,291.65057373046875,0.8396326899528503,True,torchcrepe,215.0,300.0,full
3.36,291.5437927246094,0.8195958733558655,True,torchcrepe,215.0,300.0,full
3.37,292.0269470214844,0.8138124942779541,True,torchcrepe,215.0,300.0,full
3.38,291.2768859863281,0.776931881904602,True,torchcrepe,215.0,300.0,full
3.39,291.1471252441406,0.625134289264679,True,torchcrepe,215.0,300.0,full
3.4,0.0,0.15314488112926483,False,torchcrepe,215.0,300.0,full
3.41,0.0,0.12017916887998581,False,torchcrepe,215.0,300.0,full
3.42,0.0,0.08910691738128662,False,torchcrepe,215.0,300.0,full
3.43,0.0,0.12017916887998581,False,torchcrepe,215.0,300.0,full
3.44,0.0,0.16228653490543365,False,torchcrepe,215.0,300.0,full
3.45,0.0,0.16228653490543365,False,torchcrepe,215.0,300.0,full
3.46,0.0,0.16228653490543365,False,torchcrepe,215.0,300.0,full
3.47,0.0,0.1331382393836975,False,torchcrepe,215.0,300.0,full
3.48,0.0,0.19138313829898834,False,torchcrepe,215.0,300.0,full
3.49,0.0,0.19138313829898834,False,torchcrepe,215.0,300.0,full
3.5,291.9163513183594,0.2785402238368988,True,torchcrepe,215.0,300.0,full
3.51,289.0673828125,0.2785402238368988,True,torchcrepe,215.0,300.0,full
3.52,0.0,0.1543201506137848,False,torchcrepe,215.0,300.0,full
3.53,0.0,0.012897918000817299,False,torchcrepe,215.0,300.0,full
3.54,0.0,0.01141921617090702,False,torchcrepe,215.0,300.0,full
3.55,0.0,0.01141921617090702,False,torchcrepe,215.0,300.0,full
3.56,0.0,0.016926724463701248,False,torchcrepe,215.0,300.0,full
3.57,0.0,0.019152116030454636,False,torchcrepe,215.0,300.0,full
3.58,0.0,0.022560838609933853,False,torchcrepe,215.0,300.0,full
3.59,0.0,0.022560838609933853,False,torchcrepe,215.0,300.0,full
3.6,0.0,0.0569646917283535,False,torchcrepe,215.0,300.0,full
3.61,0.0,0.0569646917283535,False,torchcrepe,215.0,300.0,full
3.62,0.0,0.024084046483039856,False,torchcrepe,215.0,300.0,full
3.63,0.0,0.022755438461899757,False,torchcrepe,215.0,300.0,full
3.64,0.0,0.012608037330210209,False,torchcrepe,215.0,300.0,full
3.65,0.0,0.007504167966544628,False,torchcrepe,215.0,300.0,full
3.66,0.0,0.007504167966544628,False,torchcrepe,215.0,300.0,full
