time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
0.28,239.73985290527344,0.7948614954948425,True,torchcrepe,215.0,300.0,full
0.29,243.9580078125,0.6650977730751038,True,torchcrepe,215.0,300.0,full
0.3,245.4510498046875,0.6068433523178101,True,torchcrepe,215.0,300.0,full
0.31,243.2379913330078,0.3730314075946808,True,torchcrepe,215.0,300.0,full
0.32,243.28341674804688,0.30724984407424927,True,torchcrepe,215.0,300.0,full
0.33,244.73696899414062,0.2569577991962433,True,torchcrepe,215.0,300.0,full
0.34,0.0,0.17369908094406128,False,torchcrepe,215.0,300.0,full
0.35,0.0,0.1464432328939438,False,torchcrepe,215.0,300.0,full
0.36,0.0,0.1464432328939438,False,torchcrepe,215.0,300.0,full
0.37,237.76217651367188,0.3380277156829834,True,torchcrepe,215.0,300.0,full
0.38,240.0699462890625,0.3380464017391205,True,torchcrepe,215.0,300.0,full
0.39,237.47865295410156,0.5518529415130615,True,torchcrepe,215.0,300.0,full
0.4,241.076904296875,0.5518529415130615,True,torchcrepe,215.0,300.0,full
0.41,243.36746215820312,0.5506725907325745,True,torchcrepe,215.0,300.0,full
0.42,0.0,0.20483650267124176,False,torchcrepe,215.0,300.0,full
0.43,0.0,0.20483650267124176,False,torchcrepe,215.0,300.0,full
0.44,0.0,0.20483650267124176,False,torchcrepe,215.0,300.0,full
0.45,0.0,0.14855292439460754,False,torchcrepe,215.0,300.0,full
0.46,0.0,0.13271747529506683,False,torchcrepe,215.0,300.0,full
0.47,0.0,0.14855292439460754,False,torchcrepe,215.0,300.0,full
0.48,294.3332824707031,0.48600703477859497,True,torchcrepe,215.0,300.0,full
0.49,296.412109375,0.5865533351898193,True,torchcrepe,215.0,300.0,full
0.5,289.20843505859375,0.6222033500671387,True,torchcrepe,215.0,300.0,full
0.51,288.89306640625,0.5865533351898193,True,torchcrepe,215.0,300.0,full
0.52,291.5047607421875,0.5537326335906982,True,torchcrepe,215.0,300.0,full
0.53,289.4320983886719,0.5375486016273499,True,torchcrepe,215.0,300.0,full
0.54,291.2988586425781,0.5537326335906982,True,torchcrepe,215.0,300.0,full
0.55,291.26043701171875,0.6281613707542419,True,torchcrepe,215.0,300.0,full
0.56,290.6195983886719,0.7378480434417725,True,torchcrepe,215.0,300.0,full
0.57,292.7779846191406,0.7426669001579285,True,torchcrepe,215.0,300.0,full
0.58,292.5244445800781,0.7426669001579285,True,torchcrepe,215.0,300.0,full
0.59,291.9106750488281,0.7426669001579285,True,torchcrepe,215.0,300.0,full
0.6,291.2628479003906,0.7325341105461121,True,torchcrepe,215.0,300.0,full
0.61,294.4493713378906,0.7150745987892151,True,torchcrepe,215.0,300.0,full
0.62,291.8873291015625,0.7123638987541199,True,torchcrepe,215.0,300.0,full
0.63,290.1730041503906,0.6415581703186035,True,torchcrepe,215.0,300.0,full
0.64,288.8163146972656,0.5421899557113647,True,torchcrepe,215.0,300.0,full
0.65,288.42120361328125,0.5421899557113647,True,torchcrepe,215.0,300.0,full
0.66,291.6749572753906,0.6186681389808655,True,torchcrepe,215.0,300.0,full
0.67,288.93585205078125,0.6702086925506592,True,torchcrepe,215.0,300.0,full
0.68,287.53759765625,0.6702086925506592,True,torchcrepe,215.0,300.0,full
0.69,284.8192138671875,0.5527907013893127,True,torchcrepe,215.0,300.0,full
0.7,279.70159912109375,0.5298377275466919,True,torchcrepe,215.0,300.0,full
0.71,282.3291015625,0.3863394260406494,True,torchcrepe,215.0,300.0,full
0.72,261.300537109375,0.3863394260406494,True,torchcrepe,215.0,300.0,full
0.73,243.4719696044922,0.6024848222732544,True,torchcrepe,215.0,300.0,full
0.74,242.47535705566406,0.7348694205284119,True,torchcrepe,215.0,300.0,full
0.75,241.96490478515625,0.8565291166305542,True,torchcrepe,215.0,300.0,full
0.76,238.5423126220703,0.9086861610412598,True,torchcrepe,215.0,300.0,full
0.77,239.96673583984375,0.9264589548110962,True,torchcrepe,215.0,300.0,full
0.78,241.1488037109375,0.9377268552780151,True,torchcrepe,215.0,300.0,full
0.79,240.0165557861328,0.9377268552780151,True,torchcrepe,215.0,300.0,full
0.8,242.56466674804688,0.9174382090568542,True,torchcrepe,215.0,300.0,full
0.81,244.15670776367188,0.7097398042678833,True,torchcrepe,215.0,300.0,full
0.82,252.33192443847656,0.22134137153625488,True,torchcrepe,215.0,300.0,full
0.83,0.0,0.04728832468390465,False,torchcrepe,215.0,300.0,full
0.84,0.0,0.034353744238615036,False,torchcrepe,215.0,300.0,full
0.85,0.0,0.034353744238615036,False,torchcrepe,215.0,300.0,full
0.86,257.66729736328125,0.225709468126297,True,torchcrepe,215.0,300.0,full
0.87,258.3572082519531,0.7136161923408508,True,torchcrepe,215.0,300.0,full
0.88,257.5335388183594,0.857926607131958,True,torchcrepe,215.0,300.0,full
0.89,258.8906555175781,0.8630744218826294,True,torchcrepe,215.0,300.0,full
0.9,259.86962890625,0.9085147380828857,True,torchcrepe,215.0,300.0,full
0.91,258.17828369140625,0.9085147380828857,True,torchcrepe,215.0,300.0,full
0.92,259.6294860839844,0.8878788948059082,True,torchcrepe,215.0,300.0,full
0.93,268.1350402832031,0.7102631330490112,True,torchcrepe,215.0,300.0,full
0.94,289.6104736328125,0.7102631330490112,True,torchcrepe,215.0,300.0,full
0.95,288.0135803222656,0.8530175685882568,True,torchcrepe,215.0,300.0,full
0.96,286.5652160644531,0.9117353558540344,True,torchcrepe,215.0,300.0,full
0.97,286.8482971191406,0.9403095841407776,True,torchcrepe,215.0,300.0,full
0.98,289.56781005859375,0.9722771644592285,True,torchcrepe,215.0,300.0,full
0.99,286.24169921875,0.9722771644592285,True,torchcrepe,215.0,300.0,full
1.0,289.28875732421875,0.9581086039543152,True,torchcrepe,215.0,300.0,full
1.01,287.1253662109375,0.9519907236099243,True,torchcrepe,215.0,300.0,full
1.02,286.4742431640625,0.9519907236099243,True,torchcrepe,215.0,300.0,full
1.03,287.5178527832031,0.9519907236099243,True,torchcrepe,215.0,300.0,full
1.04,288.9432067871094,0.949943482875824,True,torchcrepe,215.0,300.0,full
1.05,285.408447265625,0.9497973322868347,True,torchcrepe,215.0,300.0,full
1.06,285.6177673339844,0.8765590786933899,True,torchcrepe,215.0,300.0,full
1.07,289.01263427734375,0.6775553226470947,True,torchcrepe,215.0,300.0,full
1.08,288.07403564453125,0.6775553226470947,True,torchcrepe,215.0,300.0,full
1.09,284.9134521484375,0.865742027759552,True,torchcrepe,215.0,300.0,full
1.1,287.31561279296875,0.9033797979354858,True,torchcrepe,215.0,300.0,full
1.11,288.8108825683594,0.9033797979354858,True,torchcrepe,215.0,300.0,full
1.12,289.47564697265625,0.9033797979354858,True,torchcrepe,215.0,300.0,full
1.13,289.668701171875,0.9192615151405334,True,torchcrepe,215.0,300.0,full
1.14,289.0657653808594,0.940017580986023,True,torchcrepe,215.0,300.0,full
1.15,292.43414306640625,0.940017580986023,True,torchcrepe,215.0,300.0,full
1.16,292.581787109375,0.8891112208366394,True,torchcrepe,215.0,300.0,full
1.17,289.3598937988281,0.8682776093482971,True,torchcrepe,215.0,300.0,full
1.18,287.845703125,0.6984519362449646,True,torchcrepe,215.0,300.0,full
1.19,288.5908203125,0.5168536901473999,True,torchcrepe,215.0,300.0,full
1.2,286.2240905761719,0.28524816036224365,True,torchcrepe,215.0,300.0,full
1.21,0.0,0.18992914259433746,False,torchcrepe,215.0,300.0,full
1.22,0.0,0.14090754091739655,False,torchcrepe,215.0,300.0,full
1.23,0.0,0.14090754091739655,False,torchcrepe,215.0,300.0,full
1.24,245.50192260742188,0.380222886800766,True,torchcrepe,215.0,300.0,full
1.25,244.82717895507812,0.5907875299453735,True,torchcrepe,215.0,300.0,full
1.26,245.62294006347656,0.740577220916748,True,torchcrepe,215.0,300.0,full
1.27,245.1116943359375,0.8764664530754089,True,torchcrepe,215.0,300.0,full
1.28,245.54388427734375,0.9104722738265991,True,torchcrepe,215.0,300.0,full
1.29,248.76829528808594,0.9104722738265991,True,torchcrepe,215.0,300.0,full
1.3,247.60272216796875,0.7879108786582947,True,torchcrepe,215.0,300.0,full
1.31,250.2241668701172,0.520746648311615,True,torchcrepe,215.0,300.0,full
1.32,253.14002990722656,0.2425592541694641,True,torchcrepe,215.0,300.0,full
1.33,0.0,0.14840924739837646,False,torchcrepe,215.0,300.0,full
1.34,0.0,0.11486631631851196,False,torchcrepe,215.0,300.0,full
1.35,0.0,0.06941742449998856,False,torchcrepe,215.0,300.0,full
1.36,0.0,0.049965787678956985,False,torchcrepe,215.0,300.0,full
1.37,0.0,0.03089354932308197,False,torchcrepe,215.0,300.0,full
1.38,0.0,0.03089354932308197,False,torchcrepe,215.0,300.0,full
1.39,0.0,0.1483900099992752,False,torchcrepe,215.0,300.0,full
1.4,239.05075073242188,0.3142765164375305,True,torchcrepe,215.0,300.0,full
1.41,239.4752655029297,0.3142765164375305,True,torchcrepe,215.0,300.0,full
1.42,240.0286102294922,0.2298315316438675,True,torchcrepe,215.0,300.0,full
1.43,238.7405242919922,0.2298315316438675,True,torchcrepe,215.0,300.0,full
1.44,242.08921813964844,0.2288036048412323,True,torchcrepe,215.0,300.0,full
1.45,259.8752136230469,0.4444349408149719,True,torchcrepe,215.0,300.0,full
1.46,280.32000732421875,0.4186047315597534,True,torchcrepe,215.0,300.0,full
1.47,280.5479431152344,0.4186047315597534,True,torchcrepe,215.0,300.0,full
1.48,0.0,0.1853119134902954,False,torchcrepe,215.0,300.0,full
1.49,0.0,0.1853119134902954,False,torchcrepe,215.0,300.0,full
1.5,293.6031188964844,0.2777896225452423,True,torchcrepe,215.0,300.0,full
1.51,293.8594055175781,0.2777896225452423,True,torchcrepe,215.0,300.0,full
1.52,294.505126953125,0.22617855668067932,True,torchcrepe,215.0,300.0,full
1.53,0.0,0.04880266264081001,False,torchcrepe,215.0,300.0,full
1.54,0.0,0.037299275398254395,False,torchcrepe,215.0,300.0,full
1.55,0.0,0.037299275398254395,False,torchcrepe,215.0,300.0,full
1.56,0.0,0.037299275398254395,False,torchcrepe,215.0,300.0,full
1.57,0.0,0.002155987313017249,False,torchcrepe,215.0,300.0,full
1.58,0.0,0.002155987313017249,False,torchcrepe,215.0,300.0,full
1.59,0.0,0.004987420979887247,False,torchcrepe,215.0,300.0,full
1.6,0.0,0.007322352379560471,False,torchcrepe,215.0,300.0,full
1.61,0.0,0.012916525825858116,False,torchcrepe,215.0,300.0,full
1.62,0.0,0.012916525825858116,False,torchcrepe,215.0,300.0,full
1.63,0.0,0.002856922335922718,False,torchcrepe,215.0,300.0,full
1.64,0.0,0.0020031474996358156,False,torchcrepe,215.0,300.0,full
1.65,0.0,0.0006478500436060131,False,torchcrepe,215.0,300.0,full
1.66,0.0,0.0006478500436060131,False,torchcrepe,215.0,300.0,full
1.67,0.0,0.0008380113285966218,False,torchcrepe,215.0,300.0,full
1.68,0.0,0.017230603843927383,False,torchcrepe,215.0,300.0,full
1.69,0.0,0.06991918385028839,False,torchcrepe,215.0,300.0,full
1.7,269.767822265625,0.2550041377544403,True,torchcrepe,215.0,300.0,full
1.71,267.1325378417969,0.2550041377544403,True,torchcrepe,215.0,300.0,full
1.72,0.0,0.16302147507667542,False,torchcrepe,215.0,300.0,full
1.73,0.0,0.15136396884918213,False,torchcrepe,215.0,300.0,full
1.74,0.0,0.15136396884918213,False,torchcrepe,215.0,300.0,full
1.75,260.695068359375,0.5771750807762146,True,torchcrepe,215.0,300.0,full
1.76,260.90020751953125,0.7362675070762634,True,torchcrepe,215.0,300.0,full
1.77,262.42413330078125,0.7916669845581055,True,torchcrepe,215.0,300.0,full
1.78,264.5687255859375,0.7749211192131042,True,torchcrepe,215.0,300.0,full
1.79,263.14678955078125,0.7819440364837646,True,torchcrepe,215.0,300.0,full
1.8,262.04693603515625,0.7749211192131042,True,torchcrepe,215.0,300.0,full
1.81,261.28509521484375,0.46973350644111633,True,torchcrepe,215.0,300.0,full
1.82,0.0,0.12309630960226059,False,torchcrepe,215.0,300.0,full
1.83,0.0,0.12309630960226059,False,torchcrepe,215.0,300.0,full
1.84,295.6819763183594,0.3324334919452667,True,torchcrepe,215.0,300.0,full
1.85,295.5818176269531,0.4359052777290344,True,torchcrepe,215.0,300.0,full
1.86,297.0334167480469,0.6720594167709351,True,torchcrepe,215.0,300.0,full
1.87,296.0356750488281,0.6720594167709351,True,torchcrepe,215.0,300.0,full
1.88,295.96923828125,0.41844889521598816,True,torchcrepe,215.0,300.0,full
1.89,0.0,0.09216200560331345,False,torchcrepe,215.0,300.0,full
1.9,0.0,0.020450422540307045,False,torchcrepe,215.0,300.0,full
1.91,0.0,0.002676635282114148,False,torchcrepe,215.0,300.0,full
1.92,0.0,0.002676635282114148,False,torchcrepe,215.0,300.0,full
1.93,0.0,0.006459323689341545,False,torchcrepe,215.0,300.0,full
1.94,0.0,0.00900459848344326,False,torchcrepe,215.0,300.0,full
1.95,0.0,0.16909143328666687,False,torchcrepe,215.0,300.0,full
1.96,296.2641296386719,0.29306355118751526,True,torchcrepe,215.0,300.0,full
1.97,291.12615966796875,0.3016414940357208,True,torchcrepe,215.0,300.0,full
1.98,289.4720153808594,0.3016414940357208,True,torchcrepe,215.0,300.0,full
1.99,290.4391784667969,0.3154006600379944,True,torchcrepe,215.0,300.0,full
2.0,284.693359375,0.4505426287651062,True,torchcrepe,215.0,300.0,full
2.01,279.1033020019531,0.5229043364524841,True,torchcrepe,215.0,300.0,full
2.02,276.92626953125,0.5229043364524841,True,torchcrepe,215.0,300.0,full
2.03,267.1329040527344,0.5632088780403137,True,torchcrepe,215.0,300.0,full
2.04,262.017333984375,0.6581497192382812,True,torchcrepe,215.0,300.0,full
2.05,261.0994873046875,0.6581497192382812,True,torchcrepe,215.0,300.0,full
2.06,262.0223388671875,0.3437938690185547,True,torchcrepe,215.0,300.0,full
2.07,264.376708984375,0.3437938690185547,True,torchcrepe,215.0,300.0,full
2.08,263.9293212890625,0.4751453101634979,True,torchcrepe,215.0,300.0,full
2.09,263.5790710449219,0.5261401534080505,True,torchcrepe,215.0,300.0,full
2.1,257.5126953125,0.5261401534080505,True,torchcrepe,215.0,300.0,full
2.11,259.52081298828125,0.4048972725868225,True,torchcrepe,215.0,300.0,full
2.12,262.40533447265625,0.4048972725868225,True,torchcrepe,215.0,300.0,full
2.13,265.3888244628906,0.5065848231315613,True,torchcrepe,215.0,300.0,full
2.14,262.0238952636719,0.5065848231315613,True,torchcrepe,215.0,300.0,full
2.15,264.81658935546875,0.36747294664382935,True,torchcrepe,215.0,300.0,full
2.16,257.9165344238281,0.29587528109550476,True,torchcrepe,215.0,300.0,full
2.17,260.2598571777344,0.2200164645910263,True,torchcrepe,215.0,300.0,full
2.18,0.0,0.11699728667736053,False,torchcrepe,215.0,300.0,full
2.19,0.0,0.02014286257326603,False,torchcrepe,215.0,300.0,full
2.2,0.0,0.02014286257326603,False,torchcrepe,215.0,300.0,full
2.21,0.0,0.05693498253822327,False,torchcrepe,215.0,300.0,full
2.22,0.0,0.05693498253822327,False,torchcrepe,215.0,300.0,full
2.23,0.0,0.048838868737220764,False,torchcrepe,215.0,300.0,full
2.24,0.0,0.030511606484651566,False,torchcrepe,215.0,300.0,full
2.25,0.0,0.02591860108077526,False,torchcrepe,215.0,300.0,full
2.26,0.0,0.02152661420404911,False,torchcrepe,215.0,300.0,full
2.27,0.0,0.02152661420404911,False,torchcrepe,215.0,300.0,full
2.28,0.0,0.17198342084884644,False,torchcrepe,215.0,300.0,full
2.29,243.77828979492188,0.4044565260410309,True,torchcrepe,215.0,300.0,full
2.3,243.2264862060547,0.4044565260410309,True,torchcrepe,215.0,300.0,full
2.31,245.96983337402344,0.4044565260410309,True,torchcrepe,215.0,300.0,full
2.32,243.17922973632812,0.2916192412376404,True,torchcrepe,215.0,300.0,full
2.33,243.44638061523438,0.2916192412376404,True,torchcrepe,215.0,300.0,full
2.34,252.52098083496094,0.21880090236663818,True,torchcrepe,215.0,300.0,full
2.35,258.5605163574219,0.21880090236663818,True,torchcrepe,215.0,300.0,full
2.36,262.60748291015625,0.21880090236663818,True,torchcrepe,215.0,300.0,full
2.37,0.0,0.1255207061767578,False,torchcrepe,215.0,300.0,full
2.38,0.0,0.12504182755947113,False,torchcrepe,215.0,300.0,full
2.39,0.0,0.10259837657213211,False,torchcrepe,215.0,300.0,full
2.4,0.0,0.10259837657213211,False,torchcrepe,215.0,300.0,full
2.41,0.0,0.14545229077339172,False,torchcrepe,215.0,300.0,full
2.42,0.0,0.14545229077339172,False,torchcrepe,215.0,300.0,full
2.43,0.0,0.18315300345420837,False,torchcrepe,215.0,300.0,full
2.44,293.25018310546875,0.3014063537120819,True,torchcrepe,215.0,300.0,full
2.45,293.45361328125,0.592449426651001,True,torchcrepe,215.0,300.0,full
2.46,295.4129638671875,0.592449426651001,True,torchcrepe,215.0,300.0,full
2.47,293.1328430175781,0.5869996547698975,True,torchcrepe,215.0,300.0,full
2.48,297.6083984375,0.25581881403923035,True,torchcrepe,215.0,300.0,full
2.49,0.0,0.10046453028917313,False,torchcrepe,215.0,300.0,full
2.5,0.0,0.10046453028917313,False,torchcrepe,215.0,300.0,full
2.51,0.0,0.14560332894325256,False,torchcrepe,215.0,300.0,full
2.52,299.3042907714844,0.38660505414009094,True,torchcrepe,215.0,300.0,full
2.53,296.9228820800781,0.5059020519256592,True,torchcrepe,215.0,300.0,full
2.54,293.93121337890625,0.5059020519256592,True,torchcrepe,215.0,300.0,full
2.55,294.9000244140625,0.3450886011123657,True,torchcrepe,215.0,300.0,full
2.56,295.78314208984375,0.3450886011123657,True,torchcrepe,215.0,300.0,full
2.57,294.65753173828125,0.5382596850395203,True,torchcrepe,215.0,300.0,full
2.58,293.13885498046875,0.666610836982727,True,torchcrepe,215.0,300.0,full
2.59,292.57281494140625,0.666610836982727,True,torchcrepe,215.0,300.0,full
2.6,295.39361572265625,0.6328459978103638,True,torchcrepe,215.0,300.0,full
2.61,293.377685546875,0.6328459978103638,True,torchcrepe,215.0,300.0,full
2.62,295.7113952636719,0.6420706510543823,True,torchcrepe,215.0,300.0,full
2.63,295.17364501953125,0.7341188788414001,True,torchcrepe,215.0,300.0,full
2.64,295.2770690917969,0.7341188788414001,True,torchcrepe,215.0,300.0,full
2.65,294.12701416015625,0.7341188788414001,True,torchcrepe,215.0,300.0,full
2.66,295.2108154296875,0.7696713209152222,True,torchcrepe,215.0,300.0,full
2.67,293.1959228515625,0.7696713209152222,True,torchcrepe,215.0,300.0,full
2.68,294.666259765625,0.7453769445419312,True,torchcrepe,215.0,300.0,full
2.69,294.3095397949219,0.7453769445419312,True,torchcrepe,215.0,300.0,full
2.7,294.4263000488281,0.8254642486572266,True,torchcrepe,215.0,300.0,full
2.71,295.31817626953125,0.8254642486572266,True,torchcrepe,215.0,300.0,full
2.72,289.44732666015625,0.6260432004928589,True,torchcrepe,215.0,300.0,full
2.73,291.42364501953125,0.6260432004928589,True,torchcrepe,215.0,300.0,full
2.74,277.33203125,0.6252864599227905,True,torchcrepe,215.0,300.0,full
2.75,274.35711669921875,0.6252864599227905,True,torchcrepe,215.0,300.0,full
2.76,268.8645935058594,0.47709494829177856,True,torchcrepe,215.0,300.0,full
2.77,0.0,0.16983352601528168,False,torchcrepe,215.0,300.0,full
2.78,0.0,0.16983352601528168,False,torchcrepe,215.0,300.0,full
2.79,0.0,0.16983352601528168,False,torchcrepe,215.0,300.0,full
2.8,0.0,0.1524645835161209,False,torchcrepe,215.0,300.0,full
2.81,0.0,0.1524645835161209,False,torchcrepe,215.0,300.0,full
2.82,0.0,0.19833482801914215,False,torchcrepe,215.0,300.0,full
2.83,242.28652954101562,0.25135305523872375,True,torchcrepe,215.0,300.0,full
2.84,241.59475708007812,0.6210328936576843,True,torchcrepe,215.0,300.0,full
2.85,243.2277069091797,0.7794366478919983,True,torchcrepe,215.0,300.0,full
2.86,241.60928344726562,0.7794366478919983,True,torchcrepe,215.0,300.0,full
2.87,246.24559020996094,0.40948012471199036,True,torchcrepe,215.0,300.0,full
2.88,0.0,0.1884307712316513,False,torchcrepe,215.0,300.0,full
2.89,0.0,0.1884307712316513,False,torchcrepe,215.0,300.0,full
2.9,281.39776611328125,0.26005983352661133,True,torchcrepe,215.0,300.0,full
2.91,288.2669982910156,0.2958633601665497,True,torchcrepe,215.0,300.0,full
2.92,290.7726745605469,0.2958633601665497,True,torchcrepe,215.0,300.0,full
2.93,293.42333984375,0.2958633601665497,True,torchcrepe,215.0,300.0,full
2.94,294.2620849609375,0.4936193525791168,True,torchcrepe,215.0,300.0,full
2.95,296.1710205078125,0.4936193525791168,True,torchcrepe,215.0,300.0,full
2.96,297.59521484375,0.3687978684902191,True,torchcrepe,215.0,300.0,full
2.97,294.6943359375,0.3570765554904938,True,torchcrepe,215.0,300.0,full
2.98,295.4980163574219,0.3570765554904938,True,torchcrepe,215.0,300.0,full
2.99,293.6239013671875,0.5416178703308105,True,torchcrepe,215.0,300.0,full
3.0,294.2123718261719,0.5724323987960815,True,torchcrepe,215.0,300.0,full
3.01,295.0054016113281,0.663968563079834,True,torchcrepe,215.0,300.0,full
3.02,295.4233093261719,0.7968126535415649,True,torchcrepe,215.0,300.0,full
3.03,290.3632507324219,0.94121915102005,True,torchcrepe,215.0,300.0,full
3.04,292.8111572265625,0.9591175317764282,True,torchcrepe,215.0,300.0,full
3.05,290.39801025390625,0.9591175317764282,True,torchcrepe,215.0,300.0,full
3.06,293.3611755371094,0.9536674618721008,True,torchcrepe,215.0,300.0,full
3.07,291.5439758300781,0.9536674618721008,True,torchcrepe,215.0,300.0,full
3.08,291.7249755859375,0.9523199200630188,True,torchcrepe,215.0,300.0,full
3.09,293.23382568359375,0.9520241022109985,True,torchcrepe,215.0,300.0,full
3.1,290.9064636230469,0.9425911903381348,True,torchcrepe,215.0,300.0,full
3.11,291.77069091796875,0.9033092856407166,True,torchcrepe,215.0,300.0,full
3.12,292.6447448730469,0.7118642330169678,True,torchcrepe,215.0,300.0,full
3.13,291.30999755859375,0.2153421938419342,True,torchcrepe,215.0,300.0,full
3.14,293.8446350097656,0.2153421938419342,True,torchcrepe,215.0,300.0,full
3.15,297.2167663574219,0.6351979374885559,True,torchcrepe,215.0,300.0,full
3.16,293.78948974609375,0.8661658763885498,True,torchcrepe,215.0,300.0,full
3.17,293.80670166015625,0.8661658763885498,True,torchcrepe,215.0,300.0,full
3.18,296.6295166015625,0.8387184143066406,True,torchcrepe,215.0,300.0,full
3.19,293.56573486328125,0.7576619982719421,True,torchcrepe,215.0,300.0,full
3.2,292.4173278808594,0.7087787985801697,True,torchcrepe,215.0,300.0,full
3.21,295.1962890625,0.6526342034339905,True,torchcrepe,215.0,300.0,full
3.22,295.4815979003906,0.6526342034339905,True,torchcrepe,215.0,300.0,full
3.23,294.40899658203125,0.7084277868270874,True,torchcrepe,215.0,300.0,full
3.24,286.79168701171875,0.7084277868270874,True,torchcrepe,215.0,300.0,full
3.25,283.25592041015625,0.5241538882255554,True,torchcrepe,215.0,300.0,full
3.26,272.24969482421875,0.43656763434410095,True,torchcrepe,215.0,300.0,full
3.27,263.43115234375,0.43656763434410095,True,torchcrepe,215.0,300.0,full
3.28,248.7134552001953,0.6036156415939331,True,torchcrepe,215.0,300.0,full
3.29,244.0967559814453,0.7318497896194458,True,torchcrepe,215.0,300.0,full
3.3,244.90737915039062,0.7591025829315186,True,torchcrepe,215.0,300.0,full
3.31,242.20831298828125,0.8111573457717896,True,torchcrepe,215.0,300.0,full
3.32,242.52320861816406,0.8200111389160156,True,torchcrepe,215.0,300.0,full
3.33,243.34791564941406,0.8285859227180481,True,torchcrepe,215.0,300.0,full
3.34,247.40802001953125,0.8556442856788635,True,torchcrepe,215.0,300.0,full
3.35,244.79733276367188,0.8556442856788635,True,torchcrepe,215.0,300.0,full
3.36,248.54891967773438,0.8832221627235413,True,torchcrepe,215.0,300.0,full
3.37,248.50096130371094,0.9025424122810364,True,torchcrepe,215.0,300.0,full
3.38,250.35983276367188,0.9031122922897339,True,torchcrepe,215.0,300.0,full
3.39,250.89761352539062,0.9025424122810364,True,torchcrepe,215.0,300.0,full
3.4,251.57595825195312,0.840228796005249,True,torchcrepe,215.0,300.0,full
3.41,248.11341857910156,0.7752839922904968,True,torchcrepe,215.0,300.0,full
3.42,247.25099182128906,0.6592032313346863,True,torchcrepe,215.0,300.0,full
3.43,244.88796997070312,0.6166927814483643,True,torchcrepe,215.0,300.0,full
3.44,244.4491729736328,0.6166927814483643,True,torchcrepe,215.0,300.0,full
3.45,240.36102294921875,0.6166927814483643,True,torchcrepe,215.0,300.0,full
3.46,243.12741088867188,0.7097899913787842,True,torchcrepe,215.0,300.0,full
3.47,242.4608612060547,0.7097899913787842,True,torchcrepe,215.0,300.0,full
3.48,242.14796447753906,0.6337255239486694,True,torchcrepe,215.0,300.0,full
3.49,243.14926147460938,0.5281298160552979,True,torchcrepe,215.0,300.0,full
3.5,0.0,0.11598401516675949,False,torchcrepe,215.0,300.0,full
3.51,0.0,0.11598401516675949,False,torchcrepe,215.0,300.0,full
3.52,0.0,0.16832250356674194,False,torchcrepe,215.0,300.0,full
3.53,294.14129638671875,0.29408562183380127,True,torchcrepe,215.0,300.0,full
3.54,292.552001953125,0.37541526556015015,True,torchcrepe,215.0,300.0,full
3.55,294.8849182128906,0.5964576005935669,True,torchcrepe,215.0,300.0,full
3.56,293.5381164550781,0.6619683504104614,True,torchcrepe,215.0,300.0,full
3.57,295.415771484375,0.669161319732666,True,torchcrepe,215.0,300.0,full
3.58,294.54931640625,0.669161319732666,True,torchcrepe,215.0,300.0,full
