time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.82,0.0,1.0,True,librosa-yin,50.0,2000.0
0.83,0.0,1.0,True,librosa-yin,50.0,2000.0
0.84,0.0,1.0,True,librosa-yin,50.0,2000.0
0.85,0.0,1.0,True,librosa-yin,50.0,2000.0
0.86,0.0,1.0,True,librosa-yin,50.0,2000.0
0.87,0.0,1.0,True,librosa-yin,50.0,2000.0
0.88,0.0,1.0,True,librosa-yin,50.0,2000.0
0.89,0.0,1.0,True,librosa-yin,50.0,2000.0
0.9,0.0,1.0,True,librosa-yin,50.0,2000.0
0.91,0.0,1.0,True,librosa-yin,50.0,2000.0
0.92,0.0,1.0,True,librosa-yin,50.0,2000.0
0.93,0.0,1.0,True,librosa-yin,50.0,2000.0
0.94,0.0,1.0,True,librosa-yin,50.0,2000.0
0.95,0.0,1.0,True,librosa-yin,50.0,2000.0
0.96,0.0,1.0,True,librosa-yin,50.0,2000.0
0.97,0.0,1.0,True,librosa-yin,50.0,2000.0
0.98,0.0,1.0,True,librosa-yin,50.0,2000.0
0.99,0.0,1.0,True,librosa-yin,50.0,2000.0
1.0,176.94071671307648,1.0,True,librosa-yin,50.0,2000.0
1.01,177.67120966613655,1.0,True,librosa-yin,50.0,2000.0
1.02,177.53796944510285,1.0,True,librosa-yin,50.0,2000.0
1.03,177.47127949474637,1.0,True,librosa-yin,50.0,2000.0
1.04,177.41357791410007,1.0,True,librosa-yin,50.0,2000.0
1.05,177.36259226468619,1.0,True,librosa-yin,50.0,2000.0
1.06,177.52273319372077,1.0,True,librosa-yin,50.0,2000.0
1.07,177.36087497878913,1.0,True,librosa-yin,50.0,2000.0
1.08,177.22281725637046,1.0,True,librosa-yin,50.0,2000.0
1.09,177.36050653664537,1.0,True,librosa-yin,50.0,2000.0
1.1,177.7889925752345,1.0,True,librosa-yin,50.0,2000.0
1.11,178.08563885360647,1.0,True,librosa-yin,50.0,2000.0
1.12,178.35098832271595,1.0,True,librosa-yin,50.0,2000.0
1.13,178.4991513159195,1.0,True,librosa-yin,50.0,2000.0
1.14,178.22175687199973,1.0,True,librosa-yin,50.0,2000.0
1.15,302.1408950304556,1.0,True,librosa-yin,50.0,2000.0
1.16,303.6187678906341,1.0,True,librosa-yin,50.0,2000.0
1.17,299.9373736886321,1.0,True,librosa-yin,50.0,2000.0
1.18,0.0,1.0,True,librosa-yin,50.0,2000.0
1.19,0.0,1.0,True,librosa-yin,50.0,2000.0
1.2,0.0,1.0,True,librosa-yin,50.0,2000.0
1.21,0.0,1.0,True,librosa-yin,50.0,2000.0
1.22,0.0,1.0,True,librosa-yin,50.0,2000.0
1.23,0.0,1.0,True,librosa-yin,50.0,2000.0
1.24,0.0,1.0,True,librosa-yin,50.0,2000.0
1.25,287.91882207287335,1.0,True,librosa-yin,50.0,2000.0
1.26,221.59066474170248,1.0,True,librosa-yin,50.0,2000.0
1.27,221.1464047363865,1.0,True,librosa-yin,50.0,2000.0
1.28,220.7305143299932,1.0,True,librosa-yin,50.0,2000.0
1.29,220.63494586380946,1.0,True,librosa-yin,50.0,2000.0
1.3,220.5590377893766,1.0,True,librosa-yin,50.0,2000.0
1.31,220.29277993051235,1.0,True,librosa-yin,50.0,2000.0
1.32,220.15005042279572,1.0,True,librosa-yin,50.0,2000.0
1.33,220.11229745948646,1.0,True,librosa-yin,50.0,2000.0
1.34,220.05535769232714,1.0,True,librosa-yin,50.0,2000.0
1.35,220.24553914028948,1.0,True,librosa-yin,50.0,2000.0
1.36,220.62705238240386,1.0,True,librosa-yin,50.0,2000.0
1.37,221.1006513992609,1.0,True,librosa-yin,50.0,2000.0
1.38,221.81556639184123,1.0,True,librosa-yin,50.0,2000.0
1.39,222.66998866500634,1.0,True,librosa-yin,50.0,2000.0
1.4,223.8890774113656,1.0,True,librosa-yin,50.0,2000.0
1.41,224.25119129608504,1.0,True,librosa-yin,50.0,2000.0
1.42,223.23608391352644,1.0,True,librosa-yin,50.0,2000.0
1.43,221.75253288389044,1.0,True,librosa-yin,50.0,2000.0
1.44,220.36795342481318,1.0,True,librosa-yin,50.0,2000.0
1.45,218.92498445198302,1.0,True,librosa-yin,50.0,2000.0
1.46,218.19006096595834,1.0,True,librosa-yin,50.0,2000.0
1.47,217.70180433076263,1.0,True,librosa-yin,50.0,2000.0
1.48,217.7065608811695,1.0,True,librosa-yin,50.0,2000.0
1.49,217.8959580144211,1.0,True,librosa-yin,50.0,2000.0
1.5,218.22768382253764,1.0,True,librosa-yin,50.0,2000.0
1.51,219.46676886833376,1.0,True,librosa-yin,50.0,2000.0
1.52,220.34975533416386,1.0,True,librosa-yin,50.0,2000.0
1.53,295.7195032785522,1.0,True,librosa-yin,50.0,2000.0
1.54,295.32079417479287,1.0,True,librosa-yin,50.0,2000.0
1.55,296.65451159038037,1.0,True,librosa-yin,50.0,2000.0
1.56,301.7088135234877,1.0,True,librosa-yin,50.0,2000.0
1.57,301.65943480700963,1.0,True,librosa-yin,50.0,2000.0
1.58,300.76634505499993,1.0,True,librosa-yin,50.0,2000.0
1.59,298.6752508180364,1.0,True,librosa-yin,50.0,2000.0
1.6,294.61665986923083,1.0,True,librosa-yin,50.0,2000.0
1.61,0.0,1.0,True,librosa-yin,50.0,2000.0
1.62,0.0,1.0,True,librosa-yin,50.0,2000.0
1.63,291.69139661011775,1.0,True,librosa-yin,50.0,2000.0
1.64,291.30997939837107,1.0,True,librosa-yin,50.0,2000.0
1.65,291.2625363074448,1.0,True,librosa-yin,50.0,2000.0
1.66,290.6195931929731,1.0,True,librosa-yin,50.0,2000.0
1.67,291.267780902826,1.0,True,librosa-yin,50.0,2000.0
1.68,0.0,1.0,True,librosa-yin,50.0,2000.0
1.69,0.0,1.0,True,librosa-yin,50.0,2000.0
1.7,0.0,1.0,True,librosa-yin,50.0,2000.0
1.71,0.0,1.0,True,librosa-yin,50.0,2000.0
1.72,0.0,1.0,True,librosa-yin,50.0,2000.0
1.73,0.0,1.0,True,librosa-yin,50.0,2000.0
1.74,0.0,1.0,True,librosa-yin,50.0,2000.0
1.75,0.0,1.0,True,librosa-yin,50.0,2000.0
1.76,0.0,1.0,True,librosa-yin,50.0,2000.0
1.77,265.55592182576066,1.0,True,librosa-yin,50.0,2000.0
1.78,267.02218034287876,1.0,True,librosa-yin,50.0,2000.0
1.79,271.46958632035427,1.0,True,librosa-yin,50.0,2000.0
1.8,273.66150071313444,1.0,True,librosa-yin,50.0,2000.0
1.81,277.14779271115725,1.0,True,librosa-yin,50.0,2000.0
1.82,219.78144184103394,1.0,True,librosa-yin,50.0,2000.0
1.83,219.41424368828552,1.0,True,librosa-yin,50.0,2000.0
1.84,219.56011338675592,1.0,True,librosa-yin,50.0,2000.0
1.85,219.38712525541442,1.0,True,librosa-yin,50.0,2000.0
1.86,219.3912611919926,1.0,True,librosa-yin,50.0,2000.0
1.87,219.41182921796664,1.0,True,librosa-yin,50.0,2000.0
1.88,219.26209557331197,1.0,True,librosa-yin,50.0,2000.0
1.89,219.30074397365627,1.0,True,librosa-yin,50.0,2000.0
1.9,219.09629827180783,1.0,True,librosa-yin,50.0,2000.0
1.91,218.98639492514445,1.0,True,librosa-yin,50.0,2000.0
1.92,219.1550364906124,1.0,True,librosa-yin,50.0,2000.0
1.93,218.99862235607918,1.0,True,librosa-yin,50.0,2000.0
1.94,219.32682348497744,1.0,True,librosa-yin,50.0,2000.0
1.95,0.0,1.0,True,librosa-yin,50.0,2000.0
1.96,0.0,1.0,True,librosa-yin,50.0,2000.0
1.97,0.0,1.0,True,librosa-yin,50.0,2000.0
1.98,0.0,1.0,True,librosa-yin,50.0,2000.0
1.99,230.98496055807973,1.0,True,librosa-yin,50.0,2000.0
2.0,231.306239677252,1.0,True,librosa-yin,50.0,2000.0
2.01,229.7788853335274,1.0,True,librosa-yin,50.0,2000.0
2.02,231.78848918905382,1.0,True,librosa-yin,50.0,2000.0
2.03,231.47616067654647,1.0,True,librosa-yin,50.0,2000.0
2.04,230.1201866546564,1.0,True,librosa-yin,50.0,2000.0
2.05,0.0,1.0,True,librosa-yin,50.0,2000.0
2.06,220.63554302666637,1.0,True,librosa-yin,50.0,2000.0
2.07,220.29623014630968,1.0,True,librosa-yin,50.0,2000.0
2.08,220.6566785243273,1.0,True,librosa-yin,50.0,2000.0
2.09,220.6883983413152,1.0,True,librosa-yin,50.0,2000.0
2.1,220.71811727049553,1.0,True,librosa-yin,50.0,2000.0
2.11,220.46435315984317,1.0,True,librosa-yin,50.0,2000.0
2.12,220.2963133522442,1.0,True,librosa-yin,50.0,2000.0
2.13,220.32374379676403,1.0,True,librosa-yin,50.0,2000.0
2.14,220.59309679756126,1.0,True,librosa-yin,50.0,2000.0
2.15,220.99980894774944,1.0,True,librosa-yin,50.0,2000.0
2.16,221.50305965841972,1.0,True,librosa-yin,50.0,2000.0
2.17,221.92519974779708,1.0,True,librosa-yin,50.0,2000.0
2.18,221.1117604317491,1.0,True,librosa-yin,50.0,2000.0
2.19,220.56054952538554,1.0,True,librosa-yin,50.0,2000.0
2.2,284.56414694613613,1.0,True,librosa-yin,50.0,2000.0
2.21,284.4138775325562,1.0,True,librosa-yin,50.0,2000.0
2.22,170.73285657108065,1.0,True,librosa-yin,50.0,2000.0
2.23,0.0,1.0,True,librosa-yin,50.0,2000.0
2.24,0.0,1.0,True,librosa-yin,50.0,2000.0
2.25,0.0,1.0,True,librosa-yin,50.0,2000.0
2.26,0.0,1.0,True,librosa-yin,50.0,2000.0
2.27,0.0,1.0,True,librosa-yin,50.0,2000.0
2.28,0.0,1.0,True,librosa-yin,50.0,2000.0
2.29,0.0,1.0,True,librosa-yin,50.0,2000.0
2.3,0.0,1.0,True,librosa-yin,50.0,2000.0
2.31,0.0,1.0,True,librosa-yin,50.0,2000.0
2.32,0.0,1.0,True,librosa-yin,50.0,2000.0
2.33,286.12052548596864,1.0,True,librosa-yin,50.0,2000.0
2.34,290.06793049414483,1.0,True,librosa-yin,50.0,2000.0
2.35,289.2238769009422,1.0,True,librosa-yin,50.0,2000.0
2.36,0.0,1.0,True,librosa-yin,50.0,2000.0
2.37,0.0,1.0,True,librosa-yin,50.0,2000.0
2.38,218.1855281943472,1.0,True,librosa-yin,50.0,2000.0
2.39,218.90225664862515,1.0,True,librosa-yin,50.0,2000.0
2.4,219.59189447842428,1.0,True,librosa-yin,50.0,2000.0
2.41,220.83143384673545,1.0,True,librosa-yin,50.0,2000.0
2.42,222.4852898612488,1.0,True,librosa-yin,50.0,2000.0
2.43,224.05540189996296,1.0,True,librosa-yin,50.0,2000.0
2.44,225.65459349997377,1.0,True,librosa-yin,50.0,2000.0
2.45,226.72123627446862,1.0,True,librosa-yin,50.0,2000.0
2.46,0.0,1.0,True,librosa-yin,50.0,2000.0
2.47,225.1373966365471,1.0,True,librosa-yin,50.0,2000.0
2.48,294.9330171152465,1.0,True,librosa-yin,50.0,2000.0
2.49,303.7245975085488,1.0,True,librosa-yin,50.0,2000.0
2.5,173.28011929109326,1.0,True,librosa-yin,50.0,2000.0
2.51,172.60290373427839,1.0,True,librosa-yin,50.0,2000.0
2.52,172.38815622970782,1.0,True,librosa-yin,50.0,2000.0
2.53,0.0,1.0,True,librosa-yin,50.0,2000.0
2.54,173.45045244134926,1.0,True,librosa-yin,50.0,2000.0
2.55,0.0,1.0,True,librosa-yin,50.0,2000.0
2.56,0.0,1.0,True,librosa-yin,50.0,2000.0
2.57,0.0,1.0,True,librosa-yin,50.0,2000.0
2.58,0.0,1.0,True,librosa-yin,50.0,2000.0
2.59,283.5116655272838,1.0,True,librosa-yin,50.0,2000.0
2.6,287.7961515429575,1.0,True,librosa-yin,50.0,2000.0
2.61,293.10754267789355,1.0,True,librosa-yin,50.0,2000.0
2.62,298.7593430881907,1.0,True,librosa-yin,50.0,2000.0
2.63,297.38983806901155,1.0,True,librosa-yin,50.0,2000.0
2.64,295.7342276620681,1.0,True,librosa-yin,50.0,2000.0
2.65,293.9242581553269,1.0,True,librosa-yin,50.0,2000.0
2.66,291.8258717075079,1.0,True,librosa-yin,50.0,2000.0
2.67,290.9219613910278,1.0,True,librosa-yin,50.0,2000.0
2.68,290.7414139795502,1.0,True,librosa-yin,50.0,2000.0
2.69,291.0374304685421,1.0,True,librosa-yin,50.0,2000.0
2.7,291.323866876328,1.0,True,librosa-yin,50.0,2000.0
2.71,295.58829067462426,1.0,True,librosa-yin,50.0,2000.0
2.72,301.16657429708,1.0,True,librosa-yin,50.0,2000.0
2.73,307.10024230816106,1.0,True,librosa-yin,50.0,2000.0
2.74,310.1285127900442,1.0,True,librosa-yin,50.0,2000.0
2.75,311.59819082623534,1.0,True,librosa-yin,50.0,2000.0
2.76,301.7385010498438,1.0,True,librosa-yin,50.0,2000.0
2.77,295.9483345883506,1.0,True,librosa-yin,50.0,2000.0
2.78,288.69625486549114,1.0,True,librosa-yin,50.0,2000.0
2.79,291.03466021732925,1.0,True,librosa-yin,50.0,2000.0
2.8,292.7458480127376,1.0,True,librosa-yin,50.0,2000.0
2.81,294.32402219563545,1.0,True,librosa-yin,50.0,2000.0
2.82,292.6622172282017,1.0,True,librosa-yin,50.0,2000.0
2.83,290.4991527942612,1.0,True,librosa-yin,50.0,2000.0
2.84,290.55878547903933,1.0,True,librosa-yin,50.0,2000.0
2.85,291.02283380021566,1.0,True,librosa-yin,50.0,2000.0
2.86,293.04772116228264,1.0,True,librosa-yin,50.0,2000.0
2.87,298.08875290601674,1.0,True,librosa-yin,50.0,2000.0
2.88,296.9604133979452,1.0,True,librosa-yin,50.0,2000.0
2.89,295.7352662533331,1.0,True,librosa-yin,50.0,2000.0
2.9,295.55803562007225,1.0,True,librosa-yin,50.0,2000.0
2.91,0.0,1.0,True,librosa-yin,50.0,2000.0
2.92,0.0,1.0,True,librosa-yin,50.0,2000.0
2.93,0.0,1.0,True,librosa-yin,50.0,2000.0
2.94,0.0,1.0,True,librosa-yin,50.0,2000.0
2.95,0.0,1.0,True,librosa-yin,50.0,2000.0
2.96,0.0,1.0,True,librosa-yin,50.0,2000.0
2.97,0.0,1.0,True,librosa-yin,50.0,2000.0
2.98,295.3386811382183,1.0,True,librosa-yin,50.0,2000.0
2.99,291.9374499251675,1.0,True,librosa-yin,50.0,2000.0
3.0,289.1039912202118,1.0,True,librosa-yin,50.0,2000.0
3.01,290.20086753964694,1.0,True,librosa-yin,50.0,2000.0
3.02,293.82567178343743,1.0,True,librosa-yin,50.0,2000.0
3.03,294.2651643438198,1.0,True,librosa-yin,50.0,2000.0
3.04,297.6378148097073,1.0,True,librosa-yin,50.0,2000.0
3.05,300.9568838687943,1.0,True,librosa-yin,50.0,2000.0
3.06,299.76164628680186,1.0,True,librosa-yin,50.0,2000.0
3.07,0.0,1.0,True,librosa-yin,50.0,2000.0
3.08,0.0,1.0,True,librosa-yin,50.0,2000.0
3.09,0.0,1.0,True,librosa-yin,50.0,2000.0
3.1,293.20227602902554,1.0,True,librosa-yin,50.0,2000.0
3.11,295.71145076386034,1.0,True,librosa-yin,50.0,2000.0
3.12,296.15309051006193,1.0,True,librosa-yin,50.0,2000.0
3.13,295.3064659782942,1.0,True,librosa-yin,50.0,2000.0
3.14,290.8256290814533,1.0,True,librosa-yin,50.0,2000.0
3.15,0.0,1.0,True,librosa-yin,50.0,2000.0
3.16,0.0,1.0,True,librosa-yin,50.0,2000.0
3.17,0.0,1.0,True,librosa-yin,50.0,2000.0
3.18,0.0,1.0,True,librosa-yin,50.0,2000.0
3.19,0.0,1.0,True,librosa-yin,50.0,2000.0
3.2,0.0,1.0,True,librosa-yin,50.0,2000.0
3.21,179.30371858313973,1.0,True,librosa-yin,50.0,2000.0
3.22,268.6499456207401,1.0,True,librosa-yin,50.0,2000.0
3.23,269.3862180648683,1.0,True,librosa-yin,50.0,2000.0
3.24,269.5437930650062,1.0,True,librosa-yin,50.0,2000.0
3.25,267.95923751842315,1.0,True,librosa-yin,50.0,2000.0
3.26,0.0,1.0,True,librosa-yin,50.0,2000.0
3.27,0.0,1.0,True,librosa-yin,50.0,2000.0
3.28,0.0,1.0,True,librosa-yin,50.0,2000.0
3.29,0.0,1.0,True,librosa-yin,50.0,2000.0
3.3,0.0,1.0,True,librosa-yin,50.0,2000.0
3.31,0.0,1.0,True,librosa-yin,50.0,2000.0
3.32,0.0,1.0,True,librosa-yin,50.0,2000.0
3.33,0.0,1.0,True,librosa-yin,50.0,2000.0
3.34,0.0,1.0,True,librosa-yin,50.0,2000.0
3.35,0.0,1.0,True,librosa-yin,50.0,2000.0
3.36,0.0,1.0,True,librosa-yin,50.0,2000.0
3.37,282.36205895649556,1.0,True,librosa-yin,50.0,2000.0
3.38,290.23917054049815,1.0,True,librosa-yin,50.0,2000.0
3.39,217.13474776000933,1.0,True,librosa-yin,50.0,2000.0
3.4,217.38656656219763,1.0,True,librosa-yin,50.0,2000.0
3.41,217.3677911912795,1.0,True,librosa-yin,50.0,2000.0
3.42,216.7951811644228,1.0,True,librosa-yin,50.0,2000.0
3.43,0.0,1.0,True,librosa-yin,50.0,2000.0
3.44,0.0,1.0,True,librosa-yin,50.0,2000.0
3.45,217.48233813249908,1.0,True,librosa-yin,50.0,2000.0
3.46,218.49668846946224,1.0,True,librosa-yin,50.0,2000.0
3.47,296.9636386607907,1.0,True,librosa-yin,50.0,2000.0
3.48,296.48062651472435,1.0,True,librosa-yin,50.0,2000.0
3.49,297.2241861715249,1.0,True,librosa-yin,50.0,2000.0
3.5,0.0,1.0,True,librosa-yin,50.0,2000.0
3.51,0.0,1.0,True,librosa-yin,50.0,2000.0
3.52,0.0,1.0,True,librosa-yin,50.0,2000.0
3.53,294.74575276097926,1.0,True,librosa-yin,50.0,2000.0
3.54,219.8834588674541,1.0,True,librosa-yin,50.0,2000.0
3.55,292.21571489569715,1.0,True,librosa-yin,50.0,2000.0
3.56,217.37461793474642,1.0,True,librosa-yin,50.0,2000.0
3.57,216.55756188082646,1.0,True,librosa-yin,50.0,2000.0
3.58,216.57826514893847,1.0,True,librosa-yin,50.0,2000.0
3.59,217.1298409352906,1.0,True,librosa-yin,50.0,2000.0
3.6,217.79141661481745,1.0,True,librosa-yin,50.0,2000.0
3.61,295.10845416491617,1.0,True,librosa-yin,50.0,2000.0
3.62,295.56065617736056,1.0,True,librosa-yin,50.0,2000.0
3.63,293.85097075037334,1.0,True,librosa-yin,50.0,2000.0
3.64,293.30098114437527,1.0,True,librosa-yin,50.0,2000.0
3.65,292.4267472750789,1.0,True,librosa-yin,50.0,2000.0
3.66,293.75314731466693,1.0,True,librosa-yin,50.0,2000.0
3.67,295.0827257398119,1.0,True,librosa-yin,50.0,2000.0
3.68,294.9787252056618,1.0,True,librosa-yin,50.0,2000.0
3.69,0.0,1.0,True,librosa-yin,50.0,2000.0
3.7,0.0,1.0,True,librosa-yin,50.0,2000.0
3.71,0.0,1.0,True,librosa-yin,50.0,2000.0
3.72,0.0,1.0,True,librosa-yin,50.0,2000.0
3.73,0.0,1.0,True,librosa-yin,50.0,2000.0
3.74,295.2431437364804,1.0,True,librosa-yin,50.0,2000.0
3.75,0.0,1.0,True,librosa-yin,50.0,2000.0
3.76,0.0,1.0,True,librosa-yin,50.0,2000.0
3.77,0.0,1.0,True,librosa-yin,50.0,2000.0
3.78,0.0,1.0,True,librosa-yin,50.0,2000.0
3.79,0.0,1.0,True,librosa-yin,50.0,2000.0
3.8,0.0,1.0,True,librosa-yin,50.0,2000.0
3.81,291.3335286453104,1.0,True,librosa-yin,50.0,2000.0
3.82,293.28598480591126,1.0,True,librosa-yin,50.0,2000.0
3.83,292.4199654212,1.0,True,librosa-yin,50.0,2000.0
3.84,293.5253146795393,1.0,True,librosa-yin,50.0,2000.0
3.85,294.4629246531058,1.0,True,librosa-yin,50.0,2000.0
3.86,0.0,1.0,True,librosa-yin,50.0,2000.0
3.87,293.8090165810266,1.0,True,librosa-yin,50.0,2000.0
3.88,0.0,1.0,True,librosa-yin,50.0,2000.0
3.89,0.0,1.0,True,librosa-yin,50.0,2000.0
3.9,0.0,1.0,True,librosa-yin,50.0,2000.0
3.91,0.0,1.0,True,librosa-yin,50.0,2000.0
3.92,0.0,1.0,True,librosa-yin,50.0,2000.0
3.93,0.0,1.0,True,librosa-yin,50.0,2000.0
3.94,0.0,1.0,True,librosa-yin,50.0,2000.0
3.95,0.0,1.0,True,librosa-yin,50.0,2000.0
3.96,0.0,1.0,True,librosa-yin,50.0,2000.0
3.97,0.0,1.0,True,librosa-yin,50.0,2000.0
3.98,0.0,1.0,True,librosa-yin,50.0,2000.0
3.99,294.32507179862927,1.0,True,librosa-yin,50.0,2000.0
4.0,293.366147556313,1.0,True,librosa-yin,50.0,2000.0
4.01,292.6030061512018,1.0,True,librosa-yin,50.0,2000.0
4.02,292.13501140660946,1.0,True,librosa-yin,50.0,2000.0
4.03,292.2287521916835,1.0,True,librosa-yin,50.0,2000.0
4.04,292.2620901259452,1.0,True,librosa-yin,50.0,2000.0
4.05,293.5273510350545,1.0,True,librosa-yin,50.0,2000.0
4.06,292.8680670938944,1.0,True,librosa-yin,50.0,2000.0
4.07,292.9608734946645,1.0,True,librosa-yin,50.0,2000.0
4.08,0.0,1.0,True,librosa-yin,50.0,2000.0
4.09,0.0,1.0,True,librosa-yin,50.0,2000.0
4.1,0.0,1.0,True,librosa-yin,50.0,2000.0
4.11,0.0,1.0,True,librosa-yin,50.0,2000.0
4.12,0.0,1.0,True,librosa-yin,50.0,2000.0
4.13,198.74161504051634,1.0,True,librosa-yin,50.0,2000.0
4.14,0.0,1.0,True,librosa-yin,50.0,2000.0
4.15,0.0,1.0,True,librosa-yin,50.0,2000.0
4.16,0.0,1.0,True,librosa-yin,50.0,2000.0
4.17,0.0,1.0,True,librosa-yin,50.0,2000.0
4.18,0.0,1.0,True,librosa-yin,50.0,2000.0
4.19,218.7944466392654,1.0,True,librosa-yin,50.0,2000.0
4.2,218.37631056958526,1.0,True,librosa-yin,50.0,2000.0
4.21,218.49709234933823,1.0,True,librosa-yin,50.0,2000.0
4.22,218.8030809186376,1.0,True,librosa-yin,50.0,2000.0
4.23,0.0,1.0,True,librosa-yin,50.0,2000.0
4.24,0.0,1.0,True,librosa-yin,50.0,2000.0
4.25,0.0,1.0,True,librosa-yin,50.0,2000.0
4.26,219.543419703318,1.0,True,librosa-yin,50.0,2000.0
4.27,289.3528656835699,1.0,True,librosa-yin,50.0,2000.0
4.28,287.72194275388136,1.0,True,librosa-yin,50.0,2000.0
4.29,215.9929762017744,1.0,True,librosa-yin,50.0,2000.0
4.3,0.0,1.0,True,librosa-yin,50.0,2000.0
