time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.19,170.0278888720753,1.0,True,librosa-yin,135.0,269.0
1.2,170.87089530828771,1.0,True,librosa-yin,135.0,269.0
1.21,170.06560996851348,1.0,True,librosa-yin,135.0,269.0
1.22,137.84712336648488,1.0,True,librosa-yin,135.0,269.0
1.23,0.0,1.0,False,librosa-yin,135.0,269.0
1.24,0.0,1.0,False,librosa-yin,135.0,269.0
1.25,175.9619745466394,1.0,True,librosa-yin,135.0,269.0
1.26,175.91230419650591,1.0,True,librosa-yin,135.0,269.0
1.27,176.21417080223654,1.0,True,librosa-yin,135.0,269.0
1.28,176.4311528329329,1.0,True,librosa-yin,135.0,269.0
1.29,172.48754828524224,1.0,True,librosa-yin,135.0,269.0
1.3,172.56453678743256,1.0,True,librosa-yin,135.0,269.0
1.31,162.7007479671821,1.0,True,librosa-yin,135.0,269.0
1.32,263.1650108617684,1.0,True,librosa-yin,135.0,269.0
1.33,265.0486438426805,1.0,True,librosa-yin,135.0,269.0
1.34,264.90025557590036,1.0,True,librosa-yin,135.0,269.0
1.35,266.197154150351,1.0,True,librosa-yin,135.0,269.0
1.36,173.97409021289906,1.0,True,librosa-yin,135.0,269.0
1.37,144.24150502254207,1.0,True,librosa-yin,135.0,269.0
1.38,145.12869138440604,1.0,True,librosa-yin,135.0,269.0
1.39,145.3974085142098,1.0,True,librosa-yin,135.0,269.0
1.4,196.138625282136,1.0,True,librosa-yin,135.0,269.0
1.41,195.5225666142017,1.0,True,librosa-yin,135.0,269.0
1.42,195.26523194997714,1.0,True,librosa-yin,135.0,269.0
1.43,194.67092466087814,1.0,True,librosa-yin,135.0,269.0
1.44,194.76584882789265,1.0,True,librosa-yin,135.0,269.0
1.45,194.65569554070228,1.0,True,librosa-yin,135.0,269.0
1.46,194.88300199945235,1.0,True,librosa-yin,135.0,269.0
1.47,195.0672838730974,1.0,True,librosa-yin,135.0,269.0
1.48,195.0082235011049,1.0,True,librosa-yin,135.0,269.0
1.49,195.0643815024696,1.0,True,librosa-yin,135.0,269.0
1.5,194.7919632737903,1.0,True,librosa-yin,135.0,269.0
1.51,194.68679306190876,1.0,True,librosa-yin,135.0,269.0
1.52,194.52373773612948,1.0,True,librosa-yin,135.0,269.0
1.53,194.16637456719715,1.0,True,librosa-yin,135.0,269.0
1.54,193.8138862480324,1.0,True,librosa-yin,135.0,269.0
1.55,0.0,1.0,False,librosa-yin,135.0,269.0
1.56,0.0,1.0,False,librosa-yin,135.0,269.0
1.57,0.0,1.0,False,librosa-yin,135.0,269.0
1.58,0.0,1.0,False,librosa-yin,135.0,269.0
1.59,0.0,1.0,False,librosa-yin,135.0,269.0
1.6,170.65006654533832,1.0,True,librosa-yin,135.0,269.0
1.61,176.46865726913907,1.0,True,librosa-yin,135.0,269.0
1.62,196.13924222065603,1.0,True,librosa-yin,135.0,269.0
1.63,176.55288215494818,1.0,True,librosa-yin,135.0,269.0
1.64,180.63480924375455,1.0,True,librosa-yin,135.0,269.0
1.65,0.0,1.0,False,librosa-yin,135.0,269.0
1.66,0.0,1.0,False,librosa-yin,135.0,269.0
1.67,0.0,1.0,False,librosa-yin,135.0,269.0
1.68,0.0,1.0,False,librosa-yin,135.0,269.0
1.69,0.0,1.0,False,librosa-yin,135.0,269.0
1.7,0.0,1.0,False,librosa-yin,135.0,269.0
1.71,0.0,1.0,False,librosa-yin,135.0,269.0
1.72,174.22196795473508,1.0,True,librosa-yin,135.0,269.0
1.73,0.0,1.0,False,librosa-yin,135.0,269.0
1.74,167.87993688140506,1.0,True,librosa-yin,135.0,269.0
1.75,167.8638316315073,1.0,True,librosa-yin,135.0,269.0
1.76,166.35287728244757,1.0,True,librosa-yin,135.0,269.0
1.77,166.97480783983718,1.0,True,librosa-yin,135.0,269.0
1.78,167.73328123809338,1.0,True,librosa-yin,135.0,269.0
1.79,169.34891186605017,1.0,True,librosa-yin,135.0,269.0
1.8,171.71556145316518,1.0,True,librosa-yin,135.0,269.0
1.81,173.04518604313995,1.0,True,librosa-yin,135.0,269.0
1.82,172.18647006521047,1.0,True,librosa-yin,135.0,269.0
1.83,170.47160354097434,1.0,True,librosa-yin,135.0,269.0
1.84,171.07654482932085,1.0,True,librosa-yin,135.0,269.0
1.85,169.4306019011463,1.0,True,librosa-yin,135.0,269.0
1.86,169.54790630952724,1.0,True,librosa-yin,135.0,269.0
1.87,169.00455821702874,1.0,True,librosa-yin,135.0,269.0
1.88,168.35068898815325,1.0,True,librosa-yin,135.0,269.0
1.89,169.97092743172794,1.0,True,librosa-yin,135.0,269.0
1.9,169.4368793303683,1.0,True,librosa-yin,135.0,269.0
1.91,170.09211314434447,1.0,True,librosa-yin,135.0,269.0
1.92,170.23478190395707,1.0,True,librosa-yin,135.0,269.0
1.93,172.30643474374062,1.0,True,librosa-yin,135.0,269.0
1.94,172.169179411132,1.0,True,librosa-yin,135.0,269.0
1.95,166.29559467277744,1.0,True,librosa-yin,135.0,269.0
1.96,180.27161961468573,1.0,True,librosa-yin,135.0,269.0
1.97,179.85664793346677,1.0,True,librosa-yin,135.0,269.0
1.98,180.00957978716605,1.0,True,librosa-yin,135.0,269.0
1.99,176.38028434588782,1.0,True,librosa-yin,135.0,269.0
2.0,176.2334551964604,1.0,True,librosa-yin,135.0,269.0
2.01,176.1914367022783,1.0,True,librosa-yin,135.0,269.0
2.02,176.29370245804927,1.0,True,librosa-yin,135.0,269.0
2.03,176.291304220445,1.0,True,librosa-yin,135.0,269.0
2.04,176.20088806892593,1.0,True,librosa-yin,135.0,269.0
2.05,172.8242116134685,1.0,True,librosa-yin,135.0,269.0
2.06,168.24759623571666,1.0,True,librosa-yin,135.0,269.0
2.07,259.1187081701585,1.0,True,librosa-yin,135.0,269.0
2.08,0.0,1.0,False,librosa-yin,135.0,269.0
2.09,0.0,1.0,False,librosa-yin,135.0,269.0
2.1,0.0,1.0,False,librosa-yin,135.0,269.0
2.11,195.55477999027073,1.0,True,librosa-yin,135.0,269.0
2.12,195.4208591179433,1.0,True,librosa-yin,135.0,269.0
2.13,195.48687037076587,1.0,True,librosa-yin,135.0,269.0
2.14,195.28200857077962,1.0,True,librosa-yin,135.0,269.0
2.15,195.56779203092674,1.0,True,librosa-yin,135.0,269.0
2.16,196.12695975798033,1.0,True,librosa-yin,135.0,269.0
2.17,195.59135948168782,1.0,True,librosa-yin,135.0,269.0
2.18,195.57899676359517,1.0,True,librosa-yin,135.0,269.0
2.19,195.18042197849883,1.0,True,librosa-yin,135.0,269.0
2.2,194.93935401932524,1.0,True,librosa-yin,135.0,269.0
2.21,195.08337390923765,1.0,True,librosa-yin,135.0,269.0
2.22,194.59224678534298,1.0,True,librosa-yin,135.0,269.0
2.23,195.29571172631918,1.0,True,librosa-yin,135.0,269.0
2.24,195.54786478576565,1.0,True,librosa-yin,135.0,269.0
2.25,195.70081325476687,1.0,True,librosa-yin,135.0,269.0
2.26,195.6684502223979,1.0,True,librosa-yin,135.0,269.0
2.27,195.44394975431968,1.0,True,librosa-yin,135.0,269.0
2.28,195.25598388895983,1.0,True,librosa-yin,135.0,269.0
2.29,195.02399981728922,1.0,True,librosa-yin,135.0,269.0
2.3,194.7388481193208,1.0,True,librosa-yin,135.0,269.0
2.31,0.0,1.0,False,librosa-yin,135.0,269.0
2.32,266.92412768883304,1.0,True,librosa-yin,135.0,269.0
2.33,0.0,1.0,False,librosa-yin,135.0,269.0
2.34,267.8364974952621,1.0,True,librosa-yin,135.0,269.0
2.35,265.3070983302235,1.0,True,librosa-yin,135.0,269.0
2.36,174.96054939022784,1.0,True,librosa-yin,135.0,269.0
2.37,175.6491272388242,1.0,True,librosa-yin,135.0,269.0
2.38,198.62459806683282,1.0,True,librosa-yin,135.0,269.0
2.39,194.98268047459163,1.0,True,librosa-yin,135.0,269.0
2.4,190.75912627055177,1.0,True,librosa-yin,135.0,269.0
2.41,0.0,1.0,False,librosa-yin,135.0,269.0
2.42,176.2641639295465,1.0,True,librosa-yin,135.0,269.0
2.43,175.93480166062326,1.0,True,librosa-yin,135.0,269.0
2.44,179.91977657677103,1.0,True,librosa-yin,135.0,269.0
2.45,175.73096046507376,1.0,True,librosa-yin,135.0,269.0
2.46,0.0,1.0,False,librosa-yin,135.0,269.0
2.47,175.9221447736818,1.0,True,librosa-yin,135.0,269.0
2.48,0.0,1.0,False,librosa-yin,135.0,269.0
2.49,169.30857116194989,1.0,True,librosa-yin,135.0,269.0
2.5,168.0038404869989,1.0,True,librosa-yin,135.0,269.0
2.51,167.74933335720945,1.0,True,librosa-yin,135.0,269.0
2.52,166.8212562887391,1.0,True,librosa-yin,135.0,269.0
2.53,166.6564441243918,1.0,True,librosa-yin,135.0,269.0
2.54,166.6204544617742,1.0,True,librosa-yin,135.0,269.0
2.55,168.37778247059225,1.0,True,librosa-yin,135.0,269.0
2.56,173.21671966428792,1.0,True,librosa-yin,135.0,269.0
2.57,172.6453706811324,1.0,True,librosa-yin,135.0,269.0
2.58,0.0,1.0,False,librosa-yin,135.0,269.0
2.59,0.0,1.0,False,librosa-yin,135.0,269.0
2.6,0.0,1.0,False,librosa-yin,135.0,269.0
2.61,177.10460596807184,1.0,True,librosa-yin,135.0,269.0
2.62,178.03712693727584,1.0,True,librosa-yin,135.0,269.0
2.63,178.18108725010316,1.0,True,librosa-yin,135.0,269.0
2.64,177.78229225368645,1.0,True,librosa-yin,135.0,269.0
2.65,175.05368885162187,1.0,True,librosa-yin,135.0,269.0
2.66,174.78670645914826,1.0,True,librosa-yin,135.0,269.0
2.67,172.4442241227146,1.0,True,librosa-yin,135.0,269.0
2.68,170.90110738985828,1.0,True,librosa-yin,135.0,269.0
2.69,173.07935023332251,1.0,True,librosa-yin,135.0,269.0
2.7,173.46038604694644,1.0,True,librosa-yin,135.0,269.0
2.71,179.19298078815964,1.0,True,librosa-yin,135.0,269.0
2.72,178.53042450900983,1.0,True,librosa-yin,135.0,269.0
2.73,174.8451295438815,1.0,True,librosa-yin,135.0,269.0
2.74,253.5941154980379,1.0,True,librosa-yin,135.0,269.0
2.75,176.4066306701646,1.0,True,librosa-yin,135.0,269.0
2.76,176.40336914856871,1.0,True,librosa-yin,135.0,269.0
2.77,176.537800226113,1.0,True,librosa-yin,135.0,269.0
2.78,176.3976911254104,1.0,True,librosa-yin,135.0,269.0
2.79,175.05062954968065,1.0,True,librosa-yin,135.0,269.0
2.8,173.16485188903047,1.0,True,librosa-yin,135.0,269.0
2.81,172.92785611984735,1.0,True,librosa-yin,135.0,269.0
2.82,170.4351219566726,1.0,True,librosa-yin,135.0,269.0
2.83,0.0,1.0,False,librosa-yin,135.0,269.0
2.84,0.0,1.0,False,librosa-yin,135.0,269.0
2.85,265.6483269340686,1.0,True,librosa-yin,135.0,269.0
2.86,173.99439561055073,1.0,True,librosa-yin,135.0,269.0
2.87,175.40754298913663,1.0,True,librosa-yin,135.0,269.0
2.88,176.10569560170035,1.0,True,librosa-yin,135.0,269.0
2.89,178.3384704786532,1.0,True,librosa-yin,135.0,269.0
2.9,145.32421946895107,1.0,True,librosa-yin,135.0,269.0
2.91,188.85496214464624,1.0,True,librosa-yin,135.0,269.0
2.92,188.8513401590877,1.0,True,librosa-yin,135.0,269.0
2.93,189.14666515960698,1.0,True,librosa-yin,135.0,269.0
2.94,189.28520272116407,1.0,True,librosa-yin,135.0,269.0
2.95,191.34110287798302,1.0,True,librosa-yin,135.0,269.0
2.96,193.07608486738263,1.0,True,librosa-yin,135.0,269.0
2.97,193.687978758608,1.0,True,librosa-yin,135.0,269.0
2.98,194.00955490913623,1.0,True,librosa-yin,135.0,269.0
2.99,193.7475627941035,1.0,True,librosa-yin,135.0,269.0
3.0,193.48173310670305,1.0,True,librosa-yin,135.0,269.0
3.01,193.0926017968463,1.0,True,librosa-yin,135.0,269.0
3.02,192.9776647574063,1.0,True,librosa-yin,135.0,269.0
3.03,192.66036053805732,1.0,True,librosa-yin,135.0,269.0
3.04,192.70853111232736,1.0,True,librosa-yin,135.0,269.0
3.05,192.42016384151572,1.0,True,librosa-yin,135.0,269.0
3.06,268.4959227270215,1.0,True,librosa-yin,135.0,269.0
3.07,263.5215414714736,1.0,True,librosa-yin,135.0,269.0
3.08,260.9561316100184,1.0,True,librosa-yin,135.0,269.0
3.09,262.8751246762363,1.0,True,librosa-yin,135.0,269.0
3.1,264.08830421322074,1.0,True,librosa-yin,135.0,269.0
3.11,194.8932371761817,1.0,True,librosa-yin,135.0,269.0
3.12,195.54694498967646,1.0,True,librosa-yin,135.0,269.0
3.13,176.10025017339052,1.0,True,librosa-yin,135.0,269.0
3.14,175.8380583778213,1.0,True,librosa-yin,135.0,269.0
3.15,175.7003578830642,1.0,True,librosa-yin,135.0,269.0
3.16,176.09338090793722,1.0,True,librosa-yin,135.0,269.0
3.17,175.7604837228542,1.0,True,librosa-yin,135.0,269.0
3.18,175.68772802513976,1.0,True,librosa-yin,135.0,269.0
3.19,176.0715735076144,1.0,True,librosa-yin,135.0,269.0
3.2,175.75181893255296,1.0,True,librosa-yin,135.0,269.0
3.21,175.96212811838578,1.0,True,librosa-yin,135.0,269.0
3.22,176.81250869336827,1.0,True,librosa-yin,135.0,269.0
3.23,173.25065086011818,1.0,True,librosa-yin,135.0,269.0
3.24,168.8285779762736,1.0,True,librosa-yin,135.0,269.0
3.25,168.75779118292706,1.0,True,librosa-yin,135.0,269.0
3.26,168.02870922790257,1.0,True,librosa-yin,135.0,269.0
3.27,168.44265160995846,1.0,True,librosa-yin,135.0,269.0
3.28,167.95458021225238,1.0,True,librosa-yin,135.0,269.0
3.29,0.0,1.0,False,librosa-yin,135.0,269.0
3.3,0.0,1.0,False,librosa-yin,135.0,269.0
3.31,177.11747273019822,1.0,True,librosa-yin,135.0,269.0
3.32,176.25875674254408,1.0,True,librosa-yin,135.0,269.0
3.33,172.3549531041783,1.0,True,librosa-yin,135.0,269.0
3.34,170.48252240854964,1.0,True,librosa-yin,135.0,269.0
3.35,169.47571340940948,1.0,True,librosa-yin,135.0,269.0
3.36,169.1260150142223,1.0,True,librosa-yin,135.0,269.0
3.37,172.09383053611603,1.0,True,librosa-yin,135.0,269.0
3.38,173.13208425995307,1.0,True,librosa-yin,135.0,269.0
3.39,174.5267854268912,1.0,True,librosa-yin,135.0,269.0
3.4,174.0382516967073,1.0,True,librosa-yin,135.0,269.0
3.41,170.4691880006668,1.0,True,librosa-yin,135.0,269.0
3.42,172.60419372765,1.0,True,librosa-yin,135.0,269.0
3.43,170.56822646653535,1.0,True,librosa-yin,135.0,269.0
3.44,169.72546592298826,1.0,True,librosa-yin,135.0,269.0
3.45,171.51559145943813,1.0,True,librosa-yin,135.0,269.0
3.46,173.14249929329867,1.0,True,librosa-yin,135.0,269.0
3.47,173.36715953465583,1.0,True,librosa-yin,135.0,269.0
3.48,141.75678984885607,1.0,True,librosa-yin,135.0,269.0
3.49,138.31634743339418,1.0,True,librosa-yin,135.0,269.0
3.5,175.99589623949205,1.0,True,librosa-yin,135.0,269.0
3.51,175.8493801400723,1.0,True,librosa-yin,135.0,269.0
3.52,175.82311957037288,1.0,True,librosa-yin,135.0,269.0
3.53,176.03602701668382,1.0,True,librosa-yin,135.0,269.0
3.54,176.08960233964766,1.0,True,librosa-yin,135.0,269.0
3.55,175.86834389724407,1.0,True,librosa-yin,135.0,269.0
3.56,176.17665970938188,1.0,True,librosa-yin,135.0,269.0
3.57,151.4877413598818,1.0,True,librosa-yin,135.0,269.0
3.58,152.77647192323164,1.0,True,librosa-yin,135.0,269.0
3.59,0.0,1.0,False,librosa-yin,135.0,269.0
3.6,0.0,1.0,False,librosa-yin,135.0,269.0
3.61,0.0,1.0,False,librosa-yin,135.0,269.0
3.62,0.0,1.0,False,librosa-yin,135.0,269.0
3.63,195.26698184676073,1.0,True,librosa-yin,135.0,269.0
3.64,196.39247254143726,1.0,True,librosa-yin,135.0,269.0
3.65,195.54879005838075,1.0,True,librosa-yin,135.0,269.0
3.66,196.3171259116463,1.0,True,librosa-yin,135.0,269.0
3.67,195.6603758583375,1.0,True,librosa-yin,135.0,269.0
3.68,195.45383356300755,1.0,True,librosa-yin,135.0,269.0
3.69,195.2440357588317,1.0,True,librosa-yin,135.0,269.0
3.7,195.14300600433722,1.0,True,librosa-yin,135.0,269.0
3.71,195.23951448362294,1.0,True,librosa-yin,135.0,269.0
3.72,195.0147491719027,1.0,True,librosa-yin,135.0,269.0
3.73,195.1271177581544,1.0,True,librosa-yin,135.0,269.0
3.74,195.1336373606501,1.0,True,librosa-yin,135.0,269.0
3.75,195.0650147072776,1.0,True,librosa-yin,135.0,269.0
3.76,194.83624022425485,1.0,True,librosa-yin,135.0,269.0
3.77,195.20514954429356,1.0,True,librosa-yin,135.0,269.0
3.78,194.82953781254773,1.0,True,librosa-yin,135.0,269.0
3.79,194.9876968594524,1.0,True,librosa-yin,135.0,269.0
3.8,194.8398462167369,1.0,True,librosa-yin,135.0,269.0
3.81,194.75622585448033,1.0,True,librosa-yin,135.0,269.0
3.82,196.13032919967114,1.0,True,librosa-yin,135.0,269.0
3.83,0.0,1.0,False,librosa-yin,135.0,269.0
3.84,255.0633862656162,1.0,True,librosa-yin,135.0,269.0
3.85,255.44675946317795,1.0,True,librosa-yin,135.0,269.0
3.86,227.76899135106981,1.0,True,librosa-yin,135.0,269.0
3.87,158.34816849329744,1.0,True,librosa-yin,135.0,269.0
3.88,175.0516256337774,1.0,True,librosa-yin,135.0,269.0
3.89,175.741494711186,1.0,True,librosa-yin,135.0,269.0
3.9,175.75248403840274,1.0,True,librosa-yin,135.0,269.0
3.91,179.10749675011672,1.0,True,librosa-yin,135.0,269.0
3.92,172.63576950600074,1.0,True,librosa-yin,135.0,269.0
3.93,175.47468965289397,1.0,True,librosa-yin,135.0,269.0
3.94,0.0,1.0,False,librosa-yin,135.0,269.0
3.95,175.64413628216565,1.0,True,librosa-yin,135.0,269.0
3.96,0.0,1.0,False,librosa-yin,135.0,269.0
3.97,0.0,1.0,False,librosa-yin,135.0,269.0
3.98,0.0,1.0,False,librosa-yin,135.0,269.0
3.99,0.0,1.0,False,librosa-yin,135.0,269.0
4.0,151.12384566684014,1.0,True,librosa-yin,135.0,269.0
4.01,168.27418049460886,1.0,True,librosa-yin,135.0,269.0
4.02,167.7391536082252,1.0,True,librosa-yin,135.0,269.0
4.03,167.2431525970746,1.0,True,librosa-yin,135.0,269.0
4.04,167.4102420680481,1.0,True,librosa-yin,135.0,269.0
4.05,169.11088479221743,1.0,True,librosa-yin,135.0,269.0
4.06,173.33528760660133,1.0,True,librosa-yin,135.0,269.0
4.07,170.83198460964113,1.0,True,librosa-yin,135.0,269.0
4.08,171.90304906006332,1.0,True,librosa-yin,135.0,269.0
4.09,169.7590832487285,1.0,True,librosa-yin,135.0,269.0
4.1,164.7090655385275,1.0,True,librosa-yin,135.0,269.0
4.11,166.16567232405893,1.0,True,librosa-yin,135.0,269.0
4.12,164.3556990017999,1.0,True,librosa-yin,135.0,269.0
4.13,149.10627015926008,1.0,True,librosa-yin,135.0,269.0
4.14,192.8959134791687,1.0,True,librosa-yin,135.0,269.0
4.15,190.83745386713474,1.0,True,librosa-yin,135.0,269.0
4.16,187.2682961496903,1.0,True,librosa-yin,135.0,269.0
4.17,180.24389453920392,1.0,True,librosa-yin,135.0,269.0
4.18,168.04128947357714,1.0,True,librosa-yin,135.0,269.0
4.19,169.7186202837397,1.0,True,librosa-yin,135.0,269.0
4.2,169.36805110557899,1.0,True,librosa-yin,135.0,269.0
4.21,161.377164224371,1.0,True,librosa-yin,135.0,269.0
4.22,161.24109295973912,1.0,True,librosa-yin,135.0,269.0
4.23,169.29028647926546,1.0,True,librosa-yin,135.0,269.0
4.24,182.04909251124045,1.0,True,librosa-yin,135.0,269.0
4.25,181.52714849370182,1.0,True,librosa-yin,135.0,269.0
4.26,176.02716811623878,1.0,True,librosa-yin,135.0,269.0
4.27,176.23057473912033,1.0,True,librosa-yin,135.0,269.0
4.28,175.46456627148604,1.0,True,librosa-yin,135.0,269.0
4.29,173.38000015511074,1.0,True,librosa-yin,135.0,269.0
