time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.73,208.78079310323784,1.0,True,librosa-yin,135.0,400.0
0.74,247.01083524169886,1.0,True,librosa-yin,135.0,400.0
0.75,257.1281447166347,1.0,True,librosa-yin,135.0,400.0
0.76,258.20819954019,1.0,True,librosa-yin,135.0,400.0
0.77,282.59468722404665,1.0,True,librosa-yin,135.0,400.0
0.78,241.82487473142228,1.0,True,librosa-yin,135.0,400.0
0.79,317.4475981820071,1.0,True,librosa-yin,135.0,400.0
0.8,317.5319297275567,1.0,True,librosa-yin,135.0,400.0
0.81,320.18516931192477,1.0,True,librosa-yin,135.0,400.0
0.82,318.83723364082664,1.0,True,librosa-yin,135.0,400.0
0.83,242.69819208931594,1.0,True,librosa-yin,135.0,400.0
0.84,242.94933387833422,1.0,True,librosa-yin,135.0,400.0
0.85,243.1336877099114,1.0,True,librosa-yin,135.0,400.0
0.86,243.45235038504802,1.0,True,librosa-yin,135.0,400.0
0.87,244.5304691978163,1.0,True,librosa-yin,135.0,400.0
0.88,281.6284072066059,1.0,True,librosa-yin,135.0,400.0
0.89,288.5822470435609,1.0,True,librosa-yin,135.0,400.0
0.9,287.5883737692052,1.0,True,librosa-yin,135.0,400.0
0.91,294.44276632455984,1.0,True,librosa-yin,135.0,400.0
0.92,295.37750623689413,1.0,True,librosa-yin,135.0,400.0
0.93,296.3491834603924,1.0,True,librosa-yin,135.0,400.0
0.94,296.86644447577754,1.0,True,librosa-yin,135.0,400.0
0.95,297.1559943805584,1.0,True,librosa-yin,135.0,400.0
0.96,295.993981990071,1.0,True,librosa-yin,135.0,400.0
0.97,294.7281403124595,1.0,True,librosa-yin,135.0,400.0
0.98,292.6712279577533,1.0,True,librosa-yin,135.0,400.0
0.99,292.1443851964301,1.0,True,librosa-yin,135.0,400.0
1.0,291.45272748000207,1.0,True,librosa-yin,135.0,400.0
1.01,291.581494966125,1.0,True,librosa-yin,135.0,400.0
1.02,291.66042653471874,1.0,True,librosa-yin,135.0,400.0
1.03,291.7416303029487,1.0,True,librosa-yin,135.0,400.0
1.04,291.912148882856,1.0,True,librosa-yin,135.0,400.0
1.05,291.80092929837764,1.0,True,librosa-yin,135.0,400.0
1.06,291.8786029418578,1.0,True,librosa-yin,135.0,400.0
1.07,291.974348072974,1.0,True,librosa-yin,135.0,400.0
1.08,291.8746038908791,1.0,True,librosa-yin,135.0,400.0
1.09,291.891995955196,1.0,True,librosa-yin,135.0,400.0
1.1,291.97194093321826,1.0,True,librosa-yin,135.0,400.0
1.11,291.8516348990786,1.0,True,librosa-yin,135.0,400.0
1.12,290.9716749905283,1.0,True,librosa-yin,135.0,400.0
1.13,290.47106688393956,1.0,True,librosa-yin,135.0,400.0
1.14,290.8788173619051,1.0,True,librosa-yin,135.0,400.0
1.15,291.89674452158647,1.0,True,librosa-yin,135.0,400.0
1.16,293.44096920716356,1.0,True,librosa-yin,135.0,400.0
1.17,293.60210549609906,1.0,True,librosa-yin,135.0,400.0
1.18,293.94923112236876,1.0,True,librosa-yin,135.0,400.0
1.19,293.8804499996524,1.0,True,librosa-yin,135.0,400.0
1.2,293.48863757298386,1.0,True,librosa-yin,135.0,400.0
1.21,293.2360410673328,1.0,True,librosa-yin,135.0,400.0
1.22,292.8414182879727,1.0,True,librosa-yin,135.0,400.0
1.23,291.7918850591496,1.0,True,librosa-yin,135.0,400.0
1.24,291.6230600701059,1.0,True,librosa-yin,135.0,400.0
1.25,290.52088655645383,1.0,True,librosa-yin,135.0,400.0
1.26,288.6602608083819,1.0,True,librosa-yin,135.0,400.0
1.27,245.0125516271593,1.0,True,librosa-yin,135.0,400.0
1.28,243.717665331852,1.0,True,librosa-yin,135.0,400.0
1.29,242.87063519254147,1.0,True,librosa-yin,135.0,400.0
1.3,242.0698249541546,1.0,True,librosa-yin,135.0,400.0
1.31,241.63857853709763,1.0,True,librosa-yin,135.0,400.0
1.32,242.20295716540136,1.0,True,librosa-yin,135.0,400.0
1.33,243.29002470945474,1.0,True,librosa-yin,135.0,400.0
1.34,244.7645486682789,1.0,True,librosa-yin,135.0,400.0
1.35,246.06966513340225,1.0,True,librosa-yin,135.0,400.0
1.36,247.61868208590647,1.0,True,librosa-yin,135.0,400.0
1.37,249.0640852560108,1.0,True,librosa-yin,135.0,400.0
1.38,250.28124361097224,1.0,True,librosa-yin,135.0,400.0
1.39,250.5455160429207,1.0,True,librosa-yin,135.0,400.0
1.4,250.08314527041316,1.0,True,librosa-yin,135.0,400.0
1.41,249.09429135874836,1.0,True,librosa-yin,135.0,400.0
1.42,247.51672445390355,1.0,True,librosa-yin,135.0,400.0
1.43,245.99739809521753,1.0,True,librosa-yin,135.0,400.0
1.44,244.6605333887131,1.0,True,librosa-yin,135.0,400.0
1.45,243.99303291085204,1.0,True,librosa-yin,135.0,400.0
1.46,242.73791365630444,1.0,True,librosa-yin,135.0,400.0
1.47,243.21895073826687,1.0,True,librosa-yin,135.0,400.0
1.48,243.85753925744044,1.0,True,librosa-yin,135.0,400.0
1.49,244.1637641039083,1.0,True,librosa-yin,135.0,400.0
1.5,247.3918674548039,1.0,True,librosa-yin,135.0,400.0
1.51,250.7420813859813,1.0,True,librosa-yin,135.0,400.0
1.52,295.8871035067579,1.0,True,librosa-yin,135.0,400.0
1.53,297.1957325710333,1.0,True,librosa-yin,135.0,400.0
1.54,296.40447291415296,1.0,True,librosa-yin,135.0,400.0
1.55,293.718935529825,1.0,True,librosa-yin,135.0,400.0
1.56,145.37780887045793,1.0,True,librosa-yin,135.0,400.0
1.57,195.380089187813,1.0,True,librosa-yin,135.0,400.0
1.58,194.83209388306722,1.0,True,librosa-yin,135.0,400.0
1.59,194.88130616608245,1.0,True,librosa-yin,135.0,400.0
1.6,194.8330744798124,1.0,True,librosa-yin,135.0,400.0
1.61,194.5119017663044,1.0,True,librosa-yin,135.0,400.0
1.62,194.72415146169996,1.0,True,librosa-yin,135.0,400.0
1.63,194.73353535597582,1.0,True,librosa-yin,135.0,400.0
1.64,194.84749596627648,1.0,True,librosa-yin,135.0,400.0
1.65,145.8285639300556,1.0,True,librosa-yin,135.0,400.0
1.66,145.89175466370887,1.0,True,librosa-yin,135.0,400.0
1.67,146.25835802855713,1.0,True,librosa-yin,135.0,400.0
1.68,146.25237466464927,1.0,True,librosa-yin,135.0,400.0
1.69,145.11669824402944,1.0,True,librosa-yin,135.0,400.0
1.7,186.10406987275246,1.0,True,librosa-yin,135.0,400.0
1.71,188.30631757198802,1.0,True,librosa-yin,135.0,400.0
1.72,190.16387970109258,1.0,True,librosa-yin,135.0,400.0
1.73,191.82035107116008,1.0,True,librosa-yin,135.0,400.0
1.74,192.7335643634621,1.0,True,librosa-yin,135.0,400.0
1.75,283.5749516747828,1.0,True,librosa-yin,135.0,400.0
1.76,282.9614920277249,1.0,True,librosa-yin,135.0,400.0
1.77,271.25113373219347,1.0,True,librosa-yin,135.0,400.0
1.78,262.4051782368855,1.0,True,librosa-yin,135.0,400.0
1.79,260.12334571541794,1.0,True,librosa-yin,135.0,400.0
1.8,259.7399553435099,1.0,True,librosa-yin,135.0,400.0
1.81,259.74693502491357,1.0,True,librosa-yin,135.0,400.0
1.82,259.98202706382716,1.0,True,librosa-yin,135.0,400.0
1.83,260.23825910602915,1.0,True,librosa-yin,135.0,400.0
1.84,260.7199923263025,1.0,True,librosa-yin,135.0,400.0
1.85,261.0829380555173,1.0,True,librosa-yin,135.0,400.0
1.86,261.0081769374609,1.0,True,librosa-yin,135.0,400.0
1.87,260.4914152170812,1.0,True,librosa-yin,135.0,400.0
1.88,259.5313912347963,1.0,True,librosa-yin,135.0,400.0
1.89,246.36324166385955,1.0,True,librosa-yin,135.0,400.0
1.9,246.65103872725754,1.0,True,librosa-yin,135.0,400.0
1.91,296.0827808850523,1.0,True,librosa-yin,135.0,400.0
1.92,294.54210040585724,1.0,True,librosa-yin,135.0,400.0
1.93,175.6850864514875,1.0,True,librosa-yin,135.0,400.0
1.94,215.27708093771335,1.0,True,librosa-yin,135.0,400.0
1.95,196.40960849771713,1.0,True,librosa-yin,135.0,400.0
1.96,196.25561810310825,1.0,True,librosa-yin,135.0,400.0
1.97,196.16263268707598,1.0,True,librosa-yin,135.0,400.0
1.98,195.2081111292423,1.0,True,librosa-yin,135.0,400.0
1.99,195.38061421094903,1.0,True,librosa-yin,135.0,400.0
2.0,195.4883468394157,1.0,True,librosa-yin,135.0,400.0
2.01,263.0849576574949,1.0,True,librosa-yin,135.0,400.0
2.02,262.65904342670484,1.0,True,librosa-yin,135.0,400.0
2.03,278.98214672800714,1.0,True,librosa-yin,135.0,400.0
2.04,279.5134219877382,1.0,True,librosa-yin,135.0,400.0
2.05,279.67694087594924,1.0,True,librosa-yin,135.0,400.0
2.06,269.32750364912175,1.0,True,librosa-yin,135.0,400.0
2.07,264.1678272787126,1.0,True,librosa-yin,135.0,400.0
2.08,260.98250244768184,1.0,True,librosa-yin,135.0,400.0
2.09,260.6048627306585,1.0,True,librosa-yin,135.0,400.0
2.1,261.1371173466474,1.0,True,librosa-yin,135.0,400.0
2.11,261.55377908260607,1.0,True,librosa-yin,135.0,400.0
2.12,261.1711971232434,1.0,True,librosa-yin,135.0,400.0
2.13,262.13427298014443,1.0,True,librosa-yin,135.0,400.0
2.14,261.7115163468514,1.0,True,librosa-yin,135.0,400.0
2.15,261.6588033588832,1.0,True,librosa-yin,135.0,400.0
2.16,261.74661082168114,1.0,True,librosa-yin,135.0,400.0
2.17,261.763584328939,1.0,True,librosa-yin,135.0,400.0
2.18,261.8592253860662,1.0,True,librosa-yin,135.0,400.0
2.19,259.0431025219884,1.0,True,librosa-yin,135.0,400.0
2.2,259.58298081615976,1.0,True,librosa-yin,135.0,400.0
2.21,259.95629933092107,1.0,True,librosa-yin,135.0,400.0
2.22,173.51119843731968,1.0,True,librosa-yin,135.0,400.0
2.23,262.2346083285774,1.0,True,librosa-yin,135.0,400.0
2.24,172.1936333801141,1.0,True,librosa-yin,135.0,400.0
2.25,260.8672703353899,1.0,True,librosa-yin,135.0,400.0
2.26,254.1335971736266,1.0,True,librosa-yin,135.0,400.0
2.27,253.06604670377465,1.0,True,librosa-yin,135.0,400.0
2.28,251.09953469530546,1.0,True,librosa-yin,135.0,400.0
2.29,249.66091557291807,1.0,True,librosa-yin,135.0,400.0
2.3,245.82132836625865,1.0,True,librosa-yin,135.0,400.0
2.31,244.41463275462726,1.0,True,librosa-yin,135.0,400.0
2.32,243.9098241186102,1.0,True,librosa-yin,135.0,400.0
2.33,243.4819799804911,1.0,True,librosa-yin,135.0,400.0
2.34,243.38849167790065,1.0,True,librosa-yin,135.0,400.0
2.35,243.30925656976584,1.0,True,librosa-yin,135.0,400.0
2.36,244.35048350319164,1.0,True,librosa-yin,135.0,400.0
2.37,248.34725052944358,1.0,True,librosa-yin,135.0,400.0
2.38,257.8450199906345,1.0,True,librosa-yin,135.0,400.0
2.39,259.8321698513557,1.0,True,librosa-yin,135.0,400.0
2.4,259.90556828974763,1.0,True,librosa-yin,135.0,400.0
2.41,259.21750411386495,1.0,True,librosa-yin,135.0,400.0
2.42,244.1947338081132,1.0,True,librosa-yin,135.0,400.0
2.43,243.6304198972252,1.0,True,librosa-yin,135.0,400.0
2.44,243.35313576094006,1.0,True,librosa-yin,135.0,400.0
2.45,243.1617470405985,1.0,True,librosa-yin,135.0,400.0
2.46,242.91228247806035,1.0,True,librosa-yin,135.0,400.0
2.47,243.11923847627878,1.0,True,librosa-yin,135.0,400.0
2.48,243.16240508655264,1.0,True,librosa-yin,135.0,400.0
2.49,243.3518577847899,1.0,True,librosa-yin,135.0,400.0
2.5,243.79957595204553,1.0,True,librosa-yin,135.0,400.0
2.51,244.08953327804534,1.0,True,librosa-yin,135.0,400.0
2.52,244.65778989616132,1.0,True,librosa-yin,135.0,400.0
2.53,246.07607201663336,1.0,True,librosa-yin,135.0,400.0
2.54,294.9529527804766,1.0,True,librosa-yin,135.0,400.0
2.55,193.09985329207439,1.0,True,librosa-yin,135.0,400.0
2.56,194.24739801233616,1.0,True,librosa-yin,135.0,400.0
2.57,194.9914351516275,1.0,True,librosa-yin,135.0,400.0
2.58,195.78597707463751,1.0,True,librosa-yin,135.0,400.0
2.59,196.03537002258165,1.0,True,librosa-yin,135.0,400.0
2.6,195.62254922606436,1.0,True,librosa-yin,135.0,400.0
2.61,195.4557822873272,1.0,True,librosa-yin,135.0,400.0
2.62,195.3493530503756,1.0,True,librosa-yin,135.0,400.0
2.63,195.12477544620353,1.0,True,librosa-yin,135.0,400.0
2.64,195.00193243453057,1.0,True,librosa-yin,135.0,400.0
2.65,194.90257315196854,1.0,True,librosa-yin,135.0,400.0
2.66,194.77244786848087,1.0,True,librosa-yin,135.0,400.0
2.67,194.8000325082696,1.0,True,librosa-yin,135.0,400.0
2.68,194.83142007331298,1.0,True,librosa-yin,135.0,400.0
2.69,194.99324010896646,1.0,True,librosa-yin,135.0,400.0
2.7,308.8954747646759,1.0,True,librosa-yin,135.0,400.0
2.71,312.9065897061622,1.0,True,librosa-yin,135.0,400.0
2.72,316.3900260287435,1.0,True,librosa-yin,135.0,400.0
2.73,318.22404836945685,1.0,True,librosa-yin,135.0,400.0
2.74,194.1566019735534,1.0,True,librosa-yin,135.0,400.0
2.75,193.8379244110391,1.0,True,librosa-yin,135.0,400.0
2.76,193.88553890706,1.0,True,librosa-yin,135.0,400.0
2.77,193.7565644359274,1.0,True,librosa-yin,135.0,400.0
2.78,193.96494877932238,1.0,True,librosa-yin,135.0,400.0
2.79,194.34176912767666,1.0,True,librosa-yin,135.0,400.0
2.8,176.9579013296335,1.0,True,librosa-yin,135.0,400.0
2.81,282.63398725974866,1.0,True,librosa-yin,135.0,400.0
2.82,252.131018424239,1.0,True,librosa-yin,135.0,400.0
2.83,246.1735268637913,1.0,True,librosa-yin,135.0,400.0
2.84,244.9983533063818,1.0,True,librosa-yin,135.0,400.0
2.85,244.59582630418325,1.0,True,librosa-yin,135.0,400.0
2.86,244.30968558902694,1.0,True,librosa-yin,135.0,400.0
2.87,243.9451279695189,1.0,True,librosa-yin,135.0,400.0
2.88,243.6904988065613,1.0,True,librosa-yin,135.0,400.0
2.89,243.40166762859616,1.0,True,librosa-yin,135.0,400.0
2.9,243.6046119711147,1.0,True,librosa-yin,135.0,400.0
2.91,243.87014522812936,1.0,True,librosa-yin,135.0,400.0
2.92,244.7835956874905,1.0,True,librosa-yin,135.0,400.0
2.93,245.35657646519226,1.0,True,librosa-yin,135.0,400.0
2.94,253.0682560876525,1.0,True,librosa-yin,135.0,400.0
2.95,290.81101184641017,1.0,True,librosa-yin,135.0,400.0
2.96,254.62816109024286,1.0,True,librosa-yin,135.0,400.0
2.97,254.44818286622538,1.0,True,librosa-yin,135.0,400.0
2.98,289.4169245649792,1.0,True,librosa-yin,135.0,400.0
2.99,251.73994451256672,1.0,True,librosa-yin,135.0,400.0
3.0,265.13441759903,1.0,True,librosa-yin,135.0,400.0
3.01,174.81495898470402,1.0,True,librosa-yin,135.0,400.0
3.02,175.3604427656605,1.0,True,librosa-yin,135.0,400.0
3.03,175.46934019250622,1.0,True,librosa-yin,135.0,400.0
3.04,175.19208509546667,1.0,True,librosa-yin,135.0,400.0
3.05,174.81578376290855,1.0,True,librosa-yin,135.0,400.0
3.06,174.04645280349,1.0,True,librosa-yin,135.0,400.0
3.07,274.8752008769383,1.0,True,librosa-yin,135.0,400.0
3.08,280.8070279297649,1.0,True,librosa-yin,135.0,400.0
3.09,283.7541073082949,1.0,True,librosa-yin,135.0,400.0
3.1,291.6377931550845,1.0,True,librosa-yin,135.0,400.0
3.11,292.9683094769933,1.0,True,librosa-yin,135.0,400.0
3.12,293.69315456471776,1.0,True,librosa-yin,135.0,400.0
3.13,293.85777284224463,1.0,True,librosa-yin,135.0,400.0
3.14,293.78558486683465,1.0,True,librosa-yin,135.0,400.0
3.15,293.81443948953705,1.0,True,librosa-yin,135.0,400.0
3.16,293.71553351264464,1.0,True,librosa-yin,135.0,400.0
3.17,293.69378181132515,1.0,True,librosa-yin,135.0,400.0
3.18,293.77891383458837,1.0,True,librosa-yin,135.0,400.0
3.19,293.573390525766,1.0,True,librosa-yin,135.0,400.0
3.2,293.2482809346548,1.0,True,librosa-yin,135.0,400.0
3.21,292.99136117046953,1.0,True,librosa-yin,135.0,400.0
3.22,291.84384373645275,1.0,True,librosa-yin,135.0,400.0
3.23,293.39727326417005,1.0,True,librosa-yin,135.0,400.0
3.24,295.09086003760183,1.0,True,librosa-yin,135.0,400.0
3.25,295.25756109688865,1.0,True,librosa-yin,135.0,400.0
3.26,295.2639121132235,1.0,True,librosa-yin,135.0,400.0
3.27,295.08122340298854,1.0,True,librosa-yin,135.0,400.0
3.28,294.5430104054603,1.0,True,librosa-yin,135.0,400.0
3.29,294.0569487976584,1.0,True,librosa-yin,135.0,400.0
3.3,293.75650339620944,1.0,True,librosa-yin,135.0,400.0
3.31,293.4947566686075,1.0,True,librosa-yin,135.0,400.0
3.32,293.3478655853638,1.0,True,librosa-yin,135.0,400.0
3.33,293.25486228546134,1.0,True,librosa-yin,135.0,400.0
3.34,293.47167037264995,1.0,True,librosa-yin,135.0,400.0
3.35,294.3040447399232,1.0,True,librosa-yin,135.0,400.0
3.36,295.0425133664026,1.0,True,librosa-yin,135.0,400.0
3.37,294.858157241424,1.0,True,librosa-yin,135.0,400.0
3.38,294.6398477046229,1.0,True,librosa-yin,135.0,400.0
3.39,294.3686361120047,1.0,True,librosa-yin,135.0,400.0
3.4,294.0414040610728,1.0,True,librosa-yin,135.0,400.0
3.41,293.659234086832,1.0,True,librosa-yin,135.0,400.0
3.42,293.903076838831,1.0,True,librosa-yin,135.0,400.0
3.43,293.7676106032813,1.0,True,librosa-yin,135.0,400.0
3.44,293.7701033191698,1.0,True,librosa-yin,135.0,400.0
3.45,293.8631934198368,1.0,True,librosa-yin,135.0,400.0
3.46,293.24149992473804,1.0,True,librosa-yin,135.0,400.0
3.47,293.07472886699975,1.0,True,librosa-yin,135.0,400.0
3.48,286.59037788082367,1.0,True,librosa-yin,135.0,400.0
3.49,178.59467316933433,1.0,True,librosa-yin,135.0,400.0
3.5,178.63087590622786,1.0,True,librosa-yin,135.0,400.0
3.51,178.7432677251896,1.0,True,librosa-yin,135.0,400.0
3.52,177.27160638324258,1.0,True,librosa-yin,135.0,400.0
3.53,292.4232768914853,1.0,True,librosa-yin,135.0,400.0
3.54,294.0016221486041,1.0,True,librosa-yin,135.0,400.0
3.55,294.00495030538644,1.0,True,librosa-yin,135.0,400.0
3.56,294.27231952690346,1.0,True,librosa-yin,135.0,400.0
3.57,293.0849222256116,1.0,True,librosa-yin,135.0,400.0
3.58,285.98801438130573,1.0,True,librosa-yin,135.0,400.0
3.59,268.7166068473662,1.0,True,librosa-yin,135.0,400.0
3.6,267.8076164944275,1.0,True,librosa-yin,135.0,400.0
3.61,270.20463100046425,1.0,True,librosa-yin,135.0,400.0
3.62,268.57128653569566,1.0,True,librosa-yin,135.0,400.0
3.63,268.3278603475346,1.0,True,librosa-yin,135.0,400.0
3.64,267.63840457881776,1.0,True,librosa-yin,135.0,400.0
3.65,266.3369166477374,1.0,True,librosa-yin,135.0,400.0
3.66,265.50207359194053,1.0,True,librosa-yin,135.0,400.0
3.67,264.8372159874644,1.0,True,librosa-yin,135.0,400.0
3.68,265.12974209035565,1.0,True,librosa-yin,135.0,400.0
3.69,264.9828251277364,1.0,True,librosa-yin,135.0,400.0
3.7,266.6387134772757,1.0,True,librosa-yin,135.0,400.0
3.71,267.00914637240015,1.0,True,librosa-yin,135.0,400.0
3.72,267.10642724911435,1.0,True,librosa-yin,135.0,400.0
3.73,269.96643650000215,1.0,True,librosa-yin,135.0,400.0
3.74,272.9684795070631,1.0,True,librosa-yin,135.0,400.0
3.75,278.7582800873088,1.0,True,librosa-yin,135.0,400.0
3.76,281.6718523045122,1.0,True,librosa-yin,135.0,400.0
3.77,285.3905204116203,1.0,True,librosa-yin,135.0,400.0
3.78,291.2951338331713,1.0,True,librosa-yin,135.0,400.0
3.79,292.4861882793434,1.0,True,librosa-yin,135.0,400.0
3.8,293.0955977057493,1.0,True,librosa-yin,135.0,400.0
3.81,292.89168909209997,1.0,True,librosa-yin,135.0,400.0
3.82,291.5678781367243,1.0,True,librosa-yin,135.0,400.0
3.83,288.99294076773396,1.0,True,librosa-yin,135.0,400.0
3.84,278.43321423148285,1.0,True,librosa-yin,135.0,400.0
3.85,278.3712006140533,1.0,True,librosa-yin,135.0,400.0
3.86,272.09354183583474,1.0,True,librosa-yin,135.0,400.0
3.87,276.5680465050504,1.0,True,librosa-yin,135.0,400.0
3.88,270.2002586427693,1.0,True,librosa-yin,135.0,400.0
3.89,267.5051281710354,1.0,True,librosa-yin,135.0,400.0
3.9,266.65059368609985,1.0,True,librosa-yin,135.0,400.0
3.91,266.69639719311056,1.0,True,librosa-yin,135.0,400.0
3.92,268.83945095248015,1.0,True,librosa-yin,135.0,400.0
3.93,274.5997485521635,1.0,True,librosa-yin,135.0,400.0
3.94,283.8597154066098,1.0,True,librosa-yin,135.0,400.0
3.95,288.65379017731743,1.0,True,librosa-yin,135.0,400.0
3.96,288.9339428589919,1.0,True,librosa-yin,135.0,400.0
3.97,289.5579363043608,1.0,True,librosa-yin,135.0,400.0
3.98,290.2079665028833,1.0,True,librosa-yin,135.0,400.0
3.99,288.7486737685433,1.0,True,librosa-yin,135.0,400.0
4.0,291.6758220789319,1.0,True,librosa-yin,135.0,400.0
4.01,291.64356146619565,1.0,True,librosa-yin,135.0,400.0
4.02,292.3802258821297,1.0,True,librosa-yin,135.0,400.0
4.03,293.0306378008295,1.0,True,librosa-yin,135.0,400.0
4.04,293.4287272583201,1.0,True,librosa-yin,135.0,400.0
4.05,293.8159830165229,1.0,True,librosa-yin,135.0,400.0
4.06,293.9632162706729,1.0,True,librosa-yin,135.0,400.0
4.07,293.18743630728,1.0,True,librosa-yin,135.0,400.0
4.08,292.8917301167708,1.0,True,librosa-yin,135.0,400.0
4.09,291.33329342378477,1.0,True,librosa-yin,135.0,400.0
4.1,292.79450677712396,1.0,True,librosa-yin,135.0,400.0
4.11,197.86148127510862,1.0,True,librosa-yin,135.0,400.0
4.12,204.85849068909633,1.0,True,librosa-yin,135.0,400.0
4.13,205.25670136122963,1.0,True,librosa-yin,135.0,400.0
4.14,143.78274818216696,1.0,True,librosa-yin,135.0,400.0
4.15,145.70100627148673,1.0,True,librosa-yin,135.0,400.0
4.16,145.81812348057042,1.0,True,librosa-yin,135.0,400.0
4.17,145.6022541054125,1.0,True,librosa-yin,135.0,400.0
4.18,145.52075534011342,1.0,True,librosa-yin,135.0,400.0
4.19,145.79515126870535,1.0,True,librosa-yin,135.0,400.0
4.2,145.9465776337341,1.0,True,librosa-yin,135.0,400.0
4.21,146.13307369154617,1.0,True,librosa-yin,135.0,400.0
4.22,146.31586599225457,1.0,True,librosa-yin,135.0,400.0
