time,frequency_hz,confidence,voiced,model,low_hz,high_hz
2.61,146.0754735559665,1.0,True,librosa-yin,135.0,269.0
2.62,146.09140800917092,1.0,True,librosa-yin,135.0,269.0
2.63,268.0790421541195,1.0,True,librosa-yin,135.0,269.0
2.64,0.0,1.0,False,librosa-yin,135.0,269.0
2.65,0.0,1.0,False,librosa-yin,135.0,269.0
2.66,0.0,1.0,False,librosa-yin,135.0,269.0
2.67,0.0,1.0,False,librosa-yin,135.0,269.0
2.68,148.00068791346342,1.0,True,librosa-yin,135.0,269.0
2.69,147.47681569130802,1.0,True,librosa-yin,135.0,269.0
2.7,147.10464006783636,1.0,True,librosa-yin,135.0,269.0
2.71,147.3340267651858,1.0,True,librosa-yin,135.0,269.0
2.72,147.21265024125688,1.0,True,librosa-yin,135.0,269.0
2.73,147.23913771835262,1.0,True,librosa-yin,135.0,269.0
2.74,147.4364589014809,1.0,True,librosa-yin,135.0,269.0
2.75,147.92162456916827,1.0,True,librosa-yin,135.0,269.0
2.76,147.9969187593994,1.0,True,librosa-yin,135.0,269.0
2.77,186.6086771126118,1.0,True,librosa-yin,135.0,269.0
2.78,185.75290278558822,1.0,True,librosa-yin,135.0,269.0
2.79,184.57395235244346,1.0,True,librosa-yin,135.0,269.0
2.8,184.21359679973304,1.0,True,librosa-yin,135.0,269.0
2.81,184.17359973009337,1.0,True,librosa-yin,135.0,269.0
2.82,184.1201815367418,1.0,True,librosa-yin,135.0,269.0
2.83,180.97009736183796,1.0,True,librosa-yin,135.0,269.0
2.84,180.9242170276265,1.0,True,librosa-yin,135.0,269.0
2.85,180.8952121682265,1.0,True,librosa-yin,135.0,269.0
2.86,180.81989514513367,1.0,True,librosa-yin,135.0,269.0
2.87,180.77094934352914,1.0,True,librosa-yin,135.0,269.0
2.88,0.0,1.0,False,librosa-yin,135.0,269.0
2.89,0.0,1.0,False,librosa-yin,135.0,269.0
2.9,0.0,1.0,False,librosa-yin,135.0,269.0
2.91,0.0,1.0,False,librosa-yin,135.0,269.0
2.92,0.0,1.0,False,librosa-yin,135.0,269.0
2.93,0.0,1.0,False,librosa-yin,135.0,269.0
2.94,166.91272670446034,1.0,True,librosa-yin,135.0,269.0
2.95,142.20585106502668,1.0,True,librosa-yin,135.0,269.0
2.96,195.39737146805365,1.0,True,librosa-yin,135.0,269.0
2.97,195.07781649026498,1.0,True,librosa-yin,135.0,269.0
2.98,194.74861171659973,1.0,True,librosa-yin,135.0,269.0
2.99,194.53232536642108,1.0,True,librosa-yin,135.0,269.0
3.0,194.00075260530164,1.0,True,librosa-yin,135.0,269.0
3.01,0.0,1.0,False,librosa-yin,135.0,269.0
3.02,0.0,1.0,False,librosa-yin,135.0,269.0
3.03,0.0,1.0,False,librosa-yin,135.0,269.0
3.04,152.97534344954596,1.0,True,librosa-yin,135.0,269.0
3.05,153.7935445411302,1.0,True,librosa-yin,135.0,269.0
3.06,221.42669960779145,1.0,True,librosa-yin,135.0,269.0
3.07,221.12778059672368,1.0,True,librosa-yin,135.0,269.0
3.08,220.97581176655927,1.0,True,librosa-yin,135.0,269.0
3.09,220.80137683554315,1.0,True,librosa-yin,135.0,269.0
3.1,220.74001882252753,1.0,True,librosa-yin,135.0,269.0
3.11,221.09397949765884,1.0,True,librosa-yin,135.0,269.0
3.12,221.15135112910087,1.0,True,librosa-yin,135.0,269.0
3.13,221.16548639846994,1.0,True,librosa-yin,135.0,269.0
3.14,221.0950581864942,1.0,True,librosa-yin,135.0,269.0
3.15,220.4826642411126,1.0,True,librosa-yin,135.0,269.0
3.16,220.32065445944136,1.0,True,librosa-yin,135.0,269.0
3.17,220.3142949438633,1.0,True,librosa-yin,135.0,269.0
3.18,220.23078130351323,1.0,True,librosa-yin,135.0,269.0
3.19,220.41204261840812,1.0,True,librosa-yin,135.0,269.0
3.2,220.38944246618652,1.0,True,librosa-yin,135.0,269.0
3.21,220.23628078230234,1.0,True,librosa-yin,135.0,269.0
3.22,220.43013000470842,1.0,True,librosa-yin,135.0,269.0
3.23,220.41739497059035,1.0,True,librosa-yin,135.0,269.0
3.24,220.32951221296614,1.0,True,librosa-yin,135.0,269.0
3.25,220.34999251670084,1.0,True,librosa-yin,135.0,269.0
3.26,220.36931617899208,1.0,True,librosa-yin,135.0,269.0
3.27,219.96986554157434,1.0,True,librosa-yin,135.0,269.0
3.28,180.92958251420148,1.0,True,librosa-yin,135.0,269.0
3.29,178.19842033231217,1.0,True,librosa-yin,135.0,269.0
3.3,178.73079983416926,1.0,True,librosa-yin,135.0,269.0
3.31,181.47175783682619,1.0,True,librosa-yin,135.0,269.0
3.32,136.03734407737772,1.0,True,librosa-yin,135.0,269.0
3.33,193.11915938573657,1.0,True,librosa-yin,135.0,269.0
3.34,197.3175340569979,1.0,True,librosa-yin,135.0,269.0
3.35,145.8182478836632,1.0,True,librosa-yin,135.0,269.0
3.36,145.96656833263745,1.0,True,librosa-yin,135.0,269.0
3.37,146.03847765199197,1.0,True,librosa-yin,135.0,269.0
3.38,146.09658342456495,1.0,True,librosa-yin,135.0,269.0
3.39,146.52951559769,1.0,True,librosa-yin,135.0,269.0
3.4,146.35399949084567,1.0,True,librosa-yin,135.0,269.0
3.41,146.34873154538843,1.0,True,librosa-yin,135.0,269.0
3.42,146.31794143142085,1.0,True,librosa-yin,135.0,269.0
3.43,146.03795814717157,1.0,True,librosa-yin,135.0,269.0
3.44,195.1335056337689,1.0,True,librosa-yin,135.0,269.0
3.45,196.06185186021506,1.0,True,librosa-yin,135.0,269.0
3.46,195.63714856343773,1.0,True,librosa-yin,135.0,269.0
3.47,196.378490172997,1.0,True,librosa-yin,135.0,269.0
3.48,197.09317420144902,1.0,True,librosa-yin,135.0,269.0
3.49,196.16212385987384,1.0,True,librosa-yin,135.0,269.0
3.5,203.3850092029364,1.0,True,librosa-yin,135.0,269.0
3.51,199.9857323219058,1.0,True,librosa-yin,135.0,269.0
3.52,204.07518250309172,1.0,True,librosa-yin,135.0,269.0
3.53,204.9327269554126,1.0,True,librosa-yin,135.0,269.0
3.54,0.0,1.0,False,librosa-yin,135.0,269.0
3.55,0.0,1.0,False,librosa-yin,135.0,269.0
3.56,0.0,1.0,False,librosa-yin,135.0,269.0
3.57,221.6655352740384,1.0,True,librosa-yin,135.0,269.0
3.58,221.28261737308566,1.0,True,librosa-yin,135.0,269.0
3.59,221.43880948488072,1.0,True,librosa-yin,135.0,269.0
3.6,221.2525194200084,1.0,True,librosa-yin,135.0,269.0
3.61,221.33639377120517,1.0,True,librosa-yin,135.0,269.0
3.62,221.3191409317827,1.0,True,librosa-yin,135.0,269.0
3.63,221.08190596302427,1.0,True,librosa-yin,135.0,269.0
3.64,221.3025456637244,1.0,True,librosa-yin,135.0,269.0
3.65,221.31233425304617,1.0,True,librosa-yin,135.0,269.0
3.66,220.92393968920513,1.0,True,librosa-yin,135.0,269.0
3.67,220.83674091535852,1.0,True,librosa-yin,135.0,269.0
3.68,221.51486093013264,1.0,True,librosa-yin,135.0,269.0
3.69,221.41070309291112,1.0,True,librosa-yin,135.0,269.0
3.7,221.4512351929366,1.0,True,librosa-yin,135.0,269.0
3.71,221.4160732052395,1.0,True,librosa-yin,135.0,269.0
3.72,221.21322631971708,1.0,True,librosa-yin,135.0,269.0
3.73,220.7306481582678,1.0,True,librosa-yin,135.0,269.0
3.74,220.17877220892396,1.0,True,librosa-yin,135.0,269.0
3.75,219.8699607061414,1.0,True,librosa-yin,135.0,269.0
3.76,219.83286859687004,1.0,True,librosa-yin,135.0,269.0
3.77,220.05227744581205,1.0,True,librosa-yin,135.0,269.0
3.78,219.47049454647495,1.0,True,librosa-yin,135.0,269.0
3.79,220.4252403835233,1.0,True,librosa-yin,135.0,269.0
3.8,143.04298352327262,1.0,True,librosa-yin,135.0,269.0
3.81,195.04287852056652,1.0,True,librosa-yin,135.0,269.0
3.82,194.8994123478666,1.0,True,librosa-yin,135.0,269.0
3.83,194.98859524474395,1.0,True,librosa-yin,135.0,269.0
3.84,195.03729660201387,1.0,True,librosa-yin,135.0,269.0
3.85,194.88484689399525,1.0,True,librosa-yin,135.0,269.0
3.86,194.8588401250627,1.0,True,librosa-yin,135.0,269.0
3.87,194.7462467850526,1.0,True,librosa-yin,135.0,269.0
3.88,194.64491435681978,1.0,True,librosa-yin,135.0,269.0
3.89,194.61945966239466,1.0,True,librosa-yin,135.0,269.0
3.9,194.63966728504462,1.0,True,librosa-yin,135.0,269.0
3.91,194.7946180444305,1.0,True,librosa-yin,135.0,269.0
3.92,180.24726708281898,1.0,True,librosa-yin,135.0,269.0
3.93,179.83637723341417,1.0,True,librosa-yin,135.0,269.0
3.94,178.54697032551346,1.0,True,librosa-yin,135.0,269.0
3.95,178.00564761698055,1.0,True,librosa-yin,135.0,269.0
3.96,177.47617924234862,1.0,True,librosa-yin,135.0,269.0
3.97,176.3123055675911,1.0,True,librosa-yin,135.0,269.0
3.98,214.823946518147,1.0,True,librosa-yin,135.0,269.0
3.99,217.45256594935418,1.0,True,librosa-yin,135.0,269.0
4.0,218.8832957508779,1.0,True,librosa-yin,135.0,269.0
4.01,219.40084075622778,1.0,True,librosa-yin,135.0,269.0
4.02,220.0618927226381,1.0,True,librosa-yin,135.0,269.0
4.03,199.080063790207,1.0,True,librosa-yin,135.0,269.0
4.04,196.27408597347258,1.0,True,librosa-yin,135.0,269.0
4.05,0.0,1.0,False,librosa-yin,135.0,269.0
4.06,0.0,1.0,False,librosa-yin,135.0,269.0
4.07,0.0,1.0,False,librosa-yin,135.0,269.0
4.08,0.0,1.0,False,librosa-yin,135.0,269.0
4.09,136.95937861078616,1.0,True,librosa-yin,135.0,269.0
4.1,182.7306677596653,1.0,True,librosa-yin,135.0,269.0
4.11,181.58151908789802,1.0,True,librosa-yin,135.0,269.0
4.12,181.4277539857804,1.0,True,librosa-yin,135.0,269.0
4.13,181.0951608200529,1.0,True,librosa-yin,135.0,269.0
4.14,181.09817359933072,1.0,True,librosa-yin,135.0,269.0
4.15,180.91970898140332,1.0,True,librosa-yin,135.0,269.0
4.16,181.44634595663464,1.0,True,librosa-yin,135.0,269.0
4.17,180.71241055454388,1.0,True,librosa-yin,135.0,269.0
4.18,263.36090931478213,1.0,True,librosa-yin,135.0,269.0
4.19,0.0,1.0,False,librosa-yin,135.0,269.0
4.2,0.0,1.0,False,librosa-yin,135.0,269.0
4.21,0.0,1.0,False,librosa-yin,135.0,269.0
4.22,184.54964908880422,1.0,True,librosa-yin,135.0,269.0
4.23,184.854771292133,1.0,True,librosa-yin,135.0,269.0
4.24,183.44861747550576,1.0,True,librosa-yin,135.0,269.0
4.25,182.87532484560626,1.0,True,librosa-yin,135.0,269.0
4.26,183.02866334339512,1.0,True,librosa-yin,135.0,269.0
