time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.36,246.6454157606576,1.0,True,librosa-yin,200.0,1007.0
1.37,244.51137846478792,1.0,True,librosa-yin,200.0,1007.0
1.38,242.59571066374824,1.0,True,librosa-yin,200.0,1007.0
1.39,239.94041979575684,1.0,True,librosa-yin,200.0,1007.0
1.4,239.665816227592,1.0,True,librosa-yin,200.0,1007.0
1.41,240.29819503506477,1.0,True,librosa-yin,200.0,1007.0
1.42,240.65813901173206,1.0,True,librosa-yin,200.0,1007.0
1.43,241.30854032781716,1.0,True,librosa-yin,200.0,1007.0
1.44,242.23152653251304,1.0,True,librosa-yin,200.0,1007.0
1.45,280.6891004366405,1.0,True,librosa-yin,200.0,1007.0
1.46,276.61501364985713,1.0,True,librosa-yin,200.0,1007.0
1.47,274.1356162224951,1.0,True,librosa-yin,200.0,1007.0
1.48,456.7995934279684,1.0,True,librosa-yin,200.0,1007.0
1.49,450.55720725925005,1.0,True,librosa-yin,200.0,1007.0
1.5,462.11807141123154,1.0,True,librosa-yin,200.0,1007.0
1.51,0.0,1.0,False,librosa-yin,200.0,1007.0
1.52,0.0,1.0,False,librosa-yin,200.0,1007.0
1.53,0.0,1.0,False,librosa-yin,200.0,1007.0
1.54,0.0,1.0,False,librosa-yin,200.0,1007.0
1.55,302.45626347282155,1.0,True,librosa-yin,200.0,1007.0
1.56,302.3145496548764,1.0,True,librosa-yin,200.0,1007.0
1.57,301.8217656961819,1.0,True,librosa-yin,200.0,1007.0
1.58,302.4510298372955,1.0,True,librosa-yin,200.0,1007.0
1.59,303.8191238797134,1.0,True,librosa-yin,200.0,1007.0
1.6,308.73540967497405,1.0,True,librosa-yin,200.0,1007.0
1.61,311.70477026598877,1.0,True,librosa-yin,200.0,1007.0
1.62,314.0079551838997,1.0,True,librosa-yin,200.0,1007.0
1.63,315.7294504521852,1.0,True,librosa-yin,200.0,1007.0
1.64,320.4696608786742,1.0,True,librosa-yin,200.0,1007.0
1.65,319.4613387056063,1.0,True,librosa-yin,200.0,1007.0
1.66,317.8381955484534,1.0,True,librosa-yin,200.0,1007.0
1.67,317.59994160032306,1.0,True,librosa-yin,200.0,1007.0
1.68,296.3866406527727,1.0,True,librosa-yin,200.0,1007.0
1.69,291.3207946178112,1.0,True,librosa-yin,200.0,1007.0
1.7,290.653305869224,1.0,True,librosa-yin,200.0,1007.0
1.71,291.2925647386823,1.0,True,librosa-yin,200.0,1007.0
1.72,307.6046077222552,1.0,True,librosa-yin,200.0,1007.0
1.73,200.0096898173478,1.0,True,librosa-yin,200.0,1007.0
1.74,262.4150791379991,1.0,True,librosa-yin,200.0,1007.0
1.75,261.5900725916922,1.0,True,librosa-yin,200.0,1007.0
1.76,261.7010825314109,1.0,True,librosa-yin,200.0,1007.0
1.77,262.3109888023889,1.0,True,librosa-yin,200.0,1007.0
1.78,263.02454086625573,1.0,True,librosa-yin,200.0,1007.0
1.79,262.9892642976553,1.0,True,librosa-yin,200.0,1007.0
1.8,279.9472295052382,1.0,True,librosa-yin,200.0,1007.0
1.81,280.1724123877666,1.0,True,librosa-yin,200.0,1007.0
1.82,280.3946301298411,1.0,True,librosa-yin,200.0,1007.0
1.83,280.3770072150198,1.0,True,librosa-yin,200.0,1007.0
1.84,301.55018446650575,1.0,True,librosa-yin,200.0,1007.0
1.85,302.48692768993453,1.0,True,librosa-yin,200.0,1007.0
1.86,0.0,1.0,False,librosa-yin,200.0,1007.0
1.87,0.0,1.0,False,librosa-yin,200.0,1007.0
1.88,0.0,1.0,False,librosa-yin,200.0,1007.0
1.89,0.0,1.0,False,librosa-yin,200.0,1007.0
1.9,0.0,1.0,False,librosa-yin,200.0,1007.0
1.91,0.0,1.0,False,librosa-yin,200.0,1007.0
1.92,0.0,1.0,False,librosa-yin,200.0,1007.0
1.93,310.80015886611545,1.0,True,librosa-yin,200.0,1007.0
1.94,303.20083760968106,1.0,True,librosa-yin,200.0,1007.0
1.95,294.2840977752423,1.0,True,librosa-yin,200.0,1007.0
1.96,288.50587105728135,1.0,True,librosa-yin,200.0,1007.0
1.97,285.1624654383289,1.0,True,librosa-yin,200.0,1007.0
1.98,279.6025498816464,1.0,True,librosa-yin,200.0,1007.0
1.99,280.92031284107236,1.0,True,librosa-yin,200.0,1007.0
2.0,271.01738594456134,1.0,True,librosa-yin,200.0,1007.0
2.01,270.9107696207341,1.0,True,librosa-yin,200.0,1007.0
2.02,270.46948419857245,1.0,True,librosa-yin,200.0,1007.0
2.03,270.7446958364904,1.0,True,librosa-yin,200.0,1007.0
2.04,271.39549465471333,1.0,True,librosa-yin,200.0,1007.0
2.05,272.29507474251443,1.0,True,librosa-yin,200.0,1007.0
2.06,271.71939361767426,1.0,True,librosa-yin,200.0,1007.0
2.07,264.01082164563076,1.0,True,librosa-yin,200.0,1007.0
2.08,262.2366104726874,1.0,True,librosa-yin,200.0,1007.0
2.09,261.277408718933,1.0,True,librosa-yin,200.0,1007.0
2.1,260.6398792675176,1.0,True,librosa-yin,200.0,1007.0
2.11,260.1553646509347,1.0,True,librosa-yin,200.0,1007.0
2.12,260.9444046707975,1.0,True,librosa-yin,200.0,1007.0
2.13,264.6081979090662,1.0,True,librosa-yin,200.0,1007.0
2.14,259.7212705981875,1.0,True,librosa-yin,200.0,1007.0
2.15,254.19626748310912,1.0,True,librosa-yin,200.0,1007.0
2.16,250.73170818606854,1.0,True,librosa-yin,200.0,1007.0
2.17,250.38117603652296,1.0,True,librosa-yin,200.0,1007.0
2.18,251.4697472835347,1.0,True,librosa-yin,200.0,1007.0
2.19,252.7386339951821,1.0,True,librosa-yin,200.0,1007.0
2.2,260.56978126557266,1.0,True,librosa-yin,200.0,1007.0
2.21,264.5754200550834,1.0,True,librosa-yin,200.0,1007.0
2.22,273.71109060983196,1.0,True,librosa-yin,200.0,1007.0
2.23,275.03277746460276,1.0,True,librosa-yin,200.0,1007.0
2.24,277.9882043665052,1.0,True,librosa-yin,200.0,1007.0
2.25,278.3566060069744,1.0,True,librosa-yin,200.0,1007.0
2.26,431.93132285994864,1.0,True,librosa-yin,200.0,1007.0
2.27,428.01022868700227,1.0,True,librosa-yin,200.0,1007.0
2.28,242.91500889085285,1.0,True,librosa-yin,200.0,1007.0
2.29,242.35636332386048,1.0,True,librosa-yin,200.0,1007.0
2.3,242.56442953014908,1.0,True,librosa-yin,200.0,1007.0
2.31,243.5513387177239,1.0,True,librosa-yin,200.0,1007.0
2.32,243.79132642260953,1.0,True,librosa-yin,200.0,1007.0
2.33,254.3216563256413,1.0,True,librosa-yin,200.0,1007.0
2.34,256.64471022854053,1.0,True,librosa-yin,200.0,1007.0
2.35,525.7062759615537,1.0,True,librosa-yin,200.0,1007.0
2.36,527.2208710806436,1.0,True,librosa-yin,200.0,1007.0
2.37,529.8148096302311,1.0,True,librosa-yin,200.0,1007.0
2.38,533.3449126900425,1.0,True,librosa-yin,200.0,1007.0
2.39,539.7651372596423,1.0,True,librosa-yin,200.0,1007.0
2.4,538.6761679814878,1.0,True,librosa-yin,200.0,1007.0
2.41,284.5718011866372,1.0,True,librosa-yin,200.0,1007.0
2.42,586.3759261102452,1.0,True,librosa-yin,200.0,1007.0
2.43,571.286595194339,1.0,True,librosa-yin,200.0,1007.0
2.44,579.8575357116407,1.0,True,librosa-yin,200.0,1007.0
2.45,581.6087757042386,1.0,True,librosa-yin,200.0,1007.0
2.46,590.489465647291,1.0,True,librosa-yin,200.0,1007.0
2.47,594.2789233310126,1.0,True,librosa-yin,200.0,1007.0
2.48,279.297928855275,1.0,True,librosa-yin,200.0,1007.0
2.49,285.4856458762017,1.0,True,librosa-yin,200.0,1007.0
2.5,288.77213483198847,1.0,True,librosa-yin,200.0,1007.0
2.51,445.2079228348066,1.0,True,librosa-yin,200.0,1007.0
2.52,428.5923226987753,1.0,True,librosa-yin,200.0,1007.0
2.53,428.2316165506465,1.0,True,librosa-yin,200.0,1007.0
2.54,0.0,1.0,False,librosa-yin,200.0,1007.0
2.55,0.0,1.0,False,librosa-yin,200.0,1007.0
2.56,0.0,1.0,False,librosa-yin,200.0,1007.0
2.57,0.0,1.0,False,librosa-yin,200.0,1007.0
2.58,0.0,1.0,False,librosa-yin,200.0,1007.0
2.59,0.0,1.0,False,librosa-yin,200.0,1007.0
2.6,0.0,1.0,False,librosa-yin,200.0,1007.0
2.61,0.0,1.0,False,librosa-yin,200.0,1007.0
2.62,0.0,1.0,False,librosa-yin,200.0,1007.0
2.63,296.28524695531127,1.0,True,librosa-yin,200.0,1007.0
2.64,295.6780729454349,1.0,True,librosa-yin,200.0,1007.0
2.65,296.5829976535483,1.0,True,librosa-yin,200.0,1007.0
2.66,295.38934826917506,1.0,True,librosa-yin,200.0,1007.0
2.67,293.5801723358524,1.0,True,librosa-yin,200.0,1007.0
2.68,0.0,1.0,False,librosa-yin,200.0,1007.0
2.69,0.0,1.0,False,librosa-yin,200.0,1007.0
2.7,0.0,1.0,False,librosa-yin,200.0,1007.0
2.71,206.15861745177364,1.0,True,librosa-yin,200.0,1007.0
2.72,0.0,1.0,False,librosa-yin,200.0,1007.0
2.73,275.8427757353162,1.0,True,librosa-yin,200.0,1007.0
2.74,273.4213172607915,1.0,True,librosa-yin,200.0,1007.0
2.75,272.7620249061296,1.0,True,librosa-yin,200.0,1007.0
2.76,269.58391069760677,1.0,True,librosa-yin,200.0,1007.0
2.77,268.5902749753853,1.0,True,librosa-yin,200.0,1007.0
2.78,241.9171259973201,1.0,True,librosa-yin,200.0,1007.0
2.79,339.55477331449083,1.0,True,librosa-yin,200.0,1007.0
2.8,337.4998596113194,1.0,True,librosa-yin,200.0,1007.0
2.81,344.1572083801441,1.0,True,librosa-yin,200.0,1007.0
2.82,335.43014052069753,1.0,True,librosa-yin,200.0,1007.0
2.83,242.40933706699326,1.0,True,librosa-yin,200.0,1007.0
2.84,242.58886495735285,1.0,True,librosa-yin,200.0,1007.0
2.85,242.89284260372216,1.0,True,librosa-yin,200.0,1007.0
2.86,243.59307985337452,1.0,True,librosa-yin,200.0,1007.0
2.87,280.38538439735413,1.0,True,librosa-yin,200.0,1007.0
2.88,280.7498711016015,1.0,True,librosa-yin,200.0,1007.0
2.89,282.37142399242134,1.0,True,librosa-yin,200.0,1007.0
2.9,280.31374787401927,1.0,True,librosa-yin,200.0,1007.0
2.91,278.19989480252707,1.0,True,librosa-yin,200.0,1007.0
2.92,262.2351275722913,1.0,True,librosa-yin,200.0,1007.0
2.93,262.33881300014895,1.0,True,librosa-yin,200.0,1007.0
2.94,261.891190957101,1.0,True,librosa-yin,200.0,1007.0
2.95,262.50345501820635,1.0,True,librosa-yin,200.0,1007.0
2.96,263.8153164069861,1.0,True,librosa-yin,200.0,1007.0
2.97,265.88795029679227,1.0,True,librosa-yin,200.0,1007.0
2.98,290.5592326517993,1.0,True,librosa-yin,200.0,1007.0
2.99,290.3522253119477,1.0,True,librosa-yin,200.0,1007.0
3.0,288.795514630857,1.0,True,librosa-yin,200.0,1007.0
3.01,291.3294541724507,1.0,True,librosa-yin,200.0,1007.0
3.02,291.85942112938267,1.0,True,librosa-yin,200.0,1007.0
3.03,291.4858262507505,1.0,True,librosa-yin,200.0,1007.0
3.04,291.78242410188335,1.0,True,librosa-yin,200.0,1007.0
3.05,291.4229029284688,1.0,True,librosa-yin,200.0,1007.0
3.06,291.2126286491868,1.0,True,librosa-yin,200.0,1007.0
3.07,291.3245728647813,1.0,True,librosa-yin,200.0,1007.0
3.08,291.41315672925305,1.0,True,librosa-yin,200.0,1007.0
3.09,291.48463594665344,1.0,True,librosa-yin,200.0,1007.0
3.1,291.88688981155195,1.0,True,librosa-yin,200.0,1007.0
3.11,289.68224505097044,1.0,True,librosa-yin,200.0,1007.0
3.12,284.195453553576,1.0,True,librosa-yin,200.0,1007.0
3.13,284.4246656414296,1.0,True,librosa-yin,200.0,1007.0
3.14,285.1476879720873,1.0,True,librosa-yin,200.0,1007.0
3.15,286.1091437536448,1.0,True,librosa-yin,200.0,1007.0
3.16,294.47659295228647,1.0,True,librosa-yin,200.0,1007.0
3.17,294.5502439340656,1.0,True,librosa-yin,200.0,1007.0
3.18,294.61551212314123,1.0,True,librosa-yin,200.0,1007.0
3.19,294.45202746443624,1.0,True,librosa-yin,200.0,1007.0
3.2,293.85221167240184,1.0,True,librosa-yin,200.0,1007.0
3.21,293.2095733699891,1.0,True,librosa-yin,200.0,1007.0
3.22,292.6559473174999,1.0,True,librosa-yin,200.0,1007.0
3.23,289.77527114124274,1.0,True,librosa-yin,200.0,1007.0
3.24,283.92433052005276,1.0,True,librosa-yin,200.0,1007.0
3.25,280.4520058070434,1.0,True,librosa-yin,200.0,1007.0
3.26,250.33658480173634,1.0,True,librosa-yin,200.0,1007.0
3.27,246.89871357099491,1.0,True,librosa-yin,200.0,1007.0
3.28,244.8619596580748,1.0,True,librosa-yin,200.0,1007.0
3.29,243.40797240558666,1.0,True,librosa-yin,200.0,1007.0
3.3,242.0003016842195,1.0,True,librosa-yin,200.0,1007.0
3.31,241.1647038836602,1.0,True,librosa-yin,200.0,1007.0
3.32,241.60751722974706,1.0,True,librosa-yin,200.0,1007.0
3.33,242.49130625337648,1.0,True,librosa-yin,200.0,1007.0
3.34,244.36370566271972,1.0,True,librosa-yin,200.0,1007.0
3.35,245.97578773622845,1.0,True,librosa-yin,200.0,1007.0
3.36,247.7510799759114,1.0,True,librosa-yin,200.0,1007.0
3.37,249.06692673853485,1.0,True,librosa-yin,200.0,1007.0
3.38,250.3267727383588,1.0,True,librosa-yin,200.0,1007.0
3.39,250.56978672302105,1.0,True,librosa-yin,200.0,1007.0
3.4,250.13160256428046,1.0,True,librosa-yin,200.0,1007.0
3.41,249.23431164640195,1.0,True,librosa-yin,200.0,1007.0
3.42,247.58544598046177,1.0,True,librosa-yin,200.0,1007.0
3.43,246.0675196580516,1.0,True,librosa-yin,200.0,1007.0
3.44,244.72826207238492,1.0,True,librosa-yin,200.0,1007.0
3.45,244.0652002430722,1.0,True,librosa-yin,200.0,1007.0
3.46,242.72831036150973,1.0,True,librosa-yin,200.0,1007.0
3.47,243.20986791523535,1.0,True,librosa-yin,200.0,1007.0
3.48,243.89765817330803,1.0,True,librosa-yin,200.0,1007.0
3.49,243.939507546465,1.0,True,librosa-yin,200.0,1007.0
3.5,260.5323056518304,1.0,True,librosa-yin,200.0,1007.0
3.51,298.6199424425571,1.0,True,librosa-yin,200.0,1007.0
3.52,299.3316984313742,1.0,True,librosa-yin,200.0,1007.0
3.53,299.3585857035376,1.0,True,librosa-yin,200.0,1007.0
3.54,299.42291020344175,1.0,True,librosa-yin,200.0,1007.0
3.55,301.07457535784516,1.0,True,librosa-yin,200.0,1007.0
3.56,0.0,1.0,False,librosa-yin,200.0,1007.0
3.57,0.0,1.0,False,librosa-yin,200.0,1007.0
3.58,0.0,1.0,False,librosa-yin,200.0,1007.0
3.59,0.0,1.0,False,librosa-yin,200.0,1007.0
3.6,0.0,1.0,False,librosa-yin,200.0,1007.0
3.61,0.0,1.0,False,librosa-yin,200.0,1007.0
3.62,0.0,1.0,False,librosa-yin,200.0,1007.0
3.63,0.0,1.0,False,librosa-yin,200.0,1007.0
3.64,0.0,1.0,False,librosa-yin,200.0,1007.0
3.65,0.0,1.0,False,librosa-yin,200.0,1007.0
3.66,0.0,1.0,False,librosa-yin,200.0,1007.0
3.67,292.84330817908096,1.0,True,librosa-yin,200.0,1007.0
3.68,292.39877707552654,1.0,True,librosa-yin,200.0,1007.0
3.69,291.4688859630386,1.0,True,librosa-yin,200.0,1007.0
3.7,0.0,1.0,False,librosa-yin,200.0,1007.0
3.71,0.0,1.0,False,librosa-yin,200.0,1007.0
3.72,0.0,1.0,False,librosa-yin,200.0,1007.0
3.73,0.0,1.0,False,librosa-yin,200.0,1007.0
3.74,0.0,1.0,False,librosa-yin,200.0,1007.0
3.75,200.00270838840424,1.0,True,librosa-yin,200.0,1007.0
3.76,259.0462741941028,1.0,True,librosa-yin,200.0,1007.0
3.77,257.3577842662265,1.0,True,librosa-yin,200.0,1007.0
3.78,256.93025438006595,1.0,True,librosa-yin,200.0,1007.0
3.79,257.49712213857174,1.0,True,librosa-yin,200.0,1007.0
3.8,258.36743748398163,1.0,True,librosa-yin,200.0,1007.0
3.81,259.134231305189,1.0,True,librosa-yin,200.0,1007.0
3.82,260.08874276655587,1.0,True,librosa-yin,200.0,1007.0
3.83,260.19276390574424,1.0,True,librosa-yin,200.0,1007.0
3.84,260.6456535673516,1.0,True,librosa-yin,200.0,1007.0
3.85,261.20207512104446,1.0,True,librosa-yin,200.0,1007.0
3.86,261.11469624751294,1.0,True,librosa-yin,200.0,1007.0
3.87,260.8367067346588,1.0,True,librosa-yin,200.0,1007.0
3.88,246.65401463760318,1.0,True,librosa-yin,200.0,1007.0
3.89,245.94287048544328,1.0,True,librosa-yin,200.0,1007.0
3.9,245.86166765419864,1.0,True,librosa-yin,200.0,1007.0
3.91,298.05097473632577,1.0,True,librosa-yin,200.0,1007.0
3.92,297.2932741424058,1.0,True,librosa-yin,200.0,1007.0
3.93,295.8011381235831,1.0,True,librosa-yin,200.0,1007.0
3.94,214.15128126736155,1.0,True,librosa-yin,200.0,1007.0
3.95,212.7986119334295,1.0,True,librosa-yin,200.0,1007.0
3.96,0.0,1.0,False,librosa-yin,200.0,1007.0
3.97,0.0,1.0,False,librosa-yin,200.0,1007.0
3.98,0.0,1.0,False,librosa-yin,200.0,1007.0
3.99,0.0,1.0,False,librosa-yin,200.0,1007.0
4.0,0.0,1.0,False,librosa-yin,200.0,1007.0
4.01,280.1470618126617,1.0,True,librosa-yin,200.0,1007.0
4.02,281.2119483361798,1.0,True,librosa-yin,200.0,1007.0
4.03,280.99072730551956,1.0,True,librosa-yin,200.0,1007.0
4.04,282.6347880814199,1.0,True,librosa-yin,200.0,1007.0
4.05,282.9891872537799,1.0,True,librosa-yin,200.0,1007.0
4.06,283.41149932033767,1.0,True,librosa-yin,200.0,1007.0
4.07,268.9357026022354,1.0,True,librosa-yin,200.0,1007.0
4.08,267.66170145378936,1.0,True,librosa-yin,200.0,1007.0
4.09,260.60770316299295,1.0,True,librosa-yin,200.0,1007.0
4.1,268.5636413935939,1.0,True,librosa-yin,200.0,1007.0
4.11,269.3982820600577,1.0,True,librosa-yin,200.0,1007.0
4.12,264.76934637808887,1.0,True,librosa-yin,200.0,1007.0
4.13,263.4526007273147,1.0,True,librosa-yin,200.0,1007.0
4.14,262.2885065311941,1.0,True,librosa-yin,200.0,1007.0
4.15,261.8027378017447,1.0,True,librosa-yin,200.0,1007.0
4.16,261.98450174888796,1.0,True,librosa-yin,200.0,1007.0
