time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.42,0.0,1.0,False,librosa-yin,200.0,1007.0
0.43,0.0,1.0,False,librosa-yin,200.0,1007.0
0.44,0.0,1.0,False,librosa-yin,200.0,1007.0
0.45,0.0,1.0,False,librosa-yin,200.0,1007.0
0.46,0.0,1.0,False,librosa-yin,200.0,1007.0
0.47,0.0,1.0,False,librosa-yin,200.0,1007.0
0.48,0.0,1.0,False,librosa-yin,200.0,1007.0
0.49,0.0,1.0,False,librosa-yin,200.0,1007.0
0.5,0.0,1.0,False,librosa-yin,200.0,1007.0
0.51,200.15496497342403,1.0,True,librosa-yin,200.0,1007.0
0.52,0.0,1.0,False,librosa-yin,200.0,1007.0
0.53,0.0,1.0,False,librosa-yin,200.0,1007.0
0.54,0.0,1.0,False,librosa-yin,200.0,1007.0
0.55,0.0,1.0,False,librosa-yin,200.0,1007.0
0.56,0.0,1.0,False,librosa-yin,200.0,1007.0
0.57,232.31497408177438,1.0,True,librosa-yin,200.0,1007.0
0.58,0.0,1.0,False,librosa-yin,200.0,1007.0
0.59,0.0,1.0,False,librosa-yin,200.0,1007.0
0.6,0.0,1.0,False,librosa-yin,200.0,1007.0
0.61,0.0,1.0,False,librosa-yin,200.0,1007.0
0.62,0.0,1.0,False,librosa-yin,200.0,1007.0
0.63,231.886999079126,1.0,True,librosa-yin,200.0,1007.0
0.64,283.39214353952394,1.0,True,librosa-yin,200.0,1007.0
0.65,284.12081584279474,1.0,True,librosa-yin,200.0,1007.0
0.66,247.85352326247227,1.0,True,librosa-yin,200.0,1007.0
0.67,261.67186780228633,1.0,True,librosa-yin,200.0,1007.0
0.68,275.5752044383047,1.0,True,librosa-yin,200.0,1007.0
0.69,0.0,1.0,False,librosa-yin,200.0,1007.0
0.7,283.9030494305463,1.0,True,librosa-yin,200.0,1007.0
0.71,272.13577611073293,1.0,True,librosa-yin,200.0,1007.0
0.72,267.66668857203007,1.0,True,librosa-yin,200.0,1007.0
0.73,274.16440476308395,1.0,True,librosa-yin,200.0,1007.0
0.74,276.1984156653392,1.0,True,librosa-yin,200.0,1007.0
0.75,276.9101398355034,1.0,True,librosa-yin,200.0,1007.0
0.76,282.5018917719169,1.0,True,librosa-yin,200.0,1007.0
0.77,283.49157775904337,1.0,True,librosa-yin,200.0,1007.0
0.78,287.17874296088746,1.0,True,librosa-yin,200.0,1007.0
0.79,293.3200930949202,1.0,True,librosa-yin,200.0,1007.0
0.8,294.254759283684,1.0,True,librosa-yin,200.0,1007.0
0.81,294.07508419081955,1.0,True,librosa-yin,200.0,1007.0
0.82,293.4754283756962,1.0,True,librosa-yin,200.0,1007.0
0.83,291.55658338993885,1.0,True,librosa-yin,200.0,1007.0
0.84,292.4300771272541,1.0,True,librosa-yin,200.0,1007.0
0.85,292.27132186348763,1.0,True,librosa-yin,200.0,1007.0
0.86,292.58171128484764,1.0,True,librosa-yin,200.0,1007.0
0.87,291.6875200885631,1.0,True,librosa-yin,200.0,1007.0
0.88,292.1323057109422,1.0,True,librosa-yin,200.0,1007.0
0.89,291.147360950548,1.0,True,librosa-yin,200.0,1007.0
0.9,291.92439858164744,1.0,True,librosa-yin,200.0,1007.0
0.91,291.5170426091967,1.0,True,librosa-yin,200.0,1007.0
0.92,292.02100344120373,1.0,True,librosa-yin,200.0,1007.0
0.93,291.82450469731447,1.0,True,librosa-yin,200.0,1007.0
0.94,291.4492525919835,1.0,True,librosa-yin,200.0,1007.0
0.95,291.6241933627867,1.0,True,librosa-yin,200.0,1007.0
0.96,290.53179391653134,1.0,True,librosa-yin,200.0,1007.0
0.97,291.73305125052696,1.0,True,librosa-yin,200.0,1007.0
0.98,290.80124702585516,1.0,True,librosa-yin,200.0,1007.0
0.99,292.8087935802445,1.0,True,librosa-yin,200.0,1007.0
1.0,511.39255095915445,1.0,True,librosa-yin,200.0,1007.0
1.01,523.7600715137777,1.0,True,librosa-yin,200.0,1007.0
1.02,271.86144414040615,1.0,True,librosa-yin,200.0,1007.0
1.03,525.215148013945,1.0,True,librosa-yin,200.0,1007.0
1.04,524.5537159349279,1.0,True,librosa-yin,200.0,1007.0
1.05,268.80287522992717,1.0,True,librosa-yin,200.0,1007.0
1.06,268.6356793339211,1.0,True,librosa-yin,200.0,1007.0
1.07,269.89103361269326,1.0,True,librosa-yin,200.0,1007.0
1.08,267.6648251196011,1.0,True,librosa-yin,200.0,1007.0
1.09,524.5547471508113,1.0,True,librosa-yin,200.0,1007.0
1.1,523.7332403792163,1.0,True,librosa-yin,200.0,1007.0
1.11,272.32067334268527,1.0,True,librosa-yin,200.0,1007.0
1.12,508.22743822202153,1.0,True,librosa-yin,200.0,1007.0
1.13,494.2420160371846,1.0,True,librosa-yin,200.0,1007.0
1.14,314.59569195197946,1.0,True,librosa-yin,200.0,1007.0
1.15,310.3669108058897,1.0,True,librosa-yin,200.0,1007.0
1.16,311.14418772256204,1.0,True,librosa-yin,200.0,1007.0
1.17,308.6367916722685,1.0,True,librosa-yin,200.0,1007.0
1.18,284.8467607508371,1.0,True,librosa-yin,200.0,1007.0
1.19,284.3003961056942,1.0,True,librosa-yin,200.0,1007.0
1.2,284.7624891554126,1.0,True,librosa-yin,200.0,1007.0
1.21,284.7307814981229,1.0,True,librosa-yin,200.0,1007.0
1.22,283.51079490041417,1.0,True,librosa-yin,200.0,1007.0
1.23,283.8814936437812,1.0,True,librosa-yin,200.0,1007.0
1.24,283.4920933242197,1.0,True,librosa-yin,200.0,1007.0
1.25,282.0807585526322,1.0,True,librosa-yin,200.0,1007.0
1.26,412.8750359514487,1.0,True,librosa-yin,200.0,1007.0
1.27,303.14945855774886,1.0,True,librosa-yin,200.0,1007.0
1.28,859.5738224391404,1.0,True,librosa-yin,200.0,1007.0
1.29,222.17248194322087,1.0,True,librosa-yin,200.0,1007.0
1.3,221.62013123353478,1.0,True,librosa-yin,200.0,1007.0
1.31,220.95754606389437,1.0,True,librosa-yin,200.0,1007.0
1.32,220.81445612588212,1.0,True,librosa-yin,200.0,1007.0
1.33,220.5668404428199,1.0,True,librosa-yin,200.0,1007.0
1.34,220.49518205318248,1.0,True,librosa-yin,200.0,1007.0
1.35,220.6414858580001,1.0,True,librosa-yin,200.0,1007.0
1.36,221.01753239486288,1.0,True,librosa-yin,200.0,1007.0
1.37,221.5336837585834,1.0,True,librosa-yin,200.0,1007.0
1.38,222.2940447012703,1.0,True,librosa-yin,200.0,1007.0
1.39,223.10032025914091,1.0,True,librosa-yin,200.0,1007.0
1.4,224.1760454345817,1.0,True,librosa-yin,200.0,1007.0
1.41,224.4367992771644,1.0,True,librosa-yin,200.0,1007.0
1.42,223.8840762501253,1.0,True,librosa-yin,200.0,1007.0
1.43,222.43369027333344,1.0,True,librosa-yin,200.0,1007.0
1.44,221.12039545058366,1.0,True,librosa-yin,200.0,1007.0
1.45,219.17374642478603,1.0,True,librosa-yin,200.0,1007.0
1.46,218.32070601027553,1.0,True,librosa-yin,200.0,1007.0
1.47,217.5913783981346,1.0,True,librosa-yin,200.0,1007.0
1.48,217.67200804652532,1.0,True,librosa-yin,200.0,1007.0
1.49,217.88068530283806,1.0,True,librosa-yin,200.0,1007.0
1.5,218.57402313416597,1.0,True,librosa-yin,200.0,1007.0
1.51,220.2317527316426,1.0,True,librosa-yin,200.0,1007.0
1.52,281.15238318246514,1.0,True,librosa-yin,200.0,1007.0
1.53,283.5561674432137,1.0,True,librosa-yin,200.0,1007.0
1.54,286.20059319131184,1.0,True,librosa-yin,200.0,1007.0
1.55,276.39893567897366,1.0,True,librosa-yin,200.0,1007.0
1.56,306.8445776844891,1.0,True,librosa-yin,200.0,1007.0
1.57,224.52079682048446,1.0,True,librosa-yin,200.0,1007.0
1.58,224.51886826378825,1.0,True,librosa-yin,200.0,1007.0
1.59,224.18414022971385,1.0,True,librosa-yin,200.0,1007.0
1.6,290.2597169454155,1.0,True,librosa-yin,200.0,1007.0
1.61,291.5506067629041,1.0,True,librosa-yin,200.0,1007.0
1.62,291.96093147465405,1.0,True,librosa-yin,200.0,1007.0
1.63,291.4913823363155,1.0,True,librosa-yin,200.0,1007.0
1.64,289.717538089769,1.0,True,librosa-yin,200.0,1007.0
1.65,290.2258903890583,1.0,True,librosa-yin,200.0,1007.0
1.66,288.11708965107084,1.0,True,librosa-yin,200.0,1007.0
1.67,288.7012398416647,1.0,True,librosa-yin,200.0,1007.0
1.68,289.76287298409517,1.0,True,librosa-yin,200.0,1007.0
1.69,291.71084128765585,1.0,True,librosa-yin,200.0,1007.0
1.7,291.7101497033841,1.0,True,librosa-yin,200.0,1007.0
1.71,292.72482828264475,1.0,True,librosa-yin,200.0,1007.0
1.72,291.64771024615635,1.0,True,librosa-yin,200.0,1007.0
1.73,290.49001612402367,1.0,True,librosa-yin,200.0,1007.0
1.74,289.5788616359718,1.0,True,librosa-yin,200.0,1007.0
1.75,287.04232141477127,1.0,True,librosa-yin,200.0,1007.0
1.76,258.4500580707456,1.0,True,librosa-yin,200.0,1007.0
1.77,265.59683922705335,1.0,True,librosa-yin,200.0,1007.0
1.78,261.91415065835173,1.0,True,librosa-yin,200.0,1007.0
1.79,271.62141036754895,1.0,True,librosa-yin,200.0,1007.0
1.8,272.4119270040566,1.0,True,librosa-yin,200.0,1007.0
1.81,274.6791538025596,1.0,True,librosa-yin,200.0,1007.0
1.82,219.52943838004146,1.0,True,librosa-yin,200.0,1007.0
1.83,219.09192588985465,1.0,True,librosa-yin,200.0,1007.0
1.84,220.02135434890172,1.0,True,librosa-yin,200.0,1007.0
1.85,220.22274345095934,1.0,True,librosa-yin,200.0,1007.0
1.86,220.20536578196743,1.0,True,librosa-yin,200.0,1007.0
1.87,220.1085583287223,1.0,True,librosa-yin,200.0,1007.0
1.88,219.90874088915174,1.0,True,librosa-yin,200.0,1007.0
1.89,219.72478301319,1.0,True,librosa-yin,200.0,1007.0
1.9,219.53451270077971,1.0,True,librosa-yin,200.0,1007.0
1.91,219.47395755524323,1.0,True,librosa-yin,200.0,1007.0
1.92,218.38894694734122,1.0,True,librosa-yin,200.0,1007.0
1.93,381.2049098397614,1.0,True,librosa-yin,200.0,1007.0
1.94,376.8427610300768,1.0,True,librosa-yin,200.0,1007.0
1.95,378.98091747796195,1.0,True,librosa-yin,200.0,1007.0
1.96,394.6315725758355,1.0,True,librosa-yin,200.0,1007.0
1.97,236.58433769103794,1.0,True,librosa-yin,200.0,1007.0
1.98,236.70506399965026,1.0,True,librosa-yin,200.0,1007.0
1.99,235.80912203621736,1.0,True,librosa-yin,200.0,1007.0
2.0,235.62729813265142,1.0,True,librosa-yin,200.0,1007.0
2.01,233.76388798127553,1.0,True,librosa-yin,200.0,1007.0
2.02,235.33790668821945,1.0,True,librosa-yin,200.0,1007.0
2.03,235.10466445510338,1.0,True,librosa-yin,200.0,1007.0
2.04,234.26613232224898,1.0,True,librosa-yin,200.0,1007.0
2.05,241.81568638269832,1.0,True,librosa-yin,200.0,1007.0
2.06,215.93979310766514,1.0,True,librosa-yin,200.0,1007.0
2.07,220.68828782571975,1.0,True,librosa-yin,200.0,1007.0
2.08,221.24603334692407,1.0,True,librosa-yin,200.0,1007.0
2.09,221.41533078700957,1.0,True,librosa-yin,200.0,1007.0
2.1,221.39133308740674,1.0,True,librosa-yin,200.0,1007.0
2.11,220.89956852196812,1.0,True,librosa-yin,200.0,1007.0
2.12,220.58562767300347,1.0,True,librosa-yin,200.0,1007.0
2.13,220.63264397133185,1.0,True,librosa-yin,200.0,1007.0
2.14,220.942462060794,1.0,True,librosa-yin,200.0,1007.0
2.15,221.51086669228766,1.0,True,librosa-yin,200.0,1007.0
2.16,222.11392133341138,1.0,True,librosa-yin,200.0,1007.0
2.17,222.49117974121614,1.0,True,librosa-yin,200.0,1007.0
2.18,285.007365061648,1.0,True,librosa-yin,200.0,1007.0
2.19,275.9593982626722,1.0,True,librosa-yin,200.0,1007.0
2.2,276.2582303162107,1.0,True,librosa-yin,200.0,1007.0
2.21,277.2780180601289,1.0,True,librosa-yin,200.0,1007.0
2.22,276.606492885468,1.0,True,librosa-yin,200.0,1007.0
2.23,277.39479719098745,1.0,True,librosa-yin,200.0,1007.0
2.24,281.5458928491703,1.0,True,librosa-yin,200.0,1007.0
2.25,0.0,1.0,False,librosa-yin,200.0,1007.0
2.26,0.0,1.0,False,librosa-yin,200.0,1007.0
2.27,0.0,1.0,False,librosa-yin,200.0,1007.0
2.28,0.0,1.0,False,librosa-yin,200.0,1007.0
2.29,0.0,1.0,False,librosa-yin,200.0,1007.0
2.3,283.2569180741951,1.0,True,librosa-yin,200.0,1007.0
2.31,282.88576328268306,1.0,True,librosa-yin,200.0,1007.0
2.32,284.5944336372635,1.0,True,librosa-yin,200.0,1007.0
2.33,256.9897228844338,1.0,True,librosa-yin,200.0,1007.0
2.34,257.31297075834897,1.0,True,librosa-yin,200.0,1007.0
2.35,256.7630375157832,1.0,True,librosa-yin,200.0,1007.0
2.36,217.694821413184,1.0,True,librosa-yin,200.0,1007.0
2.37,217.80205326759742,1.0,True,librosa-yin,200.0,1007.0
2.38,217.67949568399703,1.0,True,librosa-yin,200.0,1007.0
2.39,218.1166422062298,1.0,True,librosa-yin,200.0,1007.0
2.4,219.99490349977245,1.0,True,librosa-yin,200.0,1007.0
2.41,221.3829094945617,1.0,True,librosa-yin,200.0,1007.0
2.42,222.7646427088056,1.0,True,librosa-yin,200.0,1007.0
2.43,224.5029822974152,1.0,True,librosa-yin,200.0,1007.0
2.44,226.52958653198618,1.0,True,librosa-yin,200.0,1007.0
2.45,227.40624719082072,1.0,True,librosa-yin,200.0,1007.0
2.46,227.2667389786547,1.0,True,librosa-yin,200.0,1007.0
2.47,225.83630628504892,1.0,True,librosa-yin,200.0,1007.0
2.48,290.6030131838262,1.0,True,librosa-yin,200.0,1007.0
2.49,305.2204507455909,1.0,True,librosa-yin,200.0,1007.0
2.5,309.0905172308409,1.0,True,librosa-yin,200.0,1007.0
2.51,312.4970503950233,1.0,True,librosa-yin,200.0,1007.0
2.52,321.1189520009681,1.0,True,librosa-yin,200.0,1007.0
2.53,303.1902090277156,1.0,True,librosa-yin,200.0,1007.0
2.54,325.57517681730917,1.0,True,librosa-yin,200.0,1007.0
2.55,222.1062601541883,1.0,True,librosa-yin,200.0,1007.0
2.56,222.60429785347023,1.0,True,librosa-yin,200.0,1007.0
2.57,277.0683830077419,1.0,True,librosa-yin,200.0,1007.0
2.58,277.7754024650159,1.0,True,librosa-yin,200.0,1007.0
2.59,276.5867984318281,1.0,True,librosa-yin,200.0,1007.0
2.6,280.4329170515114,1.0,True,librosa-yin,200.0,1007.0
2.61,282.3955010942799,1.0,True,librosa-yin,200.0,1007.0
2.62,285.4116788702294,1.0,True,librosa-yin,200.0,1007.0
2.63,305.2953914750599,1.0,True,librosa-yin,200.0,1007.0
2.64,308.3940354345159,1.0,True,librosa-yin,200.0,1007.0
2.65,306.0239090198161,1.0,True,librosa-yin,200.0,1007.0
2.66,290.2532791730508,1.0,True,librosa-yin,200.0,1007.0
2.67,288.41963137274,1.0,True,librosa-yin,200.0,1007.0
2.68,289.9515512863655,1.0,True,librosa-yin,200.0,1007.0
2.69,290.9327932541509,1.0,True,librosa-yin,200.0,1007.0
2.7,290.9476380624559,1.0,True,librosa-yin,200.0,1007.0
2.71,294.62847962774623,1.0,True,librosa-yin,200.0,1007.0
2.72,298.06067871385176,1.0,True,librosa-yin,200.0,1007.0
2.73,304.11251753120814,1.0,True,librosa-yin,200.0,1007.0
2.74,307.82818310134417,1.0,True,librosa-yin,200.0,1007.0
2.75,313.10258990794034,1.0,True,librosa-yin,200.0,1007.0
2.76,290.3958369277491,1.0,True,librosa-yin,200.0,1007.0
2.77,287.0735276929237,1.0,True,librosa-yin,200.0,1007.0
2.78,285.80446706509065,1.0,True,librosa-yin,200.0,1007.0
2.79,286.8537285099153,1.0,True,librosa-yin,200.0,1007.0
2.8,287.4062582639063,1.0,True,librosa-yin,200.0,1007.0
2.81,291.73046529796,1.0,True,librosa-yin,200.0,1007.0
2.82,282.0295976629721,1.0,True,librosa-yin,200.0,1007.0
2.83,275.5133752074991,1.0,True,librosa-yin,200.0,1007.0
2.84,285.47824323989937,1.0,True,librosa-yin,200.0,1007.0
2.85,282.241257797098,1.0,True,librosa-yin,200.0,1007.0
2.86,271.6733226387596,1.0,True,librosa-yin,200.0,1007.0
2.87,302.96519098998584,1.0,True,librosa-yin,200.0,1007.0
2.88,303.5919946553305,1.0,True,librosa-yin,200.0,1007.0
2.89,304.3271600574964,1.0,True,librosa-yin,200.0,1007.0
2.9,307.6953261977023,1.0,True,librosa-yin,200.0,1007.0
2.91,305.49296491771526,1.0,True,librosa-yin,200.0,1007.0
2.92,302.9439505508973,1.0,True,librosa-yin,200.0,1007.0
2.93,302.53586932899793,1.0,True,librosa-yin,200.0,1007.0
2.94,302.3459263902346,1.0,True,librosa-yin,200.0,1007.0
2.95,303.02664124750214,1.0,True,librosa-yin,200.0,1007.0
2.96,300.78469093002985,1.0,True,librosa-yin,200.0,1007.0
2.97,506.62179868423647,1.0,True,librosa-yin,200.0,1007.0
2.98,287.02673463899987,1.0,True,librosa-yin,200.0,1007.0
2.99,275.63569467431694,1.0,True,librosa-yin,200.0,1007.0
3.0,275.8567610603348,1.0,True,librosa-yin,200.0,1007.0
3.01,279.86729036075326,1.0,True,librosa-yin,200.0,1007.0
3.02,280.9909455787991,1.0,True,librosa-yin,200.0,1007.0
3.03,285.86978200136554,1.0,True,librosa-yin,200.0,1007.0
3.04,293.35978733395035,1.0,True,librosa-yin,200.0,1007.0
3.05,299.64977218766063,1.0,True,librosa-yin,200.0,1007.0
3.06,298.2022603066639,1.0,True,librosa-yin,200.0,1007.0
3.07,304.3771626126173,1.0,True,librosa-yin,200.0,1007.0
3.08,0.0,1.0,False,librosa-yin,200.0,1007.0
3.09,0.0,1.0,False,librosa-yin,200.0,1007.0
3.1,289.85256100451477,1.0,True,librosa-yin,200.0,1007.0
3.11,295.39087072715483,1.0,True,librosa-yin,200.0,1007.0
3.12,299.3640244962861,1.0,True,librosa-yin,200.0,1007.0
3.13,297.9568318846525,1.0,True,librosa-yin,200.0,1007.0
3.14,0.0,1.0,False,librosa-yin,200.0,1007.0
3.15,284.99465405792967,1.0,True,librosa-yin,200.0,1007.0
3.16,280.6902510141407,1.0,True,librosa-yin,200.0,1007.0
3.17,278.6661081638455,1.0,True,librosa-yin,200.0,1007.0
3.18,536.1090955369908,1.0,True,librosa-yin,200.0,1007.0
3.19,539.7553518738812,1.0,True,librosa-yin,200.0,1007.0
3.2,528.6044800964781,1.0,True,librosa-yin,200.0,1007.0
3.21,550.1813882256847,1.0,True,librosa-yin,200.0,1007.0
3.22,268.4880981169353,1.0,True,librosa-yin,200.0,1007.0
3.23,271.0420789538143,1.0,True,librosa-yin,200.0,1007.0
3.24,271.5279424191401,1.0,True,librosa-yin,200.0,1007.0
3.25,271.1507643222551,1.0,True,librosa-yin,200.0,1007.0
3.26,272.8192808941392,1.0,True,librosa-yin,200.0,1007.0
3.27,272.98991220892714,1.0,True,librosa-yin,200.0,1007.0
3.28,0.0,1.0,False,librosa-yin,200.0,1007.0
3.29,0.0,1.0,False,librosa-yin,200.0,1007.0
3.3,0.0,1.0,False,librosa-yin,200.0,1007.0
3.31,0.0,1.0,False,librosa-yin,200.0,1007.0
3.32,0.0,1.0,False,librosa-yin,200.0,1007.0
3.33,0.0,1.0,False,librosa-yin,200.0,1007.0
3.34,0.0,1.0,False,librosa-yin,200.0,1007.0
3.35,274.65528307602466,1.0,True,librosa-yin,200.0,1007.0
3.36,272.20143522898627,1.0,True,librosa-yin,200.0,1007.0
3.37,275.357599285205,1.0,True,librosa-yin,200.0,1007.0
3.38,279.85964509462707,1.0,True,librosa-yin,200.0,1007.0
3.39,285.494944265253,1.0,True,librosa-yin,200.0,1007.0
3.4,217.0348075895658,1.0,True,librosa-yin,200.0,1007.0
3.41,217.33297178059723,1.0,True,librosa-yin,200.0,1007.0
3.42,217.1209150478837,1.0,True,librosa-yin,200.0,1007.0
3.43,217.42659994297063,1.0,True,librosa-yin,200.0,1007.0
3.44,217.22917785933433,1.0,True,librosa-yin,200.0,1007.0
3.45,218.46991831664874,1.0,True,librosa-yin,200.0,1007.0
3.46,219.18799109150916,1.0,True,librosa-yin,200.0,1007.0
3.47,219.79448276036499,1.0,True,librosa-yin,200.0,1007.0
3.48,220.66269114689467,1.0,True,librosa-yin,200.0,1007.0
3.49,296.3963228164048,1.0,True,librosa-yin,200.0,1007.0
3.5,222.0807224951528,1.0,True,librosa-yin,200.0,1007.0
3.51,223.0100279162672,1.0,True,librosa-yin,200.0,1007.0
3.52,222.87429869718835,1.0,True,librosa-yin,200.0,1007.0
3.53,222.1986230287773,1.0,True,librosa-yin,200.0,1007.0
3.54,220.9329258430423,1.0,True,librosa-yin,200.0,1007.0
3.55,290.68572724334604,1.0,True,librosa-yin,200.0,1007.0
3.56,217.97712122747006,1.0,True,librosa-yin,200.0,1007.0
3.57,217.302333288931,1.0,True,librosa-yin,200.0,1007.0
3.58,217.05641193395894,1.0,True,librosa-yin,200.0,1007.0
3.59,217.81256875415676,1.0,True,librosa-yin,200.0,1007.0
3.6,218.75467964834948,1.0,True,librosa-yin,200.0,1007.0
3.61,302.4126728567618,1.0,True,librosa-yin,200.0,1007.0
3.62,307.0797288831588,1.0,True,librosa-yin,200.0,1007.0
3.63,295.13458135336367,1.0,True,librosa-yin,200.0,1007.0
3.64,276.3871420607437,1.0,True,librosa-yin,200.0,1007.0
3.65,277.63363831293293,1.0,True,librosa-yin,200.0,1007.0
3.66,0.0,1.0,False,librosa-yin,200.0,1007.0
3.67,0.0,1.0,False,librosa-yin,200.0,1007.0
3.68,0.0,1.0,False,librosa-yin,200.0,1007.0
3.69,0.0,1.0,False,librosa-yin,200.0,1007.0
3.7,0.0,1.0,False,librosa-yin,200.0,1007.0
3.71,0.0,1.0,False,librosa-yin,200.0,1007.0
3.72,0.0,1.0,False,librosa-yin,200.0,1007.0
3.73,0.0,1.0,False,librosa-yin,200.0,1007.0
3.74,295.7666231043414,1.0,True,librosa-yin,200.0,1007.0
3.75,295.3940280569505,1.0,True,librosa-yin,200.0,1007.0
3.76,295.8698414663824,1.0,True,librosa-yin,200.0,1007.0
3.77,296.20577771867545,1.0,True,librosa-yin,200.0,1007.0
3.78,294.5505031573575,1.0,True,librosa-yin,200.0,1007.0
3.79,291.05303421573797,1.0,True,librosa-yin,200.0,1007.0
3.8,298.00259486691976,1.0,True,librosa-yin,200.0,1007.0
3.81,288.1598235723162,1.0,True,librosa-yin,200.0,1007.0
3.82,290.2992576838397,1.0,True,librosa-yin,200.0,1007.0
3.83,291.01003135948974,1.0,True,librosa-yin,200.0,1007.0
3.84,291.614398537495,1.0,True,librosa-yin,200.0,1007.0
3.85,293.93512787581784,1.0,True,librosa-yin,200.0,1007.0
3.86,295.75239356526197,1.0,True,librosa-yin,200.0,1007.0
3.87,289.3744575824499,1.0,True,librosa-yin,200.0,1007.0
3.88,285.18975864263064,1.0,True,librosa-yin,200.0,1007.0
3.89,283.78740835257815,1.0,True,librosa-yin,200.0,1007.0
3.9,287.1843144017876,1.0,True,librosa-yin,200.0,1007.0
3.91,289.8413297758384,1.0,True,librosa-yin,200.0,1007.0
3.92,291.5083549901879,1.0,True,librosa-yin,200.0,1007.0
3.93,299.5963879504136,1.0,True,librosa-yin,200.0,1007.0
3.94,297.9755938283355,1.0,True,librosa-yin,200.0,1007.0
3.95,293.3124389513107,1.0,True,librosa-yin,200.0,1007.0
3.96,294.63149889892765,1.0,True,librosa-yin,200.0,1007.0
3.97,294.9037287824543,1.0,True,librosa-yin,200.0,1007.0
3.98,294.48477400772254,1.0,True,librosa-yin,200.0,1007.0
3.99,294.7584275907275,1.0,True,librosa-yin,200.0,1007.0
4.0,293.90104603890586,1.0,True,librosa-yin,200.0,1007.0
4.01,287.79599260891814,1.0,True,librosa-yin,200.0,1007.0
4.02,287.387528810741,1.0,True,librosa-yin,200.0,1007.0
4.03,290.51822531250025,1.0,True,librosa-yin,200.0,1007.0
4.04,290.9445212650901,1.0,True,librosa-yin,200.0,1007.0
4.05,291.6802799242264,1.0,True,librosa-yin,200.0,1007.0
4.06,290.49098568239486,1.0,True,librosa-yin,200.0,1007.0
4.07,302.6914488631296,1.0,True,librosa-yin,200.0,1007.0
4.08,303.1107870365289,1.0,True,librosa-yin,200.0,1007.0
4.09,302.3877443427509,1.0,True,librosa-yin,200.0,1007.0
4.1,302.7618481380345,1.0,True,librosa-yin,200.0,1007.0
4.11,302.5962768836581,1.0,True,librosa-yin,200.0,1007.0
4.12,303.26277998466156,1.0,True,librosa-yin,200.0,1007.0
4.13,200.4592523067281,1.0,True,librosa-yin,200.0,1007.0
4.14,204.43837105320196,1.0,True,librosa-yin,200.0,1007.0
4.15,401.60233473624504,1.0,True,librosa-yin,200.0,1007.0
4.16,399.1411247758334,1.0,True,librosa-yin,200.0,1007.0
4.17,398.2883865829097,1.0,True,librosa-yin,200.0,1007.0
4.18,220.0719369995376,1.0,True,librosa-yin,200.0,1007.0
