time,frequency_hz,confidence,voiced,model,low_hz,high_hz
0.67,280.0472812928914,1.0,True,librosa-yin,200.0,1007.0
0.68,282.58441097430057,1.0,True,librosa-yin,200.0,1007.0
0.69,285.33680656597585,1.0,True,librosa-yin,200.0,1007.0
0.7,289.87746343836756,1.0,True,librosa-yin,200.0,1007.0
0.71,0.0,1.0,False,librosa-yin,200.0,1007.0
0.72,0.0,1.0,False,librosa-yin,200.0,1007.0
0.73,0.0,1.0,False,librosa-yin,200.0,1007.0
0.74,0.0,1.0,False,librosa-yin,200.0,1007.0
0.75,0.0,1.0,False,librosa-yin,200.0,1007.0
0.76,0.0,1.0,False,librosa-yin,200.0,1007.0
0.77,0.0,1.0,False,librosa-yin,200.0,1007.0
0.78,0.0,1.0,False,librosa-yin,200.0,1007.0
0.79,0.0,1.0,False,librosa-yin,200.0,1007.0
0.8,299.19982636506023,1.0,True,librosa-yin,200.0,1007.0
0.81,300.2436867122538,1.0,True,librosa-yin,200.0,1007.0
0.82,372.445743138952,1.0,True,librosa-yin,200.0,1007.0
0.83,0.0,1.0,False,librosa-yin,200.0,1007.0
0.84,0.0,1.0,False,librosa-yin,200.0,1007.0
0.85,0.0,1.0,False,librosa-yin,200.0,1007.0
0.86,0.0,1.0,False,librosa-yin,200.0,1007.0
0.87,0.0,1.0,False,librosa-yin,200.0,1007.0
0.88,0.0,1.0,False,librosa-yin,200.0,1007.0
0.89,0.0,1.0,False,librosa-yin,200.0,1007.0
0.9,0.0,1.0,False,librosa-yin,200.0,1007.0
0.91,207.42642066337342,1.0,True,librosa-yin,200.0,1007.0
0.92,336.3398999655693,1.0,True,librosa-yin,200.0,1007.0
0.93,339.3717577813486,1.0,True,librosa-yin,200.0,1007.0
0.94,342.57804322038874,1.0,True,librosa-yin,200.0,1007.0
0.95,655.6933945942762,1.0,True,librosa-yin,200.0,1007.0
0.96,643.7190237681805,1.0,True,librosa-yin,200.0,1007.0
0.97,0.0,1.0,False,librosa-yin,200.0,1007.0
0.98,0.0,1.0,False,librosa-yin,200.0,1007.0
0.99,0.0,1.0,False,librosa-yin,200.0,1007.0
1.0,371.3745639761719,1.0,True,librosa-yin,200.0,1007.0
1.01,369.3543850056827,1.0,True,librosa-yin,200.0,1007.0
1.02,364.5171661885762,1.0,True,librosa-yin,200.0,1007.0
1.03,361.411780691599,1.0,True,librosa-yin,200.0,1007.0
1.04,354.22258727941727,1.0,True,librosa-yin,200.0,1007.0
1.05,351.99370718826424,1.0,True,librosa-yin,200.0,1007.0
1.06,375.21042787324876,1.0,True,librosa-yin,200.0,1007.0
1.07,478.97754271122466,1.0,True,librosa-yin,200.0,1007.0
1.08,495.3775869331704,1.0,True,librosa-yin,200.0,1007.0
1.09,497.09984843485154,1.0,True,librosa-yin,200.0,1007.0
1.1,480.11189407157684,1.0,True,librosa-yin,200.0,1007.0
1.11,481.1896451423091,1.0,True,librosa-yin,200.0,1007.0
1.12,229.07778323757915,1.0,True,librosa-yin,200.0,1007.0
1.13,455.8363573323708,1.0,True,librosa-yin,200.0,1007.0
1.14,420.02934403734986,1.0,True,librosa-yin,200.0,1007.0
1.15,422.19741092308817,1.0,True,librosa-yin,200.0,1007.0
1.16,455.0224730888412,1.0,True,librosa-yin,200.0,1007.0
1.17,227.84478703019712,1.0,True,librosa-yin,200.0,1007.0
1.18,494.2950117645968,1.0,True,librosa-yin,200.0,1007.0
1.19,513.1823146274816,1.0,True,librosa-yin,200.0,1007.0
1.2,290.86829621390325,1.0,True,librosa-yin,200.0,1007.0
1.21,290.90938446844865,1.0,True,librosa-yin,200.0,1007.0
1.22,291.95299959973397,1.0,True,librosa-yin,200.0,1007.0
1.23,290.1082400889824,1.0,True,librosa-yin,200.0,1007.0
1.24,289.9565052861073,1.0,True,librosa-yin,200.0,1007.0
1.25,289.74467631098656,1.0,True,librosa-yin,200.0,1007.0
1.26,288.95667311997687,1.0,True,librosa-yin,200.0,1007.0
1.27,288.73739083863967,1.0,True,librosa-yin,200.0,1007.0
1.28,288.85818869990806,1.0,True,librosa-yin,200.0,1007.0
1.29,287.8973660424214,1.0,True,librosa-yin,200.0,1007.0
1.3,287.74348287474004,1.0,True,librosa-yin,200.0,1007.0
1.31,280.23364468196195,1.0,True,librosa-yin,200.0,1007.0
1.32,281.28543906407464,1.0,True,librosa-yin,200.0,1007.0
1.33,579.7223947573451,1.0,True,librosa-yin,200.0,1007.0
1.34,285.8444348274104,1.0,True,librosa-yin,200.0,1007.0
1.35,288.03030811462065,1.0,True,librosa-yin,200.0,1007.0
1.36,0.0,1.0,False,librosa-yin,200.0,1007.0
1.37,0.0,1.0,False,librosa-yin,200.0,1007.0
1.38,0.0,1.0,False,librosa-yin,200.0,1007.0
1.39,293.4975862254782,1.0,True,librosa-yin,200.0,1007.0
1.4,289.9816190727494,1.0,True,librosa-yin,200.0,1007.0
1.41,286.61768097094614,1.0,True,librosa-yin,200.0,1007.0
1.42,286.47023530216325,1.0,True,librosa-yin,200.0,1007.0
1.43,287.8137417179765,1.0,True,librosa-yin,200.0,1007.0
1.44,288.4279154281897,1.0,True,librosa-yin,200.0,1007.0
1.45,290.9718342738238,1.0,True,librosa-yin,200.0,1007.0
1.46,292.69090293299485,1.0,True,librosa-yin,200.0,1007.0
1.47,300.9995706575933,1.0,True,librosa-yin,200.0,1007.0
1.48,300.8425251796819,1.0,True,librosa-yin,200.0,1007.0
1.49,301.3942954982713,1.0,True,librosa-yin,200.0,1007.0
1.5,0.0,1.0,False,librosa-yin,200.0,1007.0
1.51,294.3951625573339,1.0,True,librosa-yin,200.0,1007.0
1.52,646.9388083272135,1.0,True,librosa-yin,200.0,1007.0
1.53,665.0995464115861,1.0,True,librosa-yin,200.0,1007.0
1.54,245.37329801120063,1.0,True,librosa-yin,200.0,1007.0
1.55,245.65699027741934,1.0,True,librosa-yin,200.0,1007.0
1.56,251.2811554482686,1.0,True,librosa-yin,200.0,1007.0
1.57,251.78257611985998,1.0,True,librosa-yin,200.0,1007.0
1.58,252.74550189062336,1.0,True,librosa-yin,200.0,1007.0
1.59,253.2091898367239,1.0,True,librosa-yin,200.0,1007.0
1.6,252.93216099197156,1.0,True,librosa-yin,200.0,1007.0
1.61,244.18168190783453,1.0,True,librosa-yin,200.0,1007.0
1.62,243.14275256323572,1.0,True,librosa-yin,200.0,1007.0
1.63,242.68896785825544,1.0,True,librosa-yin,200.0,1007.0
1.64,242.37605314320874,1.0,True,librosa-yin,200.0,1007.0
1.65,287.77792161440755,1.0,True,librosa-yin,200.0,1007.0
1.66,287.64170325724166,1.0,True,librosa-yin,200.0,1007.0
1.67,287.63047574848383,1.0,True,librosa-yin,200.0,1007.0
1.68,242.26236436750764,1.0,True,librosa-yin,200.0,1007.0
1.69,242.22985002935903,1.0,True,librosa-yin,200.0,1007.0
1.7,287.51795047232724,1.0,True,librosa-yin,200.0,1007.0
1.71,271.19274484199633,1.0,True,librosa-yin,200.0,1007.0
1.72,287.2060436551087,1.0,True,librosa-yin,200.0,1007.0
1.73,288.5831970511682,1.0,True,librosa-yin,200.0,1007.0
1.74,418.2254991873646,1.0,True,librosa-yin,200.0,1007.0
1.75,415.66752463528996,1.0,True,librosa-yin,200.0,1007.0
1.76,414.25397753993633,1.0,True,librosa-yin,200.0,1007.0
1.77,417.1303008882517,1.0,True,librosa-yin,200.0,1007.0
1.78,415.97317701122466,1.0,True,librosa-yin,200.0,1007.0
1.79,417.35192201638955,1.0,True,librosa-yin,200.0,1007.0
1.8,417.4399981126934,1.0,True,librosa-yin,200.0,1007.0
1.81,0.0,1.0,False,librosa-yin,200.0,1007.0
1.82,0.0,1.0,False,librosa-yin,200.0,1007.0
1.83,0.0,1.0,False,librosa-yin,200.0,1007.0
1.84,200.03353669578914,1.0,True,librosa-yin,200.0,1007.0
1.85,419.23039373780784,1.0,True,librosa-yin,200.0,1007.0
1.86,383.9713501459409,1.0,True,librosa-yin,200.0,1007.0
1.87,383.45066212871643,1.0,True,librosa-yin,200.0,1007.0
1.88,255.165963393967,1.0,True,librosa-yin,200.0,1007.0
1.89,353.8127708830276,1.0,True,librosa-yin,200.0,1007.0
1.9,354.1124565034184,1.0,True,librosa-yin,200.0,1007.0
1.91,269.97947236626624,1.0,True,librosa-yin,200.0,1007.0
1.92,287.46843771429843,1.0,True,librosa-yin,200.0,1007.0
1.93,0.0,1.0,False,librosa-yin,200.0,1007.0
1.94,255.33008455035608,1.0,True,librosa-yin,200.0,1007.0
1.95,384.97368907956053,1.0,True,librosa-yin,200.0,1007.0
1.96,273.0099651507686,1.0,True,librosa-yin,200.0,1007.0
1.97,281.3326180319915,1.0,True,librosa-yin,200.0,1007.0
1.98,278.7936900072361,1.0,True,librosa-yin,200.0,1007.0
1.99,276.83040051537375,1.0,True,librosa-yin,200.0,1007.0
2.0,315.44205735062746,1.0,True,librosa-yin,200.0,1007.0
2.01,260.97388152263574,1.0,True,librosa-yin,200.0,1007.0
2.02,200.61951554616908,1.0,True,librosa-yin,200.0,1007.0
2.03,0.0,1.0,False,librosa-yin,200.0,1007.0
2.04,200.37028360543837,1.0,True,librosa-yin,200.0,1007.0
2.05,260.3923173024013,1.0,True,librosa-yin,200.0,1007.0
2.06,260.44214001546766,1.0,True,librosa-yin,200.0,1007.0
2.07,245.08534825681653,1.0,True,librosa-yin,200.0,1007.0
2.08,244.7111517423199,1.0,True,librosa-yin,200.0,1007.0
2.09,244.68200120613992,1.0,True,librosa-yin,200.0,1007.0
2.1,244.77437839348786,1.0,True,librosa-yin,200.0,1007.0
2.11,244.99579712529896,1.0,True,librosa-yin,200.0,1007.0
2.12,288.25284679347567,1.0,True,librosa-yin,200.0,1007.0
2.13,288.09831430042277,1.0,True,librosa-yin,200.0,1007.0
2.14,287.78950323095273,1.0,True,librosa-yin,200.0,1007.0
2.15,287.4496594701651,1.0,True,librosa-yin,200.0,1007.0
2.16,285.8092400428172,1.0,True,librosa-yin,200.0,1007.0
2.17,216.45975173179082,1.0,True,librosa-yin,200.0,1007.0
2.18,214.5371195288995,1.0,True,librosa-yin,200.0,1007.0
2.19,0.0,1.0,False,librosa-yin,200.0,1007.0
2.2,0.0,1.0,False,librosa-yin,200.0,1007.0
2.21,0.0,1.0,False,librosa-yin,200.0,1007.0
2.22,0.0,1.0,False,librosa-yin,200.0,1007.0
2.23,298.8075659343198,1.0,True,librosa-yin,200.0,1007.0
2.24,285.40240296616935,1.0,True,librosa-yin,200.0,1007.0
2.25,294.3735019412257,1.0,True,librosa-yin,200.0,1007.0
2.26,293.8366284752029,1.0,True,librosa-yin,200.0,1007.0
2.27,293.6291115469672,1.0,True,librosa-yin,200.0,1007.0
2.28,260.48583655835444,1.0,True,librosa-yin,200.0,1007.0
2.29,260.3400212414403,1.0,True,librosa-yin,200.0,1007.0
2.3,259.8441388053165,1.0,True,librosa-yin,200.0,1007.0
2.31,259.21233368234596,1.0,True,librosa-yin,200.0,1007.0
2.32,259.6340886554055,1.0,True,librosa-yin,200.0,1007.0
2.33,263.6438957217547,1.0,True,librosa-yin,200.0,1007.0
2.34,261.77184503079917,1.0,True,librosa-yin,200.0,1007.0
2.35,261.0538310128509,1.0,True,librosa-yin,200.0,1007.0
2.36,260.7552304602548,1.0,True,librosa-yin,200.0,1007.0
2.37,259.97781694824846,1.0,True,librosa-yin,200.0,1007.0
2.38,262.2359166727321,1.0,True,librosa-yin,200.0,1007.0
2.39,277.43217988214866,1.0,True,librosa-yin,200.0,1007.0
2.4,293.7755852202289,1.0,True,librosa-yin,200.0,1007.0
2.41,206.39198387061592,1.0,True,librosa-yin,200.0,1007.0
2.42,0.0,1.0,False,librosa-yin,200.0,1007.0
2.43,0.0,1.0,False,librosa-yin,200.0,1007.0
2.44,512.9090638160413,1.0,True,librosa-yin,200.0,1007.0
2.45,500.9619560169196,1.0,True,librosa-yin,200.0,1007.0
2.46,282.90807876323703,1.0,True,librosa-yin,200.0,1007.0
2.47,292.52231075354933,1.0,True,librosa-yin,200.0,1007.0
2.48,296.4138143151705,1.0,True,librosa-yin,200.0,1007.0
2.49,281.4125272972426,1.0,True,librosa-yin,200.0,1007.0
2.5,286.60295157796406,1.0,True,librosa-yin,200.0,1007.0
2.51,282.5338037497335,1.0,True,librosa-yin,200.0,1007.0
2.52,283.0630038647797,1.0,True,librosa-yin,200.0,1007.0
2.53,289.15075958616933,1.0,True,librosa-yin,200.0,1007.0
2.54,243.43817404044682,1.0,True,librosa-yin,200.0,1007.0
2.55,243.07154356619776,1.0,True,librosa-yin,200.0,1007.0
2.56,242.38907060817917,1.0,True,librosa-yin,200.0,1007.0
2.57,242.3613641389943,1.0,True,librosa-yin,200.0,1007.0
2.58,242.16637406591985,1.0,True,librosa-yin,200.0,1007.0
2.59,242.61007595522918,1.0,True,librosa-yin,200.0,1007.0
2.6,243.3245081683607,1.0,True,librosa-yin,200.0,1007.0
2.61,244.14071818269846,1.0,True,librosa-yin,200.0,1007.0
2.62,245.48355849256237,1.0,True,librosa-yin,200.0,1007.0
2.63,246.3486165086314,1.0,True,librosa-yin,200.0,1007.0
2.64,247.32172648108784,1.0,True,librosa-yin,200.0,1007.0
2.65,248.54783768936494,1.0,True,librosa-yin,200.0,1007.0
2.66,248.37602288744412,1.0,True,librosa-yin,200.0,1007.0
2.67,247.33462749603473,1.0,True,librosa-yin,200.0,1007.0
2.68,246.17504363311312,1.0,True,librosa-yin,200.0,1007.0
2.69,244.95368878550246,1.0,True,librosa-yin,200.0,1007.0
2.7,243.89190003684385,1.0,True,librosa-yin,200.0,1007.0
2.71,242.41116304556493,1.0,True,librosa-yin,200.0,1007.0
2.72,241.4148048501141,1.0,True,librosa-yin,200.0,1007.0
2.73,242.35086207856457,1.0,True,librosa-yin,200.0,1007.0
2.74,363.304190328525,1.0,True,librosa-yin,200.0,1007.0
2.75,354.5502867386053,1.0,True,librosa-yin,200.0,1007.0
2.76,282.0449806753373,1.0,True,librosa-yin,200.0,1007.0
2.77,272.115385297357,1.0,True,librosa-yin,200.0,1007.0
2.78,272.91355058492,1.0,True,librosa-yin,200.0,1007.0
2.79,278.4087410924798,1.0,True,librosa-yin,200.0,1007.0
2.8,415.9430146300152,1.0,True,librosa-yin,200.0,1007.0
2.81,355.81228816784574,1.0,True,librosa-yin,200.0,1007.0
2.82,353.74352067505566,1.0,True,librosa-yin,200.0,1007.0
2.83,353.44017928602386,1.0,True,librosa-yin,200.0,1007.0
2.84,352.6598199524492,1.0,True,librosa-yin,200.0,1007.0
2.85,344.2005004331257,1.0,True,librosa-yin,200.0,1007.0
2.86,334.64517410507614,1.0,True,librosa-yin,200.0,1007.0
2.87,331.8824783654237,1.0,True,librosa-yin,200.0,1007.0
2.88,330.20152937049545,1.0,True,librosa-yin,200.0,1007.0
2.89,328.0019025200645,1.0,True,librosa-yin,200.0,1007.0
2.9,333.1819019604603,1.0,True,librosa-yin,200.0,1007.0
2.91,336.8997271656421,1.0,True,librosa-yin,200.0,1007.0
2.92,338.3429525431879,1.0,True,librosa-yin,200.0,1007.0
2.93,338.0474243846936,1.0,True,librosa-yin,200.0,1007.0
2.94,326.08356889412687,1.0,True,librosa-yin,200.0,1007.0
2.95,324.6496403520484,1.0,True,librosa-yin,200.0,1007.0
2.96,317.447059502178,1.0,True,librosa-yin,200.0,1007.0
2.97,312.75204169962916,1.0,True,librosa-yin,200.0,1007.0
2.98,308.30640695253663,1.0,True,librosa-yin,200.0,1007.0
2.99,308.7106573473178,1.0,True,librosa-yin,200.0,1007.0
3.0,304.15894380500794,1.0,True,librosa-yin,200.0,1007.0
3.01,286.0565581740257,1.0,True,librosa-yin,200.0,1007.0
3.02,281.5609637672962,1.0,True,librosa-yin,200.0,1007.0
3.03,279.0313108826795,1.0,True,librosa-yin,200.0,1007.0
3.04,279.00129433217154,1.0,True,librosa-yin,200.0,1007.0
3.05,279.57050005039036,1.0,True,librosa-yin,200.0,1007.0
3.06,280.372303546618,1.0,True,librosa-yin,200.0,1007.0
3.07,290.46047715247437,1.0,True,librosa-yin,200.0,1007.0
3.08,291.0718882317183,1.0,True,librosa-yin,200.0,1007.0
3.09,303.69538638098027,1.0,True,librosa-yin,200.0,1007.0
3.1,292.5561174490611,1.0,True,librosa-yin,200.0,1007.0
3.11,292.6056720662691,1.0,True,librosa-yin,200.0,1007.0
3.12,293.4707666542159,1.0,True,librosa-yin,200.0,1007.0
3.13,294.03034388586354,1.0,True,librosa-yin,200.0,1007.0
3.14,290.12527916100356,1.0,True,librosa-yin,200.0,1007.0
3.15,283.33691917928405,1.0,True,librosa-yin,200.0,1007.0
3.16,280.67498303529527,1.0,True,librosa-yin,200.0,1007.0
3.17,270.11361371906025,1.0,True,librosa-yin,200.0,1007.0
3.18,271.22965516820847,1.0,True,librosa-yin,200.0,1007.0
3.19,264.8330809043773,1.0,True,librosa-yin,200.0,1007.0
3.2,295.7333663117384,1.0,True,librosa-yin,200.0,1007.0
3.21,325.22349061654523,1.0,True,librosa-yin,200.0,1007.0
3.22,325.51473297384,1.0,True,librosa-yin,200.0,1007.0
3.23,326.466303108106,1.0,True,librosa-yin,200.0,1007.0
3.24,326.5618096597085,1.0,True,librosa-yin,200.0,1007.0
3.25,326.7165506513681,1.0,True,librosa-yin,200.0,1007.0
3.26,326.18349857512084,1.0,True,librosa-yin,200.0,1007.0
3.27,332.110119881421,1.0,True,librosa-yin,200.0,1007.0
3.28,299.05344279171226,1.0,True,librosa-yin,200.0,1007.0
3.29,291.4013865745234,1.0,True,librosa-yin,200.0,1007.0
3.3,291.00532298751375,1.0,True,librosa-yin,200.0,1007.0
3.31,290.8220389964774,1.0,True,librosa-yin,200.0,1007.0
3.32,290.94501695115196,1.0,True,librosa-yin,200.0,1007.0
3.33,291.1930655226666,1.0,True,librosa-yin,200.0,1007.0
3.34,291.4017991566178,1.0,True,librosa-yin,200.0,1007.0
3.35,291.76201314719344,1.0,True,librosa-yin,200.0,1007.0
3.36,291.88042108606163,1.0,True,librosa-yin,200.0,1007.0
3.37,292.24013419685286,1.0,True,librosa-yin,200.0,1007.0
3.38,293.0352489597115,1.0,True,librosa-yin,200.0,1007.0
3.39,286.3580561899835,1.0,True,librosa-yin,200.0,1007.0
3.4,284.0390966884993,1.0,True,librosa-yin,200.0,1007.0
3.41,284.94948771948276,1.0,True,librosa-yin,200.0,1007.0
3.42,283.17403118459185,1.0,True,librosa-yin,200.0,1007.0
3.43,284.61790273496587,1.0,True,librosa-yin,200.0,1007.0
3.44,291.9668219401409,1.0,True,librosa-yin,200.0,1007.0
3.45,293.21093724088814,1.0,True,librosa-yin,200.0,1007.0
3.46,425.95993867491046,1.0,True,librosa-yin,200.0,1007.0
3.47,425.22807504978374,1.0,True,librosa-yin,200.0,1007.0
3.48,427.3540747551494,1.0,True,librosa-yin,200.0,1007.0
3.49,200.19376232474303,1.0,True,librosa-yin,200.0,1007.0
3.5,0.0,1.0,False,librosa-yin,200.0,1007.0
3.51,0.0,1.0,False,librosa-yin,200.0,1007.0
3.52,281.1797194864535,1.0,True,librosa-yin,200.0,1007.0
3.53,279.86201988502336,1.0,True,librosa-yin,200.0,1007.0
3.54,279.44926276053957,1.0,True,librosa-yin,200.0,1007.0
3.55,279.07827645796607,1.0,True,librosa-yin,200.0,1007.0
3.56,281.68436651511263,1.0,True,librosa-yin,200.0,1007.0
3.57,291.2024793753964,1.0,True,librosa-yin,200.0,1007.0
3.58,291.82796204740373,1.0,True,librosa-yin,200.0,1007.0
3.59,292.00791206763586,1.0,True,librosa-yin,200.0,1007.0
3.6,292.06183819265567,1.0,True,librosa-yin,200.0,1007.0
3.61,291.92120951167107,1.0,True,librosa-yin,200.0,1007.0
3.62,291.7222208954818,1.0,True,librosa-yin,200.0,1007.0
3.63,500.0574623834276,1.0,True,librosa-yin,200.0,1007.0
3.64,501.3751953552127,1.0,True,librosa-yin,200.0,1007.0
3.65,503.72947994341973,1.0,True,librosa-yin,200.0,1007.0
3.66,252.4104731748799,1.0,True,librosa-yin,200.0,1007.0
3.67,506.17789113727093,1.0,True,librosa-yin,200.0,1007.0
3.68,506.3980021943232,1.0,True,librosa-yin,200.0,1007.0
3.69,505.20312078808576,1.0,True,librosa-yin,200.0,1007.0
3.7,502.5813488471531,1.0,True,librosa-yin,200.0,1007.0
3.71,294.56380069382044,1.0,True,librosa-yin,200.0,1007.0
3.72,294.3853600551672,1.0,True,librosa-yin,200.0,1007.0
3.73,293.4401422390316,1.0,True,librosa-yin,200.0,1007.0
3.74,292.2684138089653,1.0,True,librosa-yin,200.0,1007.0
3.75,291.5114188298424,1.0,True,librosa-yin,200.0,1007.0
3.76,290.9050376951313,1.0,True,librosa-yin,200.0,1007.0
3.77,292.0489170281669,1.0,True,librosa-yin,200.0,1007.0
3.78,289.5991592413074,1.0,True,librosa-yin,200.0,1007.0
3.79,289.9030548123408,1.0,True,librosa-yin,200.0,1007.0
3.8,285.514358225558,1.0,True,librosa-yin,200.0,1007.0
3.81,287.55186350962936,1.0,True,librosa-yin,200.0,1007.0
3.82,473.3316002252695,1.0,True,librosa-yin,200.0,1007.0
3.83,465.6053238944798,1.0,True,librosa-yin,200.0,1007.0
3.84,0.0,1.0,False,librosa-yin,200.0,1007.0
3.85,0.0,1.0,False,librosa-yin,200.0,1007.0
3.86,0.0,1.0,False,librosa-yin,200.0,1007.0
3.87,0.0,1.0,False,librosa-yin,200.0,1007.0
3.88,0.0,1.0,False,librosa-yin,200.0,1007.0
3.89,0.0,1.0,False,librosa-yin,200.0,1007.0
3.9,0.0,1.0,False,librosa-yin,200.0,1007.0
3.91,200.6441626847123,1.0,True,librosa-yin,200.0,1007.0
3.92,200.31081997656972,1.0,True,librosa-yin,200.0,1007.0
3.93,200.87149250542348,1.0,True,librosa-yin,200.0,1007.0
3.94,419.0497171976398,1.0,True,librosa-yin,200.0,1007.0
3.95,295.23122691422344,1.0,True,librosa-yin,200.0,1007.0
3.96,393.2195003873437,1.0,True,librosa-yin,200.0,1007.0
3.97,379.6275599285621,1.0,True,librosa-yin,200.0,1007.0
3.98,379.0863907282271,1.0,True,librosa-yin,200.0,1007.0
3.99,380.0771244898045,1.0,True,librosa-yin,200.0,1007.0
4.0,753.8891374360503,1.0,True,librosa-yin,200.0,1007.0
4.01,0.0,1.0,False,librosa-yin,200.0,1007.0
4.02,0.0,1.0,False,librosa-yin,200.0,1007.0
4.03,277.0092857533441,1.0,True,librosa-yin,200.0,1007.0
4.04,282.207989934227,1.0,True,librosa-yin,200.0,1007.0
4.05,285.4988269557904,1.0,True,librosa-yin,200.0,1007.0
4.06,283.28986565302847,1.0,True,librosa-yin,200.0,1007.0
4.07,297.7241542109077,1.0,True,librosa-yin,200.0,1007.0
4.08,308.93580311912024,1.0,True,librosa-yin,200.0,1007.0
4.09,262.0952184858962,1.0,True,librosa-yin,200.0,1007.0
4.1,260.94863261693166,1.0,True,librosa-yin,200.0,1007.0
4.11,260.415253246907,1.0,True,librosa-yin,200.0,1007.0
4.12,260.87567671260854,1.0,True,librosa-yin,200.0,1007.0
4.13,260.6550732297481,1.0,True,librosa-yin,200.0,1007.0
4.14,260.60171174626794,1.0,True,librosa-yin,200.0,1007.0
4.15,260.3995056046153,1.0,True,librosa-yin,200.0,1007.0
