time,frequency_hz,confidence,voiced,model,low_hz,high_hz
1.23,290.06910196762504,1.0,True,librosa-yin,215.0,300.0
1.24,290.0659735272643,1.0,True,librosa-yin,215.0,300.0
1.25,289.6879142679453,1.0,True,librosa-yin,215.0,300.0
1.26,289.01108954051546,1.0,True,librosa-yin,215.0,300.0
1.27,288.6544883407903,1.0,True,librosa-yin,215.0,300.0
1.28,288.9288458429894,1.0,True,librosa-yin,215.0,300.0
1.29,287.6593609121761,1.0,True,librosa-yin,215.0,300.0
1.3,287.8054018140969,1.0,True,librosa-yin,215.0,300.0
1.31,280.0561750437551,1.0,True,librosa-yin,215.0,300.0
1.32,281.759548562178,1.0,True,librosa-yin,215.0,300.0
1.33,283.99356161298493,1.0,True,librosa-yin,215.0,300.0
1.34,286.2736475831819,1.0,True,librosa-yin,215.0,300.0
1.35,288.39999238632737,1.0,True,librosa-yin,215.0,300.0
1.36,291.4769920652123,1.0,True,librosa-yin,215.0,300.0
1.37,291.31312530440584,1.0,True,librosa-yin,215.0,300.0
1.38,300.0,1.0,True,librosa-yin,215.0,300.0
1.39,294.59973058681305,1.0,True,librosa-yin,215.0,300.0
1.4,291.74115629268977,1.0,True,librosa-yin,215.0,300.0
1.41,287.67182441855095,1.0,True,librosa-yin,215.0,300.0
1.42,287.54720807370495,1.0,True,librosa-yin,215.0,300.0
1.43,288.2163880586065,1.0,True,librosa-yin,215.0,300.0
1.44,288.9769470848121,1.0,True,librosa-yin,215.0,300.0
1.45,291.77884725706497,1.0,True,librosa-yin,215.0,300.0
1.46,293.8195137243828,1.0,True,librosa-yin,215.0,300.0
1.47,300.0,1.0,True,librosa-yin,215.0,300.0
1.48,300.0,1.0,True,librosa-yin,215.0,300.0
1.49,300.0,1.0,True,librosa-yin,215.0,300.0
1.5,300.0,1.0,True,librosa-yin,215.0,300.0
1.51,294.45429453367865,1.0,True,librosa-yin,215.0,300.0
1.52,294.42107489443237,1.0,True,librosa-yin,215.0,300.0
1.53,294.6013088983213,1.0,True,librosa-yin,215.0,300.0
1.54,245.40851783869013,1.0,True,librosa-yin,215.0,300.0
1.55,245.66836778574435,1.0,True,librosa-yin,215.0,300.0
1.56,251.28341886770625,1.0,True,librosa-yin,215.0,300.0
1.57,251.77948171383196,1.0,True,librosa-yin,215.0,300.0
1.58,252.77593267054934,1.0,True,librosa-yin,215.0,300.0
1.59,253.20009138361155,1.0,True,librosa-yin,215.0,300.0
1.6,252.94279117714265,1.0,True,librosa-yin,215.0,300.0
1.61,244.17107530418562,1.0,True,librosa-yin,215.0,300.0
1.62,243.1360470010665,1.0,True,librosa-yin,215.0,300.0
1.63,242.6844549035161,1.0,True,librosa-yin,215.0,300.0
1.64,242.37290535826645,1.0,True,librosa-yin,215.0,300.0
1.65,287.78369166816265,1.0,True,librosa-yin,215.0,300.0
1.66,287.65380837988454,1.0,True,librosa-yin,215.0,300.0
1.67,287.64867996984594,1.0,True,librosa-yin,215.0,300.0
1.68,287.66416472562156,1.0,True,librosa-yin,215.0,300.0
1.69,287.5907426048932,1.0,True,librosa-yin,215.0,300.0
1.7,287.5402817599608,1.0,True,librosa-yin,215.0,300.0
1.71,286.9202816047812,1.0,True,librosa-yin,215.0,300.0
1.72,287.5276353229608,1.0,True,librosa-yin,215.0,300.0
1.73,288.9484314860491,1.0,True,librosa-yin,215.0,300.0
1.74,290.33966860877814,1.0,True,librosa-yin,215.0,300.0
1.75,300.0,1.0,True,librosa-yin,215.0,300.0
1.76,0.0,1.0,False,librosa-yin,215.0,300.0
1.77,0.0,1.0,False,librosa-yin,215.0,300.0
1.78,0.0,1.0,False,librosa-yin,215.0,300.0
1.79,0.0,1.0,False,librosa-yin,215.0,300.0
1.8,0.0,1.0,False,librosa-yin,215.0,300.0
1.81,0.0,1.0,False,librosa-yin,215.0,300.0
1.82,217.93727111701335,1.0,True,librosa-yin,215.0,300.0
1.83,218.50161934909806,1.0,True,librosa-yin,215.0,300.0
1.84,218.58835157027366,1.0,True,librosa-yin,215.0,300.0
1.85,218.70232280412145,1.0,True,librosa-yin,215.0,300.0
1.86,255.19350017470936,1.0,True,librosa-yin,215.0,300.0
1.87,255.07922402481285,1.0,True,librosa-yin,215.0,300.0
1.88,255.16407933521361,1.0,True,librosa-yin,215.0,300.0
1.89,255.56133796248233,1.0,True,librosa-yin,215.0,300.0
1.9,256.10170440663416,1.0,True,librosa-yin,215.0,300.0
1.91,269.982234587823,1.0,True,librosa-yin,215.0,300.0
1.92,287.4920236281065,1.0,True,librosa-yin,215.0,300.0
1.93,270.16473541983294,1.0,True,librosa-yin,215.0,300.0
1.94,255.42784295596968,1.0,True,librosa-yin,215.0,300.0
1.95,255.53689454564037,1.0,True,librosa-yin,215.0,300.0
1.96,285.7340344211217,1.0,True,librosa-yin,215.0,300.0
1.97,286.8623789367072,1.0,True,librosa-yin,215.0,300.0
1.98,279.4931771634442,1.0,True,librosa-yin,215.0,300.0
1.99,277.7901136630626,1.0,True,librosa-yin,215.0,300.0
2.0,300.0,1.0,True,librosa-yin,215.0,300.0
2.01,261.0093085150093,1.0,True,librosa-yin,215.0,300.0
2.02,261.0185067727064,1.0,True,librosa-yin,215.0,300.0
2.03,260.3565334224242,1.0,True,librosa-yin,215.0,300.0
2.04,260.27276813094824,1.0,True,librosa-yin,215.0,300.0
2.05,260.42331619860846,1.0,True,librosa-yin,215.0,300.0
2.06,260.471932050909,1.0,True,librosa-yin,215.0,300.0
2.07,245.08543302633154,1.0,True,librosa-yin,215.0,300.0
2.08,244.72151166765934,1.0,True,librosa-yin,215.0,300.0
2.09,244.69101672363908,1.0,True,librosa-yin,215.0,300.0
2.1,244.77409614412332,1.0,True,librosa-yin,215.0,300.0
2.11,245.03030166942884,1.0,True,librosa-yin,215.0,300.0
2.12,288.85529988107703,1.0,True,librosa-yin,215.0,300.0
2.13,288.6413557605923,1.0,True,librosa-yin,215.0,300.0
2.14,288.9812459823706,1.0,True,librosa-yin,215.0,300.0
2.15,289.3219528368705,1.0,True,librosa-yin,215.0,300.0
2.16,288.8603605304151,1.0,True,librosa-yin,215.0,300.0
2.17,287.51161834088595,1.0,True,librosa-yin,215.0,300.0
2.18,284.33982024091335,1.0,True,librosa-yin,215.0,300.0
2.19,285.2006764514827,1.0,True,librosa-yin,215.0,300.0
2.2,284.57377351221203,1.0,True,librosa-yin,215.0,300.0
2.21,285.735583350166,1.0,True,librosa-yin,215.0,300.0
2.22,300.0,1.0,True,librosa-yin,215.0,300.0
2.23,300.0,1.0,True,librosa-yin,215.0,300.0
2.24,287.8521963381654,1.0,True,librosa-yin,215.0,300.0
2.25,294.5330063023225,1.0,True,librosa-yin,215.0,300.0
2.26,293.94179842961,1.0,True,librosa-yin,215.0,300.0
2.27,293.71745396415054,1.0,True,librosa-yin,215.0,300.0
2.28,260.5128644700713,1.0,True,librosa-yin,215.0,300.0
2.29,260.3767030168474,1.0,True,librosa-yin,215.0,300.0
2.3,259.87306236072277,1.0,True,librosa-yin,215.0,300.0
2.31,259.2833823749542,1.0,True,librosa-yin,215.0,300.0
2.32,259.83752511582105,1.0,True,librosa-yin,215.0,300.0
2.33,264.38337368185967,1.0,True,librosa-yin,215.0,300.0
2.34,262.17738889754787,1.0,True,librosa-yin,215.0,300.0
2.35,261.3474932620783,1.0,True,librosa-yin,215.0,300.0
2.36,260.9964466529166,1.0,True,librosa-yin,215.0,300.0
2.37,260.2163559053832,1.0,True,librosa-yin,215.0,300.0
2.38,262.44910408233966,1.0,True,librosa-yin,215.0,300.0
2.39,278.2341308899595,1.0,True,librosa-yin,215.0,300.0
2.4,294.2430130444994,1.0,True,librosa-yin,215.0,300.0
2.41,295.2137243479285,1.0,True,librosa-yin,215.0,300.0
2.42,295.3555339761401,1.0,True,librosa-yin,215.0,300.0
2.43,289.58344808607745,1.0,True,librosa-yin,215.0,300.0
2.44,284.43511265982875,1.0,True,librosa-yin,215.0,300.0
2.45,282.23249527372946,1.0,True,librosa-yin,215.0,300.0
2.46,284.32597066095144,1.0,True,librosa-yin,215.0,300.0
2.47,293.7960069365365,1.0,True,librosa-yin,215.0,300.0
2.48,297.08764376494804,1.0,True,librosa-yin,215.0,300.0
2.49,282.6398396116601,1.0,True,librosa-yin,215.0,300.0
2.5,287.97023408142627,1.0,True,librosa-yin,215.0,300.0
2.51,283.16725545986407,1.0,True,librosa-yin,215.0,300.0
2.52,283.5353200671183,1.0,True,librosa-yin,215.0,300.0
2.53,289.61255462023513,1.0,True,librosa-yin,215.0,300.0
2.54,243.45960595858608,1.0,True,librosa-yin,215.0,300.0
2.55,243.10757503982117,1.0,True,librosa-yin,215.0,300.0
2.56,242.39435841182902,1.0,True,librosa-yin,215.0,300.0
2.57,242.38596691236748,1.0,True,librosa-yin,215.0,300.0
2.58,242.1820710032492,1.0,True,librosa-yin,215.0,300.0
2.59,242.62352931764778,1.0,True,librosa-yin,215.0,300.0
2.6,243.34786104787239,1.0,True,librosa-yin,215.0,300.0
2.61,244.16102995107028,1.0,True,librosa-yin,215.0,300.0
2.62,245.49292295986876,1.0,True,librosa-yin,215.0,300.0
2.63,246.37554122540794,1.0,True,librosa-yin,215.0,300.0
2.64,247.36696084113268,1.0,True,librosa-yin,215.0,300.0
2.65,248.61277906393235,1.0,True,librosa-yin,215.0,300.0
2.66,248.46009033353926,1.0,True,librosa-yin,215.0,300.0
2.67,247.40031842662233,1.0,True,librosa-yin,215.0,300.0
2.68,246.25781844102713,1.0,True,librosa-yin,215.0,300.0
2.69,244.99505928790236,1.0,True,librosa-yin,215.0,300.0
2.7,243.96951418938593,1.0,True,librosa-yin,215.0,300.0
2.71,242.50300579721514,1.0,True,librosa-yin,215.0,300.0
2.72,241.6623372439599,1.0,True,librosa-yin,215.0,300.0
2.73,242.5788789489522,1.0,True,librosa-yin,215.0,300.0
2.74,243.69709621163295,1.0,True,librosa-yin,215.0,300.0
2.75,297.9029895326387,1.0,True,librosa-yin,215.0,300.0
2.76,283.29838003373106,1.0,True,librosa-yin,215.0,300.0
2.77,272.84808201641545,1.0,True,librosa-yin,215.0,300.0
2.78,273.75873639475975,1.0,True,librosa-yin,215.0,300.0
2.79,281.11813184425074,1.0,True,librosa-yin,215.0,300.0
2.8,286.26965000953237,1.0,True,librosa-yin,215.0,300.0
2.81,300.0,1.0,True,librosa-yin,215.0,300.0
2.82,300.0,1.0,True,librosa-yin,215.0,300.0
2.83,300.0,1.0,True,librosa-yin,215.0,300.0
2.84,300.0,1.0,True,librosa-yin,215.0,300.0
2.85,300.0,1.0,True,librosa-yin,215.0,300.0
2.86,300.0,1.0,True,librosa-yin,215.0,300.0
2.87,300.0,1.0,True,librosa-yin,215.0,300.0
2.88,300.0,1.0,True,librosa-yin,215.0,300.0
2.89,300.0,1.0,True,librosa-yin,215.0,300.0
2.9,300.0,1.0,True,librosa-yin,215.0,300.0
2.91,300.0,1.0,True,librosa-yin,215.0,300.0
2.92,300.0,1.0,True,librosa-yin,215.0,300.0
2.93,300.0,1.0,True,librosa-yin,215.0,300.0
2.94,300.0,1.0,True,librosa-yin,215.0,300.0
2.95,300.0,1.0,True,librosa-yin,215.0,300.0
2.96,300.0,1.0,True,librosa-yin,215.0,300.0
2.97,300.0,1.0,True,librosa-yin,215.0,300.0
2.98,300.0,1.0,True,librosa-yin,215.0,300.0
2.99,300.0,1.0,True,librosa-yin,215.0,300.0
3.0,300.0,1.0,True,librosa-yin,215.0,300.0
3.01,288.67739166385235,1.0,True,librosa-yin,215.0,300.0
3.02,284.081446440169,1.0,True,librosa-yin,215.0,300.0
3.03,279.56284991830194,1.0,True,librosa-yin,215.0,300.0
3.04,279.4914234035917,1.0,True,librosa-yin,215.0,300.0
3.05,279.88338201408806,1.0,True,librosa-yin,215.0,300.0
3.06,280.62228149755174,1.0,True,librosa-yin,215.0,300.0
3.07,290.90332425419876,1.0,True,librosa-yin,215.0,300.0
3.08,291.4954157584125,1.0,True,librosa-yin,215.0,300.0
3.09,300.0,1.0,True,librosa-yin,215.0,300.0
3.1,298.6451544670733,1.0,True,librosa-yin,215.0,300.0
3.11,297.37765134869,1.0,True,librosa-yin,215.0,300.0
3.12,294.3131327454152,1.0,True,librosa-yin,215.0,300.0
3.13,294.92111094486836,1.0,True,librosa-yin,215.0,300.0
3.14,291.0532003752466,1.0,True,librosa-yin,215.0,300.0
3.15,283.7736313128336,1.0,True,librosa-yin,215.0,300.0
3.16,281.1857975179011,1.0,True,librosa-yin,215.0,300.0
3.17,270.50958138189054,1.0,True,librosa-yin,215.0,300.0
3.18,274.3593680264468,1.0,True,librosa-yin,215.0,300.0
3.19,265.050109965573,1.0,True,librosa-yin,215.0,300.0
3.2,297.4605979102658,1.0,True,librosa-yin,215.0,300.0
3.21,300.0,1.0,True,librosa-yin,215.0,300.0
3.22,300.0,1.0,True,librosa-yin,215.0,300.0
3.23,300.0,1.0,True,librosa-yin,215.0,300.0
3.24,300.0,1.0,True,librosa-yin,215.0,300.0
3.25,300.0,1.0,True,librosa-yin,215.0,300.0
3.26,300.0,1.0,True,librosa-yin,215.0,300.0
3.27,300.0,1.0,True,librosa-yin,215.0,300.0
3.28,300.0,1.0,True,librosa-yin,215.0,300.0
3.29,291.462585977604,1.0,True,librosa-yin,215.0,300.0
3.3,291.0392802226347,1.0,True,librosa-yin,215.0,300.0
3.31,290.86853069138,1.0,True,librosa-yin,215.0,300.0
3.32,290.9518462828415,1.0,True,librosa-yin,215.0,300.0
3.33,291.19978505124664,1.0,True,librosa-yin,215.0,300.0
3.34,291.3991848016559,1.0,True,librosa-yin,215.0,300.0
3.35,291.75450253653713,1.0,True,librosa-yin,215.0,300.0
3.36,291.8879892684363,1.0,True,librosa-yin,215.0,300.0
3.37,292.23231892643213,1.0,True,librosa-yin,215.0,300.0
3.38,292.99895476602654,1.0,True,librosa-yin,215.0,300.0
3.39,286.3604703212061,1.0,True,librosa-yin,215.0,300.0
3.4,284.13548468473886,1.0,True,librosa-yin,215.0,300.0
3.41,285.38885998092866,1.0,True,librosa-yin,215.0,300.0
3.42,284.22680608503265,1.0,True,librosa-yin,215.0,300.0
3.43,288.6209431229715,1.0,True,librosa-yin,215.0,300.0
3.44,292.3764390012352,1.0,True,librosa-yin,215.0,300.0
3.45,293.43265511964734,1.0,True,librosa-yin,215.0,300.0
3.46,294.36060523570234,1.0,True,librosa-yin,215.0,300.0
3.47,0.0,1.0,False,librosa-yin,215.0,300.0
3.48,0.0,1.0,False,librosa-yin,215.0,300.0
3.49,0.0,1.0,False,librosa-yin,215.0,300.0
3.5,0.0,1.0,False,librosa-yin,215.0,300.0
3.51,0.0,1.0,False,librosa-yin,215.0,300.0
3.52,282.3247157833745,1.0,True,librosa-yin,215.0,300.0
3.53,280.71590343133204,1.0,True,librosa-yin,215.0,300.0
3.54,280.08440805718,1.0,True,librosa-yin,215.0,300.0
3.55,279.47552108020597,1.0,True,librosa-yin,215.0,300.0
3.56,282.1341077848402,1.0,True,librosa-yin,215.0,300.0
3.57,291.3849113236038,1.0,True,librosa-yin,215.0,300.0
3.58,291.89407887292657,1.0,True,librosa-yin,215.0,300.0
3.59,292.1092707565878,1.0,True,librosa-yin,215.0,300.0
3.6,292.16039381095595,1.0,True,librosa-yin,215.0,300.0
3.61,292.03689312816385,1.0,True,librosa-yin,215.0,300.0
3.62,291.8383104419922,1.0,True,librosa-yin,215.0,300.0
3.63,291.9256802920534,1.0,True,librosa-yin,215.0,300.0
3.64,251.745855043012,1.0,True,librosa-yin,215.0,300.0
3.65,251.82834295581264,1.0,True,librosa-yin,215.0,300.0
3.66,252.41415929063945,1.0,True,librosa-yin,215.0,300.0
3.67,252.94681449641826,1.0,True,librosa-yin,215.0,300.0
3.68,253.2708572508934,1.0,True,librosa-yin,215.0,300.0
3.69,252.0365921871711,1.0,True,librosa-yin,215.0,300.0
3.7,249.52912003560476,1.0,True,librosa-yin,215.0,300.0
3.71,294.6230184316411,1.0,True,librosa-yin,215.0,300.0
3.72,294.45899136812517,1.0,True,librosa-yin,215.0,300.0
3.73,293.50130542125373,1.0,True,librosa-yin,215.0,300.0
3.74,292.3303426440948,1.0,True,librosa-yin,215.0,300.0
3.75,291.74476452969185,1.0,True,librosa-yin,215.0,300.0
3.76,291.31813114771177,1.0,True,librosa-yin,215.0,300.0
3.77,292.4468410273155,1.0,True,librosa-yin,215.0,300.0
3.78,289.6745388384329,1.0,True,librosa-yin,215.0,300.0
3.79,290.5864314074308,1.0,True,librosa-yin,215.0,300.0
3.8,286.7886907651022,1.0,True,librosa-yin,215.0,300.0
3.81,288.87205664735814,1.0,True,librosa-yin,215.0,300.0
3.82,0.0,1.0,False,librosa-yin,215.0,300.0
3.83,0.0,1.0,False,librosa-yin,215.0,300.0
3.84,0.0,1.0,False,librosa-yin,215.0,300.0
3.85,0.0,1.0,False,librosa-yin,215.0,300.0
3.86,0.0,1.0,False,librosa-yin,215.0,300.0
3.87,0.0,1.0,False,librosa-yin,215.0,300.0
3.88,0.0,1.0,False,librosa-yin,215.0,300.0
3.89,0.0,1.0,False,librosa-yin,215.0,300.0
3.9,0.0,1.0,False,librosa-yin,215.0,300.0
3.91,0.0,1.0,False,librosa-yin,215.0,300.0
3.92,0.0,1.0,False,librosa-yin,215.0,300.0
3.93,0.0,1.0,False,librosa-yin,215.0,300.0
3.94,296.95281508268016,1.0,True,librosa-yin,215.0,300.0
3.95,295.1532521946841,1.0,True,librosa-yin,215.0,300.0
3.96,292.62467405924065,1.0,True,librosa-yin,215.0,300.0
3.97,258.69376936318497,1.0,True,librosa-yin,215.0,300.0
3.98,254.65312199365752,1.0,True,librosa-yin,215.0,300.0
3.99,252.83742204220968,1.0,True,librosa-yin,215.0,300.0
4.0,260.2339718166006,1.0,True,librosa-yin,215.0,300.0
4.01,283.9532921061402,1.0,True,librosa-yin,215.0,300.0
4.02,287.7687201247406,1.0,True,librosa-yin,215.0,300.0
4.03,278.93560117181806,1.0,True,librosa-yin,215.0,300.0
4.04,283.9252846470473,1.0,True,librosa-yin,215.0,300.0
4.05,292.13650328040427,1.0,True,librosa-yin,215.0,300.0
4.06,297.0916538676078,1.0,True,librosa-yin,215.0,300.0
4.07,300.0,1.0,True,librosa-yin,215.0,300.0
4.08,300.0,1.0,True,librosa-yin,215.0,300.0
4.09,262.3627500232272,1.0,True,librosa-yin,215.0,300.0
4.1,261.0128119916468,1.0,True,librosa-yin,215.0,300.0
4.11,260.43634876071314,1.0,True,librosa-yin,215.0,300.0
4.12,260.87234201848594,1.0,True,librosa-yin,215.0,300.0
4.13,260.6655745529964,1.0,True,librosa-yin,215.0,300.0
4.14,260.6079142112943,1.0,True,librosa-yin,215.0,300.0
4.15,260.41639222217515,1.0,True,librosa-yin,215.0,300.0
4.16,259.0867284887359,1.0,True,librosa-yin,215.0,300.0
4.17,245.5109419955864,1.0,True,librosa-yin,215.0,300.0
4.18,244.8218753915009,1.0,True,librosa-yin,215.0,300.0
4.19,245.98890256171063,1.0,True,librosa-yin,215.0,300.0
4.2,300.0,1.0,True,librosa-yin,215.0,300.0
4.21,300.0,1.0,True,librosa-yin,215.0,300.0
4.22,300.0,1.0,True,librosa-yin,215.0,300.0
4.23,300.0,1.0,True,librosa-yin,215.0,300.0
4.24,298.39666286889656,1.0,True,librosa-yin,215.0,300.0
4.25,295.8036366347506,1.0,True,librosa-yin,215.0,300.0
4.26,294.8363196375452,1.0,True,librosa-yin,215.0,300.0
4.27,297.6531300227815,1.0,True,librosa-yin,215.0,300.0
4.28,296.7371846902766,1.0,True,librosa-yin,215.0,300.0
4.29,295.11916843122117,1.0,True,librosa-yin,215.0,300.0
4.3,291.9943139387092,1.0,True,librosa-yin,215.0,300.0
4.31,285.62153775946757,1.0,True,librosa-yin,215.0,300.0
4.32,277.8403903473538,1.0,True,librosa-yin,215.0,300.0
4.33,260.5410839810304,1.0,True,librosa-yin,215.0,300.0
4.34,260.81016582096186,1.0,True,librosa-yin,215.0,300.0
4.35,260.729795667947,1.0,True,librosa-yin,215.0,300.0
4.36,260.6998385968645,1.0,True,librosa-yin,215.0,300.0
